ts,tid,pid,cat,ph,bp,name,id
6939565735705.623,125589,122891,ac2g,f,e,ac2g,83030
6939565736310.609,7,0,ac2g,f,e,ac2g,83031
6939565735709.505,125589,122891,ac2g,s,,ac2g,83031
6939565736328.433,7,0,ac2g,f,e,ac2g,83033
6939565735721.757,125589,122891,ac2g,s,,ac2g,83033
6939565736332.401,7,0,ac2g,f,e,ac2g,83050
6939565735759.795,125589,122891,ac2g,s,,ac2g,83050
6939565736347.249,7,0,ac2g,f,e,ac2g,83063
6939565735799.769,125589,122891,ac2g,s,,ac2g,83063
6939565736356.017,7,0,ac2g,f,e,ac2g,83096
6939565735945.777,125589,122891,ac2g,s,,ac2g,83096
6939565736359.313,7,0,ac2g,f,e,ac2g,83110
6939565735995.79,125589,122891,ac2g,s,,ac2g,83110
6939565736363.089,7,0,ac2g,f,e,ac2g,83135
6939565736079.163,125589,122891,ac2g,s,,ac2g,83135
6939565736379.057,7,0,ac2g,f,e,ac2g,83137
6939565736090.764,125589,122891,ac2g,s,,ac2g,83137
6939565736383.025,7,0,ac2g,f,e,ac2g,83154
6939565736126.606,125589,122891,ac2g,s,,ac2g,83154
6939565736398.737,7,0,ac2g,f,e,ac2g,83167
6939565736163.942,125589,122891,ac2g,s,,ac2g,83167
6939565736406.513,7,0,ac2g,f,e,ac2g,83190
6939565736285.659,125589,122891,ac2g,s,,ac2g,83190
6939565736409.169,7,0,ac2g,f,e,ac2g,83225
6939565736359.592,125589,122891,ac2g,s,,ac2g,83225
6939565736412.785,7,0,ac2g,f,e,ac2g,83227
6939565736371.381,125589,122891,ac2g,s,,ac2g,83227
6939565736977.616,7,0,ac2g,f,e,ac2g,83256
6939565736478.637,125589,122891,ac2g,s,,ac2g,83256
6939565736568.571,125589,122891,ac2g,f,e,ac2g,83284
6939565736980.592,7,0,ac2g,f,e,ac2g,83286
6939565736571.784,125589,122891,ac2g,s,,ac2g,83286
6939565736988.624,7,0,ac2g,f,e,ac2g,83287
6939565736583.196,125589,122891,ac2g,s,,ac2g,83287
6939565736625.624,125589,122891,ac2g,f,e,ac2g,83307
6939565736991.568,7,0,ac2g,f,e,ac2g,83309
6939565736627.266,125589,122891,ac2g,s,,ac2g,83309
6939565736998.512,7,0,ac2g,f,e,ac2g,83321
6939565736666.713,125589,122891,ac2g,s,,ac2g,83321
6939565736884.639,125589,122891,ac2g,f,e,ac2g,83377
6939565737007.28,7,0,ac2g,f,e,ac2g,83384
6939565736905.876,125589,122891,ac2g,s,,ac2g,83384
6939565737009.424,7,0,ac2g,f,e,ac2g,83398
6939565736940.869,125589,122891,ac2g,s,,ac2g,83398
6939565737013.552,7,0,ac2g,f,e,ac2g,83411
6939565736986.19,125589,122891,ac2g,s,,ac2g,83411
6939565737016.078,125589,122891,ac2g,f,e,ac2g,83423
6939565737018.939,125589,122891,ac2g,f,e,ac2g,83424
6939565737302.799,7,0,ac2g,f,e,ac2g,83425
6939565737024.736,125589,122891,ac2g,s,,ac2g,83425
6939565737522.159,7,0,ac2g,f,e,ac2g,83483
6939565737301.099,125589,122891,ac2g,s,,ac2g,83483
6939565737524.495,7,0,ac2g,f,e,ac2g,83490
6939565737331.658,125589,122891,ac2g,s,,ac2g,83490
6939565737526.671,7,0,ac2g,f,e,ac2g,83508
6939565737397.484,125589,122891,ac2g,s,,ac2g,83508
6939565737528.623,7,0,ac2g,f,e,ac2g,83515
6939565737422.396,125589,122891,ac2g,s,,ac2g,83515
6939565737530.767,7,0,ac2g,f,e,ac2g,83522
6939565737453.586,125589,122891,ac2g,s,,ac2g,83522
6939565737740.975,7,0,ac2g,f,e,ac2g,83557
6939565737632.492,125589,122891,ac2g,s,,ac2g,83557
6939565737938.99,7,0,ac2g,f,e,ac2g,83583
6939565737742.394,125589,122891,ac2g,s,,ac2g,83583
6939565737949.614,7,0,ac2g,f,e,ac2g,83585
6939565737754.725,125589,122891,ac2g,s,,ac2g,83585
6939565737953.07,7,0,ac2g,f,e,ac2g,83602
6939565737795.686,125589,122891,ac2g,s,,ac2g,83602
6939565737962.03,7,0,ac2g,f,e,ac2g,83615
6939565737838.028,125589,122891,ac2g,s,,ac2g,83615
6939565737970.638,7,0,ac2g,f,e,ac2g,83630
6939565737917.259,125589,122891,ac2g,s,,ac2g,83630
6939565737999.375,125589,122891,ac2g,f,e,ac2g,83660
6939565738173.326,7,0,ac2g,f,e,ac2g,83662
6939565738002.409,125589,122891,ac2g,s,,ac2g,83662
6939565738181.006,7,0,ac2g,f,e,ac2g,83663
6939565738012.389,125589,122891,ac2g,s,,ac2g,83663
6939565738053.347,125589,122891,ac2g,f,e,ac2g,83683
6939565738184.142,7,0,ac2g,f,e,ac2g,83685
6939565738054.853,125589,122891,ac2g,s,,ac2g,83685
6939565738190.958,7,0,ac2g,f,e,ac2g,83697
6939565738091.777,125589,122891,ac2g,s,,ac2g,83697
6939565738199.534,7,0,ac2g,f,e,ac2g,83712
6939565738175.185,125589,122891,ac2g,s,,ac2g,83712
6939565738239.662,7,0,ac2g,f,e,ac2g,83729
6939565738228.232,125589,122891,ac2g,s,,ac2g,83729
6939565738445.837,7,0,ac2g,f,e,ac2g,83748
6939565738302.407,125589,122891,ac2g,s,,ac2g,83748
6939565738457.422,7,0,ac2g,f,e,ac2g,83785
6939565738395.243,125589,122891,ac2g,s,,ac2g,83785
6939565738461.357,7,0,ac2g,f,e,ac2g,83787
6939565738407.397,125589,122891,ac2g,s,,ac2g,83787
6939565738675.309,7,0,ac2g,f,e,ac2g,83816
6939565738517.891,125589,122891,ac2g,s,,ac2g,83816
6939565738612.154,125589,122891,ac2g,f,e,ac2g,83844
6939565738678.285,7,0,ac2g,f,e,ac2g,83846
6939565738614.89,125589,122891,ac2g,s,,ac2g,83846
6939565738686.221,7,0,ac2g,f,e,ac2g,83847
6939565738627.267,125589,122891,ac2g,s,,ac2g,83847
6939565738668.856,125589,122891,ac2g,f,e,ac2g,83867
6939565738689.037,7,0,ac2g,f,e,ac2g,83869
6939565738670.415,125589,122891,ac2g,s,,ac2g,83869
6939565738879.149,7,0,ac2g,f,e,ac2g,83881
6939565738709.638,125589,122891,ac2g,s,,ac2g,83881
6939565738929.665,125589,122891,ac2g,f,e,ac2g,83937
6939565739176.556,7,0,ac2g,f,e,ac2g,83944
6939565738952.304,125589,122891,ac2g,s,,ac2g,83944
6939565739179.596,7,0,ac2g,f,e,ac2g,83958
6939565738989.558,125589,122891,ac2g,s,,ac2g,83958
6939565739183.884,7,0,ac2g,f,e,ac2g,83971
6939565739042.419,125589,122891,ac2g,s,,ac2g,83971
6939565739072.569,125589,122891,ac2g,f,e,ac2g,83983
6939565739075.408,125589,122891,ac2g,f,e,ac2g,83984
6939565739186.668,7,0,ac2g,f,e,ac2g,83985
6939565739081.044,125589,122891,ac2g,s,,ac2g,83985
6939565739464.908,7,0,ac2g,f,e,ac2g,84043
6939565739366.35,125589,122891,ac2g,s,,ac2g,84043
6939565739467.34,7,0,ac2g,f,e,ac2g,84050
6939565739398.096,125589,122891,ac2g,s,,ac2g,84050
6939565739888.139,7,0,ac2g,f,e,ac2g,84068
6939565739463.605,125589,122891,ac2g,s,,ac2g,84068
6939565739890.827,7,0,ac2g,f,e,ac2g,84075
6939565739488.94,125589,122891,ac2g,s,,ac2g,84075
6939565739893.707,7,0,ac2g,f,e,ac2g,84082
6939565739520.208,125589,122891,ac2g,s,,ac2g,84082
6939565739896.491,7,0,ac2g,f,e,ac2g,84102
6939565739569.191,125589,122891,ac2g,s,,ac2g,84102
6939565739898.731,7,0,ac2g,f,e,ac2g,84109
6939565739594.24,125589,122891,ac2g,s,,ac2g,84109
6939565739901.227,7,0,ac2g,f,e,ac2g,84116
6939565739620.67,125589,122891,ac2g,s,,ac2g,84116
6939565739903.659,7,0,ac2g,f,e,ac2g,84151
6939565739754.471,125589,122891,ac2g,s,,ac2g,84151
6939565739906.795,7,0,ac2g,f,e,ac2g,84177
6939565739860.896,125589,122891,ac2g,s,,ac2g,84177
6939565739920.811,7,0,ac2g,f,e,ac2g,84179
6939565739874.421,125589,122891,ac2g,s,,ac2g,84179
6939565740341.034,7,0,ac2g,f,e,ac2g,84196
6939565739915.195,125589,122891,ac2g,s,,ac2g,84196
6939565740355.498,7,0,ac2g,f,e,ac2g,84209
6939565739956.963,125589,122891,ac2g,s,,ac2g,84209
6939565740363.946,7,0,ac2g,f,e,ac2g,84232
6939565740087.588,125589,122891,ac2g,s,,ac2g,84232
6939565740366.89,7,0,ac2g,f,e,ac2g,84267
6939565740160.05,125589,122891,ac2g,s,,ac2g,84267
6939565740370.506,7,0,ac2g,f,e,ac2g,84269
6939565740171.596,125589,122891,ac2g,s,,ac2g,84269
6939565740375.818,7,0,ac2g,f,e,ac2g,84298
6939565740281.371,125589,122891,ac2g,s,,ac2g,84298
6939565740366.67,125589,122891,ac2g,f,e,ac2g,84323
6939565741256.617,7,0,ac2g,f,e,ac2g,84324
6939565740370.483,125589,122891,ac2g,s,,ac2g,84324
6939565741274.825,7,0,ac2g,f,e,ac2g,84326
6939565740382.547,125589,122891,ac2g,s,,ac2g,84326
6939565741278.729,7,0,ac2g,f,e,ac2g,84343
6939565740425.508,125589,122891,ac2g,s,,ac2g,84343
6939565741293.513,7,0,ac2g,f,e,ac2g,84356
6939565740466.91,125589,122891,ac2g,s,,ac2g,84356
6939565741302.185,7,0,ac2g,f,e,ac2g,84389
6939565740608.437,125589,122891,ac2g,s,,ac2g,84389
6939565741305.449,7,0,ac2g,f,e,ac2g,84403
6939565740657.08,125589,122891,ac2g,s,,ac2g,84403
6939565741309.224,7,0,ac2g,f,e,ac2g,84428
6939565740739.65,125589,122891,ac2g,s,,ac2g,84428
6939565741325.161,7,0,ac2g,f,e,ac2g,84430
6939565740751.167,125589,122891,ac2g,s,,ac2g,84430
6939565741329.609,7,0,ac2g,f,e,ac2g,84447
6939565740787.772,125589,122891,ac2g,s,,ac2g,84447
6939565741344.169,7,0,ac2g,f,e,ac2g,84460
6939565740824.909,125589,122891,ac2g,s,,ac2g,84460
6939565741351.945,7,0,ac2g,f,e,ac2g,84483
6939565740949.599,125589,122891,ac2g,s,,ac2g,84483
6939565741354.537,7,0,ac2g,f,e,ac2g,84518
6939565741022.764,125589,122891,ac2g,s,,ac2g,84518
6939565741358.345,7,0,ac2g,f,e,ac2g,84520
6939565741033.996,125589,122891,ac2g,s,,ac2g,84520
6939565741363.528,7,0,ac2g,f,e,ac2g,84549
6939565741141.743,125589,122891,ac2g,s,,ac2g,84549
6939565741232.797,125589,122891,ac2g,f,e,ac2g,84577
6939565741366.025,7,0,ac2g,f,e,ac2g,84579
6939565741236.034,125589,122891,ac2g,s,,ac2g,84579
6939565741373.832,7,0,ac2g,f,e,ac2g,84580
6939565741247.843,125589,122891,ac2g,s,,ac2g,84580
6939565741289.776,125589,122891,ac2g,f,e,ac2g,84600
6939565741376.489,7,0,ac2g,f,e,ac2g,84602
6939565741291.469,125589,122891,ac2g,s,,ac2g,84602
6939565741383.432,7,0,ac2g,f,e,ac2g,84614
6939565741330.092,125589,122891,ac2g,s,,ac2g,84614
6939565741550.676,125589,122891,ac2g,f,e,ac2g,84670
6939565742708.903,7,0,ac2g,f,e,ac2g,84677
6939565741587.742,125589,122891,ac2g,s,,ac2g,84677
6939565742711.942,7,0,ac2g,f,e,ac2g,84691
6939565741624.471,125589,122891,ac2g,s,,ac2g,84691
6939565742716.23,7,0,ac2g,f,e,ac2g,84704
6939565741668.591,125589,122891,ac2g,s,,ac2g,84704
6939565741698.95,125589,122891,ac2g,f,e,ac2g,84716
6939565741701.841,125589,122891,ac2g,f,e,ac2g,84717
6939565742719.014,7,0,ac2g,f,e,ac2g,84718
6939565741707.906,125589,122891,ac2g,s,,ac2g,84718
6939565742756.71,7,0,ac2g,f,e,ac2g,84776
6939565742008.712,125589,122891,ac2g,s,,ac2g,84776
6939565742758.534,7,0,ac2g,f,e,ac2g,84783
6939565742040.362,125589,122891,ac2g,s,,ac2g,84783
6939565742760.71,7,0,ac2g,f,e,ac2g,84801
6939565742105.659,125589,122891,ac2g,s,,ac2g,84801
6939565742762.918,7,0,ac2g,f,e,ac2g,84808
6939565742130.863,125589,122891,ac2g,s,,ac2g,84808
6939565742765.062,7,0,ac2g,f,e,ac2g,84815
6939565742162.43,125589,122891,ac2g,s,,ac2g,84815
6939565742767.463,7,0,ac2g,f,e,ac2g,84850
6939565742298.136,125589,122891,ac2g,s,,ac2g,84850
6939565742770.438,7,0,ac2g,f,e,ac2g,84876
6939565742407.928,125589,122891,ac2g,s,,ac2g,84876
6939565742780.935,7,0,ac2g,f,e,ac2g,84878
6939565742420.79,125589,122891,ac2g,s,,ac2g,84878
6939565742784.23,7,0,ac2g,f,e,ac2g,84895
6939565742460.791,125589,122891,ac2g,s,,ac2g,84895
6939565742793.542,7,0,ac2g,f,e,ac2g,84908
6939565742503.965,125589,122891,ac2g,s,,ac2g,84908
6939565742802.022,7,0,ac2g,f,e,ac2g,84923
6939565742608.541,125589,122891,ac2g,s,,ac2g,84923
6939565742717.348,125589,122891,ac2g,f,e,ac2g,84953
6939565742804.646,7,0,ac2g,f,e,ac2g,84955
6939565742721.122,125589,122891,ac2g,s,,ac2g,84955
6939565742812.326,7,0,ac2g,f,e,ac2g,84956
6939565742733.703,125589,122891,ac2g,s,,ac2g,84956
6939565742787.223,125589,122891,ac2g,f,e,ac2g,84976
6939565742815.11,7,0,ac2g,f,e,ac2g,84978
6939565742789.235,125589,122891,ac2g,s,,ac2g,84978
6939565744792.035,7,0,ac2g,f,e,ac2g,84990
6939565742835.796,125589,122891,ac2g,s,,ac2g,84990
6939565744802.915,7,0,ac2g,f,e,ac2g,85005
6939565742937.86,125589,122891,ac2g,s,,ac2g,85005
6939565744805.987,7,0,ac2g,f,e,ac2g,85022
6939565743000.764,125589,122891,ac2g,s,,ac2g,85022
6939565744808.931,7,0,ac2g,f,e,ac2g,85041
6939565743090.797,125589,122891,ac2g,s,,ac2g,85041
6939565744821.123,7,0,ac2g,f,e,ac2g,85078
6939565743206.986,125589,122891,ac2g,s,,ac2g,85078
6939565744824.707,7,0,ac2g,f,e,ac2g,85080
6939565743221.03,125589,122891,ac2g,s,,ac2g,85080
6939565744830.083,7,0,ac2g,f,e,ac2g,85109
6939565743362.037,125589,122891,ac2g,s,,ac2g,85109
6939565743473.72,125589,122891,ac2g,f,e,ac2g,85137
6939565744832.707,7,0,ac2g,f,e,ac2g,85139
6939565743476.348,125589,122891,ac2g,s,,ac2g,85139
6939565744840.419,7,0,ac2g,f,e,ac2g,85140
6939565743489.646,125589,122891,ac2g,s,,ac2g,85140
6939565743539.162,125589,122891,ac2g,f,e,ac2g,85160
6939565744843.235,7,0,ac2g,f,e,ac2g,85162
6939565743540.834,125589,122891,ac2g,s,,ac2g,85162
6939565744850.179,7,0,ac2g,f,e,ac2g,85174
6939565743589.453,125589,122891,ac2g,s,,ac2g,85174
6939565743875.37,125589,122891,ac2g,f,e,ac2g,85230
6939565744858.243,7,0,ac2g,f,e,ac2g,85237
6939565743901.518,125589,122891,ac2g,s,,ac2g,85237
6939565744860.707,7,0,ac2g,f,e,ac2g,85251
6939565743945.404,125589,122891,ac2g,s,,ac2g,85251
6939565744864.835,7,0,ac2g,f,e,ac2g,85264
6939565743999.075,125589,122891,ac2g,s,,ac2g,85264
6939565744035.096,125589,122891,ac2g,f,e,ac2g,85276
6939565744038.08,125589,122891,ac2g,f,e,ac2g,85277
6939565744867.651,7,0,ac2g,f,e,ac2g,85278
6939565744045.767,125589,122891,ac2g,s,,ac2g,85278
6939565744905.667,7,0,ac2g,f,e,ac2g,85336
6939565744405.325,125589,122891,ac2g,s,,ac2g,85336
6939565744907.331,7,0,ac2g,f,e,ac2g,85343
6939565744441.93,125589,122891,ac2g,s,,ac2g,85343
6939565744909.475,7,0,ac2g,f,e,ac2g,85361
6939565744522.48,125589,122891,ac2g,s,,ac2g,85361
6939565744911.683,7,0,ac2g,f,e,ac2g,85368
6939565744553.26,125589,122891,ac2g,s,,ac2g,85368
6939565744913.795,7,0,ac2g,f,e,ac2g,85375
6939565744588.45,125589,122891,ac2g,s,,ac2g,85375
6939565744916.259,7,0,ac2g,f,e,ac2g,85395
6939565744649.463,125589,122891,ac2g,s,,ac2g,85395
6939565744918.243,7,0,ac2g,f,e,ac2g,85402
6939565744678.789,125589,122891,ac2g,s,,ac2g,85402
6939565744920.387,7,0,ac2g,f,e,ac2g,85409
6939565744714.458,125589,122891,ac2g,s,,ac2g,85409
6939565744922.883,7,0,ac2g,f,e,ac2g,85444
6939565744888.179,125589,122891,ac2g,s,,ac2g,85444
6939565745141.442,7,0,ac2g,f,e,ac2g,85470
6939565745012.588,125589,122891,ac2g,s,,ac2g,85470
6939565745155.554,7,0,ac2g,f,e,ac2g,85472
6939565745027.888,125589,122891,ac2g,s,,ac2g,85472
6939565745159.331,7,0,ac2g,f,e,ac2g,85489
6939565745077.168,125589,122891,ac2g,s,,ac2g,85489
6939565745172.835,7,0,ac2g,f,e,ac2g,85502
6939565745127.325,125589,122891,ac2g,s,,ac2g,85502
6939565745424.93,7,0,ac2g,f,e,ac2g,85525
6939565745286.382,125589,122891,ac2g,s,,ac2g,85525
6939565745427.81,7,0,ac2g,f,e,ac2g,85560
6939565745374.143,125589,122891,ac2g,s,,ac2g,85560
6939565745431.586,7,0,ac2g,f,e,ac2g,85562
6939565745387.451,125589,122891,ac2g,s,,ac2g,85562
6939565745631.266,7,0,ac2g,f,e,ac2g,85591
6939565745526.717,125589,122891,ac2g,s,,ac2g,85591
6939565745667.923,125589,122891,ac2g,f,e,ac2g,85616
6939565745685.698,7,0,ac2g,f,e,ac2g,85617
6939565745672.172,125589,122891,ac2g,s,,ac2g,85617
6939565745703.778,7,0,ac2g,f,e,ac2g,85619
6939565745686.57,125589,122891,ac2g,s,,ac2g,85619
6939565745945.793,7,0,ac2g,f,e,ac2g,85636
6939565745735.82,125589,122891,ac2g,s,,ac2g,85636
6939565745961.537,7,0,ac2g,f,e,ac2g,85649
6939565745784.833,125589,122891,ac2g,s,,ac2g,85649
6939565746167.713,7,0,ac2g,f,e,ac2g,85682
6939565745963.686,125589,122891,ac2g,s,,ac2g,85682
6939565746171.329,7,0,ac2g,f,e,ac2g,85696
6939565746023.027,125589,122891,ac2g,s,,ac2g,85696
6939565746175.105,7,0,ac2g,f,e,ac2g,85721
6939565746125.609,125589,122891,ac2g,s,,ac2g,85721
6939565746192.481,7,0,ac2g,f,e,ac2g,85723
6939565746138.278,125589,122891,ac2g,s,,ac2g,85723
6939565746196.897,7,0,ac2g,f,e,ac2g,85740
6939565746183.316,125589,122891,ac2g,s,,ac2g,85740
6939565746426.112,7,0,ac2g,f,e,ac2g,85753
6939565746229.848,125589,122891,ac2g,s,,ac2g,85753
6939565746436.288,7,0,ac2g,f,e,ac2g,85776
6939565746379.572,125589,122891,ac2g,s,,ac2g,85776
6939565746883.647,7,0,ac2g,f,e,ac2g,85811
6939565746465.816,125589,122891,ac2g,s,,ac2g,85811
6939565746887.552,7,0,ac2g,f,e,ac2g,85813
6939565746478.853,125589,122891,ac2g,s,,ac2g,85813
6939565746893.088,7,0,ac2g,f,e,ac2g,85842
6939565746612.553,125589,122891,ac2g,s,,ac2g,85842
6939565746721.605,125589,122891,ac2g,f,e,ac2g,85870
6939565746895.712,7,0,ac2g,f,e,ac2g,85872
6939565746725.107,125589,122891,ac2g,s,,ac2g,85872
6939565746903.68,7,0,ac2g,f,e,ac2g,85873
6939565746737.975,125589,122891,ac2g,s,,ac2g,85873
6939565746787.913,125589,122891,ac2g,f,e,ac2g,85893
6939565746906.527,7,0,ac2g,f,e,ac2g,85895
6939565746789.832,125589,122891,ac2g,s,,ac2g,85895
6939565746913.696,7,0,ac2g,f,e,ac2g,85907
6939565746860.811,125589,122891,ac2g,s,,ac2g,85907
6939565747151.023,125589,122891,ac2g,f,e,ac2g,85963
6939565747275.455,7,0,ac2g,f,e,ac2g,85970
6939565747176.893,125589,122891,ac2g,s,,ac2g,85970
6939565747278.431,7,0,ac2g,f,e,ac2g,85984
6939565747220.146,125589,122891,ac2g,s,,ac2g,85984
6939565748631.741,7,0,ac2g,f,e,ac2g,85997
6939565747274.052,125589,122891,ac2g,s,,ac2g,85997
6939565747308.075,125589,122891,ac2g,f,e,ac2g,86009
6939565747311.341,125589,122891,ac2g,f,e,ac2g,86010
6939565748634.877,7,0,ac2g,f,e,ac2g,86011
6939565747318.751,125589,122891,ac2g,s,,ac2g,86011
6939565748672.925,7,0,ac2g,f,e,ac2g,86069
6939565747673.956,125589,122891,ac2g,s,,ac2g,86069
6939565748674.972,7,0,ac2g,f,e,ac2g,86076
6939565747708.721,125589,122891,ac2g,s,,ac2g,86076
6939565748677.116,7,0,ac2g,f,e,ac2g,86094
6939565747786.241,125589,122891,ac2g,s,,ac2g,86094
6939565748679.101,7,0,ac2g,f,e,ac2g,86101
6939565747815.334,125589,122891,ac2g,s,,ac2g,86101
6939565748681.245,7,0,ac2g,f,e,ac2g,86108
6939565747851.436,125589,122891,ac2g,s,,ac2g,86108
6939565748683.581,7,0,ac2g,f,e,ac2g,86143
6939565748021.765,125589,122891,ac2g,s,,ac2g,86143
6939565748686.524,7,0,ac2g,f,e,ac2g,86169
6939565748144.543,125589,122891,ac2g,s,,ac2g,86169
6939565748696.893,7,0,ac2g,f,e,ac2g,86171
6939565748158.411,125589,122891,ac2g,s,,ac2g,86171
6939565748700.669,7,0,ac2g,f,e,ac2g,86188
6939565748206.61,125589,122891,ac2g,s,,ac2g,86188
6939565748709.661,7,0,ac2g,f,e,ac2g,86201
6939565748255.669,125589,122891,ac2g,s,,ac2g,86201
6939565748718.269,7,0,ac2g,f,e,ac2g,86216
6939565748357.564,125589,122891,ac2g,s,,ac2g,86216
6939565748458.814,125589,122891,ac2g,f,e,ac2g,86246
6939565748720.924,7,0,ac2g,f,e,ac2g,86248
6939565748462.236,125589,122891,ac2g,s,,ac2g,86248
6939565748728.765,7,0,ac2g,f,e,ac2g,86249
6939565748475.299,125589,122891,ac2g,s,,ac2g,86249
6939565748526.291,125589,122891,ac2g,f,e,ac2g,86269
6939565748731.517,7,0,ac2g,f,e,ac2g,86271
6939565748528.098,125589,122891,ac2g,s,,ac2g,86271
6939565748738.397,7,0,ac2g,f,e,ac2g,86283
6939565748571.814,125589,122891,ac2g,s,,ac2g,86283
6939565748745.053,7,0,ac2g,f,e,ac2g,86298
6939565748667.767,125589,122891,ac2g,s,,ac2g,86298
6939565748747.644,7,0,ac2g,f,e,ac2g,86315
6939565748729.809,125589,122891,ac2g,s,,ac2g,86315
6939565749010.396,7,0,ac2g,f,e,ac2g,86334
6939565748820.934,125589,122891,ac2g,s,,ac2g,86334
6939565749022.172,7,0,ac2g,f,e,ac2g,86371
6939565748936.437,125589,122891,ac2g,s,,ac2g,86371
6939565749026.396,7,0,ac2g,f,e,ac2g,86373
6939565748950.171,125589,122891,ac2g,s,,ac2g,86373
6939565749252.508,7,0,ac2g,f,e,ac2g,86402
6939565749088.888,125589,122891,ac2g,s,,ac2g,86402
6939565749201.462,125589,122891,ac2g,f,e,ac2g,86430
6939565749255.324,7,0,ac2g,f,e,ac2g,86432
6939565749204.408,125589,122891,ac2g,s,,ac2g,86432
6939565749263.356,7,0,ac2g,f,e,ac2g,86433
6939565749217.068,125589,122891,ac2g,s,,ac2g,86433
6939565749267.276,125589,122891,ac2g,f,e,ac2g,86453
6939565749280.348,7,0,ac2g,f,e,ac2g,86455
6939565749268.979,125589,122891,ac2g,s,,ac2g,86455
6939565749328.636,7,0,ac2g,f,e,ac2g,86467
6939565749316.414,125589,122891,ac2g,s,,ac2g,86467
6939565749620.59,125589,122891,ac2g,f,e,ac2g,86523
6939565749747.387,7,0,ac2g,f,e,ac2g,86530
6939565749647.26,125589,122891,ac2g,s,,ac2g,86530
6939565749750.235,7,0,ac2g,f,e,ac2g,86544
6939565749691.711,125589,122891,ac2g,s,,ac2g,86544
6939565749962.811,7,0,ac2g,f,e,ac2g,86557
6939565749746.446,125589,122891,ac2g,s,,ac2g,86557
6939565749783.674,125589,122891,ac2g,f,e,ac2g,86569
6939565749786.833,125589,122891,ac2g,f,e,ac2g,86570
6939565749965.947,7,0,ac2g,f,e,ac2g,86571
6939565749794.28,125589,122891,ac2g,s,,ac2g,86571
6939565750459.13,7,0,ac2g,f,e,ac2g,86629
6939565750155.348,125589,122891,ac2g,s,,ac2g,86629
6939565750461.818,7,0,ac2g,f,e,ac2g,86636
6939565750191.315,125589,122891,ac2g,s,,ac2g,86636
6939565750464.602,7,0,ac2g,f,e,ac2g,86654
6939565750269.026,125589,122891,ac2g,s,,ac2g,86654
6939565750466.586,7,0,ac2g,f,e,ac2g,86661
6939565750298.694,125589,122891,ac2g,s,,ac2g,86661
6939565750469.081,7,0,ac2g,f,e,ac2g,86668
6939565750334.484,125589,122891,ac2g,s,,ac2g,86668
6939565750471.546,7,0,ac2g,f,e,ac2g,86688
6939565750397.199,125589,122891,ac2g,s,,ac2g,86688
6939565750473.53,7,0,ac2g,f,e,ac2g,86695
6939565750426.566,125589,122891,ac2g,s,,ac2g,86695
6939565750476.122,7,0,ac2g,f,e,ac2g,86702
6939565750458.526,125589,122891,ac2g,s,,ac2g,86702
6939565750729.945,7,0,ac2g,f,e,ac2g,86737
6939565750630.423,125589,122891,ac2g,s,,ac2g,86737
6939565751811.224,7,0,ac2g,f,e,ac2g,86763
6939565750759.644,125589,122891,ac2g,s,,ac2g,86763
6939565751825.752,7,0,ac2g,f,e,ac2g,86765
6939565750774.248,125589,122891,ac2g,s,,ac2g,86765
6939565751829.527,7,0,ac2g,f,e,ac2g,86782
6939565750824.629,125589,122891,ac2g,s,,ac2g,86782
6939565751842.263,7,0,ac2g,f,e,ac2g,86795
6939565750873.822,125589,122891,ac2g,s,,ac2g,86795
6939565751850.936,7,0,ac2g,f,e,ac2g,86818
6939565751034.696,125589,122891,ac2g,s,,ac2g,86818
6939565751853.56,7,0,ac2g,f,e,ac2g,86853
6939565751121.502,125589,122891,ac2g,s,,ac2g,86853
6939565751857.144,7,0,ac2g,f,e,ac2g,86855
6939565751134.716,125589,122891,ac2g,s,,ac2g,86855
6939565751862.359,7,0,ac2g,f,e,ac2g,86896
6939565751272.626,125589,122891,ac2g,s,,ac2g,86896
6939565751865.944,7,0,ac2g,f,e,ac2g,86898
6939565751285.148,125589,122891,ac2g,s,,ac2g,86898
6939565751871.159,7,0,ac2g,f,e,ac2g,86927
6939565751417.034,125589,122891,ac2g,s,,ac2g,86927
6939565751521.422,125589,122891,ac2g,f,e,ac2g,86952
6939565751873.624,7,0,ac2g,f,e,ac2g,86953
6939565751525.271,125589,122891,ac2g,s,,ac2g,86953
6939565751890.647,7,0,ac2g,f,e,ac2g,86955
6939565751538.174,125589,122891,ac2g,s,,ac2g,86955
6939565751894.263,7,0,ac2g,f,e,ac2g,86972
6939565751586.502,125589,122891,ac2g,s,,ac2g,86972
6939565751909.399,7,0,ac2g,f,e,ac2g,86985
6939565751634.107,125589,122891,ac2g,s,,ac2g,86985
6939565751916.184,7,0,ac2g,f,e,ac2g,87018
6939565751835.771,125589,122891,ac2g,s,,ac2g,87018
6939565751919.255,7,0,ac2g,f,e,ac2g,87032
6939565751895.688,125589,122891,ac2g,s,,ac2g,87032
6939565752156.727,7,0,ac2g,f,e,ac2g,87057
6939565752000.403,125589,122891,ac2g,s,,ac2g,87057
6939565752174.167,7,0,ac2g,f,e,ac2g,87059
6939565752013.136,125589,122891,ac2g,s,,ac2g,87059
6939565752178.615,7,0,ac2g,f,e,ac2g,87076
6939565752061.349,125589,122891,ac2g,s,,ac2g,87076
6939565752194.519,7,0,ac2g,f,e,ac2g,87089
