ts,tid,pid,cat,ph,bp,name,id
6939293114774.088,125589,122891,ac2g,f,e,ac2g,33253
6939293115115.455,7,0,ac2g,f,e,ac2g,33254
6939293114777.965,125589,122891,ac2g,s,,ac2g,33254
6939293115133.119,7,0,ac2g,f,e,ac2g,33256
6939293114791.669,125589,122891,ac2g,s,,ac2g,33256
6939293115137.087,7,0,ac2g,f,e,ac2g,33273
6939293114841.549,125589,122891,ac2g,s,,ac2g,33273
6939293115151.999,7,0,ac2g,f,e,ac2g,33286
6939293114890.482,125589,122891,ac2g,s,,ac2g,33286
6939293115160.415,7,0,ac2g,f,e,ac2g,33319
6939293115078.544,125589,122891,ac2g,s,,ac2g,33319
6939293115163.679,7,0,ac2g,f,e,ac2g,33333
6939293115137.446,125589,122891,ac2g,s,,ac2g,33333
6939293115586.559,7,0,ac2g,f,e,ac2g,33358
6939293115241.375,125589,122891,ac2g,s,,ac2g,33358
6939293115604.191,7,0,ac2g,f,e,ac2g,33360
6939293115256.025,125589,122891,ac2g,s,,ac2g,33360
6939293115608.479,7,0,ac2g,f,e,ac2g,33377
6939293115301.94,125589,122891,ac2g,s,,ac2g,33377
6939293115623.039,7,0,ac2g,f,e,ac2g,33390
6939293115349.501,125589,122891,ac2g,s,,ac2g,33390
6939293115631.326,7,0,ac2g,f,e,ac2g,33413
6939293115502.854,125589,122891,ac2g,s,,ac2g,33413
6939293115633.918,7,0,ac2g,f,e,ac2g,33448
6939293115589.043,125589,122891,ac2g,s,,ac2g,33448
6939293115637.566,7,0,ac2g,f,e,ac2g,33450
6939293115602.379,125589,122891,ac2g,s,,ac2g,33450
6939293116049.63,7,0,ac2g,f,e,ac2g,33479
6939293115738.413,125589,122891,ac2g,s,,ac2g,33479
6939293115849.323,125589,122891,ac2g,f,e,ac2g,33507
6939293116052.702,7,0,ac2g,f,e,ac2g,33509
6939293115853.072,125589,122891,ac2g,s,,ac2g,33509
6939293116060.478,7,0,ac2g,f,e,ac2g,33510
6939293115867.507,125589,122891,ac2g,s,,ac2g,33510
6939293115919.01,125589,122891,ac2g,f,e,ac2g,33530
6939293116063.326,7,0,ac2g,f,e,ac2g,33532
6939293115921.053,125589,122891,ac2g,s,,ac2g,33532
6939293116070.27,7,0,ac2g,f,e,ac2g,33544
6939293115968.065,125589,122891,ac2g,s,,ac2g,33544
6939293116249.231,125589,122891,ac2g,f,e,ac2g,33600
6939293116375.549,7,0,ac2g,f,e,ac2g,33607
6939293116276.358,125589,122891,ac2g,s,,ac2g,33607
6939293116378.654,7,0,ac2g,f,e,ac2g,33621
6939293116320.356,125589,122891,ac2g,s,,ac2g,33621
6939293116389.15,7,0,ac2g,f,e,ac2g,33634
6939293116376.229,125589,122891,ac2g,s,,ac2g,33634
6939293116412.639,125589,122891,ac2g,f,e,ac2g,33646
6939293116415.89,125589,122891,ac2g,f,e,ac2g,33647
6939293116434.813,7,0,ac2g,f,e,ac2g,33648
6939293116423.533,125589,122891,ac2g,s,,ac2g,33648
6939293116883.453,7,0,ac2g,f,e,ac2g,33706
6939293116782.919,125589,122891,ac2g,s,,ac2g,33706
6939293116885.885,7,0,ac2g,f,e,ac2g,33713
6939293116821.485,125589,122891,ac2g,s,,ac2g,33713
6939293117093.597,7,0,ac2g,f,e,ac2g,33731
6939293116902.874,125589,122891,ac2g,s,,ac2g,33731
6939293117096.253,7,0,ac2g,f,e,ac2g,33738
6939293116934.011,125589,122891,ac2g,s,,ac2g,33738
6939293117099.069,7,0,ac2g,f,e,ac2g,33745
6939293116970.875,125589,122891,ac2g,s,,ac2g,33745
6939293117281.789,7,0,ac2g,f,e,ac2g,33780
6939293117175.735,125589,122891,ac2g,s,,ac2g,33780
6939293117508.764,7,0,ac2g,f,e,ac2g,33806
6939293117304.936,125589,122891,ac2g,s,,ac2g,33806
6939293117519.452,7,0,ac2g,f,e,ac2g,33808
6939293117320.44,125589,122891,ac2g,s,,ac2g,33808
6939293117522.876,7,0,ac2g,f,e,ac2g,33825
6939293117370.491,125589,122891,ac2g,s,,ac2g,33825
6939293117531.868,7,0,ac2g,f,e,ac2g,33838
6939293117422.048,125589,122891,ac2g,s,,ac2g,33838
6939293117540.604,7,0,ac2g,f,e,ac2g,33853
6939293117518.909,125589,122891,ac2g,s,,ac2g,33853
6939293117644.102,125589,122891,ac2g,f,e,ac2g,33883
6939293117744.924,7,0,ac2g,f,e,ac2g,33885
6939293117647.96,125589,122891,ac2g,s,,ac2g,33885
6939293117752.828,7,0,ac2g,f,e,ac2g,33886
6939293117659.978,125589,122891,ac2g,s,,ac2g,33886
6939293117713.904,125589,122891,ac2g,f,e,ac2g,33906
6939293117755.9,7,0,ac2g,f,e,ac2g,33908
6939293117715.864,125589,122891,ac2g,s,,ac2g,33908
6939293117954.588,7,0,ac2g,f,e,ac2g,33920
6939293117760.462,125589,122891,ac2g,s,,ac2g,33920
6939293117965.436,7,0,ac2g,f,e,ac2g,33935
6939293117862.945,125589,122891,ac2g,s,,ac2g,33935
6939293117968.54,7,0,ac2g,f,e,ac2g,33952
6939293117928.037,125589,122891,ac2g,s,,ac2g,33952
6939293118213.468,7,0,ac2g,f,e,ac2g,33971
6939293118024.664,125589,122891,ac2g,s,,ac2g,33971
6939293118224.731,7,0,ac2g,f,e,ac2g,34008
6939293118142.419,125589,122891,ac2g,s,,ac2g,34008
6939293118229.468,7,0,ac2g,f,e,ac2g,34010
6939293118157.278,125589,122891,ac2g,s,,ac2g,34010
6939293118466.299,7,0,ac2g,f,e,ac2g,34039
6939293118299.815,125589,122891,ac2g,s,,ac2g,34039
6939293118410.807,125589,122891,ac2g,f,e,ac2g,34067
6939293118469.243,7,0,ac2g,f,e,ac2g,34069
6939293118413.621,125589,122891,ac2g,s,,ac2g,34069
6939293118477.147,7,0,ac2g,f,e,ac2g,34070
6939293118427.856,125589,122891,ac2g,s,,ac2g,34070
6939293118480.887,125589,122891,ac2g,f,e,ac2g,34090
6939293118671.611,7,0,ac2g,f,e,ac2g,34092
6939293118482.789,125589,122891,ac2g,s,,ac2g,34092
6939293118678.459,7,0,ac2g,f,e,ac2g,34104
6939293118529.546,125589,122891,ac2g,s,,ac2g,34104
6939293118813.673,125589,122891,ac2g,f,e,ac2g,34160
6939293119101.818,7,0,ac2g,f,e,ac2g,34167
6939293118840.522,125589,122891,ac2g,s,,ac2g,34167
6939293119104.762,7,0,ac2g,f,e,ac2g,34181
6939293118884.819,125589,122891,ac2g,s,,ac2g,34181
6939293119109.05,7,0,ac2g,f,e,ac2g,34194
6939293118950.732,125589,122891,ac2g,s,,ac2g,34194
6939293118987.084,125589,122891,ac2g,f,e,ac2g,34206
6939293118990.987,125589,122891,ac2g,f,e,ac2g,34207
6939293119111.866,7,0,ac2g,f,e,ac2g,34208
6939293118998.579,125589,122891,ac2g,s,,ac2g,34208
6939293119585.434,7,0,ac2g,f,e,ac2g,34266
6939293119368.175,125589,122891,ac2g,s,,ac2g,34266
6939293119588.122,7,0,ac2g,f,e,ac2g,34273
6939293119405.713,125589,122891,ac2g,s,,ac2g,34273
6939293119591.066,7,0,ac2g,f,e,ac2g,34291
6939293119483.071,125589,122891,ac2g,s,,ac2g,34291
6939293119593.466,7,0,ac2g,f,e,ac2g,34298
6939293119513.463,125589,122891,ac2g,s,,ac2g,34298
6939293119595.866,7,0,ac2g,f,e,ac2g,34305
6939293119553.318,125589,122891,ac2g,s,,ac2g,34305
6939293119790.298,7,0,ac2g,f,e,ac2g,34325
6939293119615.697,125589,122891,ac2g,s,,ac2g,34325
6939293119792.57,7,0,ac2g,f,e,ac2g,34332
6939293119645.44,125589,122891,ac2g,s,,ac2g,34332
6939293119795.034,7,0,ac2g,f,e,ac2g,34339
6939293119682.939,125589,122891,ac2g,s,,ac2g,34339
6939293120652.601,7,0,ac2g,f,e,ac2g,34374
6939293119864.904,125589,122891,ac2g,s,,ac2g,34374
6939293120656.505,7,0,ac2g,f,e,ac2g,34400
6939293119997.021,125589,122891,ac2g,s,,ac2g,34400
6939293120670.681,7,0,ac2g,f,e,ac2g,34402
6939293120013.208,125589,122891,ac2g,s,,ac2g,34402
6939293120674.169,7,0,ac2g,f,e,ac2g,34419
6939293120065.274,125589,122891,ac2g,s,,ac2g,34419
6939293120686.809,7,0,ac2g,f,e,ac2g,34432
6939293120119.512,125589,122891,ac2g,s,,ac2g,34432
6939293120695.417,7,0,ac2g,f,e,ac2g,34455
6939293120283.209,125589,122891,ac2g,s,,ac2g,34455
6939293120698.072,7,0,ac2g,f,e,ac2g,34490
6939293120374.761,125589,122891,ac2g,s,,ac2g,34490
6939293120702.009,7,0,ac2g,f,e,ac2g,34492
6939293120389.803,125589,122891,ac2g,s,,ac2g,34492
6939293120707.161,7,0,ac2g,f,e,ac2g,34521
6939293120528.647,125589,122891,ac2g,s,,ac2g,34521
6939293120634.518,125589,122891,ac2g,f,e,ac2g,34546
6939293120709.785,7,0,ac2g,f,e,ac2g,34547
6939293120638.602,125589,122891,ac2g,s,,ac2g,34547
6939293120726.297,7,0,ac2g,f,e,ac2g,34549
6939293120651.773,125589,122891,ac2g,s,,ac2g,34549
6939293120730.265,7,0,ac2g,f,e,ac2g,34566
6939293120699.646,125589,122891,ac2g,s,,ac2g,34566
6939293121621.944,7,0,ac2g,f,e,ac2g,34579
6939293120746.372,125589,122891,ac2g,s,,ac2g,34579
6939293121633.016,7,0,ac2g,f,e,ac2g,34612
6939293120925.513,125589,122891,ac2g,s,,ac2g,34612
6939293121636.632,7,0,ac2g,f,e,ac2g,34626
6939293120986.971,125589,122891,ac2g,s,,ac2g,34626
6939293121640.568,7,0,ac2g,f,e,ac2g,34651
6939293121087.884,125589,122891,ac2g,s,,ac2g,34651
6939293121658.423,7,0,ac2g,f,e,ac2g,34653
6939293121100.165,125589,122891,ac2g,s,,ac2g,34653
6939293121663.063,7,0,ac2g,f,e,ac2g,34670
6939293121146.385,125589,122891,ac2g,s,,ac2g,34670
6939293121677.56,7,0,ac2g,f,e,ac2g,34683
6939293121192.307,125589,122891,ac2g,s,,ac2g,34683
6939293121685.335,7,0,ac2g,f,e,ac2g,34706
6939293121344.822,125589,122891,ac2g,s,,ac2g,34706
6939293121688.056,7,0,ac2g,f,e,ac2g,34741
6939293121429.744,125589,122891,ac2g,s,,ac2g,34741
6939293121691.672,7,0,ac2g,f,e,ac2g,34743
6939293121442.722,125589,122891,ac2g,s,,ac2g,34743
6939293131071.373,7,0,ac2g,f,e,ac2g,34772
6939293130551.9,125589,122891,ac2g,s,,ac2g,34772
6939293130683.687,125589,122891,ac2g,f,e,ac2g,34800
6939293131074.189,7,0,ac2g,f,e,ac2g,34802
6939293130687.558,125589,122891,ac2g,s,,ac2g,34802
6939293131082.348,7,0,ac2g,f,e,ac2g,34803
6939293130703.825,125589,122891,ac2g,s,,ac2g,34803
6939293130757.845,125589,122891,ac2g,f,e,ac2g,34823
6939293131085.165,7,0,ac2g,f,e,ac2g,34825
6939293130759.808,125589,122891,ac2g,s,,ac2g,34825
6939293131091.949,7,0,ac2g,f,e,ac2g,34837
6939293130810.623,125589,122891,ac2g,s,,ac2g,34837
6939293131104.017,125589,122891,ac2g,f,e,ac2g,34893
6939293131717.1,7,0,ac2g,f,e,ac2g,34900
6939293131131.669,125589,122891,ac2g,s,,ac2g,34900
6939293131720.076,7,0,ac2g,f,e,ac2g,34914
6939293131175.576,125589,122891,ac2g,s,,ac2g,34914
6939293131724.332,7,0,ac2g,f,e,ac2g,34927
6939293131237.05,125589,122891,ac2g,s,,ac2g,34927
6939293131274.087,125589,122891,ac2g,f,e,ac2g,34939
6939293131277.093,125589,122891,ac2g,f,e,ac2g,34940
6939293131727.148,7,0,ac2g,f,e,ac2g,34941
6939293131284.888,125589,122891,ac2g,s,,ac2g,34941
6939293131764.652,7,0,ac2g,f,e,ac2g,34999
6939293131671.961,125589,122891,ac2g,s,,ac2g,34999
6939293131766.476,7,0,ac2g,f,e,ac2g,35006
6939293131709.435,125589,122891,ac2g,s,,ac2g,35006
6939293131959.628,7,0,ac2g,f,e,ac2g,35024
6939293131788.323,125589,122891,ac2g,s,,ac2g,35024
6939293131962.156,7,0,ac2g,f,e,ac2g,35031
6939293131817.405,125589,122891,ac2g,s,,ac2g,35031
6939293131964.652,7,0,ac2g,f,e,ac2g,35038
6939293131857.402,125589,122891,ac2g,s,,ac2g,35038
6939293132181.547,7,0,ac2g,f,e,ac2g,35073
6939293132030.994,125589,122891,ac2g,s,,ac2g,35073
6939293132185.26,7,0,ac2g,f,e,ac2g,35099
6939293132159.24,125589,122891,ac2g,s,,ac2g,35099
6939293132196.043,7,0,ac2g,f,e,ac2g,35101
6939293132173.919,125589,122891,ac2g,s,,ac2g,35101
6939293132415.691,7,0,ac2g,f,e,ac2g,35118
6939293132225.527,125589,122891,ac2g,s,,ac2g,35118
6939293132425.419,7,0,ac2g,f,e,ac2g,35131
6939293132275.688,125589,122891,ac2g,s,,ac2g,35131
6939293132433.963,7,0,ac2g,f,e,ac2g,35146
6939293132374.698,125589,122891,ac2g,s,,ac2g,35146
6939293132478.502,125589,122891,ac2g,f,e,ac2g,35176
6939293132657.675,7,0,ac2g,f,e,ac2g,35178
6939293132482.046,125589,122891,ac2g,s,,ac2g,35178
6939293132665.451,7,0,ac2g,f,e,ac2g,35179
6939293132494.967,125589,122891,ac2g,s,,ac2g,35179
6939293132548.384,125589,122891,ac2g,f,e,ac2g,35199
6939293132668.523,7,0,ac2g,f,e,ac2g,35201
6939293132550.578,125589,122891,ac2g,s,,ac2g,35201
6939293132675.275,7,0,ac2g,f,e,ac2g,35213
6939293132596.2,125589,122891,ac2g,s,,ac2g,35213
6939293132910.346,7,0,ac2g,f,e,ac2g,35228
6939293132698.058,125589,122891,ac2g,s,,ac2g,35228
6939293132913.163,7,0,ac2g,f,e,ac2g,35245
6939293132760.407,125589,122891,ac2g,s,,ac2g,35245
6939293132916.298,7,0,ac2g,f,e,ac2g,35264
6939293132852.634,125589,122891,ac2g,s,,ac2g,35264
6939293133124.458,7,0,ac2g,f,e,ac2g,35301
6939293132970.928,125589,122891,ac2g,s,,ac2g,35301
6939293133128.362,7,0,ac2g,f,e,ac2g,35303
6939293132983.58,125589,122891,ac2g,s,,ac2g,35303
6939293133344.682,7,0,ac2g,f,e,ac2g,35332
6939293133123.894,125589,122891,ac2g,s,,ac2g,35332
6939293133234.37,125589,122891,ac2g,f,e,ac2g,35360
6939293133347.498,7,0,ac2g,f,e,ac2g,35362
6939293133236.825,125589,122891,ac2g,s,,ac2g,35362
6939293133355.434,7,0,ac2g,f,e,ac2g,35363
6939293133248.913,125589,122891,ac2g,s,,ac2g,35363
6939293133300.111,125589,122891,ac2g,f,e,ac2g,35383
6939293133358.25,7,0,ac2g,f,e,ac2g,35385
6939293133301.88,125589,122891,ac2g,s,,ac2g,35385
6939293133801.866,7,0,ac2g,f,e,ac2g,35397
6939293133349.035,125589,122891,ac2g,s,,ac2g,35397
6939293133659.884,125589,122891,ac2g,f,e,ac2g,35453
6939293133812.649,7,0,ac2g,f,e,ac2g,35460
6939293133686.793,125589,122891,ac2g,s,,ac2g,35460
6939293133815.498,7,0,ac2g,f,e,ac2g,35474
6939293133733.072,125589,122891,ac2g,s,,ac2g,35474
6939293133819.626,7,0,ac2g,f,e,ac2g,35487
6939293133789.467,125589,122891,ac2g,s,,ac2g,35487
6939293133824.674,125589,122891,ac2g,f,e,ac2g,35499
6939293133827.908,125589,122891,ac2g,f,e,ac2g,35500
6939293134067.657,7,0,ac2g,f,e,ac2g,35501
6939293133835.7,125589,122891,ac2g,s,,ac2g,35501
6939293136147.975,7,0,ac2g,f,e,ac2g,35559
6939293134200.166,125589,122891,ac2g,s,,ac2g,35559
6939293136150.407,7,0,ac2g,f,e,ac2g,35566
6939293134235.315,125589,122891,ac2g,s,,ac2g,35566
6939293136153.351,7,0,ac2g,f,e,ac2g,35584
6939293134316.785,125589,122891,ac2g,s,,ac2g,35584
6939293136155.335,7,0,ac2g,f,e,ac2g,35591
6939293134346.244,125589,122891,ac2g,s,,ac2g,35591
6939293136157.863,7,0,ac2g,f,e,ac2g,35598
6939293134382.255,125589,122891,ac2g,s,,ac2g,35598
6939293136160.391,7,0,ac2g,f,e,ac2g,35618
6939293134443.907,125589,122891,ac2g,s,,ac2g,35618
6939293136162.375,7,0,ac2g,f,e,ac2g,35625
6939293134475.158,125589,122891,ac2g,s,,ac2g,35625
6939293136164.999,7,0,ac2g,f,e,ac2g,35632
6939293134509.145,125589,122891,ac2g,s,,ac2g,35632
6939293136167.495,7,0,ac2g,f,e,ac2g,35667
6939293134680.763,125589,122891,ac2g,s,,ac2g,35667
6939293136170.599,7,0,ac2g,f,e,ac2g,35693
6939293134807.489,125589,122891,ac2g,s,,ac2g,35693
6939293136184.455,7,0,ac2g,f,e,ac2g,35695
6939293134823.299,125589,122891,ac2g,s,,ac2g,35695
6939293136188.039,7,0,ac2g,f,e,ac2g,35712
6939293134873.843,125589,122891,ac2g,s,,ac2g,35712
6939293136200.999,7,0,ac2g,f,e,ac2g,35725
6939293134923.843,125589,122891,ac2g,s,,ac2g,35725
6939293136209.575,7,0,ac2g,f,e,ac2g,35748
6939293135086.009,125589,122891,ac2g,s,,ac2g,35748
6939293136212.039,7,0,ac2g,f,e,ac2g,35783
6939293135176.178,125589,122891,ac2g,s,,ac2g,35783
6939293136215.623,7,0,ac2g,f,e,ac2g,35785
6939293135189.565,125589,122891,ac2g,s,,ac2g,35785
6939293136220.807,7,0,ac2g,f,e,ac2g,35814
6939293135328.864,125589,122891,ac2g,s,,ac2g,35814
6939293135432.813,125589,122891,ac2g,f,e,ac2g,35839
6939293136223.271,7,0,ac2g,f,e,ac2g,35840
6939293135436.838,125589,122891,ac2g,s,,ac2g,35840
6939293136239.559,7,0,ac2g,f,e,ac2g,35842
6939293135449.389,125589,122891,ac2g,s,,ac2g,35842
6939293136243.687,7,0,ac2g,f,e,ac2g,35859
6939293135497.009,125589,122891,ac2g,s,,ac2g,35859
6939293136258.663,7,0,ac2g,f,e,ac2g,35872
6939293135545.131,125589,122891,ac2g,s,,ac2g,35872
6939293136265.319,7,0,ac2g,f,e,ac2g,35905
6939293135724.315,125589,122891,ac2g,s,,ac2g,35905
6939293136268.743,7,0,ac2g,f,e,ac2g,35919
6939293135783.587,125589,122891,ac2g,s,,ac2g,35919
6939293136272.519,7,0,ac2g,f,e,ac2g,35944
6939293135890.49,125589,122891,ac2g,s,,ac2g,35944
6939293136288.263,7,0,ac2g,f,e,ac2g,35946
6939293135904.49,125589,122891,ac2g,s,,ac2g,35946
6939293136292.678,7,0,ac2g,f,e,ac2g,35963
6939293135950.997,125589,122891,ac2g,s,,ac2g,35963
6939293136307.271,7,0,ac2g,f,e,ac2g,35976
6939293135997.34,125589,122891,ac2g,s,,ac2g,35976
6939293136314.599,7,0,ac2g,f,e,ac2g,35999
6939293136146.521,125589,122891,ac2g,s,,ac2g,35999
6939293136317.159,7,0,ac2g,f,e,ac2g,36034
6939293136232.053,125589,122891,ac2g,s,,ac2g,36034
6939293136320.807,7,0,ac2g,f,e,ac2g,36036
6939293136245.397,125589,122891,ac2g,s,,ac2g,36036
6939293136686.502,7,0,ac2g,f,e,ac2g,36065
6939293136376.868,125589,122891,ac2g,s,,ac2g,36065
6939293136485.374,125589,122891,ac2g,f,e,ac2g,36093
6939293136689.318,7,0,ac2g,f,e,ac2g,36095
6939293136489.016,125589,122891,ac2g,s,,ac2g,36095
6939293136697.318,7,0,ac2g,f,e,ac2g,36096
6939293136503.541,125589,122891,ac2g,s,,ac2g,36096
6939293136555.167,125589,122891,ac2g,f,e,ac2g,36116
6939293136700.134,7,0,ac2g,f,e,ac2g,36118
6939293136557.083,125589,122891,ac2g,s,,ac2g,36118
6939293136707.046,7,0,ac2g,f,e,ac2g,36130
6939293136632.224,125589,122891,ac2g,s,,ac2g,36130
6939293136924.78,125589,122891,ac2g,f,e,ac2g,36186
6939293137050.918,7,0,ac2g,f,e,ac2g,36193
6939293136951.478,125589,122891,ac2g,s,,ac2g,36193
6939293137053.894,7,0,ac2g,f,e,ac2g,36207
6939293136993.892,125589,122891,ac2g,s,,ac2g,36207
6939293137272.901,7,0,ac2g,f,e,ac2g,36220
6939293137049.198,125589,122891,ac2g,s,,ac2g,36220
6939293137086.792,125589,122891,ac2g,f,e,ac2g,36232
6939293137089.96,125589,122891,ac2g,f,e,ac2g,36233
6939293137276.069,7,0,ac2g,f,e,ac2g,36234
6939293137097.562,125589,122891,ac2g,s,,ac2g,36234
6939293137656.357,7,0,ac2g,f,e,ac2g,36292
6939293137456.534,125589,122891,ac2g,s,,ac2g,36292
6939293137658.629,7,0,ac2g,f,e,ac2g,36299
6939293137492.331,125589,122891,ac2g,s,,ac2g,36299
6939293137661.605,7,0,ac2g,f,e,ac2g,36317
6939293137591.229,125589,122891,ac2g,s,,ac2g,36317
6939293137663.589,7,0,ac2g,f,e,ac2g,36324
6939293137623.364,125589,122891,ac2g,s,,ac2g,36324
6939293138137.285,7,0,ac2g,f,e,ac2g,36331
6939293137660.461,125589,122891,ac2g,s,,ac2g,36331
6939293138140.869,7,0,ac2g,f,e,ac2g,36366
6939293137835.461,125589,122891,ac2g,s,,ac2g,36366
6939293138144.005,7,0,ac2g,f,e,ac2g,36392
6939293137965.533,125589,122891,ac2g,s,,ac2g,36392
6939293138155.044,7,0,ac2g,f,e,ac2g,36394
6939293137981.1,125589,122891,ac2g,s,,ac2g,36394
6939293138158.149,7,0,ac2g,f,e,ac2g,36411
6939293138031.729,125589,122891,ac2g,s,,ac2g,36411
6939293138166.981,7,0,ac2g,f,e,ac2g,36424
6939293138081.758,125589,122891,ac2g,s,,ac2g,36424
6939293138834.116,7,0,ac2g,f,e,ac2g,36439
6939293138184.639,125589,122891,ac2g,s,,ac2g,36439
6939293138290.753,125589,122891,ac2g,f,e,ac2g,36469
6939293138837.028,7,0,ac2g,f,e,ac2g,36471
6939293138294.537,125589,122891,ac2g,s,,ac2g,36471
6939293138845.092,7,0,ac2g,f,e,ac2g,36472
6939293138306.989,125589,122891,ac2g,s,,ac2g,36472
6939293138360.972,125589,122891,ac2g,f,e,ac2g,36492
6939293138847.876,7,0,ac2g,f,e,ac2g,36494
6939293138362.82,125589,122891,ac2g,s,,ac2g,36494
6939293138854.628,7,0,ac2g,f,e,ac2g,36506
6939293138408.109,125589,122891,ac2g,s,,ac2g,36506
6939293138863.236,7,0,ac2g,f,e,ac2g,36521
6939293138508.159,125589,122891,ac2g,s,,ac2g,36521
6939293138865.86,7,0,ac2g,f,e,ac2g,36538
6939293138572.172,125589,122891,ac2g,s,,ac2g,36538
6939293138868.804,7,0,ac2g,f,e,ac2g,36557
6939293138663.683,125589,122891,ac2g,s,,ac2g,36557
6939293138878.628,7,0,ac2g,f,e,ac2g,36594
6939293138783.453,125589,122891,ac2g,s,,ac2g,36594
6939293138882.211,7,0,ac2g,f,e,ac2g,36596
6939293138798.574,125589,122891,ac2g,s,,ac2g,36596
6939293139393.603,7,0,ac2g,f,e,ac2g,36625
6939293138939.013,125589,122891,ac2g,s,,ac2g,36625
6939293139052.073,125589,122891,ac2g,f,e,ac2g,36653
6939293139396.387,7,0,ac2g,f,e,ac2g,36655
6939293139054.641,125589,122891,ac2g,s,,ac2g,36655
6939293139404.419,7,0,ac2g,f,e,ac2g,36656
6939293139069.126,125589,122891,ac2g,s,,ac2g,36656
6939293139118.486,125589,122891,ac2g,f,e,ac2g,36676
6939293139407.235,7,0,ac2g,f,e,ac2g,36678
6939293139120.166,125589,122891,ac2g,s,,ac2g,36678
6939293139414.019,7,0,ac2g,f,e,ac2g,36690
6939293139161.055,125589,122891,ac2g,s,,ac2g,36690
6939293139397.004,125589,122891,ac2g,f,e,ac2g,36746
6939293139628.995,7,0,ac2g,f,e,ac2g,36753
6939293139419.353,125589,122891,ac2g,s,,ac2g,36753
6939293139632.163,7,0,ac2g,f,e,ac2g,36767
6939293139457.136,125589,122891,ac2g,s,,ac2g,36767
6939293139636.451,7,0,ac2g,f,e,ac2g,36780
6939293139502.558,125589,122891,ac2g,s,,ac2g,36780
6939293139532.836,125589,122891,ac2g,f,e,ac2g,36792
6939293139535.595,125589,122891,ac2g,f,e,ac2g,36793
6939293139639.267,7,0,ac2g,f,e,ac2g,36794
6939293139541.58,125589,122891,ac2g,s,,ac2g,36794
6939293139919.906,7,0,ac2g,f,e,ac2g,36852
6939293139822.039,125589,122891,ac2g,s,,ac2g,36852
6939293139922.627,7,0,ac2g,f,e,ac2g,36859
6939293139852.855,125589,122891,ac2g,s,,ac2g,36859
6939293140181.474,7,0,ac2g,f,e,ac2g,36877
6939293139916.668,125589,122891,ac2g,s,,ac2g,36877
6939293140184.162,7,0,ac2g,f,e,ac2g,36884
6939293139941.379,125589,122891,ac2g,s,,ac2g,36884
6939293140187.106,7,0,ac2g,f,e,ac2g,36891
6939293139974.708,125589,122891,ac2g,s,,ac2g,36891
6939293140190.37,7,0,ac2g,f,e,ac2g,36911
6939293140027.621,125589,122891,ac2g,s,,ac2g,36911
6939293140192.354,7,0,ac2g,f,e,ac2g,36918
6939293140051.295,125589,122891,ac2g,s,,ac2g,36918
6939293140194.818,7,0,ac2g,f,e,ac2g,36925
6939293140077.677,125589,122891,ac2g,s,,ac2g,36925
6939293140433.922,7,0,ac2g,f,e,ac2g,36960
6939293140212.672,125589,122891,ac2g,s,,ac2g,36960
6939293140437.698,7,0,ac2g,f,e,ac2g,36986
6939293140323.543,125589,122891,ac2g,s,,ac2g,36986
6939293140452.162,7,0,ac2g,f,e,ac2g,36988
6939293140336.292,125589,122891,ac2g,s,,ac2g,36988
6939293140455.618,7,0,ac2g,f,e,ac2g,37005
6939293140378.381,125589,122891,ac2g,s,,ac2g,37005
6939293140468.29,7,0,ac2g,f,e,ac2g,37018
6939293140424.97,125589,122891,ac2g,s,,ac2g,37018
6939293140686.69,7,0,ac2g,f,e,ac2g,37041
6939293140561.428,125589,122891,ac2g,s,,ac2g,37041
6939293140689.57,7,0,ac2g,f,e,ac2g,37076
6939293140637.718,125589,122891,ac2g,s,,ac2g,37076
6939293140693.505,7,0,ac2g,f,e,ac2g,37078
6939293140650.855,125589,122891,ac2g,s,,ac2g,37078
6939293140889.346,7,0,ac2g,f,e,ac2g,37119
6939293140759.958,125589,122891,ac2g,s,,ac2g,37119
6939293140893.281,7,0,ac2g,f,e,ac2g,37121
6939293140772.446,125589,122891,ac2g,s,,ac2g,37121
6939293140898.978,7,0,ac2g,f,e,ac2g,37150
6939293140879.55,125589,122891,ac2g,s,,ac2g,37150
6939293140967.622,125589,122891,ac2g,f,e,ac2g,37175
6939293141123.521,7,0,ac2g,f,e,ac2g,37176
6939293140971.475,125589,122891,ac2g,s,,ac2g,37176
6939293141141.729,7,0,ac2g,f,e,ac2g,37178
6939293140984.757,125589,122891,ac2g,s,,ac2g,37178
6939293141145.665,7,0,ac2g,f,e,ac2g,37195
6939293141023.72,125589,122891,ac2g,s,,ac2g,37195
6939293141160.417,7,0,ac2g,f,e,ac2g,37208
6939293141064.677,125589,122891,ac2g,s,,ac2g,37208
6939293141774.337,7,0,ac2g,f,e,ac2g,37241
6939293141277.557,125589,122891,ac2g,s,,ac2g,37241
6939293141778.401,7,0,ac2g,f,e,ac2g,37255
6939293141333.287,125589,122891,ac2g,s,,ac2g,37255
6939293141782.208,7,0,ac2g,f,e,ac2g,37280
6939293141425.605,125589,122891,ac2g,s,,ac2g,37280
6939293141799.393,7,0,ac2g,f,e,ac2g,37282
6939293141437.633,125589,122891,ac2g,s,,ac2g,37282
6939293141803.84,7,0,ac2g,f,e,ac2g,37299
6939293141477.655,125589,122891,ac2g,s,,ac2g,37299
6939293141818.912,7,0,ac2g,f,e,ac2g,37312
