ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565739042.419,125589,122891,211,9.694,cuda_runtime,X,cudaLaunchKernel,83971,25267
6939565739072.569,125589,122891,273,2.328,cuda_runtime,X,cudaFuncSetAttribute,83983,25252
6939565739075.408,125589,122891,15,4.789,cuda_runtime,X,cudaFuncGetAttributes,83984,25252
6939565739081.044,125589,122891,211,9.256,cuda_runtime,X,cudaLaunchKernel,83985,25252
6939565739366.35,125589,122891,211,11.27,cuda_runtime,X,cudaLaunchKernel,84043,25317
6939565739398.096,125589,122891,41,21.7,cuda_runtime,X,cudaMemcpyAsync,84050,25320
6939565739463.605,125589,122891,211,9.798,cuda_runtime,X,cudaLaunchKernel,84068,25327
6939565739488.94,125589,122891,41,11.394,cuda_runtime,X,cudaMemcpyAsync,84075,25330
6939565739520.208,125589,122891,211,9.572,cuda_runtime,X,cudaLaunchKernel,84082,25331
6939565739569.191,125589,122891,211,9.502,cuda_runtime,X,cudaLaunchKernel,84102,25338
6939565739594.24,125589,122891,41,12.003,cuda_runtime,X,cudaMemcpyAsync,84109,25341
6939565739620.67,125589,122891,211,8.16,cuda_runtime,X,cudaLaunchKernel,84116,25342
6939565739754.471,125589,122891,211,11.362,cuda_runtime,X,cudaLaunchKernel,84151,25363
6939565739860.896,125589,122891,211,11.911,cuda_runtime,X,cudaLaunchKernel,84177,25374
6939565739874.421,125589,122891,211,8.381,cuda_runtime,X,cudaLaunchKernel,84179,25374
6939565739915.195,125589,122891,211,8.316,cuda_runtime,X,cudaLaunchKernel,84196,25378
6939565739956.963,125589,122891,211,10.706,cuda_runtime,X,cudaLaunchKernel,84209,25382
6939565740087.588,125589,122891,211,10.426,cuda_runtime,X,cudaLaunchKernel,84232,25401
6939565740160.05,125589,122891,211,9.942,cuda_runtime,X,cudaLaunchKernel,84267,25404
6939565740171.596,125589,122891,211,7.495,cuda_runtime,X,cudaLaunchKernel,84269,25404
6939565740281.371,125589,122891,211,10.446,cuda_runtime,X,cudaLaunchKernel,84298,25420
6939565740366.67,125589,122891,210,2.427,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,84323,25432
6939565740370.483,125589,122891,211,10.679,cuda_runtime,X,cudaLaunchKernel,84324,25432
6939565740382.547,125589,122891,211,7.073,cuda_runtime,X,cudaLaunchKernel,84326,25432
6939565740425.508,125589,122891,211,9.332,cuda_runtime,X,cudaLaunchKernel,84343,25436
6939565740466.91,125589,122891,211,9.251,cuda_runtime,X,cudaLaunchKernel,84356,25440
6939565740608.437,125589,122891,211,9.845,cuda_runtime,X,cudaLaunchKernel,84389,25461
6939565740657.08,125589,122891,211,10.088,cuda_runtime,X,cudaLaunchKernel,84403,25466
6939565740739.65,125589,122891,211,10.272,cuda_runtime,X,cudaLaunchKernel,84428,25476
6939565740751.167,125589,122891,211,6.943,cuda_runtime,X,cudaLaunchKernel,84430,25476
6939565740787.772,125589,122891,211,8.321,cuda_runtime,X,cudaLaunchKernel,84447,25480
6939565740824.909,125589,122891,211,8.835,cuda_runtime,X,cudaLaunchKernel,84460,25484
6939565740949.599,125589,122891,211,10.408,cuda_runtime,X,cudaLaunchKernel,84483,25503
6939565741022.764,125589,122891,211,9.79,cuda_runtime,X,cudaLaunchKernel,84518,25506
6939565741033.996,125589,122891,211,8.447,cuda_runtime,X,cudaLaunchKernel,84520,25506
6939565741141.743,125589,122891,211,11.314,cuda_runtime,X,cudaLaunchKernel,84549,25522
6939565741232.797,125589,122891,200,1.278,cuda_runtime,X,cudaDeviceGetAttribute,84577,25534
6939565741247.843,125589,122891,211,7.622,cuda_runtime,X,cudaLaunchKernel,84580,25534
6939565741289.776,125589,122891,200,0.547,cuda_runtime,X,cudaDeviceGetAttribute,84600,25538
6939565741330.092,125589,122891,211,9.729,cuda_runtime,X,cudaLaunchKernel,84614,25542
6939565741550.676,125589,122891,317,1.73,cuda_runtime,X,cudaStreamIsCapturing,84670,25578
6939565741587.742,125589,122891,211,12.237,cuda_runtime,X,cudaLaunchKernel,84677,25584
6939565741624.471,125589,122891,211,9.474,cuda_runtime,X,cudaLaunchKernel,84691,25585
6939565741668.591,125589,122891,211,10.0,cuda_runtime,X,cudaLaunchKernel,84704,25593
6939565741698.95,125589,122891,273,2.381,cuda_runtime,X,cudaFuncSetAttribute,84716,25578
6939565741701.841,125589,122891,15,5.167,cuda_runtime,X,cudaFuncGetAttributes,84717,25578
6939565741707.906,125589,122891,211,9.857,cuda_runtime,X,cudaLaunchKernel,84718,25578
6939565742008.712,125589,122891,211,11.259,cuda_runtime,X,cudaLaunchKernel,84776,25643
6939565742040.362,125589,122891,41,21.125,cuda_runtime,X,cudaMemcpyAsync,84783,25646
6939565742105.659,125589,122891,211,10.263,cuda_runtime,X,cudaLaunchKernel,84801,25653
6939565742130.863,125589,122891,41,11.834,cuda_runtime,X,cudaMemcpyAsync,84808,25656
6939565742162.43,125589,122891,211,8.194,cuda_runtime,X,cudaLaunchKernel,84815,25657
6939565742298.136,125589,122891,211,11.751,cuda_runtime,X,cudaLaunchKernel,84850,25678
6939565742407.928,125589,122891,211,11.271,cuda_runtime,X,cudaLaunchKernel,84876,25689
6939565742420.79,125589,122891,211,7.482,cuda_runtime,X,cudaLaunchKernel,84878,25689
6939565742460.791,125589,122891,211,9.204,cuda_runtime,X,cudaLaunchKernel,84895,25693
6939565742503.965,125589,122891,211,11.026,cuda_runtime,X,cudaLaunchKernel,84908,25697
6939565742608.541,125589,122891,211,12.594,cuda_runtime,X,cudaLaunchKernel,84923,25708
6939565742717.348,125589,122891,200,1.568,cuda_runtime,X,cudaDeviceGetAttribute,84953,25718
6939565742733.703,125589,122891,211,9.626,cuda_runtime,X,cudaLaunchKernel,84956,25718
6939565742787.223,125589,122891,200,0.551,cuda_runtime,X,cudaDeviceGetAttribute,84976,25722
6939565742835.796,125589,122891,211,10.454,cuda_runtime,X,cudaLaunchKernel,84990,25726
6939565742937.86,125589,122891,211,11.044,cuda_runtime,X,cudaLaunchKernel,85005,25737
6939565743000.764,125589,122891,211,12.02,cuda_runtime,X,cudaLaunchKernel,85022,25740
6939565743090.797,125589,122891,211,12.559,cuda_runtime,X,cudaLaunchKernel,85041,25747
6939565743206.986,125589,122891,211,12.139,cuda_runtime,X,cudaLaunchKernel,85078,25754
6939565743221.03,125589,122891,211,10.229,cuda_runtime,X,cudaLaunchKernel,85080,25754
6939565743362.037,125589,122891,211,12.019,cuda_runtime,X,cudaLaunchKernel,85109,25770
6939565743473.72,125589,122891,200,0.82,cuda_runtime,X,cudaDeviceGetAttribute,85137,25782
6939565743489.646,125589,122891,211,9.524,cuda_runtime,X,cudaLaunchKernel,85140,25782
6939565743539.162,125589,122891,200,0.531,cuda_runtime,X,cudaDeviceGetAttribute,85160,25786
6939565743589.453,125589,122891,211,10.706,cuda_runtime,X,cudaLaunchKernel,85174,25790
6939565743875.37,125589,122891,317,1.867,cuda_runtime,X,cudaStreamIsCapturing,85230,25826
6939565743901.518,125589,122891,211,13.952,cuda_runtime,X,cudaLaunchKernel,85237,25832
6939565743945.404,125589,122891,211,10.685,cuda_runtime,X,cudaLaunchKernel,85251,25833
6939565743999.075,125589,122891,211,11.619,cuda_runtime,X,cudaLaunchKernel,85264,25841
6939565744035.096,125589,122891,273,2.428,cuda_runtime,X,cudaFuncSetAttribute,85276,25826
6939565744038.08,125589,122891,15,6.688,cuda_runtime,X,cudaFuncGetAttributes,85277,25826
6939565744045.767,125589,122891,211,10.494,cuda_runtime,X,cudaLaunchKernel,85278,25826
6939565744405.325,125589,122891,211,13.213,cuda_runtime,X,cudaLaunchKernel,85336,25891
6939565744441.93,125589,122891,41,24.33,cuda_runtime,X,cudaMemcpyAsync,85343,25894
6939565744522.48,125589,122891,211,11.422,cuda_runtime,X,cudaLaunchKernel,85361,25901
6939565744553.26,125589,122891,41,13.664,cuda_runtime,X,cudaMemcpyAsync,85368,25904
6939565744588.45,125589,122891,211,9.569,cuda_runtime,X,cudaLaunchKernel,85375,25905
6939565744649.463,125589,122891,211,10.005,cuda_runtime,X,cudaLaunchKernel,85395,25912
6939565744678.789,125589,122891,41,14.313,cuda_runtime,X,cudaMemcpyAsync,85402,25915
6939565744714.458,125589,122891,211,10.823,cuda_runtime,X,cudaLaunchKernel,85409,25916
6939565744888.179,125589,122891,211,12.042,cuda_runtime,X,cudaLaunchKernel,85444,25937
6939565745012.588,125589,122891,211,13.595,cuda_runtime,X,cudaLaunchKernel,85470,25948
6939565745027.888,125589,122891,211,9.559,cuda_runtime,X,cudaLaunchKernel,85472,25948
6939565745077.168,125589,122891,211,10.533,cuda_runtime,X,cudaLaunchKernel,85489,25952
6939565745127.325,125589,122891,211,11.56,cuda_runtime,X,cudaLaunchKernel,85502,25956
6939565745286.382,125589,122891,211,11.639,cuda_runtime,X,cudaLaunchKernel,85525,25975
6939565745374.143,125589,122891,211,11.397,cuda_runtime,X,cudaLaunchKernel,85560,25978
6939565745387.451,125589,122891,211,9.877,cuda_runtime,X,cudaLaunchKernel,85562,25978
6939565745526.717,125589,122891,211,12.135,cuda_runtime,X,cudaLaunchKernel,85591,25994
6939565745667.923,125589,122891,210,2.858,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,85616,26006
6939565745672.172,125589,122891,211,12.802,cuda_runtime,X,cudaLaunchKernel,85617,26006
6939565745686.57,125589,122891,211,10.254,cuda_runtime,X,cudaLaunchKernel,85619,26006
6939565745735.82,125589,122891,211,9.872,cuda_runtime,X,cudaLaunchKernel,85636,26010
6939565745784.833,125589,122891,211,10.946,cuda_runtime,X,cudaLaunchKernel,85649,26014
6939565745963.686,125589,122891,211,11.714,cuda_runtime,X,cudaLaunchKernel,85682,26035
6939565746023.027,125589,122891,211,12.245,cuda_runtime,X,cudaLaunchKernel,85696,26040
6939565746125.609,125589,122891,211,11.305,cuda_runtime,X,cudaLaunchKernel,85721,26050
6939565746138.278,125589,122891,211,8.497,cuda_runtime,X,cudaLaunchKernel,85723,26050
6939565746183.316,125589,122891,211,9.647,cuda_runtime,X,cudaLaunchKernel,85740,26054
6939565746229.848,125589,122891,211,10.721,cuda_runtime,X,cudaLaunchKernel,85753,26058
6939565746379.572,125589,122891,211,11.545,cuda_runtime,X,cudaLaunchKernel,85776,26077
6939565746465.816,125589,122891,211,11.276,cuda_runtime,X,cudaLaunchKernel,85811,26080
6939565746478.853,125589,122891,211,8.881,cuda_runtime,X,cudaLaunchKernel,85813,26080
6939565746612.553,125589,122891,211,11.449,cuda_runtime,X,cudaLaunchKernel,85842,26096
6939565746721.605,125589,122891,200,1.514,cuda_runtime,X,cudaDeviceGetAttribute,85870,26108
6939565746737.975,125589,122891,211,9.131,cuda_runtime,X,cudaLaunchKernel,85873,26108
6939565746787.913,125589,122891,200,0.537,cuda_runtime,X,cudaDeviceGetAttribute,85893,26112
6939565746860.811,125589,122891,211,12.056,cuda_runtime,X,cudaLaunchKernel,85907,26116
6939565747151.023,125589,122891,317,1.885,cuda_runtime,X,cudaStreamIsCapturing,85963,26152
6939565747176.893,125589,122891,211,13.414,cuda_runtime,X,cudaLaunchKernel,85970,26158
6939565747220.146,125589,122891,211,10.355,cuda_runtime,X,cudaLaunchKernel,85984,26159
6939565747274.052,125589,122891,211,10.274,cuda_runtime,X,cudaLaunchKernel,85997,26167
6939565747308.075,125589,122891,273,2.653,cuda_runtime,X,cudaFuncSetAttribute,86009,26152
6939565747311.341,125589,122891,15,6.444,cuda_runtime,X,cudaFuncGetAttributes,86010,26152
6939565747318.751,125589,122891,211,10.65,cuda_runtime,X,cudaLaunchKernel,86011,26152
6939565747673.956,125589,122891,211,11.789,cuda_runtime,X,cudaLaunchKernel,86069,26217
6939565747708.721,125589,122891,41,23.006,cuda_runtime,X,cudaMemcpyAsync,86076,26220
6939565747786.241,125589,122891,211,10.351,cuda_runtime,X,cudaLaunchKernel,86094,26227
6939565747815.334,125589,122891,41,13.726,cuda_runtime,X,cudaMemcpyAsync,86101,26230
6939565747851.436,125589,122891,211,9.658,cuda_runtime,X,cudaLaunchKernel,86108,26231
6939565748021.765,125589,122891,211,11.727,cuda_runtime,X,cudaLaunchKernel,86143,26252
6939565748144.543,125589,122891,211,12.019,cuda_runtime,X,cudaLaunchKernel,86169,26263
6939565748158.411,125589,122891,211,8.556,cuda_runtime,X,cudaLaunchKernel,86171,26263
6939565748206.61,125589,122891,211,9.682,cuda_runtime,X,cudaLaunchKernel,86188,26267
6939565748255.669,125589,122891,211,11.364,cuda_runtime,X,cudaLaunchKernel,86201,26271
6939565748357.564,125589,122891,211,10.574,cuda_runtime,X,cudaLaunchKernel,86216,26282
6939565748458.814,125589,122891,200,1.398,cuda_runtime,X,cudaDeviceGetAttribute,86246,26292
6939565748475.299,125589,122891,211,8.375,cuda_runtime,X,cudaLaunchKernel,86249,26292
6939565748526.291,125589,122891,200,0.541,cuda_runtime,X,cudaDeviceGetAttribute,86269,26296
6939565748571.814,125589,122891,211,10.452,cuda_runtime,X,cudaLaunchKernel,86283,26300
6939565748667.767,125589,122891,211,10.257,cuda_runtime,X,cudaLaunchKernel,86298,26311
6939565748729.809,125589,122891,211,12.114,cuda_runtime,X,cudaLaunchKernel,86315,26314
6939565748820.934,125589,122891,211,12.596,cuda_runtime,X,cudaLaunchKernel,86334,26321
6939565748936.437,125589,122891,211,11.723,cuda_runtime,X,cudaLaunchKernel,86371,26328
6939565748950.171,125589,122891,211,10.313,cuda_runtime,X,cudaLaunchKernel,86373,26328
6939565749088.888,125589,122891,211,11.033,cuda_runtime,X,cudaLaunchKernel,86402,26344
6939565749201.462,125589,122891,200,1.05,cuda_runtime,X,cudaDeviceGetAttribute,86430,26356
6939565749217.068,125589,122891,211,9.56,cuda_runtime,X,cudaLaunchKernel,86433,26356
6939565749267.276,125589,122891,200,0.545,cuda_runtime,X,cudaDeviceGetAttribute,86453,26360
6939565749316.414,125589,122891,211,11.123,cuda_runtime,X,cudaLaunchKernel,86467,26364
6939565749620.59,125589,122891,317,1.911,cuda_runtime,X,cudaStreamIsCapturing,86523,26400
6939565749647.26,125589,122891,211,14.622,cuda_runtime,X,cudaLaunchKernel,86530,26406
6939565749691.711,125589,122891,211,11.194,cuda_runtime,X,cudaLaunchKernel,86544,26407
6939565749746.446,125589,122891,211,12.428,cuda_runtime,X,cudaLaunchKernel,86557,26415
6939565749783.674,125589,122891,273,2.538,cuda_runtime,X,cudaFuncSetAttribute,86569,26400
6939565749786.833,125589,122891,15,6.46,cuda_runtime,X,cudaFuncGetAttributes,86570,26400
6939565749794.28,125589,122891,211,10.868,cuda_runtime,X,cudaLaunchKernel,86571,26400
6939565750155.348,125589,122891,211,12.698,cuda_runtime,X,cudaLaunchKernel,86629,26465
6939565750191.315,125589,122891,41,22.874,cuda_runtime,X,cudaMemcpyAsync,86636,26468
6939565750269.026,125589,122891,211,10.645,cuda_runtime,X,cudaLaunchKernel,86654,26475
6939565750298.694,125589,122891,41,13.218,cuda_runtime,X,cudaMemcpyAsync,86661,26478
6939565750334.484,125589,122891,211,9.965,cuda_runtime,X,cudaLaunchKernel,86668,26479
6939565750397.199,125589,122891,211,10.313,cuda_runtime,X,cudaLaunchKernel,86688,26486
6939565750426.566,125589,122891,41,14.277,cuda_runtime,X,cudaMemcpyAsync,86695,26489
6939565750458.526,125589,122891,211,10.628,cuda_runtime,X,cudaLaunchKernel,86702,26490
6939565750630.423,125589,122891,211,12.741,cuda_runtime,X,cudaLaunchKernel,86737,26511
6939565750759.644,125589,122891,211,12.711,cuda_runtime,X,cudaLaunchKernel,86763,26522
6939565750774.248,125589,122891,211,9.58,cuda_runtime,X,cudaLaunchKernel,86765,26522
6939565750824.629,125589,122891,211,10.343,cuda_runtime,X,cudaLaunchKernel,86782,26526
6939565750873.822,125589,122891,211,12.464,cuda_runtime,X,cudaLaunchKernel,86795,26530
6939565751034.696,125589,122891,211,11.148,cuda_runtime,X,cudaLaunchKernel,86818,26549
6939565751121.502,125589,122891,211,11.293,cuda_runtime,X,cudaLaunchKernel,86853,26552
6939565751134.716,125589,122891,211,9.453,cuda_runtime,X,cudaLaunchKernel,86855,26552
6939565751272.626,125589,122891,211,11.045,cuda_runtime,X,cudaLaunchKernel,86896,26566
6939565751285.148,125589,122891,211,8.555,cuda_runtime,X,cudaLaunchKernel,86898,26566
6939565751417.034,125589,122891,211,11.311,cuda_runtime,X,cudaLaunchKernel,86927,26582
6939565751521.422,125589,122891,210,2.532,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,86952,26594
6939565751525.271,125589,122891,211,11.376,cuda_runtime,X,cudaLaunchKernel,86953,26594
6939565751538.174,125589,122891,211,8.901,cuda_runtime,X,cudaLaunchKernel,86955,26594
6939565751586.502,125589,122891,211,10.373,cuda_runtime,X,cudaLaunchKernel,86972,26598
6939565751634.107,125589,122891,211,11.506,cuda_runtime,X,cudaLaunchKernel,86985,26602
6939565751835.771,125589,122891,211,12.157,cuda_runtime,X,cudaLaunchKernel,87018,26623
6939565751895.688,125589,122891,211,11.555,cuda_runtime,X,cudaLaunchKernel,87032,26628
6939565752000.403,125589,122891,211,11.236,cuda_runtime,X,cudaLaunchKernel,87057,26638
6939565752013.136,125589,122891,211,9.369,cuda_runtime,X,cudaLaunchKernel,87059,26638
6939565752061.349,125589,122891,211,10.557,cuda_runtime,X,cudaLaunchKernel,87076,26642
6939565752107.463,125589,122891,211,11.783,cuda_runtime,X,cudaLaunchKernel,87089,26646
6939565752257.983,125589,122891,211,11.796,cuda_runtime,X,cudaLaunchKernel,87112,26665
6939565752341.854,125589,122891,211,11.905,cuda_runtime,X,cudaLaunchKernel,87147,26668
6939565752355.502,125589,122891,211,9.525,cuda_runtime,X,cudaLaunchKernel,87149,26668
6939565752493.234,125589,122891,211,10.628,cuda_runtime,X,cudaLaunchKernel,87178,26684
6939565752585.996,125589,122891,200,1.36,cuda_runtime,X,cudaDeviceGetAttribute,87206,26696
6939565752600.728,125589,122891,211,7.772,cuda_runtime,X,cudaLaunchKernel,87209,26696
6939565752642.476,125589,122891,200,0.423,cuda_runtime,X,cudaDeviceGetAttribute,87229,26700
6939565752682.223,125589,122891,211,9.264,cuda_runtime,X,cudaLaunchKernel,87243,26704
6939565752918.406,125589,122891,317,1.733,cuda_runtime,X,cudaStreamIsCapturing,87299,26740
6939565752939.911,125589,122891,211,12.301,cuda_runtime,X,cudaLaunchKernel,87306,26746
6939565752975.527,125589,122891,211,10.183,cuda_runtime,X,cudaLaunchKernel,87320,26747
6939565753028.122,125589,122891,211,9.79,cuda_runtime,X,cudaLaunchKernel,87333,26755
6939565753058.396,125589,122891,273,2.32,cuda_runtime,X,cudaFuncSetAttribute,87345,26740
6939565753061.245,125589,122891,15,5.105,cuda_runtime,X,cudaFuncGetAttributes,87346,26740
6939565753067.202,125589,122891,211,9.125,cuda_runtime,X,cudaLaunchKernel,87347,26740
6939565753349.794,125589,122891,211,10.79,cuda_runtime,X,cudaLaunchKernel,87405,26805
6939565753379.797,125589,122891,41,19.29,cuda_runtime,X,cudaMemcpyAsync,87412,26808
6939565753442.866,125589,122891,211,9.887,cuda_runtime,X,cudaLaunchKernel,87430,26815
6939565753467.386,125589,122891,41,11.851,cuda_runtime,X,cudaMemcpyAsync,87437,26818
6939565753499.494,125589,122891,211,9.686,cuda_runtime,X,cudaLaunchKernel,87444,26819
6939565753552.065,125589,122891,211,19.938,cuda_runtime,X,cudaLaunchKernel,87464,26826
6939565753587.773,125589,122891,41,11.927,cuda_runtime,X,cudaMemcpyAsync,87471,26829
6939565753615.21,125589,122891,211,8.012,cuda_runtime,X,cudaLaunchKernel,87478,26830
6939565753755.337,125589,122891,211,10.205,cuda_runtime,X,cudaLaunchKernel,87513,26851
6939565753862.178,125589,122891,211,11.295,cuda_runtime,X,cudaLaunchKernel,87539,26862
6939565753875.022,125589,122891,211,8.107,cuda_runtime,X,cudaLaunchKernel,87541,26862
6939565753916.376,125589,122891,211,8.4,cuda_runtime,X,cudaLaunchKernel,87558,26866
6939565753961.292,125589,122891,211,10.416,cuda_runtime,X,cudaLaunchKernel,87571,26870
6939565754095.798,125589,122891,211,10.849,cuda_runtime,X,cudaLaunchKernel,87594,26889
6939565754171.596,125589,122891,211,10.002,cuda_runtime,X,cudaLaunchKernel,87629,26892
6939565754183.095,125589,122891,211,8.269,cuda_runtime,X,cudaLaunchKernel,87631,26892
6939565754295.256,125589,122891,211,10.137,cuda_runtime,X,cudaLaunchKernel,87660,26908
6939565754382.896,125589,122891,210,2.121,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,87685,26920
6939565754386.397,125589,122891,211,10.716,cuda_runtime,X,cudaLaunchKernel,87686,26920
6939565754398.446,125589,122891,211,7.245,cuda_runtime,X,cudaLaunchKernel,87688,26920
6939565754440.539,125589,122891,211,10.053,cuda_runtime,X,cudaLaunchKernel,87705,26924
6939565754483.279,125589,122891,211,10.699,cuda_runtime,X,cudaLaunchKernel,87718,26928
6939565754631.216,125589,122891,211,10.962,cuda_runtime,X,cudaLaunchKernel,87751,26949
6939565754681.316,125589,122891,211,10.204,cuda_runtime,X,cudaLaunchKernel,87765,26954
6939565754765.606,125589,122891,211,10.391,cuda_runtime,X,cudaLaunchKernel,87790,26964
6939565754777.219,125589,122891,211,6.354,cuda_runtime,X,cudaLaunchKernel,87792,26964
6939565754820.709,125589,122891,211,9.078,cuda_runtime,X,cudaLaunchKernel,87809,26968
6939565754861.614,125589,122891,211,9.754,cuda_runtime,X,cudaLaunchKernel,87822,26972
6939565754984.806,125589,122891,211,16.954,cuda_runtime,X,cudaLaunchKernel,87845,26991
6939565755062.498,125589,122891,211,10.153,cuda_runtime,X,cudaLaunchKernel,87880,26994
6939565755074.094,125589,122891,211,7.638,cuda_runtime,X,cudaLaunchKernel,87882,26994
6939565755182.593,125589,122891,211,10.358,cuda_runtime,X,cudaLaunchKernel,87911,27010
6939565755274.864,125589,122891,200,1.337,cuda_runtime,X,cudaDeviceGetAttribute,87939,27022
6939565755289.826,125589,122891,211,8.674,cuda_runtime,X,cudaLaunchKernel,87942,27022
6939565755337.462,125589,122891,200,0.439,cuda_runtime,X,cudaDeviceGetAttribute,87962,27026
6939565755379.66,125589,122891,211,9.37,cuda_runtime,X,cudaLaunchKernel,87976,27030
6939565755599.793,125589,122891,317,1.615,cuda_runtime,X,cudaStreamIsCapturing,88032,27066
6939565755621.288,125589,122891,211,12.016,cuda_runtime,X,cudaLaunchKernel,88039,27072
6939565755657.916,125589,122891,211,9.607,cuda_runtime,X,cudaLaunchKernel,88053,27073
6939565755705.552,125589,122891,211,8.853,cuda_runtime,X,cudaLaunchKernel,88066,27081
6939565755734.574,125589,122891,273,2.334,cuda_runtime,X,cudaFuncSetAttribute,88078,27066
6939565755737.447,125589,122891,15,4.991,cuda_runtime,X,cudaFuncGetAttributes,88079,27066
6939565755743.303,125589,122891,211,8.95,cuda_runtime,X,cudaLaunchKernel,88080,27066
6939565756025.46,125589,122891,211,11.422,cuda_runtime,X,cudaLaunchKernel,88138,27131
6939565756056.248,125589,122891,41,19.747,cuda_runtime,X,cudaMemcpyAsync,88145,27134
6939565756160.51,125589,122891,211,10.012,cuda_runtime,X,cudaLaunchKernel,88163,27141
6939565756186.862,125589,122891,41,13.235,cuda_runtime,X,cudaMemcpyAsync,88170,27144
6939565756220.299,125589,122891,211,8.336,cuda_runtime,X,cudaLaunchKernel,88177,27145
6939565756273.844,125589,122891,211,9.295,cuda_runtime,X,cudaLaunchKernel,88197,27152
6939565756297.955,125589,122891,41,12.091,cuda_runtime,X,cudaMemcpyAsync,88204,27155
6939565756324.77,125589,122891,211,7.032,cuda_runtime,X,cudaLaunchKernel,88211,27156
6939565756462.626,125589,122891,211,10.841,cuda_runtime,X,cudaLaunchKernel,88246,27177
6939565756569.632,125589,122891,211,10.922,cuda_runtime,X,cudaLaunchKernel,88272,27188
6939565756582.227,125589,122891,211,7.482,cuda_runtime,X,cudaLaunchKernel,88274,27188
6939565756622.268,125589,122891,211,8.71,cuda_runtime,X,cudaLaunchKernel,88291,27192
6939565756664.97,125589,122891,211,9.889,cuda_runtime,X,cudaLaunchKernel,88304,27196
6939565756797.044,125589,122891,211,10.227,cuda_runtime,X,cudaLaunchKernel,88327,27215
6939565756872.157,125589,122891,211,10.179,cuda_runtime,X,cudaLaunchKernel,88362,27218
6939565756883.863,125589,122891,211,8.587,cuda_runtime,X,cudaLaunchKernel,88364,27218
6939565756996.378,125589,122891,211,10.108,cuda_runtime,X,cudaLaunchKernel,88393,27234
6939565757082.237,125589,122891,210,2.203,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,88418,27246
6939565757085.664,125589,122891,211,10.166,cuda_runtime,X,cudaLaunchKernel,88419,27246
6939565757097.102,125589,122891,211,7.055,cuda_runtime,X,cudaLaunchKernel,88421,27246
6939565757134.815,125589,122891,211,8.819,cuda_runtime,X,cudaLaunchKernel,88438,27250
6939565757175.767,125589,122891,211,9.339,cuda_runtime,X,cudaLaunchKernel,88451,27254
6939565757323.093,125589,122891,211,11.057,cuda_runtime,X,cudaLaunchKernel,88484,27275
6939565757374.896,125589,122891,211,9.747,cuda_runtime,X,cudaLaunchKernel,88498,27280
6939565757461.468,125589,122891,211,11.078,cuda_runtime,X,cudaLaunchKernel,88523,27290
6939565757473.698,125589,122891,211,6.141,cuda_runtime,X,cudaLaunchKernel,88525,27290
6939565757510.305,125589,122891,211,8.184,cuda_runtime,X,cudaLaunchKernel,88542,27294
6939565757550.666,125589,122891,211,45.238,cuda_runtime,X,cudaLaunchKernel,88555,27298
6939565757718.939,125589,122891,211,11.035,cuda_runtime,X,cudaLaunchKernel,88578,27317
6939565757794.394,125589,122891,211,10.651,cuda_runtime,X,cudaLaunchKernel,88613,27320
6939565757806.557,125589,122891,211,7.716,cuda_runtime,X,cudaLaunchKernel,88615,27320
6939565757915.914,125589,122891,211,10.152,cuda_runtime,X,cudaLaunchKernel,88644,27336
6939565758010.444,125589,122891,200,1.176,cuda_runtime,X,cudaDeviceGetAttribute,88672,27348
6939565758025.928,125589,122891,211,6.912,cuda_runtime,X,cudaLaunchKernel,88675,27348
6939565758079.605,125589,122891,200,0.508,cuda_runtime,X,cudaDeviceGetAttribute,88695,27352
6939565758121.63,125589,122891,211,9.466,cuda_runtime,X,cudaLaunchKernel,88709,27356
6939565758352.519,125589,122891,317,1.648,cuda_runtime,X,cudaStreamIsCapturing,88765,27392
6939565758374.336,125589,122891,211,12.249,cuda_runtime,X,cudaLaunchKernel,88772,27398
6939565758411.539,125589,122891,211,10.077,cuda_runtime,X,cudaLaunchKernel,88786,27399
6939565758459.671,125589,122891,211,9.38,cuda_runtime,X,cudaLaunchKernel,88799,27407
6939565758489.143,125589,122891,273,2.186,cuda_runtime,X,cudaFuncSetAttribute,88811,27392
6939565758491.869,125589,122891,15,5.05,cuda_runtime,X,cudaFuncGetAttributes,88812,27392
6939565758497.825,125589,122891,211,9.358,cuda_runtime,X,cudaLaunchKernel,88813,27392
6939565758786.701,125589,122891,211,10.577,cuda_runtime,X,cudaLaunchKernel,88871,27457
6939565758817.254,125589,122891,41,18.75,cuda_runtime,X,cudaMemcpyAsync,88878,27460
6939565758881.234,125589,122891,211,9.547,cuda_runtime,X,cudaLaunchKernel,88896,27467
6939565758907.783,125589,122891,41,13.372,cuda_runtime,X,cudaMemcpyAsync,88903,27470
6939565758942.027,125589,122891,211,8.905,cuda_runtime,X,cudaLaunchKernel,88910,27471
6939565758992.11,125589,122891,211,9.158,cuda_runtime,X,cudaLaunchKernel,88930,27478
6939565759016.323,125589,122891,41,11.358,cuda_runtime,X,cudaMemcpyAsync,88937,27481
