pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.088,0,6939565732528.407,1,7,16,10,82190,7,kernel,0,"[100, 1, 1]",1.190476,24495
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.184,0,6939565732532.407,1,7,16,10,82215,7,kernel,0,"[100, 1, 1]",1.190476,24505
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.464,0,6939565732738.615,1,7,22,10,82229,7,kernel,0,"[100, 1, 1]",1.190476,24509
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.04,0,6939565732980.886,1,7,16,20,82264,7,kernel,0,"[200, 1, 1]",2.380952,24530
0,12.190476,X,ampere_sgemm_128x32_nn,0,"[256, 1, 1]",10.464,16384,6939565732984.79,1,7,57,25,82290,7,kernel,0,"[4, 2, 16]",1.52381,24541
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.496,0,6939565732995.99,1,7,44,25,82292,7,kernel,0,"[16, 4, 1]",0.761905,24541
0,12.190476,X,ampere_sgemm_32x128_nt,0,"[256, 1, 1]",8.16,16384,6939565732999.286,1,7,57,25,82309,7,kernel,0,"[16, 8, 1]",1.52381,24545
0,0.095238,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",8.064,16,6939565733008.31,1,7,48,0,82322,7,kernel,0,"[2, 1, 1]",0.02381,24549
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.176,0,6939565733238.71,1,7,22,5,82337,7,kernel,0,"[50, 1, 1]",0.595238,24560
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,"[128, 1, 1]",7.136,25600,6939565733241.59,1,7,80,6,82369,7,kernel,0,"[8, 1, 8]",0.761905,24570
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.08,0,6939565733249.558,1,7,44,25,82370,7,kernel,0,"[16, 4, 1]",0.761905,24570
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,"[128, 1, 1]",5.952,25600,6939565733252.342,1,7,80,6,82392,7,kernel,0,"[64, 1, 1]",0.761905,24574
0,0.047619,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",10.016,16,6939565733477.814,1,7,48,0,82404,7,kernel,0,"[1, 1, 1]",0.011905,24578
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.176,0,6939565733488.565,1,7,22,5,82419,7,kernel,0,"[50, 1, 1]",0.595238,24589
0,0.190476,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,"[128, 1, 1]",2.239,0,6939565733491.51,1,7,30,0,82436,7,kernel,0,"[2, 2, 1]",0.047619,24592
0,97.523811,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,"[128, 1, 1]",11.232,0,6939565733689.877,1,7,30,100,82455,7,kernel,0,"[1024, 2, 1]",24.380953,24599
0,2.380952,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,"[128, 1, 1]",3.456,16,6939565733701.909,1,7,40,5,82492,7,kernel,0,"[50, 1, 1]",0.595238,24606
0,0.190476,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,"[256, 1, 1]",4.416,0,6939565733706.133,1,7,38,0,82494,7,kernel,0,"[2, 1, 1]",0.02381,24606
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.112,0,6939565733924.981,1,7,22,5,82523,7,kernel,0,"[50, 1, 1]",0.595238,24622
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,"[128, 1, 1]",6.88,25600,6939565734381.844,1,7,80,6,82553,7,kernel,0,"[8, 1, 8]",0.761905,24634
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.336,0,6939565734389.524,1,7,44,25,82554,7,kernel,0,"[16, 4, 1]",0.761905,24634
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,"[128, 1, 1]",5.952,25600,6939565734392.628,1,7,80,6,82576,7,kernel,0,"[64, 1, 1]",0.761905,24638
0,0.047619,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",8.0,16,6939565734399.38,1,7,48,0,82588,7,kernel,0,"[1, 1, 1]",0.011905,24642
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.44,0,6939565734408.116,1,7,22,5,82651,7,kernel,0,"[50, 1, 1]",0.595238,24684
0,4.761905,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",3.392,16,6939565734410.324,1,7,32,10,82665,7,kernel,0,"[25, 1, 1]",0.297619,24685
0,0.095238,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",1.984,0,6939565734414.452,1,7,16,0,82678,7,kernel,0,"[2, 1, 1]",0.02381,24693
0,0.380952,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,"[128, 1, 1]",36.704,53504,6939565735121.427,1,7,236,0,82692,7,kernel,0,"[1, 8, 1]",0.095238,24678
0,7.142857,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.568,0,6939565735158.995,1,7,16,15,82750,7,kernel,0,"[150, 1, 1]",1.785714,24743
0,7.142857,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.216,0,6939565735163.507,1,7,16,15,82775,7,kernel,0,"[150, 1, 1]",1.785714,24753
0,7.142857,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.728,0,6939565735167.603,1,7,22,15,82789,7,kernel,0,"[150, 1, 1]",1.785714,24757
0,7.142857,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.248,0,6939565735170.067,1,7,16,15,82809,7,kernel,0,"[150, 1, 1]",1.785714,24764
0,7.142857,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.696,0,6939565735174.195,1,7,22,15,82823,7,kernel,0,"[150, 1, 1]",1.785714,24768
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.4,0,6939565735176.691,1,7,16,30,82858,7,kernel,0,"[300, 1, 1]",3.571429,24789
0,18.285715,X,ampere_sgemm_128x32_nn,0,"[256, 1, 1]",13.728,16384,6939565735600.786,1,7,57,38,82884,7,kernel,0,"[4, 2, 24]",2.285714,24800
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.072,0,6939565735615.25,1,7,44,25,82886,7,kernel,0,"[16, 4, 1]",0.761905,24800
0,18.285715,X,ampere_sgemm_32x128_nt,0,"[256, 1, 1]",12.8,16384,6939565735619.186,1,7,57,38,82903,7,kernel,0,"[16, 12, 1]",2.285714,24804
0,0.142857,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",7.776,16,6939565735632.722,1,7,48,0,82916,7,kernel,0,"[3, 1, 1]",0.035714,24808
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.952,0,6939565735641.266,1,7,22,5,82939,7,kernel,0,"[50, 1, 1]",0.595238,24827
0,2.380952,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,"[128, 1, 1]",2.848,16,6939565735643.89,1,7,40,5,82974,7,kernel,0,"[50, 1, 1]",0.595238,24830
0,0.190476,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,"[256, 1, 1]",4.512,0,6939565735647.506,1,7,38,0,82976,7,kernel,0,"[2, 1, 1]",0.02381,24830
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.792,0,6939565735652.85,1,7,22,5,83005,7,kernel,0,"[50, 1, 1]",0.595238,24846
0,12.190476,X,ampere_sgemm_128x32_nn,0,"[256, 1, 1]",17.088,16384,6939565736310.609,1,7,57,25,83031,7,kernel,0,"[16, 2, 4]",1.52381,24858
0,48.761906,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.136,0,6939565736328.433,1,7,44,67,83033,7,kernel,0,"[64, 4, 1]",3.047619,24858
0,24.380953,X,ampere_sgemm_128x32_nt,0,"[256, 1, 1]",13.984,16384,6939565736332.401,1,7,57,51,83050,7,kernel,0,"[16, 16, 1]",3.047619,24862
0,0.047619,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",8.064,16,6939565736347.249,1,7,48,0,83063,7,kernel,0,"[1, 1, 1]",0.011905,24866
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.56,0,6939565736356.017,1,7,22,20,83096,7,kernel,0,"[200, 1, 1]",2.380952,24887
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",3.04,0,6939565736359.313,1,7,22,20,83110,7,kernel,0,"[200, 1, 1]",2.380952,24892
0,21.333334,X,ampere_sgemm_128x32_nn,0,"[256, 1, 1]",15.168,16384,6939565736363.089,1,7,57,44,83135,7,kernel,0,"[4, 2, 28]",2.666667,24902
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.2,0,6939565736379.057,1,7,44,25,83137,7,kernel,0,"[16, 4, 1]",0.761905,24902
0,24.380953,X,ampere_sgemm_32x128_nt,0,"[256, 1, 1]",14.976,16384,6939565736383.025,1,7,57,51,83154,7,kernel,0,"[16, 16, 1]",3.047619,24906
0,0.190476,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",7.072,16,6939565736398.737,1,7,48,0,83167,7,kernel,0,"[4, 1, 1]",0.047619,24910
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.952,0,6939565736406.513,1,7,22,5,83190,7,kernel,0,"[50, 1, 1]",0.595238,24929
0,2.380952,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,"[128, 1, 1]",2.88,16,6939565736409.169,1,7,40,5,83225,7,kernel,0,"[50, 1, 1]",0.595238,24932
0,0.190476,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,"[256, 1, 1]",4.416,0,6939565736412.785,1,7,38,0,83227,7,kernel,0,"[2, 1, 1]",0.02381,24932
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.24,0,6939565736977.616,1,7,22,5,83256,7,kernel,0,"[50, 1, 1]",0.595238,24948
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,"[128, 1, 1]",7.264,25600,6939565736980.592,1,7,80,6,83286,7,kernel,0,"[8, 1, 8]",0.761905,24960
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.048,0,6939565736988.624,1,7,44,25,83287,7,kernel,0,"[16, 4, 1]",0.761905,24960
0,3.047619,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,"[128, 1, 1]",6.08,25600,6939565736991.568,1,7,80,6,83309,7,kernel,0,"[64, 1, 1]",0.761905,24964
0,0.047619,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 4, 1]",8.032,16,6939565736998.512,1,7,48,0,83321,7,kernel,0,"[1, 1, 1]",0.011905,24968
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.44,0,6939565737007.28,1,7,22,5,83384,7,kernel,0,"[50, 1, 1]",0.595238,25010
0,4.761905,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",3.392,16,6939565737009.424,1,7,32,10,83398,7,kernel,0,"[25, 1, 1]",0.297619,25011
0,0.095238,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.08,0,6939565737013.552,1,7,16,0,83411,7,kernel,0,"[2, 1, 1]",0.02381,25019
0,0.380952,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,"[128, 1, 1]",36.8,53504,6939565737302.799,1,7,236,0,83425,7,kernel,0,"[1, 8, 1]",0.095238,25004
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.568,0,6939565737522.159,1,7,16,10,83483,7,kernel,0,"[100, 1, 1]",1.190476,25069
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",1.184,0,6939565737526.671,1,7,16,10,83508,7,kernel,0,"[100, 1, 1]",1.190476,25079
0,4.761905,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.6,0,6939565737530.767,1,7,22,10,83522,7,kernel,0,"[100, 1, 1]",1.190476,25083
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.879,0,6939565737740.975,1,7,16,20,83557,7,kernel,0,"[200, 1, 1]",2.380952,25104
0,12.190476,X,ampere_sgemm_128x32_nn,0,"[256, 1, 1]",9.888,16384,6939565737938.99,1,7,57,25,83583,7,kernel,0,"[4, 2, 16]",1.52381,25115
