ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939293186014.474,122891,122891,275,0.046,6053,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186016.202,122891,122891,276,0.877,6054,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186018.066,122891,122891,277,0.327,6055,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186020.445,122891,122891,278,0.06,6056,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186021.18,122891,122891,279,0.046,6057,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186022.935,122891,122891,280,0.061,6058,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186023.877,122891,122891,281,0.046,6059,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186025.578,122891,122891,282,0.046,6060,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186026.329,122891,122891,283,0.044,6061,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186028.376,122891,122891,284,0.065,6062,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186029.113,122891,122891,285,0.051,6063,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186031.148,122891,122891,286,0.069,6064,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186031.892,122891,122891,287,0.044,6065,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186033.917,122891,122891,288,0.053,6066,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186034.661,122891,122891,289,0.05,6067,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186036.402,122891,122891,290,0.045,6068,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186037.142,122891,122891,291,0.045,6069,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186039.152,122891,122891,292,8.637,6070,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186048.632,122891,122891,293,0.185,6071,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186050.718,122891,122891,294,0.055,6072,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186051.451,122891,122891,295,0.044,6073,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186053.711,122891,122891,296,0.065,6074,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186054.43,122891,122891,297,0.054,6075,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186056.258,122891,122891,298,0.045,6076,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186056.986,122891,122891,299,0.045,6077,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186059.213,122891,122891,300,0.074,6078,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186059.966,122891,122891,301,0.049,6079,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186061.751,122891,122891,302,0.05,6080,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186062.476,122891,122891,303,0.045,6081,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186064.235,122891,122891,304,0.056,6082,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186064.941,122891,122891,305,0.06,6083,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186066.873,122891,122891,306,0.064,6084,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186067.603,122891,122891,307,0.061,6085,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186069.312,122891,122891,308,0.676,6086,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186070.688,122891,122891,309,0.286,6087,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186073.015,122891,122891,310,0.06,6088,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186073.737,122891,122891,311,0.047,6089,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186076.003,122891,122891,312,0.067,6090,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186076.731,122891,122891,313,0.047,6091,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186078.578,122891,122891,314,0.054,6092,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186079.31,122891,122891,315,0.053,6093,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186081.243,122891,122891,316,0.072,6094,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186081.98,122891,122891,317,0.06,6095,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186083.777,122891,122891,318,0.074,6096,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186084.511,122891,122891,319,0.055,6097,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186086.739,122891,122891,320,0.065,6098,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186087.468,122891,122891,321,0.045,6099,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186089.299,122891,122891,322,0.065,6100,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186090.024,122891,122891,323,0.047,6101,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186091.804,122891,122891,324,0.055,6102,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186092.521,122891,122891,325,0.06,6103,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186094.502,122891,122891,326,0.056,6104,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186095.214,122891,122891,327,0.059,6105,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186097.025,122891,122891,328,0.095,6106,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186097.771,122891,122891,329,0.048,6107,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186099.838,122891,122891,330,0.057,6108,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186100.579,122891,122891,331,0.042,6109,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186102.566,122891,122891,332,0.597,6110,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186103.855,122891,122891,333,0.464,6111,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186106.481,122891,122891,334,0.063,6112,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186107.229,122891,122891,335,0.041,6113,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186108.991,122891,122891,336,0.087,6114,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186109.742,122891,122891,337,0.045,6115,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186111.475,122891,122891,338,0.06,6116,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186112.202,122891,122891,339,0.047,6117,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186113.837,122891,122891,340,0.086,6118,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186114.589,122891,122891,341,0.055,6119,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186116.431,122891,122891,342,0.057,6120,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186117.152,122891,122891,343,0.056,6121,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186119.016,122891,122891,344,0.094,6122,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186119.769,122891,122891,345,0.054,6123,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186121.771,122891,122891,346,0.059,6124,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186122.508,122891,122891,347,0.05,6125,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186124.38,122891,122891,348,0.1,6126,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186125.14,122891,122891,349,0.054,6127,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186127.132,122891,122891,350,0.059,6128,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186127.873,122891,122891,351,0.051,6129,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186129.908,122891,122891,352,0.098,6130,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186130.67,122891,122891,353,0.052,6131,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186132.454,122891,122891,354,0.048,6132,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186133.174,122891,122891,355,0.05,6133,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186134.861,122891,122891,356,0.959,6134,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186136.513,122891,122891,357,0.371,6135,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186138.949,122891,122891,358,0.064,6136,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186139.678,122891,122891,359,0.059,6137,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186141.914,122891,122891,360,0.244,6138,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186142.816,122891,122891,361,0.048,6139,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186144.859,122891,122891,362,0.058,6140,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186145.583,122891,122891,363,0.047,6141,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186147.594,122891,122891,364,0.269,6142,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186148.541,122891,122891,365,0.044,6143,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186150.452,122891,122891,366,0.066,6144,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186151.192,122891,122891,367,0.051,6145,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186153.16,122891,122891,368,0.062,6146,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186153.894,122891,122891,369,0.052,6147,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186155.63,122891,122891,370,0.063,6148,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186156.352,122891,122891,371,0.059,6149,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186158.052,122891,122891,372,0.059,6150,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186158.774,122891,122891,373,0.054,6151,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186160.798,122891,122891,374,0.065,6152,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186161.524,122891,122891,375,0.054,6153,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186163.464,122891,122891,376,0.062,6154,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186164.186,122891,122891,377,0.057,6155,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186166.133,122891,122891,378,0.06,6156,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186166.849,122891,122891,379,0.056,6157,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186168.575,122891,122891,380,0.758,6158,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186170.042,122891,122891,381,0.213,6159,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186172.354,122891,122891,382,0.066,6160,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186173.077,122891,122891,383,0.061,6161,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186175.054,122891,122891,384,0.057,6162,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186175.776,122891,122891,385,0.045,6163,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186177.674,122891,122891,386,0.064,6164,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186178.394,122891,122891,387,0.06,6165,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186180.263,122891,122891,388,0.058,6166,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186180.992,122891,122891,389,0.052,6167,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186183.066,122891,122891,390,0.069,6168,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186183.787,122891,122891,391,0.047,6169,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186185.672,122891,122891,392,0.051,6170,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186186.397,122891,122891,393,0.05,6171,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186188.225,122891,122891,394,0.062,6172,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186188.952,122891,122891,395,0.054,6173,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186191.039,122891,122891,396,0.568,6174,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186192.27,122891,122891,397,0.045,6175,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186194.259,122891,122891,398,0.068,6176,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186194.989,122891,122891,399,0.058,6177,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186196.833,122891,122891,400,0.305,6178,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186197.799,122891,122891,401,0.045,6179,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186199.992,122891,122891,402,0.046,6180,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186200.727,122891,122891,403,0.043,6181,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186202.454,122891,122891,404,0.302,6182,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186203.437,122891,122891,405,0.044,6183,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186205.273,122891,122891,406,0.062,6184,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186206.006,122891,122891,407,0.05,6185,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186208.415,122891,122891,408,0.325,6186,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186209.406,122891,122891,409,0.045,6187,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186211.239,122891,122891,410,0.052,6188,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186211.971,122891,122891,411,0.051,6189,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186213.775,122891,122891,412,0.648,6190,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186215.139,122891,122891,413,0.337,6191,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186217.441,122891,122891,414,0.067,6192,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186218.169,122891,122891,415,0.047,6193,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186220.099,122891,122891,416,0.09,6194,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186220.85,122891,122891,417,0.059,6195,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186222.813,122891,122891,418,0.049,6196,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186223.525,122891,122891,419,0.053,6197,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186225.204,122891,122891,420,0.236,6198,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186226.119,122891,122891,421,0.048,6199,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186228.028,122891,122891,422,0.047,6200,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186228.746,122891,122891,423,0.059,6201,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186230.606,122891,122891,424,0.251,6202,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186231.522,122891,122891,425,0.044,6203,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186233.219,122891,122891,426,0.061,6204,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186233.948,122891,122891,427,0.054,6205,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186235.819,122891,122891,428,0.232,6206,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186236.716,122891,122891,429,0.056,6207,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186238.813,122891,122891,430,0.05,6208,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186239.535,122891,122891,431,0.054,6209,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186241.431,122891,122891,432,0.295,6210,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186242.391,122891,122891,433,0.054,6211,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186244.072,122891,122891,434,0.051,6212,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186244.798,122891,122891,435,0.051,6213,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186246.618,122891,122891,436,0.055,6214,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186247.336,122891,122891,437,0.056,6215,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186249.152,122891,122891,438,0.06,6216,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186249.899,122891,122891,439,0.045,6217,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186251.972,122891,122891,440,0.064,6218,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186252.716,122891,122891,441,0.044,6219,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186254.661,122891,122891,442,0.059,6220,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186255.388,122891,122891,443,0.053,6221,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186257.351,122891,122891,444,62.248,6222,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186320.322,122891,122891,445,0.342,6223,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186322.625,122891,122891,446,0.072,6224,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186323.363,122891,122891,447,0.048,6225,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186325.145,122891,122891,448,0.066,6226,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186325.872,122891,122891,449,0.055,6227,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186328.039,122891,122891,450,0.06,6228,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186328.765,122891,122891,451,0.051,6229,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186330.75,122891,122891,452,0.06,6230,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186331.473,122891,122891,453,0.045,6231,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186333.38,122891,122891,454,0.061,6232,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186334.112,122891,122891,455,0.055,6233,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186336.772,122891,122891,456,0.054,6234,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186337.499,122891,122891,457,0.043,6235,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186339.447,122891,122891,458,0.056,6236,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186340.185,122891,122891,459,0.052,6237,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186342.024,122891,122891,460,0.066,6238,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186342.766,122891,122891,461,0.044,6239,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186344.937,122891,122891,462,0.056,6240,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186345.658,122891,122891,463,0.046,6241,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186347.665,122891,122891,464,0.059,6242,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186348.401,122891,122891,465,0.044,6243,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186350.192,122891,122891,466,0.071,6244,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186350.936,122891,122891,467,0.052,6245,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186352.727,122891,122891,468,0.121,6246,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186353.52,122891,122891,469,0.05,6247,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186355.286,122891,122891,470,0.052,6248,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186356.0,122891,122891,471,0.046,6249,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186358.309,122891,122891,472,0.126,6250,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186359.114,122891,122891,473,0.045,6251,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186360.932,122891,122891,474,0.058,6252,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186361.67,122891,122891,475,0.047,6253,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186363.699,122891,122891,476,0.111,6254,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186364.497,122891,122891,477,0.046,6255,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186366.652,122891,122891,478,0.061,6256,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186367.38,122891,122891,479,0.044,6257,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186369.395,122891,122891,480,0.101,6258,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186370.169,122891,122891,481,0.053,6259,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186371.936,122891,122891,482,0.059,6260,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186372.654,122891,122891,483,0.046,6261,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186374.389,122891,122891,484,0.242,6262,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186375.362,122891,122891,485,0.175,6263,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186377.349,122891,122891,486,0.067,6264,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186378.08,122891,122891,487,0.045,6265,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186380.147,122891,122891,488,0.104,6266,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186380.91,122891,122891,489,0.045,6267,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186382.911,122891,122891,490,0.051,6268,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186383.643,122891,122891,491,0.043,6269,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186385.788,122891,122891,492,0.103,6270,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186386.552,122891,122891,493,0.047,6271,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186388.443,122891,122891,494,0.066,6272,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186389.194,122891,122891,495,0.05,6273,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186391.251,122891,122891,496,0.101,6274,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186392.004,122891,122891,497,0.046,6275,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186394.29,122891,122891,498,0.045,6276,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186395.005,122891,122891,499,0.046,6277,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186396.786,122891,122891,500,0.104,6278,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186397.555,122891,122891,501,0.054,6279,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186399.558,122891,122891,502,0.049,6280,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186400.276,122891,122891,503,0.053,6281,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186402.394,122891,122891,504,0.32,6282,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186403.393,122891,122891,505,0.045,6283,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186405.333,122891,122891,506,0.062,6284,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186406.067,122891,122891,507,0.053,6285,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186408.051,122891,122891,508,0.05,6286,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186408.766,122891,122891,509,0.054,6287,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186410.826,122891,122891,510,0.062,6288,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186411.561,122891,122891,511,0.045,6289,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186413.251,122891,122891,512,0.052,6290,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186413.974,122891,122891,513,0.049,6291,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186415.647,122891,122891,514,0.058,6292,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186416.376,122891,122891,515,0.045,6293,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186418.256,122891,122891,516,0.058,6294,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186418.97,122891,122891,517,0.047,6295,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186421.009,122891,122891,518,0.064,6296,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186421.729,122891,122891,519,0.058,6297,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186423.71,122891,122891,520,0.062,6298,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186424.44,122891,122891,521,0.05,6299,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186426.19,122891,122891,522,0.051,6300,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186426.911,122891,122891,523,0.059,6301,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
