ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565734351.528,125589,122891,1646,3.862,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[400, 8, 1], [], []]",,"["""", ""-2"", ""-1""]","[[1, 50, 8], [], []]",0,,24687
6939565734354.108,125589,122891,1647,0.898,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 8, 50]"", ""[400, 1, 8]"", """"]","[[1, 50, 8], [], [], []]",0,,24688
6939565734357.467,125589,122891,1648,39.326,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,24689
6939565734359.304,125589,122891,1649,37.099,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,24690
6939565734361.79,125589,122891,1650,10.474,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[400, 1, 8], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 8, 50], [], [], [], [], []]",0,,24691
6939565734364.073,125589,122891,1651,7.3,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24692
6939565734374.144,125589,122891,1652,21.634,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[400, 50, 1], [400, 1, 8], []]",,"["""", """", ""False""]","[[1, 8, 50], [1, 8, 50], []]",0,,24693
6939565734403.797,125589,122891,1653,6.455,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[131200]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,24694
6939565734438.714,125589,122891,1654,3.957,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,24695
6939565734441.309,125589,122891,1655,1.023,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,24696
6939565734444.093,125589,122891,1656,3.523,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,24697
6939565734446.632,125589,122891,1657,0.669,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,24698
6939565734448.794,125589,122891,1658,5.446,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,24699
6939565734452.99,125589,122891,1659,0.935,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,24700
6939565734486.866,125589,122891,1660,20.082,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5743,24701
6939565734489.892,125589,122891,1661,13.791,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5743,24702
6939565734492.544,125589,122891,1662,10.723,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,24703
6939565734498.892,125589,122891,1663,3.795,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,24704
6939565734514.405,125589,122891,1664,13.935,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5742,24705
6939565734516.954,125589,122891,1665,8.229,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5742,24706
6939565734518.937,125589,122891,1666,5.865,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,24707
6939565734522.831,125589,122891,1667,1.477,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,24708
6939565734535.578,125589,122891,1668,14.243,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5741,24709
6939565734538.205,125589,122891,1669,8.385,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5741,24710
6939565734540.29,125589,122891,1670,5.925,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,24711
6939565734543.788,125589,122891,1671,1.866,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,24712
6939565734557.621,125589,122891,1672,13.394,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5740,24713
6939565734560.236,125589,122891,1673,7.621,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5740,24714
6939565734561.773,125589,122891,1674,5.629,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,24715
6939565734565.274,125589,122891,1675,0.746,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,24716
6939565734578.237,125589,122891,1676,12.128,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5739,24717
6939565734580.647,125589,122891,1677,6.163,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5739,24718
6939565734582.428,125589,122891,1678,3.995,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24719
6939565734583.83,125589,122891,1679,2.132,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24720
6939565734597.641,125589,122891,1680,11.391,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5738,24721
6939565734600.083,125589,122891,1681,5.675,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5738,24722
6939565734601.402,125589,122891,1682,3.978,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,24723
6939565734603.555,125589,122891,1683,0.687,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,24724
6939565734616.209,125589,122891,1684,11.157,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5737,24725
6939565734618.637,125589,122891,1685,5.318,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5737,24726
6939565734620.422,125589,122891,1686,3.145,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24727
6939565734621.734,125589,122891,1687,1.458,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24728
6939565734634.527,125589,122891,1688,11.504,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5736,24729
6939565734636.964,125589,122891,1689,5.527,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5736,24730
6939565734638.216,125589,122891,1690,3.895,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,24731
6939565734640.328,125589,122891,1691,0.653,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,24732
6939565734653.284,125589,122891,1692,11.572,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5735,24733
6939565734655.695,125589,122891,1693,5.561,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5735,24734
6939565734657.598,125589,122891,1694,3.269,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24735
6939565734658.931,125589,122891,1695,1.585,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,24736
6939565734672.281,125589,122891,1696,92.234,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5734,24737
6939565734674.867,125589,122891,1697,83.841,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5734,24738
6939565734677.611,125589,122891,1698,80.65,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""2""]","[[50, 1, 512], [], [], []]",0,,24739
6939565734681.379,125589,122891,1699,37.718,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,24740
6939565734684.078,125589,122891,1700,7.696,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,24741
6939565734693.846,125589,122891,1701,24.688,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,24742
6939565734696.971,125589,122891,1702,19.934,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,24743
6939565734721.323,125589,122891,1703,7.353,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,,24744
6939565734726.325,125589,122891,1704,1.139,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,24745
6939565734730.204,125589,122891,1705,26.93,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,24746
6939565734773.944,125589,122891,1706,95.302,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5733,24747
6939565734776.637,125589,122891,1707,61.081,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5733,24748
6939565734778.959,125589,122891,1708,58.366,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""1""]","[[50, 1, 512], [], [], []]",0,,24749
6939565734781.362,125589,122891,1709,30.54,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,24750
6939565734783.261,125589,122891,1710,7.279,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,24751
6939565734792.356,125589,122891,1711,19.012,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,24752
6939565734794.493,125589,122891,1712,15.291,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,24753
6939565734813.66,125589,122891,1713,4.207,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,,24754
6939565734816.44,125589,122891,1714,0.844,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,24755
6939565734819.208,125589,122891,1715,17.019,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,24756
6939565734845.207,125589,122891,1716,19.522,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,24757
6939565734878.52,125589,122891,1717,89.681,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5732,24758
6939565734881.475,125589,122891,1718,60.86,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5732,24759
6939565734883.935,125589,122891,1719,57.999,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""0""]","[[50, 1, 512], [], [], []]",0,,24760
6939565734886.688,125589,122891,1720,29.979,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,24761
6939565734888.714,125589,122891,1721,7.034,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,24762
6939565734897.471,125589,122891,1722,18.636,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,24763
6939565734899.517,125589,122891,1723,14.953,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,24764
6939565734918.296,125589,122891,1724,4.405,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,,24765
6939565734921.185,125589,122891,1725,0.879,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,24766
6939565734924.039,125589,122891,1726,16.835,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,24767
6939565734948.833,125589,122891,1727,14.533,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,24768
6939565734977.342,125589,122891,1728,6.855,cpu_op,X,,autograd::engine::evaluate_function: CloneBackward0,,1,,,0,5731,24769
6939565734980.209,125589,122891,1729,0.671,cpu_op,X,"[""float""]",CloneBackward0,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,5731,24770
6939565734991.045,125589,122891,1730,15.578,cpu_op,X,,autograd::engine::evaluate_function: SqueezeBackward1,,1,,,0,5730,24771
6939565734993.513,125589,122891,1731,9.718,cpu_op,X,"[""float""]",SqueezeBackward1,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,5730,24772
6939565734995.93,125589,122891,1732,6.781,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[25600, 512, 512, 1], []]",,"["""", ""3""]","[[3, 50, 1, 512], []]",0,,24773
6939565734999.501,125589,122891,1733,1.545,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[25600, 512, 512, 512, 1]"", """"]","[[3, 50, 1, 512], [], [], []]",0,,24774
6939565735013.487,125589,122891,1734,13.139,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5729,24775
6939565735016.03,125589,122891,1735,7.306,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 1, 512]]",0,5729,24776
6939565735017.458,125589,122891,1736,5.444,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 512, 512, 1], [], []]",,"["""", ""0"", ""-2""]","[[3, 50, 1, 1, 512], [], []]",0,,24777
6939565735020.276,125589,122891,1737,1.115,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[512, 512, 512, 25600, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,24778
6939565735033.738,125589,122891,1738,15.158,cpu_op,X,,autograd::engine::evaluate_function: UnsqueezeBackward0,,1,,,0,5728,24779
6939565735036.351,125589,122891,1739,8.811,cpu_op,X,"[""float""]",UnsqueezeBackward0,"[[512, 512, 512, 25600, 1]]",1,"[""""]","[[1, 50, 1, 3, 512]]",0,5728,24780
6939565735038.094,125589,122891,1740,6.641,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 512, 512, 25600, 1], []]",,"["""", ""0""]","[[1, 50, 1, 3, 512], []]",0,,24781
6939565735042.32,125589,122891,1741,1.09,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 512, 25600, 1], [], [], []]",,"["""", ""[50, 1, 3, 512]"", ""[512, 512, 25600, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,24782
6939565735055.934,125589,122891,1742,57.199,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5727,24783
6939565735058.552,125589,122891,1743,49.204,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 25600, 1]]",1,"[""""]","[[50, 1, 3, 512]]",0,5727,24784
6939565735060.832,125589,122891,1744,46.466,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 25600, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,24785
6939565735064.021,125589,122891,1745,37.731,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 512, 25600, 1], []]",,"["""", ""0""]","[[50, 1, 3, 512], []]",0,,24786
6939565735067.162,125589,122891,1746,10.837,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 25600, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 1, 3, 512], [], [], [], [], []]",0,,24787
6939565735069.908,125589,122891,1747,7.258,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 3, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24788
6939565735079.57,125589,122891,1748,21.395,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1536, 1536, 512, 1], [512, 512, 25600, 1], []]",,"["""", """", ""False""]","[[50, 1, 3, 512], [50, 1, 3, 512], []]",0,,24789
6939565735104.315,125589,122891,1749,2.463,cpu_op,X,"[""float"", ""ScalarList""]",aten::_unsafe_view,"[[1536, 1536, 512, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,24790
6939565735121.467,125589,122891,1750,12.252,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5726,24791
6939565735124.283,125589,122891,1751,6.201,cpu_op,X,"[""float""]",ViewBackward0,"[[1536, 1536, 1]]",1,"[""""]","[[50, 1, 1536]]",0,5726,24792
6939565735126.22,125589,122891,1752,3.885,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,24793
6939565735127.732,125589,122891,1753,1.947,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,24794
6939565735140.594,125589,122891,1754,182.909,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5725,24795
6939565735143.083,125589,122891,1755,125.577,cpu_op,X,"[""float""]",AddmmBackward0,"[[1536, 1]]",1,"[""""]","[[50, 1536]]",0,5725,24796
6939565735146.675,125589,122891,1756,7.905,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,24797
6939565735149.245,125589,122891,1757,4.004,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,24798
6939565735151.91,125589,122891,1758,0.952,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,24799
6939565735156.466,125589,122891,1759,59.775,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1536, 1], [512, 1]]",,"["""", """"]","[[50, 1536], [1536, 512]]",0,,24800
6939565735219.676,125589,122891,1760,6.237,cpu_op,X,"[""float""]",aten::t,"[[1536, 1]]",,"[""""]","[[50, 1536]]",0,,24801
6939565735221.095,125589,122891,1761,3.627,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1536, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1536], [], []]",0,,24802
6939565735223.227,125589,122891,1762,1.101,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1], [], [], []]",,"["""", ""[1536, 50]"", ""[1, 1536]"", """"]","[[50, 1536], [], [], []]",0,,24803
6939565735227.596,125589,122891,1763,31.027,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 1536], [512, 1]]",,"["""", """"]","[[1536, 50], [50, 512]]",0,,24804
6939565735260.747,125589,122891,1764,6.641,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,24805
6939565735261.965,125589,122891,1765,4.264,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,24806
6939565735264.938,125589,122891,1766,0.882,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,24807
6939565735272.421,125589,122891,1767,32.558,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1536, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 1536], [], [], []]",0,,24808
6939565735307.799,125589,122891,1768,1.903,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",,"["""", ""[1536]""]","[[1, 1536], []]",0,,24809
6939565735338.258,125589,122891,1769,17.708,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24810
6939565735342.302,125589,122891,1770,10.967,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,24811
6939565735346.227,125589,122891,1771,6.138,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,24812
6939565735348.235,125589,122891,1772,3.736,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,24813
6939565735363.039,125589,122891,1773,14.918,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5724,24814
6939565735365.613,125589,122891,1774,8.815,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,5724,24815
6939565735367.573,125589,122891,1775,6.397,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,24816
6939565735369.299,125589,122891,1776,3.416,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,24817
