External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1210,cuda_runtime,X,2151687,5490,2151894,15,cudaFuncGetAttributes,6783222818319.485,2.963
1210,cuda_runtime,X,2151687,5491,2151894,15,cudaFuncGetAttributes,6783222818322.77,2.959
1210,cuda_runtime,X,2151687,5492,2151894,15,cudaFuncGetAttributes,6783222818326.043,2.935
1210,cuda_runtime,X,2151687,5493,2151894,15,cudaFuncGetAttributes,6783222818329.281,2.926
1210,cuda_runtime,X,2151687,5494,2151894,15,cudaFuncGetAttributes,6783222818332.508,2.964
1210,cuda_runtime,X,2151687,5495,2151894,15,cudaFuncGetAttributes,6783222818335.872,2.989
1210,cuda_runtime,X,2151687,5496,2151894,15,cudaFuncGetAttributes,6783222818339.438,2.904
1210,cuda_runtime,X,2151687,5497,2151894,15,cudaFuncGetAttributes,6783222818342.658,3.195
1210,cuda_runtime,X,2151687,5498,2151894,15,cudaFuncGetAttributes,6783222818346.192,3.074
1210,cuda_runtime,X,2151687,5499,2151894,15,cudaFuncGetAttributes,6783222818349.575,3.019
1210,cuda_runtime,X,2151687,5500,2151894,15,cudaFuncGetAttributes,6783222818352.901,2.961
1210,cuda_runtime,X,2151687,5501,2151894,15,cudaFuncGetAttributes,6783222818417.384,3.447
1210,cuda_runtime,X,2151687,5502,2151894,15,cudaFuncGetAttributes,6783222818421.14,2.974
1210,cuda_runtime,X,2151687,5503,2151894,15,cudaFuncGetAttributes,6783222818424.553,2.898
1210,cuda_runtime,X,2151687,5504,2151894,15,cudaFuncGetAttributes,6783222818427.771,2.929
1210,cuda_runtime,X,2151687,5505,2151894,15,cudaFuncGetAttributes,6783222818431.029,2.917
1210,cuda_runtime,X,2151687,5506,2151894,15,cudaFuncGetAttributes,6783222818434.247,2.948
1210,cuda_runtime,X,2151687,5507,2151894,15,cudaFuncGetAttributes,6783222818437.591,3.022
1210,cuda_runtime,X,2151687,5508,2151894,15,cudaFuncGetAttributes,6783222818440.908,2.901
1210,cuda_runtime,X,2151687,5509,2151894,15,cudaFuncGetAttributes,6783222818444.088,3.116
1210,cuda_runtime,X,2151687,5510,2151894,15,cudaFuncGetAttributes,6783222818447.512,3.021
1210,cuda_runtime,X,2151687,5511,2151894,15,cudaFuncGetAttributes,6783222818450.814,3.03
1210,cuda_runtime,X,2151687,5512,2151894,15,cudaFuncGetAttributes,6783222818454.129,2.932
1210,cuda_runtime,X,2151687,5513,2151894,15,cudaFuncGetAttributes,6783222818476.032,3.33
1210,cuda_runtime,X,2151687,5514,2151894,15,cudaFuncGetAttributes,6783222818479.665,3.128
1210,cuda_runtime,X,2151687,5515,2151894,15,cudaFuncGetAttributes,6783222818483.118,3.057
1210,cuda_runtime,X,2151687,5516,2151894,15,cudaFuncGetAttributes,6783222818486.456,2.907
1210,cuda_runtime,X,2151687,5517,2151894,15,cudaFuncGetAttributes,6783222818489.642,3.24
1210,cuda_runtime,X,2151687,5518,2151894,15,cudaFuncGetAttributes,6783222818493.158,3.086
1210,cuda_runtime,X,2151687,5519,2151894,15,cudaFuncGetAttributes,6783222818496.544,2.943
1210,cuda_runtime,X,2151687,5520,2151894,15,cudaFuncGetAttributes,6783222818499.801,2.938
1210,cuda_runtime,X,2151687,5521,2151894,15,cudaFuncGetAttributes,6783222818503.035,2.881
1210,cuda_runtime,X,2151687,5522,2151894,15,cudaFuncGetAttributes,6783222818506.209,2.917
1210,cuda_runtime,X,2151687,5523,2151894,15,cudaFuncGetAttributes,6783222818509.413,2.895
1210,cuda_runtime,X,2151687,5524,2151894,15,cudaFuncGetAttributes,6783222818512.589,2.945
1210,cuda_runtime,X,2151687,5525,2151894,15,cudaFuncGetAttributes,6783222818534.699,3.351
1210,cuda_runtime,X,2151687,5526,2151894,15,cudaFuncGetAttributes,6783222818538.336,2.948
1210,cuda_runtime,X,2151687,5527,2151894,15,cudaFuncGetAttributes,6783222818541.562,2.956
1210,cuda_runtime,X,2151687,5528,2151894,15,cudaFuncGetAttributes,6783222818544.814,3.163
1210,cuda_runtime,X,2151687,5529,2151894,15,cudaFuncGetAttributes,6783222818548.271,2.996
1210,cuda_runtime,X,2151687,5530,2151894,15,cudaFuncGetAttributes,6783222818551.557,2.909
1210,cuda_runtime,X,2151687,5531,2151894,15,cudaFuncGetAttributes,6783222818554.868,3.038
1210,cuda_runtime,X,2151687,5532,2151894,15,cudaFuncGetAttributes,6783222818558.202,2.914
1210,cuda_runtime,X,2151687,5533,2151894,15,cudaFuncGetAttributes,6783222818561.397,3.105
1210,cuda_runtime,X,2151687,5534,2151894,15,cudaFuncGetAttributes,6783222818564.811,3.028
1210,cuda_runtime,X,2151687,5535,2151894,15,cudaFuncGetAttributes,6783222818568.125,3.04
1210,cuda_runtime,X,2151687,5536,2151894,15,cudaFuncGetAttributes,6783222818571.464,2.932
1210,cuda_runtime,X,2151687,5537,2151894,15,cudaFuncGetAttributes,6783222818593.953,3.269
1210,cuda_runtime,X,2151687,5538,2151894,15,cudaFuncGetAttributes,6783222818597.536,2.93
1210,cuda_runtime,X,2151687,5539,2151894,15,cudaFuncGetAttributes,6783222818600.775,2.933
1210,cuda_runtime,X,2151687,5540,2151894,15,cudaFuncGetAttributes,6783222818603.955,2.929
1210,cuda_runtime,X,2151687,5541,2151894,15,cudaFuncGetAttributes,6783222818607.088,2.877
1210,cuda_runtime,X,2151687,5542,2151894,15,cudaFuncGetAttributes,6783222818610.16,2.926
1210,cuda_runtime,X,2151687,5543,2151894,15,cudaFuncGetAttributes,6783222818613.338,3.043
1210,cuda_runtime,X,2151687,5544,2151894,15,cudaFuncGetAttributes,6783222818616.582,3.002
1210,cuda_runtime,X,2151687,5545,2151894,15,cudaFuncGetAttributes,6783222818619.836,3.073
1210,cuda_runtime,X,2151687,5546,2151894,15,cudaFuncGetAttributes,6783222818623.173,3.051
1210,cuda_runtime,X,2151687,5547,2151894,15,cudaFuncGetAttributes,6783222818626.462,3.054
1210,cuda_runtime,X,2151687,5548,2151894,15,cudaFuncGetAttributes,6783222818629.746,2.933
1210,cuda_runtime,X,2151687,5549,2151894,15,cudaFuncGetAttributes,6783222818677.799,3.323
1210,cuda_runtime,X,2151687,5550,2151894,15,cudaFuncGetAttributes,6783222818681.369,2.93
1210,cuda_runtime,X,2151687,5551,2151894,15,cudaFuncGetAttributes,6783222818684.548,3.013
1210,cuda_runtime,X,2151687,5552,2151894,15,cudaFuncGetAttributes,6783222818687.763,2.921
1210,cuda_runtime,X,2151687,5553,2151894,15,cudaFuncGetAttributes,6783222818690.928,2.937
1210,cuda_runtime,X,2151687,5554,2151894,15,cudaFuncGetAttributes,6783222818694.066,2.921
1210,cuda_runtime,X,2151687,5555,2151894,15,cudaFuncGetAttributes,6783222818697.242,3.026
1210,cuda_runtime,X,2151687,5556,2151894,15,cudaFuncGetAttributes,6783222818700.475,2.912
1210,cuda_runtime,X,2151687,5557,2151894,15,cudaFuncGetAttributes,6783222818703.636,3.121
1210,cuda_runtime,X,2151687,5558,2151894,15,cudaFuncGetAttributes,6783222818706.986,3.05
1210,cuda_runtime,X,2151687,5559,2151894,15,cudaFuncGetAttributes,6783222818710.28,3.061
1210,cuda_runtime,X,2151687,5560,2151894,15,cudaFuncGetAttributes,6783222818713.569,2.93
1210,cuda_runtime,X,2151687,5561,2151894,15,cudaFuncGetAttributes,6783222818734.755,3.256
1210,cuda_runtime,X,2151687,5562,2151894,15,cudaFuncGetAttributes,6783222818738.313,2.958
1210,cuda_runtime,X,2151687,5563,2151894,15,cudaFuncGetAttributes,6783222818741.583,2.886
1210,cuda_runtime,X,2151687,5564,2151894,15,cudaFuncGetAttributes,6783222818744.786,2.919
1210,cuda_runtime,X,2151687,5565,2151894,15,cudaFuncGetAttributes,6783222818748.014,2.95
1210,cuda_runtime,X,2151687,5566,2151894,15,cudaFuncGetAttributes,6783222818751.276,3.095
1210,cuda_runtime,X,2151687,5567,2151894,15,cudaFuncGetAttributes,6783222818754.738,2.995
1210,cuda_runtime,X,2151687,5568,2151894,15,cudaFuncGetAttributes,6783222818758.041,2.953
1210,cuda_runtime,X,2151687,5569,2151894,15,cudaFuncGetAttributes,6783222818761.245,2.985
1210,cuda_runtime,X,2151687,5570,2151894,15,cudaFuncGetAttributes,6783222818764.479,2.88
1210,cuda_runtime,X,2151687,5571,2151894,15,cudaFuncGetAttributes,6783222818767.613,2.929
1210,cuda_runtime,X,2151687,5572,2151894,15,cudaFuncGetAttributes,6783222818770.783,2.926
1210,cuda_runtime,X,2151687,5573,2151894,15,cudaFuncGetAttributes,6783222818811.457,3.529
1210,cuda_runtime,X,2151687,5574,2151894,15,cudaFuncGetAttributes,6783222818815.267,3.131
1210,cuda_runtime,X,2151687,5575,2151894,15,cudaFuncGetAttributes,6783222818818.686,3.153
1210,cuda_runtime,X,2151687,5576,2151894,15,cudaFuncGetAttributes,6783222818822.083,2.983
1210,cuda_runtime,X,2151687,5577,2151894,15,cudaFuncGetAttributes,6783222818825.329,3.302
1210,cuda_runtime,X,2151687,5578,2151894,15,cudaFuncGetAttributes,6783222818828.859,3.09
1210,cuda_runtime,X,2151687,5579,2151894,15,cudaFuncGetAttributes,6783222818832.187,2.942
1210,cuda_runtime,X,2151687,5580,2151894,15,cudaFuncGetAttributes,6783222818835.326,2.947
1210,cuda_runtime,X,2151687,5581,2151894,15,cudaFuncGetAttributes,6783222818838.515,2.9
1210,cuda_runtime,X,2151687,5582,2151894,15,cudaFuncGetAttributes,6783222818841.665,2.936
1210,cuda_runtime,X,2151687,5583,2151894,15,cudaFuncGetAttributes,6783222818844.847,3.073
1210,cuda_runtime,X,2151687,5584,2151894,15,cudaFuncGetAttributes,6783222818848.164,2.925
1210,cuda_runtime,X,2151687,5585,2151894,15,cudaFuncGetAttributes,6783222818922.729,3.516
1210,cuda_runtime,X,2151687,5586,2151894,15,cudaFuncGetAttributes,6783222818926.536,3.257
1210,cuda_runtime,X,2151687,5587,2151894,15,cudaFuncGetAttributes,6783222818929.995,2.907
1210,cuda_runtime,X,2151687,5588,2151894,15,cudaFuncGetAttributes,6783222818933.146,2.95
1210,cuda_runtime,X,2151687,5589,2151894,15,cudaFuncGetAttributes,6783222818936.348,3.286
1210,cuda_runtime,X,2151687,5590,2151894,15,cudaFuncGetAttributes,6783222818939.868,3.069
1210,cuda_runtime,X,2151687,5591,2151894,15,cudaFuncGetAttributes,6783222818943.142,2.899
1210,cuda_runtime,X,2151687,5592,2151894,15,cudaFuncGetAttributes,6783222818946.273,2.955
1210,cuda_runtime,X,2151687,5593,2151894,15,cudaFuncGetAttributes,6783222818949.474,2.931
1210,cuda_runtime,X,2151687,5594,2151894,15,cudaFuncGetAttributes,6783222818952.711,2.931
1210,cuda_runtime,X,2151687,5595,2151894,15,cudaFuncGetAttributes,6783222818955.874,2.956
1210,cuda_runtime,X,2151687,5596,2151894,15,cudaFuncGetAttributes,6783222818959.031,2.941
1210,cuda_runtime,X,2151687,5597,2151894,15,cudaFuncGetAttributes,6783222818970.782,3.173
1210,cuda_runtime,X,2151687,5598,2151894,11,cudaPeekAtLastError,6783222818975.977,0.439
1210,cuda_runtime,X,2151687,5599,2151894,273,cudaFuncSetAttribute,6783222818980.646,1.411
1210,cuda_runtime,X,2151687,5600,2151894,11,cudaPeekAtLastError,6783222818982.376,0.117
1210,cuda_runtime,X,2151687,5601,2151894,11,cudaPeekAtLastError,6783222818982.763,0.139
1210,cuda_runtime,X,2151687,5604,2151894,211,cudaLaunchKernel,6783222819024.59,16.625
1210,cuda_runtime,X,2151687,5606,2151894,211,cudaLaunchKernel,6783222819043.337,5.833
1210,cuda_runtime,X,2151687,5608,2151894,273,cudaFuncSetAttribute,6783222819051.741,0.909
1210,cuda_runtime,X,2151687,5609,2151894,11,cudaPeekAtLastError,6783222819053.005,0.142
1210,cuda_runtime,X,2151687,5610,2151894,211,cudaLaunchKernel,6783222819053.904,6.44
1210,cuda_runtime,X,2151687,5613,2151894,11,cudaPeekAtLastError,6783222819061.627,0.218
1210,cuda_runtime,X,2151687,5614,2151894,211,cudaLaunchKernel,6783222819063.83,5.688
1210,cuda_runtime,X,2151687,5627,2151894,135,cudaEventRecord,6783222819122.117,2.38
1210,cuda_runtime,X,2151687,5628,2151894,317,cudaStreamIsCapturing,6783222819124.859,0.786
1210,cuda_runtime,X,2151687,5629,2151894,203,cudaStreamGetPriority,6783222819125.937,0.704
1210,cuda_runtime,X,2151687,5630,2151894,205,cudaDeviceGetStreamPriorityRange,6783222819126.936,0.678
1210,cuda_runtime,X,2151687,5632,2151894,15,cudaFuncGetAttributes,6783222819242.05,4.716
1210,cuda_runtime,X,2151687,5633,2151894,15,cudaFuncGetAttributes,6783222819247.085,3.178
1210,cuda_runtime,X,2151687,5634,2151894,15,cudaFuncGetAttributes,6783222819250.594,3.131
1210,cuda_runtime,X,2151687,5635,2151894,15,cudaFuncGetAttributes,6783222819254.053,3.226
1210,cuda_runtime,X,2151687,5636,2151894,15,cudaFuncGetAttributes,6783222819257.585,3.217
1210,cuda_runtime,X,2151687,5637,2151894,15,cudaFuncGetAttributes,6783222819261.127,3.202
1210,cuda_runtime,X,2151687,5638,2151894,15,cudaFuncGetAttributes,6783222819264.675,3.137
1210,cuda_runtime,X,2151687,5639,2151894,15,cudaFuncGetAttributes,6783222819268.201,3.19
1210,cuda_runtime,X,2151687,5640,2151894,15,cudaFuncGetAttributes,6783222819271.843,3.213
1210,cuda_runtime,X,2151687,5641,2151894,15,cudaFuncGetAttributes,6783222819275.389,3.276
1210,cuda_runtime,X,2151687,5642,2151894,15,cudaFuncGetAttributes,6783222819279.012,3.263
1210,cuda_runtime,X,2151687,5643,2151894,15,cudaFuncGetAttributes,6783222819282.586,3.282
1210,cuda_runtime,X,2151687,5644,2151894,15,cudaFuncGetAttributes,6783222819308.201,3.249
1210,cuda_runtime,X,2151687,5645,2151894,15,cudaFuncGetAttributes,6783222819311.757,2.965
1210,cuda_runtime,X,2151687,5646,2151894,15,cudaFuncGetAttributes,6783222819315.028,2.931
1210,cuda_runtime,X,2151687,5647,2151894,15,cudaFuncGetAttributes,6783222819318.244,3.052
1210,cuda_runtime,X,2151687,5648,2151894,15,cudaFuncGetAttributes,6783222819321.578,3.046
1210,cuda_runtime,X,2151687,5649,2151894,15,cudaFuncGetAttributes,6783222819324.902,2.966
1210,cuda_runtime,X,2151687,5650,2151894,15,cudaFuncGetAttributes,6783222819328.156,2.977
1210,cuda_runtime,X,2151687,5651,2151894,15,cudaFuncGetAttributes,6783222819331.441,2.972
1210,cuda_runtime,X,2151687,5652,2151894,15,cudaFuncGetAttributes,6783222819334.776,3.195
1210,cuda_runtime,X,2151687,5653,2151894,15,cudaFuncGetAttributes,6783222819338.566,3.151
1210,cuda_runtime,X,2151687,5654,2151894,15,cudaFuncGetAttributes,6783222819341.99,3.013
1210,cuda_runtime,X,2151687,5655,2151894,15,cudaFuncGetAttributes,6783222819345.311,2.961
1210,cuda_runtime,X,2151687,5656,2151894,15,cudaFuncGetAttributes,6783222819423.456,3.695
1210,cuda_runtime,X,2151687,5657,2151894,15,cudaFuncGetAttributes,6783222819427.463,3.272
1210,cuda_runtime,X,2151687,5658,2151894,15,cudaFuncGetAttributes,6783222819431.014,3.101
1210,cuda_runtime,X,2151687,5659,2151894,15,cudaFuncGetAttributes,6783222819434.374,3.055
1210,cuda_runtime,X,2151687,5660,2151894,15,cudaFuncGetAttributes,6783222819437.714,3.132
1210,cuda_runtime,X,2151687,5661,2151894,15,cudaFuncGetAttributes,6783222819441.177,3.179
1210,cuda_runtime,X,2151687,5662,2151894,15,cudaFuncGetAttributes,6783222819444.682,3.352
1210,cuda_runtime,X,2151687,5663,2151894,15,cudaFuncGetAttributes,6783222819448.354,3.132
1210,cuda_runtime,X,2151687,5664,2151894,15,cudaFuncGetAttributes,6783222819451.795,3.091
1210,cuda_runtime,X,2151687,5665,2151894,15,cudaFuncGetAttributes,6783222819455.237,3.129
1210,cuda_runtime,X,2151687,5666,2151894,15,cudaFuncGetAttributes,6783222819458.658,3.083
1210,cuda_runtime,X,2151687,5667,2151894,15,cudaFuncGetAttributes,6783222819462.048,3.254
1210,cuda_runtime,X,2151687,5668,2151894,15,cudaFuncGetAttributes,6783222819484.986,3.317
1210,cuda_runtime,X,2151687,5669,2151894,15,cudaFuncGetAttributes,6783222819488.586,2.952
1210,cuda_runtime,X,2151687,5670,2151894,15,cudaFuncGetAttributes,6783222819491.817,2.946
1210,cuda_runtime,X,2151687,5671,2151894,15,cudaFuncGetAttributes,6783222819495.049,3.035
1210,cuda_runtime,X,2151687,5672,2151894,15,cudaFuncGetAttributes,6783222819498.375,3.092
1210,cuda_runtime,X,2151687,5673,2151894,15,cudaFuncGetAttributes,6783222819501.761,3.095
1210,cuda_runtime,X,2151687,5674,2151894,15,cudaFuncGetAttributes,6783222819505.321,3.114
1210,cuda_runtime,X,2151687,5675,2151894,15,cudaFuncGetAttributes,6783222819508.737,3.027
1210,cuda_runtime,X,2151687,5676,2151894,15,cudaFuncGetAttributes,6783222819512.134,3.228
1210,cuda_runtime,X,2151687,5677,2151894,15,cudaFuncGetAttributes,6783222819515.64,3.098
1210,cuda_runtime,X,2151687,5678,2151894,15,cudaFuncGetAttributes,6783222819519.016,2.955
1210,cuda_runtime,X,2151687,5679,2151894,15,cudaFuncGetAttributes,6783222819522.262,2.961
1210,cuda_runtime,X,2151687,5680,2151894,15,cudaFuncGetAttributes,6783222819543.424,3.446
1210,cuda_runtime,X,2151687,5681,2151894,15,cudaFuncGetAttributes,6783222819547.168,3.012
1210,cuda_runtime,X,2151687,5682,2151894,15,cudaFuncGetAttributes,6783222819550.468,2.96
1210,cuda_runtime,X,2151687,5683,2151894,15,cudaFuncGetAttributes,6783222819553.887,3.069
1210,cuda_runtime,X,2151687,5684,2151894,15,cudaFuncGetAttributes,6783222819557.294,3.065
1210,cuda_runtime,X,2151687,5685,2151894,15,cudaFuncGetAttributes,6783222819560.647,3.22
1210,cuda_runtime,X,2151687,5686,2151894,15,cudaFuncGetAttributes,6783222819564.153,2.936
1210,cuda_runtime,X,2151687,5687,2151894,15,cudaFuncGetAttributes,6783222819567.408,2.994
1210,cuda_runtime,X,2151687,5688,2151894,15,cudaFuncGetAttributes,6783222819570.727,3.006
1210,cuda_runtime,X,2151687,5689,2151894,15,cudaFuncGetAttributes,6783222819574.026,2.94
1210,cuda_runtime,X,2151687,5690,2151894,15,cudaFuncGetAttributes,6783222819577.257,3.058
1210,cuda_runtime,X,2151687,5691,2151894,15,cudaFuncGetAttributes,6783222819580.602,2.937
1210,cuda_runtime,X,2151687,5692,2151894,15,cudaFuncGetAttributes,6783222819628.564,3.336
1210,cuda_runtime,X,2151687,5693,2151894,15,cudaFuncGetAttributes,6783222819632.205,2.972
1210,cuda_runtime,X,2151687,5694,2151894,15,cudaFuncGetAttributes,6783222819635.473,2.951
1210,cuda_runtime,X,2151687,5695,2151894,15,cudaFuncGetAttributes,6783222819638.733,2.94
1210,cuda_runtime,X,2151687,5696,2151894,15,cudaFuncGetAttributes,6783222819641.979,2.983
1210,cuda_runtime,X,2151687,5697,2151894,15,cudaFuncGetAttributes,6783222819645.27,3.025
1210,cuda_runtime,X,2151687,5698,2151894,15,cudaFuncGetAttributes,6783222819648.6,2.962
1210,cuda_runtime,X,2151687,5699,2151894,15,cudaFuncGetAttributes,6783222819652.172,2.959
1210,cuda_runtime,X,2151687,5700,2151894,15,cudaFuncGetAttributes,6783222819655.434,2.965
1210,cuda_runtime,X,2151687,5701,2151894,15,cudaFuncGetAttributes,6783222819658.725,2.968
1210,cuda_runtime,X,2151687,5702,2151894,15,cudaFuncGetAttributes,6783222819661.983,2.927
1210,cuda_runtime,X,2151687,5703,2151894,15,cudaFuncGetAttributes,6783222819665.206,3.201
1210,cuda_runtime,X,2151687,5704,2151894,15,cudaFuncGetAttributes,6783222819779.569,3.439
1210,cuda_runtime,X,2151687,5705,2151894,15,cudaFuncGetAttributes,6783222819783.304,2.968
1210,cuda_runtime,X,2151687,5706,2151894,15,cudaFuncGetAttributes,6783222819786.57,2.963
1210,cuda_runtime,X,2151687,5707,2151894,15,cudaFuncGetAttributes,6783222819789.817,3.052
1210,cuda_runtime,X,2151687,5708,2151894,15,cudaFuncGetAttributes,6783222819793.162,3.08
1210,cuda_runtime,X,2151687,5709,2151894,15,cudaFuncGetAttributes,6783222819796.53,3.136
1210,cuda_runtime,X,2151687,5710,2151894,15,cudaFuncGetAttributes,6783222819799.962,2.956
1210,cuda_runtime,X,2151687,5711,2151894,15,cudaFuncGetAttributes,6783222819803.235,2.985
1210,cuda_runtime,X,2151687,5712,2151894,15,cudaFuncGetAttributes,6783222819806.617,3.212
1210,cuda_runtime,X,2151687,5713,2151894,15,cudaFuncGetAttributes,6783222819810.136,3.11
1210,cuda_runtime,X,2151687,5714,2151894,15,cudaFuncGetAttributes,6783222819813.548,2.974
1210,cuda_runtime,X,2151687,5715,2151894,15,cudaFuncGetAttributes,6783222819816.872,2.955
1210,cuda_runtime,X,2151687,5718,2151894,15,cudaFuncGetAttributes,6783222820215.948,4.004
1210,cuda_runtime,X,2151687,5719,2151894,15,cudaFuncGetAttributes,6783222820220.235,3.193
1210,cuda_runtime,X,2151687,5720,2151894,15,cudaFuncGetAttributes,6783222820223.729,3.046
1210,cuda_runtime,X,2151687,5721,2151894,15,cudaFuncGetAttributes,6783222820227.05,3.028
1210,cuda_runtime,X,2151687,5722,2151894,15,cudaFuncGetAttributes,6783222820230.392,3.303
1210,cuda_runtime,X,2151687,5723,2151894,15,cudaFuncGetAttributes,6783222820234.004,3.092
1210,cuda_runtime,X,2151687,5724,2151894,15,cudaFuncGetAttributes,6783222820237.425,3.009
1210,cuda_runtime,X,2151687,5725,2151894,15,cudaFuncGetAttributes,6783222820240.747,2.991
1210,cuda_runtime,X,2151687,5726,2151894,15,cudaFuncGetAttributes,6783222820244.044,3.187
1210,cuda_runtime,X,2151687,5727,2151894,15,cudaFuncGetAttributes,6783222820247.508,3.148
1210,cuda_runtime,X,2151687,5728,2151894,15,cudaFuncGetAttributes,6783222820250.928,2.929
1210,cuda_runtime,X,2151687,5729,2151894,15,cudaFuncGetAttributes,6783222820254.133,2.932
1210,cuda_runtime,X,2151687,5730,2151894,15,cudaFuncGetAttributes,6783222820266.62,3.202
1210,cuda_runtime,X,2151687,5731,2151894,15,cudaFuncGetAttributes,6783222820270.121,2.862
1210,cuda_runtime,X,2151687,5732,2151894,15,cudaFuncGetAttributes,6783222820273.277,3.208
1210,cuda_runtime,X,2151687,5733,2151894,11,cudaPeekAtLastError,6783222820278.738,0.296
1210,cuda_runtime,X,2151687,5734,2151894,273,cudaFuncSetAttribute,6783222820284.45,1.532
1210,cuda_runtime,X,2151687,5735,2151894,11,cudaPeekAtLastError,6783222820286.409,0.166
1210,cuda_runtime,X,2151687,5736,2151894,11,cudaPeekAtLastError,6783222820286.866,0.115
1210,cuda_runtime,X,2151687,5739,2151894,211,cudaLaunchKernel,6783222820328.268,15.76
1210,cuda_runtime,X,2151687,5741,2151894,211,cudaLaunchKernel,6783222820346.08,4.899
1210,cuda_runtime,X,2151687,5743,2151894,273,cudaFuncSetAttribute,6783222820354.532,0.755
1210,cuda_runtime,X,2151687,5744,2151894,11,cudaPeekAtLastError,6783222820355.641,0.108
1210,cuda_runtime,X,2151687,5745,2151894,211,cudaLaunchKernel,6783222820356.547,6.251
1210,cuda_runtime,X,2151687,5748,2151894,11,cudaPeekAtLastError,6783222820364.099,0.219
1210,cuda_runtime,X,2151687,5749,2151894,211,cudaLaunchKernel,6783222820366.184,5.561
1213,cuda_runtime,X,2151687,5758,2151894,211,cudaLaunchKernel,6783222820449.076,9.425
1220,cuda_runtime,X,2151687,5778,2151894,211,cudaLaunchKernel,6783222820539.564,8.549
1225,cuda_runtime,X,2151687,5814,2151894,135,cudaEventRecord,6783222820635.451,2.47
1225,cuda_runtime,X,2151687,5815,2151894,317,cudaStreamIsCapturing,6783222820638.284,0.768
1225,cuda_runtime,X,2151687,5816,2151894,203,cudaStreamGetPriority,6783222820639.32,0.708
1225,cuda_runtime,X,2151687,5817,2151894,205,cudaDeviceGetStreamPriorityRange,6783222820640.334,0.617
1225,cuda_runtime,X,2151687,5825,2151894,273,cudaFuncSetAttribute,6783222820661.859,1.678
1225,cuda_runtime,X,2151687,5826,2151894,211,cudaLaunchKernel,6783222820664.331,8.707
1241,cuda_runtime,X,2151687,5850,2151894,135,cudaEventRecord,6783222820773.868,1.777
1241,cuda_runtime,X,2151687,5851,2151894,317,cudaStreamIsCapturing,6783222820775.939,0.621
1241,cuda_runtime,X,2151687,5852,2151894,203,cudaStreamGetPriority,6783222820776.878,0.452
1241,cuda_runtime,X,2151687,5853,2151894,205,cudaDeviceGetStreamPriorityRange,6783222820777.653,0.485
1241,cuda_runtime,X,2151687,5855,2151894,15,cudaFuncGetAttributes,6783222820881.385,4.876
1241,cuda_runtime,X,2151687,5856,2151894,15,cudaFuncGetAttributes,6783222820886.617,3.246
1241,cuda_runtime,X,2151687,5857,2151894,15,cudaFuncGetAttributes,6783222820890.219,3.434
1241,cuda_runtime,X,2151687,5858,2151894,15,cudaFuncGetAttributes,6783222820893.948,3.283
1241,cuda_runtime,X,2151687,5859,2151894,15,cudaFuncGetAttributes,6783222820897.574,3.282
1241,cuda_runtime,X,2151687,5860,2151894,15,cudaFuncGetAttributes,6783222820901.187,3.391
1241,cuda_runtime,X,2151687,5861,2151894,15,cudaFuncGetAttributes,6783222820904.899,3.11
1241,cuda_runtime,X,2151687,5862,2151894,15,cudaFuncGetAttributes,6783222820908.334,3.423
1241,cuda_runtime,X,2151687,5863,2151894,15,cudaFuncGetAttributes,6783222820912.092,3.093
1241,cuda_runtime,X,2151687,5864,2151894,15,cudaFuncGetAttributes,6783222820915.533,3.128
1241,cuda_runtime,X,2151687,5865,2151894,15,cudaFuncGetAttributes,6783222820918.99,3.2
1241,cuda_runtime,X,2151687,5866,2151894,15,cudaFuncGetAttributes,6783222820922.864,3.108
1241,cuda_runtime,X,2151687,5867,2151894,15,cudaFuncGetAttributes,6783222820952.925,3.421
1241,cuda_runtime,X,2151687,5868,2151894,15,cudaFuncGetAttributes,6783222820956.653,3.134
1241,cuda_runtime,X,2151687,5869,2151894,15,cudaFuncGetAttributes,6783222820960.151,3.052
1241,cuda_runtime,X,2151687,5870,2151894,15,cudaFuncGetAttributes,6783222820963.503,3.104
1241,cuda_runtime,X,2151687,5871,2151894,15,cudaFuncGetAttributes,6783222820966.931,3.012
1241,cuda_runtime,X,2151687,5872,2151894,15,cudaFuncGetAttributes,6783222820970.235,3.022
1241,cuda_runtime,X,2151687,5873,2151894,15,cudaFuncGetAttributes,6783222820973.679,3.21
1241,cuda_runtime,X,2151687,5874,2151894,15,cudaFuncGetAttributes,6783222820977.517,3.116
1241,cuda_runtime,X,2151687,5875,2151894,15,cudaFuncGetAttributes,6783222820980.939,3.029
1241,cuda_runtime,X,2151687,5876,2151894,15,cudaFuncGetAttributes,6783222820984.289,3.178
1241,cuda_runtime,X,2151687,5877,2151894,15,cudaFuncGetAttributes,6783222820987.802,3.186
1241,cuda_runtime,X,2151687,5878,2151894,15,cudaFuncGetAttributes,6783222820991.295,3.353
1241,cuda_runtime,X,2151687,5879,2151894,15,cudaFuncGetAttributes,6783222821048.162,3.369
1241,cuda_runtime,X,2151687,5880,2151894,15,cudaFuncGetAttributes,6783222821051.822,2.946
1241,cuda_runtime,X,2151687,5881,2151894,15,cudaFuncGetAttributes,6783222821055.063,3.045
1241,cuda_runtime,X,2151687,5882,2151894,15,cudaFuncGetAttributes,6783222821058.424,2.931
1241,cuda_runtime,X,2151687,5883,2151894,15,cudaFuncGetAttributes,6783222821061.662,2.895
