ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969420147.885,4097251,4097061,15,4.558,cuda_runtime,X,cudaFuncGetAttributes,5487,1210
6928969420152.749,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,5488,1210
6928969420181.904,4097251,4097061,15,4.778,cuda_runtime,X,cudaFuncGetAttributes,5489,1210
6928969420187.014,4097251,4097061,15,4.44,cuda_runtime,X,cudaFuncGetAttributes,5490,1210
6928969420191.773,4097251,4097061,15,4.516,cuda_runtime,X,cudaFuncGetAttributes,5491,1210
6928969420196.597,4097251,4097061,15,4.565,cuda_runtime,X,cudaFuncGetAttributes,5492,1210
6928969420201.418,4097251,4097061,15,4.509,cuda_runtime,X,cudaFuncGetAttributes,5493,1210
6928969420206.2,4097251,4097061,15,4.474,cuda_runtime,X,cudaFuncGetAttributes,5494,1210
6928969420210.938,4097251,4097061,15,4.554,cuda_runtime,X,cudaFuncGetAttributes,5495,1210
6928969420215.789,4097251,4097061,15,4.53,cuda_runtime,X,cudaFuncGetAttributes,5496,1210
6928969420220.644,4097251,4097061,15,4.456,cuda_runtime,X,cudaFuncGetAttributes,5497,1210
6928969420225.392,4097251,4097061,15,4.521,cuda_runtime,X,cudaFuncGetAttributes,5498,1210
6928969420230.183,4097251,4097061,15,4.536,cuda_runtime,X,cudaFuncGetAttributes,5499,1210
6928969420235.023,4097251,4097061,15,4.498,cuda_runtime,X,cudaFuncGetAttributes,5500,1210
6928969420315.6,4097251,4097061,15,4.813,cuda_runtime,X,cudaFuncGetAttributes,5501,1210
6928969420320.855,4097251,4097061,15,4.421,cuda_runtime,X,cudaFuncGetAttributes,5502,1210
6928969420325.63,4097251,4097061,15,4.48,cuda_runtime,X,cudaFuncGetAttributes,5503,1210
6928969420330.412,4097251,4097061,15,4.488,cuda_runtime,X,cudaFuncGetAttributes,5504,1210
6928969420335.166,4097251,4097061,15,4.477,cuda_runtime,X,cudaFuncGetAttributes,5505,1210
6928969420339.916,4097251,4097061,15,4.466,cuda_runtime,X,cudaFuncGetAttributes,5506,1210
6928969420344.654,4097251,4097061,15,4.524,cuda_runtime,X,cudaFuncGetAttributes,5507,1210
6928969420349.471,4097251,4097061,15,4.476,cuda_runtime,X,cudaFuncGetAttributes,5508,1210
6928969420354.262,4097251,4097061,15,4.498,cuda_runtime,X,cudaFuncGetAttributes,5509,1210
6928969420359.07,4097251,4097061,15,4.505,cuda_runtime,X,cudaFuncGetAttributes,5510,1210
6928969420363.847,4097251,4097061,15,4.493,cuda_runtime,X,cudaFuncGetAttributes,5511,1210
6928969420368.655,4097251,4097061,15,4.451,cuda_runtime,X,cudaFuncGetAttributes,5512,1210
6928969420396.747,4097251,4097061,15,4.772,cuda_runtime,X,cudaFuncGetAttributes,5513,1210
6928969420401.843,4097251,4097061,15,4.577,cuda_runtime,X,cudaFuncGetAttributes,5514,1210
6928969420406.757,4097251,4097061,15,4.495,cuda_runtime,X,cudaFuncGetAttributes,5515,1210
6928969420411.576,4097251,4097061,15,4.547,cuda_runtime,X,cudaFuncGetAttributes,5516,1210
6928969420416.431,4097251,4097061,15,4.538,cuda_runtime,X,cudaFuncGetAttributes,5517,1210
6928969420421.276,4097251,4097061,15,4.531,cuda_runtime,X,cudaFuncGetAttributes,5518,1210
6928969420426.109,4097251,4097061,15,4.49,cuda_runtime,X,cudaFuncGetAttributes,5519,1210
6928969420430.957,4097251,4097061,15,4.459,cuda_runtime,X,cudaFuncGetAttributes,5520,1210
6928969420435.731,4097251,4097061,15,4.507,cuda_runtime,X,cudaFuncGetAttributes,5521,1210
6928969420440.564,4097251,4097061,15,4.575,cuda_runtime,X,cudaFuncGetAttributes,5522,1210
6928969420445.446,4097251,4097061,15,4.46,cuda_runtime,X,cudaFuncGetAttributes,5523,1210
6928969420450.213,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,5524,1210
6928969420479.53,4097251,4097061,15,4.768,cuda_runtime,X,cudaFuncGetAttributes,5525,1210
6928969420484.599,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,5526,1210
6928969420489.382,4097251,4097061,15,4.513,cuda_runtime,X,cudaFuncGetAttributes,5527,1210
6928969420494.187,4097251,4097061,15,4.541,cuda_runtime,X,cudaFuncGetAttributes,5528,1210
6928969420498.997,4097251,4097061,15,4.473,cuda_runtime,X,cudaFuncGetAttributes,5529,1210
6928969420503.742,4097251,4097061,15,4.567,cuda_runtime,X,cudaFuncGetAttributes,5530,1210
6928969420508.572,4097251,4097061,15,4.515,cuda_runtime,X,cudaFuncGetAttributes,5531,1210
6928969420513.437,4097251,4097061,15,4.443,cuda_runtime,X,cudaFuncGetAttributes,5532,1210
6928969420518.198,4097251,4097061,15,4.521,cuda_runtime,X,cudaFuncGetAttributes,5533,1210
6928969420523.024,4097251,4097061,15,4.493,cuda_runtime,X,cudaFuncGetAttributes,5534,1210
6928969420527.843,4097251,4097061,15,4.498,cuda_runtime,X,cudaFuncGetAttributes,5535,1210
6928969420532.674,4097251,4097061,15,4.442,cuda_runtime,X,cudaFuncGetAttributes,5536,1210
6928969420561.773,4097251,4097061,15,4.733,cuda_runtime,X,cudaFuncGetAttributes,5537,1210
6928969420566.81,4097251,4097061,15,4.48,cuda_runtime,X,cudaFuncGetAttributes,5538,1210
6928969420571.563,4097251,4097061,15,4.422,cuda_runtime,X,cudaFuncGetAttributes,5539,1210
6928969420576.292,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,5540,1210
6928969420581.046,4097251,4097061,15,4.497,cuda_runtime,X,cudaFuncGetAttributes,5541,1210
6928969420585.815,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,5542,1210
6928969420590.532,4097251,4097061,15,4.664,cuda_runtime,X,cudaFuncGetAttributes,5543,1210
6928969420595.505,4097251,4097061,15,4.441,cuda_runtime,X,cudaFuncGetAttributes,5544,1210
6928969420600.227,4097251,4097061,15,4.462,cuda_runtime,X,cudaFuncGetAttributes,5545,1210
6928969420604.998,4097251,4097061,15,4.438,cuda_runtime,X,cudaFuncGetAttributes,5546,1210
6928969420609.706,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5547,1210
6928969420614.49,4097251,4097061,15,4.475,cuda_runtime,X,cudaFuncGetAttributes,5548,1210
6928969420676.875,4097251,4097061,15,4.769,cuda_runtime,X,cudaFuncGetAttributes,5549,1210
6928969420681.945,4097251,4097061,15,4.476,cuda_runtime,X,cudaFuncGetAttributes,5550,1210
6928969420686.692,4097251,4097061,15,4.585,cuda_runtime,X,cudaFuncGetAttributes,5551,1210
6928969420691.584,4097251,4097061,15,4.507,cuda_runtime,X,cudaFuncGetAttributes,5552,1210
6928969420696.355,4097251,4097061,15,4.438,cuda_runtime,X,cudaFuncGetAttributes,5553,1210
6928969420701.065,4097251,4097061,15,4.581,cuda_runtime,X,cudaFuncGetAttributes,5554,1210
6928969420705.914,4097251,4097061,15,4.509,cuda_runtime,X,cudaFuncGetAttributes,5555,1210
6928969420710.762,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5556,1210
6928969420715.52,4097251,4097061,15,4.485,cuda_runtime,X,cudaFuncGetAttributes,5557,1210
6928969420720.316,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,5558,1210
6928969420725.035,4097251,4097061,15,4.576,cuda_runtime,X,cudaFuncGetAttributes,5559,1210
6928969420729.924,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5560,1210
6928969420758.966,4097251,4097061,15,4.745,cuda_runtime,X,cudaFuncGetAttributes,5561,1210
6928969420764.035,4097251,4097061,15,4.621,cuda_runtime,X,cudaFuncGetAttributes,5562,1210
6928969420769.008,4097251,4097061,15,4.562,cuda_runtime,X,cudaFuncGetAttributes,5563,1210
6928969420773.931,4097251,4097061,15,4.549,cuda_runtime,X,cudaFuncGetAttributes,5564,1210
6928969420778.825,4097251,4097061,15,4.603,cuda_runtime,X,cudaFuncGetAttributes,5565,1210
6928969420783.856,4097251,4097061,15,4.509,cuda_runtime,X,cudaFuncGetAttributes,5566,1210
6928969420788.815,4097251,4097061,15,4.454,cuda_runtime,X,cudaFuncGetAttributes,5567,1210
6928969420793.612,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,5568,1210
6928969420798.347,4097251,4097061,15,4.53,cuda_runtime,X,cudaFuncGetAttributes,5569,1210
6928969420803.242,4097251,4097061,15,4.564,cuda_runtime,X,cudaFuncGetAttributes,5570,1210
6928969420808.138,4097251,4097061,15,4.502,cuda_runtime,X,cudaFuncGetAttributes,5571,1210
6928969420812.951,4097251,4097061,15,4.468,cuda_runtime,X,cudaFuncGetAttributes,5572,1210
6928969420865.41,4097251,4097061,15,4.741,cuda_runtime,X,cudaFuncGetAttributes,5573,1210
6928969420870.504,4097251,4097061,15,4.528,cuda_runtime,X,cudaFuncGetAttributes,5574,1210
6928969420875.359,4097251,4097061,15,4.468,cuda_runtime,X,cudaFuncGetAttributes,5575,1210
6928969420880.152,4097251,4097061,15,4.462,cuda_runtime,X,cudaFuncGetAttributes,5576,1210
6928969420884.919,4097251,4097061,15,4.499,cuda_runtime,X,cudaFuncGetAttributes,5577,1210
6928969420889.717,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,5578,1210
6928969420894.514,4097251,4097061,15,4.57,cuda_runtime,X,cudaFuncGetAttributes,5579,1210
6928969420899.349,4097251,4097061,15,4.519,cuda_runtime,X,cudaFuncGetAttributes,5580,1210
6928969420904.191,4097251,4097061,15,4.487,cuda_runtime,X,cudaFuncGetAttributes,5581,1210
6928969420909.007,4097251,4097061,15,4.588,cuda_runtime,X,cudaFuncGetAttributes,5582,1210
6928969420913.908,4097251,4097061,15,4.517,cuda_runtime,X,cudaFuncGetAttributes,5583,1210
6928969420918.744,4097251,4097061,15,4.478,cuda_runtime,X,cudaFuncGetAttributes,5584,1210
6928969421021.3,4097251,4097061,15,4.841,cuda_runtime,X,cudaFuncGetAttributes,5585,1210
6928969421026.456,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,5586,1210
6928969421031.17,4097251,4097061,15,4.483,cuda_runtime,X,cudaFuncGetAttributes,5587,1210
6928969421035.906,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,5588,1210
6928969421040.712,4097251,4097061,15,4.461,cuda_runtime,X,cudaFuncGetAttributes,5589,1210
6928969421045.506,4097251,4097061,15,4.545,cuda_runtime,X,cudaFuncGetAttributes,5590,1210
6928969421050.362,4097251,4097061,15,4.628,cuda_runtime,X,cudaFuncGetAttributes,5591,1210
6928969421055.251,4097251,4097061,15,4.516,cuda_runtime,X,cudaFuncGetAttributes,5592,1210
6928969421060.062,4097251,4097061,15,4.6,cuda_runtime,X,cudaFuncGetAttributes,5593,1210
6928969421064.961,4097251,4097061,15,4.503,cuda_runtime,X,cudaFuncGetAttributes,5594,1210
6928969421069.779,4097251,4097061,15,4.457,cuda_runtime,X,cudaFuncGetAttributes,5595,1210
6928969421074.503,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,5596,1210
6928969421090.187,4097251,4097061,15,4.742,cuda_runtime,X,cudaFuncGetAttributes,5597,1210
6928969421097.4,4097251,4097061,11,0.576,cuda_runtime,X,cudaPeekAtLastError,5598,1210
6928969421105.18,4097251,4097061,273,2.074,cuda_runtime,X,cudaFuncSetAttribute,5599,1210
6928969421107.738,4097251,4097061,11,0.179,cuda_runtime,X,cudaPeekAtLastError,5600,1210
6928969421108.29,4097251,4097061,11,0.178,cuda_runtime,X,cudaPeekAtLastError,5601,1210
6928969421172.567,4097251,4097061,211,29.723,cuda_runtime,X,cudaLaunchKernel,5604,1210
6928969421205.032,4097251,4097061,211,8.189,cuda_runtime,X,cudaLaunchKernel,5606,1210
6928969421217.73,4097251,4097061,273,1.213,cuda_runtime,X,cudaFuncSetAttribute,5608,1210
6928969421219.522,4097251,4097061,11,0.189,cuda_runtime,X,cudaPeekAtLastError,5609,1210
6928969421220.889,4097251,4097061,211,9.384,cuda_runtime,X,cudaLaunchKernel,5610,1210
6928969421231.698,4097251,4097061,11,0.182,cuda_runtime,X,cudaPeekAtLastError,5613,1210
6928969421235.196,4097251,4097061,211,8.382,cuda_runtime,X,cudaLaunchKernel,5614,1210
6928969421327.039,4097251,4097061,135,3.759,cuda_runtime,X,cudaEventRecord,5627,1210
6928969421331.342,4097251,4097061,317,1.279,cuda_runtime,X,cudaStreamIsCapturing,5628,1210
6928969421333.146,4097251,4097061,203,1.001,cuda_runtime,X,cudaStreamGetPriority,5629,1210
6928969421334.661,4097251,4097061,205,0.983,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,5630,1210
6928969421501.674,4097251,4097061,15,6.434,cuda_runtime,X,cudaFuncGetAttributes,5632,1210
6928969421508.639,4097251,4097061,15,5.17,cuda_runtime,X,cudaFuncGetAttributes,5633,1210
6928969421514.353,4097251,4097061,15,4.994,cuda_runtime,X,cudaFuncGetAttributes,5634,1210
6928969421519.819,4097251,4097061,15,5.115,cuda_runtime,X,cudaFuncGetAttributes,5635,1210
6928969421525.396,4097251,4097061,15,5.27,cuda_runtime,X,cudaFuncGetAttributes,5636,1210
6928969421531.106,4097251,4097061,15,5.117,cuda_runtime,X,cudaFuncGetAttributes,5637,1210
6928969421536.68,4097251,4097061,15,5.371,cuda_runtime,X,cudaFuncGetAttributes,5638,1210
6928969421542.482,4097251,4097061,15,5.216,cuda_runtime,X,cudaFuncGetAttributes,5639,1210
6928969421548.235,4097251,4097061,15,5.167,cuda_runtime,X,cudaFuncGetAttributes,5640,1210
6928969421554.257,4097251,4097061,15,56.223,cuda_runtime,X,cudaFuncGetAttributes,5641,1210
6928969421611.036,4097251,4097061,15,5.297,cuda_runtime,X,cudaFuncGetAttributes,5642,1210
6928969421616.772,4097251,4097061,15,5.184,cuda_runtime,X,cudaFuncGetAttributes,5643,1210
6928969421654.336,4097251,4097061,15,4.637,cuda_runtime,X,cudaFuncGetAttributes,5644,1210
6928969421659.41,4097251,4097061,15,4.507,cuda_runtime,X,cudaFuncGetAttributes,5645,1210
6928969421664.378,4097251,4097061,15,4.53,cuda_runtime,X,cudaFuncGetAttributes,5646,1210
6928969421669.386,4097251,4097061,15,6.391,cuda_runtime,X,cudaFuncGetAttributes,5647,1210
6928969421676.215,4097251,4097061,15,4.537,cuda_runtime,X,cudaFuncGetAttributes,5648,1210
6928969421681.182,4097251,4097061,15,4.516,cuda_runtime,X,cudaFuncGetAttributes,5649,1210
6928969421686.138,4097251,4097061,15,4.417,cuda_runtime,X,cudaFuncGetAttributes,5650,1210
6928969421691.012,4097251,4097061,15,4.547,cuda_runtime,X,cudaFuncGetAttributes,5651,1210
6928969421695.865,4097251,4097061,15,4.497,cuda_runtime,X,cudaFuncGetAttributes,5652,1210
6928969421700.67,4097251,4097061,15,4.48,cuda_runtime,X,cudaFuncGetAttributes,5653,1210
6928969421705.503,4097251,4097061,15,4.3,cuda_runtime,X,cudaFuncGetAttributes,5654,1210
6928969421710.059,4097251,4097061,15,4.465,cuda_runtime,X,cudaFuncGetAttributes,5655,1210
6928969421818.255,4097251,4097061,15,5.217,cuda_runtime,X,cudaFuncGetAttributes,5656,1210
6928969421823.879,4097251,4097061,15,5.023,cuda_runtime,X,cudaFuncGetAttributes,5657,1210
6928969421829.418,4097251,4097061,15,5.213,cuda_runtime,X,cudaFuncGetAttributes,5658,1210
6928969421835.045,4097251,4097061,15,5.567,cuda_runtime,X,cudaFuncGetAttributes,5659,1210
6928969421841.153,4097251,4097061,15,5.19,cuda_runtime,X,cudaFuncGetAttributes,5660,1210
6928969421846.741,4097251,4097061,15,5.029,cuda_runtime,X,cudaFuncGetAttributes,5661,1210
6928969421852.196,4097251,4097061,15,5.055,cuda_runtime,X,cudaFuncGetAttributes,5662,1210
6928969421857.654,4097251,4097061,15,5.092,cuda_runtime,X,cudaFuncGetAttributes,5663,1210
6928969421863.178,4097251,4097061,15,5.235,cuda_runtime,X,cudaFuncGetAttributes,5664,1210
6928969421868.886,4097251,4097061,15,5.311,cuda_runtime,X,cudaFuncGetAttributes,5665,1210
6928969421874.669,4097251,4097061,15,5.354,cuda_runtime,X,cudaFuncGetAttributes,5666,1210
6928969421880.544,4097251,4097061,15,5.719,cuda_runtime,X,cudaFuncGetAttributes,5667,1210
6928969421911.453,4097251,4097061,15,4.718,cuda_runtime,X,cudaFuncGetAttributes,5668,1210
6928969421916.557,4097251,4097061,15,4.451,cuda_runtime,X,cudaFuncGetAttributes,5669,1210
6928969421921.696,4097251,4097061,15,4.436,cuda_runtime,X,cudaFuncGetAttributes,5670,1210
6928969421926.499,4097251,4097061,15,4.495,cuda_runtime,X,cudaFuncGetAttributes,5671,1210
6928969421931.363,4097251,4097061,15,4.542,cuda_runtime,X,cudaFuncGetAttributes,5672,1210
6928969421936.179,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,5673,1210
6928969421940.957,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5674,1210
6928969421945.721,4097251,4097061,15,4.428,cuda_runtime,X,cudaFuncGetAttributes,5675,1210
6928969421950.435,4097251,4097061,15,4.523,cuda_runtime,X,cudaFuncGetAttributes,5676,1210
6928969421955.232,4097251,4097061,15,4.455,cuda_runtime,X,cudaFuncGetAttributes,5677,1210
6928969421959.994,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,5678,1210
6928969421964.786,4097251,4097061,15,4.414,cuda_runtime,X,cudaFuncGetAttributes,5679,1210
6928969421992.413,4097251,4097061,15,4.682,cuda_runtime,X,cudaFuncGetAttributes,5680,1210
6928969421997.484,4097251,4097061,15,4.533,cuda_runtime,X,cudaFuncGetAttributes,5681,1210
6928969422002.427,4097251,4097061,15,4.5,cuda_runtime,X,cudaFuncGetAttributes,5682,1210
6928969422007.314,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,5683,1210
6928969422012.153,4097251,4097061,15,4.463,cuda_runtime,X,cudaFuncGetAttributes,5684,1210
6928969422017.317,4097251,4097061,15,4.501,cuda_runtime,X,cudaFuncGetAttributes,5685,1210
6928969422022.282,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5686,1210
6928969422027.174,4097251,4097061,15,4.493,cuda_runtime,X,cudaFuncGetAttributes,5687,1210
6928969422032.128,4097251,4097061,15,4.516,cuda_runtime,X,cudaFuncGetAttributes,5688,1210
6928969422037.013,4097251,4097061,15,4.433,cuda_runtime,X,cudaFuncGetAttributes,5689,1210
6928969422041.809,4097251,4097061,15,4.515,cuda_runtime,X,cudaFuncGetAttributes,5690,1210
6928969422046.592,4097251,4097061,15,4.399,cuda_runtime,X,cudaFuncGetAttributes,5691,1210
6928969422107.475,4097251,4097061,15,4.703,cuda_runtime,X,cudaFuncGetAttributes,5692,1210
6928969422112.444,4097251,4097061,15,4.516,cuda_runtime,X,cudaFuncGetAttributes,5693,1210
6928969422117.228,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,5694,1210
6928969422122.007,4097251,4097061,15,4.495,cuda_runtime,X,cudaFuncGetAttributes,5695,1210
6928969422126.775,4097251,4097061,15,4.483,cuda_runtime,X,cudaFuncGetAttributes,5696,1210
6928969422131.558,4097251,4097061,15,4.416,cuda_runtime,X,cudaFuncGetAttributes,5697,1210
6928969422136.284,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,5698,1210
6928969422141.074,4097251,4097061,15,4.45,cuda_runtime,X,cudaFuncGetAttributes,5699,1210
6928969422145.823,4097251,4097061,15,4.435,cuda_runtime,X,cudaFuncGetAttributes,5700,1210
6928969422150.587,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,5701,1210
6928969422155.328,4097251,4097061,15,4.477,cuda_runtime,X,cudaFuncGetAttributes,5702,1210
6928969422160.105,4097251,4097061,15,4.569,cuda_runtime,X,cudaFuncGetAttributes,5703,1210
6928969422310.02,4097251,4097061,15,4.794,cuda_runtime,X,cudaFuncGetAttributes,5704,1210
6928969422315.081,4097251,4097061,15,4.411,cuda_runtime,X,cudaFuncGetAttributes,5705,1210
6928969422319.769,4097251,4097061,15,4.436,cuda_runtime,X,cudaFuncGetAttributes,5706,1210
6928969422324.536,4097251,4097061,15,4.454,cuda_runtime,X,cudaFuncGetAttributes,5707,1210
6928969422329.315,4097251,4097061,15,4.501,cuda_runtime,X,cudaFuncGetAttributes,5708,1210
6928969422334.133,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5709,1210
6928969422338.888,4097251,4097061,15,4.451,cuda_runtime,X,cudaFuncGetAttributes,5710,1210
6928969422343.626,4097251,4097061,15,4.524,cuda_runtime,X,cudaFuncGetAttributes,5711,1210
6928969422348.45,4097251,4097061,15,4.415,cuda_runtime,X,cudaFuncGetAttributes,5712,1210
6928969422353.134,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,5713,1210
6928969422357.88,4097251,4097061,15,4.477,cuda_runtime,X,cudaFuncGetAttributes,5714,1210
6928969422362.633,4097251,4097061,15,4.453,cuda_runtime,X,cudaFuncGetAttributes,5715,1210
6928969422905.508,4097251,4097061,15,5.571,cuda_runtime,X,cudaFuncGetAttributes,5718,1210
6928969422911.383,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,5719,1210
6928969422916.209,4097251,4097061,15,4.514,cuda_runtime,X,cudaFuncGetAttributes,5720,1210
6928969422921.064,4097251,4097061,15,4.529,cuda_runtime,X,cudaFuncGetAttributes,5721,1210
6928969422925.922,4097251,4097061,15,4.482,cuda_runtime,X,cudaFuncGetAttributes,5722,1210
6928969422930.745,4097251,4097061,15,4.623,cuda_runtime,X,cudaFuncGetAttributes,5723,1210
6928969422935.685,4097251,4097061,15,4.612,cuda_runtime,X,cudaFuncGetAttributes,5724,1210
6928969422940.608,4097251,4097061,15,4.507,cuda_runtime,X,cudaFuncGetAttributes,5725,1210
6928969422945.435,4097251,4097061,15,4.63,cuda_runtime,X,cudaFuncGetAttributes,5726,1210
6928969422950.383,4097251,4097061,15,4.522,cuda_runtime,X,cudaFuncGetAttributes,5727,1210
6928969422955.267,4097251,4097061,15,4.522,cuda_runtime,X,cudaFuncGetAttributes,5728,1210
6928969422960.179,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,5729,1210
6928969422976.755,4097251,4097061,15,4.554,cuda_runtime,X,cudaFuncGetAttributes,5730,1210
6928969422981.605,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5731,1210
6928969422986.41,4097251,4097061,15,4.482,cuda_runtime,X,cudaFuncGetAttributes,5732,1210
6928969422993.496,4097251,4097061,11,0.66,cuda_runtime,X,cudaPeekAtLastError,5733,1210
6928969423006.048,4097251,4097061,273,2.3,cuda_runtime,X,cudaFuncSetAttribute,5734,1210
6928969423009.19,4097251,4097061,11,0.171,cuda_runtime,X,cudaPeekAtLastError,5735,1210
6928969423009.747,4097251,4097061,11,0.17,cuda_runtime,X,cudaPeekAtLastError,5736,1210
6928969423077.346,4097251,4097061,211,30.428,cuda_runtime,X,cudaLaunchKernel,5739,1210
6928969423110.41,4097251,4097061,211,8.455,cuda_runtime,X,cudaLaunchKernel,5741,1210
6928969423126.489,4097251,4097061,273,1.182,cuda_runtime,X,cudaFuncSetAttribute,5743,1210
6928969423128.153,4097251,4097061,11,0.203,cuda_runtime,X,cudaPeekAtLastError,5744,1210
6928969423129.741,4097251,4097061,211,11.415,cuda_runtime,X,cudaLaunchKernel,5745,1210
6928969423142.515,4097251,4097061,11,0.172,cuda_runtime,X,cudaPeekAtLastError,5748,1210
6928969423146.286,4097251,4097061,211,9.133,cuda_runtime,X,cudaLaunchKernel,5749,1210
6928969423284.564,4097251,4097061,211,13.021,cuda_runtime,X,cudaLaunchKernel,5758,1213
6928969423422.414,4097251,4097061,211,11.361,cuda_runtime,X,cudaLaunchKernel,5778,1220
6928969423556.809,4097251,4097061,135,4.298,cuda_runtime,X,cudaEventRecord,5814,1225
6928969423561.59,4097251,4097061,317,1.383,cuda_runtime,X,cudaStreamIsCapturing,5815,1225
6928969423563.412,4097251,4097061,203,1.219,cuda_runtime,X,cudaStreamGetPriority,5816,1225
6928969423565.122,4097251,4097061,205,1.05,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,5817,1225
6928969423598.646,4097251,4097061,273,2.806,cuda_runtime,X,cudaFuncSetAttribute,5825,1225
6928969423602.867,4097251,4097061,211,12.002,cuda_runtime,X,cudaLaunchKernel,5826,1225
6928969423750.682,4097251,4097061,135,2.256,cuda_runtime,X,cudaEventRecord,5850,1241
6928969423753.396,4097251,4097061,317,0.777,cuda_runtime,X,cudaStreamIsCapturing,5851,1241
6928969423754.58,4097251,4097061,203,0.72,cuda_runtime,X,cudaStreamGetPriority,5852,1241
6928969423755.656,4097251,4097061,205,0.738,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,5853,1241
6928969423904.119,4097251,4097061,15,7.299,cuda_runtime,X,cudaFuncGetAttributes,5855,1241
6928969423911.998,4097251,4097061,15,4.96,cuda_runtime,X,cudaFuncGetAttributes,5856,1241
6928969423917.474,4097251,4097061,15,5.137,cuda_runtime,X,cudaFuncGetAttributes,5857,1241
6928969423923.066,4097251,4097061,15,5.332,cuda_runtime,X,cudaFuncGetAttributes,5858,1241
6928969423928.849,4097251,4097061,15,5.161,cuda_runtime,X,cudaFuncGetAttributes,5859,1241
6928969423934.443,4097251,4097061,15,5.125,cuda_runtime,X,cudaFuncGetAttributes,5860,1241
6928969423939.992,4097251,4097061,15,5.641,cuda_runtime,X,cudaFuncGetAttributes,5861,1241
6928969423946.071,4097251,4097061,15,5.46,cuda_runtime,X,cudaFuncGetAttributes,5862,1241
6928969423951.953,4097251,4097061,15,5.136,cuda_runtime,X,cudaFuncGetAttributes,5863,1241
6928969423957.523,4097251,4097061,15,5.332,cuda_runtime,X,cudaFuncGetAttributes,5864,1241
6928969423963.398,4097251,4097061,15,5.037,cuda_runtime,X,cudaFuncGetAttributes,5865,1241
6928969423968.897,4097251,4097061,15,5.338,cuda_runtime,X,cudaFuncGetAttributes,5866,1241
6928969424013.282,4097251,4097061,15,5.24,cuda_runtime,X,cudaFuncGetAttributes,5867,1241
6928969424018.972,4097251,4097061,15,5.147,cuda_runtime,X,cudaFuncGetAttributes,5868,1241
6928969424024.585,4097251,4097061,15,5.113,cuda_runtime,X,cudaFuncGetAttributes,5869,1241
6928969424030.098,4097251,4097061,15,5.122,cuda_runtime,X,cudaFuncGetAttributes,5870,1241
6928969424035.72,4097251,4097061,15,5.042,cuda_runtime,X,cudaFuncGetAttributes,5871,1241
6928969424041.186,4097251,4097061,15,5.211,cuda_runtime,X,cudaFuncGetAttributes,5872,1241
6928969424046.829,4097251,4097061,15,5.088,cuda_runtime,X,cudaFuncGetAttributes,5873,1241
6928969424052.36,4097251,4097061,15,5.089,cuda_runtime,X,cudaFuncGetAttributes,5874,1241
6928969424057.921,4097251,4097061,15,5.222,cuda_runtime,X,cudaFuncGetAttributes,5875,1241
6928969424063.594,4097251,4097061,15,5.099,cuda_runtime,X,cudaFuncGetAttributes,5876,1241
6928969424069.111,4097251,4097061,15,5.308,cuda_runtime,X,cudaFuncGetAttributes,5877,1241
6928969424074.882,4097251,4097061,15,4.995,cuda_runtime,X,cudaFuncGetAttributes,5878,1241
6928969424151.108,4097251,4097061,15,4.781,cuda_runtime,X,cudaFuncGetAttributes,5879,1241
6928969424156.19,4097251,4097061,15,4.434,cuda_runtime,X,cudaFuncGetAttributes,5880,1241
