cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,923,X,286,2151687,2151690,285,json/encoder.py(104): __init__,6783222658350.211,3.352
python_function,924,X,287,2151687,2151690,285,json/encoder.py(182): encode,6783222658357.412,38.386
python_function,925,X,288,2151687,2151690,287,<built-in function isinstance>,6783222658359.014,0.227
python_function,926,X,289,2151687,2151690,287,json/encoder.py(204): iterencode,6783222658361.794,27.27
python_function,927,X,290,2151687,2151690,287,<built-in function isinstance>,6783222658391.216,0.141
python_function,928,X,291,2151687,2151690,287,<built-in method join of str object at 0x7f58dc9d8030>,6783222658395.154,0.435
python_function,929,X,292,2151687,2151690,284,<built-in method encode of str object at 0x7f58cc018810>,6783222658409.554,4.38
python_function,930,X,293,2151687,2151690,277,traitlets/traitlets.py(676): __get__,6783222658415.536,2.548
python_function,931,X,294,2151687,2151690,293,traitlets/traitlets.py(629): get,6783222658416.201,1.322
python_function,932,X,295,2151687,2151690,294,typing.py(1737): cast,6783222658417.097,0.14
python_function,933,X,296,2151687,2151690,293,typing.py(1737): cast,6783222658417.835,0.115
python_function,934,X,297,2151687,2151690,277,jupyter_client/session.py(92): json_packer,6783222658418.938,132.388
python_function,935,X,298,2151687,2151690,297,json/__init__.py(183): dumps,6783222658420.057,129.817
python_function,936,X,299,2151687,2151690,298,json/encoder.py(104): __init__,6783222658422.281,1.225
python_function,937,X,300,2151687,2151690,298,json/encoder.py(182): encode,6783222658424.48,124.919
python_function,938,X,301,2151687,2151690,300,<built-in function isinstance>,6783222658424.833,0.22
python_function,939,X,302,2151687,2151690,300,json/encoder.py(204): iterencode,6783222658425.835,121.519
python_function,940,X,303,2151687,2151690,302,jupyter_client/jsonutil.py(107): json_default,6783222658435.604,106.254
python_function,941,X,304,2151687,2151690,303,<built-in function isinstance>,6783222658509.344,0.178
python_function,942,X,305,2151687,2151690,303,jupyter_client/jsonutil.py(38): _ensure_tzinfo,6783222658511.022,1.481
python_function,943,X,306,2151687,2151690,303,<built-in method isoformat of datetime.datetime object at 0x7f574a556fa0>,6783222658525.1,10.38
python_function,944,X,307,2151687,2151690,303,<built-in method replace of str object at 0x7f574a1b77b0>,6783222658538.888,2.698
python_function,945,X,308,2151687,2151690,300,<built-in function isinstance>,6783222658548.526,0.154
python_function,946,X,309,2151687,2151690,300,<built-in method join of str object at 0x7f58dc9d8030>,6783222658549.148,0.093
python_function,947,X,310,2151687,2151690,297,<built-in method encode of str object at 0x7f58cc018810>,6783222658550.664,0.382
python_function,948,X,311,2151687,2151690,277,traitlets/traitlets.py(676): __get__,6783222658552.329,2.606
python_function,949,X,312,2151687,2151690,311,traitlets/traitlets.py(629): get,6783222658553.092,1.304
python_function,950,X,313,2151687,2151690,312,typing.py(1737): cast,6783222658553.999,0.103
python_function,951,X,314,2151687,2151690,311,typing.py(1737): cast,6783222658554.719,0.116
python_function,952,X,315,2151687,2151690,277,jupyter_client/session.py(92): json_packer,6783222658555.773,29.554
python_function,953,X,316,2151687,2151690,315,json/__init__.py(183): dumps,6783222658556.717,27.261
python_function,954,X,317,2151687,2151690,316,json/encoder.py(104): __init__,6783222658558.399,1.06
python_function,955,X,318,2151687,2151690,316,json/encoder.py(182): encode,6783222658560.168,23.428
python_function,956,X,319,2151687,2151690,318,<built-in function isinstance>,6783222658560.442,0.188
python_function,957,X,320,2151687,2151690,318,json/encoder.py(204): iterencode,6783222658561.154,20.86
python_function,958,X,321,2151687,2151690,320,jupyter_client/jsonutil.py(107): json_default,6783222658567.043,10.791
python_function,959,X,322,2151687,2151690,321,<built-in function isinstance>,6783222658567.386,0.096
python_function,960,X,323,2151687,2151690,321,jupyter_client/jsonutil.py(38): _ensure_tzinfo,6783222658567.899,0.896
python_function,961,X,324,2151687,2151690,321,<built-in method isoformat of datetime.datetime object at 0x7f574a556fa0>,6783222658569.187,7.549
python_function,962,X,325,2151687,2151690,324,dateutil/tz/tz.py(74): utcoffset,6783222658574.81,0.571
python_function,963,X,326,2151687,2151690,321,<built-in method replace of str object at 0x7f574a1b77b0>,6783222658577.134,0.584
python_function,964,X,327,2151687,2151690,318,<built-in function isinstance>,6783222658582.933,0.081
python_function,965,X,328,2151687,2151690,318,<built-in method join of str object at 0x7f58dc9d8030>,6783222658583.34,0.141
python_function,966,X,329,2151687,2151690,315,<built-in method encode of str object at 0x7f58cc018810>,6783222658584.456,0.606
python_function,967,X,330,2151687,2151690,277,traitlets/traitlets.py(676): __get__,6783222658586.172,2.735
python_function,968,X,331,2151687,2151690,330,traitlets/traitlets.py(629): get,6783222658586.813,1.549
python_function,969,X,332,2151687,2151690,331,typing.py(1737): cast,6783222658587.985,0.117
python_function,970,X,333,2151687,2151690,330,typing.py(1737): cast,6783222658588.684,0.115
python_function,971,X,334,2151687,2151690,277,jupyter_client/session.py(92): json_packer,6783222658589.629,9.417
python_function,972,X,335,2151687,2151690,334,json/__init__.py(183): dumps,6783222658590.418,7.788
python_function,973,X,336,2151687,2151690,335,json/encoder.py(104): __init__,6783222658591.802,0.964
python_function,974,X,337,2151687,2151690,335,json/encoder.py(182): encode,6783222658593.378,4.535
python_function,975,X,338,2151687,2151690,337,<built-in function isinstance>,6783222658593.621,0.146
python_function,976,X,339,2151687,2151690,337,json/encoder.py(204): iterencode,6783222658594.198,2.582
python_function,977,X,340,2151687,2151690,337,<built-in function isinstance>,6783222658597.401,0.063
python_function,978,X,341,2151687,2151690,337,<built-in method join of str object at 0x7f58dc9d8030>,6783222658597.728,0.063
python_function,979,X,342,2151687,2151690,334,<built-in method encode of str object at 0x7f58cc018810>,6783222658598.511,0.394
python_function,980,X,343,2151687,2151690,277,<built-in function isinstance>,6783222658600.218,0.362
python_function,981,X,344,2151687,2151690,277,<built-in method append of list object at 0x7f57486b9a00>,6783222658601.494,0.523
python_function,982,X,345,2151687,2151690,277,<built-in method append of list object at 0x7f57486b9a00>,6783222658602.982,0.073
python_function,983,X,346,2151687,2151690,277,jupyter_client/session.py(675): sign,6783222658604.105,47.236
python_function,984,X,347,2151687,2151690,346,traitlets/traitlets.py(676): __get__,6783222658606.425,2.847
python_function,985,X,348,2151687,2151690,347,traitlets/traitlets.py(629): get,6783222658607.217,1.507
python_function,986,X,349,2151687,2151690,348,typing.py(1737): cast,6783222658608.328,0.142
python_function,987,X,350,2151687,2151690,347,typing.py(1737): cast,6783222658609.045,0.13
python_function,988,X,351,2151687,2151690,346,traitlets/traitlets.py(676): __get__,6783222658610.066,2.079
python_function,989,X,352,2151687,2151690,351,traitlets/traitlets.py(629): get,6783222658610.524,1.096
python_function,990,X,353,2151687,2151690,352,typing.py(1737): cast,6783222658611.272,0.126
python_function,991,X,354,2151687,2151690,351,typing.py(1737): cast,6783222658611.921,0.126
python_function,992,X,355,2151687,2151690,346,hmac.py(122): copy,6783222658613.556,14.877
python_function,993,X,356,2151687,2151690,355,<built-in method __new__ of type object at 0x7437e0>,6783222658617.477,0.613
python_function,994,X,357,2151687,2151690,355,<built-in method copy of _hashlib.HMAC object at 0x7f58da18d6b0>,6783222658622.608,4.988
python_function,995,X,358,2151687,2151690,346,hmac.py(117): update,6783222658629.962,5.845
python_function,996,X,359,2151687,2151690,358,<built-in method update of _hashlib.HMAC object at 0x7f5748650550>,6783222658632.818,2.767
python_function,997,X,360,2151687,2151690,346,hmac.py(117): update,6783222658636.519,1.259
python_function,998,X,361,2151687,2151690,360,<built-in method update of _hashlib.HMAC object at 0x7f5748650550>,6783222658636.942,0.713
python_function,999,X,362,2151687,2151690,346,hmac.py(117): update,6783222658638.175,0.596
python_function,1000,X,363,2151687,2151690,362,<built-in method update of _hashlib.HMAC object at 0x7f5748650550>,6783222658638.49,0.166
python_function,1001,X,364,2151687,2151690,346,hmac.py(117): update,6783222658639.175,1.33
python_function,1002,X,365,2151687,2151690,364,<built-in method update of _hashlib.HMAC object at 0x7f5748650550>,6783222658639.469,0.951
python_function,1003,X,366,2151687,2151690,346,hmac.py(161): hexdigest,6783222658641.627,8.517
python_function,1004,X,367,2151687,2151690,366,hmac.py(139): _current,6783222658642.927,0.532
python_function,1005,X,368,2151687,2151690,366,<built-in method hexdigest of _hashlib.HMAC object at 0x7f5748650550>,6783222658645.579,4.421
python_function,1006,X,369,2151687,2151690,346,<built-in method encode of str object at 0x7f58cc018810>,6783222658650.875,0.268
python_function,1007,X,370,2151687,2151690,277,<built-in method append of list object at 0x7f57486b9a00>,6783222658653.219,0.114
python_function,1008,X,371,2151687,2151690,277,<built-in method extend of list object at 0x7f574b2bb900>,6783222658656.275,0.403
python_function,1009,X,372,2151687,2151690,259,<built-in method extend of list object at 0x7f574b2bb900>,6783222658657.891,0.142
python_function,1010,X,373,2151687,2151690,259,jupyter_client/session.py(854): <listcomp>,6783222658659.817,5.149
python_function,1011,X,374,2151687,2151690,373,<built-in function len>,6783222658660.577,0.802
python_function,1012,X,375,2151687,2151690,373,<built-in function len>,6783222658662.09,0.077
python_function,1013,X,376,2151687,2151690,373,<built-in function len>,6783222658662.688,0.056
python_function,1014,X,377,2151687,2151690,373,<built-in function len>,6783222658663.39,0.046
python_function,1015,X,378,2151687,2151690,373,<built-in function len>,6783222658663.861,0.051
python_function,1016,X,379,2151687,2151690,373,<built-in function len>,6783222658664.367,0.06
python_function,1017,X,380,2151687,2151690,373,<built-in function len>,6783222658664.645,0.151
python_function,1018,X,381,2151687,2151690,259,<built-in function max>,6783222658666.816,1.806
python_function,1019,X,382,2151687,2151690,259,traitlets/traitlets.py(676): __get__,6783222658682.802,3.298
python_function,1020,X,383,2151687,2151690,382,traitlets/traitlets.py(629): get,6783222658683.697,1.777
python_function,1021,X,384,2151687,2151690,383,typing.py(1737): cast,6783222658685.095,0.121
python_function,1022,X,385,2151687,2151690,382,typing.py(1737): cast,6783222658685.848,0.097
python_function,1023,X,386,2151687,2151690,259,ipykernel/iostream.py(271): send_multipart,6783222658690.772,54.543
python_function,1024,X,387,2151687,2151690,386,ipykernel/iostream.py(259): schedule,6783222658693.387,51.669
python_function,1025,X,388,2151687,2151690,387,threading.py(1169): is_alive,6783222658695.505,11.604
python_function,1026,X,389,2151687,2151690,388,threading.py(553): is_set,6783222658699.395,0.538
python_function,1027,X,390,2151687,2151690,388,threading.py(1102): _wait_for_tstate_lock,6783222658701.154,5.419
python_function,1028,X,391,2151687,2151690,390,<built-in method acquire of _thread.lock object at 0x7f58da0211c0>,6783222658704.794,1.472
python_function,1029,X,392,2151687,2151690,387,<built-in method append of collections.deque object at 0x7f58da0301c0>,6783222658708.27,0.162
python_function,1030,X,393,2151687,2151690,387,ipykernel/iostream.py(138): _event_pipe,6783222658709.856,1.858
python_function,1031,X,394,2151687,2151690,387,zmq/sugar/socket.py(626): send,6783222658716.087,28.537
python_function,1032,X,395,2151687,2151690,259,traitlets/traitlets.py(676): __get__,6783222658746.761,3.347
python_function,1033,X,396,2151687,2151690,395,traitlets/traitlets.py(629): get,6783222658747.9,1.589
python_function,1034,X,397,2151687,2151690,396,typing.py(1737): cast,6783222658749.124,0.103
python_function,1035,X,398,2151687,2151690,395,typing.py(1737): cast,6783222658749.876,0.105
python_function,1036,X,399,2151687,2151690,210,ipykernel/iostream.py(716): _flush_buffers,6783222658752.49,0.704
python_function,1037,X,400,2151687,2151690,31,asyncio/base_events.py(1832): _run_once,6783222658767.462,480.978
python_function,1038,X,401,2151687,2151690,400,<built-in function len>,6783222658768.439,0.176
python_function,1039,X,402,2151687,2151690,400,asyncio/base_events.py(696): time,6783222658773.665,1.235
python_function,1040,X,403,2151687,2151690,402,<built-in function monotonic>,6783222658774.159,0.433
python_function,1041,X,404,2151687,2151690,400,<built-in function max>,6783222658776.032,3.998
python_function,1042,X,405,2151687,2151690,400,<built-in function min>,6783222658783.376,4.147
python_function,1043,X,406,2151687,2151690,400,selectors.py(452): select,6783222658791.181,38.32
python_function,1044,X,407,2151687,2151690,406,<built-in function ceil>,6783222658797.698,4.296
python_function,1045,X,408,2151687,2151690,406,<built-in function len>,6783222658803.959,0.188
python_function,1046,X,409,2151687,2151690,406,<built-in function max>,6783222658804.494,0.397
python_function,1047,X,410,2151687,2151690,406,<built-in method poll of select.epoll object at 0x7f58da18ec90>,6783222658808.338,8.92
python_function,1048,X,411,2151687,2151690,406,selectors.py(276): _key_from_fd,6783222658824.952,1.054
python_function,1049,X,412,2151687,2151690,406,<built-in method append of list object at 0x7f57486b9a00>,6783222658828.979,0.111
python_function,1050,X,413,2151687,2151690,400,asyncio/selector_events.py(600): _process_events,6783222658831.058,7.011
python_function,1051,X,414,2151687,2151690,413,asyncio/base_events.py(1817): _add_callback,6783222658835.772,1.475
python_function,1052,X,415,2151687,2151690,414,<built-in method append of collections.deque object at 0x7f58da0301c0>,6783222658836.852,0.127
python_function,1053,X,416,2151687,2151690,400,asyncio/base_events.py(696): time,6783222658839.077,0.648
python_function,1054,X,417,2151687,2151690,416,<built-in function monotonic>,6783222658839.478,0.158
python_function,1055,X,418,2151687,2151690,400,<built-in function len>,6783222658842.01,0.144
python_function,1056,X,419,2151687,2151690,400,<built-in method popleft of collections.deque object at 0x7f58da0301c0>,6783222658843.847,0.095
python_function,1057,X,420,2151687,2151690,400,asyncio/events.py(78): _run,6783222658845.161,402.674
python_function,1058,X,421,2151687,2151690,420,<built-in method run of _contextvars.Context object at 0x7f574a5823c0>,6783222658848.434,398.974
python_function,1059,X,422,2151687,2151690,421,tornado/platform/asyncio.py(200): _handle_events,6783222658850.637,396.307
python_function,1060,X,423,2151687,2151690,422,zmq/eventloop/zmqstream.py(583): _handle_events,6783222658854.847,391.755
python_function,1061,X,424,2151687,2151690,423,zmq/sugar/attrsettr.py(43): __getattr__,6783222658865.275,62.643
python_function,1062,X,425,2151687,2151690,424,<built-in method upper of str object at 0x7f58dc7267f0>,6783222658867.884,0.924
python_function,1063,X,426,2151687,2151690,424,<built-in function getattr>,6783222658872.323,1.652
python_function,1064,X,427,2151687,2151690,424,<frozen importlib._bootstrap>(1053): _handle_fromlist,6783222658883.253,3.809
python_function,1065,X,428,2151687,2151690,427,<built-in function isinstance>,6783222658884.606,0.175
python_function,1066,X,429,2151687,2151690,427,<built-in function hasattr>,6783222658885.789,0.913
python_function,1067,X,430,2151687,2151690,424,zmq/sugar/attrsettr.py(66): _get_attr_opt,6783222658890.4,37.051
python_function,1068,X,431,2151687,2151690,430,enum.py(359): __call__,6783222658896.788,7.578
python_function,1069,X,432,2151687,2151690,431,enum.py(678): __new__,6783222658902.174,1.982
python_function,1070,X,433,2151687,2151690,423,enum.py(986): __and__,6783222658932.579,11.024
python_function,1071,X,434,2151687,2151690,433,<built-in function isinstance>,6783222658936.065,0.927
python_function,1072,X,435,2151687,2151690,433,enum.py(359): __call__,6783222658938.698,2.313
python_function,1073,X,436,2151687,2151690,435,enum.py(678): __new__,6783222658939.622,1.27
python_function,1074,X,437,2151687,2151690,433,enum.py(359): __call__,6783222658942.093,1.331
python_function,1075,X,438,2151687,2151690,437,enum.py(678): __new__,6783222658942.791,0.53
python_function,1076,X,439,2151687,2151690,423,zmq/eventloop/zmqstream.py(538): receiving,6783222658946.747,1.146
python_function,1077,X,440,2151687,2151690,423,zmq/eventloop/zmqstream.py(624): _handle_recv,6783222658950.638,231.203
python_function,1078,X,441,2151687,2151690,440,zmq/sugar/socket.py(774): recv_multipart,6783222658954.516,43.849
python_function,1079,X,442,2151687,2151690,441,enum.py(359): __call__,6783222658963.157,1.621
python_function,1080,X,443,2151687,2151690,442,enum.py(678): __new__,6783222658963.943,0.723
python_function,1081,X,444,2151687,2151690,441,typing.py(306): inner,6783222658971.943,4.28
python_function,1082,X,445,2151687,2151690,441,typing.py(306): inner,6783222658977.129,1.07
python_function,1083,X,446,2151687,2151690,441,typing.py(306): inner,6783222658980.709,16.393
python_function,1084,X,447,2151687,2151690,446,typing.py(1037): __hash__,6783222658987.622,5.23
python_function,1085,X,448,2151687,2151690,447,<built-in function hash>,6783222658992.013,0.687
python_function,1086,X,449,2151687,2151690,446,typing.py(1037): __hash__,6783222658993.484,1.321
python_function,1087,X,450,2151687,2151690,449,<built-in function hash>,6783222658994.436,0.281
python_function,1088,X,451,2151687,2151690,441,typing.py(1737): cast,6783222658998.009,0.147
python_function,1089,X,452,2151687,2151690,440,zmq/eventloop/zmqstream.py(556): _run_callback,6783222659003.502,177.813
python_function,1090,X,453,2151687,2151690,452,ipykernel/iostream.py(157): _handle_event,6783222659008.808,152.077
python_function,1091,X,454,2151687,2151690,453,<built-in function len>,6783222659039.129,0.25
python_function,1092,X,455,2151687,2151690,453,<built-in method popleft of collections.deque object at 0x7f58da0301c0>,6783222659041.063,0.371
python_function,1093,X,456,2151687,2151690,453,ipykernel/iostream.py(276): <lambda>,6783222659042.824,117.539
python_function,1094,X,457,2151687,2151690,456,ipykernel/iostream.py(278): _really_send,6783222659047.064,112.787
python_function,1095,X,458,2151687,2151690,457,ipykernel/iostream.py(255): closed,6783222659049.858,0.894
python_function,1096,X,459,2151687,2151690,457,ipykernel/iostream.py(216): _check_mp_mode,6783222659052.519,7.319
python_function,1097,X,460,2151687,2151690,459,ipykernel/iostream.py(213): _is_master_process,6783222659056.339,3.228
python_function,1098,X,461,2151687,2151690,460,<built-in function getpid>,6783222659057.368,0.538
python_function,1099,X,462,2151687,2151690,457,zmq/sugar/socket.py(703): send_multipart,6783222659063.738,95.318
python_function,1100,X,463,2151687,2151690,462,<built-in function isinstance>,6783222659068.303,0.343
python_function,1101,X,464,2151687,2151690,462,<built-in function isinstance>,6783222659069.431,0.119
python_function,1102,X,465,2151687,2151690,462,<built-in function isinstance>,6783222659069.989,0.104
python_function,1103,X,466,2151687,2151690,462,<built-in function isinstance>,6783222659070.539,0.096
python_function,1104,X,467,2151687,2151690,462,<built-in function isinstance>,6783222659071.683,0.099
python_function,1105,X,468,2151687,2151690,462,<built-in function isinstance>,6783222659072.23,0.108
python_function,1106,X,469,2151687,2151690,462,<built-in function isinstance>,6783222659072.766,0.106
python_function,1107,X,470,2151687,2151690,462,enum.py(980): __or__,6783222659079.354,9.111
python_function,1108,X,471,2151687,2151690,470,<built-in function isinstance>,6783222659080.944,0.275
python_function,1109,X,472,2151687,2151690,470,enum.py(359): __call__,6783222659082.675,2.844
python_function,1110,X,473,2151687,2151690,472,enum.py(678): __new__,6783222659083.812,1.588
python_function,1111,X,474,2151687,2151690,470,enum.py(359): __call__,6783222659086.801,1.295
python_function,1112,X,475,2151687,2151690,474,enum.py(678): __new__,6783222659087.437,0.552
python_function,1113,X,476,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659089.708,16.021
python_function,1114,X,477,2151687,2151690,462,enum.py(980): __or__,6783222659106.978,6.031
python_function,1115,X,478,2151687,2151690,477,<built-in function isinstance>,6783222659107.465,0.274
python_function,1116,X,479,2151687,2151690,477,enum.py(359): __call__,6783222659108.577,2.29
python_function,1117,X,480,2151687,2151690,479,enum.py(678): __new__,6783222659110.187,0.562
python_function,1118,X,481,2151687,2151690,477,enum.py(359): __call__,6783222659111.579,1.261
python_function,1119,X,482,2151687,2151690,481,enum.py(678): __new__,6783222659112.215,0.52
python_function,1120,X,483,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659113.68,2.091
python_function,1121,X,484,2151687,2151690,462,enum.py(980): __or__,6783222659116.607,4.753
python_function,1122,X,485,2151687,2151690,484,<built-in function isinstance>,6783222659116.992,0.239
python_function,1123,X,486,2151687,2151690,484,enum.py(359): __call__,6783222659117.906,1.352
python_function,1124,X,487,2151687,2151690,486,enum.py(678): __new__,6783222659118.608,0.546
python_function,1125,X,488,2151687,2151690,484,enum.py(359): __call__,6783222659119.961,1.232
python_function,1126,X,489,2151687,2151690,488,enum.py(678): __new__,6783222659120.591,0.501
python_function,1127,X,490,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659121.946,2.963
python_function,1128,X,491,2151687,2151690,462,enum.py(980): __or__,6783222659125.722,4.787
python_function,1129,X,492,2151687,2151690,491,<built-in function isinstance>,6783222659126.129,0.234
python_function,1130,X,493,2151687,2151690,491,enum.py(359): __call__,6783222659127.051,1.309
python_function,1131,X,494,2151687,2151690,493,enum.py(678): __new__,6783222659127.745,0.514
python_function,1132,X,495,2151687,2151690,491,enum.py(359): __call__,6783222659129.071,1.274
python_function,1133,X,496,2151687,2151690,495,enum.py(678): __new__,6783222659129.702,0.539
python_function,1134,X,497,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659131.102,1.984
python_function,1135,X,498,2151687,2151690,462,enum.py(980): __or__,6783222659133.834,4.642
python_function,1136,X,499,2151687,2151690,498,<built-in function isinstance>,6783222659134.201,0.282
python_function,1137,X,500,2151687,2151690,498,enum.py(359): __call__,6783222659135.13,1.271
python_function,1138,X,501,2151687,2151690,500,enum.py(678): __new__,6783222659135.783,0.524
python_function,1139,X,502,2151687,2151690,498,enum.py(359): __call__,6783222659137.092,1.216
python_function,1140,X,503,2151687,2151690,502,enum.py(678): __new__,6783222659137.709,0.498
python_function,1141,X,504,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659139.058,1.862
python_function,1142,X,505,2151687,2151690,462,enum.py(980): __or__,6783222659141.656,4.772
python_function,1143,X,506,2151687,2151690,505,<built-in function isinstance>,6783222659142.021,0.287
python_function,1144,X,507,2151687,2151690,505,enum.py(359): __call__,6783222659142.944,1.326
python_function,1145,X,508,2151687,2151690,507,enum.py(678): __new__,6783222659143.616,0.549
python_function,1146,X,509,2151687,2151690,505,enum.py(359): __call__,6783222659145.056,1.213
python_function,1147,X,510,2151687,2151690,509,enum.py(678): __new__,6783222659145.679,0.487
python_function,1148,X,511,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659147.013,1.929
python_function,1149,X,512,2151687,2151690,462,zmq/sugar/socket.py(626): send,6783222659150.451,8.275
python_function,1150,X,513,2151687,2151690,452,<built-in function isinstance>,6783222659164.053,16.673
python_function,1151,X,514,2151687,2151690,513,typing.py(993): __instancecheck__,6783222659165.254,14.893
python_function,1152,X,515,2151687,2151690,514,typing.py(1154): __subclasscheck__,6783222659167.988,11.917
python_function,1153,X,516,2151687,2151690,515,<built-in function isinstance>,6783222659168.893,0.354
python_function,1154,X,517,2151687,2151690,515,<built-in function isinstance>,6783222659169.926,0.11
python_function,1155,X,518,2151687,2151690,515,<built-in function issubclass>,6783222659172.854,6.962
python_function,1156,X,519,2151687,2151690,518,abc.py(121): __subclasscheck__,6783222659174.91,4.683
python_function,1157,X,520,2151687,2151690,519,<built-in function _abc_subclasscheck>,6783222659177.117,2.305
python_function,1158,X,521,2151687,2151690,423,enum.py(986): __and__,6783222659183.584,6.436
python_function,1159,X,522,2151687,2151690,521,<built-in function isinstance>,6783222659184.132,0.362
python_function,1160,X,523,2151687,2151690,521,enum.py(359): __call__,6783222659185.433,1.935
python_function,1161,X,524,2151687,2151690,523,enum.py(678): __new__,6783222659186.584,0.635
python_function,1162,X,525,2151687,2151690,521,enum.py(359): __call__,6783222659188.493,1.365
python_function,1163,X,526,2151687,2151690,525,enum.py(678): __new__,6783222659189.088,0.668
python_function,1164,X,527,2151687,2151690,423,zmq/eventloop/zmqstream.py(663): _rebuild_io_state,6783222659191.853,54.186
python_function,1165,X,528,2151687,2151690,527,zmq/eventloop/zmqstream.py(538): receiving,6783222659193.085,0.21
python_function,1166,X,529,2151687,2151690,527,enum.py(980): __or__,6783222659194.385,5.608
python_function,1167,X,530,2151687,2151690,529,<built-in function isinstance>,6783222659194.861,0.238
python_function,1168,X,531,2151687,2151690,529,enum.py(359): __call__,6783222659195.952,1.238
python_function,1169,X,532,2151687,2151690,531,enum.py(678): __new__,6783222659196.607,0.478
python_function,1170,X,533,2151687,2151690,529,enum.py(359): __call__,6783222659198.452,1.218
python_function,1171,X,534,2151687,2151690,533,enum.py(678): __new__,6783222659199.071,0.5
python_function,1172,X,535,2151687,2151690,527,zmq/eventloop/zmqstream.py(542): sending,6783222659201.757,17.164
python_function,1173,X,536,2151687,2151690,535,queue.py(97): empty,6783222659205.839,12.894
python_function,1174,X,537,2151687,2151690,536,queue.py(209): _qsize,6783222659209.991,1.922
python_function,1175,X,538,2151687,2151690,537,<built-in function len>,6783222659211.664,0.124
python_function,1176,X,539,2151687,2151690,536,<built-in method __exit__ of _thread.lock object at 0x7f58da0209c0>,6783222659218.079,0.403
python_function,1177,X,540,2151687,2151690,527,zmq/eventloop/zmqstream.py(686): _update_handler,6783222659221.973,23.222
python_function,1178,X,541,2151687,2151690,540,zmq/sugar/attrsettr.py(43): __getattr__,6783222659225.169,12.443
python_function,1179,X,542,2151687,2151690,541,<built-in method upper of str object at 0x7f58dc7267f0>,6783222659225.587,0.232
python_function,1180,X,543,2151687,2151690,541,<built-in function getattr>,6783222659226.442,0.667
python_function,1181,X,544,2151687,2151690,541,<frozen importlib._bootstrap>(1053): _handle_fromlist,6783222659228.497,1.941
python_function,1182,X,545,2151687,2151690,544,<built-in function isinstance>,6783222659229.111,0.126
python_function,1183,X,546,2151687,2151690,544,<built-in function hasattr>,6783222659229.827,0.284
python_function,1184,X,547,2151687,2151690,541,zmq/sugar/attrsettr.py(66): _get_attr_opt,6783222659231.507,5.731
python_function,1185,X,548,2151687,2151690,547,enum.py(359): __call__,6783222659232.809,1.433
python_function,1186,X,549,2151687,2151690,548,enum.py(678): __new__,6783222659233.557,0.582
python_function,1187,X,550,2151687,2151690,540,enum.py(986): __and__,6783222659239.14,5.672
python_function,1188,X,551,2151687,2151690,550,<built-in function isinstance>,6783222659239.652,0.287
python_function,1189,X,552,2151687,2151690,550,enum.py(359): __call__,6783222659240.688,1.301
python_function,1190,X,553,2151687,2151690,552,enum.py(678): __new__,6783222659241.376,0.495
python_function,1191,X,554,2151687,2151690,550,enum.py(359): __call__,6783222659242.848,1.821
python_function,1192,X,555,2151687,2151690,554,enum.py(678): __new__,6783222659243.448,1.12
python_function,1193,X,556,2151687,2151690,31,asyncio/base_events.py(1832): _run_once,6783222659249.581,188355.071
python_function,1194,X,557,2151687,2151690,556,<built-in function len>,6783222659250.016,0.153
python_function,1195,X,558,2151687,2151690,556,asyncio/base_events.py(696): time,6783222659252.344,0.782
python_function,1196,X,559,2151687,2151690,558,<built-in function monotonic>,6783222659252.705,0.321
python_function,1197,X,560,2151687,2151690,556,<built-in function max>,6783222659253.76,0.635
python_function,1198,X,561,2151687,2151690,556,<built-in function min>,6783222659254.739,0.461
python_function,1199,X,562,2151687,2151690,556,selectors.py(452): select,6783222659255.996,188242.096
python_function,1200,X,563,2151687,2151690,562,<built-in function ceil>,6783222659256.974,0.381
python_function,1201,X,564,2151687,2151690,562,<built-in function len>,6783222659258.105,0.161
python_function,1202,X,565,2151687,2151690,562,<built-in function max>,6783222659258.461,0.35
python_function,1203,X,566,2151687,2151690,562,<built-in method poll of select.epoll object at 0x7f58da18ec90>,6783222659259.43,188234.042
python_function,1204,X,567,2151687,2151690,556,asyncio/selector_events.py(600): _process_events,6783222847509.159,2.91
python_function,1205,X,568,2151687,2151690,556,asyncio/base_events.py(696): time,6783222847514.124,5.143
python_function,1206,X,569,2151687,2151690,568,<built-in function monotonic>,6783222847516.548,2.534
python_function,1207,X,570,2151687,2151690,556,<built-in function heappop>,6783222847526.293,2.148
python_function,1208,X,571,2151687,2151690,556,<built-in method append of collections.deque object at 0x7f58da0301c0>,6783222847531.39,0.163
python_function,1209,X,572,2151687,2151690,556,<built-in function len>,6783222847533.194,0.827
python_function,1210,X,573,2151687,2151690,556,<built-in method popleft of collections.deque object at 0x7f58da0301c0>,6783222847537.571,0.26
python_function,1211,X,574,2151687,2151690,556,asyncio/events.py(78): _run,6783222847540.637,63.259
python_function,1212,X,575,2151687,2151690,574,<built-in method run of _contextvars.Context object at 0x7f574a5823c0>,6783222847546.668,56.725
