tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,5518,ac2g,4097061,e,6928969420421.276,f
4097251,ac2g,5519,ac2g,4097061,e,6928969420426.109,f
4097251,ac2g,5520,ac2g,4097061,e,6928969420430.957,f
4097251,ac2g,5521,ac2g,4097061,e,6928969420435.731,f
4097251,ac2g,5522,ac2g,4097061,e,6928969420440.564,f
4097251,ac2g,5523,ac2g,4097061,e,6928969420445.446,f
4097251,ac2g,5524,ac2g,4097061,e,6928969420450.213,f
4097251,ac2g,5525,ac2g,4097061,e,6928969420479.53,f
4097251,ac2g,5526,ac2g,4097061,e,6928969420484.599,f
4097251,ac2g,5527,ac2g,4097061,e,6928969420489.382,f
4097251,ac2g,5528,ac2g,4097061,e,6928969420494.187,f
4097251,ac2g,5529,ac2g,4097061,e,6928969420498.997,f
4097251,ac2g,5530,ac2g,4097061,e,6928969420503.742,f
4097251,ac2g,5531,ac2g,4097061,e,6928969420508.572,f
4097251,ac2g,5532,ac2g,4097061,e,6928969420513.437,f
4097251,ac2g,5533,ac2g,4097061,e,6928969420518.198,f
4097251,ac2g,5534,ac2g,4097061,e,6928969420523.024,f
4097251,ac2g,5535,ac2g,4097061,e,6928969420527.843,f
4097251,ac2g,5536,ac2g,4097061,e,6928969420532.674,f
4097251,ac2g,5537,ac2g,4097061,e,6928969420561.773,f
4097251,ac2g,5538,ac2g,4097061,e,6928969420566.81,f
4097251,ac2g,5539,ac2g,4097061,e,6928969420571.563,f
4097251,ac2g,5540,ac2g,4097061,e,6928969420576.292,f
4097251,ac2g,5541,ac2g,4097061,e,6928969420581.046,f
4097251,ac2g,5542,ac2g,4097061,e,6928969420585.815,f
4097251,ac2g,5543,ac2g,4097061,e,6928969420590.532,f
4097251,ac2g,5544,ac2g,4097061,e,6928969420595.505,f
4097251,ac2g,5545,ac2g,4097061,e,6928969420600.227,f
4097251,ac2g,5546,ac2g,4097061,e,6928969420604.998,f
4097251,ac2g,5547,ac2g,4097061,e,6928969420609.706,f
4097251,ac2g,5548,ac2g,4097061,e,6928969420614.49,f
4097251,ac2g,5549,ac2g,4097061,e,6928969420676.875,f
4097251,ac2g,5550,ac2g,4097061,e,6928969420681.945,f
4097251,ac2g,5551,ac2g,4097061,e,6928969420686.692,f
4097251,ac2g,5552,ac2g,4097061,e,6928969420691.584,f
4097251,ac2g,5553,ac2g,4097061,e,6928969420696.355,f
4097251,ac2g,5554,ac2g,4097061,e,6928969420701.065,f
4097251,ac2g,5555,ac2g,4097061,e,6928969420705.914,f
4097251,ac2g,5556,ac2g,4097061,e,6928969420710.762,f
4097251,ac2g,5557,ac2g,4097061,e,6928969420715.52,f
4097251,ac2g,5558,ac2g,4097061,e,6928969420720.316,f
4097251,ac2g,5559,ac2g,4097061,e,6928969420725.035,f
4097251,ac2g,5560,ac2g,4097061,e,6928969420729.924,f
4097251,ac2g,5561,ac2g,4097061,e,6928969420758.966,f
4097251,ac2g,5562,ac2g,4097061,e,6928969420764.035,f
4097251,ac2g,5563,ac2g,4097061,e,6928969420769.008,f
4097251,ac2g,5564,ac2g,4097061,e,6928969420773.931,f
4097251,ac2g,5565,ac2g,4097061,e,6928969420778.825,f
4097251,ac2g,5566,ac2g,4097061,e,6928969420783.856,f
4097251,ac2g,5567,ac2g,4097061,e,6928969420788.815,f
4097251,ac2g,5568,ac2g,4097061,e,6928969420793.612,f
4097251,ac2g,5569,ac2g,4097061,e,6928969420798.347,f
4097251,ac2g,5570,ac2g,4097061,e,6928969420803.242,f
4097251,ac2g,5571,ac2g,4097061,e,6928969420808.138,f
4097251,ac2g,5572,ac2g,4097061,e,6928969420812.951,f
4097251,ac2g,5573,ac2g,4097061,e,6928969420865.41,f
4097251,ac2g,5574,ac2g,4097061,e,6928969420870.504,f
4097251,ac2g,5575,ac2g,4097061,e,6928969420875.359,f
4097251,ac2g,5576,ac2g,4097061,e,6928969420880.152,f
4097251,ac2g,5577,ac2g,4097061,e,6928969420884.919,f
4097251,ac2g,5578,ac2g,4097061,e,6928969420889.717,f
4097251,ac2g,5579,ac2g,4097061,e,6928969420894.514,f
4097251,ac2g,5580,ac2g,4097061,e,6928969420899.349,f
4097251,ac2g,5581,ac2g,4097061,e,6928969420904.191,f
4097251,ac2g,5582,ac2g,4097061,e,6928969420909.007,f
4097251,ac2g,5583,ac2g,4097061,e,6928969420913.908,f
4097251,ac2g,5584,ac2g,4097061,e,6928969420918.744,f
4097251,ac2g,5585,ac2g,4097061,e,6928969421021.3,f
4097251,ac2g,5586,ac2g,4097061,e,6928969421026.456,f
4097251,ac2g,5587,ac2g,4097061,e,6928969421031.17,f
4097251,ac2g,5588,ac2g,4097061,e,6928969421035.906,f
4097251,ac2g,5589,ac2g,4097061,e,6928969421040.712,f
4097251,ac2g,5590,ac2g,4097061,e,6928969421045.506,f
4097251,ac2g,5591,ac2g,4097061,e,6928969421050.362,f
4097251,ac2g,5592,ac2g,4097061,e,6928969421055.251,f
4097251,ac2g,5593,ac2g,4097061,e,6928969421060.062,f
4097251,ac2g,5594,ac2g,4097061,e,6928969421064.961,f
4097251,ac2g,5595,ac2g,4097061,e,6928969421069.779,f
4097251,ac2g,5596,ac2g,4097061,e,6928969421074.503,f
4097251,ac2g,5597,ac2g,4097061,e,6928969421090.187,f
4097251,ac2g,5598,ac2g,4097061,e,6928969421097.4,f
4097251,ac2g,5599,ac2g,4097061,e,6928969421105.18,f
4097251,ac2g,5600,ac2g,4097061,e,6928969421107.738,f
4097251,ac2g,5601,ac2g,4097061,e,6928969421108.29,f
7,ac2g,5604,ac2g,0,e,6928969421200.71,f
4097251,ac2g,5604,ac2g,4097061,,6928969421172.567,s
7,ac2g,5606,ac2g,0,e,6928969421219.206,f
4097251,ac2g,5606,ac2g,4097061,,6928969421205.032,s
4097251,ac2g,5608,ac2g,4097061,e,6928969421217.73,f
4097251,ac2g,5609,ac2g,4097061,e,6928969421219.522,f
7,ac2g,5610,ac2g,0,e,6928969421230.79,f
4097251,ac2g,5610,ac2g,4097061,,6928969421220.889,s
4097251,ac2g,5613,ac2g,4097061,e,6928969421231.698,f
7,ac2g,5614,ac2g,0,e,6928969421260.806,f
4097251,ac2g,5614,ac2g,4097061,,6928969421235.196,s
4097251,ac2g,5627,ac2g,4097061,e,6928969421327.039,f
4097251,ac2g,5628,ac2g,4097061,e,6928969421331.342,f
4097251,ac2g,5629,ac2g,4097061,e,6928969421333.146,f
4097251,ac2g,5630,ac2g,4097061,e,6928969421334.661,f
4097251,ac2g,5632,ac2g,4097061,e,6928969421501.674,f
4097251,ac2g,5633,ac2g,4097061,e,6928969421508.639,f
4097251,ac2g,5634,ac2g,4097061,e,6928969421514.353,f
4097251,ac2g,5635,ac2g,4097061,e,6928969421519.819,f
4097251,ac2g,5636,ac2g,4097061,e,6928969421525.396,f
4097251,ac2g,5637,ac2g,4097061,e,6928969421531.106,f
4097251,ac2g,5638,ac2g,4097061,e,6928969421536.68,f
4097251,ac2g,5639,ac2g,4097061,e,6928969421542.482,f
4097251,ac2g,5640,ac2g,4097061,e,6928969421548.235,f
4097251,ac2g,5641,ac2g,4097061,e,6928969421554.257,f
4097251,ac2g,5642,ac2g,4097061,e,6928969421611.036,f
4097251,ac2g,5643,ac2g,4097061,e,6928969421616.772,f
4097251,ac2g,5644,ac2g,4097061,e,6928969421654.336,f
4097251,ac2g,5645,ac2g,4097061,e,6928969421659.41,f
4097251,ac2g,5646,ac2g,4097061,e,6928969421664.378,f
4097251,ac2g,5647,ac2g,4097061,e,6928969421669.386,f
4097251,ac2g,5648,ac2g,4097061,e,6928969421676.215,f
4097251,ac2g,5649,ac2g,4097061,e,6928969421681.182,f
4097251,ac2g,5650,ac2g,4097061,e,6928969421686.138,f
4097251,ac2g,5651,ac2g,4097061,e,6928969421691.012,f
4097251,ac2g,5652,ac2g,4097061,e,6928969421695.865,f
4097251,ac2g,5653,ac2g,4097061,e,6928969421700.67,f
4097251,ac2g,5654,ac2g,4097061,e,6928969421705.503,f
4097251,ac2g,5655,ac2g,4097061,e,6928969421710.059,f
4097251,ac2g,5656,ac2g,4097061,e,6928969421818.255,f
4097251,ac2g,5657,ac2g,4097061,e,6928969421823.879,f
4097251,ac2g,5658,ac2g,4097061,e,6928969421829.418,f
4097251,ac2g,5659,ac2g,4097061,e,6928969421835.045,f
4097251,ac2g,5660,ac2g,4097061,e,6928969421841.153,f
4097251,ac2g,5661,ac2g,4097061,e,6928969421846.741,f
4097251,ac2g,5662,ac2g,4097061,e,6928969421852.196,f
4097251,ac2g,5663,ac2g,4097061,e,6928969421857.654,f
4097251,ac2g,5664,ac2g,4097061,e,6928969421863.178,f
4097251,ac2g,5665,ac2g,4097061,e,6928969421868.886,f
4097251,ac2g,5666,ac2g,4097061,e,6928969421874.669,f
4097251,ac2g,5667,ac2g,4097061,e,6928969421880.544,f
4097251,ac2g,5668,ac2g,4097061,e,6928969421911.453,f
4097251,ac2g,5669,ac2g,4097061,e,6928969421916.557,f
4097251,ac2g,5670,ac2g,4097061,e,6928969421921.696,f
4097251,ac2g,5671,ac2g,4097061,e,6928969421926.499,f
4097251,ac2g,5672,ac2g,4097061,e,6928969421931.363,f
4097251,ac2g,5673,ac2g,4097061,e,6928969421936.179,f
4097251,ac2g,5674,ac2g,4097061,e,6928969421940.957,f
4097251,ac2g,5675,ac2g,4097061,e,6928969421945.721,f
4097251,ac2g,5676,ac2g,4097061,e,6928969421950.435,f
4097251,ac2g,5677,ac2g,4097061,e,6928969421955.232,f
4097251,ac2g,5678,ac2g,4097061,e,6928969421959.994,f
4097251,ac2g,5679,ac2g,4097061,e,6928969421964.786,f
4097251,ac2g,5680,ac2g,4097061,e,6928969421992.413,f
4097251,ac2g,5681,ac2g,4097061,e,6928969421997.484,f
4097251,ac2g,5682,ac2g,4097061,e,6928969422002.427,f
4097251,ac2g,5683,ac2g,4097061,e,6928969422007.314,f
4097251,ac2g,5684,ac2g,4097061,e,6928969422012.153,f
4097251,ac2g,5685,ac2g,4097061,e,6928969422017.317,f
4097251,ac2g,5686,ac2g,4097061,e,6928969422022.282,f
4097251,ac2g,5687,ac2g,4097061,e,6928969422027.174,f
4097251,ac2g,5688,ac2g,4097061,e,6928969422032.128,f
4097251,ac2g,5689,ac2g,4097061,e,6928969422037.013,f
4097251,ac2g,5690,ac2g,4097061,e,6928969422041.809,f
4097251,ac2g,5691,ac2g,4097061,e,6928969422046.592,f
4097251,ac2g,5692,ac2g,4097061,e,6928969422107.475,f
4097251,ac2g,5693,ac2g,4097061,e,6928969422112.444,f
4097251,ac2g,5694,ac2g,4097061,e,6928969422117.228,f
4097251,ac2g,5695,ac2g,4097061,e,6928969422122.007,f
4097251,ac2g,5696,ac2g,4097061,e,6928969422126.775,f
4097251,ac2g,5697,ac2g,4097061,e,6928969422131.558,f
4097251,ac2g,5698,ac2g,4097061,e,6928969422136.284,f
4097251,ac2g,5699,ac2g,4097061,e,6928969422141.074,f
4097251,ac2g,5700,ac2g,4097061,e,6928969422145.823,f
4097251,ac2g,5701,ac2g,4097061,e,6928969422150.587,f
4097251,ac2g,5702,ac2g,4097061,e,6928969422155.328,f
4097251,ac2g,5703,ac2g,4097061,e,6928969422160.105,f
4097251,ac2g,5704,ac2g,4097061,e,6928969422310.02,f
4097251,ac2g,5705,ac2g,4097061,e,6928969422315.081,f
4097251,ac2g,5706,ac2g,4097061,e,6928969422319.769,f
4097251,ac2g,5707,ac2g,4097061,e,6928969422324.536,f
4097251,ac2g,5708,ac2g,4097061,e,6928969422329.315,f
4097251,ac2g,5709,ac2g,4097061,e,6928969422334.133,f
4097251,ac2g,5710,ac2g,4097061,e,6928969422338.888,f
4097251,ac2g,5711,ac2g,4097061,e,6928969422343.626,f
4097251,ac2g,5712,ac2g,4097061,e,6928969422348.45,f
4097251,ac2g,5713,ac2g,4097061,e,6928969422353.134,f
4097251,ac2g,5714,ac2g,4097061,e,6928969422357.88,f
4097251,ac2g,5715,ac2g,4097061,e,6928969422362.633,f
4097251,ac2g,5718,ac2g,4097061,e,6928969422905.508,f
4097251,ac2g,5719,ac2g,4097061,e,6928969422911.383,f
4097251,ac2g,5720,ac2g,4097061,e,6928969422916.209,f
4097251,ac2g,5721,ac2g,4097061,e,6928969422921.064,f
4097251,ac2g,5722,ac2g,4097061,e,6928969422925.922,f
4097251,ac2g,5723,ac2g,4097061,e,6928969422930.745,f
4097251,ac2g,5724,ac2g,4097061,e,6928969422935.685,f
4097251,ac2g,5725,ac2g,4097061,e,6928969422940.608,f
4097251,ac2g,5726,ac2g,4097061,e,6928969422945.435,f
4097251,ac2g,5727,ac2g,4097061,e,6928969422950.383,f
4097251,ac2g,5728,ac2g,4097061,e,6928969422955.267,f
4097251,ac2g,5729,ac2g,4097061,e,6928969422960.179,f
4097251,ac2g,5730,ac2g,4097061,e,6928969422976.755,f
4097251,ac2g,5731,ac2g,4097061,e,6928969422981.605,f
4097251,ac2g,5732,ac2g,4097061,e,6928969422986.41,f
4097251,ac2g,5733,ac2g,4097061,e,6928969422993.496,f
4097251,ac2g,5734,ac2g,4097061,e,6928969423006.048,f
4097251,ac2g,5735,ac2g,4097061,e,6928969423009.19,f
4097251,ac2g,5736,ac2g,4097061,e,6928969423009.747,f
7,ac2g,5739,ac2g,0,e,6928969423106.051,f
4097251,ac2g,5739,ac2g,4097061,,6928969423077.346,s
7,ac2g,5741,ac2g,0,e,6928969423119.619,f
4097251,ac2g,5741,ac2g,4097061,,6928969423110.41,s
4097251,ac2g,5743,ac2g,4097061,e,6928969423126.489,f
4097251,ac2g,5744,ac2g,4097061,e,6928969423128.153,f
7,ac2g,5745,ac2g,0,e,6928969423140.163,f
4097251,ac2g,5745,ac2g,4097061,,6928969423129.741,s
4097251,ac2g,5748,ac2g,4097061,e,6928969423142.515,f
7,ac2g,5749,ac2g,0,e,6928969423164.355,f
4097251,ac2g,5749,ac2g,4097061,,6928969423146.286,s
7,ac2g,5758,ac2g,0,e,6928969423297.731,f
4097251,ac2g,5758,ac2g,4097061,,6928969423284.564,s
7,ac2g,5778,ac2g,0,e,6928969423433.155,f
4097251,ac2g,5778,ac2g,4097061,,6928969423422.414,s
4097251,ac2g,5814,ac2g,4097061,e,6928969423556.809,f
4097251,ac2g,5815,ac2g,4097061,e,6928969423561.59,f
4097251,ac2g,5816,ac2g,4097061,e,6928969423563.412,f
4097251,ac2g,5817,ac2g,4097061,e,6928969423565.122,f
4097251,ac2g,5825,ac2g,4097061,e,6928969423598.646,f
7,ac2g,5826,ac2g,0,e,6928969423615.138,f
4097251,ac2g,5826,ac2g,4097061,,6928969423602.867,s
4097251,ac2g,5850,ac2g,4097061,e,6928969423750.682,f
4097251,ac2g,5851,ac2g,4097061,e,6928969423753.396,f
4097251,ac2g,5852,ac2g,4097061,e,6928969423754.58,f
4097251,ac2g,5853,ac2g,4097061,e,6928969423755.656,f
4097251,ac2g,5855,ac2g,4097061,e,6928969423904.119,f
4097251,ac2g,5856,ac2g,4097061,e,6928969423911.998,f
4097251,ac2g,5857,ac2g,4097061,e,6928969423917.474,f
4097251,ac2g,5858,ac2g,4097061,e,6928969423923.066,f
4097251,ac2g,5859,ac2g,4097061,e,6928969423928.849,f
4097251,ac2g,5860,ac2g,4097061,e,6928969423934.443,f
4097251,ac2g,5861,ac2g,4097061,e,6928969423939.992,f
4097251,ac2g,5862,ac2g,4097061,e,6928969423946.071,f
4097251,ac2g,5863,ac2g,4097061,e,6928969423951.953,f
4097251,ac2g,5864,ac2g,4097061,e,6928969423957.523,f
4097251,ac2g,5865,ac2g,4097061,e,6928969423963.398,f
4097251,ac2g,5866,ac2g,4097061,e,6928969423968.897,f
4097251,ac2g,5867,ac2g,4097061,e,6928969424013.282,f
4097251,ac2g,5868,ac2g,4097061,e,6928969424018.972,f
4097251,ac2g,5869,ac2g,4097061,e,6928969424024.585,f
4097251,ac2g,5870,ac2g,4097061,e,6928969424030.098,f
4097251,ac2g,5871,ac2g,4097061,e,6928969424035.72,f
4097251,ac2g,5872,ac2g,4097061,e,6928969424041.186,f
4097251,ac2g,5873,ac2g,4097061,e,6928969424046.829,f
4097251,ac2g,5874,ac2g,4097061,e,6928969424052.36,f
4097251,ac2g,5875,ac2g,4097061,e,6928969424057.921,f
4097251,ac2g,5876,ac2g,4097061,e,6928969424063.594,f
4097251,ac2g,5877,ac2g,4097061,e,6928969424069.111,f
4097251,ac2g,5878,ac2g,4097061,e,6928969424074.882,f
4097251,ac2g,5879,ac2g,4097061,e,6928969424151.108,f
4097251,ac2g,5880,ac2g,4097061,e,6928969424156.19,f
4097251,ac2g,5881,ac2g,4097061,e,6928969424160.922,f
4097251,ac2g,5882,ac2g,4097061,e,6928969424165.852,f
4097251,ac2g,5883,ac2g,4097061,e,6928969424170.784,f
4097251,ac2g,5884,ac2g,4097061,e,6928969424175.742,f
4097251,ac2g,5885,ac2g,4097061,e,6928969424180.693,f
4097251,ac2g,5886,ac2g,4097061,e,6928969424185.583,f
4097251,ac2g,5887,ac2g,4097061,e,6928969424190.407,f
4097251,ac2g,5888,ac2g,4097061,e,6928969424195.312,f
4097251,ac2g,5889,ac2g,4097061,e,6928969424200.14,f
4097251,ac2g,5890,ac2g,4097061,e,6928969424205.019,f
4097251,ac2g,5891,ac2g,4097061,e,6928969424233.087,f
4097251,ac2g,5892,ac2g,4097061,e,6928969424238.166,f
4097251,ac2g,5893,ac2g,4097061,e,6928969424242.876,f
4097251,ac2g,5894,ac2g,4097061,e,6928969424247.633,f
4097251,ac2g,5895,ac2g,4097061,e,6928969424252.349,f
4097251,ac2g,5896,ac2g,4097061,e,6928969424257.048,f
4097251,ac2g,5897,ac2g,4097061,e,6928969424261.804,f
4097251,ac2g,5898,ac2g,4097061,e,6928969424266.581,f
4097251,ac2g,5899,ac2g,4097061,e,6928969424271.302,f
4097251,ac2g,5900,ac2g,4097061,e,6928969424276.04,f
4097251,ac2g,5901,ac2g,4097061,e,6928969424280.834,f
4097251,ac2g,5902,ac2g,4097061,e,6928969424285.599,f
4097251,ac2g,5903,ac2g,4097061,e,6928969424313.829,f
4097251,ac2g,5904,ac2g,4097061,e,6928969424318.95,f
4097251,ac2g,5905,ac2g,4097061,e,6928969424323.786,f
4097251,ac2g,5906,ac2g,4097061,e,6928969424328.581,f
4097251,ac2g,5907,ac2g,4097061,e,6928969424333.335,f
4097251,ac2g,5908,ac2g,4097061,e,6928969424338.088,f
4097251,ac2g,5909,ac2g,4097061,e,6928969424342.968,f
4097251,ac2g,5910,ac2g,4097061,e,6928969424347.766,f
4097251,ac2g,5911,ac2g,4097061,e,6928969424352.557,f
4097251,ac2g,5912,ac2g,4097061,e,6928969424357.355,f
4097251,ac2g,5913,ac2g,4097061,e,6928969424362.131,f
4097251,ac2g,5914,ac2g,4097061,e,6928969424366.87,f
4097251,ac2g,5915,ac2g,4097061,e,6928969424395.993,f
4097251,ac2g,5916,ac2g,4097061,e,6928969424401.003,f
4097251,ac2g,5917,ac2g,4097061,e,6928969424405.857,f
4097251,ac2g,5918,ac2g,4097061,e,6928969424410.613,f
4097251,ac2g,5919,ac2g,4097061,e,6928969424415.423,f
4097251,ac2g,5920,ac2g,4097061,e,6928969424420.071,f
4097251,ac2g,5921,ac2g,4097061,e,6928969424424.793,f
4097251,ac2g,5922,ac2g,4097061,e,6928969424429.573,f
4097251,ac2g,5923,ac2g,4097061,e,6928969424434.345,f
4097251,ac2g,5924,ac2g,4097061,e,6928969424439.038,f
4097251,ac2g,5925,ac2g,4097061,e,6928969424443.789,f
4097251,ac2g,5926,ac2g,4097061,e,6928969424448.651,f
4097251,ac2g,5927,ac2g,4097061,e,6928969424581.941,f
4097251,ac2g,5928,ac2g,4097061,e,6928969424586.955,f
4097251,ac2g,5929,ac2g,4097061,e,6928969424591.656,f
4097251,ac2g,5930,ac2g,4097061,e,6928969424596.466,f
4097251,ac2g,5931,ac2g,4097061,e,6928969424601.265,f
4097251,ac2g,5932,ac2g,4097061,e,6928969424605.981,f
4097251,ac2g,5933,ac2g,4097061,e,6928969424610.743,f
4097251,ac2g,5934,ac2g,4097061,e,6928969424615.459,f
4097251,ac2g,5935,ac2g,4097061,e,6928969424620.177,f
4097251,ac2g,5936,ac2g,4097061,e,6928969424624.846,f
4097251,ac2g,5937,ac2g,4097061,e,6928969424629.551,f
4097251,ac2g,5938,ac2g,4097061,e,6928969424634.312,f
4097251,ac2g,5939,ac2g,4097061,e,6928969424670.319,f
4097251,ac2g,5940,ac2g,4097061,e,6928969424676.19,f
4097251,ac2g,5941,ac2g,4097061,e,6928969424681.703,f
4097251,ac2g,5942,ac2g,4097061,e,6928969424687.189,f
4097251,ac2g,5943,ac2g,4097061,e,6928969424692.782,f
4097251,ac2g,5944,ac2g,4097061,e,6928969424698.24,f
4097251,ac2g,5945,ac2g,4097061,e,6928969424703.804,f
4097251,ac2g,5946,ac2g,4097061,e,6928969424709.495,f
4097251,ac2g,5947,ac2g,4097061,e,6928969424715.057,f
4097251,ac2g,5948,ac2g,4097061,e,6928969424720.448,f
4097251,ac2g,5949,ac2g,4097061,e,6928969424726.092,f
4097251,ac2g,5950,ac2g,4097061,e,6928969424731.841,f
4097251,ac2g,5951,ac2g,4097061,e,6928969424762.286,f
4097251,ac2g,5952,ac2g,4097061,e,6928969424767.454,f
4097251,ac2g,5953,ac2g,4097061,e,6928969424772.223,f
4097251,ac2g,5954,ac2g,4097061,e,6928969424776.972,f
4097251,ac2g,5955,ac2g,4097061,e,6928969424781.709,f
4097251,ac2g,5956,ac2g,4097061,e,6928969424786.357,f
4097251,ac2g,5957,ac2g,4097061,e,6928969424791.114,f
4097251,ac2g,5958,ac2g,4097061,e,6928969424795.833,f
4097251,ac2g,5959,ac2g,4097061,e,6928969424800.605,f
4097251,ac2g,5960,ac2g,4097061,e,6928969424805.29,f
4097251,ac2g,5961,ac2g,4097061,e,6928969424810.002,f
4097251,ac2g,5962,ac2g,4097061,e,6928969424814.8,f
4097251,ac2g,5963,ac2g,4097061,e,6928969424881.129,f
4097251,ac2g,5964,ac2g,4097061,e,6928969424886.278,f
4097251,ac2g,5965,ac2g,4097061,e,6928969424891.008,f
4097251,ac2g,5966,ac2g,4097061,e,6928969424895.715,f
4097251,ac2g,5967,ac2g,4097061,e,6928969424900.438,f
4097251,ac2g,5968,ac2g,4097061,e,6928969424905.128,f
4097251,ac2g,5969,ac2g,4097061,e,6928969424909.89,f
4097251,ac2g,5970,ac2g,4097061,e,6928969424914.626,f
4097251,ac2g,5971,ac2g,4097061,e,6928969424919.339,f
4097251,ac2g,5972,ac2g,4097061,e,6928969424924.063,f
4097251,ac2g,5973,ac2g,4097061,e,6928969424928.799,f
4097251,ac2g,5974,ac2g,4097061,e,6928969424933.619,f
4097251,ac2g,5975,ac2g,4097061,e,6928969424962.084,f
4097251,ac2g,5976,ac2g,4097061,e,6928969424967.069,f
4097251,ac2g,5977,ac2g,4097061,e,6928969424972.007,f
4097251,ac2g,5978,ac2g,4097061,e,6928969424976.851,f
4097251,ac2g,5979,ac2g,4097061,e,6928969424981.673,f
4097251,ac2g,5980,ac2g,4097061,e,6928969424986.496,f
4097251,ac2g,5981,ac2g,4097061,e,6928969424991.406,f
4097251,ac2g,5982,ac2g,4097061,e,6928969424996.312,f
4097251,ac2g,5983,ac2g,4097061,e,6928969425001.127,f
4097251,ac2g,5984,ac2g,4097061,e,6928969425005.914,f
4097251,ac2g,5985,ac2g,4097061,e,6928969425011.127,f
4097251,ac2g,5986,ac2g,4097061,e,6928969425015.957,f
4097251,ac2g,5988,ac2g,4097061,e,6928969425104.662,f
4097251,ac2g,5989,ac2g,4097061,e,6928969425109.77,f
4097251,ac2g,5990,ac2g,4097061,e,6928969425114.68,f
4097251,ac2g,5991,ac2g,4097061,e,6928969425119.677,f
4097251,ac2g,5992,ac2g,4097061,e,6928969425124.42,f
4097251,ac2g,5993,ac2g,4097061,e,6928969425129.141,f
4097251,ac2g,5994,ac2g,4097061,e,6928969425133.962,f
4097251,ac2g,5995,ac2g,4097061,e,6928969425138.756,f
4097251,ac2g,5996,ac2g,4097061,e,6928969425143.524,f
4097251,ac2g,5997,ac2g,4097061,e,6928969425148.255,f
4097251,ac2g,5998,ac2g,4097061,e,6928969425153.084,f
4097251,ac2g,5999,ac2g,4097061,e,6928969425157.793,f
4097251,ac2g,6000,ac2g,4097061,e,6928969425196.824,f
4097251,ac2g,6001,ac2g,4097061,e,6928969425201.874,f
4097251,ac2g,6002,ac2g,4097061,e,6928969425206.786,f
4097251,ac2g,6003,ac2g,4097061,e,6928969425211.614,f
4097251,ac2g,6004,ac2g,4097061,e,6928969425216.298,f
4097251,ac2g,6005,ac2g,4097061,e,6928969425221.072,f
4097251,ac2g,6006,ac2g,4097061,e,6928969425225.802,f
4097251,ac2g,6007,ac2g,4097061,e,6928969425230.564,f
4097251,ac2g,6008,ac2g,4097061,e,6928969425235.314,f
4097251,ac2g,6009,ac2g,4097061,e,6928969425240.193,f
4097251,ac2g,6010,ac2g,4097061,e,6928969425245.045,f
4097251,ac2g,6011,ac2g,4097061,e,6928969425249.793,f
4097251,ac2g,6012,ac2g,4097061,e,6928969425487.545,f
4097251,ac2g,6013,ac2g,4097061,e,6928969425492.804,f
4097251,ac2g,6014,ac2g,4097061,e,6928969425497.527,f
4097251,ac2g,6015,ac2g,4097061,e,6928969425502.194,f
4097251,ac2g,6016,ac2g,4097061,e,6928969425506.727,f
4097251,ac2g,6017,ac2g,4097061,e,6928969425512.086,f
4097251,ac2g,6018,ac2g,4097061,e,6928969425516.847,f
4097251,ac2g,6019,ac2g,4097061,e,6928969425521.615,f
4097251,ac2g,6020,ac2g,4097061,e,6928969425526.492,f
4097251,ac2g,6021,ac2g,4097061,e,6928969425531.349,f
4097251,ac2g,6022,ac2g,4097061,e,6928969425536.147,f
4097251,ac2g,6023,ac2g,4097061,e,6928969425540.897,f
4097251,ac2g,6024,ac2g,4097061,e,6928969425571.169,f
4097251,ac2g,6025,ac2g,4097061,e,6928969425578.375,f
4097251,ac2g,6026,ac2g,4097061,e,6928969425586.598,f
4097251,ac2g,6027,ac2g,4097061,e,6928969425592.086,f
4097251,ac2g,6028,ac2g,4097061,e,6928969425592.641,f
7,ac2g,6031,ac2g,0,e,6928969425689.439,f
4097251,ac2g,6031,ac2g,4097061,,6928969425660.812,s
7,ac2g,6033,ac2g,0,e,6928969425704.703,f
4097251,ac2g,6033,ac2g,4097061,,6928969425693.75,s
4097251,ac2g,6035,ac2g,4097061,e,6928969425707.52,f
4097251,ac2g,6036,ac2g,4097061,e,6928969425709.321,f
7,ac2g,6037,ac2g,0,e,6928969425720.351,f
4097251,ac2g,6037,ac2g,4097061,,6928969425710.562,s
4097251,ac2g,6040,ac2g,4097061,e,6928969425722.134,f
7,ac2g,6041,ac2g,0,e,6928969425753.727,f
4097251,ac2g,6041,ac2g,4097061,,6928969425725.861,s
4097251,ac2g,6054,ac2g,4097061,e,6928969425827.052,f
4097251,ac2g,6055,ac2g,4097061,e,6928969425831.232,f
4097251,ac2g,6056,ac2g,4097061,e,6928969425833.04,f
4097251,ac2g,6057,ac2g,4097061,e,6928969425834.698,f
4097251,ac2g,6059,ac2g,4097061,e,6928969426012.599,f
4097251,ac2g,6060,ac2g,4097061,e,6928969426019.253,f
4097251,ac2g,6061,ac2g,4097061,e,6928969426024.896,f
4097251,ac2g,6062,ac2g,4097061,e,6928969426030.469,f
4097251,ac2g,6063,ac2g,4097061,e,6928969426036.167,f
4097251,ac2g,6064,ac2g,4097061,e,6928969426041.888,f
4097251,ac2g,6065,ac2g,4097061,e,6928969426047.418,f
4097251,ac2g,6066,ac2g,4097061,e,6928969426053.152,f
4097251,ac2g,6067,ac2g,4097061,e,6928969426058.956,f
