cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,5563,2151894,e,ac2g,6783222818741.583
ac2g,f,2151687,5564,2151894,e,ac2g,6783222818744.786
ac2g,f,2151687,5565,2151894,e,ac2g,6783222818748.014
ac2g,f,2151687,5566,2151894,e,ac2g,6783222818751.276
ac2g,f,2151687,5567,2151894,e,ac2g,6783222818754.738
ac2g,f,2151687,5568,2151894,e,ac2g,6783222818758.041
ac2g,f,2151687,5569,2151894,e,ac2g,6783222818761.245
ac2g,f,2151687,5570,2151894,e,ac2g,6783222818764.479
ac2g,f,2151687,5571,2151894,e,ac2g,6783222818767.613
ac2g,f,2151687,5572,2151894,e,ac2g,6783222818770.783
ac2g,f,2151687,5573,2151894,e,ac2g,6783222818811.457
ac2g,f,2151687,5574,2151894,e,ac2g,6783222818815.267
ac2g,f,2151687,5575,2151894,e,ac2g,6783222818818.686
ac2g,f,2151687,5576,2151894,e,ac2g,6783222818822.083
ac2g,f,2151687,5577,2151894,e,ac2g,6783222818825.329
ac2g,f,2151687,5578,2151894,e,ac2g,6783222818828.859
ac2g,f,2151687,5579,2151894,e,ac2g,6783222818832.187
ac2g,f,2151687,5580,2151894,e,ac2g,6783222818835.326
ac2g,f,2151687,5581,2151894,e,ac2g,6783222818838.515
ac2g,f,2151687,5582,2151894,e,ac2g,6783222818841.665
ac2g,f,2151687,5583,2151894,e,ac2g,6783222818844.847
ac2g,f,2151687,5584,2151894,e,ac2g,6783222818848.164
ac2g,f,2151687,5585,2151894,e,ac2g,6783222818922.729
ac2g,f,2151687,5586,2151894,e,ac2g,6783222818926.536
ac2g,f,2151687,5587,2151894,e,ac2g,6783222818929.995
ac2g,f,2151687,5588,2151894,e,ac2g,6783222818933.146
ac2g,f,2151687,5589,2151894,e,ac2g,6783222818936.348
ac2g,f,2151687,5590,2151894,e,ac2g,6783222818939.868
ac2g,f,2151687,5591,2151894,e,ac2g,6783222818943.142
ac2g,f,2151687,5592,2151894,e,ac2g,6783222818946.273
ac2g,f,2151687,5593,2151894,e,ac2g,6783222818949.474
ac2g,f,2151687,5594,2151894,e,ac2g,6783222818952.711
ac2g,f,2151687,5595,2151894,e,ac2g,6783222818955.874
ac2g,f,2151687,5596,2151894,e,ac2g,6783222818959.031
ac2g,f,2151687,5597,2151894,e,ac2g,6783222818970.782
ac2g,f,2151687,5598,2151894,e,ac2g,6783222818975.977
ac2g,f,2151687,5599,2151894,e,ac2g,6783222818980.646
ac2g,f,2151687,5600,2151894,e,ac2g,6783222818982.376
ac2g,f,2151687,5601,2151894,e,ac2g,6783222818982.763
ac2g,f,0,5604,7,e,ac2g,6783222820651.547
ac2g,s,2151687,5604,2151894,,ac2g,6783222819024.59
ac2g,f,0,5606,7,e,ac2g,6783222820670.587
ac2g,s,2151687,5606,2151894,,ac2g,6783222819043.337
ac2g,f,2151687,5608,2151894,e,ac2g,6783222819051.741
ac2g,f,2151687,5609,2151894,e,ac2g,6783222819053.005
ac2g,f,0,5610,7,e,ac2g,6783222820675.451
ac2g,s,2151687,5610,2151894,,ac2g,6783222819053.904
ac2g,f,2151687,5613,2151894,e,ac2g,6783222819061.627
ac2g,f,0,5614,7,e,ac2g,6783222820705.371
ac2g,s,2151687,5614,2151894,,ac2g,6783222819063.83
ac2g,f,2151687,5627,2151894,e,ac2g,6783222819122.117
ac2g,f,2151687,5628,2151894,e,ac2g,6783222819124.859
ac2g,f,2151687,5629,2151894,e,ac2g,6783222819125.937
ac2g,f,2151687,5630,2151894,e,ac2g,6783222819126.936
ac2g,f,2151687,5632,2151894,e,ac2g,6783222819242.05
ac2g,f,2151687,5633,2151894,e,ac2g,6783222819247.085
ac2g,f,2151687,5634,2151894,e,ac2g,6783222819250.594
ac2g,f,2151687,5635,2151894,e,ac2g,6783222819254.053
ac2g,f,2151687,5636,2151894,e,ac2g,6783222819257.585
ac2g,f,2151687,5637,2151894,e,ac2g,6783222819261.127
ac2g,f,2151687,5638,2151894,e,ac2g,6783222819264.675
ac2g,f,2151687,5639,2151894,e,ac2g,6783222819268.201
ac2g,f,2151687,5640,2151894,e,ac2g,6783222819271.843
ac2g,f,2151687,5641,2151894,e,ac2g,6783222819275.389
ac2g,f,2151687,5642,2151894,e,ac2g,6783222819279.012
ac2g,f,2151687,5643,2151894,e,ac2g,6783222819282.586
ac2g,f,2151687,5644,2151894,e,ac2g,6783222819308.201
ac2g,f,2151687,5645,2151894,e,ac2g,6783222819311.757
ac2g,f,2151687,5646,2151894,e,ac2g,6783222819315.028
ac2g,f,2151687,5647,2151894,e,ac2g,6783222819318.244
ac2g,f,2151687,5648,2151894,e,ac2g,6783222819321.578
ac2g,f,2151687,5649,2151894,e,ac2g,6783222819324.902
ac2g,f,2151687,5650,2151894,e,ac2g,6783222819328.156
ac2g,f,2151687,5651,2151894,e,ac2g,6783222819331.441
ac2g,f,2151687,5652,2151894,e,ac2g,6783222819334.776
ac2g,f,2151687,5653,2151894,e,ac2g,6783222819338.566
ac2g,f,2151687,5654,2151894,e,ac2g,6783222819341.99
ac2g,f,2151687,5655,2151894,e,ac2g,6783222819345.311
ac2g,f,2151687,5656,2151894,e,ac2g,6783222819423.456
ac2g,f,2151687,5657,2151894,e,ac2g,6783222819427.463
ac2g,f,2151687,5658,2151894,e,ac2g,6783222819431.014
ac2g,f,2151687,5659,2151894,e,ac2g,6783222819434.374
ac2g,f,2151687,5660,2151894,e,ac2g,6783222819437.714
ac2g,f,2151687,5661,2151894,e,ac2g,6783222819441.177
ac2g,f,2151687,5662,2151894,e,ac2g,6783222819444.682
ac2g,f,2151687,5663,2151894,e,ac2g,6783222819448.354
ac2g,f,2151687,5664,2151894,e,ac2g,6783222819451.795
ac2g,f,2151687,5665,2151894,e,ac2g,6783222819455.237
ac2g,f,2151687,5666,2151894,e,ac2g,6783222819458.658
ac2g,f,2151687,5667,2151894,e,ac2g,6783222819462.048
ac2g,f,2151687,5668,2151894,e,ac2g,6783222819484.986
ac2g,f,2151687,5669,2151894,e,ac2g,6783222819488.586
ac2g,f,2151687,5670,2151894,e,ac2g,6783222819491.817
ac2g,f,2151687,5671,2151894,e,ac2g,6783222819495.049
ac2g,f,2151687,5672,2151894,e,ac2g,6783222819498.375
ac2g,f,2151687,5673,2151894,e,ac2g,6783222819501.761
ac2g,f,2151687,5674,2151894,e,ac2g,6783222819505.321
ac2g,f,2151687,5675,2151894,e,ac2g,6783222819508.737
ac2g,f,2151687,5676,2151894,e,ac2g,6783222819512.134
ac2g,f,2151687,5677,2151894,e,ac2g,6783222819515.64
ac2g,f,2151687,5678,2151894,e,ac2g,6783222819519.016
ac2g,f,2151687,5679,2151894,e,ac2g,6783222819522.262
ac2g,f,2151687,5680,2151894,e,ac2g,6783222819543.424
ac2g,f,2151687,5681,2151894,e,ac2g,6783222819547.168
ac2g,f,2151687,5682,2151894,e,ac2g,6783222819550.468
ac2g,f,2151687,5683,2151894,e,ac2g,6783222819553.887
ac2g,f,2151687,5684,2151894,e,ac2g,6783222819557.294
ac2g,f,2151687,5685,2151894,e,ac2g,6783222819560.647
ac2g,f,2151687,5686,2151894,e,ac2g,6783222819564.153
ac2g,f,2151687,5687,2151894,e,ac2g,6783222819567.408
ac2g,f,2151687,5688,2151894,e,ac2g,6783222819570.727
ac2g,f,2151687,5689,2151894,e,ac2g,6783222819574.026
ac2g,f,2151687,5690,2151894,e,ac2g,6783222819577.257
ac2g,f,2151687,5691,2151894,e,ac2g,6783222819580.602
ac2g,f,2151687,5692,2151894,e,ac2g,6783222819628.564
ac2g,f,2151687,5693,2151894,e,ac2g,6783222819632.205
ac2g,f,2151687,5694,2151894,e,ac2g,6783222819635.473
ac2g,f,2151687,5695,2151894,e,ac2g,6783222819638.733
ac2g,f,2151687,5696,2151894,e,ac2g,6783222819641.979
ac2g,f,2151687,5697,2151894,e,ac2g,6783222819645.27
ac2g,f,2151687,5698,2151894,e,ac2g,6783222819648.6
ac2g,f,2151687,5699,2151894,e,ac2g,6783222819652.172
ac2g,f,2151687,5700,2151894,e,ac2g,6783222819655.434
ac2g,f,2151687,5701,2151894,e,ac2g,6783222819658.725
ac2g,f,2151687,5702,2151894,e,ac2g,6783222819661.983
ac2g,f,2151687,5703,2151894,e,ac2g,6783222819665.206
ac2g,f,2151687,5704,2151894,e,ac2g,6783222819779.569
ac2g,f,2151687,5705,2151894,e,ac2g,6783222819783.304
ac2g,f,2151687,5706,2151894,e,ac2g,6783222819786.57
ac2g,f,2151687,5707,2151894,e,ac2g,6783222819789.817
ac2g,f,2151687,5708,2151894,e,ac2g,6783222819793.162
ac2g,f,2151687,5709,2151894,e,ac2g,6783222819796.53
ac2g,f,2151687,5710,2151894,e,ac2g,6783222819799.962
ac2g,f,2151687,5711,2151894,e,ac2g,6783222819803.235
ac2g,f,2151687,5712,2151894,e,ac2g,6783222819806.617
ac2g,f,2151687,5713,2151894,e,ac2g,6783222819810.136
ac2g,f,2151687,5714,2151894,e,ac2g,6783222819813.548
ac2g,f,2151687,5715,2151894,e,ac2g,6783222819816.872
ac2g,f,2151687,5718,2151894,e,ac2g,6783222820215.948
ac2g,f,2151687,5719,2151894,e,ac2g,6783222820220.235
ac2g,f,2151687,5720,2151894,e,ac2g,6783222820223.729
ac2g,f,2151687,5721,2151894,e,ac2g,6783222820227.05
ac2g,f,2151687,5722,2151894,e,ac2g,6783222820230.392
ac2g,f,2151687,5723,2151894,e,ac2g,6783222820234.004
ac2g,f,2151687,5724,2151894,e,ac2g,6783222820237.425
ac2g,f,2151687,5725,2151894,e,ac2g,6783222820240.747
ac2g,f,2151687,5726,2151894,e,ac2g,6783222820244.044
ac2g,f,2151687,5727,2151894,e,ac2g,6783222820247.508
ac2g,f,2151687,5728,2151894,e,ac2g,6783222820250.928
ac2g,f,2151687,5729,2151894,e,ac2g,6783222820254.133
ac2g,f,2151687,5730,2151894,e,ac2g,6783222820266.62
ac2g,f,2151687,5731,2151894,e,ac2g,6783222820270.121
ac2g,f,2151687,5732,2151894,e,ac2g,6783222820273.277
ac2g,f,2151687,5733,2151894,e,ac2g,6783222820278.738
ac2g,f,2151687,5734,2151894,e,ac2g,6783222820284.45
ac2g,f,2151687,5735,2151894,e,ac2g,6783222820286.409
ac2g,f,2151687,5736,2151894,e,ac2g,6783222820286.866
ac2g,f,0,5739,7,e,ac2g,6783222820709.435
ac2g,s,2151687,5739,2151894,,ac2g,6783222820328.268
ac2g,f,0,5741,7,e,ac2g,6783222820715.323
ac2g,s,2151687,5741,2151894,,ac2g,6783222820346.08
ac2g,f,2151687,5743,2151894,e,ac2g,6783222820354.532
ac2g,f,2151687,5744,2151894,e,ac2g,6783222820355.641
ac2g,f,0,5745,7,e,ac2g,6783222820719.835
ac2g,s,2151687,5745,2151894,,ac2g,6783222820356.547
ac2g,f,2151687,5748,2151894,e,ac2g,6783222820364.099
ac2g,f,0,5749,7,e,ac2g,6783222820743.835
ac2g,s,2151687,5749,2151894,,ac2g,6783222820366.184
ac2g,f,0,5758,7,e,ac2g,6783222820759.707
ac2g,s,2151687,5758,2151894,,ac2g,6783222820449.076
ac2g,f,0,5778,7,e,ac2g,6783222820767.515
ac2g,s,2151687,5778,2151894,,ac2g,6783222820539.564
ac2g,f,2151687,5814,2151894,e,ac2g,6783222820635.451
ac2g,f,2151687,5815,2151894,e,ac2g,6783222820638.284
ac2g,f,2151687,5816,2151894,e,ac2g,6783222820639.32
ac2g,f,2151687,5817,2151894,e,ac2g,6783222820640.334
ac2g,f,2151687,5825,2151894,e,ac2g,6783222820661.859
ac2g,f,0,5826,7,e,ac2g,6783222820773.435
ac2g,s,2151687,5826,2151894,,ac2g,6783222820664.331
ac2g,f,2151687,5850,2151894,e,ac2g,6783222820773.868
ac2g,f,2151687,5851,2151894,e,ac2g,6783222820775.939
ac2g,f,2151687,5852,2151894,e,ac2g,6783222820776.878
ac2g,f,2151687,5853,2151894,e,ac2g,6783222820777.653
ac2g,f,2151687,5855,2151894,e,ac2g,6783222820881.385
ac2g,f,2151687,5856,2151894,e,ac2g,6783222820886.617
ac2g,f,2151687,5857,2151894,e,ac2g,6783222820890.219
ac2g,f,2151687,5858,2151894,e,ac2g,6783222820893.948
ac2g,f,2151687,5859,2151894,e,ac2g,6783222820897.574
ac2g,f,2151687,5860,2151894,e,ac2g,6783222820901.187
ac2g,f,2151687,5861,2151894,e,ac2g,6783222820904.899
ac2g,f,2151687,5862,2151894,e,ac2g,6783222820908.334
ac2g,f,2151687,5863,2151894,e,ac2g,6783222820912.092
ac2g,f,2151687,5864,2151894,e,ac2g,6783222820915.533
ac2g,f,2151687,5865,2151894,e,ac2g,6783222820918.99
ac2g,f,2151687,5866,2151894,e,ac2g,6783222820922.864
ac2g,f,2151687,5867,2151894,e,ac2g,6783222820952.925
ac2g,f,2151687,5868,2151894,e,ac2g,6783222820956.653
ac2g,f,2151687,5869,2151894,e,ac2g,6783222820960.151
ac2g,f,2151687,5870,2151894,e,ac2g,6783222820963.503
ac2g,f,2151687,5871,2151894,e,ac2g,6783222820966.931
ac2g,f,2151687,5872,2151894,e,ac2g,6783222820970.235
ac2g,f,2151687,5873,2151894,e,ac2g,6783222820973.679
ac2g,f,2151687,5874,2151894,e,ac2g,6783222820977.517
ac2g,f,2151687,5875,2151894,e,ac2g,6783222820980.939
ac2g,f,2151687,5876,2151894,e,ac2g,6783222820984.289
ac2g,f,2151687,5877,2151894,e,ac2g,6783222820987.802
ac2g,f,2151687,5878,2151894,e,ac2g,6783222820991.295
ac2g,f,2151687,5879,2151894,e,ac2g,6783222821048.162
ac2g,f,2151687,5880,2151894,e,ac2g,6783222821051.822
ac2g,f,2151687,5881,2151894,e,ac2g,6783222821055.063
ac2g,f,2151687,5882,2151894,e,ac2g,6783222821058.424
ac2g,f,2151687,5883,2151894,e,ac2g,6783222821061.662
ac2g,f,2151687,5884,2151894,e,ac2g,6783222821064.885
ac2g,f,2151687,5885,2151894,e,ac2g,6783222821068.257
ac2g,f,2151687,5886,2151894,e,ac2g,6783222821071.61
ac2g,f,2151687,5887,2151894,e,ac2g,6783222821074.811
ac2g,f,2151687,5888,2151894,e,ac2g,6783222821078.059
ac2g,f,2151687,5889,2151894,e,ac2g,6783222821081.401
ac2g,f,2151687,5890,2151894,e,ac2g,6783222821084.772
ac2g,f,2151687,5891,2151894,e,ac2g,6783222821105.581
ac2g,f,2151687,5892,2151894,e,ac2g,6783222821109.614
ac2g,f,2151687,5893,2151894,e,ac2g,6783222821112.926
ac2g,f,2151687,5894,2151894,e,ac2g,6783222821116.129
ac2g,f,2151687,5895,2151894,e,ac2g,6783222821119.358
ac2g,f,2151687,5896,2151894,e,ac2g,6783222821122.633
ac2g,f,2151687,5897,2151894,e,ac2g,6783222821125.895
ac2g,f,2151687,5898,2151894,e,ac2g,6783222821129.181
ac2g,f,2151687,5899,2151894,e,ac2g,6783222821132.431
ac2g,f,2151687,5900,2151894,e,ac2g,6783222821135.744
ac2g,f,2151687,5901,2151894,e,ac2g,6783222821139.095
ac2g,f,2151687,5902,2151894,e,ac2g,6783222821142.423
ac2g,f,2151687,5903,2151894,e,ac2g,6783222821163.583
ac2g,f,2151687,5904,2151894,e,ac2g,6783222821167.242
ac2g,f,2151687,5905,2151894,e,ac2g,6783222821170.723
ac2g,f,2151687,5906,2151894,e,ac2g,6783222821174.003
ac2g,f,2151687,5907,2151894,e,ac2g,6783222821177.218
ac2g,f,2151687,5908,2151894,e,ac2g,6783222821180.75
ac2g,f,2151687,5909,2151894,e,ac2g,6783222821184.129
ac2g,f,2151687,5910,2151894,e,ac2g,6783222821187.37
ac2g,f,2151687,5911,2151894,e,ac2g,6783222821190.585
ac2g,f,2151687,5912,2151894,e,ac2g,6783222821193.792
ac2g,f,2151687,5913,2151894,e,ac2g,6783222821197.085
ac2g,f,2151687,5914,2151894,e,ac2g,6783222821200.374
ac2g,f,2151687,5915,2151894,e,ac2g,6783222821222.399
ac2g,f,2151687,5916,2151894,e,ac2g,6783222821226.014
ac2g,f,2151687,5917,2151894,e,ac2g,6783222821229.29
ac2g,f,2151687,5918,2151894,e,ac2g,6783222821232.643
ac2g,f,2151687,5919,2151894,e,ac2g,6783222821235.946
ac2g,f,2151687,5920,2151894,e,ac2g,6783222821239.25
ac2g,f,2151687,5921,2151894,e,ac2g,6783222821242.612
ac2g,f,2151687,5922,2151894,e,ac2g,6783222821245.937
ac2g,f,2151687,5923,2151894,e,ac2g,6783222821249.163
ac2g,f,2151687,5924,2151894,e,ac2g,6783222821252.412
ac2g,f,2151687,5925,2151894,e,ac2g,6783222821255.748
ac2g,f,2151687,5926,2151894,e,ac2g,6783222821259.108
ac2g,f,2151687,5927,2151894,e,ac2g,6783222821363.573
ac2g,f,2151687,5928,2151894,e,ac2g,6783222821367.65
ac2g,f,2151687,5929,2151894,e,ac2g,6783222821371.11
ac2g,f,2151687,5930,2151894,e,ac2g,6783222821374.411
ac2g,f,2151687,5931,2151894,e,ac2g,6783222821377.717
ac2g,f,2151687,5932,2151894,e,ac2g,6783222821380.879
ac2g,f,2151687,5933,2151894,e,ac2g,6783222821384.154
ac2g,f,2151687,5934,2151894,e,ac2g,6783222821387.336
ac2g,f,2151687,5935,2151894,e,ac2g,6783222821390.526
ac2g,f,2151687,5936,2151894,e,ac2g,6783222821393.881
ac2g,f,2151687,5937,2151894,e,ac2g,6783222821397.16
ac2g,f,2151687,5938,2151894,e,ac2g,6783222821400.421
ac2g,f,2151687,5939,2151894,e,ac2g,6783222821425.547
ac2g,f,2151687,5940,2151894,e,ac2g,6783222821429.255
ac2g,f,2151687,5941,2151894,e,ac2g,6783222821432.728
ac2g,f,2151687,5942,2151894,e,ac2g,6783222821436.122
ac2g,f,2151687,5943,2151894,e,ac2g,6783222821439.563
ac2g,f,2151687,5944,2151894,e,ac2g,6783222821443.078
ac2g,f,2151687,5945,2151894,e,ac2g,6783222821446.568
ac2g,f,2151687,5946,2151894,e,ac2g,6783222821450.199
ac2g,f,2151687,5947,2151894,e,ac2g,6783222821453.7
ac2g,f,2151687,5948,2151894,e,ac2g,6783222821457.267
ac2g,f,2151687,5949,2151894,e,ac2g,6783222821460.596
ac2g,f,2151687,5950,2151894,e,ac2g,6783222821464.128
ac2g,f,2151687,5951,2151894,e,ac2g,6783222821487.293
ac2g,f,2151687,5952,2151894,e,ac2g,6783222821490.878
ac2g,f,2151687,5953,2151894,e,ac2g,6783222821494.418
ac2g,f,2151687,5954,2151894,e,ac2g,6783222821497.633
ac2g,f,2151687,5955,2151894,e,ac2g,6783222821501.354
ac2g,f,2151687,5956,2151894,e,ac2g,6783222821504.625
ac2g,f,2151687,5957,2151894,e,ac2g,6783222821507.884
ac2g,f,2151687,5958,2151894,e,ac2g,6783222821511.066
ac2g,f,2151687,5959,2151894,e,ac2g,6783222821514.249
ac2g,f,2151687,5960,2151894,e,ac2g,6783222821517.933
ac2g,f,2151687,5961,2151894,e,ac2g,6783222821521.336
ac2g,f,2151687,5962,2151894,e,ac2g,6783222821524.667
ac2g,f,2151687,5963,2151894,e,ac2g,6783222821586.363
ac2g,f,2151687,5964,2151894,e,ac2g,6783222821590.24
ac2g,f,2151687,5965,2151894,e,ac2g,6783222821593.644
ac2g,f,2151687,5966,2151894,e,ac2g,6783222821596.86
ac2g,f,2151687,5967,2151894,e,ac2g,6783222821600.169
ac2g,f,2151687,5968,2151894,e,ac2g,6783222821603.403
ac2g,f,2151687,5969,2151894,e,ac2g,6783222821606.613
ac2g,f,2151687,5970,2151894,e,ac2g,6783222821609.809
ac2g,f,2151687,5971,2151894,e,ac2g,6783222821613.06
ac2g,f,2151687,5972,2151894,e,ac2g,6783222821616.554
ac2g,f,2151687,5973,2151894,e,ac2g,6783222821619.885
ac2g,f,2151687,5974,2151894,e,ac2g,6783222821623.26
ac2g,f,2151687,5975,2151894,e,ac2g,6783222821645.634
ac2g,f,2151687,5976,2151894,e,ac2g,6783222821649.309
ac2g,f,2151687,5977,2151894,e,ac2g,6783222821652.784
ac2g,f,2151687,5978,2151894,e,ac2g,6783222821656.13
ac2g,f,2151687,5979,2151894,e,ac2g,6783222821659.396
ac2g,f,2151687,5980,2151894,e,ac2g,6783222821662.954
ac2g,f,2151687,5981,2151894,e,ac2g,6783222821666.335
ac2g,f,2151687,5982,2151894,e,ac2g,6783222821669.556
ac2g,f,2151687,5983,2151894,e,ac2g,6783222821672.801
ac2g,f,2151687,5984,2151894,e,ac2g,6783222821676.089
ac2g,f,2151687,5985,2151894,e,ac2g,6783222821679.397
ac2g,f,2151687,5986,2151894,e,ac2g,6783222821682.649
ac2g,f,2151687,5988,2151894,e,ac2g,6783222821749.957
ac2g,f,2151687,5989,2151894,e,ac2g,6783222821753.782
ac2g,f,2151687,5990,2151894,e,ac2g,6783222821757.21
ac2g,f,2151687,5991,2151894,e,ac2g,6783222821760.576
ac2g,f,2151687,5992,2151894,e,ac2g,6783222821763.88
ac2g,f,2151687,5993,2151894,e,ac2g,6783222821767.429
ac2g,f,2151687,5994,2151894,e,ac2g,6783222821771.139
ac2g,f,2151687,5995,2151894,e,ac2g,6783222821774.387
ac2g,f,2151687,5996,2151894,e,ac2g,6783222821777.552
ac2g,f,2151687,5997,2151894,e,ac2g,6783222821780.778
ac2g,f,2151687,5998,2151894,e,ac2g,6783222821784.089
ac2g,f,2151687,5999,2151894,e,ac2g,6783222821787.345
ac2g,f,2151687,6000,2151894,e,ac2g,6783222821816.869
ac2g,f,2151687,6001,2151894,e,ac2g,6783222821820.544
ac2g,f,2151687,6002,2151894,e,ac2g,6783222821823.807
ac2g,f,2151687,6003,2151894,e,ac2g,6783222821827.066
ac2g,f,2151687,6004,2151894,e,ac2g,6783222821830.312
ac2g,f,2151687,6005,2151894,e,ac2g,6783222821833.664
ac2g,f,2151687,6006,2151894,e,ac2g,6783222821837.122
ac2g,f,2151687,6007,2151894,e,ac2g,6783222821840.56
ac2g,f,2151687,6008,2151894,e,ac2g,6783222821843.762
ac2g,f,2151687,6009,2151894,e,ac2g,6783222821847.011
ac2g,f,2151687,6010,2151894,e,ac2g,6783222821850.247
ac2g,f,2151687,6011,2151894,e,ac2g,6783222821853.488
ac2g,f,2151687,6012,2151894,e,ac2g,6783222822032.068
ac2g,f,2151687,6013,2151894,e,ac2g,6783222822036.334
ac2g,f,2151687,6014,2151894,e,ac2g,6783222822039.819
ac2g,f,2151687,6015,2151894,e,ac2g,6783222822043.373
ac2g,f,2151687,6016,2151894,e,ac2g,6783222822046.77
ac2g,f,2151687,6017,2151894,e,ac2g,6783222822050.357
ac2g,f,2151687,6018,2151894,e,ac2g,6783222822053.789
ac2g,f,2151687,6019,2151894,e,ac2g,6783222822057.039
ac2g,f,2151687,6020,2151894,e,ac2g,6783222822060.326
ac2g,f,2151687,6021,2151894,e,ac2g,6783222822063.542
ac2g,f,2151687,6022,2151894,e,ac2g,6783222822066.817
ac2g,f,2151687,6023,2151894,e,ac2g,6783222822070.117
ac2g,f,2151687,6024,2151894,e,ac2g,6783222822081.762
ac2g,f,2151687,6025,2151894,e,ac2g,6783222822087.459
ac2g,f,2151687,6026,2151894,e,ac2g,6783222822091.887
ac2g,f,2151687,6027,2151894,e,ac2g,6783222822093.622
ac2g,f,2151687,6028,2151894,e,ac2g,6783222822094.028
ac2g,f,0,6031,7,e,ac2g,6783222823146.367
ac2g,s,2151687,6031,2151894,,ac2g,6783222822135.482
ac2g,f,0,6033,7,e,ac2g,6783222823157.695
ac2g,s,2151687,6033,2151894,,ac2g,6783222822154.46
ac2g,f,2151687,6035,2151894,e,ac2g,6783222822162.924
ac2g,f,2151687,6036,2151894,e,ac2g,6783222822164.194
ac2g,f,0,6037,7,e,ac2g,6783222823163.712
ac2g,s,2151687,6037,2151894,,ac2g,6783222822165.174
ac2g,f,2151687,6040,2151894,e,ac2g,6783222822172.681
ac2g,f,0,6041,7,e,ac2g,6783222823197.183
ac2g,s,2151687,6041,2151894,,ac2g,6783222822174.76
ac2g,f,2151687,6054,2151894,e,ac2g,6783222822237.446
ac2g,f,2151687,6055,2151894,e,ac2g,6783222822240.231
ac2g,f,2151687,6056,2151894,e,ac2g,6783222822241.337
ac2g,f,2151687,6057,2151894,e,ac2g,6783222822242.35
ac2g,f,2151687,6059,2151894,e,ac2g,6783222822364.445
ac2g,f,2151687,6060,2151894,e,ac2g,6783222822369.372
ac2g,f,2151687,6061,2151894,e,ac2g,6783222822373.196
ac2g,f,2151687,6062,2151894,e,ac2g,6783222822376.728
ac2g,f,2151687,6063,2151894,e,ac2g,6783222822380.353
ac2g,f,2151687,6064,2151894,e,ac2g,6783222822384.463
ac2g,f,2151687,6065,2151894,e,ac2g,6783222822387.975
ac2g,f,2151687,6066,2151894,e,ac2g,6783222822391.553
ac2g,f,2151687,6067,2151894,e,ac2g,6783222822395.225
ac2g,f,2151687,6068,2151894,e,ac2g,6783222822398.874
ac2g,f,2151687,6069,2151894,e,ac2g,6783222822402.406
ac2g,f,2151687,6070,2151894,e,ac2g,6783222822405.89
ac2g,f,2151687,6071,2151894,e,ac2g,6783222822430.646
ac2g,f,2151687,6072,2151894,e,ac2g,6783222822434.4
ac2g,f,2151687,6073,2151894,e,ac2g,6783222822437.605
ac2g,f,2151687,6074,2151894,e,ac2g,6783222822440.886
ac2g,f,2151687,6075,2151894,e,ac2g,6783222822444.238
ac2g,f,2151687,6076,2151894,e,ac2g,6783222822447.811
ac2g,f,2151687,6077,2151894,e,ac2g,6783222822451.265
ac2g,f,2151687,6078,2151894,e,ac2g,6783222822454.476
ac2g,f,2151687,6079,2151894,e,ac2g,6783222822457.772
ac2g,f,2151687,6080,2151894,e,ac2g,6783222822461.383
ac2g,f,2151687,6081,2151894,e,ac2g,6783222822464.747
ac2g,f,2151687,6082,2151894,e,ac2g,6783222822467.971
ac2g,f,2151687,6083,2151894,e,ac2g,6783222822569.437
ac2g,f,2151687,6084,2151894,e,ac2g,6783222822573.629
ac2g,f,2151687,6085,2151894,e,ac2g,6783222822577.15
ac2g,f,2151687,6086,2151894,e,ac2g,6783222822580.618
ac2g,f,2151687,6087,2151894,e,ac2g,6783222822584.006
ac2g,f,2151687,6088,2151894,e,ac2g,6783222822587.418
ac2g,f,2151687,6089,2151894,e,ac2g,6783222822590.848
ac2g,f,2151687,6090,2151894,e,ac2g,6783222822594.407
ac2g,f,2151687,6091,2151894,e,ac2g,6783222822597.926
ac2g,f,2151687,6092,2151894,e,ac2g,6783222822601.279
ac2g,f,2151687,6093,2151894,e,ac2g,6783222822604.613
ac2g,f,2151687,6094,2151894,e,ac2g,6783222822608.038
ac2g,f,2151687,6095,2151894,e,ac2g,6783222822630.532
ac2g,f,2151687,6096,2151894,e,ac2g,6783222822634.074
ac2g,f,2151687,6097,2151894,e,ac2g,6783222822637.326
ac2g,f,2151687,6098,2151894,e,ac2g,6783222822640.563
ac2g,f,2151687,6099,2151894,e,ac2g,6783222822643.946
ac2g,f,2151687,6100,2151894,e,ac2g,6783222822647.341
ac2g,f,2151687,6101,2151894,e,ac2g,6783222822650.792
ac2g,f,2151687,6102,2151894,e,ac2g,6783222822654.003
ac2g,f,2151687,6103,2151894,e,ac2g,6783222822657.379
ac2g,f,2151687,6104,2151894,e,ac2g,6783222822660.732
ac2g,f,2151687,6105,2151894,e,ac2g,6783222822664.223
ac2g,f,2151687,6106,2151894,e,ac2g,6783222822667.45
ac2g,f,2151687,6107,2151894,e,ac2g,6783222822688.162
ac2g,f,2151687,6108,2151894,e,ac2g,6783222822691.766
ac2g,f,2151687,6109,2151894,e,ac2g,6783222822695.001
ac2g,f,2151687,6110,2151894,e,ac2g,6783222822698.269
ac2g,f,2151687,6111,2151894,e,ac2g,6783222822701.629
ac2g,f,2151687,6112,2151894,e,ac2g,6783222822705.051
