ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969415664.156,4097251,4097061,133,1.192,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",0,,1158
6928969417147.878,4097251,4097061,134,15.009,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512, 256, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1159
6928969418721.235,4097251,4097061,135,28.825,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1160
6928969418728.128,4097251,4097061,136,19.034,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[256, 1, 1, 1]]",,"[""""]","[[512, 256, 1, 1]]",0,,1161
6928969418735.857,4097251,4097061,137,10.578,cpu_op,X,"[""float""]",aten::detach,"[[256, 1, 1, 1]]",,"[""""]","[[512, 256, 1, 1]]",0,,1162
6928969418738.322,4097251,4097061,138,7.752,cpu_op,X,"[""float""]",detach,"[[256, 1, 1, 1]]",,"[""""]","[[512, 256, 1, 1]]",0,,1163
6928969418757.554,4097251,4097061,139,147.534,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,194,1164
6928969418760.989,4097251,4097061,140,121.237,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,194,1165
6928969418769.339,4097251,4097061,141,111.441,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",0,,1166
6928969418787.219,4097251,4097061,142,15.384,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1167
6928969418805.119,4097251,4097061,143,6.988,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1168
6928969418814.294,4097251,4097061,144,5.299,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1169
6928969418841.166,4097251,4097061,145,2.712,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,1170
6928969418849.332,4097251,4097061,146,4.76,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1171
6928969418917.091,4097251,4097061,147,13.986,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1172
6928969418920.986,4097251,4097061,148,7.733,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1173
6928969418923.803,4097251,4097061,149,4.362,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1174
6928969418925.287,4097251,4097061,150,2.493,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1175
6928969418938.737,4097251,4097061,151,12.176,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1176
6928969418942.677,4097251,4097061,152,5.876,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1177
6928969418944.626,4097251,4097061,153,3.455,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1178
6928969418946.324,4097251,4097061,154,1.391,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1179
6928969418958.127,4097251,4097061,155,217.865,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,193,1180
6928969418961.055,4097251,4097061,156,203.365,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,193,1181
6928969418969.578,4097251,4097061,157,193.492,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",0,,1182
6928969418981.899,4097251,4097061,158,2.199,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",0,,1183
6928969419094.351,4097251,4097061,159,7.07,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1184
6928969419189.532,4097251,4097061,160,15.149,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1185
6928969419194.149,4097251,4097061,161,8.383,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1186
6928969419197.376,4097251,4097061,162,4.584,cpu_op,X,"[""float""]",aten::detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1187
6928969419198.805,4097251,4097061,163,2.772,cpu_op,X,"[""float""]",detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1188
6928969419211.82,4097251,4097061,164,56.482,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,192,1189
6928969419214.702,4097251,4097061,165,46.788,cpu_op,X,"[""float""]",ReluBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,192,1190
6928969419220.583,4097251,4097061,166,39.636,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,"["""", """", ""0""]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,,1191
6928969419277.171,4097251,4097061,167,131.857,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,191,1192
6928969419280.409,4097251,4097061,168,109.472,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,191,1193
6928969419287.426,4097251,4097061,169,101.02,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",0,,1194
6928969419298.103,4097251,4097061,170,8.009,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1195
6928969419308.792,4097251,4097061,171,7.281,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1196
6928969419318.791,4097251,4097061,172,8.742,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1197
6928969419345.595,4097251,4097061,173,2.879,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,1198
6928969419354.215,4097251,4097061,174,8.11,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1199
6928969419423.458,4097251,4097061,175,17.962,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1200
6928969419428.7,4097251,4097061,176,9.695,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1201
6928969419432.0,4097251,4097061,177,5.741,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1202
6928969419434.578,4097251,4097061,178,2.611,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1203
6928969419451.639,4097251,4097061,179,15.208,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1204
6928969419456.227,4097251,4097061,180,7.613,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1205
6928969419458.704,4097251,4097061,181,4.511,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1206
6928969419460.704,4097251,4097061,182,2.01,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1207
6928969419476.053,4097251,4097061,183,3837.723,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,190,1208
6928969419480.169,4097251,4097061,184,3743.865,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,190,1209
6928969419490.29,4097251,4097061,185,3726.516,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",0,,1210
6928969419501.684,4097251,4097061,186,1.392,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",0,,1211
6928969421300.656,4097251,4097061,187,16.61,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1212
6928969423261.025,4097251,4097061,188,41.794,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""1""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1213
6928969423346.521,4097251,4097061,189,29.875,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1214
6928969423352.952,4097251,4097061,190,19.709,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2304, 9, 3, 1]]",,"[""""]","[[512, 256, 3, 3]]",0,,1215
6928969423360.446,4097251,4097061,191,11.383,cpu_op,X,"[""float""]",aten::detach,"[[2304, 9, 3, 1]]",,"[""""]","[[512, 256, 3, 3]]",0,,1216
6928969423363.419,4097251,4097061,192,7.806,cpu_op,X,"[""float""]",detach,"[[2304, 9, 3, 1]]",,"[""""]","[[512, 256, 3, 3]]",0,,1217
6928969423386.511,4097251,4097061,193,62.316,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,189,1218
6928969423390.973,4097251,4097061,194,49.018,cpu_op,X,"[""float""]",ReluBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,189,1219
6928969423398.29,4097251,4097061,195,40.138,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""0""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1220
6928969423460.635,4097251,4097061,196,13.371,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,188,1221
6928969423465.254,4097251,4097061,197,1.974,cpu_op,X,"[""float""]",AddBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,188,1222
6928969423483.639,4097251,4097061,198,156.434,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,187,1223
6928969423487.783,4097251,4097061,199,134.281,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,187,1224
6928969423498.921,4097251,4097061,200,121.717,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",0,,1225
6928969423517.081,4097251,4097061,201,10.655,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1226
6928969423531.134,4097251,4097061,202,8.775,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1227
6928969423543.232,4097251,4097061,203,8.223,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1228
6928969423575.301,4097251,4097061,204,2.924,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,1229
6928969423584.849,4097251,4097061,205,7.372,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1230
6928969423654.261,4097251,4097061,206,18.62,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1231
6928969423659.564,4097251,4097061,207,10.497,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1232
6928969423662.921,4097251,4097061,208,6.455,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1233
6928969423665.67,4097251,4097061,209,3.16,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1234
6928969423683.31,4097251,4097061,210,15.542,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1235
6928969423688.093,4097251,4097061,211,7.832,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1236
6928969423691.157,4097251,4097061,212,4.133,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1237
6928969423693.049,4097251,4097061,213,1.727,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1238
6928969423708.22,4097251,4097061,214,3776.617,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,186,1239
6928969423712.095,4097251,4097061,215,3746.279,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,186,1240
6928969423723.026,4097251,4097061,216,3728.494,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",0,,1241
6928969423735.649,4097251,4097061,217,1.876,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",0,,1242
6928969425801.432,4097251,4097061,218,16.097,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1243
6928969427522.001,4097251,4097061,219,32.015,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1244
6928969427531.816,4097251,4097061,220,18.754,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1245
6928969427539.594,4097251,4097061,221,10.132,cpu_op,X,"[""float""]",aten::detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1246
6928969427542.387,4097251,4097061,222,6.834,cpu_op,X,"[""float""]",detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1247
6928969427564.093,4097251,4097061,223,73.231,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,185,1248
6928969427567.709,4097251,4097061,224,59.982,cpu_op,X,"[""float""]",ReluBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,185,1249
6928969427574.22,4097251,4097061,225,52.008,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""0""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1250
6928969427648.49,4097251,4097061,226,157.823,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,184,1251
6928969427652.712,4097251,4097061,227,134.361,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,184,1252
6928969427663.612,4097251,4097061,228,122.025,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",0,,1253
6928969427682.612,4097251,4097061,229,10.079,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1254
6928969427696.058,4097251,4097061,230,9.337,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1255
6928969427709.045,4097251,4097061,231,8.373,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1256
6928969427740.484,4097251,4097061,232,3.002,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,1257
6928969427750.016,4097251,4097061,233,7.243,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1258
6928969427820.32,4097251,4097061,234,17.686,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1259
6928969427825.228,4097251,4097061,235,9.999,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1260
6928969427828.753,4097251,4097061,236,5.773,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1261
6928969427831.292,4097251,4097061,237,2.707,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1262
6928969427848.042,4097251,4097061,238,15.785,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1263
6928969427852.99,4097251,4097061,239,8.0,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1264
6928969427856.089,4097251,4097061,240,4.34,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1265
6928969427858.03,4097251,4097061,241,1.889,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1266
6928969427873.186,4097251,4097061,242,266.178,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,183,1267
6928969427877.163,4097251,4097061,243,209.507,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,183,1268
6928969427888.031,4097251,4097061,244,197.311,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",0,,1269
6928969427900.558,4097251,4097061,245,1.921,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",0,,1270
6928969428005.349,4097251,4097061,246,9.126,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1271
6928969428099.848,4097251,4097061,247,30.897,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""1""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1272
6928969428154.241,4097251,4097061,248,17.578,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1273
6928969428159.272,4097251,4097061,249,9.641,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1274
6928969428162.827,4097251,4097061,250,5.374,cpu_op,X,"[""float""]",aten::detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1275
6928969428164.987,4097251,4097061,251,2.658,cpu_op,X,"[""float""]",detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1276
6928969428181.24,4097251,4097061,252,48.819,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,182,1277
6928969428185.008,4097251,4097061,253,35.705,cpu_op,X,"[""float""]",ReluBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,182,1278
6928969428189.894,4097251,4097061,254,29.594,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""0""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1279
6928969428241.046,4097251,4097061,255,12.862,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,181,1280
6928969428244.937,4097251,4097061,256,1.984,cpu_op,X,"[""float""]",AddBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,181,1281
6928969428263.237,4097251,4097061,257,128.922,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,180,1282
6928969428267.238,4097251,4097061,258,108.303,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,180,1283
6928969428276.242,4097251,4097061,259,98.018,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",0,,1284
