External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1158,cpu_op,133,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222814351.285,0.954
1159,cpu_op,134,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222815811.795,12.22
1160,cpu_op,135,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817190.966,22.479
1161,cpu_op,136,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817197.108,13.546
1162,cpu_op,137,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222817202.169,7.79
1163,cpu_op,138,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783222817204.116,5.447
1164,cpu_op,139,X,,194,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222817221.082,119.973
1165,cpu_op,140,X,"[[25088, 49, 7, 1]]",194,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222817223.99,98.548
1166,cpu_op,141,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222817230.834,90.305
1167,cpu_op,142,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222817243.645,10.421
1168,cpu_op,143,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817256.868,6.461
1169,cpu_op,144,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817265.573,5.978
1170,cpu_op,145,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222817287.043,2.118
1171,cpu_op,146,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817293.737,5.282
1172,cpu_op,147,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817353.286,13.567
1173,cpu_op,148,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817357.201,7.502
1174,cpu_op,149,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222817359.957,4.152
1175,cpu_op,150,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222817361.199,2.479
1176,cpu_op,151,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817374.35,11.073
1177,cpu_op,152,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817378.028,4.725
1178,cpu_op,153,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222817379.6,2.781
1179,cpu_op,154,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222817380.849,1.209
1180,cpu_op,155,X,,193,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222817392.652,198.471
1181,cpu_op,156,X,"[[25088, 49, 7, 1]]",193,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222817395.582,184.107
1182,cpu_op,157,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222817403.708,174.485
1183,cpu_op,158,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222817413.854,1.015
1184,cpu_op,159,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222817503.938,7.486
1185,cpu_op,160,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817605.088,15.201
1186,cpu_op,161,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817609.691,8.493
1187,cpu_op,162,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222817612.783,4.852
1188,cpu_op,163,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222817614.55,2.742
1189,cpu_op,164,X,,192,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222817627.378,48.165
1190,cpu_op,165,X,"[[25088, 49, 7, 1]]",192,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222817630.375,37.486
1191,cpu_op,166,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222817634.789,31.832
1192,cpu_op,167,X,,191,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222817684.638,101.941
1193,cpu_op,168,X,"[[25088, 49, 7, 1]]",191,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222817687.735,84.87
1194,cpu_op,169,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222817694.133,77.194
1195,cpu_op,170,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222817703.846,7.7
1196,cpu_op,171,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817713.913,6.749
1197,cpu_op,172,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817723.077,6.194
1198,cpu_op,173,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222817741.996,1.859
1199,cpu_op,174,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222817747.87,5.462
1200,cpu_op,175,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817798.01,12.698
1201,cpu_op,176,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817801.798,6.754
1202,cpu_op,177,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222817803.992,4.09
1203,cpu_op,178,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222817805.657,2.086
1204,cpu_op,179,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222817818.102,10.617
1205,cpu_op,180,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222817821.631,5.096
1206,cpu_op,181,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222817823.246,3.057
1207,cpu_op,182,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222817824.551,1.395
1208,cpu_op,183,X,,190,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222817835.805,2634.106
1209,cpu_op,184,X,"[[25088, 49, 7, 1]]",190,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222817838.718,2574.132
1210,cpu_op,185,X,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222817846.993,2561.933
1211,cpu_op,186,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222817855.199,0.871
1212,cpu_op,187,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222819105.283,10.779
1213,cpu_op,188,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222820435.538,26.799
1214,cpu_op,189,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222820489.732,19.496
1215,cpu_op,190,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222820494.359,12.522
1216,cpu_op,191,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222820498.452,7.741
1217,cpu_op,192,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222820500.324,5.446
1218,cpu_op,193,X,,189,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222820516.626,43.479
1219,cpu_op,194,X,"[[50176, 196, 14, 1]]",189,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222820519.511,33.527
1220,cpu_op,195,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222820523.593,28.112
1221,cpu_op,196,X,,188,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222820569.053,9.908
1222,cpu_op,197,X,"[[50176, 196, 14, 1]]",188,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222820572.11,1.649
1223,cpu_op,198,X,,187,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222820585.922,107.17
1224,cpu_op,199,X,"[[50176, 196, 14, 1]]",187,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222820589.015,89.609
1225,cpu_op,200,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222820596.079,81.365
1226,cpu_op,201,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222820607.457,7.699
1227,cpu_op,202,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222820617.654,6.167
1228,cpu_op,203,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222820626.027,6.14
1229,cpu_op,204,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222820646.658,1.968
1230,cpu_op,205,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222820653.002,4.939
1231,cpu_op,206,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222820704.654,14.182
1232,cpu_op,207,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222820708.644,7.881
1233,cpu_op,208,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222820711.084,4.921
1234,cpu_op,209,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222820712.9,2.709
1235,cpu_op,210,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222820726.501,10.336
1236,cpu_op,211,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222820729.797,4.967
1237,cpu_op,212,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222820731.466,2.88
1238,cpu_op,213,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222820732.663,1.263
1239,cpu_op,214,X,,186,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222820744.098,2642.401
1240,cpu_op,215,X,"[[50176, 196, 14, 1]]",186,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222820746.881,2624.109
1241,cpu_op,216,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222820753.875,2613.171
1242,cpu_op,217,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222820762.719,1.051
1243,cpu_op,218,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222822220.941,10.687
1244,cpu_op,219,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222823408.665,21.67
1245,cpu_op,220,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222823416.332,11.649
1246,cpu_op,221,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222823421.056,6.257
1247,cpu_op,222,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222823422.748,4.227
1248,cpu_op,223,X,,185,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222823437.637,49.294
1249,cpu_op,224,X,"[[50176, 196, 14, 1]]",185,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222823440.986,38.881
1250,cpu_op,225,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222823444.809,33.767
1251,cpu_op,226,X,,184,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222823496.238,107.385
1252,cpu_op,227,X,"[[50176, 196, 14, 1]]",184,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222823499.274,89.877
1253,cpu_op,228,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222823505.546,82.406
1254,cpu_op,229,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222823517.206,7.87
1255,cpu_op,230,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222823527.584,6.292
1256,cpu_op,231,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222823536.655,5.478
1257,cpu_op,232,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222823556.725,2.0
1258,cpu_op,233,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222823562.976,5.586
1259,cpu_op,234,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222823615.234,14.061
1260,cpu_op,235,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222823619.14,7.979
1261,cpu_op,236,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222823621.695,4.862
1262,cpu_op,237,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222823623.823,2.351
1263,cpu_op,238,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222823636.965,10.882
1264,cpu_op,239,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222823640.695,5.062
1265,cpu_op,240,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222823642.489,2.87
1266,cpu_op,241,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222823643.773,1.256
1267,cpu_op,242,X,,183,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222823654.844,193.273
1268,cpu_op,243,X,"[[50176, 196, 14, 1]]",183,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222823657.827,151.767
1269,cpu_op,244,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222823664.953,143.401
1270,cpu_op,245,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222823673.72,1.135
1271,cpu_op,246,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222823749.401,7.018
1272,cpu_op,247,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222823820.379,20.961
1273,cpu_op,248,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222823861.74,13.752
1274,cpu_op,249,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222823865.772,7.553
1275,cpu_op,250,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222823868.464,4.274
1276,cpu_op,251,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222823869.783,2.529
1277,cpu_op,252,X,,182,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222823882.505,39.751
1278,cpu_op,253,X,"[[50176, 196, 14, 1]]",182,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222823885.391,28.201
1279,cpu_op,254,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222823888.633,23.909
1280,cpu_op,255,X,,181,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222823931.119,9.434
1281,cpu_op,256,X,"[[50176, 196, 14, 1]]",181,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222823934.196,1.321
1282,cpu_op,257,X,,180,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222823947.845,98.006
1283,cpu_op,258,X,"[[50176, 196, 14, 1]]",180,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222823950.669,82.127
1284,cpu_op,259,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222823958.384,73.254
1285,cpu_op,260,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222823967.179,6.894
