pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.336,0,6939292385780.749,1,7,16,30,1473,7,kernel,0,"[300, 1, 1]",3.571429,514
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.424,36352,6939292386096.172,1,7,168,1,1526,7,kernel,0,"[1, 8, 1]",0.095238,541
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.64,26624,6939292386328.62,1,7,82,13,1550,7,kernel,0,"[8, 2, 4]",0.761905,555
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.464,0,6939292386337.996,1,7,44,25,1552,7,kernel,0,"[16, 4, 1]",0.761905,555
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.72,0,6939292386561.996,1,7,47,20,1583,7,kernel,0,"[100, 1, 1]",1.190476,558
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.144,0,6939292386565.42,1,7,22,5,1593,7,kernel,0,"[50, 1, 1]",0.595238,563
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.84,24,6939292386568.364,1,7,43,5,1622,7,kernel,0,"[50, 1, 1]",0.595238,565
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",21.632,26624,6939292386865.163,1,7,82,13,1642,7,kernel,0,"[32, 2, 1]",0.761905,577
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.888,0,6939292386887.659,1,7,18,20,1653,7,kernel,0,"[200, 1, 1]",2.380952,580
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",3.008,0,6939292386890.316,1,7,47,79,1686,7,kernel,0,"[400, 1, 1]",4.761905,582
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",20.128,26624,6939292387312.843,1,7,82,16,1709,7,kernel,0,"[8, 2, 5]",0.952381,593
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.656,0,6939292387333.707,1,7,44,25,1711,7,kernel,0,"[16, 4, 1]",0.761905,593
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.719,0,6939292387784.075,1,7,47,20,1742,7,kernel,0,"[100, 1, 1]",1.190476,596
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.144,0,6939292387787.882,1,7,22,5,1752,7,kernel,0,"[50, 1, 1]",0.595238,601
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.903,24,6939292387790.763,1,7,43,5,1781,7,kernel,0,"[50, 1, 1]",0.595238,603
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",15.424,26624,6939292388022.154,1,7,82,29,1801,7,kernel,0,"[24, 2, 3]",1.714286,615
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.488,0,6939292388038.57,1,7,44,67,1803,7,kernel,0,"[48, 4, 1]",2.285714,615
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.4,0,6939292388042.858,1,7,16,30,1817,7,kernel,0,"[300, 1, 1]",3.571429,629
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.649,36352,6939292388876.585,1,7,168,1,1870,7,kernel,0,"[1, 8, 1]",0.095238,656
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.152,26624,6939292388893.033,1,7,82,13,1894,7,kernel,0,"[8, 2, 4]",0.761905,670
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292388903.017,1,7,44,25,1896,7,kernel,0,"[16, 4, 1]",0.761905,670
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292388905.993,1,7,47,20,1927,7,kernel,0,"[100, 1, 1]",1.190476,673
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.824,0,6939292388909.225,1,7,22,5,1937,7,kernel,0,"[50, 1, 1]",0.595238,678
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.16,24,6939292388911.817,1,7,43,5,1966,7,kernel,0,"[50, 1, 1]",0.595238,680
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",21.376,26624,6939292389402.729,1,7,82,13,1986,7,kernel,0,"[32, 2, 1]",0.761905,692
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.952,0,6939292389424.841,1,7,18,20,1997,7,kernel,0,"[200, 1, 1]",2.380952,695
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",3.071,0,6939292389427.945,1,7,47,79,2030,7,kernel,0,"[400, 1, 1]",4.761905,697
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",17.184,26624,6939292389431.721,1,7,82,16,2049,7,kernel,0,"[8, 2, 5]",0.952381,708
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.336,0,6939292389449.769,1,7,44,25,2051,7,kernel,0,"[16, 4, 1]",0.761905,708
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.304,0,6939292389452.937,1,7,47,20,2082,7,kernel,0,"[100, 1, 1]",1.190476,711
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.823,0,6939292389635.369,1,7,22,5,2092,7,kernel,0,"[50, 1, 1]",0.595238,716
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.903,24,6939292389637.993,1,7,43,5,2121,7,kernel,0,"[50, 1, 1]",0.595238,718
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.096,24,6939292389877.416,1,7,43,5,2150,7,kernel,0,"[50, 1, 1]",0.595238,725
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",15.68,26624,6939292390425.0,1,7,82,29,2174,7,kernel,0,"[24, 2, 3]",1.714286,737
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.296,0,6939292390441.448,1,7,44,67,2176,7,kernel,0,"[48, 4, 1]",2.285714,737
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.04,0,6939292390655.047,1,7,16,30,2190,7,kernel,0,"[300, 1, 1]",3.571429,751
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.392,36352,6939292390973.639,1,7,168,1,2243,7,kernel,0,"[1, 8, 1]",0.095238,778
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.704,26624,6939292391285.607,1,7,82,13,2267,7,kernel,0,"[8, 2, 4]",0.761905,792
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.464,0,6939292391295.015,1,7,44,25,2269,7,kernel,0,"[16, 4, 1]",0.761905,792
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.337,0,6939292391298.342,1,7,47,20,2300,7,kernel,0,"[100, 1, 1]",1.190476,795
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.856,0,6939292391301.447,1,7,22,5,2310,7,kernel,0,"[50, 1, 1]",0.595238,800
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.128,24,6939292391680.134,1,7,43,5,2339,7,kernel,0,"[50, 1, 1]",0.595238,802
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.344,26624,6939292393739.364,1,7,82,13,2359,7,kernel,0,"[8, 2, 4]",0.761905,820
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.528,0,6939292393749.412,1,7,44,25,2361,7,kernel,0,"[16, 4, 1]",0.761905,820
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.872,26624,6939292393752.708,1,7,82,25,2381,7,kernel,0,"[16, 2, 4]",1.52381,828
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.4,0,6939292393765.316,1,7,44,51,2383,7,kernel,0,"[32, 4, 1]",1.52381,828
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.24,0,6939292393768.484,1,7,16,20,2397,7,kernel,0,"[200, 1, 1]",2.380952,842
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.2,36352,6939292393771.428,1,7,168,1,2447,7,kernel,0,"[1, 8, 1]",0.095238,867
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.096,26624,6939292393787.492,1,7,82,13,2471,7,kernel,0,"[8, 2, 4]",0.761905,881
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.144,0,6939292393796.452,1,7,44,25,2473,7,kernel,0,"[16, 4, 1]",0.761905,881
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.432,0,6939292393799.396,1,7,47,20,2504,7,kernel,0,"[100, 1, 1]",1.190476,884
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.536,0,6939292393802.66,1,7,22,5,2514,7,kernel,0,"[50, 1, 1]",0.595238,889
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.872,24,6939292393804.964,1,7,43,5,2543,7,kernel,0,"[50, 1, 1]",0.595238,891
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",19.744,26624,6939292393809.7,1,7,82,13,2563,7,kernel,0,"[32, 2, 1]",0.761905,903
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.664,0,6939292393830.244,1,7,18,20,2574,7,kernel,0,"[200, 1, 1]",2.380952,906
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.944,0,6939292393832.772,1,7,47,79,2607,7,kernel,0,"[400, 1, 1]",4.761905,908
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",17.184,26624,6939292393836.548,1,7,82,16,2630,7,kernel,0,"[8, 2, 5]",0.952381,919
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.144,0,6939292393854.564,1,7,44,25,2632,7,kernel,0,"[16, 4, 1]",0.761905,919
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.753,0,6939292394154.435,1,7,47,20,2663,7,kernel,0,"[100, 1, 1]",1.190476,922
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.144,0,6939292394158.02,1,7,22,5,2673,7,kernel,0,"[50, 1, 1]",0.595238,927
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.84,24,6939292394160.964,1,7,43,5,2702,7,kernel,0,"[50, 1, 1]",0.595238,929
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",15.552,26624,6939292394420.547,1,7,82,29,2722,7,kernel,0,"[24, 2, 3]",1.714286,941
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.328,0,6939292394436.803,1,7,44,67,2724,7,kernel,0,"[48, 4, 1]",2.285714,941
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.552,0,6939292394647.011,1,7,16,30,2738,7,kernel,0,"[300, 1, 1]",3.571429,955
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.552,36352,6939292394920.259,1,7,168,1,2791,7,kernel,0,"[1, 8, 1]",0.095238,982
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.056,26624,6939292395128.515,1,7,82,13,2815,7,kernel,0,"[8, 2, 4]",0.761905,996
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.56,0,6939292395138.371,1,7,44,25,2817,7,kernel,0,"[16, 4, 1]",0.761905,996
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.72,0,6939292395747.522,1,7,47,20,2848,7,kernel,0,"[100, 1, 1]",1.190476,999
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.048,0,6939292395751.074,1,7,22,5,2858,7,kernel,0,"[50, 1, 1]",0.595238,1004
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.808,24,6939292395753.89,1,7,43,5,2887,7,kernel,0,"[50, 1, 1]",0.595238,1006
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.96,26624,6939292395758.402,1,7,82,13,2907,7,kernel,0,"[8, 2, 4]",0.761905,1024
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292395768.098,1,7,44,25,2909,7,kernel,0,"[16, 4, 1]",0.761905,1024
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.936,26624,6939292396428.225,1,7,82,25,2929,7,kernel,0,"[16, 2, 4]",1.52381,1032
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.752,0,6939292396440.961,1,7,44,51,2931,7,kernel,0,"[32, 4, 1]",1.52381,1032
