ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565315468.061,122891,122891,317,0.743,cuda_runtime,X,cudaStreamIsCapturing,53205,15522
6939565315513.707,122891,122891,211,18.891,cuda_runtime,X,cudaLaunchKernel,53220,15522
6939565315649.976,122891,122891,210,2.508,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53243,15536
6939565315653.955,122891,122891,211,12.025,cuda_runtime,X,cudaLaunchKernel,53244,15536
6939565315667.639,122891,122891,211,10.776,cuda_runtime,X,cudaLaunchKernel,53246,15536
6939565315804.829,122891,122891,317,1.857,cuda_runtime,X,cudaStreamIsCapturing,53271,15539
6939565315809.397,122891,122891,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,53275,15539
6939565315818.608,122891,122891,211,12.804,cuda_runtime,X,cudaLaunchKernel,53277,15539
6939565315870.559,122891,122891,211,10.954,cuda_runtime,X,cudaLaunchKernel,53287,15544
6939565315986.945,122891,122891,211,11.186,cuda_runtime,X,cudaLaunchKernel,53316,15546
6939565316246.289,122891,122891,210,2.521,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53335,15564
6939565316250.32,122891,122891,211,12.726,cuda_runtime,X,cudaLaunchKernel,53336,15564
6939565316264.667,122891,122891,211,10.453,cuda_runtime,X,cudaLaunchKernel,53338,15564
6939565316351.322,122891,122891,210,1.068,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53357,15572
6939565316354.014,122891,122891,211,10.96,cuda_runtime,X,cudaLaunchKernel,53358,15572
6939565316366.286,122891,122891,211,8.675,cuda_runtime,X,cudaLaunchKernel,53360,15572
6939565316512.851,122891,122891,211,13.795,cuda_runtime,X,cudaLaunchKernel,53374,15586
6939565316761.09,122891,122891,317,1.914,cuda_runtime,X,cudaStreamIsCapturing,53400,15611
6939565316767.516,122891,122891,317,0.778,cuda_runtime,X,cudaStreamIsCapturing,53405,15611
6939565316771.077,122891,122891,317,0.728,cuda_runtime,X,cudaStreamIsCapturing,53409,15611
6939565316817.711,122891,122891,211,13.336,cuda_runtime,X,cudaLaunchKernel,53424,15611
6939565316946.348,122891,122891,210,1.83,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53447,15625
6939565316949.543,122891,122891,211,10.895,cuda_runtime,X,cudaLaunchKernel,53448,15625
6939565316961.913,122891,122891,211,9.733,cuda_runtime,X,cudaLaunchKernel,53450,15625
6939565317094.902,122891,122891,317,1.946,cuda_runtime,X,cudaStreamIsCapturing,53475,15628
6939565317099.466,122891,122891,317,0.769,cuda_runtime,X,cudaStreamIsCapturing,53479,15628
6939565317108.865,122891,122891,211,13.245,cuda_runtime,X,cudaLaunchKernel,53481,15628
6939565317161.104,122891,122891,211,10.64,cuda_runtime,X,cudaLaunchKernel,53491,15633
6939565317283.311,122891,122891,211,11.459,cuda_runtime,X,cudaLaunchKernel,53520,15635
6939565317422.226,122891,122891,210,1.971,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53539,15647
6939565317425.593,122891,122891,211,11.288,cuda_runtime,X,cudaLaunchKernel,53540,15647
6939565317490.704,122891,122891,211,12.57,cuda_runtime,X,cudaLaunchKernel,53551,15650
6939565317608.539,122891,122891,317,1.74,cuda_runtime,X,cudaStreamIsCapturing,53578,15652
6939565317612.942,122891,122891,317,0.757,cuda_runtime,X,cudaStreamIsCapturing,53582,15652
6939565317621.795,122891,122891,211,12.925,cuda_runtime,X,cudaLaunchKernel,53584,15652
6939565317749.074,122891,122891,211,11.835,cuda_runtime,X,cudaLaunchKernel,53603,15663
6939565317762.77,122891,122891,211,11.378,cuda_runtime,X,cudaLaunchKernel,53605,15663
6939565317872.294,122891,122891,317,1.602,cuda_runtime,X,cudaStreamIsCapturing,53630,15666
6939565317877.055,122891,122891,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,53634,15666
6939565317884.346,122891,122891,211,15.309,cuda_runtime,X,cudaLaunchKernel,53636,15666
6939565317935.464,122891,122891,211,10.433,cuda_runtime,X,cudaLaunchKernel,53646,15671
6939565318054.113,122891,122891,211,12.285,cuda_runtime,X,cudaLaunchKernel,53675,15673
6939565318282.225,122891,122891,210,3.046,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53694,15685
6939565318287.426,122891,122891,211,13.344,cuda_runtime,X,cudaLaunchKernel,53695,15685
6939565318302.269,122891,122891,211,11.175,cuda_runtime,X,cudaLaunchKernel,53697,15685
6939565318463.607,122891,122891,211,12.935,cuda_runtime,X,cudaLaunchKernel,53711,15699
6939565318670.157,122891,122891,317,1.528,cuda_runtime,X,cudaStreamIsCapturing,53740,15726
6939565318675.126,122891,122891,317,0.542,cuda_runtime,X,cudaStreamIsCapturing,53745,15726
6939565318677.466,122891,122891,317,0.495,cuda_runtime,X,cudaStreamIsCapturing,53749,15726
6939565318714.099,122891,122891,211,12.387,cuda_runtime,X,cudaLaunchKernel,53764,15726
6939565318841.941,122891,122891,210,2.619,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53787,15740
6939565318846.364,122891,122891,211,13.533,cuda_runtime,X,cudaLaunchKernel,53788,15740
6939565318862.051,122891,122891,211,10.285,cuda_runtime,X,cudaLaunchKernel,53790,15740
6939565319009.003,122891,122891,317,2.166,cuda_runtime,X,cudaStreamIsCapturing,53815,15743
6939565319013.835,122891,122891,317,0.71,cuda_runtime,X,cudaStreamIsCapturing,53819,15743
6939565319023.705,122891,122891,211,13.676,cuda_runtime,X,cudaLaunchKernel,53821,15743
6939565319080.628,122891,122891,211,10.167,cuda_runtime,X,cudaLaunchKernel,53831,15748
6939565319198.971,122891,122891,211,12.348,cuda_runtime,X,cudaLaunchKernel,53860,15750
6939565319462.337,122891,122891,210,2.599,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53879,15768
6939565319466.58,122891,122891,211,12.956,cuda_runtime,X,cudaLaunchKernel,53880,15768
6939565319481.502,122891,122891,211,9.978,cuda_runtime,X,cudaLaunchKernel,53882,15768
6939565319570.239,122891,122891,210,1.154,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53901,15776
6939565319573.0,122891,122891,211,9.675,cuda_runtime,X,cudaLaunchKernel,53902,15776
6939565319583.937,122891,122891,211,9.078,cuda_runtime,X,cudaLaunchKernel,53904,15776
6939565319744.037,122891,122891,211,13.821,cuda_runtime,X,cudaLaunchKernel,53918,15790
6939565319977.79,122891,122891,317,1.823,cuda_runtime,X,cudaStreamIsCapturing,53944,15815
6939565319985.002,122891,122891,317,0.774,cuda_runtime,X,cudaStreamIsCapturing,53949,15815
6939565319988.477,122891,122891,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,53953,15815
6939565320031.79,122891,122891,211,12.589,cuda_runtime,X,cudaLaunchKernel,53968,15815
6939565320161.375,122891,122891,210,2.097,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53991,15829
6939565320164.971,122891,122891,211,10.999,cuda_runtime,X,cudaLaunchKernel,53992,15829
6939565320177.451,122891,122891,211,9.565,cuda_runtime,X,cudaLaunchKernel,53994,15829
6939565320309.42,122891,122891,317,1.88,cuda_runtime,X,cudaStreamIsCapturing,54019,15832
6939565320314.04,122891,122891,317,0.732,cuda_runtime,X,cudaStreamIsCapturing,54023,15832
6939565320323.557,122891,122891,211,13.513,cuda_runtime,X,cudaLaunchKernel,54025,15832
6939565320378.596,122891,122891,211,11.254,cuda_runtime,X,cudaLaunchKernel,54035,15837
6939565320496.422,122891,122891,211,11.393,cuda_runtime,X,cudaLaunchKernel,54064,15839
6939565320637.28,122891,122891,210,2.132,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54083,15851
6939565320640.917,122891,122891,211,11.465,cuda_runtime,X,cudaLaunchKernel,54084,15851
6939565320703.671,122891,122891,211,12.098,cuda_runtime,X,cudaLaunchKernel,54095,15854
6939565320799.85,122891,122891,317,1.417,cuda_runtime,X,cudaStreamIsCapturing,54122,15856
6939565320803.916,122891,122891,317,0.731,cuda_runtime,X,cudaStreamIsCapturing,54126,15856
6939565320811.395,122891,122891,211,12.529,cuda_runtime,X,cudaLaunchKernel,54128,15856
6939565320938.332,122891,122891,211,11.11,cuda_runtime,X,cudaLaunchKernel,54147,15867
6939565320950.974,122891,122891,211,9.594,cuda_runtime,X,cudaLaunchKernel,54149,15867
6939565321123.496,122891,122891,317,1.536,cuda_runtime,X,cudaStreamIsCapturing,54174,15870
6939565321127.859,122891,122891,317,0.733,cuda_runtime,X,cudaStreamIsCapturing,54178,15870
6939565321134.791,122891,122891,211,11.88,cuda_runtime,X,cudaLaunchKernel,54180,15870
6939565321184.604,122891,122891,211,10.657,cuda_runtime,X,cudaLaunchKernel,54190,15875
6939565321295.809,122891,122891,211,11.949,cuda_runtime,X,cudaLaunchKernel,54219,15877
6939565321521.103,122891,122891,210,2.68,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54238,15889
6939565321526.358,122891,122891,211,12.939,cuda_runtime,X,cudaLaunchKernel,54239,15889
6939565321540.865,122891,122891,211,9.632,cuda_runtime,X,cudaLaunchKernel,54241,15889
6939565321733.454,122891,122891,211,15.383,cuda_runtime,X,cudaLaunchKernel,54255,15903
6939565321986.506,122891,122891,317,1.828,cuda_runtime,X,cudaStreamIsCapturing,54284,15930
6939565321992.984,122891,122891,317,0.775,cuda_runtime,X,cudaStreamIsCapturing,54289,15930
6939565321996.442,122891,122891,317,0.757,cuda_runtime,X,cudaStreamIsCapturing,54293,15930
6939565322044.602,122891,122891,211,13.617,cuda_runtime,X,cudaLaunchKernel,54308,15930
6939565322180.722,122891,122891,210,2.658,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54331,15944
6939565322185.006,122891,122891,211,11.038,cuda_runtime,X,cudaLaunchKernel,54332,15944
6939565322197.629,122891,122891,211,9.691,cuda_runtime,X,cudaLaunchKernel,54334,15944
6939565322335.901,122891,122891,317,1.748,cuda_runtime,X,cudaStreamIsCapturing,54359,15947
6939565322340.334,122891,122891,317,0.752,cuda_runtime,X,cudaStreamIsCapturing,54363,15947
6939565322349.648,122891,122891,211,13.837,cuda_runtime,X,cudaLaunchKernel,54365,15947
6939565322403.569,122891,122891,211,10.955,cuda_runtime,X,cudaLaunchKernel,54375,15952
6939565322520.695,122891,122891,211,11.367,cuda_runtime,X,cudaLaunchKernel,54404,15954
6939565322788.934,122891,122891,210,2.488,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54423,15972
6939565322793.25,122891,122891,211,12.897,cuda_runtime,X,cudaLaunchKernel,54424,15972
6939565322807.815,122891,122891,211,9.597,cuda_runtime,X,cudaLaunchKernel,54426,15972
6939565322897.423,122891,122891,210,1.078,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54445,15980
6939565322900.07,122891,122891,211,10.225,cuda_runtime,X,cudaLaunchKernel,54446,15980
6939565322911.545,122891,122891,211,9.338,cuda_runtime,X,cudaLaunchKernel,54448,15980
6939565323063.347,122891,122891,211,16.885,cuda_runtime,X,cudaLaunchKernel,54462,15994
6939565323296.907,122891,122891,317,1.795,cuda_runtime,X,cudaStreamIsCapturing,54488,16019
6939565323303.227,122891,122891,317,0.792,cuda_runtime,X,cudaStreamIsCapturing,54493,16019
6939565323306.774,122891,122891,317,0.746,cuda_runtime,X,cudaStreamIsCapturing,54497,16019
6939565323365.943,122891,122891,211,12.959,cuda_runtime,X,cudaLaunchKernel,54512,16019
6939565323495.498,122891,122891,210,1.999,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54535,16033
6939565323498.958,122891,122891,211,11.394,cuda_runtime,X,cudaLaunchKernel,54536,16033
6939565323511.847,122891,122891,211,9.399,cuda_runtime,X,cudaLaunchKernel,54538,16033
6939565323648.475,122891,122891,317,1.679,cuda_runtime,X,cudaStreamIsCapturing,54563,16036
6939565323652.824,122891,122891,317,0.707,cuda_runtime,X,cudaStreamIsCapturing,54567,16036
6939565323662.052,122891,122891,211,13.87,cuda_runtime,X,cudaLaunchKernel,54569,16036
6939565323717.139,122891,122891,211,10.18,cuda_runtime,X,cudaLaunchKernel,54579,16041
6939565323831.917,122891,122891,211,12.398,cuda_runtime,X,cudaLaunchKernel,54608,16043
6939565323970.781,122891,122891,210,2.413,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54627,16055
6939565323974.853,122891,122891,211,11.65,cuda_runtime,X,cudaLaunchKernel,54628,16055
6939565324038.476,122891,122891,211,11.331,cuda_runtime,X,cudaLaunchKernel,54639,16058
6939565324140.903,122891,122891,317,1.51,cuda_runtime,X,cudaStreamIsCapturing,54666,16060
6939565324145.079,122891,122891,317,0.731,cuda_runtime,X,cudaStreamIsCapturing,54670,16060
6939565324152.659,122891,122891,211,12.021,cuda_runtime,X,cudaLaunchKernel,54672,16060
6939565324268.352,122891,122891,211,11.761,cuda_runtime,X,cudaLaunchKernel,54691,16071
6939565324281.718,122891,122891,211,11.135,cuda_runtime,X,cudaLaunchKernel,54693,16071
6939565324378.936,122891,122891,317,1.301,cuda_runtime,X,cudaStreamIsCapturing,54718,16074
6939565324382.916,122891,122891,317,0.98,cuda_runtime,X,cudaStreamIsCapturing,54722,16074
6939565324389.156,122891,122891,211,12.767,cuda_runtime,X,cudaLaunchKernel,54724,16074
6939565324437.226,122891,122891,211,10.38,cuda_runtime,X,cudaLaunchKernel,54734,16079
6939565324542.74,122891,122891,211,11.191,cuda_runtime,X,cudaLaunchKernel,54763,16081
6939565324760.824,122891,122891,210,2.319,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54782,16093
6939565324765.442,122891,122891,211,12.37,cuda_runtime,X,cudaLaunchKernel,54783,16093
6939565324779.308,122891,122891,211,10.456,cuda_runtime,X,cudaLaunchKernel,54785,16093
6939565324951.505,122891,122891,211,14.197,cuda_runtime,X,cudaLaunchKernel,54799,16107
6939565325225.811,122891,122891,317,1.996,cuda_runtime,X,cudaStreamIsCapturing,54828,16134
6939565325232.269,122891,122891,317,0.787,cuda_runtime,X,cudaStreamIsCapturing,54833,16134
6939565325235.677,122891,122891,317,0.731,cuda_runtime,X,cudaStreamIsCapturing,54837,16134
6939565325284.009,122891,122891,211,14.208,cuda_runtime,X,cudaLaunchKernel,54852,16134
6939565325420.058,122891,122891,210,2.336,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54875,16148
6939565325424.008,122891,122891,211,12.251,cuda_runtime,X,cudaLaunchKernel,54876,16148
6939565325437.899,122891,122891,211,10.577,cuda_runtime,X,cudaLaunchKernel,54878,16148
6939565325596.276,122891,122891,317,1.759,cuda_runtime,X,cudaStreamIsCapturing,54903,16151
6939565325600.997,122891,122891,317,0.722,cuda_runtime,X,cudaStreamIsCapturing,54907,16151
6939565325610.619,122891,122891,211,13.883,cuda_runtime,X,cudaLaunchKernel,54909,16151
6939565325671.318,122891,122891,211,11.85,cuda_runtime,X,cudaLaunchKernel,54919,16156
6939565325795.927,122891,122891,211,11.774,cuda_runtime,X,cudaLaunchKernel,54948,16158
6939565326071.996,122891,122891,210,2.762,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54967,16176
6939565326076.76,122891,122891,211,14.791,cuda_runtime,X,cudaLaunchKernel,54968,16176
6939565326093.227,122891,122891,211,10.192,cuda_runtime,X,cudaLaunchKernel,54970,16176
6939565326190.33,122891,122891,210,1.244,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,54989,16184
6939565326193.168,122891,122891,211,9.968,cuda_runtime,X,cudaLaunchKernel,54990,16184
6939565326204.369,122891,122891,211,7.958,cuda_runtime,X,cudaLaunchKernel,54992,16184
6939565326356.739,122891,122891,211,14.661,cuda_runtime,X,cudaLaunchKernel,55006,16198
6939565326593.058,122891,122891,317,1.83,cuda_runtime,X,cudaStreamIsCapturing,55032,16223
6939565326599.359,122891,122891,317,0.796,cuda_runtime,X,cudaStreamIsCapturing,55037,16223
6939565326602.827,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,55041,16223
6939565326646.687,122891,122891,211,13.724,cuda_runtime,X,cudaLaunchKernel,55056,16223
6939565326778.184,122891,122891,210,2.119,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,55079,16237
6939565326781.692,122891,122891,211,10.763,cuda_runtime,X,cudaLaunchKernel,55080,16237
6939565326793.846,122891,122891,211,9.433,cuda_runtime,X,cudaLaunchKernel,55082,16237
6939565326928.684,122891,122891,317,1.902,cuda_runtime,X,cudaStreamIsCapturing,55107,16240
6939565326933.23,122891,122891,317,0.76,cuda_runtime,X,cudaStreamIsCapturing,55111,16240
6939565326943.013,122891,122891,211,13.495,cuda_runtime,X,cudaLaunchKernel,55113,16240
6939565326996.611,122891,122891,211,11.003,cuda_runtime,X,cudaLaunchKernel,55123,16245
6939565327115.422,122891,122891,211,11.571,cuda_runtime,X,cudaLaunchKernel,55152,16247
6939565327299.665,122891,122891,210,2.234,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,55171,16259
6939565327303.401,122891,122891,211,12.145,cuda_runtime,X,cudaLaunchKernel,55172,16259
6939565327370.441,122891,122891,211,13.707,cuda_runtime,X,cudaLaunchKernel,55183,16262
6939565327464.074,122891,122891,317,1.489,cuda_runtime,X,cudaStreamIsCapturing,55210,16264
6939565327467.459,122891,122891,317,0.508,cuda_runtime,X,cudaStreamIsCapturing,55214,16264
6939565327475.171,122891,122891,211,11.476,cuda_runtime,X,cudaLaunchKernel,55216,16264
6939565327576.87,122891,122891,211,10.974,cuda_runtime,X,cudaLaunchKernel,55235,16275
6939565327589.264,122891,122891,211,8.338,cuda_runtime,X,cudaLaunchKernel,55237,16275
6939565327677.52,122891,122891,317,1.555,cuda_runtime,X,cudaStreamIsCapturing,55262,16278
6939565327680.9,122891,122891,317,0.509,cuda_runtime,X,cudaStreamIsCapturing,55266,16278
6939565327687.142,122891,122891,211,10.54,cuda_runtime,X,cudaLaunchKernel,55268,16278
6939565327732.35,122891,122891,211,9.161,cuda_runtime,X,cudaLaunchKernel,55278,16283
6939565327825.8,122891,122891,211,14.537,cuda_runtime,X,cudaLaunchKernel,55307,16285
6939565327964.193,122891,122891,211,12.323,cuda_runtime,X,cudaLaunchKernel,55336,16292
6939565328143.964,122891,122891,210,3.924,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,55355,16306
6939565328151.687,122891,122891,211,17.935,cuda_runtime,X,cudaLaunchKernel,55356,16306
6939565330191.718,122891,122891,165,36.935,cuda_runtime,X,cudaDeviceSynchronize,55362,55362
