ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292397772.086,122891,122891,211,9.937,cuda_runtime,X,cudaLaunchKernel,3221,1131
6939292397896.968,122891,122891,211,11.798,cuda_runtime,X,cudaLaunchKernel,3250,1133
6939292398144.068,122891,122891,210,3.213,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3269,1145
6939292398150.356,122891,122891,211,14.197,cuda_runtime,X,cudaLaunchKernel,3270,1145
6939292398166.415,122891,122891,211,8.887,cuda_runtime,X,cudaLaunchKernel,3272,1145
6939292398327.204,122891,122891,211,12.728,cuda_runtime,X,cudaLaunchKernel,3286,1159
6939292398587.704,122891,122891,317,1.866,cuda_runtime,X,cudaStreamIsCapturing,3315,1186
6939292398595.522,122891,122891,317,0.758,cuda_runtime,X,cudaStreamIsCapturing,3320,1186
6939292398599.059,122891,122891,317,0.727,cuda_runtime,X,cudaStreamIsCapturing,3324,1186
6939292398643.813,122891,122891,211,13.567,cuda_runtime,X,cudaLaunchKernel,3339,1186
6939292398798.955,122891,122891,210,2.7,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3362,1200
6939292398803.682,122891,122891,211,11.676,cuda_runtime,X,cudaLaunchKernel,3363,1200
6939292398817.323,122891,122891,211,9.594,cuda_runtime,X,cudaLaunchKernel,3365,1200
6939292398958.093,122891,122891,317,1.878,cuda_runtime,X,cudaStreamIsCapturing,3390,1203
6939292398962.624,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,3394,1203
6939292398972.743,122891,122891,211,12.322,cuda_runtime,X,cudaLaunchKernel,3396,1203
6939292399029.592,122891,122891,211,11.101,cuda_runtime,X,cudaLaunchKernel,3406,1208
6939292399145.22,122891,122891,211,11.058,cuda_runtime,X,cudaLaunchKernel,3435,1210
6939292399416.787,122891,122891,210,2.623,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3454,1228
6939292399421.287,122891,122891,211,12.964,cuda_runtime,X,cudaLaunchKernel,3455,1228
6939292399435.911,122891,122891,211,8.758,cuda_runtime,X,cudaLaunchKernel,3457,1228
6939292399526.591,122891,122891,210,1.333,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3476,1236
6939292399529.58,122891,122891,211,10.501,cuda_runtime,X,cudaLaunchKernel,3477,1236
6939292399541.92,122891,122891,211,8.885,cuda_runtime,X,cudaLaunchKernel,3479,1236
6939292399696.905,122891,122891,211,12.57,cuda_runtime,X,cudaLaunchKernel,3493,1250
6939292399950.319,122891,122891,317,1.751,cuda_runtime,X,cudaStreamIsCapturing,3519,1275
6939292399957.695,122891,122891,317,0.74,cuda_runtime,X,cudaStreamIsCapturing,3524,1275
6939292399962.328,122891,122891,317,1.003,cuda_runtime,X,cudaStreamIsCapturing,3528,1275
6939292400006.356,122891,122891,211,12.605,cuda_runtime,X,cudaLaunchKernel,3543,1275
6939292400135.056,122891,122891,210,2.045,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3566,1289
6939292400138.654,122891,122891,211,13.212,cuda_runtime,X,cudaLaunchKernel,3567,1289
6939292400153.669,122891,122891,211,8.58,cuda_runtime,X,cudaLaunchKernel,3569,1289
6939292400295.278,122891,122891,317,1.643,cuda_runtime,X,cudaStreamIsCapturing,3594,1292
6939292400299.655,122891,122891,317,0.743,cuda_runtime,X,cudaStreamIsCapturing,3598,1292
6939292400309.913,122891,122891,211,12.242,cuda_runtime,X,cudaLaunchKernel,3600,1292
6939292400366.66,122891,122891,211,11.512,cuda_runtime,X,cudaLaunchKernel,3610,1297
6939292400489.021,122891,122891,211,11.763,cuda_runtime,X,cudaLaunchKernel,3639,1299
6939292400616.182,122891,122891,317,1.335,cuda_runtime,X,cudaStreamIsCapturing,3651,1311
6939292400618.156,122891,122891,20,205.388,cuda_runtime,X,cudaMalloc,3652,1311
6939292400855.625,122891,122891,210,3.102,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3662,1311
6939292400861.024,122891,122891,211,17.059,cuda_runtime,X,cudaLaunchKernel,3663,1311
6939292400960.301,122891,122891,211,13.494,cuda_runtime,X,cudaLaunchKernel,3674,1314
6939292401090.544,122891,122891,317,1.75,cuda_runtime,X,cudaStreamIsCapturing,3701,1316
6939292401094.926,122891,122891,317,0.718,cuda_runtime,X,cudaStreamIsCapturing,3705,1316
6939292401105.537,122891,122891,211,13.215,cuda_runtime,X,cudaLaunchKernel,3707,1316
6939292401241.98,122891,122891,211,11.643,cuda_runtime,X,cudaLaunchKernel,3726,1327
6939292401255.962,122891,122891,211,9.767,cuda_runtime,X,cudaLaunchKernel,3728,1327
6939292401363.499,122891,122891,317,1.344,cuda_runtime,X,cudaStreamIsCapturing,3753,1330
6939292401367.456,122891,122891,317,0.727,cuda_runtime,X,cudaStreamIsCapturing,3757,1330
6939292401374.372,122891,122891,211,11.91,cuda_runtime,X,cudaLaunchKernel,3759,1330
6939292401425.072,122891,122891,211,9.781,cuda_runtime,X,cudaLaunchKernel,3769,1335
6939292401544.208,122891,122891,211,47.546,cuda_runtime,X,cudaLaunchKernel,3798,1337
6939292401837.191,122891,122891,210,3.279,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3817,1349
6939292401843.7,122891,122891,211,16.129,cuda_runtime,X,cudaLaunchKernel,3818,1349
6939292401861.718,122891,122891,211,9.866,cuda_runtime,X,cudaLaunchKernel,3820,1349
6939292402025.476,122891,122891,211,12.82,cuda_runtime,X,cudaLaunchKernel,3834,1363
6939292402278.734,122891,122891,317,2.051,cuda_runtime,X,cudaStreamIsCapturing,3863,1390
6939292402285.5,122891,122891,317,0.761,cuda_runtime,X,cudaStreamIsCapturing,3868,1390
6939292402288.927,122891,122891,317,0.746,cuda_runtime,X,cudaStreamIsCapturing,3872,1390
6939292402338.582,122891,122891,211,12.616,cuda_runtime,X,cudaLaunchKernel,3887,1390
6939292402473.268,122891,122891,210,2.675,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3910,1404
6939292402477.799,122891,122891,211,10.985,cuda_runtime,X,cudaLaunchKernel,3911,1404
6939292402490.846,122891,122891,211,10.213,cuda_runtime,X,cudaLaunchKernel,3913,1404
6939292402632.432,122891,122891,317,1.757,cuda_runtime,X,cudaStreamIsCapturing,3938,1407
6939292402636.999,122891,122891,317,0.73,cuda_runtime,X,cudaStreamIsCapturing,3942,1407
6939292402648.296,122891,122891,211,14.015,cuda_runtime,X,cudaLaunchKernel,3944,1407
6939292402705.449,122891,122891,211,10.203,cuda_runtime,X,cudaLaunchKernel,3954,1412
6939292402824.42,122891,122891,211,12.756,cuda_runtime,X,cudaLaunchKernel,3983,1414
6939292403098.451,122891,122891,210,2.894,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4002,1432
6939292403103.372,122891,122891,211,13.464,cuda_runtime,X,cudaLaunchKernel,4003,1432
6939292403118.609,122891,122891,211,8.821,cuda_runtime,X,cudaLaunchKernel,4005,1432
6939292403220.652,122891,122891,210,1.163,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4024,1440
6939292403223.789,122891,122891,211,10.766,cuda_runtime,X,cudaLaunchKernel,4025,1440
6939292403236.207,122891,122891,211,9.015,cuda_runtime,X,cudaLaunchKernel,4027,1440
6939292403397.294,122891,122891,211,12.86,cuda_runtime,X,cudaLaunchKernel,4041,1454
6939292403633.713,122891,122891,317,1.945,cuda_runtime,X,cudaStreamIsCapturing,4067,1479
6939292403641.082,122891,122891,317,0.751,cuda_runtime,X,cudaStreamIsCapturing,4072,1479
6939292403644.911,122891,122891,317,0.731,cuda_runtime,X,cudaStreamIsCapturing,4076,1479
6939292403688.593,122891,122891,211,12.409,cuda_runtime,X,cudaLaunchKernel,4091,1479
6939292403801.766,122891,122891,317,1.186,cuda_runtime,X,cudaStreamIsCapturing,4107,1493
6939292403803.527,122891,122891,20,211.306,cuda_runtime,X,cudaMalloc,4108,1493
6939292404046.93,122891,122891,210,2.796,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4118,1493
6939292404051.974,122891,122891,211,16.527,cuda_runtime,X,cudaLaunchKernel,4119,1493
6939292404070.318,122891,122891,211,9.233,cuda_runtime,X,cudaLaunchKernel,4121,1493
6939292404242.671,122891,122891,317,2.157,cuda_runtime,X,cudaStreamIsCapturing,4146,1496
6939292404247.567,122891,122891,317,0.762,cuda_runtime,X,cudaStreamIsCapturing,4150,1496
6939292404259.895,122891,122891,211,13.128,cuda_runtime,X,cudaLaunchKernel,4152,1496
6939292404323.059,122891,122891,211,10.014,cuda_runtime,X,cudaLaunchKernel,4162,1501
6939292404445.871,122891,122891,211,12.432,cuda_runtime,X,cudaLaunchKernel,4191,1503
6939292404614.629,122891,122891,210,2.727,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4210,1515
6939292404619.41,122891,122891,211,12.271,cuda_runtime,X,cudaLaunchKernel,4211,1515
6939292404685.061,122891,122891,211,10.81,cuda_runtime,X,cudaLaunchKernel,4222,1518
6939292404788.513,122891,122891,317,1.537,cuda_runtime,X,cudaStreamIsCapturing,4249,1520
6939292404792.711,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,4253,1520
6939292404801.953,122891,122891,211,11.021,cuda_runtime,X,cudaLaunchKernel,4255,1520
6939292404940.158,122891,122891,211,11.876,cuda_runtime,X,cudaLaunchKernel,4274,1531
6939292404954.319,122891,122891,211,9.498,cuda_runtime,X,cudaLaunchKernel,4276,1531
6939292405166.292,122891,122891,317,1.692,cuda_runtime,X,cudaStreamIsCapturing,4301,1534
6939292405170.596,122891,122891,317,0.788,cuda_runtime,X,cudaStreamIsCapturing,4305,1534
6939292405178.86,122891,122891,211,11.365,cuda_runtime,X,cudaLaunchKernel,4307,1534
6939292405228.487,122891,122891,211,10.649,cuda_runtime,X,cudaLaunchKernel,4317,1539
6939292405347.047,122891,122891,211,11.122,cuda_runtime,X,cudaLaunchKernel,4346,1541
6939292405607.545,122891,122891,210,2.811,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4365,1553
6939292405613.237,122891,122891,211,13.443,cuda_runtime,X,cudaLaunchKernel,4366,1553
6939292405628.404,122891,122891,211,9.064,cuda_runtime,X,cudaLaunchKernel,4368,1553
6939292405791.595,122891,122891,211,13.724,cuda_runtime,X,cudaLaunchKernel,4382,1567
6939292406057.056,122891,122891,317,1.999,cuda_runtime,X,cudaStreamIsCapturing,4411,1594
6939292406064.517,122891,122891,317,0.784,cuda_runtime,X,cudaStreamIsCapturing,4416,1594
6939292406067.933,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,4420,1594
6939292406117.295,122891,122891,211,12.723,cuda_runtime,X,cudaLaunchKernel,4435,1594
6939292406252.838,122891,122891,210,2.617,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4458,1608
6939292406257.211,122891,122891,211,10.938,cuda_runtime,X,cudaLaunchKernel,4459,1608
6939292406270.136,122891,122891,211,8.349,cuda_runtime,X,cudaLaunchKernel,4461,1608
6939292406410.08,122891,122891,317,1.955,cuda_runtime,X,cudaStreamIsCapturing,4486,1611
6939292406415.65,122891,122891,317,0.735,cuda_runtime,X,cudaStreamIsCapturing,4490,1611
6939292406426.219,122891,122891,211,14.086,cuda_runtime,X,cudaLaunchKernel,4492,1611
6939292406481.411,122891,122891,211,9.851,cuda_runtime,X,cudaLaunchKernel,4502,1616
6939292406606.407,122891,122891,211,12.094,cuda_runtime,X,cudaLaunchKernel,4531,1618
6939292406879.2,122891,122891,317,1.767,cuda_runtime,X,cudaStreamIsCapturing,4543,1636
6939292406881.618,122891,122891,20,196.818,cuda_runtime,X,cudaMalloc,4544,1636
6939292407115.168,122891,122891,210,3.242,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4554,1636
6939292407121.046,122891,122891,211,20.922,cuda_runtime,X,cudaLaunchKernel,4555,1636
6939292407144.078,122891,122891,211,9.991,cuda_runtime,X,cudaLaunchKernel,4557,1636
6939292407261.319,122891,122891,210,1.227,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4576,1644
6939292407264.238,122891,122891,211,9.822,cuda_runtime,X,cudaLaunchKernel,4577,1644
6939292407275.318,122891,122891,211,7.58,cuda_runtime,X,cudaLaunchKernel,4579,1644
6939292407445.25,122891,122891,211,14.0,cuda_runtime,X,cudaLaunchKernel,4593,1658
6939292407693.056,122891,122891,317,2.104,cuda_runtime,X,cudaStreamIsCapturing,4619,1683
6939292407699.871,122891,122891,317,0.77,cuda_runtime,X,cudaStreamIsCapturing,4624,1683
6939292407703.68,122891,122891,317,0.721,cuda_runtime,X,cudaStreamIsCapturing,4628,1683
6939292407780.583,122891,122891,211,12.855,cuda_runtime,X,cudaLaunchKernel,4643,1683
6939292407915.394,122891,122891,210,2.327,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4666,1697
6939292407919.396,122891,122891,211,10.632,cuda_runtime,X,cudaLaunchKernel,4667,1697
6939292407932.262,122891,122891,211,9.246,cuda_runtime,X,cudaLaunchKernel,4669,1697
6939292408079.088,122891,122891,317,1.724,cuda_runtime,X,cudaStreamIsCapturing,4694,1700
6939292408084.219,122891,122891,317,0.718,cuda_runtime,X,cudaStreamIsCapturing,4698,1700
6939292408095.131,122891,122891,211,13.675,cuda_runtime,X,cudaLaunchKernel,4700,1700
6939292408154.733,122891,122891,211,10.205,cuda_runtime,X,cudaLaunchKernel,4710,1705
6939292408275.596,122891,122891,211,11.311,cuda_runtime,X,cudaLaunchKernel,4739,1707
6939292408428.351,122891,122891,210,2.386,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4758,1719
6939292408432.166,122891,122891,211,11.847,cuda_runtime,X,cudaLaunchKernel,4759,1719
6939292408494.619,122891,122891,211,11.373,cuda_runtime,X,cudaLaunchKernel,4770,1722
6939292408604.54,122891,122891,317,1.586,cuda_runtime,X,cudaStreamIsCapturing,4797,1724
6939292408608.748,122891,122891,317,0.762,cuda_runtime,X,cudaStreamIsCapturing,4801,1724
6939292408617.464,122891,122891,211,11.012,cuda_runtime,X,cudaLaunchKernel,4803,1724
6939292408739.201,122891,122891,211,11.969,cuda_runtime,X,cudaLaunchKernel,4822,1735
6939292408753.32,122891,122891,211,10.304,cuda_runtime,X,cudaLaunchKernel,4824,1735
6939292408853.548,122891,122891,317,1.318,cuda_runtime,X,cudaStreamIsCapturing,4849,1738
6939292408857.506,122891,122891,317,0.735,cuda_runtime,X,cudaStreamIsCapturing,4853,1738
6939292408863.567,122891,122891,211,10.336,cuda_runtime,X,cudaLaunchKernel,4855,1738
6939292408908.989,122891,122891,211,9.576,cuda_runtime,X,cudaLaunchKernel,4865,1743
6939292409021.148,122891,122891,211,10.781,cuda_runtime,X,cudaLaunchKernel,4894,1745
6939292409240.08,122891,122891,317,1.348,cuda_runtime,X,cudaStreamIsCapturing,4906,1757
6939292409242.103,122891,122891,20,207.673,cuda_runtime,X,cudaMalloc,4907,1757
6939292409483.021,122891,122891,210,3.285,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4917,1757
6939292409489.563,122891,122891,211,22.594,cuda_runtime,X,cudaLaunchKernel,4918,1757
6939292409514.166,122891,122891,211,8.863,cuda_runtime,X,cudaLaunchKernel,4920,1757
6939292409749.193,122891,122891,211,14.062,cuda_runtime,X,cudaLaunchKernel,4934,1771
6939292410047.419,122891,122891,317,1.956,cuda_runtime,X,cudaStreamIsCapturing,4963,1798
6939292410054.138,122891,122891,317,0.774,cuda_runtime,X,cudaStreamIsCapturing,4968,1798
6939292410057.532,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,4972,1798
6939292410108.918,122891,122891,211,14.392,cuda_runtime,X,cudaLaunchKernel,4987,1798
6939292410259.266,122891,122891,210,2.948,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5010,1812
6939292410264.375,122891,122891,211,11.489,cuda_runtime,X,cudaLaunchKernel,5011,1812
6939292410277.735,122891,122891,211,8.377,cuda_runtime,X,cudaLaunchKernel,5013,1812
6939292410424.411,122891,122891,317,1.914,cuda_runtime,X,cudaStreamIsCapturing,5038,1815
6939292410429.321,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,5042,1815
6939292410440.058,122891,122891,211,13.228,cuda_runtime,X,cudaLaunchKernel,5044,1815
6939292410496.911,122891,122891,211,10.902,cuda_runtime,X,cudaLaunchKernel,5054,1820
6939292410619.167,122891,122891,211,10.939,cuda_runtime,X,cudaLaunchKernel,5083,1822
6939292410894.159,122891,122891,210,3.266,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5102,1840
6939292410899.234,122891,122891,211,13.839,cuda_runtime,X,cudaLaunchKernel,5103,1840
6939292410914.937,122891,122891,211,8.287,cuda_runtime,X,cudaLaunchKernel,5105,1840
6939292411002.9,122891,122891,210,1.338,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5124,1848
6939292411005.944,122891,122891,211,10.227,cuda_runtime,X,cudaLaunchKernel,5125,1848
6939292411017.396,122891,122891,211,7.91,cuda_runtime,X,cudaLaunchKernel,5127,1848
6939292411198.39,122891,122891,211,12.838,cuda_runtime,X,cudaLaunchKernel,5141,1862
6939292411442.579,122891,122891,317,1.947,cuda_runtime,X,cudaStreamIsCapturing,5167,1887
6939292411449.254,122891,122891,317,0.78,cuda_runtime,X,cudaStreamIsCapturing,5172,1887
6939292411452.786,122891,122891,317,0.735,cuda_runtime,X,cudaStreamIsCapturing,5176,1887
6939292411502.932,122891,122891,211,13.601,cuda_runtime,X,cudaLaunchKernel,5191,1887
6939292411642.147,122891,122891,210,2.433,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5214,1901
6939292411646.115,122891,122891,211,11.219,cuda_runtime,X,cudaLaunchKernel,5215,1901
6939292411658.902,122891,122891,211,8.718,cuda_runtime,X,cudaLaunchKernel,5217,1901
6939292411792.989,122891,122891,317,1.951,cuda_runtime,X,cudaStreamIsCapturing,5242,1904
6939292411799.123,122891,122891,317,0.706,cuda_runtime,X,cudaStreamIsCapturing,5246,1904
6939292411809.735,122891,122891,211,12.881,cuda_runtime,X,cudaLaunchKernel,5248,1904
6939292411869.706,122891,122891,211,10.851,cuda_runtime,X,cudaLaunchKernel,5258,1909
6939292411987.749,122891,122891,211,11.416,cuda_runtime,X,cudaLaunchKernel,5287,1911
6939292412201.032,122891,122891,210,2.735,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5306,1923
6939292412205.585,122891,122891,211,12.291,cuda_runtime,X,cudaLaunchKernel,5307,1923
6939292412271.127,122891,122891,211,11.685,cuda_runtime,X,cudaLaunchKernel,5318,1926
6939292412374.396,122891,122891,317,1.559,cuda_runtime,X,cudaStreamIsCapturing,5345,1928
6939292412378.643,122891,122891,317,0.733,cuda_runtime,X,cudaStreamIsCapturing,5349,1928
6939292412388.279,122891,122891,211,11.212,cuda_runtime,X,cudaLaunchKernel,5351,1928
6939292412501.672,122891,122891,211,10.9,cuda_runtime,X,cudaLaunchKernel,5370,1939
6939292412514.377,122891,122891,211,8.726,cuda_runtime,X,cudaLaunchKernel,5372,1939
6939292412617.33,122891,122891,317,1.372,cuda_runtime,X,cudaStreamIsCapturing,5397,1942
6939292412621.378,122891,122891,317,0.734,cuda_runtime,X,cudaStreamIsCapturing,5401,1942
6939292412627.846,122891,122891,211,11.865,cuda_runtime,X,cudaLaunchKernel,5403,1942
6939292412676.928,122891,122891,211,9.402,cuda_runtime,X,cudaLaunchKernel,5413,1947
6939292412788.375,122891,122891,211,11.081,cuda_runtime,X,cudaLaunchKernel,5442,1949
6939292412914.867,122891,122891,211,9.974,cuda_runtime,X,cudaLaunchKernel,5471,1956
6939292413065.485,122891,122891,317,1.515,cuda_runtime,X,cudaStreamIsCapturing,5483,1970
6939292413067.635,122891,122891,20,206.419,cuda_runtime,X,cudaMalloc,5484,1970
6939292413309.748,122891,122891,210,4.419,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,5494,1970
6939292413316.9,122891,122891,211,23.136,cuda_runtime,X,cudaLaunchKernel,5495,1970
6939292415263.109,122891,122891,165,48.872,cuda_runtime,X,cudaDeviceSynchronize,5501,5501
