Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""ScalarList""]",122891,cpu_op,0,549,aten::view,122891,4.329,14886,"["""", ""[50, 512]""]",3934,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565304426.702,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,550,aten::linear,122891,99.875,14887,"["""", """", """"]",3935,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565304437.428,0,X
"[""float""]",122891,cpu_op,0,551,aten::t,122891,11.814,14888,"[""""]",3935,"[[512, 1]]","[[512, 512]]",6939565304439.93,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,552,aten::transpose,122891,4.229,14889,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565304445.232,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,553,aten::as_strided,122891,0.98,14890,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565304447.947,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,554,aten::addmm,122891,81.383,14891,"["""", """", """", ""1"", ""1""]",3936,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565304454.925,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,555,aten::view,122891,4.661,14892,"["""", ""[50, 1, 512]""]",3937,"[[512, 1], []]","[[50, 512], []]",6939565304546.372,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,556,aten::dropout,122891,99.531,14893,"["""", ""0.10000000000000001"", ""True""]",3938,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565304604.622,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,557,aten::native_dropout,122891,94.604,14894,"["""", ""0.10000000000000001"", ""True""]",3938,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565304608.45,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,558,aten::empty_like,122891,32.393,14895,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565304618.563,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,559,aten::empty_strided,122891,13.208,14896,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565304636.71,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,560,aten::empty_like,122891,12.096,14897,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565304653.072,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,561,aten::empty_strided,122891,8.49,14898,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565304655.952,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,562,aten::add,122891,36.503,14899,"["""", """", ""1""]",3939,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565304718.247,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,563,aten::layer_norm,122891,87.147,14900,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3940,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565304801.414,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,564,aten::native_layer_norm,122891,81.625,14901,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3940,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565304806.175,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,565,aten::empty,122891,11.324,14902,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565304819.166,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,566,aten::empty,122891,8.728,14903,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565304834.14,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,567,aten::empty,122891,8.425,14904,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565304846.327,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,568,aten::view,122891,1.474,14905,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565304878.196,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,569,aten::view,122891,0.871,14906,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565304882.381,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,570,aten::linear,122891,107.531,14907,"["""", """", """"]",3941,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [2048, 512], [2048]]",6939565304930.284,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,571,aten::reshape,122891,9.255,14908,"["""", ""[50, 512]""]",3941,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565304933.969,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,572,aten::view,122891,5.939,14909,"["""", ""[50, 512]""]",3941,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565304936.567,0,X
"[""float""]",122891,cpu_op,0,573,aten::t,122891,13.946,14910,"[""""]",3942,"[[512, 1]]","[[2048, 512]]",6939565304945.602,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,574,aten::transpose,122891,6.725,14911,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[2048, 512], [], []]",6939565304949.926,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,575,aten::as_strided,122891,2.324,14912,"["""", ""[512, 2048]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[2048, 512], [], [], []]",6939565304953.604,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,576,aten::addmm,122891,65.398,14913,"["""", """", """", ""1"", ""1""]",3943,"[[1], [512, 1], [1, 512], [], []]","[[2048], [50, 512], [512, 2048], [], []]",6939565304962.581,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,577,aten::view,122891,5.04,14914,"["""", ""[50, 1, 2048]""]",3944,"[[2048, 1], []]","[[50, 2048], []]",6939565305031.948,0,X
"[""float""]",122891,cpu_op,0,578,aten::relu,122891,47.655,14915,"[""""]",3945,"[[2048, 2048, 1]]","[[50, 1, 2048]]",6939565305046.809,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,579,aten::clamp_min,122891,34.408,14916,"["""", ""0""]",,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565305053.468,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,580,aten::dropout,122891,79.158,14917,"["""", ""0.10000000000000001"", ""True""]",3946,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565305123.723,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,581,aten::native_dropout,122891,74.654,14918,"["""", ""0.10000000000000001"", ""True""]",3946,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565305127.159,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,582,aten::empty_like,122891,15.071,14919,"["""", ""11"", ""0"", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565305135.34,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,583,aten::empty_strided,122891,9.94,14920,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305139.56,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,584,aten::empty_like,122891,14.002,14921,"["""", """", """", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565305152.69,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,585,aten::empty_strided,122891,9.788,14922,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305156.184,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,586,aten::linear,122891,108.81,14923,"["""", """", """"]",3947,"[[2048, 2048, 1], [2048, 1], [1]]","[[50, 1, 2048], [512, 2048], [512]]",6939565305231.838,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,587,aten::reshape,122891,11.454,14924,"["""", ""[50, 2048]""]",3947,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565305236.83,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,588,aten::view,122891,5.806,14925,"["""", ""[50, 2048]""]",3947,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565305241.693,0,X
"[""float""]",122891,cpu_op,0,589,aten::t,122891,9.964,14926,"[""""]",3948,"[[2048, 1]]","[[512, 2048]]",6939565305252.228,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,590,aten::transpose,122891,4.608,14927,"["""", ""0"", ""1""]",,"[[2048, 1], [], []]","[[512, 2048], [], []]",6939565305255.865,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,591,aten::as_strided,122891,1.447,14928,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]",,"[[2048, 1], [], [], []]","[[512, 2048], [], [], []]",6939565305258.456,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,592,aten::addmm,122891,68.189,14929,"["""", """", """", ""1"", ""1""]",3949,"[[1], [2048, 1], [1, 2048], [], []]","[[512], [50, 2048], [2048, 512], [], []]",6939565305264.723,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,593,aten::view,122891,3.416,14930,"["""", ""[50, 1, 512]""]",3950,"[[512, 1], []]","[[50, 512], []]",6939565305336.485,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,594,aten::dropout,122891,63.861,14931,"["""", ""0.10000000000000001"", ""True""]",3951,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565305367.355,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,595,aten::native_dropout,122891,60.459,14932,"["""", ""0.10000000000000001"", ""True""]",3951,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565305369.878,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,596,aten::empty_like,122891,12.706,14933,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565305377.069,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,597,aten::empty_strided,122891,8.895,14934,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305380.143,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,598,aten::empty_like,122891,10.032,14935,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565305391.503,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,599,aten::empty_strided,122891,7.653,14936,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305393.303,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,600,aten::add,122891,29.318,14937,"["""", """", ""1""]",3952,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565305442.406,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,601,aten::layer_norm,122891,98.75,14938,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3953,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565305511.464,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,602,aten::native_layer_norm,122891,94.95,14939,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3953,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565305514.615,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,603,aten::empty,122891,10.586,14940,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305526.279,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,604,aten::empty,122891,8.159,14941,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305540.378,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,605,aten::empty,122891,26.7,14942,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305550.875,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,606,aten::view,122891,1.623,14943,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565305600.457,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,607,aten::view,122891,0.468,14944,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565305604.816,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,608,aten::linear,122891,152.957,14945,"["""", """", """"]",3954,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565305733.548,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,609,aten::reshape,122891,10.023,14946,"["""", ""[50, 512]""]",3954,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565305739.132,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,610,aten::view,122891,6.076,14947,"["""", ""[50, 512]""]",3954,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565305742.356,0,X
"[""float""]",122891,cpu_op,0,611,aten::t,122891,15.194,14948,"[""""]",3955,"[[512, 1]]","[[1536, 512]]",6939565305752.012,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,612,aten::transpose,122891,7.579,14949,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565305757.077,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,613,aten::as_strided,122891,2.865,14950,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565305760.946,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,614,aten::addmm,122891,100.29,14951,"["""", """", """", ""1"", ""1""]",3956,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565305770.97,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,615,aten::view,122891,5.56,14952,"["""", ""[50, 1, 1536]""]",3957,"[[1536, 1], []]","[[50, 1536], []]",6939565305880.091,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,616,aten::unflatten,122891,13.199,14953,"["""", ""-1"", ""[3, 512]""]",3958,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565305904.521,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,617,aten::view,122891,5.725,14954,"["""", ""[50, 1, 3, 512]""]",3958,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565305911.132,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,618,aten::unsqueeze,122891,11.004,14955,"["""", ""0""]",3959,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565305923.819,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,619,aten::as_strided,122891,2.096,14956,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565305929.915,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,620,aten::transpose,122891,8.932,14957,"["""", ""0"", ""-2""]",3960,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565305941.872,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,621,aten::as_strided,122891,1.28,14958,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565305947.21,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,622,aten::squeeze,122891,10.807,14959,"["""", ""-2""]",3961,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565305956.704,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,623,aten::as_strided,122891,2.122,14960,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565305962.801,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,624,aten::contiguous,122891,71.925,14961,"["""", ""0""]",3962,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565305975.247,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,625,aten::clone,122891,67.681,14962,"["""", ""0""]",3962,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565305978.76,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,626,aten::empty_like,122891,17.841,14963,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565305983.768,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,627,aten::empty,122891,12.729,14964,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565305987.913,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,628,aten::copy_,122891,39.667,14965,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565306004.694,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,629,aten::select,122891,13.118,14966,"["""", ""0"", ""0""]",3963,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565306061.256,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,630,aten::as_strided,122891,1.347,14967,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565306070.161,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,631,aten::select,122891,7.593,14968,"["""", ""0"", ""1""]",3964,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565306081.01,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,632,aten::as_strided,122891,1.069,14969,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565306085.467,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,633,aten::select,122891,9.382,14970,"["""", ""0"", ""2""]",3965,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565306094.562,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,634,aten::as_strided,122891,0.875,14971,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565306101.011,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,635,aten::view,122891,4.142,14972,"["""", ""[50, 8, 64]""]",3966,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565306115.289,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,636,aten::transpose,122891,9.105,14973,"["""", ""0"", ""1""]",3967,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565306124.06,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,637,aten::as_strided,122891,1.983,14974,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565306128.976,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,638,aten::view,122891,4.118,14975,"["""", ""[50, 8, 64]""]",3968,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565306142.188,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,639,aten::transpose,122891,7.338,14976,"["""", ""0"", ""1""]",3969,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565306150.512,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,640,aten::as_strided,122891,0.897,14977,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565306154.997,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,641,aten::view,122891,3.15,14978,"["""", ""[50, 8, 64]""]",3970,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565306164.878,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,642,aten::transpose,122891,7.13,14979,"["""", ""0"", ""1""]",3971,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565306172.082,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,643,aten::as_strided,122891,1.548,14980,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565306175.739,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,644,aten::view,122891,3.787,14981,"["""", ""[1, 8, 50, 64]""]",3972,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565306187.988,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,645,aten::view,122891,5.239,14982,"["""", ""[1, 8, 50, 64]""]",3973,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565306200.636,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,646,aten::view,122891,3.712,14983,"["""", ""[1, 8, 50, 64]""]",3974,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565306211.731,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,647,aten::scaled_dot_product_attention,122891,157.523,14984,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",3975,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565306224.54,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,648,aten::_scaled_dot_product_efficient_attention,122891,136.709,14985,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",3975,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565306244.569,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,649,aten::transpose,122891,6.929,14986,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565306253.933,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,650,aten::as_strided,122891,2.138,14987,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565306258.063,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,651,aten::transpose,122891,6.438,14988,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565306262.783,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,652,aten::as_strided,122891,1.75,14989,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565306266.916,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,653,aten::transpose,122891,5.164,14990,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565306271.49,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,654,aten::as_strided,122891,1.202,14991,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565306274.902,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,655,aten::_efficient_attention_forward,122891,85.753,14992,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565306280.219,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,656,aten::scalar_tensor,122891,6.701,14993,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565306304.183,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,657,aten::scalar_tensor,122891,1.744,14994,"[""1900900"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565306313.015,,X
