ts,tid,pid,cat,ph,bp,name,id
6939565316264.667,122891,122891,ac2g,s,,ac2g,53338
6939565316351.322,122891,122891,ac2g,f,e,ac2g,53357
6939565316365.883,7,0,ac2g,f,e,ac2g,53358
6939565316354.014,122891,122891,ac2g,s,,ac2g,53358
6939565316377.915,7,0,ac2g,f,e,ac2g,53360
6939565316366.286,122891,122891,ac2g,s,,ac2g,53360
6939565316526.747,7,0,ac2g,f,e,ac2g,53374
6939565316512.851,122891,122891,ac2g,s,,ac2g,53374
6939565316761.09,122891,122891,ac2g,f,e,ac2g,53400
6939565316767.516,122891,122891,ac2g,f,e,ac2g,53405
6939565316771.077,122891,122891,ac2g,f,e,ac2g,53409
6939565316831.099,7,0,ac2g,f,e,ac2g,53424
6939565316817.711,122891,122891,ac2g,s,,ac2g,53424
6939565316946.348,122891,122891,ac2g,f,e,ac2g,53447
6939565316961.306,7,0,ac2g,f,e,ac2g,53448
6939565316949.543,122891,122891,ac2g,s,,ac2g,53448
6939565316972.731,7,0,ac2g,f,e,ac2g,53450
6939565316961.913,122891,122891,ac2g,s,,ac2g,53450
6939565317094.902,122891,122891,ac2g,f,e,ac2g,53475
6939565317099.466,122891,122891,ac2g,f,e,ac2g,53479
6939565317122.522,7,0,ac2g,f,e,ac2g,53481
6939565317108.865,122891,122891,ac2g,s,,ac2g,53481
6939565317172.538,7,0,ac2g,f,e,ac2g,53491
6939565317161.104,122891,122891,ac2g,s,,ac2g,53491
6939565317295.29,7,0,ac2g,f,e,ac2g,53520
6939565317283.311,122891,122891,ac2g,s,,ac2g,53520
6939565317422.226,122891,122891,ac2g,f,e,ac2g,53539
6939565317437.786,7,0,ac2g,f,e,ac2g,53540
6939565317425.593,122891,122891,ac2g,s,,ac2g,53540
6939565317503.257,7,0,ac2g,f,e,ac2g,53551
6939565317490.704,122891,122891,ac2g,s,,ac2g,53551
6939565317608.539,122891,122891,ac2g,f,e,ac2g,53578
6939565317612.942,122891,122891,ac2g,f,e,ac2g,53582
6939565317634.777,7,0,ac2g,f,e,ac2g,53584
6939565317621.795,122891,122891,ac2g,s,,ac2g,53584
6939565317761.337,7,0,ac2g,f,e,ac2g,53603
6939565317749.074,122891,122891,ac2g,s,,ac2g,53603
6939565317779.289,7,0,ac2g,f,e,ac2g,53605
6939565317762.77,122891,122891,ac2g,s,,ac2g,53605
6939565317872.294,122891,122891,ac2g,f,e,ac2g,53630
6939565317877.055,122891,122891,ac2g,f,e,ac2g,53634
6939565317899.865,7,0,ac2g,f,e,ac2g,53636
6939565317884.346,122891,122891,ac2g,s,,ac2g,53636
6939565317946.457,7,0,ac2g,f,e,ac2g,53646
6939565317935.464,122891,122891,ac2g,s,,ac2g,53646
6939565318066.265,7,0,ac2g,f,e,ac2g,53675
6939565318054.113,122891,122891,ac2g,s,,ac2g,53675
6939565318282.225,122891,122891,ac2g,f,e,ac2g,53694
6939565318301.496,7,0,ac2g,f,e,ac2g,53695
6939565318287.426,122891,122891,ac2g,s,,ac2g,53695
6939565318317.592,7,0,ac2g,f,e,ac2g,53697
6939565318302.269,122891,122891,ac2g,s,,ac2g,53697
6939565318476.856,7,0,ac2g,f,e,ac2g,53711
6939565318463.607,122891,122891,ac2g,s,,ac2g,53711
6939565318670.157,122891,122891,ac2g,f,e,ac2g,53740
6939565318675.126,122891,122891,ac2g,f,e,ac2g,53745
6939565318677.466,122891,122891,ac2g,f,e,ac2g,53749
6939565318726.968,7,0,ac2g,f,e,ac2g,53764
6939565318714.099,122891,122891,ac2g,s,,ac2g,53764
6939565318841.941,122891,122891,ac2g,f,e,ac2g,53787
6939565318860.535,7,0,ac2g,f,e,ac2g,53788
6939565318846.364,122891,122891,ac2g,s,,ac2g,53788
6939565318873.496,7,0,ac2g,f,e,ac2g,53790
6939565318862.051,122891,122891,ac2g,s,,ac2g,53790
6939565319009.003,122891,122891,ac2g,f,e,ac2g,53815
6939565319013.835,122891,122891,ac2g,f,e,ac2g,53819
6939565319037.463,7,0,ac2g,f,e,ac2g,53821
6939565319023.705,122891,122891,ac2g,s,,ac2g,53821
6939565319091.447,7,0,ac2g,f,e,ac2g,53831
6939565319080.628,122891,122891,ac2g,s,,ac2g,53831
6939565319211.831,7,0,ac2g,f,e,ac2g,53860
6939565319198.971,122891,122891,ac2g,s,,ac2g,53860
6939565319462.337,122891,122891,ac2g,f,e,ac2g,53879
6939565319479.831,7,0,ac2g,f,e,ac2g,53880
6939565319466.58,122891,122891,ac2g,s,,ac2g,53880
6939565319492.215,7,0,ac2g,f,e,ac2g,53882
6939565319481.502,122891,122891,ac2g,s,,ac2g,53882
6939565319570.239,122891,122891,ac2g,f,e,ac2g,53901
6939565319583.575,7,0,ac2g,f,e,ac2g,53902
6939565319573.0,122891,122891,ac2g,s,,ac2g,53902
6939565319595.703,7,0,ac2g,f,e,ac2g,53904
6939565319583.937,122891,122891,ac2g,s,,ac2g,53904
6939565319758.263,7,0,ac2g,f,e,ac2g,53918
6939565319744.037,122891,122891,ac2g,s,,ac2g,53918
6939565319977.79,122891,122891,ac2g,f,e,ac2g,53944
6939565319985.002,122891,122891,ac2g,f,e,ac2g,53949
6939565319988.477,122891,122891,ac2g,f,e,ac2g,53953
6939565320044.566,7,0,ac2g,f,e,ac2g,53968
6939565320031.79,122891,122891,ac2g,s,,ac2g,53968
6939565320161.375,122891,122891,ac2g,f,e,ac2g,53991
6939565320176.822,7,0,ac2g,f,e,ac2g,53992
6939565320164.971,122891,122891,ac2g,s,,ac2g,53992
6939565320188.15,7,0,ac2g,f,e,ac2g,53994
6939565320177.451,122891,122891,ac2g,s,,ac2g,53994
6939565320309.42,122891,122891,ac2g,f,e,ac2g,54019
6939565320314.04,122891,122891,ac2g,f,e,ac2g,54023
6939565320337.174,7,0,ac2g,f,e,ac2g,54025
6939565320323.557,122891,122891,ac2g,s,,ac2g,54025
6939565320390.357,7,0,ac2g,f,e,ac2g,54035
6939565320378.596,122891,122891,ac2g,s,,ac2g,54035
6939565320508.277,7,0,ac2g,f,e,ac2g,54064
6939565320496.422,122891,122891,ac2g,s,,ac2g,54064
6939565320637.28,122891,122891,ac2g,f,e,ac2g,54083
6939565320653.589,7,0,ac2g,f,e,ac2g,54084
6939565320640.917,122891,122891,ac2g,s,,ac2g,54084
6939565320715.669,7,0,ac2g,f,e,ac2g,54095
6939565320703.671,122891,122891,ac2g,s,,ac2g,54095
6939565320799.85,122891,122891,ac2g,f,e,ac2g,54122
6939565320803.916,122891,122891,ac2g,f,e,ac2g,54126
6939565320824.309,7,0,ac2g,f,e,ac2g,54128
6939565320811.395,122891,122891,ac2g,s,,ac2g,54128
6939565320950.229,7,0,ac2g,f,e,ac2g,54147
6939565320938.332,122891,122891,ac2g,s,,ac2g,54147
6939565320968.213,7,0,ac2g,f,e,ac2g,54149
6939565320950.974,122891,122891,ac2g,s,,ac2g,54149
6939565321123.496,122891,122891,ac2g,f,e,ac2g,54174
6939565321127.859,122891,122891,ac2g,f,e,ac2g,54178
6939565321147.124,7,0,ac2g,f,e,ac2g,54180
6939565321134.791,122891,122891,ac2g,s,,ac2g,54180
6939565321195.988,7,0,ac2g,f,e,ac2g,54190
6939565321184.604,122891,122891,ac2g,s,,ac2g,54190
6939565321307.828,7,0,ac2g,f,e,ac2g,54219
6939565321295.809,122891,122891,ac2g,s,,ac2g,54219
6939565321521.103,122891,122891,ac2g,f,e,ac2g,54238
6939565321539.731,7,0,ac2g,f,e,ac2g,54239
6939565321526.358,122891,122891,ac2g,s,,ac2g,54239
6939565321555.508,7,0,ac2g,f,e,ac2g,54241
6939565321540.865,122891,122891,ac2g,s,,ac2g,54241
6939565321748.883,7,0,ac2g,f,e,ac2g,54255
6939565321733.454,122891,122891,ac2g,s,,ac2g,54255
6939565321986.506,122891,122891,ac2g,f,e,ac2g,54284
6939565321992.984,122891,122891,ac2g,f,e,ac2g,54289
6939565321996.442,122891,122891,ac2g,f,e,ac2g,54293
6939565322058.195,7,0,ac2g,f,e,ac2g,54308
6939565322044.602,122891,122891,ac2g,s,,ac2g,54308
6939565322180.722,122891,122891,ac2g,f,e,ac2g,54331
6939565322197.234,7,0,ac2g,f,e,ac2g,54332
6939565322185.006,122891,122891,ac2g,s,,ac2g,54332
6939565322208.691,7,0,ac2g,f,e,ac2g,54334
6939565322197.629,122891,122891,ac2g,s,,ac2g,54334
6939565322335.901,122891,122891,ac2g,f,e,ac2g,54359
6939565322340.334,122891,122891,ac2g,f,e,ac2g,54363
6939565322363.474,7,0,ac2g,f,e,ac2g,54365
6939565322349.648,122891,122891,ac2g,s,,ac2g,54365
6939565322415.154,7,0,ac2g,f,e,ac2g,54375
6939565322403.569,122891,122891,ac2g,s,,ac2g,54375
6939565322532.658,7,0,ac2g,f,e,ac2g,54404
6939565322520.695,122891,122891,ac2g,s,,ac2g,54404
6939565322788.934,122891,122891,ac2g,f,e,ac2g,54423
6939565322806.482,7,0,ac2g,f,e,ac2g,54424
6939565322793.25,122891,122891,ac2g,s,,ac2g,54424
6939565322818.226,7,0,ac2g,f,e,ac2g,54426
6939565322807.815,122891,122891,ac2g,s,,ac2g,54426
6939565322897.423,122891,122891,ac2g,f,e,ac2g,54445
6939565322911.218,7,0,ac2g,f,e,ac2g,54446
6939565322900.07,122891,122891,ac2g,s,,ac2g,54446
6939565322923.153,7,0,ac2g,f,e,ac2g,54448
6939565322911.545,122891,122891,ac2g,s,,ac2g,54448
6939565323080.241,7,0,ac2g,f,e,ac2g,54462
6939565323063.347,122891,122891,ac2g,s,,ac2g,54462
6939565323296.907,122891,122891,ac2g,f,e,ac2g,54488
6939565323303.227,122891,122891,ac2g,f,e,ac2g,54493
6939565323306.774,122891,122891,ac2g,f,e,ac2g,54497
6939565323378.961,7,0,ac2g,f,e,ac2g,54512
6939565323365.943,122891,122891,ac2g,s,,ac2g,54512
6939565323495.498,122891,122891,ac2g,f,e,ac2g,54535
6939565323511.569,7,0,ac2g,f,e,ac2g,54536
6939565323498.958,122891,122891,ac2g,s,,ac2g,54536
6939565323522.801,7,0,ac2g,f,e,ac2g,54538
6939565323511.847,122891,122891,ac2g,s,,ac2g,54538
6939565323648.475,122891,122891,ac2g,f,e,ac2g,54563
6939565323652.824,122891,122891,ac2g,f,e,ac2g,54567
6939565323675.76,7,0,ac2g,f,e,ac2g,54569
6939565323662.052,122891,122891,ac2g,s,,ac2g,54569
6939565323728.112,7,0,ac2g,f,e,ac2g,54579
6939565323717.139,122891,122891,ac2g,s,,ac2g,54579
6939565323844.784,7,0,ac2g,f,e,ac2g,54608
6939565323831.917,122891,122891,ac2g,s,,ac2g,54608
6939565323970.781,122891,122891,ac2g,f,e,ac2g,54627
6939565323987.472,7,0,ac2g,f,e,ac2g,54628
6939565323974.853,122891,122891,ac2g,s,,ac2g,54628
6939565324050.096,7,0,ac2g,f,e,ac2g,54639
6939565324038.476,122891,122891,ac2g,s,,ac2g,54639
6939565324140.903,122891,122891,ac2g,f,e,ac2g,54666
6939565324145.079,122891,122891,ac2g,f,e,ac2g,54670
6939565324165.135,7,0,ac2g,f,e,ac2g,54672
6939565324152.659,122891,122891,ac2g,s,,ac2g,54672
6939565324280.944,7,0,ac2g,f,e,ac2g,54691
6939565324268.352,122891,122891,ac2g,s,,ac2g,54691
6939565324298.799,7,0,ac2g,f,e,ac2g,54693
6939565324281.718,122891,122891,ac2g,s,,ac2g,54693
6939565324378.936,122891,122891,ac2g,f,e,ac2g,54718
6939565324382.916,122891,122891,ac2g,f,e,ac2g,54722
6939565324402.095,7,0,ac2g,f,e,ac2g,54724
6939565324389.156,122891,122891,ac2g,s,,ac2g,54724
6939565324448.367,7,0,ac2g,f,e,ac2g,54734
6939565324437.226,122891,122891,ac2g,s,,ac2g,54734
6939565324554.351,7,0,ac2g,f,e,ac2g,54763
6939565324542.74,122891,122891,ac2g,s,,ac2g,54763
6939565324760.824,122891,122891,ac2g,f,e,ac2g,54782
6939565324778.639,7,0,ac2g,f,e,ac2g,54783
6939565324765.442,122891,122891,ac2g,s,,ac2g,54783
6939565324794.638,7,0,ac2g,f,e,ac2g,54785
6939565324779.308,122891,122891,ac2g,s,,ac2g,54785
6939565324965.742,7,0,ac2g,f,e,ac2g,54799
6939565324951.505,122891,122891,ac2g,s,,ac2g,54799
6939565325225.811,122891,122891,ac2g,f,e,ac2g,54828
6939565325232.269,122891,122891,ac2g,f,e,ac2g,54833
6939565325235.677,122891,122891,ac2g,f,e,ac2g,54837
6939565325297.998,7,0,ac2g,f,e,ac2g,54852
6939565325284.009,122891,122891,ac2g,s,,ac2g,54852
6939565325420.058,122891,122891,ac2g,f,e,ac2g,54875
6939565325437.325,7,0,ac2g,f,e,ac2g,54876
6939565325424.008,122891,122891,ac2g,s,,ac2g,54876
6939565325449.933,7,0,ac2g,f,e,ac2g,54878
6939565325437.899,122891,122891,ac2g,s,,ac2g,54878
6939565325596.276,122891,122891,ac2g,f,e,ac2g,54903
6939565325600.997,122891,122891,ac2g,f,e,ac2g,54907
6939565325624.557,7,0,ac2g,f,e,ac2g,54909
6939565325610.619,122891,122891,ac2g,s,,ac2g,54909
6939565325683.629,7,0,ac2g,f,e,ac2g,54919
6939565325671.318,122891,122891,ac2g,s,,ac2g,54919
6939565325808.237,7,0,ac2g,f,e,ac2g,54948
6939565325795.927,122891,122891,ac2g,s,,ac2g,54948
6939565326071.996,122891,122891,ac2g,f,e,ac2g,54967
6939565326091.82,7,0,ac2g,f,e,ac2g,54968
6939565326076.76,122891,122891,ac2g,s,,ac2g,54968
6939565326104.045,7,0,ac2g,f,e,ac2g,54970
6939565326093.227,122891,122891,ac2g,s,,ac2g,54970
6939565326190.33,122891,122891,ac2g,f,e,ac2g,54989
6939565326204.236,7,0,ac2g,f,e,ac2g,54990
6939565326193.168,122891,122891,ac2g,s,,ac2g,54990
6939565326216.332,7,0,ac2g,f,e,ac2g,54992
6939565326204.369,122891,122891,ac2g,s,,ac2g,54992
6939565326371.468,7,0,ac2g,f,e,ac2g,55006
6939565326356.739,122891,122891,ac2g,s,,ac2g,55006
6939565326593.058,122891,122891,ac2g,f,e,ac2g,55032
6939565326599.359,122891,122891,ac2g,f,e,ac2g,55037
6939565326602.827,122891,122891,ac2g,f,e,ac2g,55041
6939565326660.939,7,0,ac2g,f,e,ac2g,55056
6939565326646.687,122891,122891,ac2g,s,,ac2g,55056
6939565326778.184,122891,122891,ac2g,f,e,ac2g,55079
6939565326793.579,7,0,ac2g,f,e,ac2g,55080
6939565326781.692,122891,122891,ac2g,s,,ac2g,55080
6939565326804.748,7,0,ac2g,f,e,ac2g,55082
6939565326793.846,122891,122891,ac2g,s,,ac2g,55082
6939565326928.684,122891,122891,ac2g,f,e,ac2g,55107
6939565326933.23,122891,122891,ac2g,f,e,ac2g,55111
6939565326956.427,7,0,ac2g,f,e,ac2g,55113
6939565326943.013,122891,122891,ac2g,s,,ac2g,55113
6939565327008.843,7,0,ac2g,f,e,ac2g,55123
6939565326996.611,122891,122891,ac2g,s,,ac2g,55123
6939565327127.787,7,0,ac2g,f,e,ac2g,55152
6939565327115.422,122891,122891,ac2g,s,,ac2g,55152
6939565327299.665,122891,122891,ac2g,f,e,ac2g,55171
6939565327315.818,7,0,ac2g,f,e,ac2g,55172
6939565327303.401,122891,122891,ac2g,s,,ac2g,55172
6939565327384.171,7,0,ac2g,f,e,ac2g,55183
6939565327370.441,122891,122891,ac2g,s,,ac2g,55183
6939565327464.074,122891,122891,ac2g,f,e,ac2g,55210
6939565327467.459,122891,122891,ac2g,f,e,ac2g,55214
6939565327487.178,7,0,ac2g,f,e,ac2g,55216
6939565327475.171,122891,122891,ac2g,s,,ac2g,55216
6939565327588.746,7,0,ac2g,f,e,ac2g,55235
6939565327576.87,122891,122891,ac2g,s,,ac2g,55235
6939565327606.538,7,0,ac2g,f,e,ac2g,55237
6939565327589.264,122891,122891,ac2g,s,,ac2g,55237
6939565327677.52,122891,122891,ac2g,f,e,ac2g,55262
6939565327680.9,122891,122891,ac2g,f,e,ac2g,55266
6939565327698.442,7,0,ac2g,f,e,ac2g,55268
6939565327687.142,122891,122891,ac2g,s,,ac2g,55268
6939565327741.962,7,0,ac2g,f,e,ac2g,55278
6939565327732.35,122891,122891,ac2g,s,,ac2g,55278
6939565327840.234,7,0,ac2g,f,e,ac2g,55307
6939565327825.8,122891,122891,ac2g,s,,ac2g,55307
6939565327977.29,7,0,ac2g,f,e,ac2g,55336
6939565327964.193,122891,122891,ac2g,s,,ac2g,55336
6939565328143.964,122891,122891,ac2g,f,e,ac2g,55355
6939565328169.161,7,0,ac2g,f,e,ac2g,55356
6939565328151.687,122891,122891,ac2g,s,,ac2g,55356
6939565330191.718,122891,122891,ac2g,s,,ac2g,55362
