ts,tid,pid,cat,ph,bp,name,id
6939292398958.093,122891,122891,ac2g,f,e,ac2g,3390
6939292398962.624,122891,122891,ac2g,f,e,ac2g,3394
6939292399362.302,7,0,ac2g,f,e,ac2g,3396
6939292398972.743,122891,122891,ac2g,s,,ac2g,3396
6939292399365.406,7,0,ac2g,f,e,ac2g,3406
6939292399029.592,122891,122891,ac2g,s,,ac2g,3406
6939292399367.838,7,0,ac2g,f,e,ac2g,3435
6939292399145.22,122891,122891,ac2g,s,,ac2g,3435
6939292399416.787,122891,122891,ac2g,f,e,ac2g,3454
6939292399616.062,7,0,ac2g,f,e,ac2g,3455
6939292399421.287,122891,122891,ac2g,s,,ac2g,3455
6939292399626.078,7,0,ac2g,f,e,ac2g,3457
6939292399435.911,122891,122891,ac2g,s,,ac2g,3457
6939292399526.591,122891,122891,ac2g,f,e,ac2g,3476
6939292399629.374,7,0,ac2g,f,e,ac2g,3477
6939292399529.58,122891,122891,ac2g,s,,ac2g,3477
6939292399641.821,7,0,ac2g,f,e,ac2g,3479
6939292399541.92,122891,122891,ac2g,s,,ac2g,3479
6939292400426.877,7,0,ac2g,f,e,ac2g,3493
6939292399696.905,122891,122891,ac2g,s,,ac2g,3493
6939292399950.319,122891,122891,ac2g,f,e,ac2g,3519
6939292399957.695,122891,122891,ac2g,f,e,ac2g,3524
6939292399962.328,122891,122891,ac2g,f,e,ac2g,3528
6939292400430.749,7,0,ac2g,f,e,ac2g,3543
6939292400006.356,122891,122891,ac2g,s,,ac2g,3543
6939292400135.056,122891,122891,ac2g,f,e,ac2g,3566
6939292400447.293,7,0,ac2g,f,e,ac2g,3567
6939292400138.654,122891,122891,ac2g,s,,ac2g,3567
6939292400456.957,7,0,ac2g,f,e,ac2g,3569
6939292400153.669,122891,122891,ac2g,s,,ac2g,3569
6939292400295.278,122891,122891,ac2g,f,e,ac2g,3594
6939292400299.655,122891,122891,ac2g,f,e,ac2g,3598
6939292400459.901,7,0,ac2g,f,e,ac2g,3600
6939292400309.913,122891,122891,ac2g,s,,ac2g,3600
6939292400463.005,7,0,ac2g,f,e,ac2g,3610
6939292400366.66,122891,122891,ac2g,s,,ac2g,3610
6939292400703.132,7,0,ac2g,f,e,ac2g,3639
6939292400489.021,122891,122891,ac2g,s,,ac2g,3639
6939292400616.182,122891,122891,ac2g,f,e,ac2g,3651
6939292400618.156,122891,122891,ac2g,f,e,ac2g,3652
6939292400855.625,122891,122891,ac2g,f,e,ac2g,3662
6939292400963.772,7,0,ac2g,f,e,ac2g,3663
6939292400861.024,122891,122891,ac2g,s,,ac2g,3663
6939292401197.948,7,0,ac2g,f,e,ac2g,3674
6939292400960.301,122891,122891,ac2g,s,,ac2g,3674
6939292401090.544,122891,122891,ac2g,f,e,ac2g,3701
6939292401094.926,122891,122891,ac2g,f,e,ac2g,3705
6939292401201.308,7,0,ac2g,f,e,ac2g,3707
6939292401105.537,122891,122891,ac2g,s,,ac2g,3707
6939292401481.468,7,0,ac2g,f,e,ac2g,3726
6939292401241.98,122891,122891,ac2g,s,,ac2g,3726
6939292401502.204,7,0,ac2g,f,e,ac2g,3728
6939292401255.962,122891,122891,ac2g,s,,ac2g,3728
6939292401363.499,122891,122891,ac2g,f,e,ac2g,3753
6939292401367.456,122891,122891,ac2g,f,e,ac2g,3757
6939292401505.628,7,0,ac2g,f,e,ac2g,3759
6939292401374.372,122891,122891,ac2g,s,,ac2g,3759
6939292401509.147,7,0,ac2g,f,e,ac2g,3769
6939292401425.072,122891,122891,ac2g,s,,ac2g,3769
6939292401747.675,7,0,ac2g,f,e,ac2g,3798
6939292401544.208,122891,122891,ac2g,s,,ac2g,3798
6939292401837.191,122891,122891,ac2g,f,e,ac2g,3817
6939292401986.235,7,0,ac2g,f,e,ac2g,3818
6939292401843.7,122891,122891,ac2g,s,,ac2g,3818
6939292402003.259,7,0,ac2g,f,e,ac2g,3820
6939292401861.718,122891,122891,ac2g,s,,ac2g,3820
6939292402208.891,7,0,ac2g,f,e,ac2g,3834
6939292402025.476,122891,122891,ac2g,s,,ac2g,3834
6939292402278.734,122891,122891,ac2g,f,e,ac2g,3863
6939292402285.5,122891,122891,ac2g,f,e,ac2g,3868
6939292402288.927,122891,122891,ac2g,f,e,ac2g,3872
6939292402437.723,7,0,ac2g,f,e,ac2g,3887
6939292402338.582,122891,122891,ac2g,s,,ac2g,3887
6939292402473.268,122891,122891,ac2g,f,e,ac2g,3910
6939292403050.65,7,0,ac2g,f,e,ac2g,3911
6939292402477.799,122891,122891,ac2g,s,,ac2g,3911
6939292403060.634,7,0,ac2g,f,e,ac2g,3913
6939292402490.846,122891,122891,ac2g,s,,ac2g,3913
6939292402632.432,122891,122891,ac2g,f,e,ac2g,3938
6939292402636.999,122891,122891,ac2g,f,e,ac2g,3942
6939292403063.802,7,0,ac2g,f,e,ac2g,3944
6939292402648.296,122891,122891,ac2g,s,,ac2g,3944
6939292403066.906,7,0,ac2g,f,e,ac2g,3954
6939292402705.449,122891,122891,ac2g,s,,ac2g,3954
6939292403069.53,7,0,ac2g,f,e,ac2g,3983
6939292402824.42,122891,122891,ac2g,s,,ac2g,3983
6939292403098.451,122891,122891,ac2g,f,e,ac2g,4002
6939292405451.351,7,0,ac2g,f,e,ac2g,4003
6939292403103.372,122891,122891,ac2g,s,,ac2g,4003
6939292405460.759,7,0,ac2g,f,e,ac2g,4005
6939292403118.609,122891,122891,ac2g,s,,ac2g,4005
6939292403220.652,122891,122891,ac2g,f,e,ac2g,4024
6939292405464.023,7,0,ac2g,f,e,ac2g,4025
6939292403223.789,122891,122891,ac2g,s,,ac2g,4025
6939292405476.631,7,0,ac2g,f,e,ac2g,4027
6939292403236.207,122891,122891,ac2g,s,,ac2g,4027
6939292405479.767,7,0,ac2g,f,e,ac2g,4041
6939292403397.294,122891,122891,ac2g,s,,ac2g,4041
6939292403633.713,122891,122891,ac2g,f,e,ac2g,4067
6939292403641.082,122891,122891,ac2g,f,e,ac2g,4072
6939292403644.911,122891,122891,ac2g,f,e,ac2g,4076
6939292405482.871,7,0,ac2g,f,e,ac2g,4091
6939292403688.593,122891,122891,ac2g,s,,ac2g,4091
6939292403801.766,122891,122891,ac2g,f,e,ac2g,4107
6939292403803.527,122891,122891,ac2g,f,e,ac2g,4108
6939292404046.93,122891,122891,ac2g,f,e,ac2g,4118
6939292405498.775,7,0,ac2g,f,e,ac2g,4119
6939292404051.974,122891,122891,ac2g,s,,ac2g,4119
6939292405508.087,7,0,ac2g,f,e,ac2g,4121
6939292404070.318,122891,122891,ac2g,s,,ac2g,4121
6939292404242.671,122891,122891,ac2g,f,e,ac2g,4146
6939292404247.567,122891,122891,ac2g,f,e,ac2g,4150
6939292405511.063,7,0,ac2g,f,e,ac2g,4152
6939292404259.895,122891,122891,ac2g,s,,ac2g,4152
6939292405514.167,7,0,ac2g,f,e,ac2g,4162
6939292404323.059,122891,122891,ac2g,s,,ac2g,4162
6939292405516.631,7,0,ac2g,f,e,ac2g,4191
6939292404445.871,122891,122891,ac2g,s,,ac2g,4191
6939292404614.629,122891,122891,ac2g,f,e,ac2g,4210
6939292405521.335,7,0,ac2g,f,e,ac2g,4211
6939292404619.41,122891,122891,ac2g,s,,ac2g,4211
6939292405541.751,7,0,ac2g,f,e,ac2g,4222
6939292404685.061,122891,122891,ac2g,s,,ac2g,4222
6939292404788.513,122891,122891,ac2g,f,e,ac2g,4249
6939292404792.711,122891,122891,ac2g,f,e,ac2g,4253
6939292405544.279,7,0,ac2g,f,e,ac2g,4255
6939292404801.953,122891,122891,ac2g,s,,ac2g,4255
6939292405548.055,7,0,ac2g,f,e,ac2g,4274
6939292404940.158,122891,122891,ac2g,s,,ac2g,4274
6939292405565.751,7,0,ac2g,f,e,ac2g,4276
6939292404954.319,122891,122891,ac2g,s,,ac2g,4276
6939292405166.292,122891,122891,ac2g,f,e,ac2g,4301
6939292405170.596,122891,122891,ac2g,f,e,ac2g,4305
6939292405568.663,7,0,ac2g,f,e,ac2g,4307
6939292405178.86,122891,122891,ac2g,s,,ac2g,4307
6939292405571.767,7,0,ac2g,f,e,ac2g,4317
6939292405228.487,122891,122891,ac2g,s,,ac2g,4317
6939292405574.231,7,0,ac2g,f,e,ac2g,4346
6939292405347.047,122891,122891,ac2g,s,,ac2g,4346
6939292405607.545,122891,122891,ac2g,f,e,ac2g,4365
6939292407872.596,7,0,ac2g,f,e,ac2g,4366
6939292405613.237,122891,122891,ac2g,s,,ac2g,4366
6939292407889.268,7,0,ac2g,f,e,ac2g,4368
6939292405628.404,122891,122891,ac2g,s,,ac2g,4368
6939292407893.364,7,0,ac2g,f,e,ac2g,4382
6939292405791.595,122891,122891,ac2g,s,,ac2g,4382
6939292406057.056,122891,122891,ac2g,f,e,ac2g,4411
6939292406064.517,122891,122891,ac2g,f,e,ac2g,4416
6939292406067.933,122891,122891,ac2g,f,e,ac2g,4420
6939292407896.468,7,0,ac2g,f,e,ac2g,4435
6939292406117.295,122891,122891,ac2g,s,,ac2g,4435
6939292406252.838,122891,122891,ac2g,f,e,ac2g,4458
6939292407912.628,7,0,ac2g,f,e,ac2g,4459
6939292406257.211,122891,122891,ac2g,s,,ac2g,4459
6939292407921.748,7,0,ac2g,f,e,ac2g,4461
6939292406270.136,122891,122891,ac2g,s,,ac2g,4461
6939292406410.08,122891,122891,ac2g,f,e,ac2g,4486
6939292406415.65,122891,122891,ac2g,f,e,ac2g,4490
6939292407924.724,7,0,ac2g,f,e,ac2g,4492
6939292406426.219,122891,122891,ac2g,s,,ac2g,4492
6939292407927.828,7,0,ac2g,f,e,ac2g,4502
6939292406481.411,122891,122891,ac2g,s,,ac2g,4502
6939292407930.1,7,0,ac2g,f,e,ac2g,4531
6939292406606.407,122891,122891,ac2g,s,,ac2g,4531
6939292406879.2,122891,122891,ac2g,f,e,ac2g,4543
6939292406881.618,122891,122891,ac2g,f,e,ac2g,4544
6939292407115.168,122891,122891,ac2g,f,e,ac2g,4554
6939292407934.804,7,0,ac2g,f,e,ac2g,4555
6939292407121.046,122891,122891,ac2g,s,,ac2g,4555
6939292407943.572,7,0,ac2g,f,e,ac2g,4557
6939292407144.078,122891,122891,ac2g,s,,ac2g,4557
6939292407261.319,122891,122891,ac2g,f,e,ac2g,4576
6939292407946.388,7,0,ac2g,f,e,ac2g,4577
6939292407264.238,122891,122891,ac2g,s,,ac2g,4577
6939292407958.164,7,0,ac2g,f,e,ac2g,4579
6939292407275.318,122891,122891,ac2g,s,,ac2g,4579
6939292407961.396,7,0,ac2g,f,e,ac2g,4593
6939292407445.25,122891,122891,ac2g,s,,ac2g,4593
6939292407693.056,122891,122891,ac2g,f,e,ac2g,4619
6939292407699.871,122891,122891,ac2g,f,e,ac2g,4624
6939292407703.68,122891,122891,ac2g,f,e,ac2g,4628
6939292407964.372,7,0,ac2g,f,e,ac2g,4643
6939292407780.583,122891,122891,ac2g,s,,ac2g,4643
6939292407915.394,122891,122891,ac2g,f,e,ac2g,4666
6939292407979.764,7,0,ac2g,f,e,ac2g,4667
6939292407919.396,122891,122891,ac2g,s,,ac2g,4667
6939292407988.436,7,0,ac2g,f,e,ac2g,4669
6939292407932.262,122891,122891,ac2g,s,,ac2g,4669
6939292408079.088,122891,122891,ac2g,f,e,ac2g,4694
6939292408084.219,122891,122891,ac2g,f,e,ac2g,4698
6939292410347.313,7,0,ac2g,f,e,ac2g,4700
6939292408095.131,122891,122891,ac2g,s,,ac2g,4700
6939292410350.737,7,0,ac2g,f,e,ac2g,4710
6939292408154.733,122891,122891,ac2g,s,,ac2g,4710
6939292410353.682,7,0,ac2g,f,e,ac2g,4739
6939292408275.596,122891,122891,ac2g,s,,ac2g,4739
6939292408428.351,122891,122891,ac2g,f,e,ac2g,4758
6939292410358.386,7,0,ac2g,f,e,ac2g,4759
6939292408432.166,122891,122891,ac2g,s,,ac2g,4759
6939292410380.049,7,0,ac2g,f,e,ac2g,4770
6939292408494.619,122891,122891,ac2g,s,,ac2g,4770
6939292408604.54,122891,122891,ac2g,f,e,ac2g,4797
6939292408608.748,122891,122891,ac2g,f,e,ac2g,4801
6939292410382.578,7,0,ac2g,f,e,ac2g,4803
6939292408617.464,122891,122891,ac2g,s,,ac2g,4803
6939292410386.289,7,0,ac2g,f,e,ac2g,4822
6939292408739.201,122891,122891,ac2g,s,,ac2g,4822
6939292410403.954,7,0,ac2g,f,e,ac2g,4824
6939292408753.32,122891,122891,ac2g,s,,ac2g,4824
6939292408853.548,122891,122891,ac2g,f,e,ac2g,4849
6939292408857.506,122891,122891,ac2g,f,e,ac2g,4853
6939292410406.993,7,0,ac2g,f,e,ac2g,4855
6939292408863.567,122891,122891,ac2g,s,,ac2g,4855
6939292410410.13,7,0,ac2g,f,e,ac2g,4865
6939292408908.989,122891,122891,ac2g,s,,ac2g,4865
6939292410412.593,7,0,ac2g,f,e,ac2g,4894
6939292409021.148,122891,122891,ac2g,s,,ac2g,4894
6939292409240.08,122891,122891,ac2g,f,e,ac2g,4906
6939292409242.103,122891,122891,ac2g,f,e,ac2g,4907
6939292409483.021,122891,122891,ac2g,f,e,ac2g,4917
6939292410416.849,7,0,ac2g,f,e,ac2g,4918
6939292409489.563,122891,122891,ac2g,s,,ac2g,4918
6939292410432.721,7,0,ac2g,f,e,ac2g,4920
6939292409514.166,122891,122891,ac2g,s,,ac2g,4920
6939292410436.529,7,0,ac2g,f,e,ac2g,4934
6939292409749.193,122891,122891,ac2g,s,,ac2g,4934
6939292410047.419,122891,122891,ac2g,f,e,ac2g,4963
6939292410054.138,122891,122891,ac2g,f,e,ac2g,4968
6939292410057.532,122891,122891,ac2g,f,e,ac2g,4972
6939292410439.666,7,0,ac2g,f,e,ac2g,4987
6939292410108.918,122891,122891,ac2g,s,,ac2g,4987
6939292410259.266,122891,122891,ac2g,f,e,ac2g,5010
6939292410455.922,7,0,ac2g,f,e,ac2g,5011
6939292410264.375,122891,122891,ac2g,s,,ac2g,5011
6939292410464.465,7,0,ac2g,f,e,ac2g,5013
6939292410277.735,122891,122891,ac2g,s,,ac2g,5013
6939292410424.411,122891,122891,ac2g,f,e,ac2g,5038
6939292410429.321,122891,122891,ac2g,f,e,ac2g,5042
6939292410467.441,7,0,ac2g,f,e,ac2g,5044
6939292410440.058,122891,122891,ac2g,s,,ac2g,5044
6939292412740.271,7,0,ac2g,f,e,ac2g,5054
6939292410496.911,122891,122891,ac2g,s,,ac2g,5054
6939292412743.759,7,0,ac2g,f,e,ac2g,5083
6939292410619.167,122891,122891,ac2g,s,,ac2g,5083
6939292410894.159,122891,122891,ac2g,f,e,ac2g,5102
6939292412748.623,7,0,ac2g,f,e,ac2g,5103
6939292410899.234,122891,122891,ac2g,s,,ac2g,5103
6939292412758.095,7,0,ac2g,f,e,ac2g,5105
6939292410914.937,122891,122891,ac2g,s,,ac2g,5105
6939292411002.9,122891,122891,ac2g,f,e,ac2g,5124
6939292412761.039,7,0,ac2g,f,e,ac2g,5125
6939292411005.944,122891,122891,ac2g,s,,ac2g,5125
6939292412773.135,7,0,ac2g,f,e,ac2g,5127
6939292411017.396,122891,122891,ac2g,s,,ac2g,5127
6939292412776.335,7,0,ac2g,f,e,ac2g,5141
6939292411198.39,122891,122891,ac2g,s,,ac2g,5141
6939292411442.579,122891,122891,ac2g,f,e,ac2g,5167
6939292411449.254,122891,122891,ac2g,f,e,ac2g,5172
6939292411452.786,122891,122891,ac2g,f,e,ac2g,5176
6939292412779.407,7,0,ac2g,f,e,ac2g,5191
6939292411502.932,122891,122891,ac2g,s,,ac2g,5191
6939292411642.147,122891,122891,ac2g,f,e,ac2g,5214
6939292412795.695,7,0,ac2g,f,e,ac2g,5215
6939292411646.115,122891,122891,ac2g,s,,ac2g,5215
6939292412804.527,7,0,ac2g,f,e,ac2g,5217
6939292411658.902,122891,122891,ac2g,s,,ac2g,5217
6939292411792.989,122891,122891,ac2g,f,e,ac2g,5242
6939292411799.123,122891,122891,ac2g,f,e,ac2g,5246
6939292412807.503,7,0,ac2g,f,e,ac2g,5248
6939292411809.735,122891,122891,ac2g,s,,ac2g,5248
6939292412810.607,7,0,ac2g,f,e,ac2g,5258
6939292411869.706,122891,122891,ac2g,s,,ac2g,5258
6939292412812.911,7,0,ac2g,f,e,ac2g,5287
6939292411987.749,122891,122891,ac2g,s,,ac2g,5287
6939292412201.032,122891,122891,ac2g,f,e,ac2g,5306
6939292412817.295,7,0,ac2g,f,e,ac2g,5307
6939292412205.585,122891,122891,ac2g,s,,ac2g,5307
6939292412837.871,7,0,ac2g,f,e,ac2g,5318
6939292412271.127,122891,122891,ac2g,s,,ac2g,5318
6939292412374.396,122891,122891,ac2g,f,e,ac2g,5345
6939292412378.643,122891,122891,ac2g,f,e,ac2g,5349
6939292412840.367,7,0,ac2g,f,e,ac2g,5351
6939292412388.279,122891,122891,ac2g,s,,ac2g,5351
6939292412844.143,7,0,ac2g,f,e,ac2g,5370
6939292412501.672,122891,122891,ac2g,s,,ac2g,5370
6939292412861.871,7,0,ac2g,f,e,ac2g,5372
6939292412514.377,122891,122891,ac2g,s,,ac2g,5372
6939292412617.33,122891,122891,ac2g,f,e,ac2g,5397
6939292412621.378,122891,122891,ac2g,f,e,ac2g,5401
6939292412864.815,7,0,ac2g,f,e,ac2g,5403
6939292412627.846,122891,122891,ac2g,s,,ac2g,5403
6939292412867.951,7,0,ac2g,f,e,ac2g,5413
6939292412676.928,122891,122891,ac2g,s,,ac2g,5413
6939292412870.255,7,0,ac2g,f,e,ac2g,5442
6939292412788.375,122891,122891,ac2g,s,,ac2g,5442
6939292414988.781,7,0,ac2g,f,e,ac2g,5471
6939292412914.867,122891,122891,ac2g,s,,ac2g,5471
6939292413065.485,122891,122891,ac2g,f,e,ac2g,5483
6939292413067.635,122891,122891,ac2g,f,e,ac2g,5484
6939292413309.748,122891,122891,ac2g,f,e,ac2g,5494
6939292414994.157,7,0,ac2g,f,e,ac2g,5495
6939292413316.9,122891,122891,ac2g,s,,ac2g,5495
6939292415263.109,122891,122891,ac2g,s,,ac2g,5501
