ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565303610.559,122891,122891,744,2003.757,2714,python_function,X,torch/nn/modules/transformer.py(750): forward,,742
6939565303612.183,122891,122891,745,0.483,2715,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,744
6939565303614.467,122891,122891,746,0.366,2716,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,744
6939565303615.922,122891,122891,747,0.222,2717,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,744
6939565303617.539,122891,122891,748,2.248,2718,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,744
6939565303619.226,122891,122891,749,0.286,2719,python_function,X,torch/_jit_internal.py(103): is_scripting,,748
6939565303620.846,122891,122891,750,0.556,2720,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,744
6939565303624.936,122891,122891,751,2.585,2721,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6939565303629.156,122891,122891,752,1078.646,2722,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,744
6939565303630.622,122891,122891,753,1.449,2723,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,752
6939565303642.415,122891,122891,754,916.662,2724,python_function,X,nn.Module: MultiheadAttention_4,4,752
6939565303644.218,122891,122891,755,913.405,2725,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,754
6939565303644.632,122891,122891,756,0.677,2726,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,755
6939565303648.251,122891,122891,757,908.074,2727,python_function,X,torch/nn/modules/activation.py(1134): forward,,755
6939565303649.286,122891,122891,758,0.302,2728,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,757
6939565303650.68,122891,122891,759,0.19,2729,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,757
6939565303651.857,122891,122891,760,0.267,2730,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,757
6939565303653.135,122891,122891,761,0.337,2731,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,757
6939565303654.369,122891,122891,762,0.851,2732,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,757
6939565303654.913,122891,122891,763,0.131,2733,python_function,X,torch/_jit_internal.py(103): is_scripting,,762
6939565303657.237,122891,122891,764,0.657,2734,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303659.564,122891,122891,765,0.557,2735,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303662.172,122891,122891,766,0.634,2736,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303664.425,122891,122891,767,0.619,2737,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303669.816,122891,122891,768,0.528,2738,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303672.115,122891,122891,769,0.695,2739,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303675.181,122891,122891,770,1.952,2740,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303679.645,122891,122891,771,1.335,2741,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303682.764,122891,122891,772,1.243,2742,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303685.755,122891,122891,773,0.704,2743,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939565303688.453,122891,122891,774,864.686,2744,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,757
6939565303689.336,122891,122891,775,0.741,2745,python_function,X,<built-in function _has_torch_function>,,774
6939565303691.074,122891,122891,776,2.429,2746,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,774
6939565303691.472,122891,122891,777,0.283,2747,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,776
6939565303692.249,122891,122891,778,0.212,2748,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,776
6939565303692.819,122891,122891,779,0.255,2749,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,776
6939565303697.423,122891,122891,780,0.152,2750,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,774
6939565303698.733,122891,122891,781,0.205,2751,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,774
6939565303700.297,122891,122891,782,0.193,2752,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,774
6939565303701.929,122891,122891,783,0.613,2753,python_function,X,<built-in function isinstance>,,774
6939565303706.412,122891,122891,784,430.807,2754,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,774
6939565303706.972,122891,122891,785,1.96,2755,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,784
6939565303709.547,122891,122891,786,126.768,2756,python_function,X,<built-in function linear>,,784
6939565303837.571,122891,122891,787,27.405,2757,python_function,X,torch/_tensor.py(1356): unflatten,,784
6939565303838.259,122891,122891,788,0.387,2758,python_function,X,<built-in function _has_torch_function_unary>,,787
6939565303839.535,122891,122891,789,0.456,2759,python_function,X,<built-in function isinstance>,,787
6939565303840.855,122891,122891,790,0.064,2760,python_function,X,<built-in function isinstance>,,787
6939565303841.539,122891,122891,791,0.255,2761,python_function,X,<built-in function isinstance>,,787
6939565303844.222,122891,122891,792,20.468,2762,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,787
6939565303865.967,122891,122891,793,18.169,2763,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,784
6939565303886.383,122891,122891,794,14.275,2764,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,784
6939565303902.028,122891,122891,795,15.207,2765,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,784
6939565303918.467,122891,122891,796,160.831,2766,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,784
6939565304140.427,122891,122891,797,12.465,2767,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304153.491,122891,122891,798,13.273,2768,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,774
6939565304170.501,122891,122891,799,8.336,2769,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304179.28,122891,122891,800,10.095,2770,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,774
6939565304191.802,122891,122891,801,8.044,2771,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304200.294,122891,122891,802,11.555,2772,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,774
6939565304213.624,122891,122891,803,1.009,2773,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,774
6939565304215.51,122891,122891,804,7.949,2774,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304224.588,122891,122891,805,7.864,2775,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304233.5,122891,122891,806,9.197,2776,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304244.033,122891,122891,807,159.108,2777,python_function,X,<built-in function scaled_dot_product_attention>,,774
6939565304404.022,122891,122891,808,17.28,2778,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304421.907,122891,122891,809,0.612,2779,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,774
6939565304423.157,122891,122891,810,9.079,2780,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304433.993,122891,122891,811,104.663,2781,python_function,X,<built-in function linear>,,774
6939565304539.977,122891,122891,812,1.282,2782,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,774
6939565304541.666,122891,122891,813,10.535,2783,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,774
6939565304567.176,122891,122891,814,3.636,2784,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,752
6939565304577.862,122891,122891,815,129.304,2785,python_function,X,nn.Module: Dropout_12,12,752
6939565304579.984,122891,122891,816,126.657,2786,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,815
6939565304581.457,122891,122891,817,2.847,2787,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,816
6939565304587.944,122891,122891,818,118.198,2788,python_function,X,torch/nn/modules/dropout.py(69): forward,,816
6939565304589.737,122891,122891,819,116.085,2789,python_function,X,torch/nn/functional.py(1401): dropout,,818
6939565304590.31,122891,122891,820,0.405,2790,python_function,X,<built-in function _has_torch_function_unary>,,819
6939565304597.244,122891,122891,821,2.039,2791,python_function,X,torch/_VF.py(27): __getattr__,,819
6939565304598.4,122891,122891,822,0.753,2792,python_function,X,<built-in function getattr>,,821
6939565304599.69,122891,122891,823,105.873,2793,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,819
6939565304772.815,122891,122891,824,118.556,2794,python_function,X,nn.Module: LayerNorm_8,8,744
6939565304774.409,122891,122891,825,116.478,2795,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,824
6939565304775.232,122891,122891,826,1.622,2796,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,825
6939565304779.746,122891,122891,827,110.794,2797,python_function,X,torch/nn/modules/normalization.py(216): forward,,825
6939565304782.733,122891,122891,828,0.936,2798,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6939565304785.126,122891,122891,829,0.545,2799,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6939565304786.945,122891,122891,830,103.348,2800,python_function,X,torch/nn/functional.py(2879): layer_norm,,827
6939565304787.455,122891,122891,831,0.433,2801,python_function,X,<built-in function _has_torch_function_variadic>,,830
6939565304791.467,122891,122891,832,1.524,2802,python_function,X,torch/backends/__init__.py(38): __get__,,830
6939565304791.994,122891,122891,833,0.72,2803,python_function,X,<built-in function _get_cudnn_enabled>,,832
6939565304793.499,122891,122891,834,96.614,2804,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,830
6939565304894.929,122891,122891,835,2.086,2805,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6939565304898.549,122891,122891,836,536.021,2806,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,744
6939565304900.027,122891,122891,837,1.735,2807,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939565304903.211,122891,122891,838,1.112,2808,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939565304905.852,122891,122891,839,1.373,2809,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939565304916.984,122891,122891,840,123.395,2810,python_function,X,nn.Module: Linear_8,8,836
6939565304918.567,122891,122891,841,121.329,2811,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,840
6939565304919.019,122891,122891,842,1.092,2812,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,841
6939565304922.281,122891,122891,843,117.259,2813,python_function,X,torch/nn/modules/linear.py(124): forward,,841
6939565304924.261,122891,122891,844,0.58,2814,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,843
6939565304925.932,122891,122891,845,0.512,2815,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,843
6939565304926.644,122891,122891,846,112.6,2816,python_function,X,<built-in function linear>,,843
6939565305041.647,122891,122891,847,54.527,2817,python_function,X,torch/nn/functional.py(1693): relu,,836
6939565305042.179,122891,122891,848,0.395,2818,python_function,X,<built-in function _has_torch_function_unary>,,847
6939565305043.639,122891,122891,849,52.291,2819,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,847
6939565305103.366,122891,122891,850,102.132,2820,python_function,X,nn.Module: Dropout_13,13,836
6939565305104.727,122891,122891,851,100.254,2821,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,850
6939565305105.19,122891,122891,852,1.229,2822,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,851
6939565305109.089,122891,122891,853,95.576,2823,python_function,X,torch/nn/modules/dropout.py(69): forward,,851
6939565305110.48,122891,122891,854,93.899,2824,python_function,X,torch/nn/functional.py(1401): dropout,,853
6939565305110.743,122891,122891,855,0.216,2825,python_function,X,<built-in function _has_torch_function_unary>,,854
6939565305116.301,122891,122891,856,1.97,2826,python_function,X,torch/_VF.py(27): __getattr__,,854
6939565305117.402,122891,122891,857,0.569,2827,python_function,X,<built-in function getattr>,,856
6939565305118.693,122891,122891,858,85.474,2828,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,854
6939565305215.767,122891,122891,859,127.49,2829,python_function,X,nn.Module: Linear_9,9,836
6939565305217.259,122891,122891,860,125.502,2830,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,859
6939565305217.762,122891,122891,861,1.346,2831,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,860
6939565305221.647,122891,122891,862,120.685,2832,python_function,X,torch/nn/modules/linear.py(124): forward,,860
6939565305223.981,122891,122891,863,1.252,2833,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,862
6939565305226.53,122891,122891,864,0.53,2834,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,862
6939565305227.3,122891,122891,865,114.796,2835,python_function,X,<built-in function linear>,,862
6939565305347.133,122891,122891,866,1.801,2836,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939565305352.347,122891,122891,867,81.25,2837,python_function,X,nn.Module: Dropout_14,14,836
6939565305353.429,122891,122891,868,79.561,2838,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,867
6939565305353.916,122891,122891,869,1.06,2839,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,868
6939565305356.991,122891,122891,870,75.712,2840,python_function,X,torch/nn/modules/dropout.py(69): forward,,868
6939565305357.971,122891,122891,871,74.498,2841,python_function,X,torch/nn/functional.py(1401): dropout,,870
6939565305358.175,122891,122891,872,0.365,2842,python_function,X,<built-in function _has_torch_function_unary>,,871
6939565305362.026,122891,122891,873,1.125,2843,python_function,X,torch/_VF.py(27): __getattr__,,871
6939565305362.618,122891,122891,874,0.434,2844,python_function,X,<built-in function getattr>,,873
6939565305363.395,122891,122891,875,68.868,2845,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,871
6939565305485.168,122891,122891,876,127.681,2846,python_function,X,nn.Module: LayerNorm_9,9,744
6939565305486.43,122891,122891,877,125.956,2847,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,876
6939565305487.089,122891,122891,878,1.112,2848,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,877
6939565305491.085,122891,122891,879,120.935,2849,python_function,X,torch/nn/modules/normalization.py(216): forward,,877
6939565305493.367,122891,122891,880,0.792,2850,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,879
6939565305495.075,122891,122891,881,0.35,2851,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,879
6939565305496.265,122891,122891,882,115.478,2852,python_function,X,torch/nn/functional.py(2879): layer_norm,,879
6939565305496.645,122891,122891,883,0.307,2853,python_function,X,<built-in function _has_torch_function_variadic>,,882
6939565305500.152,122891,122891,884,1.484,2854,python_function,X,torch/backends/__init__.py(38): __get__,,882
6939565305500.822,122891,122891,885,0.719,2855,python_function,X,<built-in function _get_cudnn_enabled>,,884
6939565305502.062,122891,122891,886,109.519,2856,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,882
6939565305623.51,122891,122891,887,1975.494,2857,python_function,X,nn.Module: TransformerEncoderLayer_5,5,130
6939565305625.14,122891,122891,888,1972.554,2858,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,887
6939565305625.553,122891,122891,889,1.163,2859,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,888
6939565305628.974,122891,122891,890,1967.825,2860,python_function,X,torch/nn/modules/transformer.py(750): forward,,888
6939565305630.318,122891,122891,891,0.318,2861,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,890
6939565305632.451,122891,122891,892,0.348,2862,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,890
6939565305633.577,122891,122891,893,0.356,2863,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,890
6939565305635.195,122891,122891,894,1.839,2864,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,890
6939565305636.64,122891,122891,895,0.188,2865,python_function,X,torch/_jit_internal.py(103): is_scripting,,894
6939565305637.815,122891,122891,896,0.512,2866,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,890
6939565305641.387,122891,122891,897,2.4,2867,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,890
6939565305645.444,122891,122891,898,1030.395,2868,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,890
6939565305647.582,122891,122891,899,1.581,2869,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,898
6939565305659.215,122891,122891,900,883.264,2870,python_function,X,nn.Module: MultiheadAttention_5,5,898
6939565305661.288,122891,122891,901,879.743,2871,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,900
6939565305661.705,122891,122891,902,0.623,2872,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,901
6939565305665.79,122891,122891,903,874.181,2873,python_function,X,torch/nn/modules/activation.py(1134): forward,,901
6939565305666.638,122891,122891,904,0.321,2874,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,903
6939565305667.973,122891,122891,905,0.361,2875,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,903
6939565305669.158,122891,122891,906,0.234,2876,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,903
6939565305670.47,122891,122891,907,0.257,2877,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,903
6939565305671.646,122891,122891,908,1.014,2878,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,903
6939565305672.141,122891,122891,909,0.346,2879,python_function,X,torch/_jit_internal.py(103): is_scripting,,908
6939565305674.798,122891,122891,910,0.694,2880,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305677.376,122891,122891,911,0.519,2881,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305679.97,122891,122891,912,0.611,2882,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305682.153,122891,122891,913,0.793,2883,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305687.569,122891,122891,914,0.511,2884,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305689.892,122891,122891,915,0.578,2885,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305693.067,122891,122891,916,1.913,2886,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305698.026,122891,122891,917,1.425,2887,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305701.289,122891,122891,918,1.193,2888,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305704.464,122891,122891,919,0.629,2889,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939565305707.239,122891,122891,920,829.595,2890,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,903
6939565305708.157,122891,122891,921,0.814,2891,python_function,X,<built-in function _has_torch_function>,,920
6939565305710.071,122891,122891,922,2.595,2892,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,920
6939565305710.449,122891,122891,923,0.263,2893,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,922
6939565305711.299,122891,122891,924,0.255,2894,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,922
6939565305711.886,122891,122891,925,0.374,2895,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,922
6939565305716.829,122891,122891,926,0.179,2896,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,920
6939565305718.112,122891,122891,927,0.194,2897,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,920
6939565305719.697,122891,122891,928,0.188,2898,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,920
6939565305721.255,122891,122891,929,0.742,2899,python_function,X,<built-in function isinstance>,,920
6939565305725.939,122891,122891,930,380.959,2900,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,920
6939565305726.513,122891,122891,931,1.982,2901,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,930
6939565305729.159,122891,122891,932,158.999,2902,python_function,X,<built-in function linear>,,930
6939565305889.883,122891,122891,933,29.374,2903,python_function,X,torch/_tensor.py(1356): unflatten,,930
6939565305890.604,122891,122891,934,0.467,2904,python_function,X,<built-in function _has_torch_function_unary>,,933
6939565305892.03,122891,122891,935,0.404,2905,python_function,X,<built-in function isinstance>,,933
6939565305893.394,122891,122891,936,0.065,2906,python_function,X,<built-in function isinstance>,,933
6939565305894.149,122891,122891,937,0.363,2907,python_function,X,<built-in function isinstance>,,933
6939565305896.706,122891,122891,938,22.237,2908,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,933
6939565305919.873,122891,122891,939,16.179,2909,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,930
6939565305938.271,122891,122891,940,13.731,2910,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,930
6939565305953.221,122891,122891,941,15.549,2911,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,930
6939565305969.906,122891,122891,942,80.575,2912,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,930
6939565306110.117,122891,122891,943,10.622,2913,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306121.249,122891,122891,944,13.142,2914,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,920
6939565306138.216,122891,122891,945,9.208,2915,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306147.905,122891,122891,946,11.046,2916,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,920
6939565306161.273,122891,122891,947,7.91,2917,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306169.593,122891,122891,948,10.678,2918,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,920
6939565306181.879,122891,122891,949,1.148,2919,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,920
6939565306183.945,122891,122891,950,8.999,2920,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306194.085,122891,122891,951,13.015,2921,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306208.214,122891,122891,952,8.404,2922,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306217.971,122891,122891,953,165.689,2923,python_function,X,<built-in function scaled_dot_product_attention>,,920
6939565306384.744,122891,122891,954,18.217,2924,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306403.47,122891,122891,955,0.604,2925,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,920
6939565306404.55,122891,122891,956,10.515,2926,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306417.013,122891,122891,957,104.543,2927,python_function,X,<built-in function linear>,,920
6939565306522.898,122891,122891,958,1.451,2928,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,920
6939565306524.618,122891,122891,959,11.344,2929,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,920
6939565306549.527,122891,122891,960,3.29,2930,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,898
6939565306559.409,122891,122891,961,115.891,2931,python_function,X,nn.Module: Dropout_15,15,898
6939565306561.356,122891,122891,962,113.302,2932,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,961
6939565306562.718,122891,122891,963,2.89,2933,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,962
6939565306568.94,122891,122891,964,105.344,2934,python_function,X,torch/nn/modules/dropout.py(69): forward,,962
6939565306570.901,122891,122891,965,103.079,2935,python_function,X,torch/nn/functional.py(1401): dropout,,964
6939565306571.459,122891,122891,966,0.457,2936,python_function,X,<built-in function _has_torch_function_unary>,,965
6939565306578.516,122891,122891,967,2.076,2937,python_function,X,torch/_VF.py(27): __getattr__,,965
6939565306579.626,122891,122891,968,0.784,2938,python_function,X,<built-in function getattr>,,967
6939565306580.999,122891,122891,969,92.773,2939,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,965
6939565306740.921,122891,122891,970,118.053,2940,python_function,X,nn.Module: LayerNorm_10,10,890
6939565306742.447,122891,122891,971,115.931,2941,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,970
6939565306743.01,122891,122891,972,1.472,2942,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,971
6939565306747.154,122891,122891,973,110.857,2943,python_function,X,torch/nn/modules/normalization.py(216): forward,,971
6939565306750.209,122891,122891,974,1.023,2944,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,973
6939565306752.397,122891,122891,975,0.52,2945,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,973
6939565306753.851,122891,122891,976,103.914,2946,python_function,X,torch/nn/functional.py(2879): layer_norm,,973
6939565306754.416,122891,122891,977,0.536,2947,python_function,X,<built-in function _has_torch_function_variadic>,,976
6939565306758.604,122891,122891,978,1.41,2948,python_function,X,torch/backends/__init__.py(38): __get__,,976
6939565306759.265,122891,122891,979,0.666,2949,python_function,X,<built-in function _get_cudnn_enabled>,,978
6939565306760.602,122891,122891,980,96.863,2950,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,976
6939565306862.407,122891,122891,981,1.894,2951,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,890
6939565306865.735,122891,122891,982,559.863,2952,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,890
6939565306867.121,122891,122891,983,1.378,2953,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939565306869.698,122891,122891,984,1.171,2954,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939565306872.307,122891,122891,985,1.649,2955,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939565306882.139,122891,122891,986,126.16,2956,python_function,X,nn.Module: Linear_10,10,982
6939565306883.42,122891,122891,987,124.331,2957,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,986
6939565306883.953,122891,122891,988,1.052,2958,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,987
6939565306887.478,122891,122891,989,119.86,2959,python_function,X,torch/nn/modules/linear.py(124): forward,,987
6939565306889.327,122891,122891,990,0.633,2960,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,989
6939565306891.021,122891,122891,991,0.484,2961,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,989
6939565306891.716,122891,122891,992,115.418,2962,python_function,X,<built-in function linear>,,989
6939565307009.682,122891,122891,993,57.256,2963,python_function,X,torch/nn/functional.py(1693): relu,,982
6939565307010.36,122891,122891,994,0.328,2964,python_function,X,<built-in function _has_torch_function_unary>,,993
6939565307011.692,122891,122891,995,54.991,2965,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,993
6939565307073.856,122891,122891,996,102.919,2966,python_function,X,nn.Module: Dropout_16,16,982
6939565307075.308,122891,122891,997,100.934,2967,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,996
6939565307075.746,122891,122891,998,1.245,2968,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,997
