ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292385168.245,122891,122891,750,0.656,2720,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,744
6939292385172.639,122891,122891,751,1.915,2721,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6939292385176.177,122891,122891,752,1191.452,2722,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,744
6939292385177.594,122891,122891,753,1.816,2723,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,752
6939292385191.955,122891,122891,754,1012.214,2724,python_function,X,nn.Module: MultiheadAttention_4,4,752
6939292385194.565,122891,122891,755,1008.198,2725,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,754
6939292385194.968,122891,122891,756,0.582,2726,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,755
6939292385199.387,122891,122891,757,1001.63,2727,python_function,X,torch/nn/modules/activation.py(1134): forward,,755
6939292385200.589,122891,122891,758,0.362,2728,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,757
6939292385202.108,122891,122891,759,0.206,2729,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,757
6939292385203.22,122891,122891,760,0.491,2730,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,757
6939292385204.807,122891,122891,761,0.253,2731,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,757
6939292385206.126,122891,122891,762,0.796,2732,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,757
6939292385206.648,122891,122891,763,0.1,2733,python_function,X,torch/_jit_internal.py(103): is_scripting,,762
6939292385209.063,122891,122891,764,0.759,2734,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385211.587,122891,122891,765,0.552,2735,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385214.166,122891,122891,766,0.582,2736,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385216.439,122891,122891,767,0.617,2737,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385221.83,122891,122891,768,0.623,2738,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385224.358,122891,122891,769,0.528,2739,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385227.438,122891,122891,770,2.144,2740,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385232.433,122891,122891,771,1.227,2741,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385235.457,122891,122891,772,1.525,2742,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385238.746,122891,122891,773,0.855,2743,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,757
6939292385241.777,122891,122891,774,955.684,2744,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,757
6939292385242.883,122891,122891,775,0.83,2745,python_function,X,<built-in function _has_torch_function>,,774
6939292385244.813,122891,122891,776,2.648,2746,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,774
6939292385245.191,122891,122891,777,0.296,2747,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,776
6939292385246.192,122891,122891,778,0.222,2748,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,776
6939292385246.793,122891,122891,779,0.185,2749,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,776
6939292385251.986,122891,122891,780,0.175,2750,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,774
6939292385253.278,122891,122891,781,0.213,2751,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,774
6939292385254.855,122891,122891,782,0.194,2752,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,774
6939292385256.451,122891,122891,783,0.745,2753,python_function,X,<built-in function isinstance>,,774
6939292385261.404,122891,122891,784,492.243,2754,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,774
6939292385262.105,122891,122891,785,2.376,2755,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,784
6939292385265.145,122891,122891,786,138.925,2756,python_function,X,<built-in function linear>,,784
6939292385405.851,122891,122891,787,28.824,2757,python_function,X,torch/_tensor.py(1356): unflatten,,784
6939292385406.57,122891,122891,788,0.486,2758,python_function,X,<built-in function _has_torch_function_unary>,,787
6939292385407.997,122891,122891,789,0.44,2759,python_function,X,<built-in function isinstance>,,787
6939292385409.238,122891,122891,790,0.166,2760,python_function,X,<built-in function isinstance>,,787
6939292385410.207,122891,122891,791,0.329,2761,python_function,X,<built-in function isinstance>,,787
6939292385413.02,122891,122891,792,21.38,2762,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,787
6939292385435.495,122891,122891,793,16.395,2763,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,784
6939292385454.302,122891,122891,794,13.178,2764,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,784
6939292385468.778,122891,122891,795,14.923,2765,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,784
6939292385484.914,122891,122891,796,209.144,2766,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,784
6939292385765.008,122891,122891,797,11.287,2767,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385776.956,122891,122891,798,12.003,2768,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,774
6939292385793.208,122891,122891,799,7.879,2769,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385801.538,122891,122891,800,13.777,2770,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,774
6939292385817.708,122891,122891,801,7.553,2771,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385825.751,122891,122891,802,9.883,2772,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,774
6939292385837.417,122891,122891,803,1.392,2773,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,774
6939292385839.689,122891,122891,804,11.502,2774,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385852.487,122891,122891,805,7.705,2775,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385861.267,122891,122891,806,7.576,2776,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292385870.313,122891,122891,807,165.667,2777,python_function,X,<built-in function scaled_dot_product_attention>,,774
6939292386036.921,122891,122891,808,17.017,2778,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,774
6939292386054.488,122891,122891,809,0.663,2779,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,774
6939292386055.623,122891,122891,810,8.92,2780,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292386066.591,122891,122891,811,112.651,2781,python_function,X,<built-in function linear>,,774
6939292386180.682,122891,122891,812,1.279,2782,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,774
6939292386182.279,122891,122891,813,14.079,2783,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,774
6939292386211.801,122891,122891,814,3.522,2784,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,752
6939292386222.933,122891,122891,815,144.048,2785,python_function,X,nn.Module: Dropout_12,12,752
6939292386225.336,122891,122891,816,140.995,2786,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,815
6939292386227.236,122891,122891,817,3.392,2787,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,816
6939292386235.348,122891,122891,818,130.539,2788,python_function,X,torch/nn/modules/dropout.py(69): forward,,816
6939292386237.177,122891,122891,819,128.423,2789,python_function,X,torch/nn/functional.py(1401): dropout,,818
6939292386237.903,122891,122891,820,0.352,2790,python_function,X,<built-in function _has_torch_function_unary>,,819
6939292386245.372,122891,122891,821,2.189,2791,python_function,X,torch/_VF.py(27): __getattr__,,819
6939292386246.654,122891,122891,822,0.811,2792,python_function,X,<built-in function getattr>,,821
6939292386248.0,122891,122891,823,117.368,2793,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,819
6939292386438.002,122891,122891,824,118.598,2794,python_function,X,nn.Module: LayerNorm_8,8,744
6939292386439.861,122891,122891,825,116.258,2795,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,824
6939292386440.578,122891,122891,826,1.705,2796,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,825
6939292386445.627,122891,122891,827,110.088,2797,python_function,X,torch/nn/modules/normalization.py(216): forward,,825
6939292386449.051,122891,122891,828,0.963,2798,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6939292386451.214,122891,122891,829,0.524,2799,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6939292386452.804,122891,122891,830,102.607,2800,python_function,X,torch/nn/functional.py(2879): layer_norm,,827
6939292386453.535,122891,122891,831,0.541,2801,python_function,X,<built-in function _has_torch_function_variadic>,,830
6939292386457.816,122891,122891,832,1.634,2802,python_function,X,torch/backends/__init__.py(38): __get__,,830
6939292386458.655,122891,122891,833,0.69,2803,python_function,X,<built-in function _get_cudnn_enabled>,,832
6939292386460.034,122891,122891,834,95.216,2804,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,830
6939292386560.194,122891,122891,835,1.789,2805,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6939292386563.545,122891,122891,836,850.788,2806,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,744
6939292386564.904,122891,122891,837,1.498,2807,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939292386567.569,122891,122891,838,1.332,2808,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939292386570.393,122891,122891,839,1.362,2809,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939292386588.173,122891,122891,840,131.749,2810,python_function,X,nn.Module: Linear_8,8,836
6939292386589.423,122891,122891,841,130.0,2811,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,840
6939292386589.904,122891,122891,842,1.227,2812,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,841
6939292386594.522,122891,122891,843,124.529,2813,python_function,X,torch/nn/modules/linear.py(124): forward,,841
6939292386597.033,122891,122891,844,0.572,2814,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,843
6939292386598.703,122891,122891,845,0.525,2815,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,843
6939292386599.474,122891,122891,846,119.284,2816,python_function,X,<built-in function linear>,,843
6939292386721.424,122891,122891,847,59.329,2817,python_function,X,torch/nn/functional.py(1693): relu,,836
6939292386722.244,122891,122891,848,0.404,2818,python_function,X,<built-in function _has_torch_function_unary>,,847
6939292386723.581,122891,122891,849,56.909,2819,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,847
6939292386789.236,122891,122891,850,102.297,2820,python_function,X,nn.Module: Dropout_13,13,836
6939292386790.763,122891,122891,851,100.301,2821,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,850
6939292386791.249,122891,122891,852,1.401,2822,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,851
6939292386796.61,122891,122891,853,94.096,2823,python_function,X,torch/nn/modules/dropout.py(69): forward,,851
6939292386798.101,122891,122891,854,92.288,2824,python_function,X,torch/nn/functional.py(1401): dropout,,853
6939292386798.405,122891,122891,855,0.162,2825,python_function,X,<built-in function _has_torch_function_unary>,,854
6939292386804.508,122891,122891,856,1.755,2826,python_function,X,torch/_VF.py(27): __getattr__,,854
6939292386805.651,122891,122891,857,0.544,2827,python_function,X,<built-in function getattr>,,856
6939292386806.677,122891,122891,858,83.487,2828,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,854
6939292386901.751,122891,122891,859,372.119,2829,python_function,X,nn.Module: Linear_9,9,836
6939292386903.361,122891,122891,860,369.508,2830,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,859
6939292386903.821,122891,122891,861,1.145,2831,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,860
6939292386907.833,122891,122891,862,364.028,2832,python_function,X,torch/nn/modules/linear.py(124): forward,,860
6939292386909.856,122891,122891,863,1.078,2833,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,862
6939292386912.053,122891,122891,864,0.556,2834,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,862
6939292386912.805,122891,122891,865,358.47,2835,python_function,X,<built-in function linear>,,862
6939292387281.808,122891,122891,866,3.615,2836,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,836
6939292387291.289,122891,122891,867,122.446,2837,python_function,X,nn.Module: Dropout_14,14,836
6939292387293.189,122891,122891,868,120.004,2838,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,867
6939292387294.751,122891,122891,869,3.178,2839,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,868
6939292387301.787,122891,122891,870,111.114,2840,python_function,X,torch/nn/modules/dropout.py(69): forward,,868
6939292387303.221,122891,122891,871,109.352,2841,python_function,X,torch/nn/functional.py(1401): dropout,,870
6939292387303.804,122891,122891,872,0.997,2842,python_function,X,<built-in function _has_torch_function_unary>,,871
6939292387310.165,122891,122891,873,2.201,2843,python_function,X,torch/_VF.py(27): __getattr__,,871
6939292387311.697,122891,122891,874,0.562,2844,python_function,X,<built-in function getattr>,,873
6939292387312.815,122891,122891,875,99.544,2845,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,871
6939292387479.637,122891,122891,876,124.947,2846,python_function,X,nn.Module: LayerNorm_9,9,744
6939292387481.001,122891,122891,877,123.082,2847,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,876
6939292387481.531,122891,122891,878,1.638,2848,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,877
6939292387486.873,122891,122891,879,116.88,2849,python_function,X,torch/nn/modules/normalization.py(216): forward,,877
6939292387489.622,122891,122891,880,1.103,2850,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,879
6939292387492.218,122891,122891,881,0.48,2851,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,879
6939292387493.522,122891,122891,882,109.98,2852,python_function,X,torch/nn/functional.py(2879): layer_norm,,879
6939292387494.314,122891,122891,883,0.43,2853,python_function,X,<built-in function _has_torch_function_variadic>,,882
6939292387498.499,122891,122891,884,1.679,2854,python_function,X,torch/backends/__init__.py(38): __get__,,882
6939292387499.16,122891,122891,885,0.644,2855,python_function,X,<built-in function _get_cudnn_enabled>,,884
6939292387500.793,122891,122891,886,102.488,2856,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,882
6939292387623.882,122891,122891,887,2021.216,2857,python_function,X,nn.Module: TransformerEncoderLayer_5,5,130
6939292387626.096,122891,122891,888,2017.676,2858,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,887
6939292387626.584,122891,122891,889,1.233,2859,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,888
6939292387631.405,122891,122891,890,2011.402,2860,python_function,X,torch/nn/modules/transformer.py(750): forward,,888
6939292387633.185,122891,122891,891,0.429,2861,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,890
6939292387635.835,122891,122891,892,0.463,2862,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,890
6939292387637.397,122891,122891,893,0.235,2863,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,890
6939292387639.204,122891,122891,894,2.214,2864,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,890
6939292387640.817,122891,122891,895,0.292,2865,python_function,X,torch/_jit_internal.py(103): is_scripting,,894
6939292387642.355,122891,122891,896,0.77,2866,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,890
6939292387646.979,122891,122891,897,2.112,2867,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,890
6939292387650.64,122891,122891,898,1034.014,2868,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,890
6939292387652.225,122891,122891,899,1.261,2869,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,898
6939292387664.618,122891,122891,900,884.8,2870,python_function,X,nn.Module: MultiheadAttention_5,5,898
6939292387666.89,122891,122891,901,881.101,2871,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,900
6939292387667.309,122891,122891,902,0.575,2872,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,901
6939292387671.574,122891,122891,903,874.97,2873,python_function,X,torch/nn/modules/activation.py(1134): forward,,901
6939292387672.752,122891,122891,904,0.316,2874,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,903
6939292387674.219,122891,122891,905,0.248,2875,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,903
6939292387675.329,122891,122891,906,0.24,2876,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,903
6939292387676.613,122891,122891,907,0.262,2877,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,903
6939292387677.849,122891,122891,908,0.845,2878,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,903
6939292387678.402,122891,122891,909,0.116,2879,python_function,X,torch/_jit_internal.py(103): is_scripting,,908
6939292387680.993,122891,122891,910,0.673,2880,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387683.3,122891,122891,911,0.497,2881,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387685.802,122891,122891,912,0.606,2882,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387688.431,122891,122891,913,0.64,2883,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387693.966,122891,122891,914,0.566,2884,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387696.363,122891,122891,915,0.535,2885,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387699.339,122891,122891,916,2.166,2886,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387704.583,122891,122891,917,1.285,2887,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387707.711,122891,122891,918,1.22,2888,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387710.751,122891,122891,919,0.981,2889,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,903
6939292387713.714,122891,122891,920,829.619,2890,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,903
6939292387714.835,122891,122891,921,0.832,2891,python_function,X,<built-in function _has_torch_function>,,920
6939292387716.809,122891,122891,922,2.87,2892,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,920
6939292387717.198,122891,122891,923,0.321,2893,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,922
6939292387718.061,122891,122891,924,0.333,2894,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,922
6939292387719.017,122891,122891,925,0.173,2895,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,922
6939292387723.993,122891,122891,926,0.157,2896,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,920
6939292387725.288,122891,122891,927,0.202,2897,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,920
6939292387726.779,122891,122891,928,0.202,2898,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,920
6939292387728.347,122891,122891,929,0.759,2899,python_function,X,<built-in function isinstance>,,920
6939292387733.189,122891,122891,930,369.349,2900,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,920
6939292387733.689,122891,122891,931,2.231,2901,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,930
6939292387736.562,122891,122891,932,143.23,2902,python_function,X,<built-in function linear>,,930
6939292387881.39,122891,122891,933,27.881,2903,python_function,X,torch/_tensor.py(1356): unflatten,,930
6939292387882.104,122891,122891,934,0.399,2904,python_function,X,<built-in function _has_torch_function_unary>,,933
6939292387883.593,122891,122891,935,0.462,2905,python_function,X,<built-in function isinstance>,,933
6939292387884.957,122891,122891,936,0.192,2906,python_function,X,<built-in function isinstance>,,933
6939292387885.787,122891,122891,937,0.306,2907,python_function,X,<built-in function isinstance>,,933
6939292387888.444,122891,122891,938,20.542,2908,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,933
6939292387910.055,122891,122891,939,15.735,2909,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,930
6939292387928.088,122891,122891,940,23.753,2910,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,930
6939292387953.243,122891,122891,941,14.707,2911,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,930
6939292387969.253,122891,122891,942,79.224,2912,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,930
6939292388105.882,122891,122891,943,13.956,2913,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388120.414,122891,122891,944,12.599,2914,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,920
6939292388136.883,122891,122891,945,7.748,2915,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388145.202,122891,122891,946,14.021,2916,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,920
6939292388161.53,122891,122891,947,7.626,2917,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388169.627,122891,122891,948,10.059,2918,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,920
6939292388181.355,122891,122891,949,1.088,2919,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,920
6939292388183.405,122891,122891,950,8.228,2920,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388192.878,122891,122891,951,17.746,2921,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388211.723,122891,122891,952,7.755,2922,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388220.855,122891,122891,953,168.588,2923,python_function,X,<built-in function scaled_dot_product_attention>,,920
6939292388390.541,122891,122891,954,15.975,2924,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,920
6939292388407.084,122891,122891,955,0.538,2925,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,920
6939292388408.07,122891,122891,956,9.053,2926,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388419.148,122891,122891,957,110.137,2927,python_function,X,<built-in function linear>,,920
6939292388530.539,122891,122891,958,1.295,2928,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,920
6939292388532.119,122891,122891,959,10.049,2929,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,920
6939292388556.534,122891,122891,960,3.411,2930,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,898
6939292388567.472,122891,122891,961,116.561,2931,python_function,X,nn.Module: Dropout_15,15,898
6939292388569.333,122891,122891,962,114.051,2932,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,961
6939292388570.833,122891,122891,963,3.372,2933,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,962
6939292388578.613,122891,122891,964,104.411,2934,python_function,X,torch/nn/modules/dropout.py(69): forward,,962
6939292388580.752,122891,122891,965,101.966,2935,python_function,X,torch/nn/functional.py(1401): dropout,,964
6939292388581.291,122891,122891,966,0.417,2936,python_function,X,<built-in function _has_torch_function_unary>,,965
6939292388588.236,122891,122891,967,2.037,2937,python_function,X,torch/_VF.py(27): __getattr__,,965
6939292388589.523,122891,122891,968,0.636,2938,python_function,X,<built-in function getattr>,,967
6939292388590.673,122891,122891,969,91.825,2939,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,965
6939292388751.111,122891,122891,970,120.273,2940,python_function,X,nn.Module: LayerNorm_10,10,890
6939292388752.679,122891,122891,971,118.142,2941,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,970
6939292388753.397,122891,122891,972,2.016,2942,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,971
6939292388758.933,122891,122891,973,111.564,2943,python_function,X,torch/nn/modules/normalization.py(216): forward,,971
6939292388761.781,122891,122891,974,0.915,2944,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,973
6939292388763.903,122891,122891,975,0.486,2945,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,973
6939292388765.305,122891,122891,976,104.907,2946,python_function,X,torch/nn/functional.py(2879): layer_norm,,973
6939292388766.015,122891,122891,977,0.586,2947,python_function,X,<built-in function _has_torch_function_variadic>,,976
6939292388770.08,122891,122891,978,1.374,2948,python_function,X,torch/backends/__init__.py(38): __get__,,976
6939292388770.721,122891,122891,979,0.614,2949,python_function,X,<built-in function _get_cudnn_enabled>,,978
6939292388772.039,122891,122891,980,97.974,2950,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,976
6939292388874.969,122891,122891,981,1.933,2951,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,890
6939292388878.817,122891,122891,982,556.995,2952,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,890
6939292388880.297,122891,122891,983,1.277,2953,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939292388882.808,122891,122891,984,1.14,2954,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939292388885.632,122891,122891,985,1.317,2955,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939292388900.156,122891,122891,986,126.348,2956,python_function,X,nn.Module: Linear_10,10,982
6939292388901.757,122891,122891,987,124.226,2957,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,986
6939292388902.255,122891,122891,988,1.146,2958,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,987
6939292388906.026,122891,122891,989,119.624,2959,python_function,X,torch/nn/modules/linear.py(124): forward,,987
6939292388908.414,122891,122891,990,0.593,2960,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,989
6939292388910.174,122891,122891,991,0.528,2961,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,989
6939292388911.061,122891,122891,992,114.104,2962,python_function,X,<built-in function linear>,,989
6939292389028.188,122891,122891,993,53.648,2963,python_function,X,torch/nn/functional.py(1693): relu,,982
6939292389028.757,122891,122891,994,0.396,2964,python_function,X,<built-in function _has_torch_function_unary>,,993
6939292389030.177,122891,122891,995,51.401,2965,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,993
6939292389092.069,122891,122891,996,104.33,2966,python_function,X,nn.Module: Dropout_16,16,982
6939292389093.687,122891,122891,997,102.182,2967,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,996
6939292389094.358,122891,122891,998,1.431,2968,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,997
6939292389099.122,122891,122891,999,96.382,2969,python_function,X,torch/nn/modules/dropout.py(69): forward,,997
6939292389100.639,122891,122891,1000,94.581,2970,python_function,X,torch/nn/functional.py(1401): dropout,,999
6939292389101.086,122891,122891,1001,0.26,2971,python_function,X,<built-in function _has_torch_function_unary>,,1000
6939292389107.178,122891,122891,1002,1.447,2972,python_function,X,torch/_VF.py(27): __getattr__,,1000
6939292389108.137,122891,122891,1003,0.426,2973,python_function,X,<built-in function getattr>,,1002
6939292389109.073,122891,122891,1004,85.936,2974,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1000
6939292389206.602,122891,122891,1005,129.212,2975,python_function,X,nn.Module: Linear_11,11,982
