Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,78,aten::_batch_norm_impl_index,4097061,123.744,79,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",85,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969215498.519,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,79,aten::cudnn_batch_norm,4097061,117.203,80,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",85,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",6928969215503.975,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,80,aten::empty_like,4097061,16.263,81,"["""", ""6"", ""0"", """", """", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], []]",6928969215520.166,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,81,aten::empty,4097061,9.516,82,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215525.545,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,82,aten::view,4097061,2.883,83,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969215550.251,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,83,aten::empty,4097061,12.26,84,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215556.636,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,84,aten::empty,4097061,6.548,85,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215571.182,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,85,aten::empty,4097061,4.695,86,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215581.521,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,86,aten::empty,4097061,4.743,87,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215595.094,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,87,aten::add_,4097061,28.439,88,"["""", """", ""1""]",86,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969215632.319,0,X
"[""float""]",4097061,cpu_op,0,88,aten::relu_,4097061,33.719,89,"[""""]",87,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969215680.512,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,89,aten::clamp_min_,4097061,20.125,90,"["""", ""0""]",,"[[200704, 3136, 56, 1], []]","[[5, 64, 56, 56], []]",6928969215686.251,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,90,aten::conv2d,4097061,355.162,91,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]",88,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], []]",6928969215773.856,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,91,aten::convolution,4097061,345.501,92,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",88,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], []]",6928969215782.456,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,92,aten::_convolution,4097061,330.105,93,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969215792.08,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,93,aten::cudnn_convolution,4097061,319.406,94,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], []]",6928969215799.525,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,94,aten::add_,4097061,34.867,95,"["""", """", ""1""]",89,"[[], [], []]","[[], [], []]",6928969216199.929,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,95,aten::batch_norm,4097061,154.0,96,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",89,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969216269.747,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,96,aten::_batch_norm_impl_index,4097061,149.985,97,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",89,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969216273.252,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,97,aten::cudnn_batch_norm,4097061,142.581,98,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",89,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",6928969216279.449,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,98,aten::empty_like,4097061,19.906,99,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], []]",6928969216300.066,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,99,aten::empty,4097061,11.424,100,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216307.054,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,100,aten::view,4097061,3.138,101,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969216338.154,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,101,aten::empty,4097061,6.951,102,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216345.301,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,102,aten::empty,4097061,11.818,103,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216354.305,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,103,aten::empty,4097061,5.425,104,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216370.166,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,104,aten::empty,4097061,4.695,105,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216385.417,,X
"[""float""]",4097061,cpu_op,0,105,aten::relu_,4097061,44.674,106,"[""""]",90,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969216452.677,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,106,aten::clamp_min_,4097061,26.566,107,"["""", ""0""]",,"[[100352, 784, 28, 1], []]","[[5, 128, 28, 28], []]",6928969216459.166,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,107,aten::conv2d,4097061,146.016,108,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",91,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",6928969216531.839,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,108,aten::convolution,4097061,130.271,109,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",91,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969216546.855,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,109,aten::_convolution,4097061,116.603,110,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969216557.231,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,110,aten::cudnn_convolution,4097061,106.669,111,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969216565.459,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,111,aten::add_,4097061,29.645,112,"["""", """", ""1""]",92,"[[], [], []]","[[], [], []]",6928969216721.259,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,112,aten::batch_norm,4097061,133.026,113,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",92,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969216782.169,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,113,aten::_batch_norm_impl_index,4097061,129.672,114,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",92,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969216784.917,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,114,aten::cudnn_batch_norm,4097061,122.825,115,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",92,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",6928969216790.681,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,115,aten::empty_like,4097061,15.726,116,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], []]",6928969216807.443,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,116,aten::empty,4097061,9.413,117,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216812.437,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,117,aten::view,4097061,2.892,118,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969216838.002,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,118,aten::empty,4097061,12.761,119,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216844.349,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,119,aten::empty,4097061,7.528,120,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216859.296,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,120,aten::empty,4097061,4.721,121,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216870.381,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,121,aten::empty,4097061,4.708,122,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969216884.105,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,122,aten::conv2d,4097061,126.249,123,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]",93,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], []]",6928969216966.971,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,123,aten::convolution,4097061,113.178,124,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",93,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], []]",6928969216979.297,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,124,aten::_convolution,4097061,100.731,125,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",6928969216988.897,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,125,aten::cudnn_convolution,4097061,91.999,126,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], []]",6928969216996.097,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,126,aten::add_,4097061,30.46,127,"["""", """", ""1""]",94,"[[], [], []]","[[], [], []]",6928969217130.641,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,127,aten::batch_norm,4097061,127.709,128,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",94,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969217190.208,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,128,aten::_batch_norm_impl_index,4097061,124.016,129,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",94,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969217193.337,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,129,aten::cudnn_batch_norm,4097061,117.784,130,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",94,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",6928969217198.511,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,130,aten::empty_like,4097061,16.025,131,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], []]",6928969217213.489,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,131,aten::empty,4097061,9.9,132,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217218.368,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,132,aten::view,4097061,2.553,133,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969217243.647,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,133,aten::empty,4097061,7.508,134,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217253.919,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,134,aten::empty,4097061,5.75,135,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217263.748,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,135,aten::empty,4097061,4.734,136,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217273.023,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,136,aten::empty,4097061,4.676,137,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217286.767,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,137,aten::add_,4097061,31.867,138,"["""", """", ""1""]",95,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969217329.184,0,X
"[""float""]",4097061,cpu_op,0,138,aten::relu_,4097061,39.102,139,"[""""]",96,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969217381.927,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,139,aten::clamp_min_,4097061,25.31,140,"["""", ""0""]",,"[[100352, 784, 28, 1], []]","[[5, 128, 28, 28], []]",6928969217387.832,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,140,aten::conv2d,4097061,159.091,141,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",97,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",6928969217481.265,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,141,aten::convolution,4097061,153.313,142,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",97,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969217486.232,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,142,aten::_convolution,4097061,139.655,143,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969217496.109,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,143,aten::cudnn_convolution,4097061,129.407,144,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969217504.088,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,144,aten::add_,4097061,29.68,145,"["""", """", ""1""]",98,"[[], [], []]","[[], [], []]",6928969217687.974,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,145,aten::batch_norm,4097061,143.758,146,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",98,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969217750.658,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,146,aten::_batch_norm_impl_index,4097061,140.441,147,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",98,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969217753.358,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,147,aten::cudnn_batch_norm,4097061,132.549,148,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",98,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",6928969217760.133,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,148,aten::empty_like,4097061,18.135,149,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], []]",6928969217777.255,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,149,aten::empty,4097061,10.824,150,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217783.292,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,150,aten::view,4097061,2.889,151,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969217811.785,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,151,aten::empty,4097061,8.134,152,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217818.411,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,152,aten::empty,4097061,11.436,153,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217829.069,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,153,aten::empty,4097061,5.245,154,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217844.702,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,154,aten::empty,4097061,4.75,155,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969217860.195,,X
"[""float""]",4097061,cpu_op,0,155,aten::relu_,4097061,41.29,156,"[""""]",99,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969217920.725,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,156,aten::clamp_min_,4097061,23.95,157,"["""", ""0""]",,"[[100352, 784, 28, 1], []]","[[5, 128, 28, 28], []]",6928969217926.99,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,157,aten::conv2d,4097061,121.49,158,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",100,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",6928969218004.559,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,158,aten::convolution,4097061,116.196,159,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",100,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969218009.135,0,X
