External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
79,cpu_op,78,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",85,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222072247.972,140.129
80,cpu_op,79,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",85,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222072253.523,133.568
81,cpu_op,80,X,"[[200704, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222072268.387,15.988
82,cpu_op,81,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222072272.158,11.164
83,cpu_op,82,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222072297.636,3.427
84,cpu_op,83,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222072310.27,15.689
85,cpu_op,84,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222072328.336,7.84
86,cpu_op,85,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222072343.391,6.025
87,cpu_op,86,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222072359.959,6.118
88,cpu_op,87,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",86,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222072397.944,28.112
89,cpu_op,88,X,"[[200704, 3136, 56, 1]]",87,2151687,"[[5, 64, 56, 56]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222072445.916,34.026
90,cpu_op,89,X,"[[200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222072451.009,21.559
91,cpu_op,90,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]",88,2151687,"[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222072599.651,487.104
92,cpu_op,91,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",88,2151687,"[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222072607.527,478.284
93,cpu_op,92,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222072622.768,458.535
94,cpu_op,93,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222072629.542,448.519
95,cpu_op,94,X,"[[], [], []]",89,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222073161.511,51.408
96,cpu_op,95,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",89,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222073271.657,151.474
97,cpu_op,96,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",89,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222073275.063,147.613
98,cpu_op,97,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]",89,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222073281.332,140.361
99,cpu_op,98,X,"[[100352, 784, 28, 1], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222073301.169,20.871
100,cpu_op,99,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222073309.844,11.068
101,cpu_op,100,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222073337.996,2.288
102,cpu_op,101,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073344.6,8.258
103,cpu_op,102,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073354.884,6.598
104,cpu_op,103,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073365.357,5.311
105,cpu_op,104,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073380.928,9.522
106,cpu_op,105,X,"[[100352, 784, 28, 1]]",90,2151687,"[[5, 128, 28, 28]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222073447.592,42.196
107,cpu_op,106,X,"[[100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222073453.347,27.188
108,cpu_op,107,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]",91,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222073527.671,177.693
109,cpu_op,108,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",91,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222073532.696,171.881
110,cpu_op,109,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222073576.711,125.353
111,cpu_op,110,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222073586.576,113.315
112,cpu_op,111,X,"[[], [], []]",92,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222073747.184,24.766
113,cpu_op,112,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",92,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222073799.52,116.808
114,cpu_op,113,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",92,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222073802.04,113.805
115,cpu_op,114,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]",92,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222073806.587,108.267
116,cpu_op,115,X,"[[100352, 784, 28, 1], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222073819.869,14.306
117,cpu_op,116,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222073823.655,9.445
118,cpu_op,117,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222073847.241,2.329
119,cpu_op,118,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073852.88,6.961
120,cpu_op,119,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073862.044,6.566
121,cpu_op,120,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073871.926,4.591
122,cpu_op,121,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222073885.132,7.766
123,cpu_op,122,X,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], []]",93,2151687,"[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222073964.462,154.282
124,cpu_op,123,X,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], []]",93,2151687,"[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222073972.884,145.146
125,cpu_op,124,X,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222073981.096,134.475
126,cpu_op,125,X,"[[200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], []]",,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222073989.043,124.872
127,cpu_op,126,X,"[[], [], []]",94,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222074154.197,25.163
128,cpu_op,127,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",94,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222074206.754,116.05
129,cpu_op,128,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",94,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222074208.975,113.357
130,cpu_op,129,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]",94,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222074213.18,108.077
131,cpu_op,130,X,"[[100352, 784, 28, 1], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222074228.772,16.986
132,cpu_op,131,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222074235.013,9.61
133,cpu_op,132,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222074258.001,2.06
134,cpu_op,133,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074263.612,6.651
135,cpu_op,134,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074272.654,6.011
136,cpu_op,135,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074281.81,4.837
137,cpu_op,136,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074295.316,4.717
138,cpu_op,137,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",95,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222074332.764,34.146
139,cpu_op,138,X,"[[100352, 784, 28, 1]]",96,2151687,"[[5, 128, 28, 28]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222074386.467,30.298
140,cpu_op,139,X,"[[100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222074391.778,17.676
141,cpu_op,140,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]",97,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222074467.873,101.106
142,cpu_op,141,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",97,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222074471.795,96.424
143,cpu_op,142,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222074479.77,86.141
144,cpu_op,143,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222074486.014,78.373
145,cpu_op,144,X,"[[], [], []]",98,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222074605.358,21.444
146,cpu_op,145,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",98,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222074652.672,130.56
147,cpu_op,146,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",98,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222074654.961,127.756
148,cpu_op,147,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]",98,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222074659.128,122.583
149,cpu_op,148,X,"[[100352, 784, 28, 1], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222074673.054,15.239
150,cpu_op,149,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222074676.782,10.411
151,cpu_op,150,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222074704.775,2.391
152,cpu_op,151,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074710.738,13.604
153,cpu_op,152,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074727.088,7.096
154,cpu_op,153,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074737.841,6.042
155,cpu_op,154,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222074753.338,6.09
156,cpu_op,155,X,"[[100352, 784, 28, 1]]",99,2151687,"[[5, 128, 28, 28]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222074806.391,35.674
157,cpu_op,156,X,"[[100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222074812.083,20.893
158,cpu_op,157,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]",100,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222074888.869,110.686
159,cpu_op,158,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",100,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222074892.832,105.932
