cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,611,,X,258,2151687,2151687,248,torch/nn/functional.py(2781): batch_norm,6783222071670.225,153.984
python_function,612,,X,259,2151687,2151687,258,<built-in function _has_torch_function_variadic>,6783222071670.699,0.488
python_function,613,,X,260,2151687,2151687,258,<built-in method size of Tensor object at 0x7f574a320b30>,6783222071671.751,1.052
python_function,614,,X,261,2151687,2151687,258,torch/nn/functional.py(2762): _verify_batch_size,6783222071673.181,3.933
python_function,615,,X,262,2151687,2151687,261,<built-in function len>,6783222071674.046,0.261
python_function,616,,X,263,2151687,2151687,258,torch/backends/__init__.py(38): __get__,6783222071680.026,0.83
python_function,617,,X,264,2151687,2151687,263,<built-in function _get_cudnn_enabled>,6783222071680.375,0.374
python_function,618,,X,265,2151687,2151687,258,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222071681.582,142.351
python_function,619,,X,266,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222071828.939,1.345
python_function,620,2,X,267,2151687,2151687,234,nn.Module: ReLU_2,6783222071839.18,57.134
python_function,621,,X,268,2151687,2151687,267,torch/nn/modules/module.py(1740): _call_impl,6783222071840.444,55.363
python_function,622,,X,269,2151687,2151687,268,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071841.027,1.225
python_function,623,,X,270,2151687,2151687,268,torch/nn/modules/activation.py(132): forward,6783222071844.787,50.75
python_function,624,,X,271,2151687,2151687,270,torch/nn/functional.py(1693): relu,6783222071845.676,49.522
python_function,625,,X,272,2151687,2151687,271,<built-in function _has_torch_function_unary>,6783222071846.11,0.596
python_function,626,,X,273,2151687,2151687,271,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222071847.296,47.649
python_function,627,,X,274,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222071898.487,1.375
python_function,628,4,X,275,2151687,2151687,234,nn.Module: Conv2d_4,6783222071912.38,200.161
python_function,629,,X,276,2151687,2151687,275,torch/nn/modules/module.py(1740): _call_impl,6783222071913.503,198.491
python_function,630,,X,277,2151687,2151687,276,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071913.958,0.848
python_function,631,,X,278,2151687,2151687,276,torch/nn/modules/conv.py(553): forward,6783222071916.977,194.717
python_function,632,,X,279,2151687,2151687,278,torch/nn/modules/module.py(1918): __getattr__,6783222071918.441,0.553
python_function,633,,X,280,2151687,2151687,278,torch/nn/modules/module.py(1918): __getattr__,6783222071919.849,0.353
python_function,634,,X,281,2151687,2151687,278,torch/nn/modules/conv.py(536): _conv_forward,6783222071920.528,190.12
python_function,635,,X,282,2151687,2151687,281,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222071922.409,187.975
python_function,636,,X,283,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222072118.734,3.452
python_function,637,4,X,284,2151687,2151687,234,nn.Module: BatchNorm2d_4,6783222072145.038,246.84
python_function,638,,X,285,2151687,2151687,284,torch/nn/modules/module.py(1740): _call_impl,6783222072152.15,239.189
python_function,639,,X,286,2151687,2151687,285,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222072152.934,1.126
python_function,640,,X,287,2151687,2151687,285,torch/nn/modules/batchnorm.py(159): forward,6783222072161.904,229.096
python_function,641,,X,288,2151687,2151687,287,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222072163.45,8.231
python_function,642,,X,289,2151687,2151687,288,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222072164.887,2.094
python_function,643,,X,290,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072173.565,1.621
python_function,644,,X,291,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072176.113,0.602
python_function,645,,X,292,2151687,2151687,287,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222072177.085,42.397
python_function,646,,X,293,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072222.281,0.929
python_function,647,,X,294,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072224.392,0.802
python_function,648,,X,295,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072226.199,0.356
python_function,649,,X,296,2151687,2151687,287,torch/nn/modules/module.py(1918): __getattr__,6783222072227.514,0.313
python_function,650,,X,297,2151687,2151687,287,torch/nn/functional.py(2781): batch_norm,6783222072228.517,162.039
python_function,651,,X,298,2151687,2151687,297,<built-in function _has_torch_function_variadic>,6783222072228.944,0.466
python_function,652,,X,299,2151687,2151687,297,<built-in method size of Tensor object at 0x7f574a320b30>,6783222072229.962,1.158
python_function,653,,X,300,2151687,2151687,297,torch/nn/functional.py(2762): _verify_batch_size,6783222072231.564,3.746
python_function,654,,X,301,2151687,2151687,300,<built-in function len>,6783222072232.317,0.302
python_function,655,,X,302,2151687,2151687,297,torch/backends/__init__.py(38): __get__,6783222072238.147,0.857
python_function,656,,X,303,2151687,2151687,302,<built-in function _get_cudnn_enabled>,6783222072238.557,0.327
python_function,657,,X,304,2151687,2151687,297,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222072239.277,151.019
python_function,658,,X,305,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222072430.417,1.553
python_function,659,2,X,306,2151687,2151687,234,nn.Module: ReLU_2,6783222072434.144,48.325
python_function,660,,X,307,2151687,2151687,306,torch/nn/modules/module.py(1740): _call_impl,6783222072435.442,46.604
python_function,661,,X,308,2151687,2151687,307,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222072436.029,1.465
python_function,662,,X,309,2151687,2151687,307,torch/nn/modules/activation.py(132): forward,6783222072439.415,42.369
python_function,663,,X,310,2151687,2151687,309,torch/nn/functional.py(1693): relu,6783222072440.147,41.323
python_function,664,,X,311,2151687,2151687,310,<built-in function _has_torch_function_unary>,6783222072440.963,0.335
python_function,665,,X,312,2151687,2151687,310,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222072441.864,39.346
python_function,666,,X,313,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222072492.815,8.549
python_function,667,1,X,314,2151687,2151687,92,nn.Module: Sequential_1,6783222072520.564,2821.689
python_function,668,,X,315,2151687,2151687,314,torch/nn/modules/module.py(1740): _call_impl,6783222072521.482,2819.877
python_function,669,,X,316,2151687,2151687,315,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222072521.934,0.817
python_function,670,,X,317,2151687,2151687,315,torch/nn/modules/container.py(248): forward,6783222072524.717,2815.837
python_function,671,,X,318,2151687,2151687,317,torch/nn/modules/container.py(240): __iter__,6783222072525.682,6.71
python_function,672,,X,319,2151687,2151687,318,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222072527.959,1.455
python_function,673,,X,320,2151687,2151687,318,<built-in function iter>,6783222072530.039,2.156
python_function,674,2,X,321,2151687,2151687,317,nn.Module: BasicBlock_2,6783222072539.515,1885.197
python_function,675,,X,322,2151687,2151687,321,torch/nn/modules/module.py(1740): _call_impl,6783222072540.511,1883.729
python_function,676,,X,323,2151687,2151687,322,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222072544.892,0.399
python_function,677,,X,324,2151687,2151687,322,torchvision/models/resnet.py(89): forward,6783222072547.033,1872.811
python_function,678,,X,325,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222072548.475,1.775
python_function,679,5,X,326,2151687,2151687,324,nn.Module: Conv2d_5,6783222072563.499,531.043
python_function,680,,X,327,2151687,2151687,326,torch/nn/modules/module.py(1740): _call_impl,6783222072567.326,526.094
python_function,681,,X,328,2151687,2151687,327,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222072567.553,0.368
python_function,682,,X,329,2151687,2151687,327,torch/nn/modules/conv.py(553): forward,6783222072570.2,522.232
python_function,683,,X,330,2151687,2151687,329,torch/nn/modules/module.py(1918): __getattr__,6783222072573.078,0.904
python_function,684,,X,331,2151687,2151687,329,torch/nn/modules/module.py(1918): __getattr__,6783222072576.18,0.348
python_function,685,,X,332,2151687,2151687,329,torch/nn/modules/conv.py(536): _conv_forward,6783222072576.858,514.541
python_function,686,,X,333,2151687,2151687,332,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222072579.096,511.709
python_function,687,,X,334,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073100.236,3.282
python_function,688,5,X,335,2151687,2151687,324,nn.Module: BatchNorm2d_5,6783222073118.247,308.023
python_function,689,,X,336,2151687,2151687,335,torch/nn/modules/module.py(1740): _call_impl,6783222073119.459,306.342
python_function,690,,X,337,2151687,2151687,336,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073120.759,2.339
python_function,691,,X,338,2151687,2151687,336,torch/nn/modules/batchnorm.py(159): forward,6783222073125.974,299.452
python_function,692,,X,339,2151687,2151687,338,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222073126.745,1.418
python_function,693,,X,340,2151687,2151687,339,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222073127.241,0.515
python_function,694,,X,341,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073130.106,1.472
python_function,695,,X,342,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073132.619,0.886
python_function,696,,X,343,2151687,2151687,338,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222073134.344,81.803
python_function,697,,X,344,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073219.01,11.788
python_function,698,,X,345,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073232.606,0.775
python_function,699,,X,346,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073234.395,1.933
python_function,700,,X,347,2151687,2151687,338,torch/nn/modules/module.py(1918): __getattr__,6783222073237.31,0.329
python_function,701,,X,348,2151687,2151687,338,torch/nn/functional.py(2781): batch_norm,6783222073238.682,186.422
python_function,702,,X,349,2151687,2151687,348,<built-in function _has_torch_function_variadic>,6783222073241.053,1.342
python_function,703,,X,350,2151687,2151687,348,<built-in method size of Tensor object at 0x7f574a320b30>,6783222073242.889,4.591
python_function,704,,X,351,2151687,2151687,348,torch/nn/functional.py(2762): _verify_batch_size,6783222073248.169,6.699
python_function,705,,X,352,2151687,2151687,351,<built-in function len>,6783222073249.123,0.354
python_function,706,,X,353,2151687,2151687,348,torch/backends/__init__.py(38): __get__,6783222073259.597,1.881
python_function,707,,X,354,2151687,2151687,353,<built-in function _get_cudnn_enabled>,6783222073260.656,0.589
python_function,708,,X,355,2151687,2151687,348,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222073261.889,162.993
python_function,709,,X,356,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073430.114,1.782
python_function,710,3,X,357,2151687,2151687,324,nn.Module: ReLU_3,6783222073436.005,56.108
python_function,711,,X,358,2151687,2151687,357,torch/nn/modules/module.py(1740): _call_impl,6783222073437.12,54.606
python_function,712,,X,359,2151687,2151687,358,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073437.636,1.711
python_function,713,,X,360,2151687,2151687,358,torch/nn/modules/activation.py(132): forward,6783222073441.168,50.288
python_function,714,,X,361,2151687,2151687,360,torch/nn/functional.py(1693): relu,6783222073442.321,48.832
python_function,715,,X,362,2151687,2151687,361,<built-in function _has_torch_function_unary>,6783222073442.691,0.301
python_function,716,,X,363,2151687,2151687,361,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222073443.513,47.37
python_function,717,,X,364,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073494.194,1.687
python_function,718,6,X,365,2151687,2151687,324,nn.Module: Conv2d_6,6783222073503.389,206.281
python_function,719,,X,366,2151687,2151687,365,torch/nn/modules/module.py(1740): _call_impl,6783222073504.316,204.819
python_function,720,,X,367,2151687,2151687,366,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073504.978,0.828
python_function,721,,X,368,2151687,2151687,366,torch/nn/modules/conv.py(553): forward,6783222073508.597,200.196
python_function,722,,X,369,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6783222073510.891,0.749
python_function,723,,X,370,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6783222073512.474,0.543
python_function,724,,X,371,2151687,2151687,368,torch/nn/modules/conv.py(536): _conv_forward,6783222073513.45,194.587
python_function,725,,X,372,2151687,2151687,371,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222073515.084,192.67
python_function,726,,X,373,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073713.887,1.806
python_function,727,6,X,374,2151687,2151687,324,nn.Module: BatchNorm2d_6,6783222073725.041,194.445
python_function,728,,X,375,2151687,2151687,374,torch/nn/modules/module.py(1740): _call_impl,6783222073726.304,192.683
python_function,729,,X,376,2151687,2151687,375,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073727.11,1.432
python_function,730,,X,377,2151687,2151687,375,torch/nn/modules/batchnorm.py(159): forward,6783222073730.722,187.878
python_function,731,,X,378,2151687,2151687,377,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222073731.434,1.069
python_function,732,,X,379,2151687,2151687,378,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222073731.754,0.409
python_function,733,,X,380,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073734.09,1.589
python_function,734,,X,381,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073736.607,0.652
python_function,735,,X,382,2151687,2151687,377,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222073737.641,36.749
python_function,736,,X,383,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073777.238,1.123
python_function,737,,X,384,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073779.448,0.702
python_function,738,,X,385,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073781.142,0.411
python_function,739,,X,386,2151687,2151687,377,torch/nn/modules/module.py(1918): __getattr__,6783222073782.484,0.416
python_function,740,,X,387,2151687,2151687,377,torch/nn/functional.py(2781): batch_norm,6783222073783.59,134.7
python_function,741,,X,388,2151687,2151687,387,<built-in function _has_torch_function_variadic>,6783222073783.995,0.422
python_function,742,,X,389,2151687,2151687,387,<built-in method size of Tensor object at 0x7f574a320b30>,6783222073784.937,1.032
python_function,743,,X,390,2151687,2151687,387,torch/nn/functional.py(2762): _verify_batch_size,6783222073786.33,3.685
python_function,744,,X,391,2151687,2151687,390,<built-in function len>,6783222073787.041,0.285
python_function,745,,X,392,2151687,2151687,387,torch/backends/__init__.py(38): __get__,6783222073792.663,0.74
python_function,746,,X,393,2151687,2151687,392,<built-in function _get_cudnn_enabled>,6783222073792.942,0.358
python_function,747,,X,394,2151687,2151687,387,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222073793.714,124.325
python_function,748,,X,395,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073923.446,1.511
python_function,749,,X,396,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222073926.56,0.747
python_function,750,2,X,397,2151687,2151687,324,nn.Module: Sequential_2,6783222073931.357,396.924
python_function,751,,X,398,2151687,2151687,397,torch/nn/modules/module.py(1740): _call_impl,6783222073932.534,395.158
python_function,752,,X,399,2151687,2151687,398,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073933.144,1.414
python_function,753,,X,400,2151687,2151687,398,torch/nn/modules/container.py(248): forward,6783222073937.056,390.353
python_function,754,,X,401,2151687,2151687,400,torch/nn/modules/container.py(240): __iter__,6783222073937.709,2.243
python_function,755,,X,402,2151687,2151687,401,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222073938.794,0.347
python_function,756,,X,403,2151687,2151687,401,<built-in function iter>,6783222073939.393,0.323
python_function,757,7,X,404,2151687,2151687,400,nn.Module: Conv2d_7,6783222073946.507,175.629
python_function,758,,X,405,2151687,2151687,404,torch/nn/modules/module.py(1740): _call_impl,6783222073948.018,173.625
python_function,759,,X,406,2151687,2151687,405,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222073948.394,0.342
python_function,760,,X,407,2151687,2151687,405,torch/nn/modules/conv.py(553): forward,6783222073950.437,170.831
python_function,761,,X,408,2151687,2151687,407,torch/nn/modules/module.py(1918): __getattr__,6783222073951.822,0.699
python_function,762,,X,409,2151687,2151687,407,torch/nn/modules/module.py(1918): __getattr__,6783222073953.337,0.345
python_function,763,,X,410,2151687,2151687,407,torch/nn/modules/conv.py(536): _conv_forward,6783222073954.033,166.894
python_function,764,,X,411,2151687,2151687,410,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222073955.584,165.127
python_function,765,7,X,412,2151687,2151687,400,nn.Module: BatchNorm2d_7,6783222074131.833,193.977
python_function,766,,X,413,2151687,2151687,412,torch/nn/modules/module.py(1740): _call_impl,6783222074133.209,192.062
python_function,767,,X,414,2151687,2151687,413,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074133.848,1.196
python_function,768,,X,415,2151687,2151687,413,torch/nn/modules/batchnorm.py(159): forward,6783222074137.219,187.617
python_function,769,,X,416,2151687,2151687,415,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222074137.784,1.118
python_function,770,,X,417,2151687,2151687,416,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222074138.182,0.414
python_function,771,,X,418,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074141.237,1.449
python_function,772,,X,419,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074143.732,0.619
python_function,773,,X,420,2151687,2151687,415,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222074145.353,36.346
python_function,774,,X,421,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074184.636,1.069
python_function,775,,X,422,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074186.832,0.773
python_function,776,,X,423,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074188.689,0.36
python_function,777,,X,424,2151687,2151687,415,torch/nn/modules/module.py(1918): __getattr__,6783222074189.975,0.325
python_function,778,,X,425,2151687,2151687,415,torch/nn/functional.py(2781): batch_norm,6783222074190.967,133.556
python_function,779,,X,426,2151687,2151687,425,<built-in function _has_torch_function_variadic>,6783222074191.339,0.673
python_function,780,,X,427,2151687,2151687,425,<built-in method size of Tensor object at 0x7f574a320b30>,6783222074192.449,1.019
python_function,781,,X,428,2151687,2151687,425,torch/nn/functional.py(2762): _verify_batch_size,6783222074193.836,3.278
python_function,782,,X,429,2151687,2151687,428,<built-in function len>,6783222074194.473,0.233
python_function,783,,X,430,2151687,2151687,425,torch/backends/__init__.py(38): __get__,6783222074199.938,0.775
python_function,784,,X,431,2151687,2151687,430,<built-in function _get_cudnn_enabled>,6783222074200.303,0.311
python_function,785,,X,432,2151687,2151687,425,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222074201.124,123.19
python_function,786,,X,433,2151687,2151687,324,torch/nn/modules/module.py(1918): __getattr__,6783222074371.419,1.826
python_function,787,3,X,434,2151687,2151687,324,nn.Module: ReLU_3,6783222074375.715,43.642
python_function,788,,X,435,2151687,2151687,434,torch/nn/modules/module.py(1740): _call_impl,6783222074376.973,41.872
python_function,789,,X,436,2151687,2151687,435,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074377.548,1.45
python_function,790,,X,437,2151687,2151687,435,torch/nn/modules/activation.py(132): forward,6783222074380.979,37.56
python_function,791,,X,438,2151687,2151687,437,torch/nn/functional.py(1693): relu,6783222074381.926,36.317
python_function,792,,X,439,2151687,2151687,438,<built-in function _has_torch_function_unary>,6783222074382.358,0.243
python_function,793,,X,440,2151687,2151687,438,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222074383.108,34.82
python_function,794,3,X,441,2151687,2151687,317,nn.Module: BasicBlock_3,6783222074428.801,903.673
python_function,795,,X,442,2151687,2151687,441,torch/nn/modules/module.py(1740): _call_impl,6783222074429.904,901.965
python_function,796,,X,443,2151687,2151687,442,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074430.361,0.909
python_function,797,,X,444,2151687,2151687,442,torchvision/models/resnet.py(89): forward,6783222074433.055,898.312
python_function,798,,X,445,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222074434.767,1.655
python_function,799,8,X,446,2151687,2151687,444,nn.Module: Conv2d_8,6783222074447.786,124.557
python_function,800,,X,447,2151687,2151687,446,torch/nn/modules/module.py(1740): _call_impl,6783222074449.208,122.679
python_function,801,,X,448,2151687,2151687,447,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074449.566,0.533
python_function,802,,X,449,2151687,2151687,447,torch/nn/modules/conv.py(553): forward,6783222074451.465,120.097
python_function,803,,X,450,2151687,2151687,449,torch/nn/modules/module.py(1918): __getattr__,6783222074452.643,0.601
python_function,804,,X,451,2151687,2151687,449,torch/nn/modules/module.py(1918): __getattr__,6783222074454.061,0.404
python_function,805,,X,452,2151687,2151687,449,torch/nn/modules/conv.py(536): _conv_forward,6783222074454.798,116.32
python_function,806,,X,453,2151687,2151687,452,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222074456.138,114.734
python_function,807,,X,454,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222074575.301,1.659
python_function,808,8,X,455,2151687,2151687,444,nn.Module: BatchNorm2d_8,6783222074584.956,201.433
python_function,809,,X,456,2151687,2151687,455,torch/nn/modules/module.py(1740): _call_impl,6783222074586.225,199.686
python_function,810,,X,457,2151687,2151687,456,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074586.793,1.253
python_function,811,,X,458,2151687,2151687,456,torch/nn/modules/batchnorm.py(159): forward,6783222074590.07,195.341
python_function,812,,X,459,2151687,2151687,458,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222074590.554,1.2
python_function,813,,X,460,2151687,2151687,459,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222074590.861,0.504
python_function,814,,X,461,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074593.422,1.314
python_function,815,,X,462,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074595.723,0.657
python_function,816,,X,463,2151687,2151687,458,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222074596.738,32.373
python_function,817,,X,464,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074631.911,0.844
python_function,818,,X,465,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074633.806,0.657
python_function,819,,X,466,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074635.461,0.423
python_function,820,,X,467,2151687,2151687,458,torch/nn/modules/module.py(1918): __getattr__,6783222074636.767,0.324
python_function,821,,X,468,2151687,2151687,458,torch/nn/functional.py(2781): batch_norm,6783222074637.683,147.377
python_function,822,,X,469,2151687,2151687,468,<built-in function _has_torch_function_variadic>,6783222074638.028,0.473
python_function,823,,X,470,2151687,2151687,468,<built-in method size of Tensor object at 0x7f574a320b30>,6783222074638.96,1.039
python_function,824,,X,471,2151687,2151687,468,torch/nn/functional.py(2762): _verify_batch_size,6783222074640.316,3.69
python_function,825,,X,472,2151687,2151687,471,<built-in function len>,6783222074641.064,0.258
python_function,826,,X,473,2151687,2151687,468,torch/backends/__init__.py(38): __get__,6783222074646.443,0.795
python_function,827,,X,474,2151687,2151687,473,<built-in function _get_cudnn_enabled>,6783222074646.797,0.334
python_function,828,,X,475,2151687,2151687,468,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222074647.626,137.193
python_function,829,,X,476,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222074789.734,1.557
python_function,830,4,X,477,2151687,2151687,444,nn.Module: ReLU_4,6783222074795.375,48.998
python_function,831,,X,478,2151687,2151687,477,torch/nn/modules/module.py(1740): _call_impl,6783222074796.615,47.377
python_function,832,,X,479,2151687,2151687,478,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074797.165,1.369
python_function,833,,X,480,2151687,2151687,478,torch/nn/modules/activation.py(132): forward,6783222074800.557,43.167
python_function,834,,X,481,2151687,2151687,480,torch/nn/functional.py(1693): relu,6783222074801.521,41.913
python_function,835,,X,482,2151687,2151687,481,<built-in function _has_torch_function_unary>,6783222074801.859,0.394
python_function,836,,X,483,2151687,2151687,481,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222074802.737,40.453
python_function,837,,X,484,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222074846.538,1.625
python_function,838,9,X,485,2151687,2151687,444,nn.Module: Conv2d_9,6783222074869.859,132.981
python_function,839,,X,486,2151687,2151687,485,torch/nn/modules/module.py(1740): _call_impl,6783222074871.21,131.152
python_function,840,,X,487,2151687,2151687,486,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222074871.625,0.919
python_function,841,,X,488,2151687,2151687,486,torch/nn/modules/conv.py(553): forward,6783222074874.242,127.789
python_function,842,,X,489,2151687,2151687,488,torch/nn/modules/module.py(1918): __getattr__,6783222074875.48,0.637
python_function,843,,X,490,2151687,2151687,488,torch/nn/modules/module.py(1918): __getattr__,6783222074876.951,0.429
python_function,844,,X,491,2151687,2151687,488,torch/nn/modules/conv.py(536): _conv_forward,6783222074877.685,124.013
python_function,845,,X,492,2151687,2151687,491,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222074879.826,121.607
python_function,846,,X,493,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222075006.408,1.916
python_function,847,9,X,494,2151687,2151687,444,nn.Module: BatchNorm2d_9,6783222075016.523,224.315
python_function,848,,X,495,2151687,2151687,494,torch/nn/modules/module.py(1740): _call_impl,6783222075017.736,222.159
python_function,849,,X,496,2151687,2151687,495,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222075018.292,1.188
python_function,850,,X,497,2151687,2151687,495,torch/nn/modules/batchnorm.py(159): forward,6783222075021.277,218.223
python_function,851,,X,498,2151687,2151687,497,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222075021.839,1.165
python_function,852,,X,499,2151687,2151687,498,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222075022.149,0.434
python_function,853,,X,500,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075024.718,2.237
python_function,854,,X,501,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075027.801,0.703
python_function,855,,X,502,2151687,2151687,497,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222075028.824,36.678
python_function,856,,X,503,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075068.389,0.917
python_function,857,,X,504,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075070.375,0.862
python_function,858,,X,505,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075072.21,0.36
python_function,859,,X,506,2151687,2151687,497,torch/nn/modules/module.py(1918): __getattr__,6783222075073.5,0.405
python_function,860,,X,507,2151687,2151687,497,torch/nn/functional.py(2781): batch_norm,6783222075074.58,164.546
python_function,861,,X,508,2151687,2151687,507,<built-in function _has_torch_function_variadic>,6783222075074.997,0.457
python_function,862,,X,509,2151687,2151687,507,<built-in method size of Tensor object at 0x7f574a320b30>,6783222075076.11,0.989
