ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969215013.191,4097061,4097061,258,149.823,611,python_function,X,torch/nn/functional.py(2781): batch_norm,,248
6928969215013.7,4097061,4097061,259,0.463,612,python_function,X,<built-in function _has_torch_function_variadic>,,258
6928969215014.727,4097061,4097061,260,1.308,613,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,258
6928969215016.632,4097061,4097061,261,4.833,614,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,258
6928969215017.604,4097061,4097061,262,0.325,615,python_function,X,<built-in function len>,,261
6928969215024.817,4097061,4097061,263,1.055,616,python_function,X,torch/backends/__init__.py(38): __get__,,258
6928969215025.361,4097061,4097061,264,0.415,617,python_function,X,<built-in function _get_cudnn_enabled>,,263
6928969215026.351,4097061,4097061,265,136.422,618,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,258
6928969215167.945,4097061,4097061,266,1.791,619,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969215182.182,4097061,4097061,267,58.906,620,python_function,X,nn.Module: ReLU_2,2,234
6928969215183.576,4097061,4097061,268,57.046,621,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,267
6928969215184.155,4097061,4097061,269,1.69,622,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,268
6928969215191.106,4097061,4097061,270,49.252,623,python_function,X,torch/nn/modules/activation.py(132): forward,,268
6928969215192.417,4097061,4097061,271,47.546,624,python_function,X,torch/nn/functional.py(1693): relu,,270
6928969215192.732,4097061,4097061,272,0.682,625,python_function,X,<built-in function _has_torch_function_unary>,,271
6928969215194.02,4097061,4097061,273,45.692,626,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,271
6928969215243.384,4097061,4097061,274,1.41,627,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969215255.338,4097061,4097061,275,144.188,628,python_function,X,nn.Module: Conv2d_4,4,234
6928969215256.495,4097061,4097061,276,142.532,629,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,275
6928969215256.89,4097061,4097061,277,0.901,630,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,276
6928969215259.539,4097061,4097061,278,139.187,631,python_function,X,torch/nn/modules/conv.py(553): forward,,276
6928969215260.893,4097061,4097061,279,0.632,632,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6928969215262.416,4097061,4097061,280,0.363,633,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6928969215263.182,4097061,4097061,281,135.049,634,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,278
6928969215265.241,4097061,4097061,282,132.714,635,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,281
6928969215403.016,4097061,4097061,283,1.627,636,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969215413.96,4097061,4097061,284,212.294,637,python_function,X,nn.Module: BatchNorm2d_4,4,234
6928969215415.024,4097061,4097061,285,210.604,638,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,284
6928969215415.631,4097061,4097061,286,1.348,639,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,285
6928969215419.186,4097061,4097061,287,206.143,640,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,285
6928969215419.778,4097061,4097061,288,1.407,641,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,287
6928969215420.177,4097061,4097061,289,0.557,642,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,288
6928969215423.015,4097061,4097061,290,1.429,643,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215425.434,4097061,4097061,291,0.547,644,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215426.314,4097061,4097061,292,40.842,645,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,287
6928969215469.952,4097061,4097061,293,0.969,646,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215472.015,4097061,4097061,294,0.841,647,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215473.78,4097061,4097061,295,0.371,648,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215475.189,4097061,4097061,296,0.372,649,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,287
6928969215476.306,4097061,4097061,297,148.68,650,python_function,X,torch/nn/functional.py(2781): batch_norm,,287
6928969215476.744,4097061,4097061,298,0.516,651,python_function,X,<built-in function _has_torch_function_variadic>,,297
6928969215477.756,4097061,4097061,299,1.341,652,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,297
6928969215479.49,4097061,4097061,300,4.721,653,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,297
6928969215480.496,4097061,4097061,301,0.365,654,python_function,X,<built-in function len>,,300
6928969215487.448,4097061,4097061,302,1.034,655,python_function,X,torch/backends/__init__.py(38): __get__,,297
6928969215487.97,4097061,4097061,303,0.414,656,python_function,X,<built-in function _get_cudnn_enabled>,,302
6928969215488.918,4097061,4097061,304,135.794,657,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,297
6928969215665.14,4097061,4097061,305,1.993,658,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969215669.427,4097061,4097061,306,47.169,659,python_function,X,nn.Module: ReLU_2,2,234
6928969215670.592,4097061,4097061,307,45.568,660,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,306
6928969215671.208,4097061,4097061,308,1.616,661,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,307
6928969215674.534,4097061,4097061,309,41.356,662,python_function,X,torch/nn/modules/activation.py(132): forward,,307
6928969215675.693,4097061,4097061,310,39.944,663,python_function,X,torch/nn/functional.py(1693): relu,,309
6928969215675.999,4097061,4097061,311,0.521,664,python_function,X,<built-in function _has_torch_function_unary>,,310
6928969215677.068,4097061,4097061,312,38.313,665,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,310
6928969215724.714,4097061,4097061,313,1.792,666,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969215730.009,4097061,4097061,314,2724.271,667,python_function,X,nn.Module: Sequential_1,1,92
6928969215730.942,4097061,4097061,315,2722.847,668,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,314
6928969215731.407,4097061,4097061,316,0.854,669,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,315
6928969215734.133,4097061,4097061,317,2719.288,670,python_function,X,torch/nn/modules/container.py(248): forward,,315
6928969215735.041,4097061,4097061,318,2.682,671,python_function,X,torch/nn/modules/container.py(240): __iter__,,317
6928969215736.449,4097061,4097061,319,0.361,672,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,318
6928969215737.046,4097061,4097061,320,0.46,673,python_function,X,<built-in function iter>,,318
6928969215741.099,4097061,4097061,321,1690.035,674,python_function,X,nn.Module: BasicBlock_2,2,317
6928969215742.309,4097061,4097061,322,1687.999,675,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,321
6928969215742.62,4097061,4097061,323,0.378,676,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,322
6928969215745.024,4097061,4097061,324,1678.923,677,python_function,X,torchvision/models/resnet.py(89): forward,,322
6928969215746.221,4097061,4097061,325,2.181,678,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969215754.226,4097061,4097061,326,383.475,679,python_function,X,nn.Module: Conv2d_5,5,324
6928969215755.048,4097061,4097061,327,381.541,680,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,326
6928969215755.304,4097061,4097061,328,0.345,681,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,327
6928969215757.456,4097061,4097061,329,378.476,682,python_function,X,torch/nn/modules/conv.py(553): forward,,327
6928969215758.655,4097061,4097061,330,0.557,683,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,329
6928969215760.019,4097061,4097061,331,0.328,684,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,329
6928969215760.689,4097061,4097061,332,374.056,685,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,329
6928969215763.058,4097061,4097061,333,370.912,686,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,332
6928969216145.652,4097061,4097061,334,2.886,687,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216162.918,4097061,4097061,335,264.579,688,python_function,X,nn.Module: BatchNorm2d_5,5,324
6928969216164.597,4097061,4097061,336,262.297,689,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,335
6928969216165.833,4097061,4097061,337,3.246,690,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,336
6928969216171.883,4097061,4097061,338,254.517,691,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,336
6928969216172.544,4097061,4097061,339,1.702,692,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,338
6928969216173.101,4097061,4097061,340,0.718,693,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,339
6928969216176.367,4097061,4097061,341,1.553,694,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216178.869,4097061,4097061,342,0.608,695,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216179.953,4097061,4097061,343,58.009,696,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,338
6928969216241.143,4097061,4097061,344,0.994,697,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216243.325,4097061,4097061,345,0.912,698,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216245.17,4097061,4097061,346,0.35,699,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216246.381,4097061,4097061,347,0.37,700,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,338
6928969216247.58,4097061,4097061,348,178.49,701,python_function,X,torch/nn/functional.py(2781): batch_norm,,338
6928969216248.21,4097061,4097061,349,0.594,702,python_function,X,<built-in function _has_torch_function_variadic>,,348
6928969216249.467,4097061,4097061,350,1.613,703,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,348
6928969216251.538,4097061,4097061,351,5.313,704,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,348
6928969216252.561,4097061,4097061,352,0.408,705,python_function,X,<built-in function len>,,351
6928969216261.052,4097061,4097061,353,1.082,706,python_function,X,torch/backends/__init__.py(38): __get__,,348
6928969216261.494,4097061,4097061,354,0.561,707,python_function,X,<built-in function _get_cudnn_enabled>,,353
6928969216262.708,4097061,4097061,355,163.077,708,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,348
6928969216431.422,4097061,4097061,356,1.705,709,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216438.401,4097061,4097061,357,61.581,710,python_function,X,nn.Module: ReLU_3,3,324
6928969216439.56,4097061,4097061,358,59.921,711,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,357
6928969216440.384,4097061,4097061,359,2.553,712,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,358
6928969216445.166,4097061,4097061,360,54.016,713,python_function,X,torch/nn/modules/activation.py(132): forward,,358
6928969216446.65,4097061,4097061,361,52.149,714,python_function,X,torch/nn/functional.py(1693): relu,,360
6928969216447.185,4097061,4097061,362,0.462,715,python_function,X,<built-in function _has_torch_function_unary>,,361
6928969216448.356,4097061,4097061,363,50.197,716,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,361
6928969216501.941,4097061,4097061,364,1.478,717,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216510.527,4097061,4097061,365,171.209,718,python_function,X,nn.Module: Conv2d_6,6,324
6928969216511.467,4097061,4097061,366,169.66,719,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,365
6928969216511.861,4097061,4097061,367,0.786,720,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,366
6928969216514.613,4097061,4097061,368,166.194,721,python_function,X,torch/nn/modules/conv.py(553): forward,,366
6928969216515.897,4097061,4097061,369,0.744,722,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,368
6928969216517.526,4097061,4097061,370,0.494,723,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,368
6928969216518.641,4097061,4097061,371,161.757,724,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,368
6928969216520.941,4097061,4097061,372,159.107,725,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,371
6928969216685.844,4097061,4097061,373,1.871,726,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216697.124,4097061,4097061,374,221.167,727,python_function,X,nn.Module: BatchNorm2d_6,6,324
6928969216698.26,4097061,4097061,375,219.482,728,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,374
6928969216698.795,4097061,4097061,376,1.615,729,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,375
6928969216702.478,4097061,4097061,377,214.964,730,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,375
6928969216703.133,4097061,4097061,378,1.316,731,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,377
6928969216703.544,4097061,4097061,379,0.511,732,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,378
6928969216706.434,4097061,4097061,380,1.512,733,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216708.867,4097061,4097061,381,0.604,734,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216709.849,4097061,4097061,382,43.67,735,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,377
6928969216756.566,4097061,4097061,383,0.732,736,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216758.409,4097061,4097061,384,0.719,737,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216760.077,4097061,4097061,385,0.585,738,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216761.74,4097061,4097061,386,0.357,739,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,377
6928969216762.909,4097061,4097061,387,154.223,740,python_function,X,torch/nn/functional.py(2781): batch_norm,,377
6928969216763.398,4097061,4097061,388,0.544,741,python_function,X,<built-in function _has_torch_function_variadic>,,387
6928969216764.463,4097061,4097061,389,1.211,742,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,387
6928969216766.149,4097061,4097061,390,4.892,743,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,387
6928969216767.127,4097061,4097061,391,0.356,744,python_function,X,<built-in function len>,,390
6928969216774.587,4097061,4097061,392,1.172,745,python_function,X,torch/backends/__init__.py(38): __get__,,387
6928969216775.12,4097061,4097061,393,0.561,746,python_function,X,<built-in function _get_cudnn_enabled>,,392
6928969216776.274,4097061,4097061,394,140.598,747,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,387
6928969216922.27,4097061,4097061,395,1.636,748,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216925.397,4097061,4097061,396,0.774,749,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969216930.723,4097061,4097061,397,393.105,750,python_function,X,nn.Module: Sequential_2,2,324
6928969216931.79,4097061,4097061,398,391.579,751,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,397
6928969216932.319,4097061,4097061,399,1.466,752,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,398
6928969216936.437,4097061,4097061,400,386.684,753,python_function,X,torch/nn/modules/container.py(248): forward,,398
6928969216937.315,4097061,4097061,401,2.413,754,python_function,X,torch/nn/modules/container.py(240): __iter__,,400
6928969216938.439,4097061,4097061,402,0.299,755,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,401
6928969216939.044,4097061,4097061,403,0.469,756,python_function,X,<built-in function iter>,,401
6928969216946.725,4097061,4097061,404,149.857,757,python_function,X,nn.Module: Conv2d_7,7,400
6928969216948.174,4097061,4097061,405,147.869,758,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,404
6928969216948.461,4097061,4097061,406,0.527,759,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,405
6928969216951.156,4097061,4097061,407,144.561,760,python_function,X,torch/nn/modules/conv.py(553): forward,,405
6928969216952.425,4097061,4097061,408,0.707,761,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,407
6928969216953.997,4097061,4097061,409,0.357,762,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,407
6928969216954.676,4097061,4097061,410,140.68,763,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,407
6928969216956.861,4097061,4097061,411,138.255,764,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,410
6928969217106.912,4097061,4097061,412,214.356,765,python_function,X,nn.Module: BatchNorm2d_7,7,400
6928969217108.146,4097061,4097061,413,212.577,766,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,412
6928969217108.659,4097061,4097061,414,1.207,767,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,413
6928969217112.03,4097061,4097061,415,208.376,768,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,413
6928969217112.72,4097061,4097061,416,1.205,769,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,415
6928969217113.152,4097061,4097061,417,0.379,770,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,416
6928969217116.867,4097061,4097061,418,1.631,771,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217119.478,4097061,4097061,419,0.557,772,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217120.428,4097061,4097061,420,43.273,773,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,415
6928969217166.469,4097061,4097061,421,0.963,774,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217168.565,4097061,4097061,422,0.578,775,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217170.083,4097061,4097061,423,0.402,776,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217171.352,4097061,4097061,424,0.387,777,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,415
6928969217172.424,4097061,4097061,425,147.675,778,python_function,X,torch/nn/functional.py(2781): batch_norm,,415
6928969217172.843,4097061,4097061,426,0.52,779,python_function,X,<built-in function _has_torch_function_variadic>,,425
6928969217173.81,4097061,4097061,427,1.212,780,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,425
6928969217175.448,4097061,4097061,428,4.351,781,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,425
6928969217176.414,4097061,4097061,429,0.21,782,python_function,X,<built-in function len>,,428
6928969217183.087,4097061,4097061,430,0.825,783,python_function,X,torch/backends/__init__.py(38): __get__,,425
6928969217183.417,4097061,4097061,431,0.416,784,python_function,X,<built-in function _get_cudnn_enabled>,,430
6928969217184.411,4097061,4097061,432,135.443,785,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,425
6928969217365.618,4097061,4097061,433,1.761,786,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,324
6928969217369.66,4097061,4097061,434,53.826,787,python_function,X,nn.Module: ReLU_3,3,324
6928969217370.795,4097061,4097061,435,52.203,788,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,434
6928969217371.396,4097061,4097061,436,1.684,789,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,435
6928969217375.024,4097061,4097061,437,47.705,790,python_function,X,torch/nn/modules/activation.py(132): forward,,435
6928969217376.579,4097061,4097061,438,45.838,791,python_function,X,torch/nn/functional.py(1693): relu,,437
6928969217377.091,4097061,4097061,439,0.343,792,python_function,X,<built-in function _has_torch_function_unary>,,438
6928969217378.125,4097061,4097061,440,44.046,793,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,438
6928969217436.053,4097061,4097061,441,1015.801,794,python_function,X,nn.Module: BasicBlock_3,3,317
6928969217437.183,4097061,4097061,442,1013.776,795,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,441
6928969217437.599,4097061,4097061,443,0.97,796,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,442
6928969217440.686,4097061,4097061,444,1009.956,797,python_function,X,torchvision/models/resnet.py(89): forward,,442
6928969217442.357,4097061,4097061,445,2.175,798,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969217457.159,4097061,4097061,446,187.661,799,python_function,X,nn.Module: Conv2d_8,8,444
6928969217458.114,4097061,4097061,447,185.998,800,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,446
6928969217458.457,4097061,4097061,448,0.477,801,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,447
6928969217460.843,4097061,4097061,449,182.87,802,python_function,X,torch/nn/modules/conv.py(553): forward,,447
6928969217462.218,4097061,4097061,450,0.714,803,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,449
6928969217463.978,4097061,4097061,451,0.401,804,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,449
6928969217464.755,4097061,4097061,452,178.497,805,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,449
6928969217467.099,4097061,4097061,453,175.792,806,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,452
6928969217649.107,4097061,4097061,454,2.061,807,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969217661.136,4097061,4097061,455,236.65,808,python_function,X,nn.Module: BatchNorm2d_8,8,444
6928969217662.274,4097061,4097061,456,234.989,809,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,455
6928969217662.913,4097061,4097061,457,1.602,810,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,456
6928969217666.964,4097061,4097061,458,229.953,811,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,456
6928969217667.614,4097061,4097061,459,1.645,812,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,458
6928969217668.123,4097061,4097061,460,0.693,813,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,459
6928969217671.268,4097061,4097061,461,1.672,814,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217673.905,4097061,4097061,462,0.554,815,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217674.827,4097061,4097061,463,45.493,816,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,458
6928969217723.424,4097061,4097061,464,0.697,817,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217725.327,4097061,4097061,465,0.927,818,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217727.306,4097061,4097061,466,0.372,819,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217728.507,4097061,4097061,467,0.39,820,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,458
6928969217729.832,4097061,4097061,468,166.727,821,python_function,X,torch/nn/functional.py(2781): batch_norm,,458
6928969217730.968,4097061,4097061,469,0.528,822,python_function,X,<built-in function _has_torch_function_variadic>,,468
6928969217732.026,4097061,4097061,470,1.392,823,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,468
6928969217733.906,4097061,4097061,471,4.792,824,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,468
6928969217734.83,4097061,4097061,472,0.361,825,python_function,X,<built-in function len>,,471
6928969217742.339,4097061,4097061,473,1.081,826,python_function,X,torch/backends/__init__.py(38): __get__,,468
6928969217742.85,4097061,4097061,474,0.462,827,python_function,X,<built-in function _get_cudnn_enabled>,,473
6928969217743.997,4097061,4097061,475,152.328,828,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,468
6928969217901.167,4097061,4097061,476,1.837,829,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969217907.758,4097061,4097061,477,56.81,830,python_function,X,nn.Module: ReLU_4,4,444
6928969217908.961,4097061,4097061,478,55.158,831,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,477
6928969217909.481,4097061,4097061,479,1.707,832,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,478
6928969217913.56,4097061,4097061,480,50.235,833,python_function,X,torch/nn/modules/activation.py(132): forward,,478
6928969217914.931,4097061,4097061,481,48.583,834,python_function,X,torch/nn/functional.py(1693): relu,,480
6928969217915.305,4097061,4097061,482,0.408,835,python_function,X,<built-in function _has_torch_function_unary>,,481
6928969217916.443,4097061,4097061,483,46.846,836,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,481
6928969217967.019,4097061,4097061,484,1.538,837,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969217983.181,4097061,4097061,485,146.685,838,python_function,X,nn.Module: Conv2d_9,9,444
6928969217984.252,4097061,4097061,486,145.03,839,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,485
6928969217984.573,4097061,4097061,487,0.981,840,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,486
6928969217987.799,4097061,4097061,488,141.173,841,python_function,X,torch/nn/modules/conv.py(553): forward,,486
6928969217989.179,4097061,4097061,489,0.674,842,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,488
6928969217990.71,4097061,4097061,490,0.378,843,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,488
6928969217991.716,4097061,4097061,491,136.838,844,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,488
6928969217993.816,4097061,4097061,492,134.467,845,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,491
6928969218133.53,4097061,4097061,493,1.512,846,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969218143.974,4097061,4097061,494,209.923,847,python_function,X,nn.Module: BatchNorm2d_9,9,444
6928969218145.003,4097061,4097061,495,208.293,848,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,494
6928969218145.484,4097061,4097061,496,1.173,849,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,495
6928969218148.65,4097061,4097061,497,204.369,850,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,495
6928969218149.312,4097061,4097061,498,1.384,851,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,497
6928969218149.797,4097061,4097061,499,0.52,852,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,498
6928969218152.576,4097061,4097061,500,1.564,853,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218155.04,4097061,4097061,501,0.58,854,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218155.917,4097061,4097061,502,41.268,855,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,497
6928969218199.892,4097061,4097061,503,0.924,856,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218201.971,4097061,4097061,504,0.524,857,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218203.509,4097061,4097061,505,0.355,858,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218204.778,4097061,4097061,506,0.412,859,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,497
6928969218205.954,4097061,4097061,507,146.71,860,python_function,X,torch/nn/functional.py(2781): batch_norm,,497
6928969218206.43,4097061,4097061,508,0.52,861,python_function,X,<built-in function _has_torch_function_variadic>,,507
6928969218207.481,4097061,4097061,509,1.259,862,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,507
