ts,tid,pid,cat,ph,bp,name,id
6928969221917.051,4097061,4097061,ac2g,s,,ac2g,1491
6928969221992.097,7,0,ac2g,f,e,ac2g,1498
6928969221981.825,4097061,4097061,ac2g,s,,ac2g,1498
6928969222067.616,7,0,ac2g,f,e,ac2g,1505
6928969222058.218,4097061,4097061,ac2g,s,,ac2g,1505
6928969222191.3,4097061,4097061,ac2g,f,e,ac2g,1518
6928969222194.655,4097061,4097061,ac2g,f,e,ac2g,1519
6928969222195.877,4097061,4097061,ac2g,f,e,ac2g,1520
6928969222197.13,4097061,4097061,ac2g,f,e,ac2g,1521
6928969222236.16,7,0,ac2g,f,e,ac2g,1525
6928969222223.273,4097061,4097061,ac2g,s,,ac2g,1525
6928969222244.928,7,0,ac2g,f,e,ac2g,1527
6928969222237.913,4097061,4097061,ac2g,s,,ac2g,1527
6928969222252.518,4097061,4097061,ac2g,f,e,ac2g,1529
6928969222278.624,7,0,ac2g,f,e,ac2g,1530
6928969222261.955,4097061,4097061,ac2g,s,,ac2g,1530
6928969222278.603,4097061,4097061,ac2g,f,e,ac2g,1531
6928969222281.56,4097061,4097061,ac2g,f,e,ac2g,1532
6928969222292.64,7,0,ac2g,f,e,ac2g,1533
6928969222283.052,4097061,4097061,ac2g,s,,ac2g,1533
6928969222297.854,4097061,4097061,ac2g,f,e,ac2g,1535
6928969222383.392,7,0,ac2g,f,e,ac2g,1542
6928969222371.993,4097061,4097061,ac2g,s,,ac2g,1542
6928969222468.284,4097061,4097061,ac2g,f,e,ac2g,1556
6928969222471.249,4097061,4097061,ac2g,f,e,ac2g,1557
6928969222472.718,4097061,4097061,ac2g,f,e,ac2g,1558
6928969222473.675,4097061,4097061,ac2g,f,e,ac2g,1559
6928969222514.59,4097061,4097061,ac2g,f,e,ac2g,1583
6928969222515.984,4097061,4097061,ac2g,f,e,ac2g,1584
6928969222516.63,4097061,4097061,ac2g,f,e,ac2g,1585
6928969222517.195,4097061,4097061,ac2g,f,e,ac2g,1586
6928969222530.239,4097061,4097061,ac2g,f,e,ac2g,1594
6928969222548.192,7,0,ac2g,f,e,ac2g,1595
6928969222533.735,4097061,4097061,ac2g,s,,ac2g,1595
6928969222610.624,7,0,ac2g,f,e,ac2g,1603
6928969222600.405,4097061,4097061,ac2g,s,,ac2g,1603
6928969222700.603,4097061,4097061,ac2g,f,e,ac2g,1616
6928969222703.24,4097061,4097061,ac2g,f,e,ac2g,1617
6928969222704.375,4097061,4097061,ac2g,f,e,ac2g,1618
6928969222705.175,4097061,4097061,ac2g,f,e,ac2g,1619
6928969222740.767,7,0,ac2g,f,e,ac2g,1623
6928969222727.341,4097061,4097061,ac2g,s,,ac2g,1623
6928969222750.623,7,0,ac2g,f,e,ac2g,1625
6928969222742.78,4097061,4097061,ac2g,s,,ac2g,1625
6928969222757.76,4097061,4097061,ac2g,f,e,ac2g,1627
6928969222785.183,7,0,ac2g,f,e,ac2g,1628
6928969222763.763,4097061,4097061,ac2g,s,,ac2g,1628
6928969222776.866,4097061,4097061,ac2g,f,e,ac2g,1629
6928969222780.251,4097061,4097061,ac2g,f,e,ac2g,1630
6928969222791.167,7,0,ac2g,f,e,ac2g,1631
6928969222781.351,4097061,4097061,ac2g,s,,ac2g,1631
6928969222793.428,4097061,4097061,ac2g,f,e,ac2g,1633
6928969222846.047,7,0,ac2g,f,e,ac2g,1634
6928969222797.613,4097061,4097061,ac2g,s,,ac2g,1634
6928969222887.935,7,0,ac2g,f,e,ac2g,1642
6928969222875.962,4097061,4097061,ac2g,s,,ac2g,1642
6928969222961.324,4097061,4097061,ac2g,f,e,ac2g,1652
6928969222963.587,4097061,4097061,ac2g,f,e,ac2g,1653
6928969223143.722,4097061,4097061,ac2g,f,e,ac2g,1660
6928969223147.909,4097061,4097061,ac2g,f,e,ac2g,1661
6928969223148.942,4097061,4097061,ac2g,f,e,ac2g,1662
6928969223150.257,4097061,4097061,ac2g,f,e,ac2g,1663
6928969223232.048,4097061,4097061,ac2g,f,e,ac2g,1687
6928969223234.51,4097061,4097061,ac2g,f,e,ac2g,1688
6928969223235.683,4097061,4097061,ac2g,f,e,ac2g,1689
6928969223236.859,4097061,4097061,ac2g,f,e,ac2g,1690
6928969223255.257,4097061,4097061,ac2g,f,e,ac2g,1698
6928969223279.423,7,0,ac2g,f,e,ac2g,1699
6928969223259.402,4097061,4097061,ac2g,s,,ac2g,1699
6928969223451.762,4097061,4097061,ac2g,f,e,ac2g,1711
6928969223454.785,4097061,4097061,ac2g,f,e,ac2g,1712
6928969223455.939,4097061,4097061,ac2g,f,e,ac2g,1713
6928969223457.126,4097061,4097061,ac2g,f,e,ac2g,1714
6928969223505.598,7,0,ac2g,f,e,ac2g,1718
6928969223489.597,4097061,4097061,ac2g,s,,ac2g,1718
6928969223518.046,7,0,ac2g,f,e,ac2g,1720
6928969223509.751,4097061,4097061,ac2g,s,,ac2g,1720
6928969223526.955,4097061,4097061,ac2g,f,e,ac2g,1722
6928969223536.018,4097061,4097061,ac2g,f,e,ac2g,1723
6928969223538.768,4097061,4097061,ac2g,f,e,ac2g,1724
6928969223554.526,7,0,ac2g,f,e,ac2g,1725
6928969223540.151,4097061,4097061,ac2g,s,,ac2g,1725
6928969223557.035,4097061,4097061,ac2g,f,e,ac2g,1727
6928969223571.006,7,0,ac2g,f,e,ac2g,1728
6928969223562.428,4097061,4097061,ac2g,s,,ac2g,1728
6928969223673.374,7,0,ac2g,f,e,ac2g,1736
6928969223660.992,4097061,4097061,ac2g,s,,ac2g,1736
6928969223769.812,4097061,4097061,ac2g,f,e,ac2g,1750
6928969223772.816,4097061,4097061,ac2g,f,e,ac2g,1751
6928969223774.091,4097061,4097061,ac2g,f,e,ac2g,1752
6928969223775.385,4097061,4097061,ac2g,f,e,ac2g,1753
6928969223827.777,4097061,4097061,ac2g,f,e,ac2g,1777
6928969223829.556,4097061,4097061,ac2g,f,e,ac2g,1778
6928969223830.442,4097061,4097061,ac2g,f,e,ac2g,1779
6928969223831.312,4097061,4097061,ac2g,f,e,ac2g,1780
6928969223847.458,4097061,4097061,ac2g,f,e,ac2g,1788
6928969223863.421,7,0,ac2g,f,e,ac2g,1789
6928969223851.191,4097061,4097061,ac2g,s,,ac2g,1789
6928969223912.221,7,0,ac2g,f,e,ac2g,1796
6928969223901.792,4097061,4097061,ac2g,s,,ac2g,1796
6928969223974.141,7,0,ac2g,f,e,ac2g,1803
6928969223963.941,4097061,4097061,ac2g,s,,ac2g,1803
6928969224090.467,4097061,4097061,ac2g,f,e,ac2g,1816
6928969224093.526,4097061,4097061,ac2g,f,e,ac2g,1817
6928969224094.8,4097061,4097061,ac2g,f,e,ac2g,1818
6928969224096.184,4097061,4097061,ac2g,f,e,ac2g,1819
6928969224130.237,7,0,ac2g,f,e,ac2g,1823
6928969224118.386,4097061,4097061,ac2g,s,,ac2g,1823
6928969224141.373,7,0,ac2g,f,e,ac2g,1825
6928969224132.641,4097061,4097061,ac2g,s,,ac2g,1825
6928969224148.052,4097061,4097061,ac2g,f,e,ac2g,1827
6928969224176.253,7,0,ac2g,f,e,ac2g,1828
6928969224154.918,4097061,4097061,ac2g,s,,ac2g,1828
6928969224169.037,4097061,4097061,ac2g,f,e,ac2g,1829
6928969224172.155,4097061,4097061,ac2g,f,e,ac2g,1830
6928969224185.021,7,0,ac2g,f,e,ac2g,1831
6928969224173.803,4097061,4097061,ac2g,s,,ac2g,1831
6928969224186.758,4097061,4097061,ac2g,f,e,ac2g,1833
6928969224239.325,7,0,ac2g,f,e,ac2g,1834
6928969224190.307,4097061,4097061,ac2g,s,,ac2g,1834
6928969224283.933,7,0,ac2g,f,e,ac2g,1842
6928969224272.811,4097061,4097061,ac2g,s,,ac2g,1842
6928969224375.969,4097061,4097061,ac2g,f,e,ac2g,1856
6928969224379.065,4097061,4097061,ac2g,f,e,ac2g,1857
6928969224380.321,4097061,4097061,ac2g,f,e,ac2g,1858
6928969224381.435,4097061,4097061,ac2g,f,e,ac2g,1859
6928969224434.172,4097061,4097061,ac2g,f,e,ac2g,1883
6928969224436.143,4097061,4097061,ac2g,f,e,ac2g,1884
6928969224437.014,4097061,4097061,ac2g,f,e,ac2g,1885
6928969224437.855,4097061,4097061,ac2g,f,e,ac2g,1886
6928969224453.682,4097061,4097061,ac2g,f,e,ac2g,1894
6928969224469.437,7,0,ac2g,f,e,ac2g,1895
6928969224457.235,4097061,4097061,ac2g,s,,ac2g,1895
6928969224534.076,7,0,ac2g,f,e,ac2g,1903
6928969224523.157,4097061,4097061,ac2g,s,,ac2g,1903
6928969224635.16,4097061,4097061,ac2g,f,e,ac2g,1914
6928969224637.347,4097061,4097061,ac2g,f,e,ac2g,1915
6928969224841.573,4097061,4097061,ac2g,f,e,ac2g,1920
6928969224845.448,4097061,4097061,ac2g,f,e,ac2g,1921
6928969224846.98,4097061,4097061,ac2g,f,e,ac2g,1922
6928969224848.522,4097061,4097061,ac2g,f,e,ac2g,1923
6928969224891.196,7,0,ac2g,f,e,ac2g,1927
6928969224874.422,4097061,4097061,ac2g,s,,ac2g,1927
6928969224903.324,7,0,ac2g,f,e,ac2g,1929
6928969224894.478,4097061,4097061,ac2g,s,,ac2g,1929
6928969224909.375,4097061,4097061,ac2g,f,e,ac2g,1931
6928969224937.244,7,0,ac2g,f,e,ac2g,1932
6928969224915.614,4097061,4097061,ac2g,s,,ac2g,1932
6928969224928.623,4097061,4097061,ac2g,f,e,ac2g,1933
6928969224931.065,4097061,4097061,ac2g,f,e,ac2g,1934
6928969224942.812,7,0,ac2g,f,e,ac2g,1935
6928969224932.429,4097061,4097061,ac2g,s,,ac2g,1935
6928969224944.281,4097061,4097061,ac2g,f,e,ac2g,1937
6928969224996.668,7,0,ac2g,f,e,ac2g,1938
6928969224948.138,4097061,4097061,ac2g,s,,ac2g,1938
6928969225078.364,7,0,ac2g,f,e,ac2g,1946
6928969225066.461,4097061,4097061,ac2g,s,,ac2g,1946
6928969225188.012,4097061,4097061,ac2g,f,e,ac2g,1960
6928969225191.45,4097061,4097061,ac2g,f,e,ac2g,1961
6928969225192.743,4097061,4097061,ac2g,f,e,ac2g,1962
6928969225194.098,4097061,4097061,ac2g,f,e,ac2g,1963
6928969225247.873,4097061,4097061,ac2g,f,e,ac2g,1987
6928969225249.69,4097061,4097061,ac2g,f,e,ac2g,1988
6928969225250.602,4097061,4097061,ac2g,f,e,ac2g,1989
6928969225251.45,4097061,4097061,ac2g,f,e,ac2g,1990
6928969225269.217,4097061,4097061,ac2g,f,e,ac2g,1998
6928969225285.564,7,0,ac2g,f,e,ac2g,1999
6928969225273.047,4097061,4097061,ac2g,s,,ac2g,1999
6928969225336.379,7,0,ac2g,f,e,ac2g,2006
6928969225319.814,4097061,4097061,ac2g,s,,ac2g,2006
6928969225398.491,7,0,ac2g,f,e,ac2g,2013
6928969225388.374,4097061,4097061,ac2g,s,,ac2g,2013
6928969225653.211,7,0,ac2g,f,e,ac2g,2029
6928969225636.81,4097061,4097061,ac2g,s,,ac2g,2029
6928969225970.426,7,0,ac2g,f,e,ac2g,2048
6928969225954.597,4097061,4097061,ac2g,s,,ac2g,2048
6928969226852.396,4097061,4097061,ac2g,s,,ac2g,2054
