cat,ph,pid,id,tid,bp,name,ts
ac2g,s,2151687,1491,2151687,,ac2g,6783222078922.245
ac2g,f,0,1498,7,e,ac2g,6783222081181.848
ac2g,s,2151687,1498,2151687,,ac2g,6783222078971.01
ac2g,f,0,1505,7,e,ac2g,6783222081187.064
ac2g,s,2151687,1505,2151687,,ac2g,6783222079022.281
ac2g,f,2151687,1518,2151687,e,ac2g,6783222079133.192
ac2g,f,2151687,1519,2151687,e,ac2g,6783222079135.742
ac2g,f,2151687,1520,2151687,e,ac2g,6783222079136.743
ac2g,f,2151687,1521,2151687,e,ac2g,6783222079137.65
ac2g,f,0,1525,7,e,ac2g,6783222081189.944
ac2g,s,2151687,1525,2151687,,ac2g,6783222079159.321
ac2g,f,0,1527,7,e,ac2g,6783222081193.592
ac2g,s,2151687,1527,2151687,,ac2g,6783222079171.414
ac2g,f,2151687,1529,2151687,e,ac2g,6783222079182.051
ac2g,f,0,1530,7,e,ac2g,6783222081212.824
ac2g,s,2151687,1530,2151687,,ac2g,6783222079187.795
ac2g,f,2151687,1531,2151687,e,ac2g,6783222079201.389
ac2g,f,2151687,1532,2151687,e,ac2g,6783222079203.2
ac2g,f,0,1533,7,e,ac2g,6783222081215.032
ac2g,s,2151687,1533,2151687,,ac2g,6783222079204.13
ac2g,f,2151687,1535,2151687,e,ac2g,6783222079213.456
ac2g,f,0,1542,7,e,ac2g,6783222081250.776
ac2g,s,2151687,1542,2151687,,ac2g,6783222079273.743
ac2g,f,2151687,1556,2151687,e,ac2g,6783222079352.634
ac2g,f,2151687,1557,2151687,e,ac2g,6783222079355.06
ac2g,f,2151687,1558,2151687,e,ac2g,6783222079356.099
ac2g,f,2151687,1559,2151687,e,ac2g,6783222079356.996
ac2g,f,2151687,1583,2151687,e,ac2g,6783222079396.798
ac2g,f,2151687,1584,2151687,e,ac2g,6783222079398.149
ac2g,f,2151687,1585,2151687,e,ac2g,6783222079398.778
ac2g,f,2151687,1586,2151687,e,ac2g,6783222079399.402
ac2g,f,2151687,1594,2151687,e,ac2g,6783222079410.995
ac2g,f,0,1595,7,e,ac2g,6783222081253.657
ac2g,s,2151687,1595,2151687,,ac2g,6783222079413.333
ac2g,f,0,1603,7,e,ac2g,6783222081263.128
ac2g,s,2151687,1603,2151687,,ac2g,6783222079464.815
ac2g,f,2151687,1616,2151687,e,ac2g,6783222079553.578
ac2g,f,2151687,1617,2151687,e,ac2g,6783222079555.793
ac2g,f,2151687,1618,2151687,e,ac2g,6783222079556.635
ac2g,f,2151687,1619,2151687,e,ac2g,6783222079557.674
ac2g,f,0,1623,7,e,ac2g,6783222081265.593
ac2g,s,2151687,1623,2151687,,ac2g,6783222079593.09
ac2g,f,0,1625,7,e,ac2g,6783222081269.048
ac2g,s,2151687,1625,2151687,,ac2g,6783222079609.822
ac2g,f,2151687,1627,2151687,e,ac2g,6783222079623.665
ac2g,f,0,1628,7,e,ac2g,6783222081303.768
ac2g,s,2151687,1628,2151687,,ac2g,6783222079629.291
ac2g,f,2151687,1629,2151687,e,ac2g,6783222079655.444
ac2g,f,2151687,1630,2151687,e,ac2g,6783222079663.954
ac2g,f,0,1631,7,e,ac2g,6783222081305.977
ac2g,s,2151687,1631,2151687,,ac2g,6783222079664.821
ac2g,f,2151687,1633,2151687,e,ac2g,6783222079686.07
ac2g,f,0,1634,7,e,ac2g,6783222081361.209
ac2g,s,2151687,1634,2151687,,ac2g,6783222079691.277
ac2g,f,0,1642,7,e,ac2g,6783222081365.016
ac2g,s,2151687,1642,2151687,,ac2g,6783222079765.368
ac2g,f,2151687,1652,2151687,e,ac2g,6783222079841.294
ac2g,f,2151687,1653,2151687,e,ac2g,6783222079842.986
ac2g,f,2151687,1660,2151687,e,ac2g,6783222079994.648
ac2g,f,2151687,1661,2151687,e,ac2g,6783222079997.439
ac2g,f,2151687,1662,2151687,e,ac2g,6783222079998.357
ac2g,f,2151687,1663,2151687,e,ac2g,6783222079999.501
ac2g,f,2151687,1687,2151687,e,ac2g,6783222080058.39
ac2g,f,2151687,1688,2151687,e,ac2g,6783222080059.749
ac2g,f,2151687,1689,2151687,e,ac2g,6783222080060.386
ac2g,f,2151687,1690,2151687,e,ac2g,6783222080060.977
ac2g,f,2151687,1698,2151687,e,ac2g,6783222080072.54
ac2g,f,0,1699,7,e,ac2g,6783222081367.609
ac2g,s,2151687,1699,2151687,,ac2g,6783222080075.068
ac2g,f,2151687,1711,2151687,e,ac2g,6783222080225.756
ac2g,f,2151687,1712,2151687,e,ac2g,6783222080228.404
ac2g,f,2151687,1713,2151687,e,ac2g,6783222080229.465
ac2g,f,2151687,1714,2151687,e,ac2g,6783222080230.558
ac2g,f,0,1718,7,e,ac2g,6783222081377.017
ac2g,s,2151687,1718,2151687,,ac2g,6783222080253.975
ac2g,f,0,1720,7,e,ac2g,6783222081381.977
ac2g,s,2151687,1720,2151687,,ac2g,6783222080269.412
ac2g,f,2151687,1722,2151687,e,ac2g,6783222080282.686
ac2g,f,2151687,1723,2151687,e,ac2g,6783222080289.725
ac2g,f,2151687,1724,2151687,e,ac2g,6783222080292.027
ac2g,f,0,1725,7,e,ac2g,6783222081394.649
ac2g,s,2151687,1725,2151687,,ac2g,6783222080293.72
ac2g,f,2151687,1727,2151687,e,ac2g,6783222080312.331
ac2g,f,0,1728,7,e,ac2g,6783222081403.609
ac2g,s,2151687,1728,2151687,,ac2g,6783222080314.76
ac2g,f,0,1736,7,e,ac2g,6783222081406.777
ac2g,s,2151687,1736,2151687,,ac2g,6783222080405.54
ac2g,f,2151687,1750,2151687,e,ac2g,6783222080487.722
ac2g,f,2151687,1751,2151687,e,ac2g,6783222080490.078
ac2g,f,2151687,1752,2151687,e,ac2g,6783222080491.149
ac2g,f,2151687,1753,2151687,e,ac2g,6783222080491.947
ac2g,f,2151687,1777,2151687,e,ac2g,6783222080544.573
ac2g,f,2151687,1778,2151687,e,ac2g,6783222080545.945
ac2g,f,2151687,1779,2151687,e,ac2g,6783222080546.562
ac2g,f,2151687,1780,2151687,e,ac2g,6783222080547.227
ac2g,f,2151687,1788,2151687,e,ac2g,6783222080558.303
ac2g,f,0,1789,7,e,ac2g,6783222081409.016
ac2g,s,2151687,1789,2151687,,ac2g,6783222080560.6
ac2g,f,0,1796,7,e,ac2g,6783222081418.425
ac2g,s,2151687,1796,2151687,,ac2g,6783222080605.047
ac2g,f,0,1803,7,e,ac2g,6783222081421.145
ac2g,s,2151687,1803,2151687,,ac2g,6783222080655.427
ac2g,f,2151687,1816,2151687,e,ac2g,6783222080751.301
ac2g,f,2151687,1817,2151687,e,ac2g,6783222080753.642
ac2g,f,2151687,1818,2151687,e,ac2g,6783222080754.599
ac2g,f,2151687,1819,2151687,e,ac2g,6783222080755.43
ac2g,f,0,1823,7,e,ac2g,6783222081423.673
ac2g,s,2151687,1823,2151687,,ac2g,6783222080773.398
ac2g,f,0,1825,7,e,ac2g,6783222081426.713
ac2g,s,2151687,1825,2151687,,ac2g,6783222080784.825
ac2g,f,2151687,1827,2151687,e,ac2g,6783222080795.398
ac2g,f,0,1828,7,e,ac2g,6783222081461.337
ac2g,s,2151687,1828,2151687,,ac2g,6783222080799.568
ac2g,f,2151687,1829,2151687,e,ac2g,6783222080808.396
ac2g,f,2151687,1830,2151687,e,ac2g,6783222080810.209
ac2g,f,0,1831,7,e,ac2g,6783222081463.673
ac2g,s,2151687,1831,2151687,,ac2g,6783222080811.203
ac2g,f,2151687,1833,2151687,e,ac2g,6783222080819.116
ac2g,f,0,1834,7,e,ac2g,6783222081518.489
ac2g,s,2151687,1834,2151687,,ac2g,6783222080821.35
ac2g,f,0,1842,7,e,ac2g,6783222081521.817
ac2g,s,2151687,1842,2151687,,ac2g,6783222080883.654
ac2g,f,2151687,1856,2151687,e,ac2g,6783222080960.004
ac2g,f,2151687,1857,2151687,e,ac2g,6783222080962.349
ac2g,f,2151687,1858,2151687,e,ac2g,6783222080963.273
ac2g,f,2151687,1859,2151687,e,ac2g,6783222080964.118
ac2g,f,2151687,1883,2151687,e,ac2g,6783222081004.027
ac2g,f,2151687,1884,2151687,e,ac2g,6783222081005.359
ac2g,f,2151687,1885,2151687,e,ac2g,6783222081005.943
ac2g,f,2151687,1886,2151687,e,ac2g,6783222081006.616
ac2g,f,2151687,1894,2151687,e,ac2g,6783222081017.715
ac2g,f,0,1895,7,e,ac2g,6783222081524.409
ac2g,s,2151687,1895,2151687,,ac2g,6783222081019.999
ac2g,f,0,1903,7,e,ac2g,6783222081533.817
ac2g,s,2151687,1903,2151687,,ac2g,6783222081071.782
ac2g,f,2151687,1914,2151687,e,ac2g,6783222081148.165
ac2g,f,2151687,1915,2151687,e,ac2g,6783222081149.998
ac2g,f,2151687,1920,2151687,e,ac2g,6783222081286.283
ac2g,f,2151687,1921,2151687,e,ac2g,6783222081288.919
ac2g,f,2151687,1922,2151687,e,ac2g,6783222081289.84
ac2g,f,2151687,1923,2151687,e,ac2g,6783222081291.036
ac2g,f,0,1927,7,e,ac2g,6783222081536.313
ac2g,s,2151687,1927,2151687,,ac2g,6783222081310.062
ac2g,f,0,1929,7,e,ac2g,6783222081539.321
ac2g,s,2151687,1929,2151687,,ac2g,6783222081324.888
ac2g,f,2151687,1931,2151687,e,ac2g,6783222081334.414
ac2g,f,0,1932,7,e,ac2g,6783222081573.433
ac2g,s,2151687,1932,2151687,,ac2g,6783222081338.444
ac2g,f,2151687,1933,2151687,e,ac2g,6783222081345.87
ac2g,f,2151687,1934,2151687,e,ac2g,6783222081347.423
ac2g,f,0,1935,7,e,ac2g,6783222081574.937
ac2g,s,2151687,1935,2151687,,ac2g,6783222081348.238
ac2g,f,2151687,1937,2151687,e,ac2g,6783222081355.357
ac2g,f,0,1938,7,e,ac2g,6783222081629.433
ac2g,s,2151687,1938,2151687,,ac2g,6783222081357.576
ac2g,f,0,1946,7,e,ac2g,6783222081632.825
ac2g,s,2151687,1946,2151687,,ac2g,6783222081442.676
ac2g,f,2151687,1960,2151687,e,ac2g,6783222081525.776
ac2g,f,2151687,1961,2151687,e,ac2g,6783222081528.557
ac2g,f,2151687,1962,2151687,e,ac2g,6783222081529.554
ac2g,f,2151687,1963,2151687,e,ac2g,6783222081531.047
ac2g,f,2151687,1987,2151687,e,ac2g,6783222081603.881
ac2g,f,2151687,1988,2151687,e,ac2g,6783222081605.961
ac2g,f,2151687,1989,2151687,e,ac2g,6783222081606.72
ac2g,f,2151687,1990,2151687,e,ac2g,6783222081607.662
ac2g,f,2151687,1998,2151687,e,ac2g,6783222081620.761
ac2g,f,0,1999,7,e,ac2g,6783222083939.23
ac2g,s,2151687,1999,2151687,,ac2g,6783222081623.454
ac2g,f,0,2006,7,e,ac2g,6783222083949.662
ac2g,s,2151687,2006,2151687,,ac2g,6783222081671.169
ac2g,f,0,2013,7,e,ac2g,6783222083953.662
ac2g,s,2151687,2013,2151687,,ac2g,6783222081720.015
ac2g,f,0,2029,7,e,ac2g,6783222083956.222
ac2g,s,2151687,2029,2151687,,ac2g,6783222081871.278
ac2g,f,0,2048,7,e,ac2g,6783222083961.15
ac2g,s,2151687,2048,2151687,,ac2g,6783222082110.789
ac2g,s,2151687,2054,2151687,,ac2g,6783222082840.249
