ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969220133.142,4097061,4097061,135,3.119,cuda_runtime,X,cudaEventRecord,1211,211
6928969220136.707,4097061,4097061,317,0.738,cuda_runtime,X,cudaStreamIsCapturing,1212,211
6928969220137.98,4097061,4097061,203,0.662,cuda_runtime,X,cudaStreamGetPriority,1213,211
6928969220139.015,4097061,4097061,205,0.612,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1214,211
6928969220167.245,4097061,4097061,211,20.266,cuda_runtime,X,cudaLaunchKernel,1218,211
6928969220278.493,4097061,4097061,211,12.195,cuda_runtime,X,cudaLaunchKernel,1226,212
6928969220381.416,4097061,4097061,135,2.611,cuda_runtime,X,cudaEventRecord,1240,215
6928969220384.514,4097061,4097061,317,0.857,cuda_runtime,X,cudaStreamIsCapturing,1241,215
6928969220385.704,4097061,4097061,203,0.682,cuda_runtime,X,cudaStreamGetPriority,1242,215
6928969220386.785,4097061,4097061,205,0.574,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1243,215
6928969220453.739,4097061,4097061,135,1.373,cuda_runtime,X,cudaEventRecord,1267,215
6928969220455.338,4097061,4097061,317,0.484,cuda_runtime,X,cudaStreamIsCapturing,1268,215
6928969220456.023,4097061,4097061,203,0.333,cuda_runtime,X,cudaStreamGetPriority,1269,215
6928969220456.555,4097061,4097061,205,0.418,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1270,215
6928969220469.987,4097061,4097061,273,2.577,cuda_runtime,X,cudaFuncSetAttribute,1278,215
6928969220473.863,4097061,4097061,211,11.721,cuda_runtime,X,cudaLaunchKernel,1279,215
6928969220521.03,4097061,4097061,211,9.338,cuda_runtime,X,cudaLaunchKernel,1286,223
6928969220577.412,4097061,4097061,211,9.361,cuda_runtime,X,cudaLaunchKernel,1293,225
6928969220683.457,4097061,4097061,135,2.353,cuda_runtime,X,cudaEventRecord,1306,229
6928969220686.202,4097061,4097061,317,0.803,cuda_runtime,X,cudaStreamIsCapturing,1307,229
6928969220687.352,4097061,4097061,203,0.64,cuda_runtime,X,cudaStreamGetPriority,1308,229
6928969220688.346,4097061,4097061,205,0.548,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1309,229
6928969220710.618,4097061,4097061,211,11.031,cuda_runtime,X,cudaLaunchKernel,1313,229
6928969220724.025,4097061,4097061,211,5.925,cuda_runtime,X,cudaLaunchKernel,1315,229
6928969220736.15,4097061,4097061,273,1.717,cuda_runtime,X,cudaFuncSetAttribute,1317,229
6928969220738.347,4097061,4097061,11,0.244,cuda_runtime,X,cudaPeekAtLastError,1318,229
6928969220740.152,4097061,4097061,211,7.213,cuda_runtime,X,cudaLaunchKernel,1319,229
6928969220748.568,4097061,4097061,11,0.122,cuda_runtime,X,cudaPeekAtLastError,1322,229
6928969220752.303,4097061,4097061,211,8.524,cuda_runtime,X,cudaLaunchKernel,1323,229
6928969220827.389,4097061,4097061,211,9.617,cuda_runtime,X,cudaLaunchKernel,1331,230
6928969220908.824,4097061,4097061,317,1.514,cuda_runtime,X,cudaStreamIsCapturing,1341,235
6928969220910.993,4097061,4097061,20,173.342,cuda_runtime,X,cudaMalloc,1342,235
6928969221102.58,4097061,4097061,135,3.687,cuda_runtime,X,cudaEventRecord,1349,233
6928969221106.759,4097061,4097061,317,0.903,cuda_runtime,X,cudaStreamIsCapturing,1350,233
6928969221108.016,4097061,4097061,203,0.91,cuda_runtime,X,cudaStreamGetPriority,1351,233
6928969221109.366,4097061,4097061,205,0.706,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1352,233
6928969221157.982,4097061,4097061,135,1.133,cuda_runtime,X,cudaEventRecord,1376,233
6928969221159.38,4097061,4097061,317,0.46,cuda_runtime,X,cudaStreamIsCapturing,1377,233
6928969221160.062,4097061,4097061,203,0.33,cuda_runtime,X,cudaStreamGetPriority,1378,233
6928969221160.613,4097061,4097061,205,0.362,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1379,233
6928969221178.455,4097061,4097061,273,2.647,cuda_runtime,X,cudaFuncSetAttribute,1387,233
6928969221182.18,4097061,4097061,211,17.072,cuda_runtime,X,cudaLaunchKernel,1388,233
6928969221280.288,4097061,4097061,211,11.282,cuda_runtime,X,cudaLaunchKernel,1396,242
6928969221402.483,4097061,4097061,135,2.389,cuda_runtime,X,cudaEventRecord,1409,246
6928969221405.526,4097061,4097061,317,0.707,cuda_runtime,X,cudaStreamIsCapturing,1410,246
6928969221406.527,4097061,4097061,203,0.651,cuda_runtime,X,cudaStreamGetPriority,1411,246
6928969221407.524,4097061,4097061,205,0.538,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1412,246
6928969221433.325,4097061,4097061,211,13.367,cuda_runtime,X,cudaLaunchKernel,1416,246
6928969221448.998,4097061,4097061,211,6.086,cuda_runtime,X,cudaLaunchKernel,1418,246
6928969221460.36,4097061,4097061,273,1.764,cuda_runtime,X,cudaFuncSetAttribute,1420,246
6928969221462.567,4097061,4097061,11,0.272,cuda_runtime,X,cudaPeekAtLastError,1421,246
6928969221464.342,4097061,4097061,211,6.931,cuda_runtime,X,cudaLaunchKernel,1422,246
6928969221472.442,4097061,4097061,11,0.137,cuda_runtime,X,cudaPeekAtLastError,1425,246
6928969221475.924,4097061,4097061,211,6.468,cuda_runtime,X,cudaLaunchKernel,1426,246
6928969221565.151,4097061,4097061,211,11.763,cuda_runtime,X,cudaLaunchKernel,1434,247
6928969221658.068,4097061,4097061,317,1.588,cuda_runtime,X,cudaStreamIsCapturing,1444,252
6928969221660.376,4097061,4097061,20,152.059,cuda_runtime,X,cudaMalloc,1445,252
6928969221830.747,4097061,4097061,135,3.346,cuda_runtime,X,cudaEventRecord,1452,250
6928969221834.456,4097061,4097061,317,0.79,cuda_runtime,X,cudaStreamIsCapturing,1453,250
6928969221835.601,4097061,4097061,203,0.94,cuda_runtime,X,cudaStreamGetPriority,1454,250
6928969221837.018,4097061,4097061,205,0.748,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1455,250
6928969221896.914,4097061,4097061,135,1.157,cuda_runtime,X,cudaEventRecord,1479,250
6928969221898.445,4097061,4097061,317,0.539,cuda_runtime,X,cudaStreamIsCapturing,1480,250
6928969221899.449,4097061,4097061,203,0.356,cuda_runtime,X,cudaStreamGetPriority,1481,250
6928969221900.18,4097061,4097061,205,0.374,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1482,250
6928969221913.302,4097061,4097061,273,2.659,cuda_runtime,X,cudaFuncSetAttribute,1490,250
6928969221917.051,4097061,4097061,211,16.292,cuda_runtime,X,cudaLaunchKernel,1491,250
6928969221981.825,4097061,4097061,211,9.575,cuda_runtime,X,cudaLaunchKernel,1498,258
6928969222058.218,4097061,4097061,211,9.151,cuda_runtime,X,cudaLaunchKernel,1505,260
6928969222191.3,4097061,4097061,135,2.674,cuda_runtime,X,cudaEventRecord,1518,264
6928969222194.655,4097061,4097061,317,0.868,cuda_runtime,X,cudaStreamIsCapturing,1519,264
6928969222195.877,4097061,4097061,203,0.881,cuda_runtime,X,cudaStreamGetPriority,1520,264
6928969222197.13,4097061,4097061,205,0.65,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1521,264
6928969222223.273,4097061,4097061,211,11.851,cuda_runtime,X,cudaLaunchKernel,1525,264
6928969222237.913,4097061,4097061,211,5.877,cuda_runtime,X,cudaLaunchKernel,1527,264
6928969222252.518,4097061,4097061,11,0.226,cuda_runtime,X,cudaPeekAtLastError,1529,264
6928969222261.955,4097061,4097061,51,14.457,cuda_runtime,X,cudaMemsetAsync,1530,264
6928969222278.603,4097061,4097061,273,2.571,cuda_runtime,X,cudaFuncSetAttribute,1531,264
6928969222281.56,4097061,4097061,273,0.682,cuda_runtime,X,cudaFuncSetAttribute,1532,264
6928969222283.052,4097061,4097061,430,12.955,cuda_runtime,X,cudaLaunchKernelExC,1533,264
6928969222297.854,4097061,4097061,11,0.131,cuda_runtime,X,cudaPeekAtLastError,1535,264
6928969222371.993,4097061,4097061,211,10.815,cuda_runtime,X,cudaLaunchKernel,1542,265
6928969222468.284,4097061,4097061,135,2.518,cuda_runtime,X,cudaEventRecord,1556,268
6928969222471.249,4097061,4097061,317,0.846,cuda_runtime,X,cudaStreamIsCapturing,1557,268
6928969222472.718,4097061,4097061,203,0.587,cuda_runtime,X,cudaStreamGetPriority,1558,268
6928969222473.675,4097061,4097061,205,0.579,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1559,268
6928969222514.59,4097061,4097061,135,1.187,cuda_runtime,X,cudaEventRecord,1583,268
6928969222515.984,4097061,4097061,317,0.439,cuda_runtime,X,cudaStreamIsCapturing,1584,268
6928969222516.63,4097061,4097061,203,0.345,cuda_runtime,X,cudaStreamGetPriority,1585,268
6928969222517.195,4097061,4097061,205,0.39,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1586,268
6928969222530.239,4097061,4097061,273,2.327,cuda_runtime,X,cudaFuncSetAttribute,1594,268
6928969222533.735,4097061,4097061,211,14.216,cuda_runtime,X,cudaLaunchKernel,1595,268
6928969222600.405,4097061,4097061,211,9.758,cuda_runtime,X,cudaLaunchKernel,1603,277
6928969222700.603,4097061,4097061,135,2.193,cuda_runtime,X,cudaEventRecord,1616,281
6928969222703.24,4097061,4097061,317,0.641,cuda_runtime,X,cudaStreamIsCapturing,1617,281
6928969222704.375,4097061,4097061,203,0.514,cuda_runtime,X,cudaStreamGetPriority,1618,281
6928969222705.175,4097061,4097061,205,0.535,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1619,281
6928969222727.341,4097061,4097061,211,13.125,cuda_runtime,X,cudaLaunchKernel,1623,281
6928969222742.78,4097061,4097061,211,6.445,cuda_runtime,X,cudaLaunchKernel,1625,281
6928969222757.76,4097061,4097061,11,0.296,cuda_runtime,X,cudaPeekAtLastError,1627,281
6928969222763.763,4097061,4097061,51,10.932,cuda_runtime,X,cudaMemsetAsync,1628,281
6928969222776.866,4097061,4097061,273,3.167,cuda_runtime,X,cudaFuncSetAttribute,1629,281
6928969222780.251,4097061,4097061,273,0.578,cuda_runtime,X,cudaFuncSetAttribute,1630,281
6928969222781.351,4097061,4097061,430,10.231,cuda_runtime,X,cudaLaunchKernelExC,1631,281
6928969222793.428,4097061,4097061,11,0.331,cuda_runtime,X,cudaPeekAtLastError,1633,281
6928969222797.613,4097061,4097061,211,7.735,cuda_runtime,X,cudaLaunchKernel,1634,281
6928969222875.962,4097061,4097061,211,11.23,cuda_runtime,X,cudaLaunchKernel,1642,282
6928969222961.324,4097061,4097061,317,1.705,cuda_runtime,X,cudaStreamIsCapturing,1652,287
6928969222963.587,4097061,4097061,20,163.161,cuda_runtime,X,cudaMalloc,1653,287
6928969223143.722,4097061,4097061,135,3.756,cuda_runtime,X,cudaEventRecord,1660,285
6928969223147.909,4097061,4097061,317,0.741,cuda_runtime,X,cudaStreamIsCapturing,1661,285
6928969223148.942,4097061,4097061,203,0.886,cuda_runtime,X,cudaStreamGetPriority,1662,285
6928969223150.257,4097061,4097061,205,0.822,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1663,285
6928969223232.048,4097061,4097061,135,2.147,cuda_runtime,X,cudaEventRecord,1687,285
6928969223234.51,4097061,4097061,317,0.656,cuda_runtime,X,cudaStreamIsCapturing,1688,285
6928969223235.683,4097061,4097061,203,0.726,cuda_runtime,X,cudaStreamGetPriority,1689,285
6928969223236.859,4097061,4097061,205,0.633,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1690,285
6928969223255.257,4097061,4097061,273,2.993,cuda_runtime,X,cudaFuncSetAttribute,1698,285
6928969223259.402,4097061,4097061,211,20.97,cuda_runtime,X,cudaLaunchKernel,1699,285
6928969223451.762,4097061,4097061,135,2.584,cuda_runtime,X,cudaEventRecord,1711,296
6928969223454.785,4097061,4097061,317,0.808,cuda_runtime,X,cudaStreamIsCapturing,1712,296
6928969223455.939,4097061,4097061,203,0.819,cuda_runtime,X,cudaStreamGetPriority,1713,296
6928969223457.126,4097061,4097061,205,0.636,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1714,296
6928969223489.597,4097061,4097061,211,16.605,cuda_runtime,X,cudaLaunchKernel,1718,296
6928969223509.751,4097061,4097061,211,7.932,cuda_runtime,X,cudaLaunchKernel,1720,296
6928969223526.955,4097061,4097061,11,0.363,cuda_runtime,X,cudaPeekAtLastError,1722,296
6928969223536.018,4097061,4097061,273,2.471,cuda_runtime,X,cudaFuncSetAttribute,1723,296
6928969223538.768,4097061,4097061,273,0.799,cuda_runtime,X,cudaFuncSetAttribute,1724,296
6928969223540.151,4097061,4097061,430,15.108,cuda_runtime,X,cudaLaunchKernelExC,1725,296
6928969223557.035,4097061,4097061,11,0.248,cuda_runtime,X,cudaPeekAtLastError,1727,296
6928969223562.428,4097061,4097061,211,8.115,cuda_runtime,X,cudaLaunchKernel,1728,296
6928969223660.992,4097061,4097061,211,12.267,cuda_runtime,X,cudaLaunchKernel,1736,297
6928969223769.812,4097061,4097061,135,2.487,cuda_runtime,X,cudaEventRecord,1750,300
6928969223772.816,4097061,4097061,317,0.897,cuda_runtime,X,cudaStreamIsCapturing,1751,300
6928969223774.091,4097061,4097061,203,0.816,cuda_runtime,X,cudaStreamGetPriority,1752,300
6928969223775.385,4097061,4097061,205,0.945,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1753,300
6928969223827.777,4097061,4097061,135,1.42,cuda_runtime,X,cudaEventRecord,1777,300
6928969223829.556,4097061,4097061,317,0.581,cuda_runtime,X,cudaStreamIsCapturing,1778,300
6928969223830.442,4097061,4097061,203,0.517,cuda_runtime,X,cudaStreamGetPriority,1779,300
6928969223831.312,4097061,4097061,205,0.586,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1780,300
6928969223847.458,4097061,4097061,273,2.435,cuda_runtime,X,cudaFuncSetAttribute,1788,300
6928969223851.191,4097061,4097061,211,11.766,cuda_runtime,X,cudaLaunchKernel,1789,300
6928969223901.792,4097061,4097061,211,10.152,cuda_runtime,X,cudaLaunchKernel,1796,308
6928969223963.941,4097061,4097061,211,10.357,cuda_runtime,X,cudaLaunchKernel,1803,310
6928969224090.467,4097061,4097061,135,2.37,cuda_runtime,X,cudaEventRecord,1816,314
6928969224093.526,4097061,4097061,317,0.845,cuda_runtime,X,cudaStreamIsCapturing,1817,314
6928969224094.8,4097061,4097061,203,0.997,cuda_runtime,X,cudaStreamGetPriority,1818,314
6928969224096.184,4097061,4097061,205,0.643,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1819,314
6928969224118.386,4097061,4097061,211,11.564,cuda_runtime,X,cudaLaunchKernel,1823,314
6928969224132.641,4097061,4097061,211,7.93,cuda_runtime,X,cudaLaunchKernel,1825,314
6928969224148.052,4097061,4097061,11,0.314,cuda_runtime,X,cudaPeekAtLastError,1827,314
6928969224154.918,4097061,4097061,51,12.046,cuda_runtime,X,cudaMemsetAsync,1828,314
6928969224169.037,4097061,4097061,273,2.618,cuda_runtime,X,cudaFuncSetAttribute,1829,314
6928969224172.155,4097061,4097061,273,0.86,cuda_runtime,X,cudaFuncSetAttribute,1830,314
6928969224173.803,4097061,4097061,430,11.127,cuda_runtime,X,cudaLaunchKernelExC,1831,314
6928969224186.758,4097061,4097061,11,0.324,cuda_runtime,X,cudaPeekAtLastError,1833,314
6928969224190.307,4097061,4097061,211,8.852,cuda_runtime,X,cudaLaunchKernel,1834,314
6928969224272.811,4097061,4097061,211,10.648,cuda_runtime,X,cudaLaunchKernel,1842,315
6928969224375.969,4097061,4097061,135,2.684,cuda_runtime,X,cudaEventRecord,1856,318
6928969224379.065,4097061,4097061,317,0.864,cuda_runtime,X,cudaStreamIsCapturing,1857,318
6928969224380.321,4097061,4097061,203,0.745,cuda_runtime,X,cudaStreamGetPriority,1858,318
6928969224381.435,4097061,4097061,205,0.742,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1859,318
6928969224434.172,4097061,4097061,135,1.656,cuda_runtime,X,cudaEventRecord,1883,318
6928969224436.143,4097061,4097061,317,0.581,cuda_runtime,X,cudaStreamIsCapturing,1884,318
6928969224437.014,4097061,4097061,203,0.518,cuda_runtime,X,cudaStreamGetPriority,1885,318
6928969224437.855,4097061,4097061,205,0.542,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1886,318
6928969224453.682,4097061,4097061,273,2.274,cuda_runtime,X,cudaFuncSetAttribute,1894,318
6928969224457.235,4097061,4097061,211,11.732,cuda_runtime,X,cudaLaunchKernel,1895,318
6928969224523.157,4097061,4097061,211,10.602,cuda_runtime,X,cudaLaunchKernel,1903,327
6928969224635.16,4097061,4097061,317,1.563,cuda_runtime,X,cudaStreamIsCapturing,1914,331
6928969224637.347,4097061,4097061,20,181.522,cuda_runtime,X,cudaMalloc,1915,331
6928969224841.573,4097061,4097061,135,3.244,cuda_runtime,X,cudaEventRecord,1920,331
6928969224845.448,4097061,4097061,317,0.841,cuda_runtime,X,cudaStreamIsCapturing,1921,331
6928969224846.98,4097061,4097061,203,1.07,cuda_runtime,X,cudaStreamGetPriority,1922,331
6928969224848.522,4097061,4097061,205,0.813,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1923,331
6928969224874.422,4097061,4097061,211,17.208,cuda_runtime,X,cudaLaunchKernel,1927,331
6928969224894.478,4097061,4097061,211,7.979,cuda_runtime,X,cudaLaunchKernel,1929,331
6928969224909.375,4097061,4097061,11,0.307,cuda_runtime,X,cudaPeekAtLastError,1931,331
6928969224915.614,4097061,4097061,51,11.058,cuda_runtime,X,cudaMemsetAsync,1932,331
6928969224928.623,4097061,4097061,273,1.968,cuda_runtime,X,cudaFuncSetAttribute,1933,331
6928969224931.065,4097061,4097061,273,0.805,cuda_runtime,X,cudaFuncSetAttribute,1934,331
6928969224932.429,4097061,4097061,430,10.284,cuda_runtime,X,cudaLaunchKernelExC,1935,331
6928969224944.281,4097061,4097061,11,0.211,cuda_runtime,X,cudaPeekAtLastError,1937,331
6928969224948.138,4097061,4097061,211,8.957,cuda_runtime,X,cudaLaunchKernel,1938,331
6928969225066.461,4097061,4097061,211,11.663,cuda_runtime,X,cudaLaunchKernel,1946,332
6928969225188.012,4097061,4097061,135,2.922,cuda_runtime,X,cudaEventRecord,1960,335
6928969225191.45,4097061,4097061,317,0.856,cuda_runtime,X,cudaStreamIsCapturing,1961,335
6928969225192.743,4097061,4097061,203,0.868,cuda_runtime,X,cudaStreamGetPriority,1962,335
6928969225194.098,4097061,4097061,205,0.76,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1963,335
6928969225247.873,4097061,4097061,135,1.499,cuda_runtime,X,cudaEventRecord,1987,335
6928969225249.69,4097061,4097061,317,0.633,cuda_runtime,X,cudaStreamIsCapturing,1988,335
6928969225250.602,4097061,4097061,203,0.54,cuda_runtime,X,cudaStreamGetPriority,1989,335
6928969225251.45,4097061,4097061,205,0.566,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1990,335
6928969225269.217,4097061,4097061,273,2.416,cuda_runtime,X,cudaFuncSetAttribute,1998,335
6928969225273.047,4097061,4097061,211,12.556,cuda_runtime,X,cudaLaunchKernel,1999,335
6928969225319.814,4097061,4097061,211,16.62,cuda_runtime,X,cudaLaunchKernel,2006,343
6928969225388.374,4097061,4097061,211,9.902,cuda_runtime,X,cudaLaunchKernel,2013,345
6928969225636.81,4097061,4097061,211,17.83,cuda_runtime,X,cudaLaunchKernel,2029,347
6928969225954.597,4097061,4097061,211,17.401,cuda_runtime,X,cudaLaunchKernel,2048,354
6928969226852.396,4097061,4097061,165,20.115,cuda_runtime,X,cudaDeviceSynchronize,2054,2054
