ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939292764403.625,123170,122891,290,0.106,5879,python_function,X,<built-in function isinstance>,287
6939292764407.519,123170,122891,291,0.381,5880,python_function,X,<built-in method join of str object at 0x7fb99fb7c030>,287
6939292764424.125,123170,122891,292,2.671,5881,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,284
6939292764428.882,123170,122891,293,2.73,5882,python_function,X,traitlets/traitlets.py(676): __get__,277
6939292764429.609,123170,122891,294,1.42,5883,python_function,X,traitlets/traitlets.py(629): get,293
6939292764430.643,123170,122891,295,0.109,5884,python_function,X,typing.py(1737): cast,294
6939292764431.381,123170,122891,296,0.111,5885,python_function,X,typing.py(1737): cast,293
6939292764432.8,123170,122891,297,193.456,5886,python_function,X,jupyter_client/session.py(92): json_packer,277
6939292764434.244,123170,122891,298,190.439,5887,python_function,X,json/__init__.py(183): dumps,297
6939292764436.486,123170,122891,299,1.144,5888,python_function,X,json/encoder.py(104): __init__,298
6939292764438.63,123170,122891,300,185.434,5889,python_function,X,json/encoder.py(182): encode,298
6939292764439.124,123170,122891,301,0.212,5890,python_function,X,<built-in function isinstance>,300
6939292764440.187,123170,122891,302,181.615,5891,python_function,X,json/encoder.py(204): iterencode,300
6939292764460.715,123170,122891,303,151.654,5892,python_function,X,jupyter_client/jsonutil.py(107): json_default,302
6939292764559.173,123170,122891,304,0.155,5893,python_function,X,<built-in function isinstance>,303
6939292764562.817,123170,122891,305,6.102,5894,python_function,X,jupyter_client/jsonutil.py(38): _ensure_tzinfo,303
6939292764582.931,123170,122891,306,19.068,5895,python_function,X,<built-in method isoformat of datetime.datetime object at 0x7fb80d4e0bd0>,303
6939292764608.939,123170,122891,307,3.163,5896,python_function,X,<built-in method replace of str object at 0x7fb80d4f9050>,303
6939292764623.139,123170,122891,308,0.07,5897,python_function,X,<built-in function isinstance>,300
6939292764623.691,123170,122891,309,0.213,5898,python_function,X,<built-in method join of str object at 0x7fb99fb7c030>,300
6939292764625.667,123170,122891,310,0.392,5899,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,297
6939292764627.342,123170,122891,311,2.922,5900,python_function,X,traitlets/traitlets.py(676): __get__,277
6939292764628.097,123170,122891,312,1.506,5901,python_function,X,traitlets/traitlets.py(629): get,311
6939292764629.127,123170,122891,313,0.128,5902,python_function,X,typing.py(1737): cast,312
6939292764630.064,123170,122891,314,0.097,5903,python_function,X,typing.py(1737): cast,311
6939292764631.022,123170,122891,315,45.348,5904,python_function,X,jupyter_client/session.py(92): json_packer,277
6939292764631.995,123170,122891,316,42.293,5905,python_function,X,json/__init__.py(183): dumps,315
6939292764633.877,123170,122891,317,1.203,5906,python_function,X,json/encoder.py(104): __init__,316
6939292764635.929,123170,122891,318,37.888,5907,python_function,X,json/encoder.py(182): encode,316
6939292764636.224,123170,122891,319,0.133,5908,python_function,X,<built-in function isinstance>,318
6939292764636.952,123170,122891,320,35.179,5909,python_function,X,json/encoder.py(204): iterencode,318
6939292764642.487,123170,122891,321,23.744,5910,python_function,X,jupyter_client/jsonutil.py(107): json_default,320
6939292764642.793,123170,122891,322,0.118,5911,python_function,X,<built-in function isinstance>,321
6939292764643.331,123170,122891,323,2.908,5912,python_function,X,jupyter_client/jsonutil.py(38): _ensure_tzinfo,321
6939292764646.732,123170,122891,324,18.243,5913,python_function,X,<built-in method isoformat of datetime.datetime object at 0x7fb80d4e0bd0>,321
6939292764660.693,123170,122891,325,2.511,5914,python_function,X,dateutil/tz/tz.py(74): utcoffset,324
6939292764665.401,123170,122891,326,0.598,5915,python_function,X,<built-in method replace of str object at 0x7fb80d4f9050>,321
6939292764673.086,123170,122891,327,0.093,5916,python_function,X,<built-in function isinstance>,318
6939292764673.557,123170,122891,328,0.132,5917,python_function,X,<built-in method join of str object at 0x7fb99fb7c030>,318
6939292764674.87,123170,122891,329,0.578,5918,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,315
6939292764677.268,123170,122891,330,2.85,5919,python_function,X,traitlets/traitlets.py(676): __get__,277
6939292764677.886,123170,122891,331,1.571,5920,python_function,X,traitlets/traitlets.py(629): get,330
6939292764678.874,123170,122891,332,0.164,5921,python_function,X,typing.py(1737): cast,331
6939292764679.847,123170,122891,333,0.136,5922,python_function,X,typing.py(1737): cast,330
6939292764681.016,123170,122891,334,10.279,5923,python_function,X,jupyter_client/session.py(92): json_packer,277
6939292764681.867,123170,122891,335,8.547,5924,python_function,X,json/__init__.py(183): dumps,334
6939292764683.339,123170,122891,336,0.892,5925,python_function,X,json/encoder.py(104): __init__,335
6939292764684.926,123170,122891,337,5.16,5926,python_function,X,json/encoder.py(182): encode,335
6939292764685.247,123170,122891,338,0.123,5927,python_function,X,<built-in function isinstance>,337
6939292764685.875,123170,122891,339,2.914,5928,python_function,X,json/encoder.py(204): iterencode,337
6939292764689.53,123170,122891,340,0.066,5929,python_function,X,<built-in function isinstance>,337
6939292764689.924,123170,122891,341,0.062,5930,python_function,X,<built-in method join of str object at 0x7fb99fb7c030>,337
6939292764690.762,123170,122891,342,0.4,5931,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,334
6939292764692.564,123170,122891,343,0.402,5932,python_function,X,<built-in function isinstance>,277
6939292764694.578,123170,122891,344,0.359,5933,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,277
6939292764696.024,123170,122891,345,0.115,5934,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,277
6939292764698.339,123170,122891,346,96.512,5935,python_function,X,jupyter_client/session.py(675): sign,277
6939292764701.469,123170,122891,347,5.005,5936,python_function,X,traitlets/traitlets.py(676): __get__,346
6939292764702.52,123170,122891,348,3.39,5937,python_function,X,traitlets/traitlets.py(629): get,347
6939292764705.555,123170,122891,349,0.109,5938,python_function,X,typing.py(1737): cast,348
6939292764706.28,123170,122891,350,0.094,5939,python_function,X,typing.py(1737): cast,347
6939292764707.382,123170,122891,351,2.214,5940,python_function,X,traitlets/traitlets.py(676): __get__,346
6939292764707.872,123170,122891,352,1.131,5941,python_function,X,traitlets/traitlets.py(629): get,351
6939292764708.649,123170,122891,353,0.114,5942,python_function,X,typing.py(1737): cast,352
6939292764709.4,123170,122891,354,0.092,5943,python_function,X,typing.py(1737): cast,351
6939292764716.164,123170,122891,355,40.756,5944,python_function,X,hmac.py(122): copy,346
6939292764726.648,123170,122891,356,1.104,5945,python_function,X,<built-in method __new__ of type object at 0x7437e0>,355
6939292764740.859,123170,122891,357,13.404,5946,python_function,X,<built-in method copy of _hashlib.HMAC object at 0x7fb99d3396b0>,355
6939292764759.059,123170,122891,358,11.536,5947,python_function,X,hmac.py(117): update,346
6939292764764.141,123170,122891,359,6.122,5948,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7fb80d8c8ff0>,358
6939292764771.454,123170,122891,360,1.362,5949,python_function,X,hmac.py(117): update,346
6939292764771.918,123170,122891,361,0.768,5950,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7fb80d8c8ff0>,360
6939292764773.226,123170,122891,362,0.613,5951,python_function,X,hmac.py(117): update,346
6939292764773.537,123170,122891,363,0.208,5952,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7fb80d8c8ff0>,362
6939292764774.248,123170,122891,364,0.85,5953,python_function,X,hmac.py(117): update,346
6939292764774.557,123170,122891,365,0.454,5954,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7fb80d8c8ff0>,364
6939292764780.04,123170,122891,366,13.579,5955,python_function,X,hmac.py(161): hexdigest,346
6939292764782.139,123170,122891,367,0.6,5956,python_function,X,hmac.py(139): _current,366
6939292764787.559,123170,122891,368,5.844,5957,python_function,X,<built-in method hexdigest of _hashlib.HMAC object at 0x7fb80d8c8ff0>,366
6939292764794.375,123170,122891,369,0.29,5958,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,346
6939292764797.042,123170,122891,370,0.109,5959,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,277
6939292764800.216,123170,122891,371,0.376,5960,python_function,X,<built-in method extend of list object at 0x7fb80d4e8800>,277
6939292764801.885,123170,122891,372,0.084,5961,python_function,X,<built-in method extend of list object at 0x7fb80d4e8800>,259
6939292764805.3,123170,122891,373,6.36,5962,python_function,X,jupyter_client/session.py(854): <listcomp>,259
6939292764806.571,123170,122891,374,0.393,5963,python_function,X,<built-in function len>,373
6939292764808.079,123170,122891,375,0.051,5964,python_function,X,<built-in function len>,373
6939292764808.709,123170,122891,376,0.058,5965,python_function,X,<built-in function len>,373
6939292764809.055,123170,122891,377,0.071,5966,python_function,X,<built-in function len>,373
6939292764810.015,123170,122891,378,0.062,5967,python_function,X,<built-in function len>,373
6939292764810.752,123170,122891,379,0.068,5968,python_function,X,<built-in function len>,373
6939292764811.032,123170,122891,380,0.066,5969,python_function,X,<built-in function len>,373
6939292764813.498,123170,122891,381,1.491,5970,python_function,X,<built-in function max>,259
6939292764843.997,123170,122891,382,5.523,5971,python_function,X,traitlets/traitlets.py(676): __get__,259
6939292764845.207,123170,122891,383,3.587,5972,python_function,X,traitlets/traitlets.py(629): get,382
6939292764848.397,123170,122891,384,0.145,5973,python_function,X,typing.py(1737): cast,383
6939292764849.246,123170,122891,385,0.131,5974,python_function,X,typing.py(1737): cast,382
6939292764856.25,123170,122891,386,85.055,5975,python_function,X,ipykernel/iostream.py(271): send_multipart,259
6939292764862.564,123170,122891,387,78.454,5976,python_function,X,ipykernel/iostream.py(259): schedule,386
6939292764866.403,123170,122891,388,14.881,5977,python_function,X,threading.py(1169): is_alive,387
6939292764871.399,123170,122891,389,0.803,5978,python_function,X,threading.py(553): is_set,388
6939292764874.391,123170,122891,390,6.415,5979,python_function,X,threading.py(1102): _wait_for_tstate_lock,388
6939292764878.818,123170,122891,391,1.602,5980,python_function,X,<built-in method acquire of _thread.lock object at 0x7fb99dcca700>,390
6939292764882.894,123170,122891,392,0.247,5981,python_function,X,<built-in method append of collections.deque object at 0x7fb99d1d81c0>,387
6939292764885.625,123170,122891,393,7.221,5982,python_function,X,ipykernel/iostream.py(138): _event_pipe,387
6939292764897.338,123170,122891,394,43.233,5983,python_function,X,zmq/sugar/socket.py(626): send,387
6939292764943.064,123170,122891,395,3.274,5984,python_function,X,traitlets/traitlets.py(676): __get__,259
6939292764943.905,123170,122891,396,1.824,5985,python_function,X,traitlets/traitlets.py(629): get,395
6939292764945.323,123170,122891,397,0.138,5986,python_function,X,typing.py(1737): cast,396
6939292764946.138,123170,122891,398,0.099,5987,python_function,X,typing.py(1737): cast,395
6939292764948.662,123170,122891,399,0.862,5988,python_function,X,ipykernel/iostream.py(716): _flush_buffers,210
6939292764962.945,123170,122891,400,479.334,5989,python_function,X,asyncio/base_events.py(1832): _run_once,31
6939292764963.743,123170,122891,401,0.094,5990,python_function,X,<built-in function len>,400
6939292764967.564,123170,122891,402,1.224,5991,python_function,X,asyncio/base_events.py(696): time,400
6939292764968.182,123170,122891,403,0.502,5992,python_function,X,<built-in function monotonic>,402
6939292764969.786,123170,122891,404,1.398,5993,python_function,X,<built-in function max>,400
6939292764972.871,123170,122891,405,0.938,5994,python_function,X,<built-in function min>,400
6939292764975.961,123170,122891,406,29.516,5995,python_function,X,selectors.py(452): select,400
6939292764979.118,123170,122891,407,1.822,5996,python_function,X,<built-in function ceil>,406
6939292764983.367,123170,122891,408,0.176,5997,python_function,X,<built-in function len>,406
6939292764983.876,123170,122891,409,0.401,5998,python_function,X,<built-in function max>,406
6939292764988.108,123170,122891,410,6.496,5999,python_function,X,<built-in method poll of select.epoll object at 0x7fb99d33ac90>,406
6939292765001.249,123170,122891,411,1.508,6000,python_function,X,selectors.py(276): _key_from_fd,406
6939292765005.029,123170,122891,412,0.164,6001,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,406
6939292765007.699,123170,122891,413,10.507,6002,python_function,X,asyncio/selector_events.py(600): _process_events,400
6939292765014.821,123170,122891,414,2.22,6003,python_function,X,asyncio/base_events.py(1817): _add_callback,413
6939292765016.149,123170,122891,415,0.154,6004,python_function,X,<built-in method append of collections.deque object at 0x7fb99d1d81c0>,414
6939292765019.111,123170,122891,416,0.787,6005,python_function,X,asyncio/base_events.py(696): time,400
6939292765019.616,123170,122891,417,0.203,6006,python_function,X,<built-in function monotonic>,416
6939292765021.42,123170,122891,418,0.132,6007,python_function,X,<built-in function len>,400
6939292765023.536,123170,122891,419,0.156,6008,python_function,X,<built-in method popleft of collections.deque object at 0x7fb99d1d81c0>,400
6939292765025.369,123170,122891,420,416.364,6009,python_function,X,asyncio/events.py(78): _run,400
6939292765028.22,123170,122891,421,413.159,6010,python_function,X,<built-in method run of _contextvars.Context object at 0x7fb80f0f55c0>,420
6939292765030.289,123170,122891,422,410.658,6011,python_function,X,tornado/platform/asyncio.py(200): _handle_events,421
6939292765034.898,123170,122891,423,405.509,6012,python_function,X,zmq/eventloop/zmqstream.py(583): _handle_events,422
6939292765045.501,123170,122891,424,63.92,6013,python_function,X,zmq/sugar/attrsettr.py(43): __getattr__,423
6939292765050.59,123170,122891,425,0.706,6014,python_function,X,<built-in method upper of str object at 0x7fb99f8cac30>,424
6939292765053.825,123170,122891,426,1.816,6015,python_function,X,<built-in function getattr>,424
6939292765062.547,123170,122891,427,5.732,6016,python_function,X,<frozen importlib._bootstrap>(1053): _handle_fromlist,424
6939292765065.776,123170,122891,428,0.184,6017,python_function,X,<built-in function isinstance>,427
6939292765067.267,123170,122891,429,0.604,6018,python_function,X,<built-in function hasattr>,427
6939292765071.032,123170,122891,430,37.786,6019,python_function,X,zmq/sugar/attrsettr.py(66): _get_attr_opt,424
6939292765079.055,123170,122891,431,9.507,6020,python_function,X,enum.py(359): __call__,430
6939292765082.846,123170,122891,432,5.448,6021,python_function,X,enum.py(678): __new__,431
6939292765114.101,123170,122891,433,11.911,6022,python_function,X,enum.py(986): __and__,423
6939292765117.435,123170,122891,434,1.729,6023,python_function,X,<built-in function isinstance>,433
6939292765121.568,123170,122891,435,2.017,6024,python_function,X,enum.py(359): __call__,433
6939292765122.517,123170,122891,436,0.937,6025,python_function,X,enum.py(678): __new__,435
6939292765124.551,123170,122891,437,1.285,6026,python_function,X,enum.py(359): __call__,433
6939292765125.226,123170,122891,438,0.507,6027,python_function,X,enum.py(678): __new__,437
6939292765128.032,123170,122891,439,3.434,6028,python_function,X,zmq/eventloop/zmqstream.py(538): receiving,423
6939292765133.563,123170,122891,440,240.742,6029,python_function,X,zmq/eventloop/zmqstream.py(624): _handle_recv,423
6939292765138.246,123170,122891,441,38.859,6030,python_function,X,zmq/sugar/socket.py(774): recv_multipart,440
6939292765146.922,123170,122891,442,1.555,6031,python_function,X,enum.py(359): __call__,441
6939292765147.692,123170,122891,443,0.682,6032,python_function,X,enum.py(678): __new__,442
6939292765155.127,123170,122891,444,3.805,6033,python_function,X,typing.py(306): inner,441
6939292765159.809,123170,122891,445,1.118,6034,python_function,X,typing.py(306): inner,441
6939292765162.311,123170,122891,446,13.321,6035,python_function,X,typing.py(306): inner,441
6939292765164.873,123170,122891,447,5.559,6036,python_function,X,typing.py(1037): __hash__,446
6939292765169.792,123170,122891,448,0.442,6037,python_function,X,<built-in function hash>,447
6939292765171.086,123170,122891,449,1.239,6038,python_function,X,typing.py(1037): __hash__,446
6939292765171.987,123170,122891,450,0.261,6039,python_function,X,<built-in function hash>,449
6939292765176.497,123170,122891,451,0.178,6040,python_function,X,typing.py(1737): cast,441
6939292765180.729,123170,122891,452,192.975,6041,python_function,X,zmq/eventloop/zmqstream.py(556): _run_callback,440
6939292765182.782,123170,122891,453,162.8,6042,python_function,X,ipykernel/iostream.py(157): _handle_event,452
6939292765200.842,123170,122891,454,0.255,6043,python_function,X,<built-in function len>,453
6939292765202.635,123170,122891,455,0.122,6044,python_function,X,<built-in method popleft of collections.deque object at 0x7fb99d1d81c0>,453
6939292765204.198,123170,122891,456,140.891,6045,python_function,X,ipykernel/iostream.py(276): <lambda>,453
6939292765210.302,123170,122891,457,134.253,6046,python_function,X,ipykernel/iostream.py(278): _really_send,456
6939292765214.547,123170,122891,458,1.554,6047,python_function,X,ipykernel/iostream.py(255): closed,457
6939292765218.395,123170,122891,459,5.558,6048,python_function,X,ipykernel/iostream.py(216): _check_mp_mode,457
6939292765220.843,123170,122891,460,2.639,6049,python_function,X,ipykernel/iostream.py(213): _is_master_process,459
6939292765222.064,123170,122891,461,0.49,6050,python_function,X,<built-in function getpid>,460
6939292765228.433,123170,122891,462,115.224,6051,python_function,X,zmq/sugar/socket.py(703): send_multipart,457
6939292765231.43,123170,122891,463,0.331,6052,python_function,X,<built-in function isinstance>,462
6939292765232.654,123170,122891,464,0.117,6053,python_function,X,<built-in function isinstance>,462
6939292765233.224,123170,122891,465,0.105,6054,python_function,X,<built-in function isinstance>,462
6939292765233.766,123170,122891,466,0.106,6055,python_function,X,<built-in function isinstance>,462
6939292765234.346,123170,122891,467,0.105,6056,python_function,X,<built-in function isinstance>,462
6939292765234.894,123170,122891,468,0.109,6057,python_function,X,<built-in function isinstance>,462
6939292765235.428,123170,122891,469,0.116,6058,python_function,X,<built-in function isinstance>,462
6939292765241.825,123170,122891,470,15.8,6059,python_function,X,enum.py(980): __or__,462
6939292765245.083,123170,122891,471,0.45,6060,python_function,X,<built-in function isinstance>,470
6939292765249.268,123170,122891,472,3.128,6061,python_function,X,enum.py(359): __call__,470
6939292765250.434,123170,122891,473,1.823,6062,python_function,X,enum.py(678): __new__,472
6939292765255.819,123170,122891,474,1.362,6063,python_function,X,enum.py(359): __call__,470
6939292765256.522,123170,122891,475,0.547,6064,python_function,X,enum.py(678): __new__,474
6939292765259.236,123170,122891,476,17.485,6065,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765278.065,123170,122891,477,5.535,6066,python_function,X,enum.py(980): __or__,462
6939292765278.744,123170,122891,478,0.351,6067,python_function,X,<built-in function isinstance>,477
6939292765279.928,123170,122891,479,1.409,6068,python_function,X,enum.py(359): __call__,477
6939292765280.627,123170,122891,480,0.601,6069,python_function,X,enum.py(678): __new__,479
6939292765282.15,123170,122891,481,1.288,6070,python_function,X,enum.py(359): __call__,477
6939292765282.787,123170,122891,482,0.543,6071,python_function,X,enum.py(678): __new__,481
6939292765284.247,123170,122891,483,2.139,6072,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765287.486,123170,122891,484,4.685,6073,python_function,X,enum.py(980): __or__,462
6939292765287.841,123170,122891,485,0.314,6074,python_function,X,<built-in function isinstance>,484
6939292765288.777,123170,122891,486,1.329,6075,python_function,X,enum.py(359): __call__,484
6939292765289.454,123170,122891,487,0.535,6076,python_function,X,enum.py(678): __new__,486
6939292765290.762,123170,122891,488,1.233,6077,python_function,X,enum.py(359): __call__,484
6939292765291.381,123170,122891,489,0.51,6078,python_function,X,enum.py(678): __new__,488
6939292765292.76,123170,122891,490,3.284,6079,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765296.844,123170,122891,491,4.951,6080,python_function,X,enum.py(980): __or__,462
6939292765297.228,123170,122891,492,0.283,6081,python_function,X,<built-in function isinstance>,491
6939292765298.153,123170,122891,493,1.334,6082,python_function,X,enum.py(359): __call__,491
6939292765298.846,123170,122891,494,0.531,6083,python_function,X,enum.py(678): __new__,493
6939292765300.415,123170,122891,495,1.215,6084,python_function,X,enum.py(359): __call__,491
6939292765301.031,123170,122891,496,0.496,6085,python_function,X,enum.py(678): __new__,495
6939292765302.367,123170,122891,497,2.564,6086,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765305.738,123170,122891,498,4.772,6087,python_function,X,enum.py(980): __or__,462
6939292765306.126,123170,122891,499,0.287,6088,python_function,X,<built-in function isinstance>,498
6939292765307.059,123170,122891,500,1.334,6089,python_function,X,enum.py(359): __call__,498
6939292765307.739,123170,122891,501,0.541,6090,python_function,X,enum.py(678): __new__,500
6939292765309.057,123170,122891,502,1.25,6091,python_function,X,enum.py(359): __call__,498
6939292765309.696,123170,122891,503,0.513,6092,python_function,X,enum.py(678): __new__,502
6939292765311.074,123170,122891,504,2.319,6093,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765314.185,123170,122891,505,4.766,6094,python_function,X,enum.py(980): __or__,462
6939292765314.579,123170,122891,506,0.275,6095,python_function,X,<built-in function isinstance>,505
6939292765315.472,123170,122891,507,1.343,6096,python_function,X,enum.py(359): __call__,505
6939292765316.169,123170,122891,508,0.537,6097,python_function,X,enum.py(678): __new__,507
6939292765317.484,123170,122891,509,1.288,6098,python_function,X,enum.py(359): __call__,505
6939292765318.135,123170,122891,510,0.526,6099,python_function,X,enum.py(678): __new__,509
6939292765319.495,123170,122891,511,2.066,6100,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765323.187,123170,122891,512,20.134,6101,python_function,X,zmq/sugar/socket.py(626): send,462
6939292765348.235,123170,122891,513,24.616,6102,python_function,X,<built-in function isinstance>,452
6939292765350.014,123170,122891,514,22.413,6103,python_function,X,typing.py(993): __instancecheck__,513
6939292765355.722,123170,122891,515,16.456,6104,python_function,X,typing.py(1154): __subclasscheck__,514
6939292765357.181,123170,122891,516,0.239,6105,python_function,X,<built-in function isinstance>,515
6939292765358.067,123170,122891,517,0.123,6106,python_function,X,<built-in function isinstance>,515
6939292765361.579,123170,122891,518,10.509,6107,python_function,X,<built-in function issubclass>,515
6939292765365.776,123170,122891,519,5.964,6108,python_function,X,abc.py(121): __subclasscheck__,518
6939292765368.74,123170,122891,520,2.858,6109,python_function,X,<built-in function _abc_subclasscheck>,519
6939292765376.778,123170,122891,521,6.458,6110,python_function,X,enum.py(986): __and__,423
6939292765377.283,123170,122891,522,0.459,6111,python_function,X,<built-in function isinstance>,521
6939292765378.666,123170,122891,523,1.793,6112,python_function,X,enum.py(359): __call__,521
6939292765379.637,123170,122891,524,0.71,6113,python_function,X,enum.py(678): __new__,523
6939292765381.335,123170,122891,525,1.757,6114,python_function,X,enum.py(359): __call__,521
6939292765381.991,123170,122891,526,1.0,6115,python_function,X,enum.py(678): __new__,525
6939292765385.409,123170,122891,527,54.412,6116,python_function,X,zmq/eventloop/zmqstream.py(663): _rebuild_io_state,423
6939292765386.48,123170,122891,528,0.271,6117,python_function,X,zmq/eventloop/zmqstream.py(538): receiving,527
6939292765388.026,123170,122891,529,5.828,6118,python_function,X,enum.py(980): __or__,527
6939292765388.459,123170,122891,530,0.434,6119,python_function,X,<built-in function isinstance>,529
6939292765389.545,123170,122891,531,1.44,6120,python_function,X,enum.py(359): __call__,529
6939292765390.267,123170,122891,532,0.597,6121,python_function,X,enum.py(678): __new__,531
6939292765392.343,123170,122891,533,1.303,6122,python_function,X,enum.py(359): __call__,529
6939292765392.988,123170,122891,534,0.546,6123,python_function,X,enum.py(678): __new__,533
6939292765395.981,123170,122891,535,15.679,6124,python_function,X,zmq/eventloop/zmqstream.py(542): sending,527
6939292765398.347,123170,122891,536,12.964,6125,python_function,X,queue.py(97): empty,535
6939292765405.87,123170,122891,537,1.707,6126,python_function,X,queue.py(209): _qsize,536
6939292765407.298,123170,122891,538,0.173,6127,python_function,X,<built-in function len>,537
6939292765410.641,123170,122891,539,0.419,6128,python_function,X,<built-in method __exit__ of _thread.lock object at 0x7fb99d1c8f40>,536
6939292765414.371,123170,122891,540,24.971,6129,python_function,X,zmq/eventloop/zmqstream.py(686): _update_handler,527
6939292765419.135,123170,122891,541,13.2,6130,python_function,X,zmq/sugar/attrsettr.py(43): __getattr__,540
6939292765419.604,123170,122891,542,0.257,6131,python_function,X,<built-in method upper of str object at 0x7fb99f8cac30>,541
6939292765420.534,123170,122891,543,0.804,6132,python_function,X,<built-in function getattr>,541
6939292765423.139,123170,122891,544,1.899,6133,python_function,X,<frozen importlib._bootstrap>(1053): _handle_fromlist,541
6939292765423.78,123170,122891,545,0.124,6134,python_function,X,<built-in function isinstance>,544
6939292765424.515,123170,122891,546,0.158,6135,python_function,X,<built-in function hasattr>,544
6939292765426.069,123170,122891,547,5.933,6136,python_function,X,zmq/sugar/attrsettr.py(66): _get_attr_opt,541
6939292765427.346,123170,122891,548,1.624,6137,python_function,X,enum.py(359): __call__,547
6939292765428.083,123170,122891,549,0.741,6138,python_function,X,enum.py(678): __new__,548
6939292765433.696,123170,122891,550,5.189,6139,python_function,X,enum.py(986): __and__,540
6939292765434.183,123170,122891,551,0.414,6140,python_function,X,<built-in function isinstance>,550
6939292765435.393,123170,122891,552,1.379,6141,python_function,X,enum.py(359): __call__,550
6939292765436.078,123170,122891,553,0.587,6142,python_function,X,enum.py(678): __new__,552
6939292765437.49,123170,122891,554,1.258,6143,python_function,X,enum.py(359): __call__,550
6939292765438.098,123170,122891,555,0.532,6144,python_function,X,enum.py(678): __new__,554
6939292765443.431,123170,122891,556,17887.191,6145,python_function,X,asyncio/base_events.py(1832): _run_once,31
6939292765443.852,123170,122891,557,0.174,6146,python_function,X,<built-in function len>,556
6939292765446.143,123170,122891,558,0.789,6147,python_function,X,asyncio/base_events.py(696): time,556
6939292765446.56,123170,122891,559,0.297,6148,python_function,X,<built-in function monotonic>,558
6939292765447.563,123170,122891,560,0.728,6149,python_function,X,<built-in function max>,556
6939292765448.566,123170,122891,561,0.757,6150,python_function,X,<built-in function min>,556
6939292765450.311,123170,122891,562,17880.311,6151,python_function,X,selectors.py(452): select,556
6939292765451.321,123170,122891,563,0.421,6152,python_function,X,<built-in function ceil>,562
6939292765452.521,123170,122891,564,0.188,6153,python_function,X,<built-in function len>,562
6939292765452.911,123170,122891,565,0.36,6154,python_function,X,<built-in function max>,562
6939292765453.981,123170,122891,566,17876.641,6155,python_function,X,<built-in method poll of select.epoll object at 0x7fb99d33ac90>,562
6939292782400.013,122891,122891,567,930.609,6156,python_function,X,torch/profiler/profiler.py(766): step,57
6939292782409.495,122891,122891,568,310.665,6157,python_function,X,torch/autograd/profiler.py(738): __exit__,567
6939292782444.593,122891,122891,569,0.944,6158,python_function,X,torch/_jit_internal.py(103): is_scripting,568
6939292782480.809,122891,122891,570,231.593,6159,python_function,X,torch/_ops.py(939): __call__,568
6939292782484.443,122891,122891,571,156.518,6160,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,570
6939292782493.536,122891,122891,572,146.356,6161,python_function,X,torch/utils/_pytree.py(1197): tree_any,571
6939292782515.076,122891,122891,573,124.268,6162,python_function,X,<built-in function any>,572
6939292782517.172,122891,122891,574,59.634,6163,python_function,X,torch/utils/_pytree.py(890): tree_iter,573
6939292782521.809,122891,122891,575,20.879,6164,python_function,X,torch/utils/_pytree.py(672): _is_leaf,574
6939292782525.61,122891,122891,576,14.109,6165,python_function,X,torch/utils/_pytree.py(665): _get_node_type,575
6939292782529.635,122891,122891,577,9.421,6166,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,576
6939292782534.73,122891,122891,578,1.247,6167,python_function,X,<built-in function len>,577
6939292782544.548,122891,122891,579,1.702,6168,python_function,X,torch/utils/_pytree.py(665): _get_node_type,574
6939292782545.131,122891,122891,580,0.929,6169,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,579
6939292782545.557,122891,122891,581,0.271,6170,python_function,X,<built-in function len>,580
6939292782553.83,122891,122891,582,3.095,6171,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,574
6939292782561.856,122891,122891,583,14.835,6172,python_function,X,torch/utils/_pytree.py(890): tree_iter,574
6939292782562.77,122891,122891,584,2.02,6173,python_function,X,torch/utils/_pytree.py(672): _is_leaf,583
6939292782563.202,122891,122891,585,1.344,6174,python_function,X,torch/utils/_pytree.py(665): _get_node_type,584
6939292782563.703,122891,122891,586,0.665,6175,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,585
6939292782564.097,122891,122891,587,0.056,6176,python_function,X,<built-in function len>,586
