ts,tid,pid,cat,ph,bp,name,id
6939292721028.012,7,0,ac2g,f,e,ac2g,14926
6939292720963.501,125589,122891,ac2g,s,,ac2g,14926
6939292721029.996,7,0,ac2g,f,e,ac2g,14933
6939292720994.562,125589,122891,ac2g,s,,ac2g,14933
6939292721228.14,7,0,ac2g,f,e,ac2g,14940
6939292721026.719,125589,122891,ac2g,s,,ac2g,14940
6939292721231.98,7,0,ac2g,f,e,ac2g,14975
6939292721206.706,125589,122891,ac2g,s,,ac2g,14975
6939292721447.404,7,0,ac2g,f,e,ac2g,15001
6939292721338.587,125589,122891,ac2g,s,,ac2g,15001
6939292721461.676,7,0,ac2g,f,e,ac2g,15003
6939292721354.949,125589,122891,ac2g,s,,ac2g,15003
6939292721465.772,7,0,ac2g,f,e,ac2g,15020
6939292721413.056,125589,122891,ac2g,s,,ac2g,15020
6939292721824.043,7,0,ac2g,f,e,ac2g,15033
6939292721464.707,125589,122891,ac2g,s,,ac2g,15033
6939292721834.731,7,0,ac2g,f,e,ac2g,15056
6939292721659.482,125589,122891,ac2g,s,,ac2g,15056
6939292721837.836,7,0,ac2g,f,e,ac2g,15091
6939292721755.03,125589,122891,ac2g,s,,ac2g,15091
6939292721841.74,7,0,ac2g,f,e,ac2g,15093
6939292721768.507,125589,122891,ac2g,s,,ac2g,15093
6939292722176.395,7,0,ac2g,f,e,ac2g,15122
6939292721912.714,125589,122891,ac2g,s,,ac2g,15122
6939292722029.259,125589,122891,ac2g,f,e,ac2g,15147
6939292722179.468,7,0,ac2g,f,e,ac2g,15148
6939292722034.565,125589,122891,ac2g,s,,ac2g,15148
6939292722197.515,7,0,ac2g,f,e,ac2g,15150
6939292722049.918,125589,122891,ac2g,s,,ac2g,15150
6939292722088.927,125589,122891,ac2g,f,e,ac2g,15159
6939292722091.475,125589,122891,ac2g,f,e,ac2g,15160
6939292723591.818,7,0,ac2g,f,e,ac2g,15171
6939292722357.674,125589,122891,ac2g,s,,ac2g,15171
6939292723608.202,7,0,ac2g,f,e,ac2g,15184
6939292722436.092,125589,122891,ac2g,s,,ac2g,15184
6939292723617.066,7,0,ac2g,f,e,ac2g,15217
6939292722686.284,125589,122891,ac2g,s,,ac2g,15217
6939292723621.098,7,0,ac2g,f,e,ac2g,15231
6939292722752.124,125589,122891,ac2g,s,,ac2g,15231
6939292723625.002,7,0,ac2g,f,e,ac2g,15256
6939292722869.295,125589,122891,ac2g,s,,ac2g,15256
6939292723642.154,7,0,ac2g,f,e,ac2g,15258
6939292722883.996,125589,122891,ac2g,s,,ac2g,15258
6939292723646.602,7,0,ac2g,f,e,ac2g,15275
6939292722935.489,125589,122891,ac2g,s,,ac2g,15275
6939292723662.058,7,0,ac2g,f,e,ac2g,15288
6939292722993.155,125589,122891,ac2g,s,,ac2g,15288
6939292723669.77,7,0,ac2g,f,e,ac2g,15311
6939292723168.232,125589,122891,ac2g,s,,ac2g,15311
6939292723672.394,7,0,ac2g,f,e,ac2g,15346
6939292723272.307,125589,122891,ac2g,s,,ac2g,15346
6939292723676.17,7,0,ac2g,f,e,ac2g,15348
6939292723286.568,125589,122891,ac2g,s,,ac2g,15348
6939292723681.386,7,0,ac2g,f,e,ac2g,15377
6939292723430.527,125589,122891,ac2g,s,,ac2g,15377
6939292723554.269,125589,122891,ac2g,f,e,ac2g,15405
6939292723683.69,7,0,ac2g,f,e,ac2g,15407
6939292723558.459,125589,122891,ac2g,s,,ac2g,15407
6939292723691.53,7,0,ac2g,f,e,ac2g,15408
6939292723577.334,125589,122891,ac2g,s,,ac2g,15408
6939292723634.879,125589,122891,ac2g,f,e,ac2g,15428
6939292723694.346,7,0,ac2g,f,e,ac2g,15430
6939292723636.784,125589,122891,ac2g,s,,ac2g,15430
6939292723937.802,7,0,ac2g,f,e,ac2g,15442
6939292723687.241,125589,122891,ac2g,s,,ac2g,15442
6939292723993.1,125589,122891,ac2g,f,e,ac2g,15498
6939292724170.825,7,0,ac2g,f,e,ac2g,15505
6939292724021.01,125589,122891,ac2g,s,,ac2g,15505
6939292724173.706,7,0,ac2g,f,e,ac2g,15519
6939292724070.435,125589,122891,ac2g,s,,ac2g,15519
6939292724177.994,7,0,ac2g,f,e,ac2g,15532
6939292724130.422,125589,122891,ac2g,s,,ac2g,15532
6939292724169.186,125589,122891,ac2g,f,e,ac2g,15544
6939292724172.394,125589,122891,ac2g,f,e,ac2g,15545
6939292724372.201,7,0,ac2g,f,e,ac2g,15546
6939292724180.065,125589,122891,ac2g,s,,ac2g,15546
6939292724667.689,7,0,ac2g,f,e,ac2g,15604
6939292724567.526,125589,122891,ac2g,s,,ac2g,15604
6939292724669.961,7,0,ac2g,f,e,ac2g,15611
6939292724605.189,125589,122891,ac2g,s,,ac2g,15611
6939292724874.057,7,0,ac2g,f,e,ac2g,15629
6939292724691.984,125589,122891,ac2g,s,,ac2g,15629
6939292724876.745,7,0,ac2g,f,e,ac2g,15636
6939292724723.37,125589,122891,ac2g,s,,ac2g,15636
6939292724879.497,7,0,ac2g,f,e,ac2g,15643
6939292724759.41,125589,122891,ac2g,s,,ac2g,15643
6939292725207.849,7,0,ac2g,f,e,ac2g,15678
6939292725056.806,125589,122891,ac2g,s,,ac2g,15678
6939292725211.88,7,0,ac2g,f,e,ac2g,15704
6939292725192.072,125589,122891,ac2g,s,,ac2g,15704
6939292725597.192,7,0,ac2g,f,e,ac2g,15706
6939292725208.06,125589,122891,ac2g,s,,ac2g,15706
6939292725603.624,7,0,ac2g,f,e,ac2g,15723
6939292725257.888,125589,122891,ac2g,s,,ac2g,15723
6939292725613.576,7,0,ac2g,f,e,ac2g,15736
6939292725315.793,125589,122891,ac2g,s,,ac2g,15736
6939292725622.152,7,0,ac2g,f,e,ac2g,15751
6939292725419.776,125589,122891,ac2g,s,,ac2g,15751
6939292725532.972,125589,122891,ac2g,f,e,ac2g,15781
6939292725624.808,7,0,ac2g,f,e,ac2g,15783
6939292725536.759,125589,122891,ac2g,s,,ac2g,15783
6939292725632.744,7,0,ac2g,f,e,ac2g,15784
6939292725550.046,125589,122891,ac2g,s,,ac2g,15784
6939292725624.222,125589,122891,ac2g,f,e,ac2g,15804
6939292725838.376,7,0,ac2g,f,e,ac2g,15806
6939292725626.264,125589,122891,ac2g,s,,ac2g,15806
6939292725845.512,7,0,ac2g,f,e,ac2g,15818
6939292725672.996,125589,122891,ac2g,s,,ac2g,15818
6939292725853.928,7,0,ac2g,f,e,ac2g,15833
6939292725781.535,125589,122891,ac2g,s,,ac2g,15833
6939292726919.623,7,0,ac2g,f,e,ac2g,15850
6939292725856.97,125589,122891,ac2g,s,,ac2g,15850
6939292726922.727,7,0,ac2g,f,e,ac2g,15869
6939292725954.121,125589,122891,ac2g,s,,ac2g,15869
6939292726934.535,7,0,ac2g,f,e,ac2g,15906
6939292726075.98,125589,122891,ac2g,s,,ac2g,15906
6939292726938.439,7,0,ac2g,f,e,ac2g,15908
6939292726091.995,125589,122891,ac2g,s,,ac2g,15908
6939292726943.623,7,0,ac2g,f,e,ac2g,15937
6939292726242.639,125589,122891,ac2g,s,,ac2g,15937
6939292726363.491,125589,122891,ac2g,f,e,ac2g,15965
6939292726946.279,7,0,ac2g,f,e,ac2g,15967
6939292726366.579,125589,122891,ac2g,s,,ac2g,15967
6939292726954.151,7,0,ac2g,f,e,ac2g,15968
6939292726380.344,125589,122891,ac2g,s,,ac2g,15968
6939292726434.865,125589,122891,ac2g,f,e,ac2g,15988
6939292726956.999,7,0,ac2g,f,e,ac2g,15990
6939292726436.645,125589,122891,ac2g,s,,ac2g,15990
6939292726963.847,7,0,ac2g,f,e,ac2g,16002
6939292726485.134,125589,122891,ac2g,s,,ac2g,16002
6939292726793.815,125589,122891,ac2g,f,e,ac2g,16058
6939292726972.455,7,0,ac2g,f,e,ac2g,16065
6939292726821.149,125589,122891,ac2g,s,,ac2g,16065
6939292726975.047,7,0,ac2g,f,e,ac2g,16079
6939292726865.389,125589,122891,ac2g,s,,ac2g,16079
6939292726979.175,7,0,ac2g,f,e,ac2g,16092
6939292726962.609,125589,122891,ac2g,s,,ac2g,16092
6939292727000.315,125589,122891,ac2g,f,e,ac2g,16104
6939292727003.362,125589,122891,ac2g,f,e,ac2g,16105
6939292727216.358,7,0,ac2g,f,e,ac2g,16106
6939292727010.982,125589,122891,ac2g,s,,ac2g,16106
6939292727567.462,7,0,ac2g,f,e,ac2g,16164
6939292727401.403,125589,122891,ac2g,s,,ac2g,16164
6939292727569.894,7,0,ac2g,f,e,ac2g,16171
6939292727438.86,125589,122891,ac2g,s,,ac2g,16171
6939292727572.71,7,0,ac2g,f,e,ac2g,16189
6939292727519.439,125589,122891,ac2g,s,,ac2g,16189
6939292727574.95,7,0,ac2g,f,e,ac2g,16196
6939292727550.026,125589,122891,ac2g,s,,ac2g,16196
6939292727794.246,7,0,ac2g,f,e,ac2g,16203
6939292727587.445,125589,122891,ac2g,s,,ac2g,16203
6939292727797.99,7,0,ac2g,f,e,ac2g,16223
6939292727655.618,125589,122891,ac2g,s,,ac2g,16223
6939292727800.294,7,0,ac2g,f,e,ac2g,16230
6939292727685.493,125589,122891,ac2g,s,,ac2g,16230
6939292727802.886,7,0,ac2g,f,e,ac2g,16237
6939292727718.216,125589,122891,ac2g,s,,ac2g,16237
6939292728025.414,7,0,ac2g,f,e,ac2g,16272
6939292727900.687,125589,122891,ac2g,s,,ac2g,16272
6939292728047.494,7,0,ac2g,f,e,ac2g,16298
6939292728034.659,125589,122891,ac2g,s,,ac2g,16298
6939292728061.798,7,0,ac2g,f,e,ac2g,16300
6939292728048.693,125589,122891,ac2g,s,,ac2g,16300
6939292728119.462,7,0,ac2g,f,e,ac2g,16317
6939292728106.666,125589,122891,ac2g,s,,ac2g,16317
6939292728336.773,7,0,ac2g,f,e,ac2g,16330
6939292728162.758,125589,122891,ac2g,s,,ac2g,16330
6939292728542.214,7,0,ac2g,f,e,ac2g,16353
6939292728330.349,125589,122891,ac2g,s,,ac2g,16353
6939292728545.125,7,0,ac2g,f,e,ac2g,16388
6939292728429.132,125589,122891,ac2g,s,,ac2g,16388
6939292728549.029,7,0,ac2g,f,e,ac2g,16390
6939292728442.91,125589,122891,ac2g,s,,ac2g,16390
6939292728765.733,7,0,ac2g,f,e,ac2g,16419
6939292728587.163,125589,122891,ac2g,s,,ac2g,16419
6939292728705.096,125589,122891,ac2g,f,e,ac2g,16444
6939292728768.485,7,0,ac2g,f,e,ac2g,16445
6939292728709.368,125589,122891,ac2g,s,,ac2g,16445
6939292728786.213,7,0,ac2g,f,e,ac2g,16447
6939292728723.046,125589,122891,ac2g,s,,ac2g,16447
6939292728789.893,7,0,ac2g,f,e,ac2g,16464
6939292728771.982,125589,122891,ac2g,s,,ac2g,16464
6939292729255.973,7,0,ac2g,f,e,ac2g,16477
6939292728823.079,125589,122891,ac2g,s,,ac2g,16477
6939292729266.821,7,0,ac2g,f,e,ac2g,16510
6939292729016.315,125589,122891,ac2g,s,,ac2g,16510
6939292729270.437,7,0,ac2g,f,e,ac2g,16524
6939292729078.486,125589,122891,ac2g,s,,ac2g,16524
6939292729273.925,7,0,ac2g,f,e,ac2g,16549
6939292729186.946,125589,122891,ac2g,s,,ac2g,16549
6939292729291.141,7,0,ac2g,f,e,ac2g,16551
6939292729199.995,125589,122891,ac2g,s,,ac2g,16551
6939292729243.225,125589,122891,ac2g,f,e,ac2g,16560
6939292729245.65,125589,122891,ac2g,f,e,ac2g,16561
6939292731377.667,7,0,ac2g,f,e,ac2g,16572
6939292729477.879,125589,122891,ac2g,s,,ac2g,16572
6939292731394.147,7,0,ac2g,f,e,ac2g,16585
6939292729590.812,125589,122891,ac2g,s,,ac2g,16585
6939292731402.818,7,0,ac2g,f,e,ac2g,16608
6939292729820.02,125589,122891,ac2g,s,,ac2g,16608
6939292731405.571,7,0,ac2g,f,e,ac2g,16643
6939292729924.474,125589,122891,ac2g,s,,ac2g,16643
6939292731409.187,7,0,ac2g,f,e,ac2g,16645
6939292729938.08,125589,122891,ac2g,s,,ac2g,16645
6939292731414.339,7,0,ac2g,f,e,ac2g,16674
6939292730085.195,125589,122891,ac2g,s,,ac2g,16674
6939292730207.767,125589,122891,ac2g,f,e,ac2g,16702
6939292731416.835,7,0,ac2g,f,e,ac2g,16704
6939292730211.615,125589,122891,ac2g,s,,ac2g,16704
6939292731424.515,7,0,ac2g,f,e,ac2g,16705
6939292730226.147,125589,122891,ac2g,s,,ac2g,16705
6939292730288.902,125589,122891,ac2g,f,e,ac2g,16725
6939292731427.363,7,0,ac2g,f,e,ac2g,16727
6939292730291.055,125589,122891,ac2g,s,,ac2g,16727
6939292731434.242,7,0,ac2g,f,e,ac2g,16739
6939292730344.0,125589,122891,ac2g,s,,ac2g,16739
6939292730662.453,125589,122891,ac2g,f,e,ac2g,16795
6939292731441.347,7,0,ac2g,f,e,ac2g,16802
6939292730690.651,125589,122891,ac2g,s,,ac2g,16802
6939292731443.555,7,0,ac2g,f,e,ac2g,16816
6939292730739.44,125589,122891,ac2g,s,,ac2g,16816
6939292731447.811,7,0,ac2g,f,e,ac2g,16829
6939292730799.192,125589,122891,ac2g,s,,ac2g,16829
6939292730837.129,125589,122891,ac2g,f,e,ac2g,16841
6939292730840.307,125589,122891,ac2g,f,e,ac2g,16842
6939292731450.627,7,0,ac2g,f,e,ac2g,16843
6939292730847.65,125589,122891,ac2g,s,,ac2g,16843
6939292731488.291,7,0,ac2g,f,e,ac2g,16901
6939292731304.605,125589,122891,ac2g,s,,ac2g,16901
6939292731489.955,7,0,ac2g,f,e,ac2g,16908
6939292731343.697,125589,122891,ac2g,s,,ac2g,16908
6939292731492.099,7,0,ac2g,f,e,ac2g,16926
6939292731429.148,125589,122891,ac2g,s,,ac2g,16926
6939292731494.051,7,0,ac2g,f,e,ac2g,16933
6939292731459.121,125589,122891,ac2g,s,,ac2g,16933
6939292731726.978,7,0,ac2g,f,e,ac2g,16940
6939292731496.329,125589,122891,ac2g,s,,ac2g,16940
6939292731730.274,7,0,ac2g,f,e,ac2g,16975
6939292731684.088,125589,122891,ac2g,s,,ac2g,16975
6939292732018.722,7,0,ac2g,f,e,ac2g,17001
6939292731817.767,125589,122891,ac2g,s,,ac2g,17001
6939292732031.234,7,0,ac2g,f,e,ac2g,17003
6939292731832.969,125589,122891,ac2g,s,,ac2g,17003
6939292732034.626,7,0,ac2g,f,e,ac2g,17020
6939292731884.333,125589,122891,ac2g,s,,ac2g,17020
6939292732043.426,7,0,ac2g,f,e,ac2g,17033
6939292731946.321,125589,122891,ac2g,s,,ac2g,17033
6939292732259.01,7,0,ac2g,f,e,ac2g,17048
6939292732048.904,125589,122891,ac2g,s,,ac2g,17048
6939292732161.926,125589,122891,ac2g,f,e,ac2g,17078
6939292732261.858,7,0,ac2g,f,e,ac2g,17080
6939292732166.044,125589,122891,ac2g,s,,ac2g,17080
6939292732270.018,7,0,ac2g,f,e,ac2g,17081
6939292732181.073,125589,122891,ac2g,s,,ac2g,17081
6939292732243.574,125589,122891,ac2g,f,e,ac2g,17101
6939292732272.866,7,0,ac2g,f,e,ac2g,17103
6939292732245.677,125589,122891,ac2g,s,,ac2g,17103
6939292732490.402,7,0,ac2g,f,e,ac2g,17115
6939292732292.762,125589,122891,ac2g,s,,ac2g,17115
6939292732501.442,7,0,ac2g,f,e,ac2g,17130
6939292732401.055,125589,122891,ac2g,s,,ac2g,17130
6939292732504.386,7,0,ac2g,f,e,ac2g,17147
6939292732464.098,125589,122891,ac2g,s,,ac2g,17147
6939292732721.921,7,0,ac2g,f,e,ac2g,17166
6939292732568.172,125589,122891,ac2g,s,,ac2g,17166
6939292732733.825,7,0,ac2g,f,e,ac2g,17203
6939292732691.895,125589,122891,ac2g,s,,ac2g,17203
6939292732737.889,7,0,ac2g,f,e,ac2g,17205
6939292732706.123,125589,122891,ac2g,s,,ac2g,17205
6939292732955.361,7,0,ac2g,f,e,ac2g,17234
6939292732856.61,125589,122891,ac2g,s,,ac2g,17234
6939292732974.982,125589,122891,ac2g,f,e,ac2g,17262
6939292733568.801,7,0,ac2g,f,e,ac2g,17264
6939292732978.111,125589,122891,ac2g,s,,ac2g,17264
6939292733576.737,7,0,ac2g,f,e,ac2g,17265
6939292732992.008,125589,122891,ac2g,s,,ac2g,17265
6939292733046.365,125589,122891,ac2g,f,e,ac2g,17285
6939292733579.873,7,0,ac2g,f,e,ac2g,17287
6939292733048.123,125589,122891,ac2g,s,,ac2g,17287
6939292733586.721,7,0,ac2g,f,e,ac2g,17299
6939292733098.582,125589,122891,ac2g,s,,ac2g,17299
6939292733406.7,125589,122891,ac2g,f,e,ac2g,17355
6939292733595.329,7,0,ac2g,f,e,ac2g,17362
6939292733434.37,125589,122891,ac2g,s,,ac2g,17362
6939292733597.536,7,0,ac2g,f,e,ac2g,17376
6939292733477.954,125589,122891,ac2g,s,,ac2g,17376
6939292733601.665,7,0,ac2g,f,e,ac2g,17389
6939292733534.004,125589,122891,ac2g,s,,ac2g,17389
6939292733589.741,125589,122891,ac2g,f,e,ac2g,17401
6939292733592.952,125589,122891,ac2g,f,e,ac2g,17402
6939292734258.176,7,0,ac2g,f,e,ac2g,17403
6939292733600.583,125589,122891,ac2g,s,,ac2g,17403
6939292734295.872,7,0,ac2g,f,e,ac2g,17461
6939292733988.181,125589,122891,ac2g,s,,ac2g,17461
6939292734298.304,7,0,ac2g,f,e,ac2g,17468
6939292734030.393,125589,122891,ac2g,s,,ac2g,17468
6939292734300.448,7,0,ac2g,f,e,ac2g,17486
6939292734111.32,125589,122891,ac2g,s,,ac2g,17486
6939292734302.816,7,0,ac2g,f,e,ac2g,17493
6939292734141.232,125589,122891,ac2g,s,,ac2g,17493
6939292734304.96,7,0,ac2g,f,e,ac2g,17500
6939292734177.876,125589,122891,ac2g,s,,ac2g,17500
6939292734307.424,7,0,ac2g,f,e,ac2g,17520
6939292734239.349,125589,122891,ac2g,s,,ac2g,17520
6939292734309.408,7,0,ac2g,f,e,ac2g,17527
6939292734274.338,125589,122891,ac2g,s,,ac2g,17527
6939292734784.256,7,0,ac2g,f,e,ac2g,17534
6939292734316.739,125589,122891,ac2g,s,,ac2g,17534
6939292734788.224,7,0,ac2g,f,e,ac2g,17569
6939292734490.889,125589,122891,ac2g,s,,ac2g,17569
6939292734791.519,7,0,ac2g,f,e,ac2g,17595
6939292734628.648,125589,122891,ac2g,s,,ac2g,17595
6939292734805.791,7,0,ac2g,f,e,ac2g,17597
6939292734644.77,125589,122891,ac2g,s,,ac2g,17597
6939292734809.376,7,0,ac2g,f,e,ac2g,17614
6939292734696.579,125589,122891,ac2g,s,,ac2g,17614
6939292734822.687,7,0,ac2g,f,e,ac2g,17627
6939292734748.473,125589,122891,ac2g,s,,ac2g,17627
6939292735061.503,7,0,ac2g,f,e,ac2g,17650
6939292734922.02,125589,122891,ac2g,s,,ac2g,17650
6939292735064.415,7,0,ac2g,f,e,ac2g,17685
6939292735014.699,125589,122891,ac2g,s,,ac2g,17685
6939292735068.447,7,0,ac2g,f,e,ac2g,17687
6939292735028.94,125589,122891,ac2g,s,,ac2g,17687
6939292735398.815,7,0,ac2g,f,e,ac2g,17716
6939292735180.898,125589,122891,ac2g,s,,ac2g,17716
6939292735288.775,125589,122891,ac2g,f,e,ac2g,17741
6939292735401.695,7,0,ac2g,f,e,ac2g,17742
6939292735293.097,125589,122891,ac2g,s,,ac2g,17742
6939292735419.487,7,0,ac2g,f,e,ac2g,17744
6939292735308.269,125589,122891,ac2g,s,,ac2g,17744
6939292735423.199,7,0,ac2g,f,e,ac2g,17761
6939292735356.813,125589,122891,ac2g,s,,ac2g,17761
6939292735714.271,7,0,ac2g,f,e,ac2g,17774
6939292735412.585,125589,122891,ac2g,s,,ac2g,17774
6939292735724.862,7,0,ac2g,f,e,ac2g,17807
6939292735599.081,125589,122891,ac2g,s,,ac2g,17807
6939292735728.51,7,0,ac2g,f,e,ac2g,17821
6939292735666.316,125589,122891,ac2g,s,,ac2g,17821
6939292735969.055,7,0,ac2g,f,e,ac2g,17846
6939292735778.18,125589,122891,ac2g,s,,ac2g,17846
6939292735986.942,7,0,ac2g,f,e,ac2g,17848
6939292735790.932,125589,122891,ac2g,s,,ac2g,17848
6939292735991.39,7,0,ac2g,f,e,ac2g,17865
6939292735841.053,125589,122891,ac2g,s,,ac2g,17865
6939292736006.334,7,0,ac2g,f,e,ac2g,17878
6939292735888.359,125589,122891,ac2g,s,,ac2g,17878
6939292736223.806,7,0,ac2g,f,e,ac2g,17901
6939292736051.647,125589,122891,ac2g,s,,ac2g,17901
6939292736226.75,7,0,ac2g,f,e,ac2g,17936
6939292736143.775,125589,122891,ac2g,s,,ac2g,17936
6939292736230.91,7,0,ac2g,f,e,ac2g,17938
6939292736157.403,125589,122891,ac2g,s,,ac2g,17938
6939292736449.278,7,0,ac2g,f,e,ac2g,17967
6939292736304.158,125589,122891,ac2g,s,,ac2g,17967
6939292736417.475,125589,122891,ac2g,f,e,ac2g,17995
6939292736452.254,7,0,ac2g,f,e,ac2g,17997
6939292736421.257,125589,122891,ac2g,s,,ac2g,17997
6939292736460.286,7,0,ac2g,f,e,ac2g,17998
6939292736435.247,125589,122891,ac2g,s,,ac2g,17998
6939292736489.008,125589,122891,ac2g,f,e,ac2g,18018
6939292736662.782,7,0,ac2g,f,e,ac2g,18020
6939292736491.0,125589,122891,ac2g,s,,ac2g,18020
6939292736669.662,7,0,ac2g,f,e,ac2g,18032
6939292736632.067,125589,122891,ac2g,s,,ac2g,18032
6939292736966.168,125589,122891,ac2g,f,e,ac2g,18088
6939292737282.269,7,0,ac2g,f,e,ac2g,18095
6939292736992.709,125589,122891,ac2g,s,,ac2g,18095
6939292737285.309,7,0,ac2g,f,e,ac2g,18109
6939292737035.217,125589,122891,ac2g,s,,ac2g,18109
6939292737289.597,7,0,ac2g,f,e,ac2g,18122
6939292737095.826,125589,122891,ac2g,s,,ac2g,18122
6939292737133.634,125589,122891,ac2g,f,e,ac2g,18134
6939292737136.826,125589,122891,ac2g,f,e,ac2g,18135
6939292737292.413,7,0,ac2g,f,e,ac2g,18136
6939292737144.668,125589,122891,ac2g,s,,ac2g,18136
6939292737870.717,7,0,ac2g,f,e,ac2g,18194
6939292737526.824,125589,122891,ac2g,s,,ac2g,18194
6939292737873.405,7,0,ac2g,f,e,ac2g,18201
6939292737576.99,125589,122891,ac2g,s,,ac2g,18201
6939292737876.349,7,0,ac2g,f,e,ac2g,18219
6939292737658.574,125589,122891,ac2g,s,,ac2g,18219
6939292737878.333,7,0,ac2g,f,e,ac2g,18226
6939292737690.715,125589,122891,ac2g,s,,ac2g,18226
6939292737880.925,7,0,ac2g,f,e,ac2g,18233
6939292737727.913,125589,122891,ac2g,s,,ac2g,18233
6939292738134.941,7,0,ac2g,f,e,ac2g,18268
6939292737910.965,125589,122891,ac2g,s,,ac2g,18268
6939292738138.684,7,0,ac2g,f,e,ac2g,18294
6939292738046.518,125589,122891,ac2g,s,,ac2g,18294
6939292738150.044,7,0,ac2g,f,e,ac2g,18296
6939292738063.284,125589,122891,ac2g,s,,ac2g,18296
6939292738153.148,7,0,ac2g,f,e,ac2g,18313
6939292738113.808,125589,122891,ac2g,s,,ac2g,18313
6939292738598.844,7,0,ac2g,f,e,ac2g,18326
6939292738165.192,125589,122891,ac2g,s,,ac2g,18326
6939292738609.628,7,0,ac2g,f,e,ac2g,18341
6939292738284.609,125589,122891,ac2g,s,,ac2g,18341
6939292738395.452,125589,122891,ac2g,f,e,ac2g,18371
6939292738612.764,7,0,ac2g,f,e,ac2g,18373
6939292738399.458,125589,122891,ac2g,s,,ac2g,18373
6939292738620.444,7,0,ac2g,f,e,ac2g,18374
6939292738411.951,125589,122891,ac2g,s,,ac2g,18374
6939292738463.313,125589,122891,ac2g,f,e,ac2g,18394
6939292738623.292,7,0,ac2g,f,e,ac2g,18396
6939292738465.325,125589,122891,ac2g,s,,ac2g,18396
6939292738630.14,7,0,ac2g,f,e,ac2g,18408
6939292738517.294,125589,122891,ac2g,s,,ac2g,18408
6939292738853.148,7,0,ac2g,f,e,ac2g,18423
6939292738623.563,125589,122891,ac2g,s,,ac2g,18423
6939292738856.316,7,0,ac2g,f,e,ac2g,18440
6939292738687.102,125589,122891,ac2g,s,,ac2g,18440
6939292738778.73,125589,122891,ac2g,f,e,ac2g,18457
6939292738781.197,125589,122891,ac2g,f,e,ac2g,18458
6939292739144.284,7,0,ac2g,f,e,ac2g,18463
6939292739000.048,125589,122891,ac2g,s,,ac2g,18463
6939292739433.979,7,0,ac2g,f,e,ac2g,18500
6939292739160.747,125589,122891,ac2g,s,,ac2g,18500
6939292739437.723,7,0,ac2g,f,e,ac2g,18502
6939292739175.869,125589,122891,ac2g,s,,ac2g,18502
6939292739443.259,7,0,ac2g,f,e,ac2g,18531
6939292739345.543,125589,122891,ac2g,s,,ac2g,18531
6939292739497.622,125589,122891,ac2g,f,e,ac2g,18559
6939292739681.979,7,0,ac2g,f,e,ac2g,18561
6939292739501.747,125589,122891,ac2g,s,,ac2g,18561
6939292739690.555,7,0,ac2g,f,e,ac2g,18562
6939292739517.264,125589,122891,ac2g,s,,ac2g,18562
6939292739580.529,125589,122891,ac2g,f,e,ac2g,18582
6939292739693.563,7,0,ac2g,f,e,ac2g,18584
6939292739582.616,125589,122891,ac2g,s,,ac2g,18584
6939292739700.315,7,0,ac2g,f,e,ac2g,18596
6939292739640.334,125589,122891,ac2g,s,,ac2g,18596
6939292739979.313,125589,122891,ac2g,f,e,ac2g,18652
6939292740107.803,7,0,ac2g,f,e,ac2g,18659
6939292740007.448,125589,122891,ac2g,s,,ac2g,18659
6939292740111.066,7,0,ac2g,f,e,ac2g,18673
6939292740053.512,125589,122891,ac2g,s,,ac2g,18673
6939292740327.322,7,0,ac2g,f,e,ac2g,18686
6939292740117.075,125589,122891,ac2g,s,,ac2g,18686
6939292740154.934,125589,122891,ac2g,f,e,ac2g,18698
6939292740158.059,125589,122891,ac2g,f,e,ac2g,18699
6939292740330.65,7,0,ac2g,f,e,ac2g,18700
6939292740165.627,125589,122891,ac2g,s,,ac2g,18700
6939292740971.482,7,0,ac2g,f,e,ac2g,18758
6939292740557.956,125589,122891,ac2g,s,,ac2g,18758
6939292740974.17,7,0,ac2g,f,e,ac2g,18765
6939292740595.002,125589,122891,ac2g,s,,ac2g,18765
6939292740976.954,7,0,ac2g,f,e,ac2g,18783
6939292740674.541,125589,122891,ac2g,s,,ac2g,18783
6939292740979.162,7,0,ac2g,f,e,ac2g,18790
6939292740703.807,125589,122891,ac2g,s,,ac2g,18790
6939292740981.786,7,0,ac2g,f,e,ac2g,18797
6939292740749.042,125589,122891,ac2g,s,,ac2g,18797
6939292740984.25,7,0,ac2g,f,e,ac2g,18817
6939292740818.298,125589,122891,ac2g,s,,ac2g,18817
6939292740986.234,7,0,ac2g,f,e,ac2g,18824
6939292740847.698,125589,122891,ac2g,s,,ac2g,18824
6939292740988.666,7,0,ac2g,f,e,ac2g,18831
6939292740880.907,125589,122891,ac2g,s,,ac2g,18831
6939292743374.36,7,0,ac2g,f,e,ac2g,18866
6939292741062.303,125589,122891,ac2g,s,,ac2g,18866
6939292743378.584,7,0,ac2g,f,e,ac2g,18892
6939292741206.625,125589,122891,ac2g,s,,ac2g,18892
6939292743393.271,7,0,ac2g,f,e,ac2g,18894
6939292741222.539,125589,122891,ac2g,s,,ac2g,18894
6939292743396.76,7,0,ac2g,f,e,ac2g,18911
6939292741280.421,125589,122891,ac2g,s,,ac2g,18911
6939292743409.911,7,0,ac2g,f,e,ac2g,18924
6939292741333.387,125589,122891,ac2g,s,,ac2g,18924
6939292743418.487,7,0,ac2g,f,e,ac2g,18947
6939292741502.2,125589,122891,ac2g,s,,ac2g,18947
