ts,tid,pid,cat,ph,bp,name,id
6939565507979.426,7,0,ac2g,f,e,ac2g,64902
6939565507713.322,125589,122891,ac2g,s,,ac2g,64902
6939565507984.61,7,0,ac2g,f,e,ac2g,64931
6939565507823.785,125589,122891,ac2g,s,,ac2g,64931
6939565507911.81,125589,122891,ac2g,f,e,ac2g,64956
6939565507987.074,7,0,ac2g,f,e,ac2g,64957
6939565507915.735,125589,122891,ac2g,s,,ac2g,64957
6939565508003.586,7,0,ac2g,f,e,ac2g,64959
6939565507927.956,125589,122891,ac2g,s,,ac2g,64959
6939565508007.17,7,0,ac2g,f,e,ac2g,64976
6939565507967.858,125589,122891,ac2g,s,,ac2g,64976
6939565510318.908,7,0,ac2g,f,e,ac2g,64989
6939565508008.032,125589,122891,ac2g,s,,ac2g,64989
6939565510329.853,7,0,ac2g,f,e,ac2g,65022
6939565508165.334,125589,122891,ac2g,s,,ac2g,65022
6939565510333.468,7,0,ac2g,f,e,ac2g,65036
6939565508215.878,125589,122891,ac2g,s,,ac2g,65036
6939565510337.116,7,0,ac2g,f,e,ac2g,65061
6939565508302.026,125589,122891,ac2g,s,,ac2g,65061
6939565510354.941,7,0,ac2g,f,e,ac2g,65063
6939565508313.909,125589,122891,ac2g,s,,ac2g,65063
6939565510359.516,7,0,ac2g,f,e,ac2g,65080
6939565508351.732,125589,122891,ac2g,s,,ac2g,65080
6939565510374.236,7,0,ac2g,f,e,ac2g,65093
6939565508391.4,125589,122891,ac2g,s,,ac2g,65093
6939565510382.044,7,0,ac2g,f,e,ac2g,65116
6939565508525.337,125589,122891,ac2g,s,,ac2g,65116
6939565510384.669,7,0,ac2g,f,e,ac2g,65151
6939565508599.237,125589,122891,ac2g,s,,ac2g,65151
6939565510388.252,7,0,ac2g,f,e,ac2g,65153
6939565508610.982,125589,122891,ac2g,s,,ac2g,65153
6939565510393.437,7,0,ac2g,f,e,ac2g,65182
6939565508721.08,125589,122891,ac2g,s,,ac2g,65182
6939565508814.91,125589,122891,ac2g,f,e,ac2g,65210
6939565510395.74,7,0,ac2g,f,e,ac2g,65212
6939565508818.28,125589,122891,ac2g,s,,ac2g,65212
6939565510403.58,7,0,ac2g,f,e,ac2g,65213
6939565508829.83,125589,122891,ac2g,s,,ac2g,65213
6939565508873.526,125589,122891,ac2g,f,e,ac2g,65233
6939565510406.396,7,0,ac2g,f,e,ac2g,65235
6939565508875.054,125589,122891,ac2g,s,,ac2g,65235
6939565510413.148,7,0,ac2g,f,e,ac2g,65247
6939565508915.742,125589,122891,ac2g,s,,ac2g,65247
6939565509137.137,125589,122891,ac2g,f,e,ac2g,65303
6939565510420.316,7,0,ac2g,f,e,ac2g,65310
6939565509161.224,125589,122891,ac2g,s,,ac2g,65310
6939565510422.525,7,0,ac2g,f,e,ac2g,65324
6939565509199.116,125589,122891,ac2g,s,,ac2g,65324
6939565510426.716,7,0,ac2g,f,e,ac2g,65337
6939565509244.026,125589,122891,ac2g,s,,ac2g,65337
6939565509274.292,125589,122891,ac2g,f,e,ac2g,65349
6939565509277.281,125589,122891,ac2g,f,e,ac2g,65350
6939565510429.532,7,0,ac2g,f,e,ac2g,65351
6939565509283.417,125589,122891,ac2g,s,,ac2g,65351
6939565510467.068,7,0,ac2g,f,e,ac2g,65409
6939565509603.816,125589,122891,ac2g,s,,ac2g,65409
6939565510468.732,7,0,ac2g,f,e,ac2g,65416
6939565509637.161,125589,122891,ac2g,s,,ac2g,65416
6939565510470.844,7,0,ac2g,f,e,ac2g,65434
6939565509704.045,125589,122891,ac2g,s,,ac2g,65434
6939565510472.828,7,0,ac2g,f,e,ac2g,65441
6939565509729.35,125589,122891,ac2g,s,,ac2g,65441
6939565510474.94,7,0,ac2g,f,e,ac2g,65448
6939565509761.403,125589,122891,ac2g,s,,ac2g,65448
6939565510477.276,7,0,ac2g,f,e,ac2g,65483
6939565509974.026,125589,122891,ac2g,s,,ac2g,65483
6939565510480.252,7,0,ac2g,f,e,ac2g,65509
6939565510087.919,125589,122891,ac2g,s,,ac2g,65509
6939565510490.108,7,0,ac2g,f,e,ac2g,65511
6939565510101.089,125589,122891,ac2g,s,,ac2g,65511
6939565510493.884,7,0,ac2g,f,e,ac2g,65528
6939565510142.349,125589,122891,ac2g,s,,ac2g,65528
6939565510502.812,7,0,ac2g,f,e,ac2g,65541
6939565510186.867,125589,122891,ac2g,s,,ac2g,65541
6939565510511.388,7,0,ac2g,f,e,ac2g,65556
6939565510270.088,125589,122891,ac2g,s,,ac2g,65556
6939565510356.061,125589,122891,ac2g,f,e,ac2g,65586
6939565510513.884,7,0,ac2g,f,e,ac2g,65588
6939565510359.813,125589,122891,ac2g,s,,ac2g,65588
6939565510521.724,7,0,ac2g,f,e,ac2g,65589
6939565510371.78,125589,122891,ac2g,s,,ac2g,65589
6939565510412.812,125589,122891,ac2g,f,e,ac2g,65609
6939565510524.54,7,0,ac2g,f,e,ac2g,65611
6939565510414.376,125589,122891,ac2g,s,,ac2g,65611
6939565510531.292,7,0,ac2g,f,e,ac2g,65623
6939565510452.456,125589,122891,ac2g,s,,ac2g,65623
6939565512894.647,7,0,ac2g,f,e,ac2g,65638
6939565510543.678,125589,122891,ac2g,s,,ac2g,65638
6939565512897.591,7,0,ac2g,f,e,ac2g,65655
6939565510596.125,125589,122891,ac2g,s,,ac2g,65655
6939565512900.663,7,0,ac2g,f,e,ac2g,65674
6939565510674.268,125589,122891,ac2g,s,,ac2g,65674
6939565512912.855,7,0,ac2g,f,e,ac2g,65711
6939565510773.18,125589,122891,ac2g,s,,ac2g,65711
6939565512916.598,7,0,ac2g,f,e,ac2g,65713
6939565510784.932,125589,122891,ac2g,s,,ac2g,65713
6939565512921.847,7,0,ac2g,f,e,ac2g,65742
6939565510897.373,125589,122891,ac2g,s,,ac2g,65742
6939565510994.866,125589,122891,ac2g,f,e,ac2g,65770
6939565512924.31,7,0,ac2g,f,e,ac2g,65772
6939565510997.879,125589,122891,ac2g,s,,ac2g,65772
6939565512932.374,7,0,ac2g,f,e,ac2g,65773
6939565511009.79,125589,122891,ac2g,s,,ac2g,65773
6939565511052.294,125589,122891,ac2g,f,e,ac2g,65793
6939565512935.158,7,0,ac2g,f,e,ac2g,65795
6939565511054.032,125589,122891,ac2g,s,,ac2g,65795
6939565512942.07,7,0,ac2g,f,e,ac2g,65807
6939565511097.604,125589,122891,ac2g,s,,ac2g,65807
6939565511329.931,125589,122891,ac2g,f,e,ac2g,65863
6939565512950.614,7,0,ac2g,f,e,ac2g,65870
6939565511352.679,125589,122891,ac2g,s,,ac2g,65870
6939565512952.823,7,0,ac2g,f,e,ac2g,65884
6939565511391.571,125589,122891,ac2g,s,,ac2g,65884
6939565512956.95,7,0,ac2g,f,e,ac2g,65897
6939565511454.633,125589,122891,ac2g,s,,ac2g,65897
6939565511483.958,125589,122891,ac2g,f,e,ac2g,65909
6939565511486.705,125589,122891,ac2g,f,e,ac2g,65910
6939565512959.766,7,0,ac2g,f,e,ac2g,65911
6939565511492.975,125589,122891,ac2g,s,,ac2g,65911
6939565512997.59,7,0,ac2g,f,e,ac2g,65969
6939565511786.887,125589,122891,ac2g,s,,ac2g,65969
6939565512999.639,7,0,ac2g,f,e,ac2g,65976
6939565511818.635,125589,122891,ac2g,s,,ac2g,65976
6939565513001.783,7,0,ac2g,f,e,ac2g,65994
6939565511885.722,125589,122891,ac2g,s,,ac2g,65994
6939565513003.703,7,0,ac2g,f,e,ac2g,66001
6939565511911.58,125589,122891,ac2g,s,,ac2g,66001
6939565513005.847,7,0,ac2g,f,e,ac2g,66008
6939565511943.953,125589,122891,ac2g,s,,ac2g,66008
6939565513008.31,7,0,ac2g,f,e,ac2g,66028
6939565511992.951,125589,122891,ac2g,s,,ac2g,66028
6939565513010.294,7,0,ac2g,f,e,ac2g,66035
6939565512025.035,125589,122891,ac2g,s,,ac2g,66035
6939565513012.438,7,0,ac2g,f,e,ac2g,66042
6939565512051.53,125589,122891,ac2g,s,,ac2g,66042
6939565513014.934,7,0,ac2g,f,e,ac2g,66077
6939565512189.937,125589,122891,ac2g,s,,ac2g,66077
6939565513018.039,7,0,ac2g,f,e,ac2g,66103
6939565512303.594,125589,122891,ac2g,s,,ac2g,66103
6939565513031.542,7,0,ac2g,f,e,ac2g,66105
6939565512316.446,125589,122891,ac2g,s,,ac2g,66105
6939565513036.118,7,0,ac2g,f,e,ac2g,66122
6939565512358.671,125589,122891,ac2g,s,,ac2g,66122
6939565513048.278,7,0,ac2g,f,e,ac2g,66135
6939565512403.024,125589,122891,ac2g,s,,ac2g,66135
6939565513056.726,7,0,ac2g,f,e,ac2g,66158
6939565512539.982,125589,122891,ac2g,s,,ac2g,66158
6939565513059.35,7,0,ac2g,f,e,ac2g,66193
6939565512614.281,125589,122891,ac2g,s,,ac2g,66193
6939565513062.87,7,0,ac2g,f,e,ac2g,66195
6939565512626.375,125589,122891,ac2g,s,,ac2g,66195
6939565513068.118,7,0,ac2g,f,e,ac2g,66224
6939565512739.434,125589,122891,ac2g,s,,ac2g,66224
6939565512827.612,125589,122891,ac2g,f,e,ac2g,66249
6939565513070.55,7,0,ac2g,f,e,ac2g,66250
6939565512831.446,125589,122891,ac2g,s,,ac2g,66250
6939565513086.966,7,0,ac2g,f,e,ac2g,66252
6939565512843.403,125589,122891,ac2g,s,,ac2g,66252
6939565513090.614,7,0,ac2g,f,e,ac2g,66269
6939565512883.749,125589,122891,ac2g,s,,ac2g,66269
6939565513105.558,7,0,ac2g,f,e,ac2g,66282
6939565512925.631,125589,122891,ac2g,s,,ac2g,66282
6939565513112.054,7,0,ac2g,f,e,ac2g,66315
6939565513070.59,125589,122891,ac2g,s,,ac2g,66315
6939565515464.177,7,0,ac2g,f,e,ac2g,66329
6939565513121.191,125589,122891,ac2g,s,,ac2g,66329
6939565515468.305,7,0,ac2g,f,e,ac2g,66354
6939565513208.59,125589,122891,ac2g,s,,ac2g,66354
6939565515485.777,7,0,ac2g,f,e,ac2g,66356
6939565513221.464,125589,122891,ac2g,s,,ac2g,66356
6939565515490.161,7,0,ac2g,f,e,ac2g,66373
6939565513261.414,125589,122891,ac2g,s,,ac2g,66373
6939565515505.296,7,0,ac2g,f,e,ac2g,66386
6939565513300.153,125589,122891,ac2g,s,,ac2g,66386
6939565515513.584,7,0,ac2g,f,e,ac2g,66409
6939565513425.163,125589,122891,ac2g,s,,ac2g,66409
6939565515516.208,7,0,ac2g,f,e,ac2g,66444
6939565513497.077,125589,122891,ac2g,s,,ac2g,66444
6939565515519.824,7,0,ac2g,f,e,ac2g,66446
6939565513508.622,125589,122891,ac2g,s,,ac2g,66446
6939565515525.009,7,0,ac2g,f,e,ac2g,66475
6939565513633.946,125589,122891,ac2g,s,,ac2g,66475
6939565513729.844,125589,122891,ac2g,f,e,ac2g,66503
6939565515527.472,7,0,ac2g,f,e,ac2g,66505
6939565513733.29,125589,122891,ac2g,s,,ac2g,66505
6939565515535.153,7,0,ac2g,f,e,ac2g,66506
6939565513745.521,125589,122891,ac2g,s,,ac2g,66506
6939565513789.455,125589,122891,ac2g,f,e,ac2g,66526
6939565515537.936,7,0,ac2g,f,e,ac2g,66528
6939565513791.001,125589,122891,ac2g,s,,ac2g,66528
6939565515544.913,7,0,ac2g,f,e,ac2g,66540
6939565513831.392,125589,122891,ac2g,s,,ac2g,66540
6939565514068.838,125589,122891,ac2g,f,e,ac2g,66596
6939565515552.272,7,0,ac2g,f,e,ac2g,66603
6939565514093.274,125589,122891,ac2g,s,,ac2g,66603
6939565515554.48,7,0,ac2g,f,e,ac2g,66617
6939565514131.798,125589,122891,ac2g,s,,ac2g,66617
6939565515558.609,7,0,ac2g,f,e,ac2g,66630
6939565514177.684,125589,122891,ac2g,s,,ac2g,66630
6939565514207.527,125589,122891,ac2g,f,e,ac2g,66642
6939565514210.492,125589,122891,ac2g,f,e,ac2g,66643
6939565515561.425,7,0,ac2g,f,e,ac2g,66644
6939565514216.621,125589,122891,ac2g,s,,ac2g,66644
6939565515599.057,7,0,ac2g,f,e,ac2g,66702
6939565514537.11,125589,122891,ac2g,s,,ac2g,66702
6939565515600.72,7,0,ac2g,f,e,ac2g,66709
6939565514569.636,125589,122891,ac2g,s,,ac2g,66709
6939565515602.864,7,0,ac2g,f,e,ac2g,66727
6939565514634.79,125589,122891,ac2g,s,,ac2g,66727
6939565515604.848,7,0,ac2g,f,e,ac2g,66734
6939565514659.737,125589,122891,ac2g,s,,ac2g,66734
6939565515606.961,7,0,ac2g,f,e,ac2g,66741
6939565514692.281,125589,122891,ac2g,s,,ac2g,66741
6939565515609.297,7,0,ac2g,f,e,ac2g,66776
6939565514831.47,125589,122891,ac2g,s,,ac2g,66776
6939565515612.24,7,0,ac2g,f,e,ac2g,66802
6939565514941.642,125589,122891,ac2g,s,,ac2g,66802
6939565515622.288,7,0,ac2g,f,e,ac2g,66804
6939565514954.033,125589,122891,ac2g,s,,ac2g,66804
6939565515626.064,7,0,ac2g,f,e,ac2g,66821
6939565514996.042,125589,122891,ac2g,s,,ac2g,66821
6939565515634.992,7,0,ac2g,f,e,ac2g,66834
6939565515041.214,125589,122891,ac2g,s,,ac2g,66834
6939565515643.6,7,0,ac2g,f,e,ac2g,66849
6939565515128.324,125589,122891,ac2g,s,,ac2g,66849
6939565515214.5,125589,122891,ac2g,f,e,ac2g,66879
6939565515646.256,7,0,ac2g,f,e,ac2g,66881
6939565515218.36,125589,122891,ac2g,s,,ac2g,66881
6939565515654.032,7,0,ac2g,f,e,ac2g,66882
6939565515229.992,125589,122891,ac2g,s,,ac2g,66882
6939565515273.233,125589,122891,ac2g,f,e,ac2g,66902
6939565515656.816,7,0,ac2g,f,e,ac2g,66904
6939565515274.809,125589,122891,ac2g,s,,ac2g,66904
6939565515663.6,7,0,ac2g,f,e,ac2g,66916
6939565515315.661,125589,122891,ac2g,s,,ac2g,66916
6939565515670.416,7,0,ac2g,f,e,ac2g,66931
6939565515401.77,125589,122891,ac2g,s,,ac2g,66931
6939565515673.008,7,0,ac2g,f,e,ac2g,66948
6939565515454.305,125589,122891,ac2g,s,,ac2g,66948
6939565515675.792,7,0,ac2g,f,e,ac2g,66967
6939565515528.397,125589,122891,ac2g,s,,ac2g,66967
6939565515685.232,7,0,ac2g,f,e,ac2g,67004
6939565515626.983,125589,122891,ac2g,s,,ac2g,67004
6939565515689.008,7,0,ac2g,f,e,ac2g,67006
6939565515639.341,125589,122891,ac2g,s,,ac2g,67006
6939565518022.763,7,0,ac2g,f,e,ac2g,67035
6939565515749.413,125589,122891,ac2g,s,,ac2g,67035
6939565515851.011,125589,122891,ac2g,f,e,ac2g,67063
6939565518025.643,7,0,ac2g,f,e,ac2g,67065
6939565515853.834,125589,122891,ac2g,s,,ac2g,67065
6939565518033.643,7,0,ac2g,f,e,ac2g,67066
6939565515866.298,125589,122891,ac2g,s,,ac2g,67066
6939565515908.674,125589,122891,ac2g,f,e,ac2g,67086
6939565518036.715,7,0,ac2g,f,e,ac2g,67088
6939565515910.389,125589,122891,ac2g,s,,ac2g,67088
6939565518043.467,7,0,ac2g,f,e,ac2g,67100
6939565515952.404,125589,122891,ac2g,s,,ac2g,67100
6939565516183.582,125589,122891,ac2g,f,e,ac2g,67156
6939565518052.363,7,0,ac2g,f,e,ac2g,67163
6939565516205.868,125589,122891,ac2g,s,,ac2g,67163
6939565518054.571,7,0,ac2g,f,e,ac2g,67177
6939565516246.483,125589,122891,ac2g,s,,ac2g,67177
6939565518058.666,7,0,ac2g,f,e,ac2g,67190
6939565516290.976,125589,122891,ac2g,s,,ac2g,67190
6939565516320.774,125589,122891,ac2g,f,e,ac2g,67202
6939565516323.539,125589,122891,ac2g,f,e,ac2g,67203
6939565518061.483,7,0,ac2g,f,e,ac2g,67204
6939565516329.784,125589,122891,ac2g,s,,ac2g,67204
6939565518099.403,7,0,ac2g,f,e,ac2g,67262
6939565516615.29,125589,122891,ac2g,s,,ac2g,67262
6939565518101.642,7,0,ac2g,f,e,ac2g,67269
6939565516646.306,125589,122891,ac2g,s,,ac2g,67269
6939565518103.755,7,0,ac2g,f,e,ac2g,67287
6939565516712.15,125589,122891,ac2g,s,,ac2g,67287
6939565518105.706,7,0,ac2g,f,e,ac2g,67294
6939565516737.045,125589,122891,ac2g,s,,ac2g,67294
6939565518107.85,7,0,ac2g,f,e,ac2g,67301
6939565516769.104,125589,122891,ac2g,s,,ac2g,67301
6939565518110.315,7,0,ac2g,f,e,ac2g,67321
6939565516818.168,125589,122891,ac2g,s,,ac2g,67321
6939565518112.267,7,0,ac2g,f,e,ac2g,67328
6939565516843.123,125589,122891,ac2g,s,,ac2g,67328
6939565518114.314,7,0,ac2g,f,e,ac2g,67335
6939565516874.399,125589,122891,ac2g,s,,ac2g,67335
6939565518116.81,7,0,ac2g,f,e,ac2g,67370
6939565517010.168,125589,122891,ac2g,s,,ac2g,67370
6939565518119.755,7,0,ac2g,f,e,ac2g,67396
6939565517121.863,125589,122891,ac2g,s,,ac2g,67396
6939565518133.227,7,0,ac2g,f,e,ac2g,67398
6939565517135.377,125589,122891,ac2g,s,,ac2g,67398
6939565518137.675,7,0,ac2g,f,e,ac2g,67415
6939565517177.478,125589,122891,ac2g,s,,ac2g,67415
6939565518150.123,7,0,ac2g,f,e,ac2g,67428
6939565517223.339,125589,122891,ac2g,s,,ac2g,67428
6939565518158.635,7,0,ac2g,f,e,ac2g,67451
6939565517357.54,125589,122891,ac2g,s,,ac2g,67451
6939565518161.098,7,0,ac2g,f,e,ac2g,67486
6939565517437.599,125589,122891,ac2g,s,,ac2g,67486
6939565518164.714,7,0,ac2g,f,e,ac2g,67488
6939565517449.812,125589,122891,ac2g,s,,ac2g,67488
6939565518169.898,7,0,ac2g,f,e,ac2g,67517
6939565517574.877,125589,122891,ac2g,s,,ac2g,67517
6939565517665.54,125589,122891,ac2g,f,e,ac2g,67542
6939565518172.363,7,0,ac2g,f,e,ac2g,67543
6939565517669.638,125589,122891,ac2g,s,,ac2g,67543
6939565518188.938,7,0,ac2g,f,e,ac2g,67545
6939565517681.584,125589,122891,ac2g,s,,ac2g,67545
6939565518192.586,7,0,ac2g,f,e,ac2g,67562
6939565517724.346,125589,122891,ac2g,s,,ac2g,67562
6939565518208.202,7,0,ac2g,f,e,ac2g,67575
6939565517767.337,125589,122891,ac2g,s,,ac2g,67575
6939565518214.698,7,0,ac2g,f,e,ac2g,67608
6939565517914.055,125589,122891,ac2g,s,,ac2g,67608
6939565518217.802,7,0,ac2g,f,e,ac2g,67622
6939565517964.258,125589,122891,ac2g,s,,ac2g,67622
6939565518221.546,7,0,ac2g,f,e,ac2g,67647
6939565518048.777,125589,122891,ac2g,s,,ac2g,67647
6939565518237.354,7,0,ac2g,f,e,ac2g,67649
6939565518060.429,125589,122891,ac2g,s,,ac2g,67649
6939565518241.77,7,0,ac2g,f,e,ac2g,67666
6939565518097.33,125589,122891,ac2g,s,,ac2g,67666
6939565518256.426,7,0,ac2g,f,e,ac2g,67679
6939565518145.726,125589,122891,ac2g,s,,ac2g,67679
6939565520615.845,7,0,ac2g,f,e,ac2g,67702
6939565518269.55,125589,122891,ac2g,s,,ac2g,67702
6939565520618.757,7,0,ac2g,f,e,ac2g,67737
6939565518343.127,125589,122891,ac2g,s,,ac2g,67737
6939565520622.693,7,0,ac2g,f,e,ac2g,67739
6939565518354.642,125589,122891,ac2g,s,,ac2g,67739
6939565520627.877,7,0,ac2g,f,e,ac2g,67768
6939565518462.547,125589,122891,ac2g,s,,ac2g,67768
6939565518556.954,125589,122891,ac2g,f,e,ac2g,67796
6939565520630.501,7,0,ac2g,f,e,ac2g,67798
6939565518560.453,125589,122891,ac2g,s,,ac2g,67798
6939565520638.533,7,0,ac2g,f,e,ac2g,67799
6939565518572.407,125589,122891,ac2g,s,,ac2g,67799
6939565518615.464,125589,122891,ac2g,f,e,ac2g,67819
6939565520641.349,7,0,ac2g,f,e,ac2g,67821
6939565518617.141,125589,122891,ac2g,s,,ac2g,67821
6939565520648.133,7,0,ac2g,f,e,ac2g,67833
6939565518710.141,125589,122891,ac2g,s,,ac2g,67833
6939565518961.823,125589,122891,ac2g,f,e,ac2g,67889
6939565520656.901,7,0,ac2g,f,e,ac2g,67896
6939565518984.788,125589,122891,ac2g,s,,ac2g,67896
6939565520659.108,7,0,ac2g,f,e,ac2g,67910
6939565519020.965,125589,122891,ac2g,s,,ac2g,67910
6939565520663.204,7,0,ac2g,f,e,ac2g,67923
6939565519068.643,125589,122891,ac2g,s,,ac2g,67923
6939565519098.665,125589,122891,ac2g,f,e,ac2g,67935
6939565519101.448,125589,122891,ac2g,f,e,ac2g,67936
6939565520666.021,7,0,ac2g,f,e,ac2g,67937
6939565519107.608,125589,122891,ac2g,s,,ac2g,67937
6939565520703.685,7,0,ac2g,f,e,ac2g,67995
6939565519395.418,125589,122891,ac2g,s,,ac2g,67995
6939565520705.508,7,0,ac2g,f,e,ac2g,68002
6939565519426.849,125589,122891,ac2g,s,,ac2g,68002
6939565520707.652,7,0,ac2g,f,e,ac2g,68020
6939565519490.354,125589,122891,ac2g,s,,ac2g,68020
6939565520709.604,7,0,ac2g,f,e,ac2g,68027
6939565519515.073,125589,122891,ac2g,s,,ac2g,68027
6939565520711.748,7,0,ac2g,f,e,ac2g,68034
6939565519547.101,125589,122891,ac2g,s,,ac2g,68034
6939565520714.052,7,0,ac2g,f,e,ac2g,68069
6939565519688.561,125589,122891,ac2g,s,,ac2g,68069
6939565520716.997,7,0,ac2g,f,e,ac2g,68095
6939565519797.842,125589,122891,ac2g,s,,ac2g,68095
6939565520727.172,7,0,ac2g,f,e,ac2g,68097
6939565519811.01,125589,122891,ac2g,s,,ac2g,68097
6939565520730.756,7,0,ac2g,f,e,ac2g,68114
6939565519851.319,125589,122891,ac2g,s,,ac2g,68114
6939565520739.653,7,0,ac2g,f,e,ac2g,68127
6939565519895.586,125589,122891,ac2g,s,,ac2g,68127
6939565520748.197,7,0,ac2g,f,e,ac2g,68142
6939565519984.078,125589,122891,ac2g,s,,ac2g,68142
6939565520070.255,125589,122891,ac2g,f,e,ac2g,68172
6939565520750.82,7,0,ac2g,f,e,ac2g,68174
6939565520073.535,125589,122891,ac2g,s,,ac2g,68174
6939565520758.693,7,0,ac2g,f,e,ac2g,68175
6939565520085.016,125589,122891,ac2g,s,,ac2g,68175
6939565520125.326,125589,122891,ac2g,f,e,ac2g,68195
6939565520761.508,7,0,ac2g,f,e,ac2g,68197
6939565520126.994,125589,122891,ac2g,s,,ac2g,68197
6939565520768.26,7,0,ac2g,f,e,ac2g,68209
6939565520165.514,125589,122891,ac2g,s,,ac2g,68209
6939565520775.044,7,0,ac2g,f,e,ac2g,68224
6939565520251.877,125589,122891,ac2g,s,,ac2g,68224
6939565520777.668,7,0,ac2g,f,e,ac2g,68241
6939565520303.279,125589,122891,ac2g,s,,ac2g,68241
6939565520780.42,7,0,ac2g,f,e,ac2g,68260
6939565520379.065,125589,122891,ac2g,s,,ac2g,68260
6939565520790.404,7,0,ac2g,f,e,ac2g,68297
6939565520475.723,125589,122891,ac2g,s,,ac2g,68297
6939565520794.34,7,0,ac2g,f,e,ac2g,68299
6939565520487.977,125589,122891,ac2g,s,,ac2g,68299
6939565520799.492,7,0,ac2g,f,e,ac2g,68328
6939565520598.426,125589,122891,ac2g,s,,ac2g,68328
6939565520707.206,125589,122891,ac2g,f,e,ac2g,68356
6939565520802.244,7,0,ac2g,f,e,ac2g,68358
6939565520710.174,125589,122891,ac2g,s,,ac2g,68358
6939565520809.764,7,0,ac2g,f,e,ac2g,68359
6939565520722.152,125589,122891,ac2g,s,,ac2g,68359
6939565520763.961,125589,122891,ac2g,f,e,ac2g,68379
6939565520812.612,7,0,ac2g,f,e,ac2g,68381
6939565520765.524,125589,122891,ac2g,s,,ac2g,68381
6939565523172.991,7,0,ac2g,f,e,ac2g,68393
6939565520806.755,125589,122891,ac2g,s,,ac2g,68393
6939565521053.509,125589,122891,ac2g,f,e,ac2g,68449
6939565523183.871,7,0,ac2g,f,e,ac2g,68456
6939565521076.553,125589,122891,ac2g,s,,ac2g,68456
6939565523186.719,7,0,ac2g,f,e,ac2g,68470
6939565521116.923,125589,122891,ac2g,s,,ac2g,68470
6939565523190.847,7,0,ac2g,f,e,ac2g,68483
6939565521161.784,125589,122891,ac2g,s,,ac2g,68483
6939565521192.368,125589,122891,ac2g,f,e,ac2g,68495
6939565521195.302,125589,122891,ac2g,f,e,ac2g,68496
6939565523193.663,7,0,ac2g,f,e,ac2g,68497
6939565521201.507,125589,122891,ac2g,s,,ac2g,68497
6939565523231.199,7,0,ac2g,f,e,ac2g,68555
6939565521485.118,125589,122891,ac2g,s,,ac2g,68555
6939565523233.119,7,0,ac2g,f,e,ac2g,68562
6939565521515.599,125589,122891,ac2g,s,,ac2g,68562
6939565523235.231,7,0,ac2g,f,e,ac2g,68580
6939565521613.562,125589,122891,ac2g,s,,ac2g,68580
6939565523237.183,7,0,ac2g,f,e,ac2g,68587
6939565521641.756,125589,122891,ac2g,s,,ac2g,68587
6939565523239.327,7,0,ac2g,f,e,ac2g,68594
6939565521678.071,125589,122891,ac2g,s,,ac2g,68594
6939565523241.759,7,0,ac2g,f,e,ac2g,68614
6939565521739.917,125589,122891,ac2g,s,,ac2g,68614
6939565523243.742,7,0,ac2g,f,e,ac2g,68621
6939565521763.873,125589,122891,ac2g,s,,ac2g,68621
6939565523245.886,7,0,ac2g,f,e,ac2g,68628
6939565521791.208,125589,122891,ac2g,s,,ac2g,68628
6939565523248.383,7,0,ac2g,f,e,ac2g,68663
6939565521931.746,125589,122891,ac2g,s,,ac2g,68663
6939565523251.519,7,0,ac2g,f,e,ac2g,68689
6939565522051.502,125589,122891,ac2g,s,,ac2g,68689
6939565523265.503,7,0,ac2g,f,e,ac2g,68691
6939565522065.098,125589,122891,ac2g,s,,ac2g,68691
6939565523269.151,7,0,ac2g,f,e,ac2g,68708
6939565522106.253,125589,122891,ac2g,s,,ac2g,68708
6939565523281.214,7,0,ac2g,f,e,ac2g,68721
6939565522150.239,125589,122891,ac2g,s,,ac2g,68721
6939565523289.631,7,0,ac2g,f,e,ac2g,68744
6939565522290.808,125589,122891,ac2g,s,,ac2g,68744
6939565523292.223,7,0,ac2g,f,e,ac2g,68779
6939565522367.564,125589,122891,ac2g,s,,ac2g,68779
6939565523296.031,7,0,ac2g,f,e,ac2g,68781
6939565522379.457,125589,122891,ac2g,s,,ac2g,68781
6939565523301.246,7,0,ac2g,f,e,ac2g,68822
6939565522489.883,125589,122891,ac2g,s,,ac2g,68822
6939565523304.67,7,0,ac2g,f,e,ac2g,68824
6939565522501.23,125589,122891,ac2g,s,,ac2g,68824
6939565523309.854,7,0,ac2g,f,e,ac2g,68853
6939565522607.714,125589,122891,ac2g,s,,ac2g,68853
6939565522697.658,125589,122891,ac2g,f,e,ac2g,68878
6939565523312.479,7,0,ac2g,f,e,ac2g,68879
6939565522701.791,125589,122891,ac2g,s,,ac2g,68879
6939565523328.83,7,0,ac2g,f,e,ac2g,68881
6939565522713.69,125589,122891,ac2g,s,,ac2g,68881
6939565523332.639,7,0,ac2g,f,e,ac2g,68898
6939565522755.577,125589,122891,ac2g,s,,ac2g,68898
6939565523348.542,7,0,ac2g,f,e,ac2g,68911
6939565522798.728,125589,122891,ac2g,s,,ac2g,68911
6939565523355.166,7,0,ac2g,f,e,ac2g,68944
6939565523007.477,125589,122891,ac2g,s,,ac2g,68944
6939565523358.462,7,0,ac2g,f,e,ac2g,68958
6939565523059.381,125589,122891,ac2g,s,,ac2g,68958
6939565523362.398,7,0,ac2g,f,e,ac2g,68983
6939565523150.249,125589,122891,ac2g,s,,ac2g,68983
6939565523378.014,7,0,ac2g,f,e,ac2g,68985
