ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292712140.561,125589,122891,965,20.029,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,2106,3526
6939292712144.459,125589,122891,966,11.03,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 512]]",0,2106,3527
6939292712146.403,125589,122891,967,8.434,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,3528
6939292712148.859,125589,122891,968,4.441,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,3529
6939292712151.431,125589,122891,969,1.29,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", """"]","[[512, 512], [], [], []]",0,,3530
6939292712170.161,125589,122891,970,49.644,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2105,3531
6939292712173.586,125589,122891,971,8.11,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2105,3532
6939292712176.599,125589,122891,972,4.611,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,3533
6939292712178.774,125589,122891,973,1.868,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,3534
6939292712188.457,125589,122891,974,24.816,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,3535
6939292712230.996,125589,122891,975,62.154,cpu_op,X,,autograd::engine::evaluate_function: SplitWithSizesBackward0,,1,,,0,2104,3536
6939292712235.319,125589,122891,976,49.196,cpu_op,X,"[""float"", ""float""]",SplitWithSizesBackward0,"[[1], [1]]",1,"["""", """"]","[[512], [1024]]",0,2104,3537
6939292712240.291,125589,122891,977,43.283,cpu_op,X,"[""TensorList"", ""Scalar""]",aten::cat,"[[[1], [1]], []]",,"["""", ""0""]","[[[512], [1024]], []]",0,,3538
6939292712307.489,125589,122891,978,22.335,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3539
6939292712312.826,125589,122891,979,13.615,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,3540
6939292712317.855,125589,122891,980,7.748,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,3541
6939292712320.586,125589,122891,981,4.532,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,3542
6939292712339.16,125589,122891,982,359.822,cpu_op,X,,autograd::engine::evaluate_function: SplitWithSizesBackward0,,1,,,0,2103,3543
6939292712342.987,125589,122891,983,343.126,cpu_op,X,"[""float"", ""float""]",SplitWithSizesBackward0,"[[512, 1], [512, 1]]",1,"["""", """"]","[[512, 512], [1024, 512]]",0,2103,3544
6939292712346.322,125589,122891,984,338.054,cpu_op,X,"[""TensorList"", ""Scalar""]",aten::cat,"[[[512, 1], [512, 1]], []]",,"["""", ""0""]","[[[512, 512], [1024, 512]], []]",0,,3545
6939292712721.013,125589,122891,985,21.588,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3546
6939292712726.712,125589,122891,986,12.69,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3547
6939292712731.86,125589,122891,987,6.712,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3548
6939292712734.029,125589,122891,988,4.05,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3549
6939292712752.542,125589,122891,989,132.537,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,2102,3550
6939292712756.553,125589,122891,990,106.276,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2102,3551
6939292712769.601,125589,122891,991,91.825,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,3552
6939292712779.178,125589,122891,992,12.777,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3553
6939292712795.258,125589,122891,993,16.09,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3554
6939292712814.402,125589,122891,994,8.811,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3555
6939292712897.907,125589,122891,995,15.867,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3556
6939292712902.196,125589,122891,996,8.803,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,3557
6939292712905.569,125589,122891,997,4.611,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,3558
6939292712907.41,125589,122891,998,2.292,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,3559
6939292712923.602,125589,122891,999,14.112,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3560
6939292712927.728,125589,122891,1000,6.971,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,3561
6939292712930.345,125589,122891,1001,3.703,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,3562
6939292712931.974,125589,122891,1002,1.618,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,3563
6939292712947.189,125589,122891,1003,11.356,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,2101,3564
6939292712950.744,125589,122891,1004,1.811,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2101,3565
6939292712967.913,125589,122891,1005,61.423,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,2100,3566
6939292712971.592,125589,122891,1006,50.924,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2100,3567
6939292712975.616,125589,122891,1007,46.095,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,3568
6939292712981.161,125589,122891,1008,12.921,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,3569
6939292712984.558,125589,122891,1009,8.61,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3570
6939292713040.051,125589,122891,1010,22.239,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2099,3571
6939292713043.983,125589,122891,1011,13.134,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2099,3572
6939292713047.528,125589,122891,1012,9.064,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,3573
6939292713050.457,125589,122891,1013,5.444,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,3574
6939292713071.975,125589,122891,1014,351.878,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,2098,3575
6939292713076.051,125589,122891,1015,274.762,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2098,3576
6939292713081.896,125589,122891,1016,13.348,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,3577
6939292713086.278,125589,122891,1017,6.798,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,3578
6939292713090.376,125589,122891,1018,1.948,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", """"]","[[512, 512], [], [], []]",0,,3579
6939292713098.189,125589,122891,1019,85.557,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [512, 1]]",,"["""", """"]","[[50, 512], [512, 512]]",0,,3580
6939292713188.204,125589,122891,1020,20.404,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,3581
6939292713190.939,125589,122891,1021,15.955,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,3582
6939292713204.339,125589,122891,1022,1.753,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,3583
6939292713211.35,125589,122891,1023,44.189,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [512, 1]]",,"["""", """"]","[[512, 50], [50, 512]]",0,,3584
6939292713340.203,125589,122891,1024,8.765,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,3585
6939292713342.543,125589,122891,1025,4.72,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,3586
6939292713345.413,125589,122891,1026,1.205,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,3587
6939292713356.423,125589,122891,1027,42.866,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,3588
6939292713402.799,125589,122891,1028,3.03,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,3589
6939292713440.581,125589,122891,1029,18.446,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3590
6939292713445.575,125589,122891,1030,10.309,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,3591
6939292713449.425,125589,122891,1031,5.428,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,3592
6939292713451.554,125589,122891,1032,2.772,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,3593
6939292713468.688,125589,122891,1033,20.279,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,2097,3594
6939292713472.201,125589,122891,1034,11.793,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 512]]",0,2097,3595
6939292713474.533,125589,122891,1035,8.824,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,3596
6939292713476.817,125589,122891,1036,4.856,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,3597
6939292713479.867,125589,122891,1037,1.143,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", """"]","[[512, 512], [], [], []]",0,,3598
6939292713499.137,125589,122891,1038,16.452,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3599
6939292713503.188,125589,122891,1039,9.603,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,3600
6939292713505.707,125589,122891,1040,6.01,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,3601
6939292713507.471,125589,122891,1041,3.68,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,3602
6939292713524.795,125589,122891,1042,21.004,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2096,3603
6939292713531.459,125589,122891,1043,9.191,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2096,3604
6939292713534.597,125589,122891,1044,5.536,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 8, 64]""]","[[50, 512], []]",0,,3605
6939292713536.862,125589,122891,1045,2.568,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 8, 64]""]","[[50, 512], []]",0,,3606
6939292713567.973,125589,122891,1046,21.379,cpu_op,X,,autograd::engine::evaluate_function: PermuteBackward0,,1,,,0,2095,3607
6939292713571.513,125589,122891,1047,12.893,cpu_op,X,"[""float""]",PermuteBackward0,"[[512, 512, 64, 1]]",1,"[""""]","[[50, 1, 8, 64]]",0,2095,3608
6939292713575.151,125589,122891,1048,8.48,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[512, 512, 64, 1], []]",,"["""", ""[1, 2, 0, 3]""]","[[50, 1, 8, 64], []]",0,,3609
6939292713580.419,125589,122891,1049,1.449,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[512, 64, 512, 1]"", """"]","[[50, 1, 8, 64], [], [], []]",0,,3610
6939292713599.537,125589,122891,1050,393.859,cpu_op,X,,autograd::engine::evaluate_function: ScaledDotProductEfficientAttentionBackward0,,1,,,0,2094,3611
6939292713603.091,125589,122891,1051,363.502,cpu_op,X,"[""float""]",ScaledDotProductEfficientAttentionBackward0,"[[512, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,2094,3612
6939292713616.476,125589,122891,1052,348.258,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", ""float"", ""long int"", ""long int"", ""Scalar"", ""ScalarList"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention_backward,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [25600, 64, 512, 1], [512, 64, 1], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", """", ""0.10000000000000001"", ""[True, True, True, False]"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [1, 8, 50, 64], [1, 8, 64], [], [], [], [], [], []]",0,,3613
6939292713626.894,125589,122891,1053,4.4,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,3614
6939292713629.618,125589,122891,1054,0.973,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,3615
6939292713633.047,125589,122891,1055,4.051,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,3616
6939292713635.722,125589,122891,1056,0.826,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[25600, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,3617
6939292713638.839,125589,122891,1057,20.325,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,3618
6939292713657.236,125589,122891,1058,1.172,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,3619
6939292713661.2,125589,122891,1059,7.643,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,3620
6939292713663.735,125589,122891,1060,4.34,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,3621
6939292713676.736,125589,122891,1061,4.317,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,3622
6939292713679.619,125589,122891,1062,0.859,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,3623
6939292713686.311,125589,122891,1063,255.674,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", """", """", ""Scalar"", ""Scalar"", ""float"", ""Scalar"", ""long int"", ""long int"", ""Scalar"", ""Scalar"", """", """", """", ""Scalar""]",aten::_efficient_attention_backward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [25600, 512, 64, 1], [], [], [], [], [512, 64, 1], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""50"", ""50"", """", ""0.10000000000000001"", """", """", ""0"", ""False"", """", """", """", ""False""]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [1, 50, 8, 64], [], [], [], [], [1, 8, 64], [], [], [], [], [], [], [], [], []]",0,,3624
6939292713694.355,125589,122891,1064,10.87,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3625
6939292713708.048,125589,122891,1065,8.003,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3626
6939292713718.66,125589,122891,1066,8.199,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3627
6939292713738.782,125589,122891,1067,0.758,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[25600, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,3628
6939292713741.337,125589,122891,1068,0.226,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[512, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,3629
6939292713744.252,125589,122891,1069,37.262,cpu_op,X,"[""float"", ""float""]",aten::mul,"[[512, 512, 64, 1], [25600, 512, 64, 1]]",,"["""", """"]","[[1, 50, 8, 64], [1, 50, 8, 64]]",0,,3630
6939292713784.934,125589,122891,1070,44.693,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[-1]"", ""False"", """"]","[[1, 50, 8, 64], [], [], []]",0,,3631
6939292713800.82,125589,122891,1071,1.094,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 50, 8, 1]"", ""[400, 8, 1, 0]"", """"]","[[1, 50, 8], [], [], []]",0,,3632
6939292713832.185,125589,122891,1072,4.557,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[400, 8, 1], [], []]",,"["""", ""-2"", ""-1""]","[[1, 50, 8], [], []]",0,,3633
6939292713835.021,125589,122891,1073,1.122,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 8, 50]"", ""[400, 1, 8]"", """"]","[[1, 50, 8], [], [], []]",0,,3634
6939292713839.562,125589,122891,1074,52.572,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,3635
6939292713842.215,125589,122891,1075,49.478,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,3636
6939292713845.238,125589,122891,1076,13.878,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[400, 1, 8], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 8, 50], [], [], [], [], []]",0,,3637
6939292713848.878,125589,122891,1077,9.235,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3638
6939292713861.95,125589,122891,1078,29.003,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[400, 50, 1], [400, 1, 8], []]",,"["""", """", ""False""]","[[1, 8, 50], [1, 8, 50], []]",0,,3639
6939292713900.32,125589,122891,1079,8.14,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[131200]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3640
6939292713944.522,125589,122891,1080,4.566,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,3641
6939292713947.274,125589,122891,1081,1.23,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,3642
6939292713950.879,125589,122891,1082,3.985,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,3643
6939292713953.397,125589,122891,1083,0.904,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,3644
6939292713956.803,125589,122891,1084,3.898,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,3645
6939292713959.236,125589,122891,1085,0.893,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,3646
6939292714007.725,125589,122891,1086,33.093,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2093,3647
6939292714011.524,125589,122891,1087,23.585,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,2093,3648
6939292714019.626,125589,122891,1088,14.959,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,3649
6939292714028.686,125589,122891,1089,5.138,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,3650
6939292714050.772,125589,122891,1090,20.015,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2092,3651
6939292714054.547,125589,122891,1091,10.653,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,2092,3652
6939292714057.19,125589,122891,1092,7.547,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,3653
6939292714061.774,125589,122891,1093,2.336,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,3654
6939292714080.185,125589,122891,1094,19.108,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2091,3655
6939292714083.921,125589,122891,1095,10.065,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,2091,3656
