ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292724723.37,125589,122891,41,13.157,cuda_runtime,X,cudaMemcpyAsync,15636,4602
6939292724759.41,125589,122891,211,10.952,cuda_runtime,X,cudaLaunchKernel,15643,4603
6939292725056.806,125589,122891,211,12.867,cuda_runtime,X,cudaLaunchKernel,15678,4624
6939292725192.072,125589,122891,211,13.911,cuda_runtime,X,cudaLaunchKernel,15704,4635
6939292725208.06,125589,122891,211,9.506,cuda_runtime,X,cudaLaunchKernel,15706,4635
6939292725257.888,125589,122891,211,9.669,cuda_runtime,X,cudaLaunchKernel,15723,4639
6939292725315.793,125589,122891,211,13.698,cuda_runtime,X,cudaLaunchKernel,15736,4643
6939292725419.776,125589,122891,211,11.489,cuda_runtime,X,cudaLaunchKernel,15751,4654
6939292725532.972,125589,122891,200,1.486,cuda_runtime,X,cudaDeviceGetAttribute,15781,4664
6939292725550.046,125589,122891,211,28.661,cuda_runtime,X,cudaLaunchKernel,15784,4664
6939292725624.222,125589,122891,200,0.626,cuda_runtime,X,cudaDeviceGetAttribute,15804,4668
6939292725672.996,125589,122891,211,10.976,cuda_runtime,X,cudaLaunchKernel,15818,4672
6939292725781.535,125589,122891,211,11.61,cuda_runtime,X,cudaLaunchKernel,15833,4683
6939292725856.97,125589,122891,211,13.083,cuda_runtime,X,cudaLaunchKernel,15850,4686
6939292725954.121,125589,122891,211,13.416,cuda_runtime,X,cudaLaunchKernel,15869,4693
6939292726075.98,125589,122891,211,14.144,cuda_runtime,X,cudaLaunchKernel,15906,4700
6939292726091.995,125589,122891,211,10.369,cuda_runtime,X,cudaLaunchKernel,15908,4700
6939292726242.639,125589,122891,211,12.683,cuda_runtime,X,cudaLaunchKernel,15937,4716
6939292726363.491,125589,122891,200,1.173,cuda_runtime,X,cudaDeviceGetAttribute,15965,4728
6939292726380.344,125589,122891,211,11.353,cuda_runtime,X,cudaLaunchKernel,15968,4728
6939292726434.865,125589,122891,200,0.509,cuda_runtime,X,cudaDeviceGetAttribute,15988,4732
6939292726485.134,125589,122891,211,17.693,cuda_runtime,X,cudaLaunchKernel,16002,4736
6939292726793.815,125589,122891,317,1.933,cuda_runtime,X,cudaStreamIsCapturing,16058,4772
6939292726821.149,125589,122891,211,14.913,cuda_runtime,X,cudaLaunchKernel,16065,4778
6939292726865.389,125589,122891,211,11.331,cuda_runtime,X,cudaLaunchKernel,16079,4779
6939292726962.609,125589,122891,211,12.016,cuda_runtime,X,cudaLaunchKernel,16092,4787
6939292727000.315,125589,122891,273,2.396,cuda_runtime,X,cudaFuncSetAttribute,16104,4772
6939292727003.362,125589,122891,15,6.545,cuda_runtime,X,cudaFuncGetAttributes,16105,4772
6939292727010.982,125589,122891,211,13.445,cuda_runtime,X,cudaLaunchKernel,16106,4772
6939292727401.403,125589,122891,211,12.812,cuda_runtime,X,cudaLaunchKernel,16164,4837
6939292727438.86,125589,122891,41,23.66,cuda_runtime,X,cudaMemcpyAsync,16171,4840
6939292727519.439,125589,122891,211,11.172,cuda_runtime,X,cudaLaunchKernel,16189,4847
6939292727550.026,125589,122891,41,14.701,cuda_runtime,X,cudaMemcpyAsync,16196,4850
6939292727587.445,125589,122891,211,10.63,cuda_runtime,X,cudaLaunchKernel,16203,4851
6939292727655.618,125589,122891,211,10.629,cuda_runtime,X,cudaLaunchKernel,16223,4858
6939292727685.493,125589,122891,41,13.584,cuda_runtime,X,cudaMemcpyAsync,16230,4861
6939292727718.216,125589,122891,211,10.512,cuda_runtime,X,cudaLaunchKernel,16237,4862
6939292727900.687,125589,122891,211,14.208,cuda_runtime,X,cudaLaunchKernel,16272,4883
6939292728034.659,125589,122891,211,12.012,cuda_runtime,X,cudaLaunchKernel,16298,4894
6939292728048.693,125589,122891,211,9.763,cuda_runtime,X,cudaLaunchKernel,16300,4894
6939292728106.666,125589,122891,211,12.467,cuda_runtime,X,cudaLaunchKernel,16317,4898
6939292728162.758,125589,122891,211,12.218,cuda_runtime,X,cudaLaunchKernel,16330,4902
6939292728330.349,125589,122891,211,12.043,cuda_runtime,X,cudaLaunchKernel,16353,4921
6939292728429.132,125589,122891,211,11.905,cuda_runtime,X,cudaLaunchKernel,16388,4924
6939292728442.91,125589,122891,211,11.013,cuda_runtime,X,cudaLaunchKernel,16390,4924
6939292728587.163,125589,122891,211,11.87,cuda_runtime,X,cudaLaunchKernel,16419,4940
6939292728705.096,125589,122891,210,2.793,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,16444,4952
6939292728709.368,125589,122891,211,12.123,cuda_runtime,X,cudaLaunchKernel,16445,4952
6939292728723.046,125589,122891,211,8.675,cuda_runtime,X,cudaLaunchKernel,16447,4952
6939292728771.982,125589,122891,211,11.089,cuda_runtime,X,cudaLaunchKernel,16464,4956
6939292728823.079,125589,122891,211,11.766,cuda_runtime,X,cudaLaunchKernel,16477,4960
6939292729016.315,125589,122891,211,12.469,cuda_runtime,X,cudaLaunchKernel,16510,4981
6939292729078.486,125589,122891,211,12.769,cuda_runtime,X,cudaLaunchKernel,16524,4986
6939292729186.946,125589,122891,211,11.634,cuda_runtime,X,cudaLaunchKernel,16549,4996
6939292729199.995,125589,122891,211,8.471,cuda_runtime,X,cudaLaunchKernel,16551,4996
6939292729243.225,125589,122891,317,1.872,cuda_runtime,X,cudaStreamIsCapturing,16560,5000
6939292729245.65,125589,122891,20,201.36,cuda_runtime,X,cudaMalloc,16561,5000
6939292729477.879,125589,122891,211,16.206,cuda_runtime,X,cudaLaunchKernel,16572,5000
6939292729590.812,125589,122891,211,16.374,cuda_runtime,X,cudaLaunchKernel,16585,5004
6939292729820.02,125589,122891,211,13.159,cuda_runtime,X,cudaLaunchKernel,16608,5023
6939292729924.474,125589,122891,211,11.775,cuda_runtime,X,cudaLaunchKernel,16643,5026
6939292729938.08,125589,122891,211,10.535,cuda_runtime,X,cudaLaunchKernel,16645,5026
6939292730085.195,125589,122891,211,12.145,cuda_runtime,X,cudaLaunchKernel,16674,5042
6939292730207.767,125589,122891,200,1.631,cuda_runtime,X,cudaDeviceGetAttribute,16702,5054
6939292730226.147,125589,122891,211,10.216,cuda_runtime,X,cudaLaunchKernel,16705,5054
6939292730288.902,125589,122891,200,0.716,cuda_runtime,X,cudaDeviceGetAttribute,16725,5058
6939292730344.0,125589,122891,211,11.794,cuda_runtime,X,cudaLaunchKernel,16739,5062
6939292730662.453,125589,122891,317,1.904,cuda_runtime,X,cudaStreamIsCapturing,16795,5098
6939292730690.651,125589,122891,211,14.523,cuda_runtime,X,cudaLaunchKernel,16802,5104
6939292730739.44,125589,122891,211,13.085,cuda_runtime,X,cudaLaunchKernel,16816,5105
6939292730799.192,125589,122891,211,12.34,cuda_runtime,X,cudaLaunchKernel,16829,5113
6939292730837.129,125589,122891,273,2.538,cuda_runtime,X,cudaFuncSetAttribute,16841,5098
6939292730840.307,125589,122891,15,6.287,cuda_runtime,X,cudaFuncGetAttributes,16842,5098
6939292730847.65,125589,122891,211,10.557,cuda_runtime,X,cudaLaunchKernel,16843,5098
6939292731304.605,125589,122891,211,14.216,cuda_runtime,X,cudaLaunchKernel,16901,5163
6939292731343.697,125589,122891,41,23.893,cuda_runtime,X,cudaMemcpyAsync,16908,5166
6939292731429.148,125589,122891,211,10.704,cuda_runtime,X,cudaLaunchKernel,16926,5173
6939292731459.121,125589,122891,41,13.752,cuda_runtime,X,cudaMemcpyAsync,16933,5176
6939292731496.329,125589,122891,211,12.905,cuda_runtime,X,cudaLaunchKernel,16940,5177
6939292731684.088,125589,122891,211,13.429,cuda_runtime,X,cudaLaunchKernel,16975,5198
6939292731817.767,125589,122891,211,13.336,cuda_runtime,X,cudaLaunchKernel,17001,5209
6939292731832.969,125589,122891,211,10.354,cuda_runtime,X,cudaLaunchKernel,17003,5209
6939292731884.333,125589,122891,211,11.666,cuda_runtime,X,cudaLaunchKernel,17020,5213
6939292731946.321,125589,122891,211,13.334,cuda_runtime,X,cudaLaunchKernel,17033,5217
6939292732048.904,125589,122891,211,11.43,cuda_runtime,X,cudaLaunchKernel,17048,5228
6939292732161.926,125589,122891,200,1.683,cuda_runtime,X,cudaDeviceGetAttribute,17078,5238
6939292732181.073,125589,122891,211,8.781,cuda_runtime,X,cudaLaunchKernel,17081,5238
6939292732243.574,125589,122891,200,0.601,cuda_runtime,X,cudaDeviceGetAttribute,17101,5242
6939292732292.762,125589,122891,211,13.461,cuda_runtime,X,cudaLaunchKernel,17115,5246
6939292732401.055,125589,122891,211,11.175,cuda_runtime,X,cudaLaunchKernel,17130,5257
6939292732464.098,125589,122891,211,14.827,cuda_runtime,X,cudaLaunchKernel,17147,5260
6939292732568.172,125589,122891,211,15.037,cuda_runtime,X,cudaLaunchKernel,17166,5267
6939292732691.895,125589,122891,211,12.399,cuda_runtime,X,cudaLaunchKernel,17203,5274
6939292732706.123,125589,122891,211,8.991,cuda_runtime,X,cudaLaunchKernel,17205,5274
6939292732856.61,125589,122891,211,12.485,cuda_runtime,X,cudaLaunchKernel,17234,5290
6939292732974.982,125589,122891,200,1.094,cuda_runtime,X,cudaDeviceGetAttribute,17262,5302
6939292732992.008,125589,122891,211,10.397,cuda_runtime,X,cudaLaunchKernel,17265,5302
6939292733046.365,125589,122891,200,0.583,cuda_runtime,X,cudaDeviceGetAttribute,17285,5306
6939292733098.582,125589,122891,211,13.19,cuda_runtime,X,cudaLaunchKernel,17299,5310
6939292733406.7,125589,122891,317,1.964,cuda_runtime,X,cudaStreamIsCapturing,17355,5346
6939292733434.37,125589,122891,211,14.023,cuda_runtime,X,cudaLaunchKernel,17362,5352
6939292733477.954,125589,122891,211,10.888,cuda_runtime,X,cudaLaunchKernel,17376,5353
6939292733534.004,125589,122891,211,12.427,cuda_runtime,X,cudaLaunchKernel,17389,5361
6939292733589.741,125589,122891,273,2.579,cuda_runtime,X,cudaFuncSetAttribute,17401,5346
6939292733592.952,125589,122891,15,6.384,cuda_runtime,X,cudaFuncGetAttributes,17402,5346
6939292733600.583,125589,122891,211,11.573,cuda_runtime,X,cudaLaunchKernel,17403,5346
6939292733988.181,125589,122891,211,12.349,cuda_runtime,X,cudaLaunchKernel,17461,5411
6939292734030.393,125589,122891,41,23.975,cuda_runtime,X,cudaMemcpyAsync,17468,5414
6939292734111.32,125589,122891,211,10.931,cuda_runtime,X,cudaLaunchKernel,17486,5421
6939292734141.232,125589,122891,41,13.466,cuda_runtime,X,cudaMemcpyAsync,17493,5424
6939292734177.876,125589,122891,211,9.999,cuda_runtime,X,cudaLaunchKernel,17500,5425
6939292734239.349,125589,122891,211,10.447,cuda_runtime,X,cudaLaunchKernel,17520,5432
6939292734274.338,125589,122891,41,16.007,cuda_runtime,X,cudaMemcpyAsync,17527,5435
6939292734316.739,125589,122891,211,10.355,cuda_runtime,X,cudaLaunchKernel,17534,5436
6939292734490.889,125589,122891,211,12.901,cuda_runtime,X,cudaLaunchKernel,17569,5457
6939292734628.648,125589,122891,211,14.18,cuda_runtime,X,cudaLaunchKernel,17595,5468
6939292734644.77,125589,122891,211,9.158,cuda_runtime,X,cudaLaunchKernel,17597,5468
6939292734696.579,125589,122891,211,10.549,cuda_runtime,X,cudaLaunchKernel,17614,5472
6939292734748.473,125589,122891,211,13.054,cuda_runtime,X,cudaLaunchKernel,17627,5476
6939292734922.02,125589,122891,211,12.507,cuda_runtime,X,cudaLaunchKernel,17650,5495
6939292735014.699,125589,122891,211,12.316,cuda_runtime,X,cudaLaunchKernel,17685,5498
6939292735028.94,125589,122891,211,9.54,cuda_runtime,X,cudaLaunchKernel,17687,5498
6939292735180.898,125589,122891,211,12.649,cuda_runtime,X,cudaLaunchKernel,17716,5514
6939292735288.775,125589,122891,210,2.97,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,17741,5526
6939292735293.097,125589,122891,211,13.481,cuda_runtime,X,cudaLaunchKernel,17742,5526
6939292735308.269,125589,122891,211,9.126,cuda_runtime,X,cudaLaunchKernel,17744,5526
6939292735356.813,125589,122891,211,10.431,cuda_runtime,X,cudaLaunchKernel,17761,5530
6939292735412.585,125589,122891,211,13.134,cuda_runtime,X,cudaLaunchKernel,17774,5534
6939292735599.081,125589,122891,211,18.122,cuda_runtime,X,cudaLaunchKernel,17807,5555
6939292735666.316,125589,122891,211,12.28,cuda_runtime,X,cudaLaunchKernel,17821,5560
6939292735778.18,125589,122891,211,11.189,cuda_runtime,X,cudaLaunchKernel,17846,5570
6939292735790.932,125589,122891,211,11.226,cuda_runtime,X,cudaLaunchKernel,17848,5570
6939292735841.053,125589,122891,211,10.233,cuda_runtime,X,cudaLaunchKernel,17865,5574
6939292735888.359,125589,122891,211,10.563,cuda_runtime,X,cudaLaunchKernel,17878,5578
6939292736051.647,125589,122891,211,13.014,cuda_runtime,X,cudaLaunchKernel,17901,5597
6939292736143.775,125589,122891,211,11.862,cuda_runtime,X,cudaLaunchKernel,17936,5600
6939292736157.403,125589,122891,211,9.529,cuda_runtime,X,cudaLaunchKernel,17938,5600
6939292736304.158,125589,122891,211,11.517,cuda_runtime,X,cudaLaunchKernel,17967,5616
6939292736417.475,125589,122891,200,1.603,cuda_runtime,X,cudaDeviceGetAttribute,17995,5628
6939292736435.247,125589,122891,211,9.048,cuda_runtime,X,cudaLaunchKernel,17998,5628
6939292736489.008,125589,122891,200,0.583,cuda_runtime,X,cudaDeviceGetAttribute,18018,5632
6939292736632.067,125589,122891,211,13.075,cuda_runtime,X,cudaLaunchKernel,18032,5636
6939292736966.168,125589,122891,317,2.044,cuda_runtime,X,cudaStreamIsCapturing,18088,5672
6939292736992.709,125589,122891,211,12.722,cuda_runtime,X,cudaLaunchKernel,18095,5678
6939292737035.217,125589,122891,211,10.734,cuda_runtime,X,cudaLaunchKernel,18109,5679
6939292737095.826,125589,122891,211,13.392,cuda_runtime,X,cudaLaunchKernel,18122,5687
6939292737133.634,125589,122891,273,2.533,cuda_runtime,X,cudaFuncSetAttribute,18134,5672
6939292737136.826,125589,122891,15,6.65,cuda_runtime,X,cudaFuncGetAttributes,18135,5672
6939292737144.668,125589,122891,211,11.591,cuda_runtime,X,cudaLaunchKernel,18136,5672
6939292737526.824,125589,122891,211,11.725,cuda_runtime,X,cudaLaunchKernel,18194,5737
6939292737576.99,125589,122891,41,24.646,cuda_runtime,X,cudaMemcpyAsync,18201,5740
6939292737658.574,125589,122891,211,12.801,cuda_runtime,X,cudaLaunchKernel,18219,5747
6939292737690.715,125589,122891,41,13.998,cuda_runtime,X,cudaMemcpyAsync,18226,5750
6939292737727.913,125589,122891,211,9.93,cuda_runtime,X,cudaLaunchKernel,18233,5751
6939292737910.965,125589,122891,211,11.678,cuda_runtime,X,cudaLaunchKernel,18268,5772
6939292738046.518,125589,122891,211,14.808,cuda_runtime,X,cudaLaunchKernel,18294,5783
6939292738063.284,125589,122891,211,9.889,cuda_runtime,X,cudaLaunchKernel,18296,5783
6939292738113.808,125589,122891,211,10.37,cuda_runtime,X,cudaLaunchKernel,18313,5787
6939292738165.192,125589,122891,211,13.275,cuda_runtime,X,cudaLaunchKernel,18326,5791
6939292738284.609,125589,122891,211,12.361,cuda_runtime,X,cudaLaunchKernel,18341,5802
6939292738395.452,125589,122891,200,1.697,cuda_runtime,X,cudaDeviceGetAttribute,18371,5812
6939292738411.951,125589,122891,211,8.806,cuda_runtime,X,cudaLaunchKernel,18374,5812
6939292738463.313,125589,122891,200,0.569,cuda_runtime,X,cudaDeviceGetAttribute,18394,5816
6939292738517.294,125589,122891,211,10.68,cuda_runtime,X,cudaLaunchKernel,18408,5820
6939292738623.563,125589,122891,211,10.823,cuda_runtime,X,cudaLaunchKernel,18423,5831
6939292738687.102,125589,122891,211,14.05,cuda_runtime,X,cudaLaunchKernel,18440,5834
6939292738778.73,125589,122891,317,1.9,cuda_runtime,X,cudaStreamIsCapturing,18457,5841
6939292738781.197,125589,122891,20,202.337,cuda_runtime,X,cudaMalloc,18458,5841
6939292739000.048,125589,122891,211,19.573,cuda_runtime,X,cudaLaunchKernel,18463,5841
6939292739160.747,125589,122891,211,13.338,cuda_runtime,X,cudaLaunchKernel,18500,5848
6939292739175.869,125589,122891,211,11.864,cuda_runtime,X,cudaLaunchKernel,18502,5848
6939292739345.543,125589,122891,211,13.141,cuda_runtime,X,cudaLaunchKernel,18531,5864
6939292739497.622,125589,122891,200,1.713,cuda_runtime,X,cudaDeviceGetAttribute,18559,5876
6939292739517.264,125589,122891,211,10.735,cuda_runtime,X,cudaLaunchKernel,18562,5876
6939292739580.529,125589,122891,200,0.628,cuda_runtime,X,cudaDeviceGetAttribute,18582,5880
6939292739640.334,125589,122891,211,13.203,cuda_runtime,X,cudaLaunchKernel,18596,5884
6939292739979.313,125589,122891,317,1.9,cuda_runtime,X,cudaStreamIsCapturing,18652,5920
6939292740007.448,125589,122891,211,15.103,cuda_runtime,X,cudaLaunchKernel,18659,5926
6939292740053.512,125589,122891,211,12.78,cuda_runtime,X,cudaLaunchKernel,18673,5927
6939292740117.075,125589,122891,211,13.151,cuda_runtime,X,cudaLaunchKernel,18686,5935
6939292740154.934,125589,122891,273,2.472,cuda_runtime,X,cudaFuncSetAttribute,18698,5920
6939292740158.059,125589,122891,15,6.521,cuda_runtime,X,cudaFuncGetAttributes,18699,5920
6939292740165.627,125589,122891,211,13.4,cuda_runtime,X,cudaLaunchKernel,18700,5920
6939292740557.956,125589,122891,211,12.572,cuda_runtime,X,cudaLaunchKernel,18758,5985
6939292740595.002,125589,122891,41,23.868,cuda_runtime,X,cudaMemcpyAsync,18765,5988
6939292740674.541,125589,122891,211,10.492,cuda_runtime,X,cudaLaunchKernel,18783,5995
6939292740703.807,125589,122891,41,20.265,cuda_runtime,X,cudaMemcpyAsync,18790,5998
6939292740749.042,125589,122891,211,11.711,cuda_runtime,X,cudaLaunchKernel,18797,5999
6939292740818.298,125589,122891,211,10.505,cuda_runtime,X,cudaLaunchKernel,18817,6006
6939292740847.698,125589,122891,41,15.153,cuda_runtime,X,cudaMemcpyAsync,18824,6009
6939292740880.907,125589,122891,211,10.961,cuda_runtime,X,cudaLaunchKernel,18831,6010
6939292741062.303,125589,122891,211,14.562,cuda_runtime,X,cudaLaunchKernel,18866,6031
6939292741206.625,125589,122891,211,13.946,cuda_runtime,X,cudaLaunchKernel,18892,6042
6939292741222.539,125589,122891,211,10.661,cuda_runtime,X,cudaLaunchKernel,18894,6042
6939292741280.421,125589,122891,211,10.694,cuda_runtime,X,cudaLaunchKernel,18911,6046
6939292741333.387,125589,122891,211,13.301,cuda_runtime,X,cudaLaunchKernel,18924,6050
6939292741502.2,125589,122891,211,11.812,cuda_runtime,X,cudaLaunchKernel,18947,6069
6939292741628.649,125589,122891,211,12.345,cuda_runtime,X,cudaLaunchKernel,18982,6072
6939292741642.973,125589,122891,211,11.647,cuda_runtime,X,cudaLaunchKernel,18984,6072
6939292741794.728,125589,122891,211,10.892,cuda_runtime,X,cudaLaunchKernel,19025,6086
6939292741807.107,125589,122891,211,8.295,cuda_runtime,X,cudaLaunchKernel,19027,6086
6939292741955.016,125589,122891,211,12.922,cuda_runtime,X,cudaLaunchKernel,19056,6102
6939292742073.02,125589,122891,210,3.007,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,19081,6114
6939292742077.774,125589,122891,211,13.639,cuda_runtime,X,cudaLaunchKernel,19082,6114
6939292742093.316,125589,122891,211,9.816,cuda_runtime,X,cudaLaunchKernel,19084,6114
6939292742154.035,125589,122891,211,10.647,cuda_runtime,X,cudaLaunchKernel,19101,6118
6939292742206.847,125589,122891,211,12.302,cuda_runtime,X,cudaLaunchKernel,19114,6122
6939292742477.149,125589,122891,211,12.384,cuda_runtime,X,cudaLaunchKernel,19147,6143
6939292742540.205,125589,122891,211,12.356,cuda_runtime,X,cudaLaunchKernel,19161,6148
6939292742651.694,125589,122891,211,11.36,cuda_runtime,X,cudaLaunchKernel,19186,6158
6939292742664.655,125589,122891,211,11.193,cuda_runtime,X,cudaLaunchKernel,19188,6158
6939292742714.407,125589,122891,211,9.764,cuda_runtime,X,cudaLaunchKernel,19205,6162
6939292742769.607,125589,122891,211,11.691,cuda_runtime,X,cudaLaunchKernel,19218,6166
6939292742929.4,125589,122891,211,12.57,cuda_runtime,X,cudaLaunchKernel,19241,6185
6939292743025.331,125589,122891,211,13.171,cuda_runtime,X,cudaLaunchKernel,19276,6188
6939292743040.705,125589,122891,211,9.316,cuda_runtime,X,cudaLaunchKernel,19278,6188
6939292743181.825,125589,122891,211,13.86,cuda_runtime,X,cudaLaunchKernel,19307,6204
6939292743300.696,125589,122891,200,1.573,cuda_runtime,X,cudaDeviceGetAttribute,19335,6216
6939292743318.696,125589,122891,211,10.617,cuda_runtime,X,cudaLaunchKernel,19338,6216
6939292743380.999,125589,122891,200,0.713,cuda_runtime,X,cudaDeviceGetAttribute,19358,6220
6939292743433.016,125589,122891,211,11.848,cuda_runtime,X,cudaLaunchKernel,19372,6224
6939292743748.908,125589,122891,317,1.998,cuda_runtime,X,cudaStreamIsCapturing,19428,6260
6939292743775.937,125589,122891,211,15.044,cuda_runtime,X,cudaLaunchKernel,19435,6266
6939292743824.954,125589,122891,211,12.413,cuda_runtime,X,cudaLaunchKernel,19449,6267
6939292743891.155,125589,122891,211,13.616,cuda_runtime,X,cudaLaunchKernel,19462,6275
6939292743930.15,125589,122891,273,2.801,cuda_runtime,X,cudaFuncSetAttribute,19474,6260
6939292743933.596,125589,122891,15,6.687,cuda_runtime,X,cudaFuncGetAttributes,19475,6260
6939292743941.39,125589,122891,211,10.79,cuda_runtime,X,cudaLaunchKernel,19476,6260
6939292744326.898,125589,122891,211,12.556,cuda_runtime,X,cudaLaunchKernel,19534,6325
6939292744364.641,125589,122891,41,23.465,cuda_runtime,X,cudaMemcpyAsync,19541,6328
6939292744450.654,125589,122891,211,12.456,cuda_runtime,X,cudaLaunchKernel,19559,6335
6939292744483.431,125589,122891,41,14.015,cuda_runtime,X,cudaMemcpyAsync,19566,6338
6939292744520.789,125589,122891,211,10.727,cuda_runtime,X,cudaLaunchKernel,19573,6339
6939292744584.096,125589,122891,211,9.895,cuda_runtime,X,cudaLaunchKernel,19593,6346
6939292744613.381,125589,122891,41,13.518,cuda_runtime,X,cudaMemcpyAsync,19600,6349
6939292744644.745,125589,122891,211,10.635,cuda_runtime,X,cudaLaunchKernel,19607,6350
6939292744826.478,125589,122891,211,13.031,cuda_runtime,X,cudaLaunchKernel,19642,6371
6939292744964.059,125589,122891,211,13.052,cuda_runtime,X,cudaLaunchKernel,19668,6382
6939292744978.896,125589,122891,211,11.29,cuda_runtime,X,cudaLaunchKernel,19670,6382
6939292745031.546,125589,122891,211,10.346,cuda_runtime,X,cudaLaunchKernel,19687,6386
6939292745081.865,125589,122891,211,12.837,cuda_runtime,X,cudaLaunchKernel,19700,6390
6939292745255.567,125589,122891,211,12.782,cuda_runtime,X,cudaLaunchKernel,19723,6409
6939292745352.004,125589,122891,211,13.326,cuda_runtime,X,cudaLaunchKernel,19758,6412
6939292745367.207,125589,122891,211,9.469,cuda_runtime,X,cudaLaunchKernel,19760,6412
6939292745510.735,125589,122891,211,21.064,cuda_runtime,X,cudaLaunchKernel,19789,6428
6939292745654.499,125589,122891,210,3.11,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,19814,6440
6939292745658.967,125589,122891,211,13.129,cuda_runtime,X,cudaLaunchKernel,19815,6440
6939292745673.689,125589,122891,211,11.322,cuda_runtime,X,cudaLaunchKernel,19817,6440
6939292745714.29,125589,122891,317,1.839,cuda_runtime,X,cudaStreamIsCapturing,19826,6444
6939292745716.711,125589,122891,20,197.188,cuda_runtime,X,cudaMalloc,19827,6444
6939292745943.885,125589,122891,211,15.956,cuda_runtime,X,cudaLaunchKernel,19838,6444
6939292746019.234,125589,122891,211,14.621,cuda_runtime,X,cudaLaunchKernel,19851,6448
6939292746252.718,125589,122891,211,14.99,cuda_runtime,X,cudaLaunchKernel,19884,6469
6939292746320.985,125589,122891,211,12.727,cuda_runtime,X,cudaLaunchKernel,19898,6474
6939292746442.196,125589,122891,211,13.313,cuda_runtime,X,cudaLaunchKernel,19923,6484
6939292746457.214,125589,122891,211,9.999,cuda_runtime,X,cudaLaunchKernel,19925,6484
6939292746515.326,125589,122891,211,13.079,cuda_runtime,X,cudaLaunchKernel,19942,6488
6939292746568.784,125589,122891,211,11.554,cuda_runtime,X,cudaLaunchKernel,19955,6492
6939292746736.701,125589,122891,211,11.838,cuda_runtime,X,cudaLaunchKernel,19978,6511
6939292746832.08,125589,122891,211,13.605,cuda_runtime,X,cudaLaunchKernel,20013,6514
6939292746847.608,125589,122891,211,9.552,cuda_runtime,X,cudaLaunchKernel,20015,6514
6939292746989.643,125589,122891,211,11.594,cuda_runtime,X,cudaLaunchKernel,20044,6530
6939292747111.242,125589,122891,200,1.741,cuda_runtime,X,cudaDeviceGetAttribute,20072,6542
6939292747129.468,125589,122891,211,10.003,cuda_runtime,X,cudaLaunchKernel,20075,6542
6939292747184.228,125589,122891,200,0.695,cuda_runtime,X,cudaDeviceGetAttribute,20095,6546
6939292747235.094,125589,122891,211,11.979,cuda_runtime,X,cudaLaunchKernel,20109,6550
6939292747551.107,125589,122891,317,2.34,cuda_runtime,X,cudaStreamIsCapturing,20165,6586
6939292747579.864,125589,122891,211,15.091,cuda_runtime,X,cudaLaunchKernel,20172,6592
6939292747626.072,125589,122891,211,11.18,cuda_runtime,X,cudaLaunchKernel,20186,6593
6939292747683.767,125589,122891,211,12.308,cuda_runtime,X,cudaLaunchKernel,20199,6601
6939292747721.901,125589,122891,273,2.588,cuda_runtime,X,cudaFuncSetAttribute,20211,6586
6939292747725.132,125589,122891,15,6.697,cuda_runtime,X,cudaFuncGetAttributes,20212,6586
6939292747732.935,125589,122891,211,13.632,cuda_runtime,X,cudaLaunchKernel,20213,6586
6939292748119.527,125589,122891,211,12.389,cuda_runtime,X,cudaLaunchKernel,20271,6651
6939292748161.521,125589,122891,41,24.008,cuda_runtime,X,cudaMemcpyAsync,20278,6654
6939292748324.89,125589,122891,211,11.099,cuda_runtime,X,cudaLaunchKernel,20296,6661
6939292748356.222,125589,122891,41,17.759,cuda_runtime,X,cudaMemcpyAsync,20303,6664
6939292748397.845,125589,122891,211,10.185,cuda_runtime,X,cudaLaunchKernel,20310,6665
6939292748475.172,125589,122891,211,10.394,cuda_runtime,X,cudaLaunchKernel,20330,6672
6939292748509.092,125589,122891,41,17.092,cuda_runtime,X,cudaMemcpyAsync,20337,6675
6939292748544.79,125589,122891,211,10.97,cuda_runtime,X,cudaLaunchKernel,20344,6676
6939292748733.452,125589,122891,211,13.114,cuda_runtime,X,cudaLaunchKernel,20379,6697
6939292748873.135,125589,122891,211,13.325,cuda_runtime,X,cudaLaunchKernel,20405,6708
6939292748888.302,125589,122891,211,8.99,cuda_runtime,X,cudaLaunchKernel,20407,6708
6939292748938.86,125589,122891,211,12.128,cuda_runtime,X,cudaLaunchKernel,20424,6712
6939292748993.136,125589,122891,211,11.472,cuda_runtime,X,cudaLaunchKernel,20437,6716
6939292749167.08,125589,122891,211,11.789,cuda_runtime,X,cudaLaunchKernel,20460,6735
6939292749259.926,125589,122891,211,13.572,cuda_runtime,X,cudaLaunchKernel,20495,6738
6939292749275.428,125589,122891,211,9.877,cuda_runtime,X,cudaLaunchKernel,20497,6738
6939292749428.102,125589,122891,211,12.333,cuda_runtime,X,cudaLaunchKernel,20526,6754
6939292749537.474,125589,122891,210,2.914,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,20551,6766
6939292749541.878,125589,122891,211,12.324,cuda_runtime,X,cudaLaunchKernel,20552,6766
