ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565511352.679,125589,122891,211,12.85,cuda_runtime,X,cudaLaunchKernel,65870,19114
6939565511391.571,125589,122891,211,10.889,cuda_runtime,X,cudaLaunchKernel,65884,19115
6939565511454.633,125589,122891,211,9.493,cuda_runtime,X,cudaLaunchKernel,65897,19123
6939565511483.958,125589,122891,273,2.196,cuda_runtime,X,cudaFuncSetAttribute,65909,19108
6939565511486.705,125589,122891,15,5.296,cuda_runtime,X,cudaFuncGetAttributes,65910,19108
6939565511492.975,125589,122891,211,9.997,cuda_runtime,X,cudaLaunchKernel,65911,19108
6939565511786.887,125589,122891,211,12.091,cuda_runtime,X,cudaLaunchKernel,65969,19173
6939565511818.635,125589,122891,41,21.006,cuda_runtime,X,cudaMemcpyAsync,65976,19176
6939565511885.722,125589,122891,211,10.031,cuda_runtime,X,cudaLaunchKernel,65994,19183
6939565511911.58,125589,122891,41,12.017,cuda_runtime,X,cudaMemcpyAsync,66001,19186
6939565511943.953,125589,122891,211,9.116,cuda_runtime,X,cudaLaunchKernel,66008,19187
6939565511992.951,125589,122891,211,16.91,cuda_runtime,X,cudaLaunchKernel,66028,19194
6939565512025.035,125589,122891,41,11.476,cuda_runtime,X,cudaMemcpyAsync,66035,19197
6939565512051.53,125589,122891,211,7.961,cuda_runtime,X,cudaLaunchKernel,66042,19198
6939565512189.937,125589,122891,211,10.203,cuda_runtime,X,cudaLaunchKernel,66077,19219
6939565512303.594,125589,122891,211,11.125,cuda_runtime,X,cudaLaunchKernel,66103,19230
6939565512316.446,125589,122891,211,8.187,cuda_runtime,X,cudaLaunchKernel,66105,19230
6939565512358.671,125589,122891,211,8.756,cuda_runtime,X,cudaLaunchKernel,66122,19234
6939565512403.024,125589,122891,211,11.516,cuda_runtime,X,cudaLaunchKernel,66135,19238
6939565512539.982,125589,122891,211,10.069,cuda_runtime,X,cudaLaunchKernel,66158,19257
6939565512614.281,125589,122891,211,10.521,cuda_runtime,X,cudaLaunchKernel,66193,19260
6939565512626.375,125589,122891,211,8.119,cuda_runtime,X,cudaLaunchKernel,66195,19260
6939565512739.434,125589,122891,211,10.347,cuda_runtime,X,cudaLaunchKernel,66224,19276
6939565512827.612,125589,122891,210,2.552,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,66249,19288
6939565512831.446,125589,122891,211,10.566,cuda_runtime,X,cudaLaunchKernel,66250,19288
6939565512843.403,125589,122891,211,7.844,cuda_runtime,X,cudaLaunchKernel,66252,19288
6939565512883.749,125589,122891,211,9.264,cuda_runtime,X,cudaLaunchKernel,66269,19292
6939565512925.631,125589,122891,211,9.092,cuda_runtime,X,cudaLaunchKernel,66282,19296
6939565513070.59,125589,122891,211,11.636,cuda_runtime,X,cudaLaunchKernel,66315,19317
6939565513121.191,125589,122891,211,10.245,cuda_runtime,X,cudaLaunchKernel,66329,19322
6939565513208.59,125589,122891,211,11.548,cuda_runtime,X,cudaLaunchKernel,66354,19332
6939565513221.464,125589,122891,211,7.925,cuda_runtime,X,cudaLaunchKernel,66356,19332
6939565513261.414,125589,122891,211,8.27,cuda_runtime,X,cudaLaunchKernel,66373,19336
6939565513300.153,125589,122891,211,8.754,cuda_runtime,X,cudaLaunchKernel,66386,19340
6939565513425.163,125589,122891,211,10.808,cuda_runtime,X,cudaLaunchKernel,66409,19359
6939565513497.077,125589,122891,211,10.16,cuda_runtime,X,cudaLaunchKernel,66444,19362
6939565513508.622,125589,122891,211,7.313,cuda_runtime,X,cudaLaunchKernel,66446,19362
6939565513633.946,125589,122891,211,10.542,cuda_runtime,X,cudaLaunchKernel,66475,19378
6939565513729.844,125589,122891,200,1.541,cuda_runtime,X,cudaDeviceGetAttribute,66503,19390
6939565513745.521,125589,122891,211,8.263,cuda_runtime,X,cudaLaunchKernel,66506,19390
6939565513789.455,125589,122891,200,0.434,cuda_runtime,X,cudaDeviceGetAttribute,66526,19394
6939565513831.392,125589,122891,211,10.172,cuda_runtime,X,cudaLaunchKernel,66540,19398
6939565514068.838,125589,122891,317,1.758,cuda_runtime,X,cudaStreamIsCapturing,66596,19434
6939565514093.274,125589,122891,211,12.783,cuda_runtime,X,cudaLaunchKernel,66603,19440
6939565514131.798,125589,122891,211,9.05,cuda_runtime,X,cudaLaunchKernel,66617,19441
6939565514177.684,125589,122891,211,9.714,cuda_runtime,X,cudaLaunchKernel,66630,19449
6939565514207.527,125589,122891,273,2.431,cuda_runtime,X,cudaFuncSetAttribute,66642,19434
6939565514210.492,125589,122891,15,5.17,cuda_runtime,X,cudaFuncGetAttributes,66643,19434
6939565514216.621,125589,122891,211,10.105,cuda_runtime,X,cudaLaunchKernel,66644,19434
6939565514537.11,125589,122891,211,12.105,cuda_runtime,X,cudaLaunchKernel,66702,19499
6939565514569.636,125589,122891,41,20.696,cuda_runtime,X,cudaMemcpyAsync,66709,19502
6939565514634.79,125589,122891,211,10.066,cuda_runtime,X,cudaLaunchKernel,66727,19509
6939565514659.737,125589,122891,41,11.485,cuda_runtime,X,cudaMemcpyAsync,66734,19512
6939565514692.281,125589,122891,211,7.69,cuda_runtime,X,cudaLaunchKernel,66741,19513
6939565514831.47,125589,122891,211,10.766,cuda_runtime,X,cudaLaunchKernel,66776,19534
6939565514941.642,125589,122891,211,10.626,cuda_runtime,X,cudaLaunchKernel,66802,19545
6939565514954.033,125589,122891,211,8.722,cuda_runtime,X,cudaLaunchKernel,66804,19545
6939565514996.042,125589,122891,211,9.712,cuda_runtime,X,cudaLaunchKernel,66821,19549
6939565515041.214,125589,122891,211,10.411,cuda_runtime,X,cudaLaunchKernel,66834,19553
6939565515128.324,125589,122891,211,9.896,cuda_runtime,X,cudaLaunchKernel,66849,19564
6939565515214.5,125589,122891,200,1.539,cuda_runtime,X,cudaDeviceGetAttribute,66879,19574
6939565515229.992,125589,122891,211,7.049,cuda_runtime,X,cudaLaunchKernel,66882,19574
6939565515273.233,125589,122891,200,0.462,cuda_runtime,X,cudaDeviceGetAttribute,66902,19578
6939565515315.661,125589,122891,211,9.797,cuda_runtime,X,cudaLaunchKernel,66916,19582
6939565515401.77,125589,122891,211,9.73,cuda_runtime,X,cudaLaunchKernel,66931,19593
6939565515454.305,125589,122891,211,10.244,cuda_runtime,X,cudaLaunchKernel,66948,19596
6939565515528.397,125589,122891,211,11.075,cuda_runtime,X,cudaLaunchKernel,66967,19603
6939565515626.983,125589,122891,211,10.78,cuda_runtime,X,cudaLaunchKernel,67004,19610
6939565515639.341,125589,122891,211,7.37,cuda_runtime,X,cudaLaunchKernel,67006,19610
6939565515749.413,125589,122891,211,10.873,cuda_runtime,X,cudaLaunchKernel,67035,19626
6939565515851.011,125589,122891,200,1.085,cuda_runtime,X,cudaDeviceGetAttribute,67063,19638
6939565515866.298,125589,122891,211,7.456,cuda_runtime,X,cudaLaunchKernel,67066,19638
6939565515908.674,125589,122891,200,0.502,cuda_runtime,X,cudaDeviceGetAttribute,67086,19642
6939565515952.404,125589,122891,211,9.804,cuda_runtime,X,cudaLaunchKernel,67100,19646
6939565516183.582,125589,122891,317,1.7,cuda_runtime,X,cudaStreamIsCapturing,67156,19682
6939565516205.868,125589,122891,211,13.093,cuda_runtime,X,cudaLaunchKernel,67163,19688
6939565516246.483,125589,122891,211,9.036,cuda_runtime,X,cudaLaunchKernel,67177,19689
6939565516290.976,125589,122891,211,9.687,cuda_runtime,X,cudaLaunchKernel,67190,19697
6939565516320.774,125589,122891,273,2.214,cuda_runtime,X,cudaFuncSetAttribute,67202,19682
6939565516323.539,125589,122891,15,5.244,cuda_runtime,X,cudaFuncGetAttributes,67203,19682
6939565516329.784,125589,122891,211,9.461,cuda_runtime,X,cudaLaunchKernel,67204,19682
6939565516615.29,125589,122891,211,11.415,cuda_runtime,X,cudaLaunchKernel,67262,19747
6939565516646.306,125589,122891,41,19.101,cuda_runtime,X,cudaMemcpyAsync,67269,19750
6939565516712.15,125589,122891,211,9.998,cuda_runtime,X,cudaLaunchKernel,67287,19757
6939565516737.045,125589,122891,41,12.054,cuda_runtime,X,cudaMemcpyAsync,67294,19760
6939565516769.104,125589,122891,211,8.29,cuda_runtime,X,cudaLaunchKernel,67301,19761
6939565516818.168,125589,122891,211,9.308,cuda_runtime,X,cudaLaunchKernel,67321,19768
6939565516843.123,125589,122891,41,11.854,cuda_runtime,X,cudaMemcpyAsync,67328,19771
6939565516874.399,125589,122891,211,9.045,cuda_runtime,X,cudaLaunchKernel,67335,19772
6939565517010.168,125589,122891,211,10.513,cuda_runtime,X,cudaLaunchKernel,67370,19793
6939565517121.863,125589,122891,211,11.645,cuda_runtime,X,cudaLaunchKernel,67396,19804
6939565517135.377,125589,122891,211,7.334,cuda_runtime,X,cudaLaunchKernel,67398,19804
6939565517177.478,125589,122891,211,9.261,cuda_runtime,X,cudaLaunchKernel,67415,19808
6939565517223.339,125589,122891,211,10.231,cuda_runtime,X,cudaLaunchKernel,67428,19812
6939565517357.54,125589,122891,211,10.203,cuda_runtime,X,cudaLaunchKernel,67451,19831
6939565517437.599,125589,122891,211,10.551,cuda_runtime,X,cudaLaunchKernel,67486,19834
6939565517449.812,125589,122891,211,8.193,cuda_runtime,X,cudaLaunchKernel,67488,19834
6939565517574.877,125589,122891,211,10.286,cuda_runtime,X,cudaLaunchKernel,67517,19850
6939565517665.54,125589,122891,210,2.658,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,67542,19862
6939565517669.638,125589,122891,211,10.494,cuda_runtime,X,cudaLaunchKernel,67543,19862
6939565517681.584,125589,122891,211,7.216,cuda_runtime,X,cudaLaunchKernel,67545,19862
6939565517724.346,125589,122891,211,9.31,cuda_runtime,X,cudaLaunchKernel,67562,19866
6939565517767.337,125589,122891,211,9.314,cuda_runtime,X,cudaLaunchKernel,67575,19870
6939565517914.055,125589,122891,211,10.098,cuda_runtime,X,cudaLaunchKernel,67608,19891
6939565517964.258,125589,122891,211,9.75,cuda_runtime,X,cudaLaunchKernel,67622,19896
6939565518048.777,125589,122891,211,10.479,cuda_runtime,X,cudaLaunchKernel,67647,19906
6939565518060.429,125589,122891,211,6.245,cuda_runtime,X,cudaLaunchKernel,67649,19906
6939565518097.33,125589,122891,211,15.95,cuda_runtime,X,cudaLaunchKernel,67666,19910
6939565518145.726,125589,122891,211,10.083,cuda_runtime,X,cudaLaunchKernel,67679,19914
6939565518269.55,125589,122891,211,9.7,cuda_runtime,X,cudaLaunchKernel,67702,19933
6939565518343.127,125589,122891,211,10.031,cuda_runtime,X,cudaLaunchKernel,67737,19936
6939565518354.642,125589,122891,211,8.454,cuda_runtime,X,cudaLaunchKernel,67739,19936
6939565518462.547,125589,122891,211,10.482,cuda_runtime,X,cudaLaunchKernel,67768,19952
6939565518556.954,125589,122891,200,1.459,cuda_runtime,X,cudaDeviceGetAttribute,67796,19964
6939565518572.407,125589,122891,211,7.693,cuda_runtime,X,cudaLaunchKernel,67799,19964
6939565518615.464,125589,122891,200,0.449,cuda_runtime,X,cudaDeviceGetAttribute,67819,19968
6939565518710.141,125589,122891,211,10.676,cuda_runtime,X,cudaLaunchKernel,67833,19972
6939565518961.823,125589,122891,317,1.741,cuda_runtime,X,cudaStreamIsCapturing,67889,20008
6939565518984.788,125589,122891,211,12.864,cuda_runtime,X,cudaLaunchKernel,67896,20014
6939565519020.965,125589,122891,211,9.022,cuda_runtime,X,cudaLaunchKernel,67910,20015
6939565519068.643,125589,122891,211,9.803,cuda_runtime,X,cudaLaunchKernel,67923,20023
6939565519098.665,125589,122891,273,2.208,cuda_runtime,X,cudaFuncSetAttribute,67935,20008
6939565519101.448,125589,122891,15,5.099,cuda_runtime,X,cudaFuncGetAttributes,67936,20008
6939565519107.608,125589,122891,211,9.213,cuda_runtime,X,cudaLaunchKernel,67937,20008
6939565519395.418,125589,122891,211,11.473,cuda_runtime,X,cudaLaunchKernel,67995,20073
6939565519426.849,125589,122891,41,19.759,cuda_runtime,X,cudaMemcpyAsync,68002,20076
6939565519490.354,125589,122891,211,9.76,cuda_runtime,X,cudaLaunchKernel,68020,20083
6939565519515.073,125589,122891,41,11.632,cuda_runtime,X,cudaMemcpyAsync,68027,20086
6939565519547.101,125589,122891,211,9.634,cuda_runtime,X,cudaLaunchKernel,68034,20087
6939565519688.561,125589,122891,211,10.996,cuda_runtime,X,cudaLaunchKernel,68069,20108
6939565519797.842,125589,122891,211,11.384,cuda_runtime,X,cudaLaunchKernel,68095,20119
6939565519811.01,125589,122891,211,6.807,cuda_runtime,X,cudaLaunchKernel,68097,20119
6939565519851.319,125589,122891,211,9.834,cuda_runtime,X,cudaLaunchKernel,68114,20123
6939565519895.586,125589,122891,211,10.791,cuda_runtime,X,cudaLaunchKernel,68127,20127
6939565519984.078,125589,122891,211,9.844,cuda_runtime,X,cudaLaunchKernel,68142,20138
6939565520070.255,125589,122891,200,1.149,cuda_runtime,X,cudaDeviceGetAttribute,68172,20148
6939565520085.016,125589,122891,211,7.5,cuda_runtime,X,cudaLaunchKernel,68175,20148
6939565520125.326,125589,122891,200,0.487,cuda_runtime,X,cudaDeviceGetAttribute,68195,20152
6939565520165.514,125589,122891,211,10.366,cuda_runtime,X,cudaLaunchKernel,68209,20156
6939565520251.877,125589,122891,211,9.552,cuda_runtime,X,cudaLaunchKernel,68224,20167
6939565520303.279,125589,122891,211,11.636,cuda_runtime,X,cudaLaunchKernel,68241,20170
6939565520379.065,125589,122891,211,11.133,cuda_runtime,X,cudaLaunchKernel,68260,20177
6939565520475.723,125589,122891,211,10.69,cuda_runtime,X,cudaLaunchKernel,68297,20184
6939565520487.977,125589,122891,211,7.333,cuda_runtime,X,cudaLaunchKernel,68299,20184
6939565520598.426,125589,122891,211,10.135,cuda_runtime,X,cudaLaunchKernel,68328,20200
6939565520707.206,125589,122891,200,1.101,cuda_runtime,X,cudaDeviceGetAttribute,68356,20212
6939565520722.152,125589,122891,211,7.211,cuda_runtime,X,cudaLaunchKernel,68359,20212
6939565520763.961,125589,122891,200,0.502,cuda_runtime,X,cudaDeviceGetAttribute,68379,20216
6939565520806.755,125589,122891,211,10.876,cuda_runtime,X,cudaLaunchKernel,68393,20220
6939565521053.509,125589,122891,317,1.856,cuda_runtime,X,cudaStreamIsCapturing,68449,20256
6939565521076.553,125589,122891,211,12.911,cuda_runtime,X,cudaLaunchKernel,68456,20262
6939565521116.923,125589,122891,211,9.484,cuda_runtime,X,cudaLaunchKernel,68470,20263
6939565521161.784,125589,122891,211,10.046,cuda_runtime,X,cudaLaunchKernel,68483,20271
6939565521192.368,125589,122891,273,2.375,cuda_runtime,X,cudaFuncSetAttribute,68495,20256
6939565521195.302,125589,122891,15,5.232,cuda_runtime,X,cudaFuncGetAttributes,68496,20256
6939565521201.507,125589,122891,211,9.684,cuda_runtime,X,cudaLaunchKernel,68497,20256
6939565521485.118,125589,122891,211,11.161,cuda_runtime,X,cudaLaunchKernel,68555,20321
6939565521515.599,125589,122891,41,19.084,cuda_runtime,X,cudaMemcpyAsync,68562,20324
6939565521613.562,125589,122891,211,11.41,cuda_runtime,X,cudaLaunchKernel,68580,20331
6939565521641.756,125589,122891,41,14.736,cuda_runtime,X,cudaMemcpyAsync,68587,20334
6939565521678.071,125589,122891,211,17.296,cuda_runtime,X,cudaLaunchKernel,68594,20335
6939565521739.917,125589,122891,211,8.669,cuda_runtime,X,cudaLaunchKernel,68614,20342
6939565521763.873,125589,122891,41,11.863,cuda_runtime,X,cudaMemcpyAsync,68621,20345
6939565521791.208,125589,122891,211,7.308,cuda_runtime,X,cudaLaunchKernel,68628,20346
6939565521931.746,125589,122891,211,10.12,cuda_runtime,X,cudaLaunchKernel,68663,20367
6939565522051.502,125589,122891,211,11.817,cuda_runtime,X,cudaLaunchKernel,68689,20378
6939565522065.098,125589,122891,211,7.562,cuda_runtime,X,cudaLaunchKernel,68691,20378
6939565522106.253,125589,122891,211,8.667,cuda_runtime,X,cudaLaunchKernel,68708,20382
6939565522150.239,125589,122891,211,11.257,cuda_runtime,X,cudaLaunchKernel,68721,20386
6939565522290.808,125589,122891,211,10.479,cuda_runtime,X,cudaLaunchKernel,68744,20405
6939565522367.564,125589,122891,211,10.395,cuda_runtime,X,cudaLaunchKernel,68779,20408
6939565522379.457,125589,122891,211,8.019,cuda_runtime,X,cudaLaunchKernel,68781,20408
6939565522489.883,125589,122891,211,10.231,cuda_runtime,X,cudaLaunchKernel,68822,20422
6939565522501.23,125589,122891,211,6.481,cuda_runtime,X,cudaLaunchKernel,68824,20422
6939565522607.714,125589,122891,211,10.935,cuda_runtime,X,cudaLaunchKernel,68853,20438
6939565522697.658,125589,122891,210,2.543,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,68878,20450
6939565522701.791,125589,122891,211,10.506,cuda_runtime,X,cudaLaunchKernel,68879,20450
6939565522713.69,125589,122891,211,9.513,cuda_runtime,X,cudaLaunchKernel,68881,20450
6939565522755.577,125589,122891,211,8.452,cuda_runtime,X,cudaLaunchKernel,68898,20454
6939565522798.728,125589,122891,211,9.758,cuda_runtime,X,cudaLaunchKernel,68911,20458
6939565523007.477,125589,122891,211,10.837,cuda_runtime,X,cudaLaunchKernel,68944,20479
6939565523059.381,125589,122891,211,10.404,cuda_runtime,X,cudaLaunchKernel,68958,20484
6939565523150.249,125589,122891,211,10.141,cuda_runtime,X,cudaLaunchKernel,68983,20494
6939565523161.655,125589,122891,211,7.638,cuda_runtime,X,cudaLaunchKernel,68985,20494
6939565523199.453,125589,122891,211,9.317,cuda_runtime,X,cudaLaunchKernel,69002,20498
6939565523240.693,125589,122891,211,9.809,cuda_runtime,X,cudaLaunchKernel,69015,20502
6939565523366.207,125589,122891,211,9.953,cuda_runtime,X,cudaLaunchKernel,69038,20521
6939565523438.448,125589,122891,211,9.928,cuda_runtime,X,cudaLaunchKernel,69073,20524
6939565523449.938,125589,122891,211,7.169,cuda_runtime,X,cudaLaunchKernel,69075,20524
6939565523556.491,125589,122891,211,10.48,cuda_runtime,X,cudaLaunchKernel,69104,20540
6939565523650.13,125589,122891,200,1.455,cuda_runtime,X,cudaDeviceGetAttribute,69132,20552
6939565523665.999,125589,122891,211,7.502,cuda_runtime,X,cudaLaunchKernel,69135,20552
6939565523708.304,125589,122891,200,0.455,cuda_runtime,X,cudaDeviceGetAttribute,69155,20556
6939565523749.438,125589,122891,211,9.47,cuda_runtime,X,cudaLaunchKernel,69169,20560
6939565523987.773,125589,122891,317,1.736,cuda_runtime,X,cudaStreamIsCapturing,69225,20596
6939565524012.335,125589,122891,211,12.968,cuda_runtime,X,cudaLaunchKernel,69232,20602
6939565524050.904,125589,122891,211,9.967,cuda_runtime,X,cudaLaunchKernel,69246,20603
6939565524102.214,125589,122891,211,9.335,cuda_runtime,X,cudaLaunchKernel,69259,20611
6939565524132.254,125589,122891,273,2.302,cuda_runtime,X,cudaFuncSetAttribute,69271,20596
6939565524135.106,125589,122891,15,5.139,cuda_runtime,X,cudaFuncGetAttributes,69272,20596
6939565524141.21,125589,122891,211,9.454,cuda_runtime,X,cudaLaunchKernel,69273,20596
6939565524428.571,125589,122891,211,11.449,cuda_runtime,X,cudaLaunchKernel,69331,20661
6939565524459.915,125589,122891,41,21.254,cuda_runtime,X,cudaMemcpyAsync,69338,20664
6939565524525.383,125589,122891,211,9.156,cuda_runtime,X,cudaLaunchKernel,69356,20671
6939565524550.884,125589,122891,41,11.58,cuda_runtime,X,cudaMemcpyAsync,69363,20674
6939565524583.146,125589,122891,211,8.705,cuda_runtime,X,cudaLaunchKernel,69370,20675
6939565524636.158,125589,122891,211,9.283,cuda_runtime,X,cudaLaunchKernel,69390,20682
6939565524660.425,125589,122891,41,11.408,cuda_runtime,X,cudaMemcpyAsync,69397,20685
6939565524686.703,125589,122891,211,7.8,cuda_runtime,X,cudaLaunchKernel,69404,20686
6939565524827.582,125589,122891,211,10.728,cuda_runtime,X,cudaLaunchKernel,69439,20707
6939565524936.951,125589,122891,211,11.517,cuda_runtime,X,cudaLaunchKernel,69465,20718
6939565524950.295,125589,122891,211,8.009,cuda_runtime,X,cudaLaunchKernel,69467,20718
6939565524994.813,125589,122891,211,9.712,cuda_runtime,X,cudaLaunchKernel,69484,20722
6939565525039.414,125589,122891,211,11.048,cuda_runtime,X,cudaLaunchKernel,69497,20726
6939565525177.827,125589,122891,211,9.966,cuda_runtime,X,cudaLaunchKernel,69520,20745
6939565525255.312,125589,122891,211,9.698,cuda_runtime,X,cudaLaunchKernel,69555,20748
6939565525266.534,125589,122891,211,8.074,cuda_runtime,X,cudaLaunchKernel,69557,20748
6939565525378.904,125589,122891,211,10.263,cuda_runtime,X,cudaLaunchKernel,69586,20764
6939565525467.099,125589,122891,210,2.289,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,69611,20776
6939565525470.943,125589,122891,211,10.388,cuda_runtime,X,cudaLaunchKernel,69612,20776
6939565525482.852,125589,122891,211,7.371,cuda_runtime,X,cudaLaunchKernel,69614,20776
6939565525523.901,125589,122891,211,8.496,cuda_runtime,X,cudaLaunchKernel,69631,20780
6939565525577.761,125589,122891,211,11.364,cuda_runtime,X,cudaLaunchKernel,69644,20784
6939565525732.111,125589,122891,211,10.978,cuda_runtime,X,cudaLaunchKernel,69677,20805
6939565525783.271,125589,122891,211,10.085,cuda_runtime,X,cudaLaunchKernel,69691,20810
6939565525873.124,125589,122891,211,10.296,cuda_runtime,X,cudaLaunchKernel,69716,20820
6939565525884.744,125589,122891,211,6.764,cuda_runtime,X,cudaLaunchKernel,69718,20820
6939565525931.107,125589,122891,211,8.647,cuda_runtime,X,cudaLaunchKernel,69735,20824
6939565525971.905,125589,122891,211,10.798,cuda_runtime,X,cudaLaunchKernel,69748,20828
6939565526099.341,125589,122891,211,10.433,cuda_runtime,X,cudaLaunchKernel,69771,20847
6939565526175.825,125589,122891,211,10.402,cuda_runtime,X,cudaLaunchKernel,69806,20850
6939565526188.027,125589,122891,211,8.448,cuda_runtime,X,cudaLaunchKernel,69808,20850
6939565526297.813,125589,122891,211,10.036,cuda_runtime,X,cudaLaunchKernel,69837,20866
6939565526393.96,125589,122891,200,1.435,cuda_runtime,X,cudaDeviceGetAttribute,69865,20878
6939565526409.876,125589,122891,211,6.668,cuda_runtime,X,cudaLaunchKernel,69868,20878
6939565526451.5,125589,122891,200,0.434,cuda_runtime,X,cudaDeviceGetAttribute,69888,20882
6939565526494.673,125589,122891,211,9.941,cuda_runtime,X,cudaLaunchKernel,69902,20886
6939565526723.927,125589,122891,317,1.66,cuda_runtime,X,cudaStreamIsCapturing,69958,20922
6939565526746.711,125589,122891,211,13.404,cuda_runtime,X,cudaLaunchKernel,69965,20928
6939565526787.259,125589,122891,211,9.279,cuda_runtime,X,cudaLaunchKernel,69979,20929
6939565526832.39,125589,122891,211,9.084,cuda_runtime,X,cudaLaunchKernel,69992,20937
6939565526861.521,125589,122891,273,2.327,cuda_runtime,X,cudaFuncSetAttribute,70004,20922
6939565526864.421,125589,122891,15,5.196,cuda_runtime,X,cudaFuncGetAttributes,70005,20922
6939565526870.642,125589,122891,211,9.556,cuda_runtime,X,cudaLaunchKernel,70006,20922
6939565527161.906,125589,122891,211,11.577,cuda_runtime,X,cudaLaunchKernel,70064,20987
6939565527193.234,125589,122891,41,19.72,cuda_runtime,X,cudaMemcpyAsync,70071,20990
6939565527311.957,125589,122891,211,10.015,cuda_runtime,X,cudaLaunchKernel,70089,20997
6939565527337.516,125589,122891,41,11.935,cuda_runtime,X,cudaMemcpyAsync,70096,21000
6939565527369.8,125589,122891,211,9.433,cuda_runtime,X,cudaLaunchKernel,70103,21001
6939565527431.389,125589,122891,211,9.451,cuda_runtime,X,cudaLaunchKernel,70123,21008
6939565527456.217,125589,122891,41,11.714,cuda_runtime,X,cudaMemcpyAsync,70130,21011
6939565527482.762,125589,122891,211,7.218,cuda_runtime,X,cudaLaunchKernel,70137,21012
6939565527625.957,125589,122891,211,11.411,cuda_runtime,X,cudaLaunchKernel,70172,21033
6939565527740.597,125589,122891,211,11.829,cuda_runtime,X,cudaLaunchKernel,70198,21044
6939565527754.222,125589,122891,211,8.235,cuda_runtime,X,cudaLaunchKernel,70200,21044
6939565527797.214,125589,122891,211,9.472,cuda_runtime,X,cudaLaunchKernel,70217,21048
6939565527842.93,125589,122891,211,10.211,cuda_runtime,X,cudaLaunchKernel,70230,21052
6939565527984.412,125589,122891,211,10.766,cuda_runtime,X,cudaLaunchKernel,70253,21071
6939565528058.149,125589,122891,211,9.542,cuda_runtime,X,cudaLaunchKernel,70288,21074
6939565528069.309,125589,122891,211,8.232,cuda_runtime,X,cudaLaunchKernel,70290,21074
6939565528185.525,125589,122891,211,10.989,cuda_runtime,X,cudaLaunchKernel,70319,21090
6939565528275.375,125589,122891,210,2.202,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,70344,21102
6939565528279.132,125589,122891,211,10.954,cuda_runtime,X,cudaLaunchKernel,70345,21102
6939565528291.586,125589,122891,211,6.605,cuda_runtime,X,cudaLaunchKernel,70347,21102
6939565528330.818,125589,122891,211,8.162,cuda_runtime,X,cudaLaunchKernel,70364,21106
6939565528372.754,125589,122891,211,9.842,cuda_runtime,X,cudaLaunchKernel,70377,21110
6939565528523.554,125589,122891,211,10.472,cuda_runtime,X,cudaLaunchKernel,70410,21131
6939565528573.482,125589,122891,211,11.056,cuda_runtime,X,cudaLaunchKernel,70424,21136
6939565528664.82,125589,122891,211,10.66,cuda_runtime,X,cudaLaunchKernel,70449,21146
6939565528676.805,125589,122891,211,7.167,cuda_runtime,X,cudaLaunchKernel,70451,21146
6939565528715.021,125589,122891,211,8.877,cuda_runtime,X,cudaLaunchKernel,70468,21150
6939565528755.181,125589,122891,211,9.383,cuda_runtime,X,cudaLaunchKernel,70481,21154
6939565528883.113,125589,122891,211,10.502,cuda_runtime,X,cudaLaunchKernel,70504,21173
6939565528956.134,125589,122891,211,10.649,cuda_runtime,X,cudaLaunchKernel,70539,21176
6939565528968.35,125589,122891,211,8.247,cuda_runtime,X,cudaLaunchKernel,70541,21176
6939565529078.357,125589,122891,211,9.72,cuda_runtime,X,cudaLaunchKernel,70570,21192
6939565529171.396,125589,122891,200,1.51,cuda_runtime,X,cudaDeviceGetAttribute,70598,21204
6939565529187.375,125589,122891,211,6.557,cuda_runtime,X,cudaLaunchKernel,70601,21204
6939565529234.16,125589,122891,200,0.473,cuda_runtime,X,cudaDeviceGetAttribute,70621,21208
6939565529276.045,125589,122891,211,9.774,cuda_runtime,X,cudaLaunchKernel,70635,21212
6939565529504.808,125589,122891,317,1.637,cuda_runtime,X,cudaStreamIsCapturing,70691,21248
6939565529529.487,125589,122891,211,13.449,cuda_runtime,X,cudaLaunchKernel,70698,21254
6939565529584.865,125589,122891,211,10.362,cuda_runtime,X,cudaLaunchKernel,70712,21255
6939565529631.792,125589,122891,211,9.775,cuda_runtime,X,cudaLaunchKernel,70725,21263
6939565529661.418,125589,122891,273,2.278,cuda_runtime,X,cudaFuncSetAttribute,70737,21248
6939565529664.238,125589,122891,15,5.046,cuda_runtime,X,cudaFuncGetAttributes,70738,21248
6939565529670.258,125589,122891,211,10.042,cuda_runtime,X,cudaLaunchKernel,70739,21248
6939565529965.451,125589,122891,211,11.379,cuda_runtime,X,cudaLaunchKernel,70797,21313
6939565529996.608,125589,122891,41,20.275,cuda_runtime,X,cudaMemcpyAsync,70804,21316
6939565530062.579,125589,122891,211,10.11,cuda_runtime,X,cudaLaunchKernel,70822,21323
6939565530091.62,125589,122891,41,14.755,cuda_runtime,X,cudaMemcpyAsync,70829,21326
6939565530126.745,125589,122891,211,8.699,cuda_runtime,X,cudaLaunchKernel,70836,21327
