shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
16,0,2.848,7,6939565505313.96,5,7,kernel,2.380952,"[50, 1, 1]",40,63858,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,18214,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565505317.544,0,7,kernel,0.190476,"[2, 1, 1]",38,63860,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,18214,0,0.02381,1,"[256, 1, 1]"
0,0,1.664,7,6939565505322.728,5,7,kernel,2.380952,"[50, 1, 1]",22,63889,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,18230,0,0.595238,1,"[128, 1, 1]"
25600,0,6.912,7,6939565505325.224,6,7,kernel,3.047619,"[8, 1, 8]",80,63919,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,18242,0,0.761905,1,"[128, 1, 1]"
0,0,1.952,7,6939565505332.968,25,7,kernel,12.190476,"[16, 4, 1]",44,63920,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18242,0,0.761905,1,"[32, 16, 1]"
25600,0,6.112,7,6939565505335.624,6,7,kernel,3.047619,"[64, 1, 1]",80,63942,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,18246,0,0.761905,1,"[128, 1, 1]"
16,0,6.912,7,6939565505342.504,0,7,kernel,0.047619,"[1, 1, 1]",48,63954,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18250,0,0.011905,1,"[32, 4, 1]"
0,0,1.472,7,6939565505350.28,5,7,kernel,2.380952,"[50, 1, 1]",22,64017,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,18292,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565505352.488,10,7,kernel,4.761905,"[25, 1, 1]",32,64031,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18293,0,0.297619,1,"[32, 16, 1]"
0,0,1.984,7,6939565505356.616,0,7,kernel,0.095238,"[2, 1, 1]",16,64044,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18301,0,0.02381,1,"[128, 1, 1]"
53504,0,36.736,7,6939565505359.4,0,7,kernel,0.380952,"[1, 8, 1]",236,64058,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,18286,0,0.095238,1,"[128, 1, 1]"
0,0,0.928,7,6939565505397.224,10,7,kernel,4.761905,"[100, 1, 1]",16,64116,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18351,0,1.190476,1,"[128, 1, 1]"
0,0,1.184,7,6939565505401.032,10,7,kernel,4.761905,"[100, 1, 1]",16,64141,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18361,0,1.190476,1,"[128, 1, 1]"
0,0,1.536,7,6939565505405.128,10,7,kernel,4.761905,"[100, 1, 1]",22,64155,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18365,0,1.190476,1,"[128, 1, 1]"
0,0,2.176,7,6939565505407.464,20,7,kernel,9.523809,"[200, 1, 1]",16,64190,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18386,0,2.380952,1,"[128, 1, 1]"
16384,0,9.152,7,6939565505410.408,25,7,kernel,12.190476,"[4, 2, 16]",57,64216,X,ampere_sgemm_128x32_nn,0,18397,0,1.52381,1,"[256, 1, 1]"
0,0,2.88,7,6939565505420.776,25,7,kernel,12.190476,"[16, 4, 1]",44,64218,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18397,0,0.761905,1,"[32, 16, 1]"
16384,0,8.096,7,6939565505424.488,25,7,kernel,12.190476,"[16, 8, 1]",57,64235,X,ampere_sgemm_32x128_nt,0,18401,0,1.52381,1,"[256, 1, 1]"
16,0,7.872,7,6939565505433.384,0,7,kernel,0.095238,"[2, 1, 1]",48,64248,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18405,0,0.02381,1,"[32, 4, 1]"
0,0,1.856,7,6939565505441.96,5,7,kernel,2.380952,"[50, 1, 1]",22,64263,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18416,0,0.595238,1,"[128, 1, 1]"
25600,0,7.2,7,6939565505444.616,6,7,kernel,3.047619,"[8, 1, 8]",80,64295,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,18426,0,0.761905,1,"[128, 1, 1]"
0,0,2.016,7,6939565505452.552,25,7,kernel,12.190476,"[16, 4, 1]",44,64296,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18426,0,0.761905,1,"[32, 16, 1]"
25600,0,6.271,7,6939565507797.475,6,7,kernel,3.047619,"[64, 1, 1]",80,64318,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,18430,0,0.761905,1,"[128, 1, 1]"
16,0,8.065,7,6939565507804.578,0,7,kernel,0.047619,"[1, 1, 1]",48,64330,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18434,0,0.011905,1,"[32, 4, 1]"
0,0,2.304,7,6939565507813.442,5,7,kernel,2.380952,"[50, 1, 1]",22,64345,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18445,0,0.595238,1,"[128, 1, 1]"
0,0,2.272,7,6939565507816.546,0,7,kernel,0.190476,"[2, 2, 1]",30,64362,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,18448,0,0.047619,1,"[128, 1, 1]"
0,0,10.753,7,6939565507819.65,100,7,kernel,97.523811,"[1024, 2, 1]",30,64381,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,18455,0,24.380953,1,"[128, 1, 1]"
16,0,3.2,7,6939565507831.106,5,7,kernel,2.380952,"[50, 1, 1]",40,64418,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,18462,0,0.595238,1,"[128, 1, 1]"
0,0,4.608,7,6939565507835.042,0,7,kernel,0.190476,"[2, 1, 1]",38,64420,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,18462,0,0.02381,1,"[256, 1, 1]"
0,0,1.761,7,6939565507840.386,5,7,kernel,2.380952,"[50, 1, 1]",22,64449,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,18478,0,0.595238,1,"[128, 1, 1]"
25600,0,7.296,7,6939565507842.85,6,7,kernel,3.047619,"[8, 1, 8]",80,64479,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,18490,0,0.761905,1,"[128, 1, 1]"
0,0,2.016,7,6939565507850.882,25,7,kernel,12.190476,"[16, 4, 1]",44,64480,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18490,0,0.761905,1,"[32, 16, 1]"
25600,0,5.856,7,6939565507853.634,6,7,kernel,3.047619,"[64, 1, 1]",80,64502,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,18494,0,0.761905,1,"[128, 1, 1]"
16,0,6.976,7,6939565507860.322,0,7,kernel,0.047619,"[1, 1, 1]",48,64514,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18498,0,0.011905,1,"[32, 4, 1]"
0,0,1.472,7,6939565507868.066,5,7,kernel,2.380952,"[50, 1, 1]",22,64577,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,18540,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565507870.274,10,7,kernel,4.761905,"[25, 1, 1]",32,64591,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18541,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565507874.37,0,7,kernel,0.095238,"[2, 1, 1]",16,64604,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18549,0,0.02381,1,"[128, 1, 1]"
53504,0,36.544,7,6939565507877.186,0,7,kernel,0.380952,"[1, 8, 1]",236,64618,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,18534,0,0.095238,1,"[128, 1, 1]"
0,0,0.96,7,6939565507914.818,15,7,kernel,7.142857,"[150, 1, 1]",16,64676,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18599,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565507919.01,15,7,kernel,7.142857,"[150, 1, 1]",16,64701,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18609,0,1.785714,1,"[128, 1, 1]"
0,0,1.76,7,6939565507923.138,15,7,kernel,7.142857,"[150, 1, 1]",22,64715,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18613,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565507925.634,15,7,kernel,7.142857,"[150, 1, 1]",16,64735,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18620,0,1.785714,1,"[128, 1, 1]"
0,0,1.664,7,6939565507929.698,15,7,kernel,7.142857,"[150, 1, 1]",22,64749,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18624,0,1.785714,1,"[128, 1, 1]"
0,0,2.272,7,6939565507932.162,30,7,kernel,14.285714,"[300, 1, 1]",16,64784,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18645,0,3.571429,1,"[128, 1, 1]"
16384,0,12.224,7,6939565507935.298,38,7,kernel,18.285715,"[4, 2, 24]",57,64810,X,ampere_sgemm_128x32_nn,0,18656,0,2.285714,1,"[256, 1, 1]"
0,0,3.616,7,6939565507948.29,25,7,kernel,12.190476,"[16, 4, 1]",44,64812,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18656,0,0.761905,1,"[32, 16, 1]"
16384,0,11.2,7,6939565507952.674,38,7,kernel,18.285715,"[16, 12, 1]",57,64829,X,ampere_sgemm_32x128_nt,0,18660,0,2.285714,1,"[256, 1, 1]"
16,0,7.84,7,6939565507964.674,0,7,kernel,0.142857,"[3, 1, 1]",48,64842,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18664,0,0.035714,1,"[32, 4, 1]"
0,0,1.856,7,6939565507973.282,5,7,kernel,2.380952,"[50, 1, 1]",22,64865,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18683,0,0.595238,1,"[128, 1, 1]"
16,0,2.816,7,6939565507975.906,5,7,kernel,2.380952,"[50, 1, 1]",40,64900,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,18686,0,0.595238,1,"[128, 1, 1]"
0,0,4.416,7,6939565507979.426,0,7,kernel,0.190476,"[2, 1, 1]",38,64902,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,18686,0,0.02381,1,"[256, 1, 1]"
0,0,1.632,7,6939565507984.61,5,7,kernel,2.380952,"[50, 1, 1]",22,64931,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,18702,0,0.595238,1,"[128, 1, 1]"
16384,0,15.648,7,6939565507987.074,25,7,kernel,12.190476,"[16, 2, 4]",57,64957,X,ampere_sgemm_128x32_nn,0,18714,0,1.52381,1,"[256, 1, 1]"
0,0,2.848,7,6939565508003.586,67,7,kernel,48.761906,"[64, 4, 1]",44,64959,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18714,0,3.047619,1,"[32, 16, 1]"
16384,0,14.624,7,6939565508007.17,51,7,kernel,24.380953,"[16, 16, 1]",57,64976,X,ampere_sgemm_128x32_nt,0,18718,0,3.047619,1,"[256, 1, 1]"
16,0,10.209,7,6939565510318.908,0,7,kernel,0.047619,"[1, 1, 1]",48,64989,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18722,0,0.011905,1,"[32, 4, 1]"
0,0,2.88,7,6939565510329.853,20,7,kernel,9.523809,"[200, 1, 1]",22,65022,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,18743,0,2.380952,1,"[128, 1, 1]"
0,0,2.881,7,6939565510333.468,20,7,kernel,9.523809,"[200, 1, 1]",22,65036,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,18748,0,2.380952,1,"[128, 1, 1]"
16384,0,17.024,7,6939565510337.116,44,7,kernel,21.333334,"[4, 2, 28]",57,65061,X,ampere_sgemm_128x32_nn,0,18758,0,2.666667,1,"[256, 1, 1]"
0,0,3.808,7,6939565510354.941,25,7,kernel,12.190476,"[16, 4, 1]",44,65063,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18758,0,0.761905,1,"[32, 16, 1]"
16384,0,13.952,7,6939565510359.516,51,7,kernel,24.380953,"[16, 16, 1]",57,65080,X,ampere_sgemm_32x128_nt,0,18762,0,3.047619,1,"[256, 1, 1]"
16,0,7.072,7,6939565510374.236,0,7,kernel,0.190476,"[4, 1, 1]",48,65093,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18766,0,0.047619,1,"[32, 4, 1]"
0,0,1.856,7,6939565510382.044,5,7,kernel,2.380952,"[50, 1, 1]",22,65116,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18785,0,0.595238,1,"[128, 1, 1]"
16,0,2.847,7,6939565510384.669,5,7,kernel,2.380952,"[50, 1, 1]",40,65151,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,18788,0,0.595238,1,"[128, 1, 1]"
0,0,4.416,7,6939565510388.252,0,7,kernel,0.190476,"[2, 1, 1]",38,65153,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,18788,0,0.02381,1,"[256, 1, 1]"
0,0,1.599,7,6939565510393.437,5,7,kernel,2.380952,"[50, 1, 1]",22,65182,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,18804,0,0.595238,1,"[128, 1, 1]"
25600,0,7.136,7,6939565510395.74,6,7,kernel,3.047619,"[8, 1, 8]",80,65212,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,18816,0,0.761905,1,"[128, 1, 1]"
0,0,2.017,7,6939565510403.58,25,7,kernel,12.190476,"[16, 4, 1]",44,65213,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18816,0,0.761905,1,"[32, 16, 1]"
25600,0,6.049,7,6939565510406.396,6,7,kernel,3.047619,"[64, 1, 1]",80,65235,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,18820,0,0.761905,1,"[128, 1, 1]"
