ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6936340606169.674,60051,60051,267,0.565,630,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
6936340606170.661,60051,60051,268,33.581,631,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,263
6936340606207.189,60051,60051,269,0.919,632,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
6936340606209.227,60051,60051,270,0.722,633,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
6936340606210.835,60051,60051,271,0.334,634,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
6936340606212.096,60051,60051,272,0.374,635,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
6936340606213.283,60051,60051,273,141.731,636,python_function,X,torch/nn/functional.py(2781): batch_norm,,263
6936340606213.849,60051,60051,274,0.523,637,python_function,X,<built-in function _has_torch_function_variadic>,,273
6936340606214.947,60051,60051,275,1.236,638,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,273
6936340606216.712,60051,60051,276,4.04,639,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,273
6936340606217.517,60051,60051,277,0.276,640,python_function,X,<built-in function len>,,276
6936340606223.86,60051,60051,278,0.913,641,python_function,X,torch/backends/__init__.py(38): __get__,,273
6936340606224.277,60051,60051,279,0.411,642,python_function,X,<built-in function _get_cudnn_enabled>,,278
6936340606225.254,60051,60051,280,129.507,643,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,273
6936340606362.253,60051,60051,281,104.212,644,python_function,X,nn.Module: ReLU6_3,3,248
6936340606363.635,60051,60051,282,102.385,645,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,281
6936340606364.2,60051,60051,283,1.483,646,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,282
6936340606367.814,60051,60051,284,97.863,647,python_function,X,torch/nn/modules/activation.py(268): forward,,282
6936340606369.126,60051,60051,285,96.267,648,python_function,X,torch/nn/functional.py(1745): hardtanh,,284
6936340606369.456,60051,60051,286,0.346,649,python_function,X,<built-in function _has_torch_function_unary>,,285
6936340606371.004,60051,60051,287,94.105,650,python_function,X,<built-in function hardtanh_>,,285
6936340606472.89,60051,60051,288,68.165,651,python_function,X,nn.Module: MaxPool2d_1,1,198
6936340606474.383,60051,60051,289,66.182,652,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,288
6936340606474.958,60051,60051,290,1.144,653,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,289
6936340606478.132,60051,60051,291,62.209,654,python_function,X,torch/nn/modules/pooling.py(212): forward,,289
6936340606480.816,60051,60051,292,58.923,655,python_function,X,torch/_jit_internal.py(614): fn,,291
6936340606483.062,60051,60051,293,56.004,656,python_function,X,torch/nn/functional.py(807): _max_pool2d,,292
6936340606483.337,60051,60051,294,0.183,657,python_function,X,<built-in function _has_torch_function_unary>,,293
6936340606484.517,60051,60051,295,54.35,658,python_function,X,<built-in method max_pool2d of type object at 0x7f552265f1c0>,,293
6936340606547.51,60051,60051,296,2.13,659,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340606555.282,60051,60051,297,1894.306,660,python_function,X,nn.Module: Sequential_6,6,91
6936340606556.568,60051,60051,298,1892.669,661,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,297
6936340606556.987,60051,60051,299,1.067,662,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,298
6936340606559.858,60051,60051,300,1889.171,663,python_function,X,torch/nn/modules/container.py(248): forward,,298
6936340606560.352,60051,60051,301,1.972,664,python_function,X,torch/nn/modules/container.py(240): __iter__,,300
6936340606561.239,60051,60051,302,0.246,665,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,301
6936340606561.775,60051,60051,303,0.38,666,python_function,X,<built-in function iter>,,301
6936340606564.213,60051,60051,304,659.691,667,python_function,X,nn.Module: Sequential_7,7,300
6936340606565.064,60051,60051,305,658.333,668,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,304
6936340606565.351,60051,60051,306,0.327,669,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,305
6936340606567.187,60051,60051,307,655.946,670,python_function,X,torch/nn/modules/container.py(248): forward,,305
6936340606567.437,60051,60051,308,0.874,671,python_function,X,torch/nn/modules/container.py(240): __iter__,,307
6936340606567.956,60051,60051,309,0.052,672,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,308
6936340606568.145,60051,60051,310,0.106,673,python_function,X,<built-in function iter>,,308
6936340606574.918,60051,60051,311,316.789,674,python_function,X,nn.Module: Conv2d_4,4,307
6936340606575.909,60051,60051,312,315.131,675,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,311
6936340606576.157,60051,60051,313,0.335,676,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,312
6936340606577.964,60051,60051,314,312.537,677,python_function,X,torch/nn/modules/conv.py(553): forward,,312
6936340606579.567,60051,60051,315,0.652,678,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6936340606581.129,60051,60051,316,0.35,679,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6936340606581.882,60051,60051,317,307.835,680,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,314
6936340606583.631,60051,60051,318,305.541,681,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,317
6936340606904.859,60051,60051,319,209.928,682,python_function,X,nn.Module: BatchNorm2d_4,4,307
6936340606906.812,60051,60051,320,207.487,683,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,319
6936340606907.676,60051,60051,321,1.984,684,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,320
6936340606911.766,60051,60051,322,202.154,685,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,320
6936340606912.642,60051,60051,323,1.51,686,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,322
6936340606913.247,60051,60051,324,0.549,687,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,323
6936340606918.318,60051,60051,325,1.871,688,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606921.205,60051,60051,326,0.59,689,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606922.173,60051,60051,327,32.534,690,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,322
6936340606957.635,60051,60051,328,1.004,691,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606959.764,60051,60051,329,0.815,692,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606961.518,60051,60051,330,0.352,693,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606962.77,60051,60051,331,0.309,694,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,322
6936340606963.808,60051,60051,332,149.758,695,python_function,X,torch/nn/functional.py(2781): batch_norm,,322
6936340606964.202,60051,60051,333,0.466,696,python_function,X,<built-in function _has_torch_function_variadic>,,332
6936340606965.142,60051,60051,334,1.457,697,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,332
6936340606967.138,60051,60051,335,3.833,698,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,332
6936340606967.971,60051,60051,336,0.287,699,python_function,X,<built-in function len>,,335
6936340606973.811,60051,60051,337,0.923,700,python_function,X,torch/backends/__init__.py(38): __get__,,332
6936340606974.267,60051,60051,338,0.384,701,python_function,X,<built-in function _get_cudnn_enabled>,,337
6936340606975.142,60051,60051,339,138.174,702,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,332
6936340607123.19,60051,60051,340,99.173,703,python_function,X,nn.Module: ReLU6_4,4,307
6936340607124.692,60051,60051,341,97.274,704,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,340
6936340607125.169,60051,60051,342,1.5,705,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,341
6936340607128.768,60051,60051,343,92.933,706,python_function,X,torch/nn/modules/activation.py(268): forward,,341
6936340607130.066,60051,60051,344,91.385,707,python_function,X,torch/nn/functional.py(1745): hardtanh,,343
6936340607130.341,60051,60051,345,0.367,708,python_function,X,<built-in function _has_torch_function_unary>,,344
6936340607131.809,60051,60051,346,89.358,709,python_function,X,<built-in function hardtanh_>,,344
6936340607228.224,60051,60051,347,655.752,710,python_function,X,nn.Module: Sequential_8,8,300
6936340607229.547,60051,60051,348,653.941,711,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,347
6936340607230.074,60051,60051,349,1.07,712,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,348
6936340607232.974,60051,60051,350,650.297,713,python_function,X,torch/nn/modules/container.py(248): forward,,348
6936340607233.423,60051,60051,351,1.703,714,python_function,X,torch/nn/modules/container.py(240): __iter__,,350
6936340607234.178,60051,60051,352,0.25,715,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,351
6936340607234.632,60051,60051,353,0.309,716,python_function,X,<built-in function iter>,,351
6936340607241.774,60051,60051,354,320.945,717,python_function,X,nn.Module: Conv2d_5,5,350
6936340607242.779,60051,60051,355,319.199,718,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,354
6936340607243.035,60051,60051,356,0.398,719,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,355
6936340607249.269,60051,60051,357,312.178,720,python_function,X,torch/nn/modules/conv.py(553): forward,,355
6936340607251.987,60051,60051,358,1.063,721,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,357
6936340607253.951,60051,60051,359,0.337,722,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,357
6936340607254.73,60051,60051,360,305.96,723,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,357
6936340607256.079,60051,60051,361,304.07,724,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,360
6936340607574.777,60051,60051,362,200.722,725,python_function,X,nn.Module: BatchNorm2d_5,5,350
6936340607576.853,60051,60051,363,198.07,726,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,362
6936340607577.757,60051,60051,364,2.125,727,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,363
6936340607581.936,60051,60051,365,192.652,728,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,363
6936340607582.548,60051,60051,366,1.484,729,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,365
6936340607583.087,60051,60051,367,0.538,730,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,366
6936340607587.476,60051,60051,368,1.672,731,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607590.176,60051,60051,369,0.582,732,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607591.1,60051,60051,370,32.428,733,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,365
6936340607626.59,60051,60051,371,0.936,734,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607628.581,60051,60051,372,0.645,735,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607630.137,60051,60051,373,0.353,736,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607631.385,60051,60051,374,0.367,737,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,365
6936340607632.429,60051,60051,375,141.809,738,python_function,X,torch/nn/functional.py(2781): batch_norm,,365
6936340607632.809,60051,60051,376,0.468,739,python_function,X,<built-in function _has_torch_function_variadic>,,375
6936340607633.694,60051,60051,377,1.132,740,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,375
6936340607635.153,60051,60051,378,3.816,741,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,375
6936340607635.98,60051,60051,379,0.27,742,python_function,X,<built-in function len>,,378
6936340607641.676,60051,60051,380,0.931,743,python_function,X,torch/backends/__init__.py(38): __get__,,375
6936340607642.113,60051,60051,381,0.409,744,python_function,X,<built-in function _get_cudnn_enabled>,,380
6936340607643.03,60051,60051,382,130.933,745,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,375
6936340607781.255,60051,60051,383,101.176,746,python_function,X,nn.Module: ReLU6_5,5,350
6936340607782.654,60051,60051,384,99.394,747,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,383
6936340607783.226,60051,60051,385,1.685,748,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,384
6936340607786.795,60051,60051,386,94.918,749,python_function,X,torch/nn/modules/activation.py(268): forward,,384
6936340607787.847,60051,60051,387,93.611,750,python_function,X,torch/nn/functional.py(1745): hardtanh,,386
6936340607788.18,60051,60051,388,0.385,751,python_function,X,<built-in function _has_torch_function_unary>,,387
6936340607789.619,60051,60051,389,91.572,752,python_function,X,<built-in function hardtanh_>,,387
6936340607888.966,60051,60051,390,491.139,753,python_function,X,nn.Module: Sequential_9,9,300
6936340607890.299,60051,60051,391,489.369,754,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,390
6936340607890.839,60051,60051,392,1.044,755,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,391
6936340607893.489,60051,60051,393,485.972,756,python_function,X,torch/nn/modules/container.py(248): forward,,391
6936340607893.945,60051,60051,394,1.728,757,python_function,X,torch/nn/modules/container.py(240): __iter__,,393
6936340607894.68,60051,60051,395,0.25,758,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,394
6936340607895.138,60051,60051,396,0.337,759,python_function,X,<built-in function iter>,,394
6936340607908.869,60051,60051,397,165.899,760,python_function,X,nn.Module: Conv2d_6,6,393
6936340607909.915,60051,60051,398,164.314,761,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,397
6936340607910.211,60051,60051,399,0.351,762,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,398
6936340607911.954,60051,60051,400,161.949,763,python_function,X,torch/nn/modules/conv.py(553): forward,,398
6936340607914.363,60051,60051,401,1.118,764,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,400
6936340607916.419,60051,60051,402,0.369,765,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,400
6936340607917.137,60051,60051,403,156.313,766,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,400
6936340607918.606,60051,60051,404,154.498,767,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,403
6936340608088.405,60051,60051,405,186.33,768,python_function,X,nn.Module: BatchNorm2d_6,6,393
6936340608090.229,60051,60051,406,183.939,769,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,405
6936340608090.787,60051,60051,407,1.41,770,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,406
6936340608093.859,60051,60051,408,179.991,771,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,406
6936340608094.445,60051,60051,409,1.279,772,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,408
6936340608094.906,60051,60051,410,0.414,773,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,409
6936340608098.573,60051,60051,411,1.788,774,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608101.376,60051,60051,412,0.542,775,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608102.272,60051,60051,413,30.798,776,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,408
6936340608135.896,60051,60051,414,0.914,777,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608137.879,60051,60051,415,0.658,778,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608139.481,60051,60051,416,0.35,779,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608140.759,60051,60051,417,0.354,780,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,408
6936340608141.835,60051,60051,418,131.661,781,python_function,X,torch/nn/functional.py(2781): batch_norm,,408
6936340608142.185,60051,60051,419,0.442,782,python_function,X,<built-in function _has_torch_function_variadic>,,418
6936340608143.019,60051,60051,420,1.181,783,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,418
6936340608144.536,60051,60051,421,3.565,784,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,418
6936340608145.265,60051,60051,422,0.283,785,python_function,X,<built-in function len>,,421
6936340608150.717,60051,60051,423,0.779,786,python_function,X,torch/backends/__init__.py(38): __get__,,418
6936340608151.051,60051,60051,424,0.363,787,python_function,X,<built-in function _get_cudnn_enabled>,,423
6936340608151.928,60051,60051,425,121.298,788,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,418
6936340608279.946,60051,60051,426,98.676,789,python_function,X,nn.Module: ReLU6_6,6,393
6936340608281.395,60051,60051,427,96.79,790,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,426
6936340608281.897,60051,60051,428,1.282,791,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,427
6936340608285.085,60051,60051,429,92.803,792,python_function,X,torch/nn/modules/activation.py(268): forward,,427
6936340608286.385,60051,60051,430,91.194,793,python_function,X,torch/nn/functional.py(1745): hardtanh,,429
6936340608286.641,60051,60051,431,0.336,794,python_function,X,<built-in function _has_torch_function_unary>,,430
6936340608287.98,60051,60051,432,89.323,795,python_function,X,<built-in function hardtanh_>,,430
6936340608388.296,60051,60051,433,59.836,796,python_function,X,nn.Module: MaxPool2d_2,2,300
6936340608389.861,60051,60051,434,57.829,797,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,433
6936340608390.367,60051,60051,435,1.061,798,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,434
6936340608393.343,60051,60051,436,54.163,799,python_function,X,torch/nn/modules/pooling.py(212): forward,,434
6936340608395.635,60051,60051,437,51.344,800,python_function,X,torch/_jit_internal.py(614): fn,,436
6936340608397.504,60051,60051,438,48.878,801,python_function,X,torch/nn/functional.py(807): _max_pool2d,,437
6936340608397.78,60051,60051,439,0.176,802,python_function,X,<built-in function _has_torch_function_unary>,,438
6936340608398.62,60051,60051,440,47.558,803,python_function,X,<built-in method max_pool2d of type object at 0x7f552265f1c0>,,438
6936340608454.505,60051,60051,441,1.939,804,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340608462.927,60051,60051,442,1712.353,805,python_function,X,nn.Module: Sequential_10,10,91
6936340608464.014,60051,60051,443,1710.893,806,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,442
6936340608464.355,60051,60051,444,0.966,807,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,443
6936340608466.921,60051,60051,445,1707.718,808,python_function,X,torch/nn/modules/container.py(248): forward,,443
6936340608467.388,60051,60051,446,1.7,809,python_function,X,torch/nn/modules/container.py(240): __iter__,,445
6936340608468.008,60051,60051,447,0.261,810,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,446
6936340608468.552,60051,60051,448,0.377,811,python_function,X,<built-in function iter>,,446
6936340608472.991,60051,60051,449,471.26,812,python_function,X,nn.Module: Sequential_11,11,445
6936340608473.836,60051,60051,450,469.972,813,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,449
6936340608474.085,60051,60051,451,0.33,814,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,450
6936340608475.729,60051,60051,452,467.825,815,python_function,X,torch/nn/modules/container.py(248): forward,,450
6936340608475.972,60051,60051,453,0.87,816,python_function,X,torch/nn/modules/container.py(240): __iter__,,452
6936340608476.513,60051,60051,454,0.054,817,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,453
6936340608476.685,60051,60051,455,0.104,818,python_function,X,<built-in function iter>,,453
6936340608483.223,60051,60051,456,167.139,819,python_function,X,nn.Module: Conv2d_7,7,452
6936340608483.938,60051,60051,457,165.802,820,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,456
6936340608484.223,60051,60051,458,0.356,821,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,457
6936340608485.863,60051,60051,459,163.542,822,python_function,X,torch/nn/modules/conv.py(553): forward,,457
6936340608487.11,60051,60051,460,0.755,823,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,459
6936340608488.731,60051,60051,461,0.347,824,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,459
6936340608489.419,60051,60051,462,159.52,825,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,459
6936340608490.666,60051,60051,463,157.979,826,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,462
6936340608659.009,60051,60051,464,185.331,827,python_function,X,nn.Module: BatchNorm2d_7,7,452
6936340608660.37,60051,60051,465,183.366,828,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,464
6936340608660.897,60051,60051,466,1.231,829,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,465
6936340608663.597,60051,60051,467,179.811,830,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,465
6936340608664.185,60051,60051,468,1.213,831,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,467
6936340608664.618,60051,60051,469,0.454,832,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,468
6936340608668.157,60051,60051,470,1.365,833,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608670.417,60051,60051,471,0.571,834,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608671.306,60051,60051,472,28.777,835,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,467
6936340608702.852,60051,60051,473,0.905,836,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608704.831,60051,60051,474,0.616,837,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608706.391,60051,60051,475,0.362,838,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608707.644,60051,60051,476,0.336,839,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,467
6936340608708.602,60051,60051,477,134.462,840,python_function,X,torch/nn/functional.py(2781): batch_norm,,467
6936340608708.985,60051,60051,478,0.405,841,python_function,X,<built-in function _has_torch_function_variadic>,,477
6936340608709.797,60051,60051,479,1.36,842,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,477
6936340608711.558,60051,60051,480,3.453,843,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,477
6936340608712.218,60051,60051,481,0.27,844,python_function,X,<built-in function len>,,480
6936340608718.243,60051,60051,482,0.825,845,python_function,X,torch/backends/__init__.py(38): __get__,,477
6936340608718.621,60051,60051,483,0.358,846,python_function,X,<built-in function _get_cudnn_enabled>,,482
6936340608719.512,60051,60051,484,123.287,847,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,477
6936340608849.814,60051,60051,485,93.056,848,python_function,X,nn.Module: ReLU6_7,7,452
6936340608851.154,60051,60051,486,91.252,849,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,485
6936340608851.69,60051,60051,487,1.284,850,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,486
6936340608854.958,60051,60051,488,87.091,851,python_function,X,torch/nn/modules/activation.py(268): forward,,486
6936340608855.889,60051,60051,489,85.894,852,python_function,X,torch/nn/functional.py(1745): hardtanh,,488
6936340608856.204,60051,60051,490,0.257,853,python_function,X,<built-in function _has_torch_function_unary>,,489
6936340608857.408,60051,60051,491,84.06,854,python_function,X,<built-in function hardtanh_>,,489
6936340608948.348,60051,60051,492,671.988,855,python_function,X,nn.Module: Sequential_12,12,445
6936340608949.585,60051,60051,493,670.125,856,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,492
6936340608950.023,60051,60051,494,0.887,857,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,493
6936340608952.456,60051,60051,495,666.945,858,python_function,X,torch/nn/modules/container.py(248): forward,,493
6936340608952.888,60051,60051,496,1.532,859,python_function,X,torch/nn/modules/container.py(240): __iter__,,495
6936340608953.483,60051,60051,497,0.24,860,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,496
6936340608953.956,60051,60051,498,0.276,861,python_function,X,<built-in function iter>,,496
6936340608960.533,60051,60051,499,318.751,862,python_function,X,nn.Module: Conv2d_8,8,495
6936340608961.491,60051,60051,500,317.144,863,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,499
6936340608961.736,60051,60051,501,0.473,864,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,500
6936340608963.607,60051,60051,502,314.509,865,python_function,X,torch/nn/modules/conv.py(553): forward,,500
6936340608966.045,60051,60051,503,1.118,866,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,502
6936340608968.022,60051,60051,504,0.386,867,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,502
6936340608968.745,60051,60051,505,308.7,868,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,502
6936340608970.001,60051,60051,506,306.939,869,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,505
6936340609291.029,60051,60051,507,199.652,870,python_function,X,nn.Module: BatchNorm2d_8,8,495
6936340609292.983,60051,60051,508,197.035,871,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,507
6936340609293.804,60051,60051,509,2.211,872,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,508
6936340609298.244,60051,60051,510,191.417,873,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,508
6936340609298.79,60051,60051,511,1.265,874,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,510
6936340609299.234,60051,60051,512,0.43,875,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,511
6936340609303.37,60051,60051,513,1.667,876,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609305.995,60051,60051,514,0.572,877,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609306.89,60051,60051,515,33.228,878,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,510
6936340609342.984,60051,60051,516,0.953,879,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609344.972,60051,60051,517,0.733,880,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609346.642,60051,60051,518,0.337,881,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609347.88,60051,60051,519,0.333,882,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,510
6936340609348.865,60051,60051,520,140.426,883,python_function,X,torch/nn/functional.py(2781): batch_norm,,510
6936340609349.217,60051,60051,521,0.476,884,python_function,X,<built-in function _has_torch_function_variadic>,,520
6936340609350.175,60051,60051,522,1.252,885,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,520
6936340609351.815,60051,60051,523,3.497,886,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,520
6936340609352.508,60051,60051,524,0.294,887,python_function,X,<built-in function len>,,523
6936340609358.174,60051,60051,525,0.821,888,python_function,X,torch/backends/__init__.py(38): __get__,,520
6936340609358.523,60051,60051,526,0.388,889,python_function,X,<built-in function _get_cudnn_enabled>,,525
6936340609359.336,60051,60051,527,129.716,890,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,520
6936340609496.435,60051,60051,528,122.023,891,python_function,X,nn.Module: ReLU6_8,8,495
6936340609497.881,60051,60051,529,120.082,892,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,528
