cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,623,,X,260,2151687,2151687,258,torch/nn/modules/module.py(1918): __getattr__,6784356003548.586,0.339
python_function,624,,X,261,2151687,2151687,258,torch/nn/modules/conv.py(536): _conv_forward,6784356003549.364,554.277
python_function,625,,X,262,2151687,2151687,261,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356003557.998,545.066
python_function,626,3,X,263,2151687,2151687,251,nn.Module: BatchNorm2d_3,6784356004119.991,213.629
python_function,627,,X,264,2151687,2151687,263,torch/nn/modules/module.py(1740): _call_impl,6784356004121.953,211.025
python_function,628,,X,265,2151687,2151687,264,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004122.985,2.225
python_function,629,,X,266,2151687,2151687,264,torch/nn/modules/batchnorm.py(159): forward,6784356004127.816,204.782
python_function,630,,X,267,2151687,2151687,266,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356004129.251,1.589
python_function,631,,X,268,2151687,2151687,267,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356004129.921,0.52
python_function,632,,X,269,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004134.744,2.111
python_function,633,,X,270,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004138.048,0.593
python_function,634,,X,271,2151687,2151687,266,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356004139.268,33.954
python_function,635,,X,272,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004176.573,1.057
python_function,636,,X,273,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004178.774,0.77
python_function,637,,X,274,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004180.582,0.331
python_function,638,,X,275,2151687,2151687,266,torch/nn/modules/module.py(1918): __getattr__,6784356004181.812,0.318
python_function,639,,X,276,2151687,2151687,266,torch/nn/functional.py(2781): batch_norm,6784356004183.052,149.19
python_function,640,,X,277,2151687,2151687,276,<built-in function _has_torch_function_variadic>,6784356004183.441,0.499
python_function,641,,X,278,2151687,2151687,276,<built-in method size of Tensor object at 0x7f5759786e80>,6784356004184.657,1.24
python_function,642,,X,279,2151687,2151687,276,torch/nn/functional.py(2762): _verify_batch_size,6784356004186.355,3.877
python_function,643,,X,280,2151687,2151687,279,<built-in function len>,6784356004187.219,0.262
python_function,644,,X,281,2151687,2151687,276,torch/backends/__init__.py(38): __get__,6784356004193.132,0.985
python_function,645,,X,282,2151687,2151687,281,<built-in function _get_cudnn_enabled>,6784356004193.633,0.384
python_function,646,,X,283,2151687,2151687,276,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356004194.477,137.317
python_function,647,3,X,284,2151687,2151687,251,nn.Module: ReLU6_3,6784356004356.095,122.857
python_function,648,,X,285,2151687,2151687,284,torch/nn/modules/module.py(1740): _call_impl,6784356004357.643,120.823
python_function,649,,X,286,2151687,2151687,285,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004358.18,1.91
python_function,650,,X,287,2151687,2151687,285,torch/nn/modules/activation.py(268): forward,6784356004363.322,114.838
python_function,651,,X,288,2151687,2151687,287,torch/nn/functional.py(1745): hardtanh,6784356004364.718,113.164
python_function,652,,X,289,2151687,2151687,288,<built-in function _has_torch_function_unary>,6784356004364.99,0.342
python_function,653,,X,290,2151687,2151687,288,<built-in function hardtanh_>,6784356004366.73,110.838
python_function,654,1,X,291,2151687,2151687,201,nn.Module: MaxPool2d_1,6784356004492.675,305.084
python_function,655,,X,292,2151687,2151687,291,torch/nn/modules/module.py(1740): _call_impl,6784356004494.476,302.634
python_function,656,,X,293,2151687,2151687,292,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004495.036,1.248
python_function,657,,X,294,2151687,2151687,292,torch/nn/modules/pooling.py(212): forward,6784356004499.338,297.433
python_function,658,,X,295,2151687,2151687,294,torch/_jit_internal.py(614): fn,6784356004503.35,292.504
python_function,659,,X,296,2151687,2151687,295,torch/nn/functional.py(807): _max_pool2d,6784356004508.483,285.849
python_function,660,,X,297,2151687,2151687,296,<built-in function _has_torch_function_unary>,6784356004509.08,0.19
python_function,661,,X,298,2151687,2151687,296,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6784356004510.458,283.324
python_function,662,,X,299,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784356004807.19,2.772
python_function,663,6,X,300,2151687,2151687,94,nn.Module: Sequential_6,6784356004819.465,1904.75
python_function,664,,X,301,2151687,2151687,300,torch/nn/modules/module.py(1740): _call_impl,6784356004820.786,1902.991
python_function,665,,X,302,2151687,2151687,301,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004821.585,1.84
python_function,666,,X,303,2151687,2151687,301,torch/nn/modules/container.py(248): forward,6784356004825.435,1897.875
python_function,667,,X,304,2151687,2151687,303,torch/nn/modules/container.py(240): __iter__,6784356004826.041,2.07
python_function,668,,X,305,2151687,2151687,304,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356004826.991,0.3
python_function,669,,X,306,2151687,2151687,304,<built-in function iter>,6784356004827.579,0.341
python_function,670,7,X,307,2151687,2151687,303,nn.Module: Sequential_7,6784356004833.213,536.274
python_function,671,,X,308,2151687,2151687,307,torch/nn/modules/module.py(1740): _call_impl,6784356004833.98,534.989
python_function,672,,X,309,2151687,2151687,308,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004834.265,0.391
python_function,673,,X,310,2151687,2151687,308,torch/nn/modules/container.py(248): forward,6784356004836.049,532.731
python_function,674,,X,311,2151687,2151687,310,torch/nn/modules/container.py(240): __iter__,6784356004836.301,1.13
python_function,675,,X,312,2151687,2151687,311,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356004837.063,0.053
python_function,676,,X,313,2151687,2151687,311,<built-in function iter>,6784356004837.218,0.058
python_function,677,4,X,314,2151687,2151687,310,nn.Module: Conv2d_4,6784356004846.711,192.31
python_function,678,,X,315,2151687,2151687,314,torch/nn/modules/module.py(1740): _call_impl,6784356004847.603,190.911
python_function,679,,X,316,2151687,2151687,315,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356004847.866,0.38
python_function,680,,X,317,2151687,2151687,315,torch/nn/modules/conv.py(553): forward,6784356004850.146,188.004
python_function,681,,X,318,2151687,2151687,317,torch/nn/modules/module.py(1918): __getattr__,6784356004851.896,0.675
python_function,682,,X,319,2151687,2151687,317,torch/nn/modules/module.py(1918): __getattr__,6784356004853.528,0.411
python_function,683,,X,320,2151687,2151687,317,torch/nn/modules/conv.py(536): _conv_forward,6784356004854.314,183.287
python_function,684,,X,321,2151687,2151687,320,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356004856.128,181.13
python_function,685,4,X,322,2151687,2151687,310,nn.Module: BatchNorm2d_4,6784356005050.78,206.194
python_function,686,,X,323,2151687,2151687,322,torch/nn/modules/module.py(1740): _call_impl,6784356005052.162,204.286
python_function,687,,X,324,2151687,2151687,323,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005052.819,1.451
python_function,688,,X,325,2151687,2151687,323,torch/nn/modules/batchnorm.py(159): forward,6784356005056.414,199.648
python_function,689,,X,326,2151687,2151687,325,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356005057.125,1.272
python_function,690,,X,327,2151687,2151687,326,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356005057.576,0.45
python_function,691,,X,328,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005061.102,1.801
python_function,692,,X,329,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005064.145,0.617
python_function,693,,X,330,2151687,2151687,325,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356005065.281,32.376
python_function,694,,X,331,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005100.627,0.892
python_function,695,,X,332,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005102.605,0.715
python_function,696,,X,333,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005104.339,0.361
python_function,697,,X,334,2151687,2151687,325,torch/nn/modules/module.py(1918): __getattr__,6784356005105.58,0.315
python_function,698,,X,335,2151687,2151687,325,torch/nn/functional.py(2781): batch_norm,6784356005106.602,149.124
python_function,699,,X,336,2151687,2151687,335,<built-in function _has_torch_function_variadic>,6784356005106.939,0.525
python_function,700,,X,337,2151687,2151687,335,<built-in method size of Tensor object at 0x7f5759786e80>,6784356005108.127,1.216
python_function,701,,X,338,2151687,2151687,335,torch/nn/functional.py(2762): _verify_batch_size,6784356005109.781,3.668
python_function,702,,X,339,2151687,2151687,338,<built-in function len>,6784356005110.489,0.31
python_function,703,,X,340,2151687,2151687,335,torch/backends/__init__.py(38): __get__,6784356005116.362,0.907
python_function,704,,X,341,2151687,2151687,340,<built-in function _get_cudnn_enabled>,6784356005116.758,0.416
python_function,705,,X,342,2151687,2151687,335,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356005117.641,137.815
python_function,706,4,X,343,2151687,2151687,310,nn.Module: ReLU6_4,6784356005268.035,99.834
python_function,707,,X,344,2151687,2151687,343,torch/nn/modules/module.py(1740): _call_impl,6784356005269.462,97.937
python_function,708,,X,345,2151687,2151687,344,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005270.084,1.404
python_function,709,,X,346,2151687,2151687,344,torch/nn/modules/activation.py(268): forward,6784356005273.504,93.63
python_function,710,,X,347,2151687,2151687,346,torch/nn/functional.py(1745): hardtanh,6784356005274.683,92.1
python_function,711,,X,348,2151687,2151687,347,<built-in function _has_torch_function_unary>,6784356005274.934,0.344
python_function,712,,X,349,2151687,2151687,347,<built-in function hardtanh_>,6784356005276.458,90.048
python_function,713,8,X,350,2151687,2151687,303,nn.Module: Sequential_8,6784356005373.539,708.246
python_function,714,,X,351,2151687,2151687,350,torch/nn/modules/module.py(1740): _call_impl,6784356005374.677,706.575
python_function,715,,X,352,2151687,2151687,351,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005375.139,0.952
python_function,716,,X,353,2151687,2151687,351,torch/nn/modules/container.py(248): forward,6784356005377.761,703.219
python_function,717,,X,354,2151687,2151687,353,torch/nn/modules/container.py(240): __iter__,6784356005378.389,1.515
python_function,718,,X,355,2151687,2151687,354,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356005379.008,0.24
python_function,719,,X,356,2151687,2151687,354,<built-in function iter>,6784356005379.469,0.271
python_function,720,5,X,357,2151687,2151687,353,nn.Module: Conv2d_5,6784356005393.099,355.322
python_function,721,,X,358,2151687,2151687,357,torch/nn/modules/module.py(1740): _call_impl,6784356005394.163,353.463
python_function,722,,X,359,2151687,2151687,358,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005394.475,0.389
python_function,723,,X,360,2151687,2151687,358,torch/nn/modules/conv.py(553): forward,6784356005396.644,350.364
python_function,724,,X,361,2151687,2151687,360,torch/nn/modules/module.py(1918): __getattr__,6784356005399.217,1.164
python_function,725,,X,362,2151687,2151687,360,torch/nn/modules/module.py(1918): __getattr__,6784356005401.351,0.462
python_function,726,,X,363,2151687,2151687,360,torch/nn/modules/conv.py(536): _conv_forward,6784356005402.222,343.984
python_function,727,,X,364,2151687,2151687,363,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356005404.021,341.598
python_function,728,5,X,365,2151687,2151687,353,nn.Module: BatchNorm2d_5,6784356005761.881,208.321
python_function,729,,X,366,2151687,2151687,365,torch/nn/modules/module.py(1740): _call_impl,6784356005763.813,205.878
python_function,730,,X,367,2151687,2151687,366,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005764.733,2.247
python_function,731,,X,368,2151687,2151687,366,torch/nn/modules/batchnorm.py(159): forward,6784356005769.23,200.112
python_function,732,,X,369,2151687,2151687,368,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356005769.968,1.23
python_function,733,,X,370,2151687,2151687,369,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356005770.321,0.506
python_function,734,,X,371,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005775.065,2.031
python_function,735,,X,372,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005778.136,0.58
python_function,736,,X,373,2151687,2151687,368,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356005779.267,33.518
python_function,737,,X,374,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005815.969,1.046
python_function,738,,X,375,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005818.186,0.733
python_function,739,,X,376,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005820.102,0.358
python_function,740,,X,377,2151687,2151687,368,torch/nn/modules/module.py(1918): __getattr__,6784356005821.344,0.399
python_function,741,,X,378,2151687,2151687,368,torch/nn/functional.py(2781): batch_norm,6784356005822.459,146.509
python_function,742,,X,379,2151687,2151687,378,<built-in function _has_torch_function_variadic>,6784356005822.789,0.533
python_function,743,,X,380,2151687,2151687,378,<built-in method size of Tensor object at 0x7f5759786e80>,6784356005824.017,1.155
python_function,744,,X,381,2151687,2151687,378,torch/nn/functional.py(2762): _verify_batch_size,6784356005825.623,3.746
python_function,745,,X,382,2151687,2151687,381,<built-in function len>,6784356005826.345,0.293
python_function,746,,X,383,2151687,2151687,378,torch/backends/__init__.py(38): __get__,6784356005832.046,0.91
python_function,747,,X,384,2151687,2151687,383,<built-in function _get_cudnn_enabled>,6784356005832.438,0.415
python_function,748,,X,385,2151687,2151687,378,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356005833.339,135.38
python_function,749,5,X,386,2151687,2151687,353,nn.Module: ReLU6_5,6784356005976.141,103.602
python_function,750,,X,387,2151687,2151687,386,torch/nn/modules/module.py(1740): _call_impl,6784356005977.401,101.917
python_function,751,,X,388,2151687,2151687,387,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356005977.935,1.692
python_function,752,,X,389,2151687,2151687,387,torch/nn/modules/activation.py(268): forward,6784356005981.654,97.389
python_function,753,,X,390,2151687,2151687,389,torch/nn/functional.py(1745): hardtanh,6784356005982.721,96.051
python_function,754,,X,391,2151687,2151687,390,<built-in function _has_torch_function_unary>,6784356005982.992,0.418
python_function,755,,X,392,2151687,2151687,390,<built-in function hardtanh_>,6784356005984.523,93.957
python_function,756,9,X,393,2151687,2151687,303,nn.Module: Sequential_9,6784356006086.623,561.362
python_function,757,,X,394,2151687,2151687,393,torch/nn/modules/module.py(1740): _call_impl,6784356006087.861,559.784
python_function,758,,X,395,2151687,2151687,394,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006088.361,1.114
python_function,759,,X,396,2151687,2151687,394,torch/nn/modules/container.py(248): forward,6784356006090.93,556.363
python_function,760,,X,397,2151687,2151687,396,torch/nn/modules/container.py(240): __iter__,6784356006091.574,1.849
python_function,761,,X,398,2151687,2151687,397,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356006092.354,0.265
python_function,762,,X,399,2151687,2151687,397,<built-in function iter>,6784356006092.891,0.361
python_function,763,6,X,400,2151687,2151687,396,nn.Module: Conv2d_6,6784356006104.08,180.379
python_function,764,,X,401,2151687,2151687,400,torch/nn/modules/module.py(1740): _call_impl,6784356006104.888,179.053
python_function,765,,X,402,2151687,2151687,401,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006105.177,0.476
python_function,766,,X,403,2151687,2151687,401,torch/nn/modules/conv.py(553): forward,6784356006107.034,176.511
python_function,767,,X,404,2151687,2151687,403,torch/nn/modules/module.py(1918): __getattr__,6784356006109.764,1.171
python_function,768,,X,405,2151687,2151687,403,torch/nn/modules/module.py(1918): __getattr__,6784356006111.936,0.434
python_function,769,,X,406,2151687,2151687,403,torch/nn/modules/conv.py(536): _conv_forward,6784356006112.759,170.447
python_function,770,,X,407,2151687,2151687,406,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356006114.765,168.03
python_function,771,6,X,408,2151687,2151687,396,nn.Module: BatchNorm2d_6,6784356006304.222,214.679
python_function,772,,X,409,2151687,2151687,408,torch/nn/modules/module.py(1740): _call_impl,6784356006305.858,212.518
python_function,773,,X,410,2151687,2151687,409,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006306.627,1.399
python_function,774,,X,411,2151687,2151687,409,torch/nn/modules/batchnorm.py(159): forward,6784356006309.908,208.112
python_function,775,,X,412,2151687,2151687,411,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356006310.404,1.126
python_function,776,,X,413,2151687,2151687,412,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356006310.808,0.417
python_function,777,,X,414,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006314.414,1.619
python_function,778,,X,415,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006317.14,0.624
python_function,779,,X,416,2151687,2151687,411,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356006318.317,31.222
python_function,780,,X,417,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006352.513,0.93
python_function,781,,X,418,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006354.513,0.625
python_function,782,,X,419,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006356.051,0.321
python_function,783,,X,420,2151687,2151687,411,torch/nn/modules/module.py(1918): __getattr__,6784356006357.246,0.332
python_function,784,,X,421,2151687,2151687,411,torch/nn/functional.py(2781): batch_norm,6784356006358.335,159.352
python_function,785,,X,422,2151687,2151687,421,<built-in function _has_torch_function_variadic>,6784356006358.675,0.458
python_function,786,,X,423,2151687,2151687,421,<built-in method size of Tensor object at 0x7f5759786e80>,6784356006359.602,1.259
python_function,787,,X,424,2151687,2151687,421,torch/nn/functional.py(2762): _verify_batch_size,6784356006361.32,3.608
python_function,788,,X,425,2151687,2151687,424,<built-in function len>,6784356006362.07,0.267
python_function,789,,X,426,2151687,2151687,421,torch/backends/__init__.py(38): __get__,6784356006367.754,0.865
python_function,790,,X,427,2151687,2151687,426,<built-in function _get_cudnn_enabled>,6784356006368.193,0.332
python_function,791,,X,428,2151687,2151687,421,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356006369.044,148.431
python_function,792,6,X,429,2151687,2151687,396,nn.Module: ReLU6_6,6784356006524.698,121.693
python_function,793,,X,430,2151687,2151687,429,torch/nn/modules/module.py(1740): _call_impl,6784356006525.978,120.003
python_function,794,,X,431,2151687,2151687,430,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006526.519,1.203
python_function,795,,X,432,2151687,2151687,430,torch/nn/modules/activation.py(268): forward,6784356006533.661,112.022
python_function,796,,X,433,2151687,2151687,432,torch/nn/functional.py(1745): hardtanh,6784356006534.685,110.674
python_function,797,,X,434,2151687,2151687,433,<built-in function _has_torch_function_unary>,6784356006535.822,0.381
python_function,798,,X,435,2151687,2151687,433,<built-in function hardtanh_>,6784356006537.901,107.158
python_function,799,2,X,436,2151687,2151687,303,nn.Module: MaxPool2d_2,6784356006657.007,65.411
python_function,800,,X,437,2151687,2151687,436,torch/nn/modules/module.py(1740): _call_impl,6784356006658.114,63.966
python_function,801,,X,438,2151687,2151687,437,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006658.94,1.065
python_function,802,,X,439,2151687,2151687,437,torch/nn/modules/pooling.py(212): forward,6784356006662.485,59.416
python_function,803,,X,440,2151687,2151687,439,torch/_jit_internal.py(614): fn,6784356006664.648,56.792
python_function,804,,X,441,2151687,2151687,440,torch/nn/functional.py(807): _max_pool2d,6784356006666.491,54.327
python_function,805,,X,442,2151687,2151687,441,<built-in function _has_torch_function_unary>,6784356006666.863,0.235
python_function,806,,X,443,2151687,2151687,441,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6784356006667.969,52.65
python_function,807,,X,444,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784356006728.468,2.048
python_function,808,10,X,445,2151687,2151687,94,nn.Module: Sequential_10,6784356006734.387,2000.645
python_function,809,,X,446,2151687,2151687,445,torch/nn/modules/module.py(1740): _call_impl,6784356006735.219,1999.315
python_function,810,,X,447,2151687,2151687,446,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006735.592,0.981
python_function,811,,X,448,2151687,2151687,446,torch/nn/modules/container.py(248): forward,6784356006738.286,1995.974
python_function,812,,X,449,2151687,2151687,448,torch/nn/modules/container.py(240): __iter__,6784356006738.791,1.673
python_function,813,,X,450,2151687,2151687,449,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356006739.484,0.277
python_function,814,,X,451,2151687,2151687,449,<built-in function iter>,6784356006739.974,0.336
python_function,815,11,X,452,2151687,2151687,448,nn.Module: Sequential_11,6784356006743.083,594.006
python_function,816,,X,453,2151687,2151687,452,torch/nn/modules/module.py(1740): _call_impl,6784356006743.757,592.919
python_function,817,,X,454,2151687,2151687,453,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006744.065,0.338
python_function,818,,X,455,2151687,2151687,453,torch/nn/modules/container.py(248): forward,6784356006745.853,590.5
python_function,819,,X,456,2151687,2151687,455,torch/nn/modules/container.py(240): __iter__,6784356006746.127,0.818
python_function,820,,X,457,2151687,2151687,456,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356006746.542,0.054
python_function,821,,X,458,2151687,2151687,456,<built-in function iter>,6784356006746.794,0.095
python_function,822,7,X,459,2151687,2151687,455,nn.Module: Conv2d_7,6784356006761.907,165.185
python_function,823,,X,460,2151687,2151687,459,torch/nn/modules/module.py(1740): _call_impl,6784356006762.755,163.863
python_function,824,,X,461,2151687,2151687,460,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006763.093,0.464
python_function,825,,X,462,2151687,2151687,460,torch/nn/modules/conv.py(553): forward,6784356006764.978,161.271
python_function,826,,X,463,2151687,2151687,462,torch/nn/modules/module.py(1918): __getattr__,6784356006766.48,0.738
python_function,827,,X,464,2151687,2151687,462,torch/nn/modules/module.py(1918): __getattr__,6784356006768.09,0.385
python_function,828,,X,465,2151687,2151687,462,torch/nn/modules/conv.py(536): _conv_forward,6784356006768.772,156.98
python_function,829,,X,466,2151687,2151687,465,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356006770.294,155.198
python_function,830,7,X,467,2151687,2151687,455,nn.Module: BatchNorm2d_7,6784356006938.571,192.071
python_function,831,,X,468,2151687,2151687,467,torch/nn/modules/module.py(1740): _call_impl,6784356006939.975,190.189
python_function,832,,X,469,2151687,2151687,468,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356006940.609,1.253
python_function,833,,X,470,2151687,2151687,468,torch/nn/modules/batchnorm.py(159): forward,6784356006943.568,186.21
python_function,834,,X,471,2151687,2151687,470,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356006944.076,1.115
python_function,835,,X,472,2151687,2151687,471,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356006944.375,0.42
python_function,836,,X,473,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006947.86,1.908
python_function,837,,X,474,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006950.798,0.564
python_function,838,,X,475,2151687,2151687,470,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356006952.01,30.097
python_function,839,,X,476,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006985.078,0.845
python_function,840,,X,477,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006987.111,0.668
python_function,841,,X,478,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006988.733,0.329
python_function,842,,X,479,2151687,2151687,470,torch/nn/modules/module.py(1918): __getattr__,6784356006989.976,0.337
python_function,843,,X,480,2151687,2151687,470,torch/nn/functional.py(2781): batch_norm,6784356006991.032,138.371
python_function,844,,X,481,2151687,2151687,480,<built-in function _has_torch_function_variadic>,6784356006991.427,0.394
python_function,845,,X,482,2151687,2151687,480,<built-in method size of Tensor object at 0x7f5759786e80>,6784356006992.378,1.501
python_function,846,,X,483,2151687,2151687,480,torch/nn/functional.py(2762): _verify_batch_size,6784356006994.37,3.545
python_function,847,,X,484,2151687,2151687,483,<built-in function len>,6784356006995.103,0.26
python_function,848,,X,485,2151687,2151687,480,torch/backends/__init__.py(38): __get__,6784356007000.711,0.824
python_function,849,,X,486,2151687,2151687,485,<built-in function _get_cudnn_enabled>,6784356007001.076,0.359
python_function,850,,X,487,2151687,2151687,480,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356007001.974,127.215
python_function,851,7,X,488,2151687,2151687,455,nn.Module: ReLU6_7,6784356007137.909,195.322
python_function,852,,X,489,2151687,2151687,488,torch/nn/modules/module.py(1740): _call_impl,6784356007139.324,193.463
python_function,853,,X,490,2151687,2151687,489,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356007140.036,1.451
python_function,854,,X,491,2151687,2151687,489,torch/nn/modules/activation.py(268): forward,6784356007144.189,188.34
python_function,855,,X,492,2151687,2151687,491,torch/nn/functional.py(1745): hardtanh,6784356007145.179,187.046
python_function,856,,X,493,2151687,2151687,492,<built-in function _has_torch_function_unary>,6784356007145.433,0.348
python_function,857,,X,494,2151687,2151687,492,<built-in function hardtanh_>,6784356007148.075,183.855
python_function,858,12,X,495,2151687,2151687,448,nn.Module: Sequential_12,6784356007344.535,820.133
python_function,859,,X,496,2151687,2151687,495,torch/nn/modules/module.py(1740): _call_impl,6784356007345.578,818.625
python_function,860,,X,497,2151687,2151687,496,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356007345.991,1.552
python_function,861,,X,498,2151687,2151687,496,torch/nn/modules/container.py(248): forward,6784356007352.105,811.014
python_function,862,,X,499,2151687,2151687,498,torch/nn/modules/container.py(240): __iter__,6784356007352.544,8.865
python_function,863,,X,500,2151687,2151687,499,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356007360.043,0.279
python_function,864,,X,501,2151687,2151687,499,<built-in function iter>,6784356007360.531,0.314
python_function,865,8,X,502,2151687,2151687,498,nn.Module: Conv2d_8,6784356007386.31,378.065
python_function,866,,X,503,2151687,2151687,502,torch/nn/modules/module.py(1740): _call_impl,6784356007387.91,375.746
python_function,867,,X,504,2151687,2151687,503,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356007388.182,0.49
python_function,868,,X,505,2151687,2151687,503,torch/nn/modules/conv.py(553): forward,6784356007392.014,371.069
python_function,869,,X,506,2151687,2151687,505,torch/nn/modules/module.py(1918): __getattr__,6784356007396.346,1.184
python_function,870,,X,507,2151687,2151687,505,torch/nn/modules/module.py(1918): __getattr__,6784356007398.439,0.334
python_function,871,,X,508,2151687,2151687,505,torch/nn/modules/conv.py(536): _conv_forward,6784356007399.241,363.066
python_function,872,,X,509,2151687,2151687,508,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356007403.065,358.688
python_function,873,8,X,510,2151687,2151687,498,nn.Module: BatchNorm2d_8,6784356007781.3,263.281
python_function,874,,X,511,2151687,2151687,510,torch/nn/modules/module.py(1740): _call_impl,6784356007783.659,260.164
python_function,875,,X,512,2151687,2151687,511,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356007785.621,2.699
python_function,876,,X,513,2151687,2151687,511,torch/nn/modules/batchnorm.py(159): forward,6784356007791.399,251.862
