shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
4224,0,3.424,7,6940680656618.505,79,7,kernel,38.095238,"[25, 16, 1]",40,1157,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,236,0,4.761905,1,"[256, 1, 1]"
0,0,4.031,7,6940680656622.73,100,7,kernel,74.666664,"[1568, 1, 1]",16,1165,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,239,0,18.666666,1,"[128, 1, 1]"
0,0,1.504,7,6940680656627.529,0,7,kernel,0.047619,"[1, 1, 1]",24,1171,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,240,0,0.011905,1,"[128, 1, 1]"
4240,0,9.567,7,6940680656629.77,100,7,kernel,97.523811,"[512, 1, 1]",40,1224,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,243,0,6.095238,1,"[512, 1, 1]"
0,0,2.336,7,6940680656643.274,78,7,kernel,37.333332,"[784, 1, 1]",18,1245,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,256,0,9.333333,1,"[128, 1, 1]"
0,0,3.936,7,6940680656646.314,78,7,kernel,37.333332,"[392, 1, 1]",26,1264,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,259,0,4.666667,1,"[256, 1, 1]"
4224,0,2.016,7,6940680656650.986,22,7,kernel,10.666667,"[7, 16, 1]",38,1282,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,263,0,1.333333,1,"[256, 1, 1]"
4224,0,33.536,7,6940680656654.186,100,7,kernel,780.190491,"[1, 16, 512]",38,1284,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,263,0,97.523811,1,"[256, 1, 1]"
100352,0,37.729,7,6940680656690.122,0,7,kernel,3.047619,"[8, 2, 4]",198,1290,X,sm86_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,263,0,0.761905,1,"[128, 1, 1]"
4224,0,2.624,7,6940680656728.683,22,7,kernel,10.666667,"[7, 16, 1]",40,1293,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,263,0,1.333333,1,"[256, 1, 1]"
0,0,2.688,7,6940680656732.043,39,7,kernel,18.666666,"[392, 1, 1]",16,1301,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,266,0,4.666667,1,"[128, 1, 1]"
0,0,1.888,7,6940680659079.212,0,7,kernel,0.047619,"[1, 1, 1]",24,1307,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,267,0,0.011905,1,"[128, 1, 1]"
2192,0,9.408,7,6940680659081.804,100,7,kernel,97.523811,"[512, 1, 1]",40,1364,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,270,0,6.095238,1,"[512, 1, 1]"
0,0,1.665,7,6940680659094.475,19,7,kernel,9.333333,"[196, 1, 1]",18,1385,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,283,0,2.333333,1,"[128, 1, 1]"
4224,0,2.048,7,6940680659096.876,22,7,kernel,10.666667,"[7, 16, 1]",38,1407,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,288,0,1.333333,1,"[256, 1, 1]"
4224,0,34.144,7,6940680659099.724,100,7,kernel,780.190491,"[1, 16, 512]",38,1409,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,288,0,97.523811,1,"[256, 1, 1]"
100352,0,37.697,7,6940680659136.652,0,7,kernel,3.047619,"[8, 2, 4]",198,1415,X,sm86_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,288,0,0.761905,1,"[128, 1, 1]"
4224,0,2.592,7,6940680659175.053,22,7,kernel,10.666667,"[7, 16, 1]",40,1418,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,288,0,1.333333,1,"[256, 1, 1]"
0,0,2.816,7,6940680659178.381,39,7,kernel,18.666666,"[392, 1, 1]",16,1426,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,291,0,4.666667,1,"[128, 1, 1]"
0,0,1.536,7,6940680659181.997,0,7,kernel,0.047619,"[1, 1, 1]",24,1432,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,292,0,0.011905,1,"[128, 1, 1]"
2192,0,8.512,7,6940680659184.237,100,7,kernel,97.523811,"[512, 1, 1]",40,1485,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,295,0,6.095238,1,"[512, 1, 1]"
0,0,1.632,7,6940680659195.949,19,7,kernel,9.333333,"[196, 1, 1]",18,1506,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,308,0,2.333333,1,"[128, 1, 1]"
4224,0,2.016,7,6940680659198.381,22,7,kernel,10.666667,"[7, 16, 1]",38,1532,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,313,0,1.333333,1,"[256, 1, 1]"
4224,0,33.089,7,6940680659201.197,100,7,kernel,780.190491,"[1, 16, 512]",38,1534,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,313,0,97.523811,1,"[256, 1, 1]"
100352,0,37.184,7,6940680659237.038,0,7,kernel,3.047619,"[8, 2, 4]",198,1540,X,sm86_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,313,0,0.761905,1,"[128, 1, 1]"
4224,0,2.592,7,6940680659274.99,22,7,kernel,10.666667,"[7, 16, 1]",40,1543,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,313,0,1.333333,1,"[256, 1, 1]"
0,0,2.72,7,6940680659278.446,39,7,kernel,18.666666,"[392, 1, 1]",16,1551,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,316,0,4.666667,1,"[128, 1, 1]"
0,0,1.536,7,6940680659281.87,0,7,kernel,0.047619,"[1, 1, 1]",24,1557,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,317,0,0.011905,1,"[128, 1, 1]"
2192,0,8.384,7,6940680659284.11,100,7,kernel,97.523811,"[512, 1, 1]",40,1610,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,320,0,6.095238,1,"[512, 1, 1]"
0,0,1.601,7,6940680659295.694,19,7,kernel,9.333333,"[196, 1, 1]",18,1631,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,333,0,2.333333,1,"[128, 1, 1]"
0,0,2.625,7,6940680659298.094,19,7,kernel,9.333333,"[98, 1, 1]",26,1650,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,336,0,1.166667,1,"[256, 1, 1]"
528,0,691.531,7,6940680659301.518,25,7,kernel,48.761906,"[1024, 1, 1]",159,1673,X,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",0,342,0,12.190476,1,"[32, 4, 1]"
0,0,2.209,7,6940680659993.848,3,7,kernel,1.52381,"[16, 1, 1]",47,1704,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,344,0,0.190476,1,"[256, 1, 1]"
2560,0,115.33,7,6940680659996.792,51,7,kernel,24.380953,"[512, 1, 1]",58,1723,X,"void gemv2T_kernel_val<int, int, float, float, float, float, 128, 16, 4, 4, false, true, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>, float, float)",0,353,0,6.095238,1,"[128, 1, 1]"
0,0,3.008,7,6940680660112.858,3,7,kernel,1.52381,"[16, 1, 1]",47,1754,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,355,0,0.190476,1,"[256, 1, 1]"
528,0,29.985,7,6940680660116.666,25,7,kernel,11.904762,"[250, 1, 1]",159,1773,X,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",0,364,0,2.976191,1,"[32, 4, 1]"
