Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,85,aten::add_,159650,19.929,86,"["""", """", ""1""]",80,"[[], [], []]","[[], [], []]",6940680652257.474,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,86,aten::batch_norm,159650,122.63,87,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",80,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",6940680652307.568,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,87,aten::_batch_norm_impl_index,159650,119.678,88,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",80,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",6940680652310.031,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,88,aten::cudnn_batch_norm,159650,113.842,89,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",80,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",6940680652314.874,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,89,aten::empty_like,159650,15.596,90,"["""", ""6"", ""0"", """", """", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], []]",6940680652331.02,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,90,aten::empty,159650,10.766,91,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652334.69,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,91,aten::view,159650,2.269,92,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680652361.806,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,92,aten::empty,159650,7.009,93,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652368.035,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,93,aten::empty,159650,9.8,94,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652377.25,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,94,aten::empty,159650,4.927,95,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652390.506,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,95,aten::empty,159650,4.711,96,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652404.066,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,96,aten::hardtanh_,159650,84.07,97,"["""", ""0."", ""6.""]",81,"[[1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [], []]",6940680652454.069,0,X
"[""float"", """"]",159650,cpu_op,0,97,aten::clone,159650,43.528,98,"["""", """"]",82,"[[1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], []]",6940680652457.618,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,98,aten::empty_strided,159650,9.107,99,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680652461.579,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,99,aten::copy_,159650,25.919,100,"["""", """", ""False""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], [1, 128, 112, 112], []]",6940680652473.329,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,100,aten::hardtanh,159650,25.99,101,"["""", ""0."", ""6."", """"]",,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",6940680652505.579,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,101,aten::clamp,159650,20.883,102,"["""", ""0."", ""6."", """"]",,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",6940680652508.818,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,102,aten::to,159650,0.526,103,"["""", ""6"", ""False"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], [], []]","[[1, 128, 112, 112], [], [], [], []]",6940680652510.879,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,103,aten::max_pool2d,159650,39.802,104,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",83,"[[1605632, 12544, 112, 1], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], []]",6940680652569.622,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,104,aten::max_pool2d_with_indices,159650,35.749,105,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",83,"[[1605632, 12544, 112, 1], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], []]",6940680652572.846,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,105,aten::conv2d,159650,300.463,106,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",84,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], []]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], []]",6940680652686.665,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,106,aten::convolution,159650,295.086,107,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",84,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], []]",6940680652691.042,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,107,aten::_convolution,159650,281.714,108,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",6940680652700.253,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,108,aten::cudnn_convolution,159650,235.004,109,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], []]",6940680652707.364,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,109,aten::reshape,159650,5.188,110,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680652950.991,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,110,aten::view,159650,2.712,111,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680652953.014,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,111,aten::add_,159650,22.239,112,"["""", """", ""1""]",,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",6940680652958.258,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,112,aten::add_,159650,19.868,113,"["""", """", ""1""]",85,"[[], [], []]","[[], [], []]",6940680653038.532,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,113,aten::batch_norm,159650,133.543,114,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",85,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680653088.759,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,114,aten::_batch_norm_impl_index,159650,125.037,115,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",85,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680653096.784,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,115,aten::cudnn_batch_norm,159650,118.407,116,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",85,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",6940680653102.291,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,116,aten::empty_like,159650,16.3,117,"["""", ""6"", ""0"", """", """", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], []]",6940680653119.568,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,117,aten::empty,159650,11.286,118,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653123.394,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,118,aten::view,159650,2.016,119,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680653150.278,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,119,aten::empty,159650,7.099,120,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653155.941,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,120,aten::empty,159650,6.032,121,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653165.155,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,121,aten::empty,159650,4.559,122,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653174.28,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,122,aten::empty,159650,6.738,123,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653187.225,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,123,aten::hardtanh_,159650,84.796,124,"["""", ""0."", ""6.""]",86,"[[802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [], []]",6940680653246.671,0,X
"[""float"", """"]",159650,cpu_op,0,124,aten::clone,159650,45.227,125,"["""", """"]",87,"[[802816, 3136, 56, 1], []]","[[1, 256, 56, 56], []]",6940680653250.295,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,125,aten::empty_strided,159650,10.202,126,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653254.459,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,126,aten::copy_,159650,26.708,127,"["""", """", ""False""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",6940680653266.764,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,127,aten::hardtanh,159650,24.823,128,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680653300.079,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,128,aten::clamp,159650,19.917,129,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680653303.201,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,129,aten::to,159650,0.542,130,"["""", ""6"", ""False"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], [], []]","[[1, 256, 56, 56], [], [], [], []]",6940680653305.181,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,130,aten::conv2d,159650,341.879,131,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",88,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",6940680653394.471,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,131,aten::convolution,159650,333.594,132,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",88,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",6940680653401.68,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,132,aten::_convolution,159650,320.558,133,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",6940680653410.554,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,133,aten::cudnn_convolution,159650,271.626,134,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",6940680653417.059,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,134,aten::reshape,159650,5.562,135,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680653698.51,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,135,aten::view,159650,3.08,136,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680653700.57,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,136,aten::add_,159650,23.25,137,"["""", """", ""1""]",,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",6940680653706.236,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,137,aten::add_,159650,19.24,138,"["""", """", ""1""]",89,"[[], [], []]","[[], [], []]",6940680653784.65,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,138,aten::batch_norm,159650,123.203,139,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",89,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680653833.467,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,139,aten::_batch_norm_impl_index,159650,120.385,140,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",89,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680653835.819,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,140,aten::cudnn_batch_norm,159650,114.518,141,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",89,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",6940680653840.633,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,141,aten::empty_like,159650,15.495,142,"["""", ""6"", ""0"", """", """", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], []]",6940680653860.36,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,142,aten::empty,159650,10.555,143,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653864.104,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,143,aten::view,159650,2.079,144,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680653890.916,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,144,aten::empty,159650,7.072,145,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653896.84,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,145,aten::empty,159650,5.603,146,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653906.151,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,146,aten::empty,159650,4.499,147,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653914.99,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,147,aten::empty,159650,4.632,148,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653928.001,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,148,aten::hardtanh_,159650,86.354,149,"["""", ""0."", ""6.""]",90,"[[802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [], []]",6940680653979.831,0,X
"[""float"", """"]",159650,cpu_op,0,149,aten::clone,159650,46.736,150,"["""", """"]",91,"[[802816, 3136, 56, 1], []]","[[1, 256, 56, 56], []]",6940680653983.298,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,150,aten::empty_strided,159650,9.341,151,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680653990.4,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,151,aten::copy_,159650,26.119,152,"["""", """", ""False""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",6940680654001.863,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,152,aten::hardtanh,159650,25.045,153,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680654034.488,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,153,aten::clamp,159650,19.851,154,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680654037.947,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,154,aten::to,159650,0.531,155,"["""", ""6"", ""False"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], [], []]","[[1, 256, 56, 56], [], [], [], []]",6940680654039.862,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,155,aten::conv2d,159650,145.792,156,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",92,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",6940680654118.36,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,156,aten::convolution,159650,137.607,157,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",92,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",6940680654125.617,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,157,aten::_convolution,159650,123.948,158,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",6940680654136.832,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,158,aten::cudnn_convolution,159650,85.64,159,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",6940680654143.174,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,159,aten::reshape,159650,4.707,160,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680654233.457,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,160,aten::view,159650,2.357,161,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[256], []]",6940680654235.374,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,161,aten::add_,159650,19.265,162,"["""", """", ""1""]",,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",6940680654240.156,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,162,aten::add_,159650,26.681,163,"["""", """", ""1""]",93,"[[], [], []]","[[], [], []]",6940680654327.433,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,163,aten::batch_norm,159650,122.826,164,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",93,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680654402.598,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,164,aten::_batch_norm_impl_index,159650,119.748,165,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",93,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",6940680654405.206,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,165,aten::cudnn_batch_norm,159650,113.4,166,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",93,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",6940680654410.505,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,166,aten::empty_like,159650,15.815,167,"["""", ""6"", ""0"", """", """", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], []]",6940680654426.054,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,167,aten::empty,159650,10.622,168,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654429.967,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,168,aten::view,159650,2.189,169,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680654456.664,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,169,aten::empty,159650,6.676,170,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654462.728,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,170,aten::empty,159650,6.717,171,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654471.593,,X
