External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3667,cpu_op,82,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356004058.756,6.785
3668,cpu_op,83,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356004062.17,2.936
3669,cpu_op,84,X,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356004068.397,23.905
3670,cpu_op,85,X,"[[], [], []]",362,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356004150.056,20.633
3671,cpu_op,86,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",362,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356004200.878,128.615
3672,cpu_op,87,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",362,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356004203.577,125.372
3673,cpu_op,88,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]",362,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356004208.696,119.265
3674,cpu_op,89,X,"[[1605632, 12544, 112, 1], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356004224.861,15.138
3675,cpu_op,90,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356004228.459,10.343
3676,cpu_op,91,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356004254.052,1.963
3677,cpu_op,92,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356004259.585,7.369
3678,cpu_op,93,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356004269.009,11.136
3679,cpu_op,94,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356004283.561,4.806
3680,cpu_op,95,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356004297.484,5.999
3681,cpu_op,96,X,"[[1605632, 12544, 112, 1], [], []]",363,2151687,"[[1, 128, 112, 112], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356004373.007,103.507
3682,cpu_op,97,X,"[[1605632, 12544, 112, 1], []]",364,2151687,"[[1, 128, 112, 112], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356004376.658,57.578
3683,cpu_op,98,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356004380.918,11.586
3684,cpu_op,99,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356004397.009,35.189
3685,cpu_op,100,X,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356004439.918,29.315
3686,cpu_op,101,X,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356004443.327,24.022
3687,cpu_op,102,X,"[[1605632, 12544, 112, 1], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356004445.392,0.502
3688,cpu_op,103,X,"[[1605632, 12544, 112, 1], [], [], [], [], []]",365,2151687,"[[1, 128, 112, 112], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6784356004526.355,264.322
3689,cpu_op,104,X,"[[1605632, 12544, 112, 1], [], [], [], [], []]",365,2151687,"[[1, 128, 112, 112], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6784356004530.339,258.215
3690,cpu_op,105,X,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], []]",366,2151687,"[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356004869.761,164.891
3691,cpu_op,106,X,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]",366,2151687,"[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356004874.02,159.914
3692,cpu_op,107,X,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356004889.17,141.915
3693,cpu_op,108,X,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356004895.993,99.027
3694,cpu_op,109,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356005000.124,5.023
3695,cpu_op,110,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356005002.212,2.559
3696,cpu_op,111,X,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356005007.098,22.482
3697,cpu_op,112,X,"[[], [], []]",367,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356005075.12,20.22
3698,cpu_op,113,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",367,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356005123.103,130.485
3699,cpu_op,114,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",367,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356005131.99,121.049
3700,cpu_op,115,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",367,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356005137.186,114.861
3701,cpu_op,116,X,"[[802816, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356005152.85,14.613
3702,cpu_op,117,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356005156.507,9.783
3703,cpu_op,118,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356005181.765,1.828
3704,cpu_op,119,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005187.134,6.659
3705,cpu_op,120,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005195.798,9.277
3706,cpu_op,121,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005208.488,4.754
3707,cpu_op,122,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005222.844,4.675
3708,cpu_op,123,X,"[[802816, 3136, 56, 1], [], []]",368,2151687,"[[1, 256, 56, 56], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356005282.214,83.213
3709,cpu_op,124,X,"[[802816, 3136, 56, 1], []]",369,2151687,"[[1, 256, 56, 56], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356005285.668,43.125
3710,cpu_op,125,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356005289.489,9.606
3711,cpu_op,126,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356005301.265,25.57
3712,cpu_op,127,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356005333.254,25.551
3713,cpu_op,128,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356005336.272,20.806
3714,cpu_op,129,X,"[[802816, 3136, 56, 1], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356005338.203,0.509
3715,cpu_op,130,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]",370,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356005413.809,327.87
3716,cpu_op,131,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",370,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356005417.738,323.124
3717,cpu_op,132,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356005425.757,310.848
3718,cpu_op,133,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356005432.716,262.117
3719,cpu_op,134,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356005704.467,5.395
3720,cpu_op,135,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356005706.676,2.78
3721,cpu_op,136,X,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356005711.956,22.844
3722,cpu_op,137,X,"[[], [], []]",371,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356005790.109,20.172
3723,cpu_op,138,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",371,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356005839.192,127.7
3724,cpu_op,139,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",371,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356005841.881,124.397
3725,cpu_op,140,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",371,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356005847.032,118.201
3726,cpu_op,141,X,"[[802816, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356005867.465,15.98
3727,cpu_op,142,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356005871.396,10.863
3728,cpu_op,143,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356005898.267,2.129
3729,cpu_op,144,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005903.902,7.254
3730,cpu_op,145,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005913.355,5.641
3731,cpu_op,146,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005922.241,6.201
3732,cpu_op,147,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356005937.609,5.15
3733,cpu_op,148,X,"[[802816, 3136, 56, 1], [], []]",372,2151687,"[[1, 256, 56, 56], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356005989.676,87.683
3734,cpu_op,149,X,"[[802816, 3136, 56, 1], []]",373,2151687,"[[1, 256, 56, 56], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356005993.183,45.991
3735,cpu_op,150,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356005999.864,9.274
3736,cpu_op,151,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356006011.51,25.634
3737,cpu_op,152,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356006043.945,26.677
3738,cpu_op,153,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356006047.127,21.315
3739,cpu_op,154,X,"[[802816, 3136, 56, 1], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356006048.923,0.577
3740,cpu_op,155,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]",374,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356006123.656,156.791
3741,cpu_op,156,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",374,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356006138.601,141.08
3742,cpu_op,157,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356006149.773,127.47
3743,cpu_op,158,X,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356006157.443,87.36
3744,cpu_op,159,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356006249.485,4.277
3745,cpu_op,160,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356006251.297,2.059
3746,cpu_op,161,X,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356006255.948,19.849
3747,cpu_op,162,X,"[[], [], []]",375,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356006327.481,19.681
3748,cpu_op,163,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",375,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356006374.736,141.049
3749,cpu_op,164,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",375,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356006377.376,137.849
3750,cpu_op,165,X,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",375,2151687,"[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356006382.481,131.712
3751,cpu_op,166,X,"[[802816, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356006396.552,14.668
