cat,ph,pid,id,tid,bp,name,ts
ac2g,f,0,27373,7,e,ac2g,6784356010706.956
ac2g,s,2151687,27373,2151687,,ac2g,6784356010280.73
ac2g,f,0,27379,7,e,ac2g,6784356010710.348
ac2g,s,2151687,27379,2151687,,ac2g,6784356010401.878
ac2g,f,2151687,27393,2151687,e,ac2g,6784356010522.562
ac2g,f,2151687,27394,2151687,e,ac2g,6784356010526.664
ac2g,f,2151687,27395,2151687,e,ac2g,6784356010527.975
ac2g,f,2151687,27396,2151687,e,ac2g,6784356010528.859
ac2g,f,2151687,27420,2151687,e,ac2g,6784356010581.659
ac2g,f,2151687,27421,2151687,e,ac2g,6784356010583.884
ac2g,f,2151687,27422,2151687,e,ac2g,6784356010584.521
ac2g,f,2151687,27423,2151687,e,ac2g,6784356010585.134
ac2g,f,2151687,27431,2151687,e,ac2g,6784356010602.21
ac2g,f,0,27432,7,e,ac2g,6784356010712.492
ac2g,s,2151687,27432,2151687,,ac2g,6784356010604.594
ac2g,f,0,27445,7,e,ac2g,6784356010721.804
ac2g,s,2151687,27445,2151687,,ac2g,6784356010682.293
ac2g,f,0,27453,7,e,ac2g,6784356013035.362
ac2g,s,2151687,27453,2151687,,ac2g,6784356010732.415
ac2g,f,0,27472,7,e,ac2g,6784356013038.626
ac2g,s,2151687,27472,2151687,,ac2g,6784356010802.459
ac2g,f,0,27491,7,e,ac2g,6784356013042.53
ac2g,s,2151687,27491,2151687,,ac2g,6784356011088.76
ac2g,f,2151687,27516,2151687,e,ac2g,6784356011309.544
ac2g,f,2151687,27520,2151687,e,ac2g,6784356011315.14
ac2g,f,0,27522,7,e,ac2g,6784356013735.136
ac2g,s,2151687,27522,2151687,,ac2g,6784356011346.069
ac2g,f,0,27541,7,e,ac2g,6784356013738.207
ac2g,s,2151687,27541,2151687,,ac2g,6784356011490.631
ac2g,f,2151687,27566,2151687,e,ac2g,6784356011586.622
ac2g,f,2151687,27570,2151687,e,ac2g,6784356011589.842
ac2g,f,0,27572,7,e,ac2g,6784356013854.815
ac2g,s,2151687,27572,2151687,,ac2g,6784356011595.316
ac2g,f,0,27591,7,e,ac2g,6784356013858.559
ac2g,s,2151687,27591,2151687,,ac2g,6784356011688.46
ac2g,s,2151687,27597,2151687,,ac2g,6784356012421.821
