tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.467,288,273,1413,6940680657283.243,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,0.562,288,273,1414,6940680657284.985,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,6.017,288,430,1415,6940680657285.918,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.197,288,11,1417,6940680657293.179,X
159650,cuda_runtime,cudaLaunchKernel,159650,5.127,288,211,1418,6940680657295.505,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.212,291,211,1426,6940680657328.864,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.447,292,211,1432,6940680657396.138,X
159650,cuda_runtime,cudaEventRecord,159650,2.078,295,135,1446,6940680657472.596,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.769,295,317,1447,6940680657475.029,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.65,295,203,1448,6940680657476.102,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.599,295,205,1449,6940680657477.077,X
159650,cuda_runtime,cudaEventRecord,159650,1.101,295,135,1473,6940680657513.958,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.433,295,317,1474,6940680657515.272,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.411,295,203,1475,6940680657515.9,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.334,295,205,1476,6940680657516.515,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.699,295,273,1484,6940680657531.344,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.308,295,211,1485,6940680657533.882,X
159650,cuda_runtime,cudaMemcpyAsync,159650,15.327,306,41,1498,6940680657613.074,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.135,308,211,1506,6940680657650.395,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.22,313,317,1519,6940680657738.024,X
159650,cuda_runtime,cudaMalloc,159650,111.93,313,20,1520,6940680657739.727,X
159650,cuda_runtime,cudaEventRecord,159650,2.48,313,135,1525,6940680657864.907,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.645,313,317,1526,6940680657867.91,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.73,313,203,1527,6940680657868.865,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.592,313,205,1528,6940680657870.055,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.3,313,211,1532,6940680657892.138,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.831,313,211,1534,6940680657907.501,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.246,313,11,1536,6940680657916.807,X
159650,cuda_runtime,cudaMemsetAsync,159650,6.048,313,51,1537,6940680657921.133,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.403,313,273,1538,6940680657928.318,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,0.47,313,273,1539,6940680657929.969,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,5.743,313,430,1540,6940680657930.798,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.119,313,11,1542,6940680657937.77,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.736,313,211,1543,6940680657939.956,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.805,316,211,1551,6940680657978.44,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.951,317,211,1557,6940680658059.545,X
159650,cuda_runtime,cudaEventRecord,159650,2.244,320,135,1571,6940680658138.837,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.722,320,317,1572,6940680658141.443,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.722,320,203,1573,6940680658142.534,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.637,320,205,1574,6940680658143.588,X
159650,cuda_runtime,cudaEventRecord,159650,1.068,320,135,1598,6940680658180.945,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.426,320,317,1599,6940680658182.232,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.412,320,203,1600,6940680658182.848,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.372,320,205,1601,6940680658183.465,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.707,320,273,1609,6940680658195.086,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.16,320,211,1610,6940680658197.562,X
159650,cuda_runtime,cudaMemcpyAsync,159650,14.926,331,41,1623,6940680658260.64,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.96,333,211,1631,6940680658310.504,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.038,336,211,1650,6940680658379.919,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.553,342,317,1662,6940680658560.48,X
159650,cuda_runtime,cudaMalloc,159650,111.475,342,20,1663,6940680658562.487,X
159650,cuda_runtime,cudaLaunchKernel,159650,17.078,342,211,1673,6940680658711.049,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.783,344,317,1698,6940680658873.689,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.557,344,317,1702,6940680658877.456,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.58,344,211,1704,6940680658889.801,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.132,353,211,1723,6940680659009.321,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.332,355,317,1748,6940680659088.009,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.532,355,317,1752,6940680659091.256,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.025,355,211,1754,6940680659096.808,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.593,364,211,1773,6940680659184.753,X
159650,cuda_runtime,cudaDeviceSynchronize,159650,221.256,1779,165,1779,6940680659929.168,X
