External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
3854,cuda_runtime,X,2151687,27153,2151687,203,cudaStreamGetPriority,6784356009075.528,0.6
3854,cuda_runtime,X,2151687,27154,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009076.442,0.574
3854,cuda_runtime,X,2151687,27178,2151687,135,cudaEventRecord,6784356009114.036,1.102
3854,cuda_runtime,X,2151687,27179,2151687,317,cudaStreamIsCapturing,6784356009115.355,0.438
3854,cuda_runtime,X,2151687,27180,2151687,203,cudaStreamGetPriority,6784356009115.988,0.416
3854,cuda_runtime,X,2151687,27181,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009116.617,0.329
3854,cuda_runtime,X,2151687,27189,2151687,273,cudaFuncSetAttribute,6784356009136.932,1.595
3854,cuda_runtime,X,2151687,27190,2151687,211,cudaLaunchKernel,6784356009139.375,9.304
3865,cuda_runtime,X,2151687,27203,2151687,41,cudaMemcpyAsync,6784356009204.767,18.347
3867,cuda_runtime,X,2151687,27211,2151687,211,cudaLaunchKernel,6784356009246.823,7.854
3872,cuda_runtime,X,2151687,27226,2151687,135,cudaEventRecord,6784356009358.611,1.965
3872,cuda_runtime,X,2151687,27227,2151687,317,cudaStreamIsCapturing,6784356009360.891,0.64
3872,cuda_runtime,X,2151687,27228,2151687,203,cudaStreamGetPriority,6784356009361.938,0.522
3872,cuda_runtime,X,2151687,27229,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009362.749,0.515
3872,cuda_runtime,X,2151687,27233,2151687,211,cudaLaunchKernel,6784356009381.525,9.598
3872,cuda_runtime,X,2151687,27235,2151687,211,cudaLaunchKernel,6784356009393.288,4.979
3872,cuda_runtime,X,2151687,27237,2151687,11,cudaPeekAtLastError,6784356009403.095,0.245
3872,cuda_runtime,X,2151687,27238,2151687,51,cudaMemsetAsync,6784356009407.795,7.303
3872,cuda_runtime,X,2151687,27239,2151687,273,cudaFuncSetAttribute,6784356009416.42,1.343
3872,cuda_runtime,X,2151687,27240,2151687,273,cudaFuncSetAttribute,6784356009417.981,0.497
3872,cuda_runtime,X,2151687,27241,2151687,430,cudaLaunchKernelExC,6784356009418.839,6.33
3872,cuda_runtime,X,2151687,27243,2151687,11,cudaPeekAtLastError,6784356009426.249,0.212
3872,cuda_runtime,X,2151687,27244,2151687,211,cudaLaunchKernel,6784356009429.593,4.782
3875,cuda_runtime,X,2151687,27252,2151687,211,cudaLaunchKernel,6784356009461.806,6.637
3876,cuda_runtime,X,2151687,27258,2151687,211,cudaLaunchKernel,6784356009524.786,7.715
3879,cuda_runtime,X,2151687,27272,2151687,135,cudaEventRecord,6784356009612.995,2.227
3879,cuda_runtime,X,2151687,27273,2151687,317,cudaStreamIsCapturing,6784356009615.533,0.713
3879,cuda_runtime,X,2151687,27274,2151687,203,cudaStreamGetPriority,6784356009616.617,0.653
3879,cuda_runtime,X,2151687,27275,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009617.545,0.624
3879,cuda_runtime,X,2151687,27299,2151687,135,cudaEventRecord,6784356009657.763,1.145
3879,cuda_runtime,X,2151687,27300,2151687,317,cudaStreamIsCapturing,6784356009659.123,0.436
3879,cuda_runtime,X,2151687,27301,2151687,203,cudaStreamGetPriority,6784356009659.755,0.411
3879,cuda_runtime,X,2151687,27302,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009660.373,0.344
3879,cuda_runtime,X,2151687,27310,2151687,273,cudaFuncSetAttribute,6784356009672.114,1.618
3879,cuda_runtime,X,2151687,27311,2151687,211,cudaLaunchKernel,6784356009674.685,8.867
3890,cuda_runtime,X,2151687,27324,2151687,41,cudaMemcpyAsync,6784356009740.242,18.219
3892,cuda_runtime,X,2151687,27332,2151687,211,cudaLaunchKernel,6784356009780.554,7.52
3897,cuda_runtime,X,2151687,27347,2151687,135,cudaEventRecord,6784356009948.488,2.021
3897,cuda_runtime,X,2151687,27348,2151687,317,cudaStreamIsCapturing,6784356009951.394,1.282
3897,cuda_runtime,X,2151687,27349,2151687,203,cudaStreamGetPriority,6784356009955.318,0.509
3897,cuda_runtime,X,2151687,27350,2151687,205,cudaDeviceGetStreamPriorityRange,6784356009958.056,0.531
3897,cuda_runtime,X,2151687,27354,2151687,211,cudaLaunchKernel,6784356010018.091,28.347
3897,cuda_runtime,X,2151687,27356,2151687,211,cudaLaunchKernel,6784356010051.6,18.963
3897,cuda_runtime,X,2151687,27358,2151687,11,cudaPeekAtLastError,6784356010104.342,0.224
3897,cuda_runtime,X,2151687,27359,2151687,51,cudaMemsetAsync,6784356010110.847,22.713
3897,cuda_runtime,X,2151687,27360,2151687,273,cudaFuncSetAttribute,6784356010135.826,1.903
3897,cuda_runtime,X,2151687,27361,2151687,273,cudaFuncSetAttribute,6784356010138.441,0.468
3897,cuda_runtime,X,2151687,27362,2151687,430,cudaLaunchKernelExC,6784356010142.684,42.923
3897,cuda_runtime,X,2151687,27364,2151687,11,cudaPeekAtLastError,6784356010189.846,0.843
3897,cuda_runtime,X,2151687,27365,2151687,211,cudaLaunchKernel,6784356010195.903,13.723
3900,cuda_runtime,X,2151687,27373,2151687,211,cudaLaunchKernel,6784356010280.73,23.893
3901,cuda_runtime,X,2151687,27379,2151687,211,cudaLaunchKernel,6784356010401.878,14.375
3904,cuda_runtime,X,2151687,27393,2151687,135,cudaEventRecord,6784356010522.562,3.542
3904,cuda_runtime,X,2151687,27394,2151687,317,cudaStreamIsCapturing,6784356010526.664,0.821
3904,cuda_runtime,X,2151687,27395,2151687,203,cudaStreamGetPriority,6784356010527.975,0.601
3904,cuda_runtime,X,2151687,27396,2151687,205,cudaDeviceGetStreamPriorityRange,6784356010528.859,0.536
3904,cuda_runtime,X,2151687,27420,2151687,135,cudaEventRecord,6784356010581.659,1.99
3904,cuda_runtime,X,2151687,27421,2151687,317,cudaStreamIsCapturing,6784356010583.884,0.412
3904,cuda_runtime,X,2151687,27422,2151687,203,cudaStreamGetPriority,6784356010584.521,0.412
3904,cuda_runtime,X,2151687,27423,2151687,205,cudaDeviceGetStreamPriorityRange,6784356010585.134,0.554
3904,cuda_runtime,X,2151687,27431,2151687,273,cudaFuncSetAttribute,6784356010602.21,1.521
3904,cuda_runtime,X,2151687,27432,2151687,211,cudaLaunchKernel,6784356010604.594,8.865
3915,cuda_runtime,X,2151687,27445,2151687,41,cudaMemcpyAsync,6784356010682.293,15.461
3917,cuda_runtime,X,2151687,27453,2151687,211,cudaLaunchKernel,6784356010732.415,8.247
3920,cuda_runtime,X,2151687,27472,2151687,211,cudaLaunchKernel,6784356010802.459,8.554
3926,cuda_runtime,X,2151687,27491,2151687,211,cudaLaunchKernel,6784356011088.76,22.476
3928,cuda_runtime,X,2151687,27516,2151687,317,cudaStreamIsCapturing,6784356011309.544,2.214
3928,cuda_runtime,X,2151687,27520,2151687,317,cudaStreamIsCapturing,6784356011315.14,0.533
3928,cuda_runtime,X,2151687,27522,2151687,211,cudaLaunchKernel,6784356011346.069,16.693
3937,cuda_runtime,X,2151687,27541,2151687,211,cudaLaunchKernel,6784356011490.631,15.697
3939,cuda_runtime,X,2151687,27566,2151687,317,cudaStreamIsCapturing,6784356011586.622,1.283
3939,cuda_runtime,X,2151687,27570,2151687,317,cudaStreamIsCapturing,6784356011589.842,0.538
3939,cuda_runtime,X,2151687,27572,2151687,211,cudaLaunchKernel,6784356011595.316,9.508
3948,cuda_runtime,X,2151687,27591,2151687,211,cudaLaunchKernel,6784356011688.46,9.428
27597,cuda_runtime,X,2151687,27597,2151687,165,cudaDeviceSynchronize,6784356012421.821,1472.576
