Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
140,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,86.292,2701,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680938517.796,,X
141,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,4.46,2702,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680938541.869,,X
142,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,33.648,2703,,,,,6940680938677.477,,X
143,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,18.308,2704,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680938687.5,,X
144,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.604,2705,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680938694.851,,X
145,159840,cpu_op,0,"[""float""]",detach,159650,5.919,2706,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680938697.669,,X
146,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.131,2707,,,,,6940680938729.618,,X
147,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.671,2708,"[""""]",,[[1]],[[512]],6940680938737.887,,X
148,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.839,2709,"[""""]",,[[1]],[[512]],6940680938741.732,,X
149,159840,cpu_op,0,"[""float""]",detach,159650,2.711,2710,"[""""]",,[[1]],[[512]],6940680938744.052,,X
150,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,101.999,2711,,249,,,6940680938770.51,1,X
151,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,77.5,2712,"[""""]",249,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680938776.895,1,X
152,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,70.118,2713,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680938782.613,,X
153,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,17.526,2714,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680938797.869,,X
154,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,220.452,2715,,248,,,6940680938894.304,1,X
155,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,186.533,2716,"[""""]",248,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680938901.361,1,X
156,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,174.705,2717,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680938910.382,,X
157,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.194,2718,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680938931.492,,X
158,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.176,2719,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680938954.19,,X
159,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.401,2720,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680938972.649,,X
160,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,4.31,2721,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680939016.301,,X
161,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.066,2722,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680939030.835,,X
162,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,30.381,2723,,,,,6940680939142.181,,X
163,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.556,2724,"[""""]",,[[1]],[[512]],6940680939151.759,,X
164,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.007,2725,"[""""]",,[[1]],[[512]],6940680939157.155,,X
165,159840,cpu_op,0,"[""float""]",detach,159650,5.102,2726,"[""""]",,[[1]],[[512]],6940680939160.193,,X
166,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.199,2727,,,,,6940680939190.714,,X
167,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.441,2728,"[""""]",,[[1]],[[512]],6940680939198.432,,X
168,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.843,2729,"[""""]",,[[1]],[[512]],6940680939202.136,,X
169,159840,cpu_op,0,"[""float""]",detach,159650,2.923,2730,"[""""]",,[[1]],[[512]],6940680939204.261,,X
170,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,465.341,2731,,247,,,6940680939230.948,1,X
171,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,433.55,2732,"[""""]",247,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680939237.44,1,X
172,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,418.57,2733,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680939249.819,,X
173,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,2.683,2734,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680939268.852,,X
174,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.141,2735,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680939451.19,,X
175,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,74.78,2736,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680939586.959,,X
176,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,4.231,2737,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680939609.17,,X
177,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,32.812,2738,,,,,6940680939728.742,,X
178,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,17.155,2739,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680939739.116,,X
179,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.242,2740,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680939745.636,,X
180,159840,cpu_op,0,"[""float""]",detach,159650,5.648,2741,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680939748.333,,X
181,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.595,2742,,,,,6940680939779.651,,X
182,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.66,2743,"[""""]",,[[1]],[[512]],6940680939787.65,,X
183,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.974,2744,"[""""]",,[[1]],[[512]],6940680939791.343,,X
184,159840,cpu_op,0,"[""float""]",detach,159650,2.885,2745,"[""""]",,[[1]],[[512]],6940680939793.564,,X
185,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,96.678,2746,,245,,,6940680939820.2,1,X
186,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,72.105,2747,"[""""]",245,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680939826.565,1,X
187,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,65.492,2748,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680939831.588,,X
188,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,16.92,2749,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680939845.425,,X
189,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,211.055,2750,,244,,,6940680939938.859,1,X
190,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,177.961,2751,"[""""]",244,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680939946.778,1,X
191,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,166.33,2752,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680939955.719,,X
192,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.604,2753,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680939975.3,,X
193,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.346,2754,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680939997.467,,X
194,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.12,2755,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680940015.739,,X
195,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.725,2756,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680940057.015,,X
196,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.948,2757,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680940070.251,,X
197,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,30.486,2758,,,,,6940680940177.398,,X
198,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.871,2759,"[""""]",,[[1]],[[512]],6940680940186.746,,X
199,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.323,2760,"[""""]",,[[1]],[[512]],6940680940192.142,,X
200,159840,cpu_op,0,"[""float""]",detach,159650,5.398,2761,"[""""]",,[[1]],[[512]],6940680940195.22,,X
201,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.413,2762,,,,,6940680940226.424,,X
202,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.535,2763,"[""""]",,[[1]],[[512]],6940680940234.371,,X
203,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.804,2764,"[""""]",,[[1]],[[512]],6940680940238.231,,X
204,159840,cpu_op,0,"[""float""]",detach,159650,2.796,2765,"[""""]",,[[1]],[[512]],6940680940240.391,,X
205,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,447.564,2766,,243,,,6940680940266.638,1,X
206,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,416.513,2767,"[""""]",243,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680940273.052,1,X
207,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,402.558,2768,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680940284.59,,X
208,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.914,2769,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680940302.297,,X
209,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.457,2770,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680940474.143,,X
210,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,72.526,2771,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680940608.458,,X
211,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.93,2772,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680940629.899,,X
212,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,33.104,2773,,,,,6940680940747.409,,X
213,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,18.078,2774,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680940757.197,,X
214,159840,cpu_op,0,"[""float""]",aten::detach,159650,10.174,2775,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680940763.637,,X
215,159840,cpu_op,0,"[""float""]",detach,159650,6.63,2776,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680940766.355,,X
216,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.049,2777,,,,,6940680940799.0,,X
217,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.625,2778,"[""""]",,[[1]],[[512]],6940680940806.463,,X
218,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.984,2779,"[""""]",,[[1]],[[512]],6940680940810.121,,X
219,159840,cpu_op,0,"[""float""]",detach,159650,3.118,2780,"[""""]",,[[1]],[[512]],6940680940812.126,,X
220,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,140.247,2781,,242,,,6940680940839.261,1,X
221,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,112.83,2782,"[""""]",242,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680940845.695,1,X
222,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,101.904,2783,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[100352, 196, 14, 1], [401408, 784, 28, 1], [], [], [], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [1, 512, 28, 28], [], [], [], [], [], [1, 512, 14, 14]]",6940680940854.707,,X
223,159840,cpu_op,0,"[""float""]",aten::zero_,159650,48.694,2784,"[""""]",,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680940880.833,,X
224,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,37.393,2785,"["""", ""0""]",,"[[401408, 784, 28, 1], []]","[[1, 512, 28, 28], []]",6940680940887.769,,X
225,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,92.761,2786,,240,,,6940680941002.749,1,X
226,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,70.601,2787,"[""""]",240,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680941010.001,1,X
227,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,63.806,2788,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680941015.232,,X
228,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,16.83,2789,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941028.91,,X
229,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,208.318,2790,,239,,,6940680941117.293,1,X
230,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,176.599,2791,"[""""]",239,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680941124.605,1,X
231,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,165.133,2792,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680941133.334,,X
232,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,15.687,2793,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941152.429,,X
233,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,12.76,2794,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941173.483,,X
234,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.952,2795,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941191.296,,X
235,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.815,2796,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680941234.301,,X
236,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.526,2797,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941247.322,,X
237,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,30.221,2798,,,,,6940680941352.88,,X
238,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.678,2799,"[""""]",,[[1]],[[512]],6940680941362.226,,X
239,159840,cpu_op,0,"[""float""]",aten::detach,159650,8.709,2800,"[""""]",,[[1]],[[512]],6940680941368.056,,X
240,159840,cpu_op,0,"[""float""]",detach,159650,5.033,2801,"[""""]",,[[1]],[[512]],6940680941370.891,,X
241,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,22.899,2802,,,,,6940680941401.398,,X
242,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.394,2803,"[""""]",,[[1]],[[512]],6940680941409.012,,X
243,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.844,2804,"[""""]",,[[1]],[[512]],6940680941412.689,,X
244,159840,cpu_op,0,"[""float""]",detach,159650,2.871,2805,"[""""]",,[[1]],[[512]],6940680941414.845,,X
245,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,460.977,2806,,238,,,6940680941441.241,1,X
246,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,430.388,2807,"[""""]",238,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680941447.622,1,X
247,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,414.306,2808,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680941461.344,,X
248,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.764,2809,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680941480.118,,X
249,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.323,2810,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680941659.744,,X
250,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,74.118,2811,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680941795.197,,X
251,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.979,2812,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680941816.907,,X
252,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,32.713,2813,,,,,6940680941936.036,,X
253,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,17.742,2814,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680941945.755,,X
254,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.566,2815,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680941952.762,,X
255,159840,cpu_op,0,"[""float""]",detach,159650,5.739,2816,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680941955.677,,X
256,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.177,2817,,,,,6940680941987.437,,X
257,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,11.596,2818,"[""""]",,[[1]],[[512]],6940680941995.041,,X
258,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.968,2819,"[""""]",,[[1]],[[512]],6940680941998.728,,X
259,159840,cpu_op,0,"[""float""]",detach,159650,2.908,2820,"[""""]",,[[1]],[[512]],6940680942002.031,,X
260,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,92.842,2821,,236,,,6940680942028.945,1,X
261,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,71.358,2822,"[""""]",236,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680942035.244,1,X
262,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,64.968,2823,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680942040.076,,X
263,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,17.07,2824,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942053.643,,X
264,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,206.293,2825,,235,,,6940680942142.927,1,X
265,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,174.292,2826,"[""""]",235,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680942150.25,1,X
266,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,162.801,2827,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680942159.005,,X
267,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,15.817,2828,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942177.534,,X
268,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.241,2829,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942198.693,,X
269,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.567,2830,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942216.806,,X
270,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.614,2831,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680942257.967,,X
