External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6284,cpu_op,139,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357207047.876,17.276
6285,cpu_op,140,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357207230.048,136.493
6286,cpu_op,141,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357207269.751,6.168
6287,cpu_op,142,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357207453.325,37.752
6288,cpu_op,143,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357207464.37,20.193
6289,cpu_op,144,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357207472.465,10.625
6290,cpu_op,145,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357207476.012,6.196
6291,cpu_op,146,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357207510.835,28.736
6292,cpu_op,147,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357207519.334,13.416
6293,cpu_op,148,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357207523.513,8.21
6294,cpu_op,149,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357207526.12,4.811
6295,cpu_op,150,X,,531,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357207557.454,117.885
6296,cpu_op,151,X,"[[100352, 196, 14, 1]]",531,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357207565.381,91.414
6297,cpu_op,152,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357207572.419,82.622
6298,cpu_op,153,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357207589.298,19.987
6299,cpu_op,154,X,,530,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357207698.297,243.646
6300,cpu_op,155,X,"[[100352, 196, 14, 1]]",530,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357207705.59,207.019
6301,cpu_op,156,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357207716.506,193.061
6302,cpu_op,157,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357207738.292,16.903
6303,cpu_op,158,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357207761.03,13.231
6304,cpu_op,159,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357207779.197,14.855
6305,cpu_op,160,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357207823.73,3.554
6306,cpu_op,161,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357207837.96,12.123
6307,cpu_op,162,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357207972.665,32.871
6308,cpu_op,163,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357207982.708,15.892
6309,cpu_op,164,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357207987.976,9.357
6310,cpu_op,165,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357207991.464,4.77
6311,cpu_op,166,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357208024.295,24.462
6312,cpu_op,167,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357208032.354,11.401
6313,cpu_op,168,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357208035.913,6.816
6314,cpu_op,169,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357208038.81,3.051
6315,cpu_op,170,X,,529,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357208065.933,525.564
6316,cpu_op,171,X,"[[100352, 196, 14, 1]]",529,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357208072.653,492.437
6317,cpu_op,172,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357208086.686,475.919
6318,cpu_op,173,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357208106.778,2.832
6319,cpu_op,174,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357208329.564,16.82
6320,cpu_op,175,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357208478.998,77.001
6321,cpu_op,176,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357208501.908,3.858
6322,cpu_op,177,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357208625.245,33.629
6323,cpu_op,178,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357208635.42,18.012
6324,cpu_op,179,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357208641.96,10.094
6325,cpu_op,180,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357208645.133,5.854
6326,cpu_op,181,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357208677.804,25.845
6327,cpu_op,182,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357208685.897,12.655
6328,cpu_op,183,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357208690.022,7.462
6329,cpu_op,184,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357208692.088,4.539
6330,cpu_op,185,X,,527,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357208720.975,99.036
6331,cpu_op,186,X,"[[100352, 196, 14, 1]]",527,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357208728.111,74.645
6332,cpu_op,187,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357208733.383,67.83
6333,cpu_op,188,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357208746.916,17.951
6334,cpu_op,189,X,,526,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357208841.587,220.866
6335,cpu_op,190,X,"[[100352, 196, 14, 1]]",526,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357208848.804,184.611
6336,cpu_op,191,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357208858.18,172.293
6337,cpu_op,192,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357208877.726,16.765
6338,cpu_op,193,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357208900.088,13.829
6339,cpu_op,194,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357208919.655,14.589
6340,cpu_op,195,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357208963.132,3.402
6341,cpu_op,196,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357208976.537,12.168
6342,cpu_op,197,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357209090.6,29.414
6343,cpu_op,198,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357209099.73,14.955
6344,cpu_op,199,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357209104.717,8.616
6345,cpu_op,200,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357209107.429,4.912
6346,cpu_op,201,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357209138.646,24.859
6347,cpu_op,202,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357209146.846,11.808
6348,cpu_op,203,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357209150.42,7.026
6349,cpu_op,204,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357209153.541,2.993
6350,cpu_op,205,X,,525,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357209180.715,487.981
6351,cpu_op,206,X,"[[100352, 196, 14, 1]]",525,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357209187.527,453.911
6352,cpu_op,207,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357209200.572,438.535
6353,cpu_op,208,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357209219.371,1.633
6354,cpu_op,209,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357209401.281,17.36
6355,cpu_op,210,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357209536.657,95.869
6356,cpu_op,211,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357209578.129,4.035
6357,cpu_op,212,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357209703.668,32.993
6358,cpu_op,213,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357209713.476,17.907
6359,cpu_op,214,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357209720.127,9.867
6360,cpu_op,215,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357209723.104,5.938
6361,cpu_op,216,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357209755.179,23.636
6362,cpu_op,217,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357209763.444,10.478
6363,cpu_op,218,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357209766.927,5.968
6364,cpu_op,219,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357209769.132,2.881
6365,cpu_op,220,X,,524,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784357209796.14,148.192
6366,cpu_op,221,X,"[[100352, 196, 14, 1]]",524,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784357209802.685,119.229
6367,cpu_op,222,X,"[[100352, 196, 14, 1], [401408, 784, 28, 1], [], [], [], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 28, 28], [], [], [], [], [], [1, 512, 14, 14]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784357209813.581,106.434
6368,cpu_op,223,X,"[[401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784357209840.549,49.796
6369,cpu_op,224,X,"[[401408, 784, 28, 1], []]",,2151687,"[[1, 512, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784357209848.032,37.793
6370,cpu_op,225,X,,522,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357209968.223,95.157
6371,cpu_op,226,X,"[[401408, 784, 28, 1]]",522,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357209975.739,71.042
6372,cpu_op,227,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357209981.258,64.025
6373,cpu_op,228,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357209995.136,16.623
6374,cpu_op,229,X,,521,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357210085.0,225.759
6375,cpu_op,230,X,"[[401408, 784, 28, 1]]",521,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357210092.178,189.503
6376,cpu_op,231,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357210101.299,177.018
6377,cpu_op,232,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357210121.461,16.087
6378,cpu_op,233,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357210143.281,14.158
6379,cpu_op,234,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357210162.191,14.79
6380,cpu_op,235,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357210207.552,3.614
6381,cpu_op,236,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357210221.208,11.723
6382,cpu_op,237,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357210339.326,32.16
6383,cpu_op,238,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357210348.767,17.255
6384,cpu_op,239,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357210354.266,10.409
6385,cpu_op,240,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357210358.511,5.066
6386,cpu_op,241,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357210390.2,23.759
6387,cpu_op,242,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357210398.143,11.056
6388,cpu_op,243,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357210401.826,6.26
6389,cpu_op,244,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357210404.283,2.921
6390,cpu_op,245,X,,520,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357210430.715,465.433
6391,cpu_op,246,X,"[[401408, 784, 28, 1]]",520,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357210437.529,434.463
6392,cpu_op,247,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357210454.294,415.237
6393,cpu_op,248,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357210472.623,2.048
6394,cpu_op,249,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357210647.581,16.204
6395,cpu_op,250,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357210787.042,75.893
6396,cpu_op,251,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357210810.642,3.709
6397,cpu_op,252,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357210929.04,31.935
6398,cpu_op,253,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357210938.683,16.828
6399,cpu_op,254,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357210944.922,9.151
6400,cpu_op,255,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357210947.843,5.328
6401,cpu_op,256,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357210980.044,24.914
6402,cpu_op,257,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357210988.214,11.977
6403,cpu_op,258,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357210991.716,7.413
6404,cpu_op,259,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357210994.052,4.22
6405,cpu_op,260,X,,518,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357211021.556,96.331
6406,cpu_op,261,X,"[[401408, 784, 28, 1]]",518,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357211028.522,73.146
6407,cpu_op,262,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357211033.639,66.481
6408,cpu_op,263,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357211047.181,17.376
6409,cpu_op,264,X,,517,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357211138.741,223.087
6410,cpu_op,265,X,"[[401408, 784, 28, 1]]",517,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357211146.108,188.841
6411,cpu_op,266,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357211155.735,176.057
6412,cpu_op,267,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357211175.611,15.833
