cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,926,X,271,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217589.879,0.053
python_function,927,X,272,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217590.38,0.052
python_function,928,X,273,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217592.303,0.074
python_function,929,X,274,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217592.825,0.051
python_function,930,X,275,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217594.666,0.063
python_function,931,X,276,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217595.166,0.051
python_function,932,X,277,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217596.847,0.546
python_function,933,X,278,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217597.863,0.659
python_function,934,X,279,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217600.089,0.071
python_function,935,X,280,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217600.6,0.05
python_function,936,X,281,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217602.185,0.06
python_function,937,X,282,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217602.709,0.052
python_function,938,X,283,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217604.931,0.06
python_function,939,X,284,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217605.463,0.051
python_function,940,X,285,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217607.018,0.06
python_function,941,X,286,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217607.516,0.05
python_function,942,X,287,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217609.063,0.07
python_function,943,X,288,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217609.571,0.051
python_function,944,X,289,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217611.114,0.059
python_function,945,X,290,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217611.656,0.05
python_function,946,X,291,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217613.082,0.05
python_function,947,X,292,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217613.62,0.051
python_function,948,X,293,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217615.078,0.146
python_function,949,X,294,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217615.659,0.052
python_function,950,X,295,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217617.12,0.071
python_function,951,X,296,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217617.641,0.049
python_function,952,X,297,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217619.271,0.077
python_function,953,X,298,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217619.788,0.05
python_function,954,X,299,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217621.361,0.058
python_function,955,X,300,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217621.91,0.05
python_function,956,X,301,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217624.131,0.478
python_function,957,X,302,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217625.097,0.327
python_function,958,X,303,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217627.406,0.091
python_function,959,X,304,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217627.954,0.053
python_function,960,X,305,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217629.882,0.05
python_function,961,X,306,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217630.382,0.051
python_function,962,X,307,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217632.061,0.06
python_function,963,X,308,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217632.576,0.051
python_function,964,X,309,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217634.094,0.09
python_function,965,X,310,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217634.623,0.053
python_function,966,X,311,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217636.206,0.061
python_function,967,X,312,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217636.7,0.048
python_function,968,X,313,2151687,2151687,195,<built-in function getattr>,6784357217641.294,0.615
python_function,969,X,314,2151687,2151687,195,<built-in function getattr>,6784357217642.521,1.075
python_function,970,X,315,2151687,2151687,195,torch/optim/sgd.py(244): sgd,6784357217645.673,928.62
python_function,971,X,316,2151687,2151687,315,torch/_jit_internal.py(103): is_scripting,6784357217647.764,0.078
python_function,972,X,317,2151687,2151687,315,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,6784357217649.932,140.766
python_function,973,X,318,2151687,2151687,317,torch/_jit_internal.py(103): is_scripting,6784357217651.205,0.105
python_function,974,X,319,2151687,2151687,317,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,6784357217652.855,6.813
python_function,975,X,320,2151687,2151687,319,<built-in function _get_privateuse1_backend_name>,6784357217656.944,2.359
python_function,976,X,321,2151687,2151687,317,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,6784357217661.182,1.459
python_function,977,X,322,2151687,2151687,321,<built-in function _get_privateuse1_backend_name>,6784357217662.016,0.365
python_function,978,X,323,2151687,2151687,317,<built-in function all>,6784357217666.615,123.444
python_function,979,X,324,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217667.248,15.049
python_function,980,X,325,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217682.808,2.188
python_function,981,X,326,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217685.304,1.665
python_function,982,X,327,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217687.276,1.578
python_function,983,X,328,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217689.425,1.539
python_function,984,X,329,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217691.273,1.519
python_function,985,X,330,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217693.095,1.512
python_function,986,X,331,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217694.906,1.524
python_function,987,X,332,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217696.771,1.547
python_function,988,X,333,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217698.621,1.548
python_function,989,X,334,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217700.474,1.526
python_function,990,X,335,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217702.301,1.521
python_function,991,X,336,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217704.194,1.535
python_function,992,X,337,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217706.029,1.517
python_function,993,X,338,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217707.847,1.553
python_function,994,X,339,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217709.699,1.516
python_function,995,X,340,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217711.513,1.686
python_function,996,X,341,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217713.496,1.576
python_function,997,X,342,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217715.372,1.541
python_function,998,X,343,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217717.214,1.502
python_function,999,X,344,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217719.103,1.874
python_function,1000,X,345,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217721.279,1.51
python_function,1001,X,346,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217723.087,1.567
python_function,1002,X,347,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217724.955,1.509
python_function,1003,X,348,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217726.765,1.528
python_function,1004,X,349,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217728.595,1.511
python_function,1005,X,350,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217730.407,1.519
python_function,1006,X,351,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217732.228,1.582
python_function,1007,X,352,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217734.199,1.527
python_function,1008,X,353,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217736.031,1.55
python_function,1009,X,354,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217737.881,1.544
python_function,1010,X,355,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217739.725,1.52
python_function,1011,X,356,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217741.55,1.524
python_function,1012,X,357,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217743.377,1.526
python_function,1013,X,358,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217745.202,1.504
python_function,1014,X,359,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217747.009,1.607
python_function,1015,X,360,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217749.006,1.526
python_function,1016,X,361,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217750.831,1.517
python_function,1017,X,362,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217752.65,1.525
python_function,1018,X,363,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217754.481,1.514
python_function,1019,X,364,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217756.297,1.581
python_function,1020,X,365,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217758.176,1.528
python_function,1021,X,366,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217760.007,1.508
python_function,1022,X,367,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217761.816,1.521
python_function,1023,X,368,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217763.724,1.511
python_function,1024,X,369,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217765.539,1.571
python_function,1025,X,370,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217767.41,1.503
python_function,1026,X,371,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217769.213,1.512
python_function,1027,X,372,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217771.027,1.516
python_function,1028,X,373,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217772.846,1.53
python_function,1029,X,374,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217774.68,1.571
python_function,1030,X,375,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217776.554,1.513
python_function,1031,X,376,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217778.436,1.533
python_function,1032,X,377,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217780.272,1.511
python_function,1033,X,378,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217782.087,1.513
python_function,1034,X,379,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217783.901,1.565
python_function,1035,X,380,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217785.769,1.524
python_function,1036,X,381,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217787.597,1.511
python_function,1037,X,382,2151687,2151687,323,torch/optim/optimizer.py(184): <genexpr>,6784357217789.405,0.303
python_function,1038,X,383,2151687,2151687,315,torch/_jit_internal.py(103): is_scripting,6784357217793.261,0.12
python_function,1039,X,384,2151687,2151687,315,torch/_jit_internal.py(103): is_scripting,6784357217794.323,0.09
python_function,1040,X,385,2151687,2151687,315,torch/optim/sgd.py(354): _multi_tensor_sgd,6784357217796.094,773.634
python_function,1041,X,386,2151687,2151687,385,<built-in function len>,6784357217797.551,0.384
python_function,1042,X,387,2151687,2151687,385,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,6784357217801.673,168.556
python_function,1043,X,388,2151687,2151687,387,torch/_utils.py(867): is_compiling,6784357217803.437,5.202
python_function,1044,X,389,2151687,2151687,388,torch/compiler/__init__.py(292): is_compiling,6784357217806.652,1.831
python_function,1045,X,390,2151687,2151687,389,torch/_jit_internal.py(103): is_scripting,6784357217807.977,0.127
python_function,1046,X,391,2151687,2151687,387,torch/utils/_contextlib.py(113): decorate_context,6784357217811.348,158.1
python_function,1047,X,392,2151687,2151687,391,torch/utils/_contextlib.py(146): clone,6784357217813.198,26.231
python_function,1048,X,393,2151687,2151687,392,torch/utils/_contextlib.py(154): __new__,6784357217817.764,12.538
python_function,1049,X,394,2151687,2151687,393,<built-in method __new__ of type object at 0x7437e0>,6784357217829.185,0.932
python_function,1050,X,395,2151687,2151687,392,torch/autograd/grad_mode.py(75): __init__,6784357217832.131,6.863
python_function,1051,X,396,2151687,2151687,395,torch/_jit_internal.py(103): is_scripting,6784357217834.744,0.289
python_function,1052,X,397,2151687,2151687,391,torch/autograd/grad_mode.py(80): __enter__,6784357217841.585,10.183
python_function,1053,X,398,2151687,2151687,397,<built-in function is_grad_enabled>,6784357217843.524,0.682
python_function,1054,X,399,2151687,2151687,397,torch/autograd/grad_mode.py(184): __init__,6784357217846.415,4.48
python_function,1055,X,400,2151687,2151687,399,<built-in function is_grad_enabled>,6784357217846.987,0.371
python_function,1056,X,401,2151687,2151687,399,<built-in function _set_grad_enabled>,6784357217848.971,1.513
python_function,1057,X,402,2151687,2151687,391,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,6784357217865.62,91.584
python_function,1058,X,403,2151687,2151687,402,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7f58daf75560>,6784357217873.389,83.464
python_function,1059,X,404,2151687,2151687,391,torch/autograd/grad_mode.py(84): __exit__,6784357217960.021,8.16
python_function,1060,X,405,2151687,2151687,404,torch/autograd/grad_mode.py(184): __init__,6784357217963.339,4.144
python_function,1061,X,406,2151687,2151687,405,<built-in function is_grad_enabled>,6784357217964.021,0.736
python_function,1062,X,407,2151687,2151687,405,<built-in function _set_grad_enabled>,6784357217966.206,1.072
python_function,1063,X,408,2151687,2151687,385,<built-in method values of dict object at 0x7f5748730780>,6784357217973.021,0.171
python_function,1064,X,409,2151687,2151687,385,typing.py(306): inner,6784357217978.709,3.008
python_function,1065,X,410,2151687,2151687,385,typing.py(1737): cast,6784357217983.436,0.281
python_function,1066,X,411,2151687,2151687,385,typing.py(306): inner,6784357217985.892,0.781
python_function,1067,X,412,2151687,2151687,385,typing.py(1737): cast,6784357217987.972,0.256
python_function,1068,X,413,2151687,2151687,385,<built-in function isinstance>,6784357217991.941,1.855
python_function,1069,X,414,2151687,2151687,385,<built-in method _foreach_add_ of type object at 0x7f58b3e5f1c0>,6784357218001.053,566.469
python_function,1070,X,415,2151687,2151687,189,torch/_dynamo/decorators.py(152): graph_break,6784357218593.247,0.432
python_function,1071,X,416,2151687,2151687,189,torch/autograd/grad_mode.py(184): __init__,6784357218595.849,6.721
python_function,1072,X,417,2151687,2151687,416,<built-in function is_grad_enabled>,6784357218597.478,0.631
python_function,1073,X,418,2151687,2151687,416,<built-in function _set_grad_enabled>,6784357218599.452,2.827
python_function,1074,X,419,2151687,2151687,179,torch/optim/optimizer.py(453): _optimizer_step_code,6784357218928.526,0.606
python_function,1075,X,420,2151687,2151687,179,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6784357218933.073,0.49
python_function,1076,X,421,2151687,2151687,179,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6784357218935.784,0.13
python_function,1077,X,422,2151687,2151687,179,torch/autograd/profiler.py(738): __exit__,6784357218941.803,150.648
python_function,1078,X,423,2151687,2151687,422,torch/_jit_internal.py(103): is_scripting,6784357218946.775,0.27
python_function,1079,X,424,2151687,2151687,422,torch/_ops.py(939): __call__,6784357218958.933,129.648
python_function,1080,X,425,2151687,2151687,424,torch/_ops.py(993): _must_dispatch_in_python,6784357218961.113,90.798
python_function,1081,X,426,2151687,2151687,425,torch/utils/_pytree.py(1197): tree_any,6784357218966.235,84.182
python_function,1082,X,427,2151687,2151687,426,<built-in function any>,6784357218970.731,79.05
python_function,1083,X,428,2151687,2151687,427,torch/utils/_pytree.py(890): tree_iter,6784357218972.485,45.171
python_function,1084,X,429,2151687,2151687,428,torch/utils/_pytree.py(672): _is_leaf,6784357218974.75,12.018
python_function,1085,X,430,2151687,2151687,429,torch/utils/_pytree.py(665): _get_node_type,6784357218977.151,7.792
python_function,1086,X,431,2151687,2151687,430,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357218979.366,4.941
python_function,1087,X,432,2151687,2151687,431,<built-in function len>,6784357218981.62,0.512
python_function,1088,X,433,2151687,2151687,428,torch/utils/_pytree.py(665): _get_node_type,6784357218988.302,2.446
python_function,1089,X,434,2151687,2151687,433,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357218988.999,1.313
python_function,1090,X,435,2151687,2151687,434,<built-in function len>,6784357218989.665,0.115
python_function,1091,X,436,2151687,2151687,428,torch/utils/_pytree.py(411): _tuple_flatten,6784357218994.471,2.094
python_function,1092,X,437,2151687,2151687,428,torch/utils/_pytree.py(890): tree_iter,6784357219000.285,17.135
python_function,1093,X,438,2151687,2151687,437,torch/utils/_pytree.py(672): _is_leaf,6784357219001.282,3.413
python_function,1094,X,439,2151687,2151687,438,torch/utils/_pytree.py(665): _get_node_type,6784357219002.043,2.311
python_function,1095,X,440,2151687,2151687,439,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219002.756,1.292
python_function,1096,X,441,2151687,2151687,440,<built-in function len>,6784357219003.502,0.111
python_function,1097,X,442,2151687,2151687,437,torch/utils/_pytree.py(665): _get_node_type,6784357219005.452,1.969
python_function,1098,X,443,2151687,2151687,442,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219005.973,1.033
python_function,1099,X,444,2151687,2151687,443,<built-in function len>,6784357219006.529,0.111
python_function,1100,X,445,2151687,2151687,437,torch/utils/_pytree.py(411): _tuple_flatten,6784357219008.269,0.501
python_function,1101,X,446,2151687,2151687,437,torch/utils/_pytree.py(890): tree_iter,6784357219010.558,6.385
python_function,1102,X,447,2151687,2151687,446,torch/utils/_pytree.py(672): _is_leaf,6784357219011.115,5.297
python_function,1103,X,448,2151687,2151687,447,torch/utils/_pytree.py(665): _get_node_type,6784357219011.731,4.175
python_function,1104,X,449,2151687,2151687,448,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219012.323,3.292
python_function,1105,X,450,2151687,2151687,449,<built-in function len>,6784357219014.753,0.116
python_function,1106,X,451,2151687,2151687,427,torch/_ops.py(995): <lambda>,6784357219018.537,5.357
python_function,1107,X,452,2151687,2151687,451,<built-in function isinstance>,6784357219022.392,1.167
python_function,1108,X,453,2151687,2151687,427,torch/utils/_pytree.py(904): tree_iter,6784357219025.444,22.979
python_function,1109,X,454,2151687,2151687,453,torch/utils/_pytree.py(904): tree_iter,6784357219026.526,2.911
python_function,1110,X,455,2151687,2151687,454,torch/utils/_pytree.py(896): tree_iter,6784357219027.427,0.402
python_function,1111,X,456,2151687,2151687,453,torch/utils/_pytree.py(890): tree_iter,6784357219031.512,15.832
python_function,1112,X,457,2151687,2151687,456,torch/utils/_pytree.py(672): _is_leaf,6784357219032.425,4.245
python_function,1113,X,458,2151687,2151687,457,torch/utils/_pytree.py(665): _get_node_type,6784357219033.005,3.204
python_function,1114,X,459,2151687,2151687,458,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219033.421,2.352
python_function,1115,X,460,2151687,2151687,459,<built-in function len>,6784357219034.885,0.146
python_function,1116,X,461,2151687,2151687,456,torch/utils/_pytree.py(665): _get_node_type,6784357219037.367,1.813
python_function,1117,X,462,2151687,2151687,461,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219037.882,0.952
python_function,1118,X,463,2151687,2151687,462,<built-in function len>,6784357219038.338,0.111
python_function,1119,X,464,2151687,2151687,456,torch/utils/_pytree.py(439): _dict_flatten,6784357219040.588,5.779
python_function,1120,X,465,2151687,2151687,464,<built-in method values of dict object at 0x7f5748730780>,6784357219041.431,0.221
python_function,1121,X,466,2151687,2151687,464,<built-in method keys of dict object at 0x7f5748730780>,6784357219044.829,0.31
python_function,1122,X,467,2151687,2151687,424,<built-in method  of PyCapsule object at 0x7f574a317c30>,6784357219054.181,33.888
python_function,1123,X,468,2151687,2151687,422,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f5748b36a10>,6784357219090.876,0.818
python_function,1124,X,469,2151687,2151687,60,torch/profiler/profiler.py(766): step,6784357219105.44,7360.803
python_function,1125,X,470,2151687,2151687,469,torch/autograd/profiler.py(738): __exit__,6784357219109.866,67.798
python_function,1126,X,471,2151687,2151687,470,torch/_jit_internal.py(103): is_scripting,6784357219111.876,0.23
python_function,1127,X,472,2151687,2151687,470,torch/_ops.py(939): __call__,6784357219116.696,58.657
python_function,1128,X,473,2151687,2151687,472,torch/_ops.py(993): _must_dispatch_in_python,6784357219117.608,46.771
python_function,1129,X,474,2151687,2151687,473,torch/utils/_pytree.py(1197): tree_any,6784357219119.779,43.983
python_function,1130,X,475,2151687,2151687,474,<built-in function any>,6784357219121.729,41.803
python_function,1131,X,476,2151687,2151687,475,torch/utils/_pytree.py(890): tree_iter,6784357219122.441,22.046
python_function,1132,X,477,2151687,2151687,476,torch/utils/_pytree.py(672): _is_leaf,6784357219123.422,3.338
python_function,1133,X,478,2151687,2151687,477,torch/utils/_pytree.py(665): _get_node_type,6784357219124.068,2.351
python_function,1134,X,479,2151687,2151687,478,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219124.55,1.394
python_function,1135,X,480,2151687,2151687,479,<built-in function len>,6784357219125.207,0.115
python_function,1136,X,481,2151687,2151687,476,torch/utils/_pytree.py(665): _get_node_type,6784357219127.351,1.775
python_function,1137,X,482,2151687,2151687,481,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219127.872,0.959
python_function,1138,X,483,2151687,2151687,482,<built-in function len>,6784357219128.348,0.111
python_function,1139,X,484,2151687,2151687,476,torch/utils/_pytree.py(411): _tuple_flatten,6784357219130.198,0.822
python_function,1140,X,485,2151687,2151687,476,torch/utils/_pytree.py(890): tree_iter,6784357219132.414,11.802
python_function,1141,X,486,2151687,2151687,485,torch/utils/_pytree.py(672): _is_leaf,6784357219133.024,2.522
python_function,1142,X,487,2151687,2151687,486,torch/utils/_pytree.py(665): _get_node_type,6784357219133.552,1.699
python_function,1143,X,488,2151687,2151687,487,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219133.992,0.973
python_function,1144,X,489,2151687,2151687,488,<built-in function len>,6784357219134.484,0.114
python_function,1145,X,490,2151687,2151687,485,torch/utils/_pytree.py(665): _get_node_type,6784357219136.046,1.725
python_function,1146,X,491,2151687,2151687,490,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219136.563,0.942
python_function,1147,X,492,2151687,2151687,491,<built-in function len>,6784357219137.03,0.114
python_function,1148,X,493,2151687,2151687,485,torch/utils/_pytree.py(411): _tuple_flatten,6784357219138.518,0.536
python_function,1149,X,494,2151687,2151687,485,torch/utils/_pytree.py(890): tree_iter,6784357219140.126,3.714
python_function,1150,X,495,2151687,2151687,494,torch/utils/_pytree.py(672): _is_leaf,6784357219140.652,2.943
python_function,1151,X,496,2151687,2151687,495,torch/utils/_pytree.py(665): _get_node_type,6784357219141.138,2.161
python_function,1152,X,497,2151687,2151687,496,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219141.636,1.347
python_function,1153,X,498,2151687,2151687,497,<built-in function len>,6784357219142.387,0.116
python_function,1154,X,499,2151687,2151687,475,torch/_ops.py(995): <lambda>,6784357219145.008,1.95
python_function,1155,X,500,2151687,2151687,499,<built-in function isinstance>,6784357219146.286,0.461
python_function,1156,X,501,2151687,2151687,475,torch/utils/_pytree.py(904): tree_iter,6784357219147.804,14.966
python_function,1157,X,502,2151687,2151687,501,torch/utils/_pytree.py(904): tree_iter,6784357219148.661,1.383
python_function,1158,X,503,2151687,2151687,502,torch/utils/_pytree.py(896): tree_iter,6784357219149.233,0.236
python_function,1159,X,504,2151687,2151687,501,torch/utils/_pytree.py(890): tree_iter,6784357219151.453,10.62
python_function,1160,X,505,2151687,2151687,504,torch/utils/_pytree.py(672): _is_leaf,6784357219152.02,3.242
python_function,1161,X,506,2151687,2151687,505,torch/utils/_pytree.py(665): _get_node_type,6784357219152.675,2.301
python_function,1162,X,507,2151687,2151687,506,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219153.228,1.432
python_function,1163,X,508,2151687,2151687,507,<built-in function len>,6784357219154.024,0.111
python_function,1164,X,509,2151687,2151687,504,torch/utils/_pytree.py(665): _get_node_type,6784357219155.884,1.768
python_function,1165,X,510,2151687,2151687,509,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357219156.419,0.948
python_function,1166,X,511,2151687,2151687,510,<built-in function len>,6784357219156.906,0.116
python_function,1167,X,512,2151687,2151687,504,torch/utils/_pytree.py(439): _dict_flatten,6784357219158.56,3.057
python_function,1168,X,513,2151687,2151687,512,<built-in method values of dict object at 0x7f5748730780>,6784357219159.461,0.132
python_function,1169,X,514,2151687,2151687,512,<built-in method keys of dict object at 0x7f5748730780>,6784357219160.645,0.13
python_function,1170,X,515,2151687,2151687,472,<built-in method  of PyCapsule object at 0x7f574a317c30>,6784357219165.587,9.572
python_function,1171,X,516,2151687,2151687,469,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f5748b36a10>,6784357219176.927,0.341
python_function,1172,X,517,2151687,2151687,469,torch/profiler/profiler.py(420): schedule_fn,6784357219184.67,9.588
python_function,1173,X,518,2151687,2151687,469,torch/profiler/profiler.py(789): _transit_action,6784357219197.281,7268.962
python_function,1174,X,519,2151687,2151687,518,<built-in method get of dict object at 0x7f574cbac780>,6784357219200.198,13.702
python_function,1175,X,520,2151687,2151687,519,enum.py(783): __hash__,6784357219202.698,7.286
python_function,1176,X,521,2151687,2151687,520,<built-in function hash>,6784357219208.887,0.782
python_function,1177,X,522,2151687,2151687,519,enum.py(783): __hash__,6784357219211.033,1.357
python_function,1178,X,523,2151687,2151687,522,<built-in function hash>,6784357219212.01,0.215
python_function,1179,X,524,2151687,2151687,518,torch/profiler/profiler.py(208): stop_trace,6784357219216.691,7249.552
python_function,1180,X,525,2151687,2151687,524,torch/autograd/profiler.py(344): __exit__,6784357219220.305,7245.938
python_function,1181,X,526,2151687,2151687,525,<built-in function hasattr>,6784357219223.793,1.467
python_function,1182,X,527,2151687,2151687,525,<built-in function getattr>,6784357219226.769,0.541
python_function,1183,X,528,2151687,2151687,525,<built-in function hasattr>,6784357219228.654,0.972
python_function,1184,X,529,2151687,2151687,525,torch/cuda/__init__.py(944): synchronize,6784357219231.736,7234.507
python_function,1185,X,530,2151687,2151687,529,torch/cuda/__init__.py(289): _lazy_init,6784357219234.969,9.437
python_function,1186,X,531,2151687,2151687,530,torch/cuda/__init__.py(242): is_initialized,6784357219237.789,6.14
