ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6936340971658.332,60051,60051,280,0.087,935,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971659.084,60051,60051,281,0.086,936,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971661.097,60051,60051,282,0.086,937,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971661.849,60051,60051,283,0.082,938,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971663.899,60051,60051,284,0.087,939,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971664.655,60051,60051,285,0.086,940,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971667.227,60051,60051,286,0.086,941,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971668.218,60051,60051,287,0.086,942,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971670.657,60051,60051,288,0.086,943,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971671.457,60051,60051,289,0.086,944,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971673.658,60051,60051,290,0.084,945,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971674.4,60051,60051,291,0.082,946,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971676.491,60051,60051,292,0.581,947,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971677.738,60051,60051,293,0.319,948,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971680.334,60051,60051,294,0.086,949,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971681.094,60051,60051,295,0.088,950,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971683.732,60051,60051,296,0.088,951,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971684.49,60051,60051,297,0.086,952,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971686.747,60051,60051,298,0.086,953,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971687.491,60051,60051,299,0.086,954,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971689.67,60051,60051,300,0.09,955,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971690.423,60051,60051,301,0.087,956,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971692.609,60051,60051,302,0.086,957,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971693.35,60051,60051,303,0.084,958,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971695.594,60051,60051,304,0.086,959,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971696.347,60051,60051,305,0.089,960,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971698.821,60051,60051,306,0.086,961,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971699.581,60051,60051,307,0.084,962,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971701.662,60051,60051,308,0.517,963,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971702.915,60051,60051,309,0.312,964,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971705.308,60051,60051,310,0.086,965,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971706.06,60051,60051,311,0.086,966,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971708.193,60051,60051,312,0.09,967,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971709.039,60051,60051,313,0.082,968,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971711.128,60051,60051,314,0.086,969,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971711.942,60051,60051,315,0.086,970,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971714.051,60051,60051,316,0.09,971,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971714.81,60051,60051,317,0.085,972,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971716.849,60051,60051,318,0.084,973,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971717.601,60051,60051,319,0.084,974,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971719.76,60051,60051,320,0.09,975,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971720.516,60051,60051,321,0.086,976,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971722.585,60051,60051,322,0.086,977,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971723.344,60051,60051,323,0.089,978,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971725.54,60051,60051,324,0.09,979,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971726.291,60051,60051,325,0.091,980,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971728.438,60051,60051,326,0.087,981,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971729.192,60051,60051,327,0.088,982,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971731.407,60051,60051,328,0.09,983,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971732.165,60051,60051,329,0.084,984,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971734.33,60051,60051,330,0.086,985,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971735.092,60051,60051,331,0.082,986,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971737.217,60051,60051,332,0.393,987,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971738.44,60051,60051,333,0.242,988,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971740.94,60051,60051,334,0.128,989,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971741.735,60051,60051,335,0.085,990,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971744.051,60051,60051,336,0.086,991,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971744.811,60051,60051,337,0.086,992,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971746.891,60051,60051,338,0.091,993,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971747.641,60051,60051,339,0.086,994,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971749.828,60051,60051,340,0.087,995,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971750.59,60051,60051,341,0.086,996,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971752.711,60051,60051,342,0.086,997,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971753.461,60051,60051,343,0.086,998,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971763.304,60051,60051,344,1.347,999,python_function,X,<built-in function getattr>,226
6936340971765.511,60051,60051,345,0.836,1000,python_function,X,<built-in function getattr>,226
6936340971769.773,60051,60051,346,27375.384,1001,python_function,X,torch/optim/sgd.py(244): sgd,226
6936340971772.626,60051,60051,347,0.381,1002,python_function,X,torch/_jit_internal.py(103): is_scripting,346
6936340971775.663,60051,60051,348,231.325,1003,python_function,X,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,346
6936340971777.19,60051,60051,349,0.181,1004,python_function,X,torch/_jit_internal.py(103): is_scripting,348
6936340971779.526,60051,60051,350,15.498,1005,python_function,X,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,348
6936340971791.929,60051,60051,351,2.522,1006,python_function,X,<built-in function _get_privateuse1_backend_name>,350
6936340971796.664,60051,60051,352,2.399,1007,python_function,X,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,348
6936340971798.099,60051,60051,353,0.662,1008,python_function,X,<built-in function _get_privateuse1_backend_name>,352
6936340971804.63,60051,60051,354,201.455,1009,python_function,X,<built-in function all>,348
6936340971805.901,60051,60051,355,25.468,1010,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971832.203,60051,60051,356,3.789,1011,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971836.405,60051,60051,357,2.704,1012,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971839.498,60051,60051,358,2.584,1013,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971842.489,60051,60051,359,2.576,1014,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971845.452,60051,60051,360,2.574,1015,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971848.415,60051,60051,361,2.632,1016,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971851.44,60051,60051,362,2.714,1017,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971854.539,60051,60051,363,2.658,1018,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971857.59,60051,60051,364,2.685,1019,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971860.677,60051,60051,365,2.611,1020,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971863.699,60051,60051,366,2.632,1021,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971866.72,60051,60051,367,2.548,1022,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971869.679,60051,60051,368,2.576,1023,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971872.647,60051,60051,369,2.568,1024,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971875.602,60051,60051,370,2.584,1025,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971878.573,60051,60051,371,2.673,1026,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971881.634,60051,60051,372,2.687,1027,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971884.782,60051,60051,373,2.732,1028,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971887.987,60051,60051,374,2.661,1029,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971891.036,60051,60051,375,2.651,1030,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971894.078,60051,60051,376,2.61,1031,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971897.079,60051,60051,377,2.576,1032,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971900.046,60051,60051,378,2.576,1033,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971903.01,60051,60051,379,2.564,1034,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971905.963,60051,60051,380,2.58,1035,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971908.934,60051,60051,381,2.57,1036,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971911.897,60051,60051,382,2.57,1037,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971914.85,60051,60051,383,2.566,1038,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971917.811,60051,60051,384,2.564,1039,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971920.77,60051,60051,385,2.686,1040,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971923.863,60051,60051,386,2.548,1041,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971926.8,60051,60051,387,2.626,1042,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971929.813,60051,60051,388,2.59,1043,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971932.812,60051,60051,389,2.556,1044,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971935.779,60051,60051,390,2.574,1045,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971938.742,60051,60051,391,2.562,1046,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971941.697,60051,60051,392,2.638,1047,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971944.744,60051,60051,393,2.578,1048,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971947.733,60051,60051,394,2.574,1049,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971950.694,60051,60051,395,2.612,1050,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971953.699,60051,60051,396,2.722,1051,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971956.814,60051,60051,397,2.658,1052,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971959.948,60051,60051,398,2.66,1053,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971962.995,60051,60051,399,2.564,1054,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971965.962,60051,60051,400,2.628,1055,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971969.001,60051,60051,401,2.648,1056,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971972.06,60051,60051,402,2.58,1057,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971975.029,60051,60051,403,2.63,1058,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971978.052,60051,60051,404,2.596,1059,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971981.037,60051,60051,405,2.638,1060,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971984.064,60051,60051,406,2.576,1061,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971987.027,60051,60051,407,2.59,1062,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971990.012,60051,60051,408,2.594,1063,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971992.989,60051,60051,409,2.58,1064,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971995.956,60051,60051,410,2.628,1065,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340971998.971,60051,60051,411,2.55,1066,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340972001.916,60051,60051,412,2.722,1067,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340972005.033,60051,60051,413,0.501,1068,python_function,X,torch/optim/optimizer.py(184): <genexpr>,354
6936340972011.113,60051,60051,414,0.301,1069,python_function,X,torch/_jit_internal.py(103): is_scripting,346
6936340972012.941,60051,60051,415,0.171,1070,python_function,X,torch/_jit_internal.py(103): is_scripting,346
6936340972016.233,60051,60051,416,27125.585,1071,python_function,X,torch/optim/sgd.py(354): _multi_tensor_sgd,346
6936340972018.368,60051,60051,417,0.473,1072,python_function,X,<built-in function len>,416
6936340972026.407,60051,60051,418,154.662,1073,python_function,X,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,416
6936340972031.066,60051,60051,419,8.283,1074,python_function,X,torch/_utils.py(867): is_compiling,418
6936340972035.402,60051,60051,420,3.727,1075,python_function,X,torch/compiler/__init__.py(292): is_compiling,419
6936340972038.215,60051,60051,421,0.2,1076,python_function,X,torch/_jit_internal.py(103): is_scripting,420
6936340972044.606,60051,60051,422,135.837,1077,python_function,X,torch/utils/_contextlib.py(113): decorate_context,418
6936340972054.675,60051,60051,423,37.498,1078,python_function,X,torch/utils/_contextlib.py(146): clone,422
6936340972059.957,60051,60051,424,23.824,1079,python_function,X,torch/utils/_contextlib.py(154): __new__,423
6936340972082.552,60051,60051,425,0.93,1080,python_function,X,<built-in method __new__ of type object at 0x7437e0>,424
6936340972085.325,60051,60051,426,6.473,1081,python_function,X,torch/autograd/grad_mode.py(75): __init__,423
6936340972088.514,60051,60051,427,0.211,1082,python_function,X,torch/_jit_internal.py(103): is_scripting,426
6936340972094.135,60051,60051,428,8.344,1083,python_function,X,torch/autograd/grad_mode.py(80): __enter__,422
6936340972095.496,60051,60051,429,0.516,1084,python_function,X,<built-in function is_grad_enabled>,428
6936340972098.201,60051,60051,430,3.562,1085,python_function,X,torch/autograd/grad_mode.py(184): __init__,428
6936340972098.696,60051,60051,431,0.166,1086,python_function,X,<built-in function is_grad_enabled>,430
6936340972100.125,60051,60051,432,1.337,1087,python_function,X,<built-in function _set_grad_enabled>,430
6936340972104.171,60051,60051,433,67.057,1088,python_function,X,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,422
6936340972111.718,60051,60051,434,59.219,1089,python_function,X,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7f553d49c7e0>,433
6936340972173.264,60051,60051,435,6.056,1090,python_function,X,torch/autograd/grad_mode.py(84): __exit__,422
6936340972175.548,60051,60051,436,3.245,1091,python_function,X,torch/autograd/grad_mode.py(184): __init__,435
6936340972176.029,60051,60051,437,0.449,1092,python_function,X,<built-in function is_grad_enabled>,436
6936340972177.618,60051,60051,438,0.987,1093,python_function,X,<built-in function _set_grad_enabled>,436
6936340972183.284,60051,60051,439,0.329,1094,python_function,X,<built-in method values of dict object at 0x7f53ac81c040>,416
6936340972187.022,60051,60051,440,9.443,1095,python_function,X,typing.py(306): inner,416
6936340972197.758,60051,60051,441,0.238,1096,python_function,X,typing.py(1737): cast,416
6936340972199.596,60051,60051,442,0.565,1097,python_function,X,typing.py(306): inner,416
6936340972200.911,60051,60051,443,0.18,1098,python_function,X,typing.py(1737): cast,416
6936340972210.215,60051,60051,444,1.503,1099,python_function,X,<built-in function isinstance>,416
6936340972221.409,60051,60051,445,26918.262,1100,python_function,X,<built-in method _foreach_add_ of type object at 0x7f552265f1c0>,416
6936340999158.483,60051,60051,446,0.673,1101,python_function,X,torch/_dynamo/decorators.py(152): graph_break,220
6936340999161.294,60051,60051,447,8.377,1102,python_function,X,torch/autograd/grad_mode.py(184): __init__,220
6936340999162.668,60051,60051,448,1.269,1103,python_function,X,<built-in function is_grad_enabled>,447
6936340999165.798,60051,60051,449,3.684,1104,python_function,X,<built-in function _set_grad_enabled>,447
6936340999368.366,60051,60051,450,0.443,1105,python_function,X,torch/optim/optimizer.py(453): _optimizer_step_code,210
6936340999371.098,60051,60051,451,0.504,1106,python_function,X,<built-in method values of collections.OrderedDict object at 0x7f53bb827f40>,210
6936340999372.318,60051,60051,452,0.052,1107,python_function,X,<built-in method values of collections.OrderedDict object at 0x7f53bb827f40>,210
6936340999375.39,60051,60051,453,71.729,1108,python_function,X,torch/autograd/profiler.py(738): __exit__,210
6936340999378.344,60051,60051,454,0.275,1109,python_function,X,torch/_jit_internal.py(103): is_scripting,453
6936340999385.197,60051,60051,455,60.468,1110,python_function,X,torch/_ops.py(939): __call__,453
6936340999386.316,60051,60051,456,40.045,1111,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,455
6936340999388.273,60051,60051,457,37.3,1112,python_function,X,torch/utils/_pytree.py(1197): tree_any,456
6936340999390.52,60051,60051,458,34.816,1113,python_function,X,<built-in function any>,457
6936340999390.994,60051,60051,459,21.126,1114,python_function,X,torch/utils/_pytree.py(890): tree_iter,458
6936340999391.948,60051,60051,460,5.246,1115,python_function,X,torch/utils/_pytree.py(672): _is_leaf,459
6936340999392.711,60051,60051,461,3.55,1116,python_function,X,torch/utils/_pytree.py(665): _get_node_type,460
6936340999393.586,60051,60051,462,2.268,1117,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,461
6936340999394.681,60051,60051,463,0.23,1118,python_function,X,<built-in function len>,462
6936340999397.694,60051,60051,464,0.821,1119,python_function,X,torch/utils/_pytree.py(665): _get_node_type,459
6936340999397.941,60051,60051,465,0.417,1120,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,464
6936340999398.168,60051,60051,466,0.043,1121,python_function,X,<built-in function len>,465
6936340999399.778,60051,60051,467,1.094,1122,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,459
6936340999402.511,60051,60051,468,9.515,1123,python_function,X,torch/utils/_pytree.py(890): tree_iter,459
6936340999402.911,60051,60051,469,1.399,1124,python_function,X,torch/utils/_pytree.py(672): _is_leaf,468
6936340999403.255,60051,60051,470,0.856,1125,python_function,X,torch/utils/_pytree.py(665): _get_node_type,469
6936340999403.461,60051,60051,471,0.539,1126,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,470
6936340999403.755,60051,60051,472,0.044,1127,python_function,X,<built-in function len>,471
6936340999404.559,60051,60051,473,0.703,1128,python_function,X,torch/utils/_pytree.py(665): _get_node_type,468
6936340999404.737,60051,60051,474,0.413,1129,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,473
6936340999404.917,60051,60051,475,0.045,1130,python_function,X,<built-in function len>,474
6936340999405.629,60051,60051,476,0.284,1131,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,468
6936340999409.059,60051,60051,477,2.808,1132,python_function,X,torch/utils/_pytree.py(890): tree_iter,468
6936340999409.299,60051,60051,478,2.351,1133,python_function,X,torch/utils/_pytree.py(672): _is_leaf,477
6936340999409.579,60051,60051,479,1.729,1134,python_function,X,torch/utils/_pytree.py(665): _get_node_type,478
6936340999409.751,60051,60051,480,1.396,1135,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,479
6936340999410.727,60051,60051,481,0.045,1136,python_function,X,<built-in function len>,480
6936340999412.549,60051,60051,482,2.821,1137,python_function,X,torch/_ops.py(995): <lambda>,458
6936340999414.677,60051,60051,483,0.559,1138,python_function,X,<built-in function isinstance>,482
6936340999415.899,60051,60051,484,8.905,1139,python_function,X,torch/utils/_pytree.py(904): tree_iter,458
6936340999416.222,60051,60051,485,0.974,1140,python_function,X,torch/utils/_pytree.py(904): tree_iter,484
6936340999416.496,60051,60051,486,0.13,1141,python_function,X,torch/utils/_pytree.py(896): tree_iter,485
6936340999418.11,60051,60051,487,6.359,1142,python_function,X,torch/utils/_pytree.py(890): tree_iter,484
6936340999418.473,60051,60051,488,1.341,1143,python_function,X,torch/utils/_pytree.py(672): _is_leaf,487
6936340999418.768,60051,60051,489,0.89,1144,python_function,X,torch/utils/_pytree.py(665): _get_node_type,488
6936340999418.936,60051,60051,490,0.559,1145,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,489
6936340999419.206,60051,60051,491,0.064,1146,python_function,X,<built-in function len>,490
6936340999420.066,60051,60051,492,0.641,1147,python_function,X,torch/utils/_pytree.py(665): _get_node_type,487
6936340999420.234,60051,60051,493,0.372,1148,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,492
6936340999420.414,60051,60051,494,0.046,1149,python_function,X,<built-in function len>,493
6936340999421.302,60051,60051,495,2.822,1150,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,487
6936340999421.743,60051,60051,496,0.238,1151,python_function,X,<built-in method values of dict object at 0x7f53ac81c040>,495
6936340999423.257,60051,60051,497,0.327,1152,python_function,X,<built-in method keys of dict object at 0x7f53ac81c040>,495
6936340999427.282,60051,60051,498,18.199,1153,python_function,X,<built-in method  of PyCapsule object at 0x7f53aca6fb10>,455
6936340999446.524,60051,60051,499,0.299,1154,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f53acc492f0>,453
6936340999504.38,60051,60051,500,8255.155,1155,python_function,X,torch/profiler/profiler.py(766): step,57
6936340999511.997,60051,60051,501,30.844,1156,python_function,X,torch/autograd/profiler.py(738): __exit__,500
6936340999512.964,60051,60051,502,0.146,1157,python_function,X,torch/_jit_internal.py(103): is_scripting,501
6936340999515.284,60051,60051,503,26.662,1158,python_function,X,torch/_ops.py(939): __call__,501
6936340999515.699,60051,60051,504,21.069,1159,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,503
6936340999516.308,60051,60051,505,20.155,1160,python_function,X,torch/utils/_pytree.py(1197): tree_any,504
6936340999517.108,60051,60051,506,19.232,1161,python_function,X,<built-in function any>,505
6936340999517.379,60051,60051,507,10.127,1162,python_function,X,torch/utils/_pytree.py(890): tree_iter,506
6936340999517.785,60051,60051,508,1.701,1163,python_function,X,torch/utils/_pytree.py(672): _is_leaf,507
6936340999518.129,60051,60051,509,1.172,1164,python_function,X,torch/utils/_pytree.py(665): _get_node_type,508
6936340999518.405,60051,60051,510,0.689,1165,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,509
6936340999518.761,60051,60051,511,0.07,1166,python_function,X,<built-in function len>,510
6936340999519.773,60051,60051,512,0.837,1167,python_function,X,torch/utils/_pytree.py(665): _get_node_type,507
6936340999520.04,60051,60051,513,0.45,1168,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,512
6936340999520.293,60051,60051,514,0.045,1169,python_function,X,<built-in function len>,513
6936340999520.954,60051,60051,515,0.459,1170,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,507
6936340999522.057,60051,60051,516,5.305,1171,python_function,X,torch/utils/_pytree.py(890): tree_iter,507
6936340999522.44,60051,60051,517,1.083,1172,python_function,X,torch/utils/_pytree.py(672): _is_leaf,516
6936340999522.679,60051,60051,518,0.717,1173,python_function,X,torch/utils/_pytree.py(665): _get_node_type,517
6936340999522.847,60051,60051,519,0.428,1174,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,518
6936340999523.081,60051,60051,520,0.044,1175,python_function,X,<built-in function len>,519
6936340999523.729,60051,60051,521,0.711,1176,python_function,X,torch/utils/_pytree.py(665): _get_node_type,516
6936340999523.932,60051,60051,522,0.398,1177,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,521
6936340999524.142,60051,60051,523,0.043,1178,python_function,X,<built-in function len>,522
6936340999524.744,60051,60051,524,0.252,1179,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,516
6936340999525.391,60051,60051,525,1.804,1180,python_function,X,torch/utils/_pytree.py(890): tree_iter,516
6936340999525.639,60051,60051,526,1.411,1181,python_function,X,torch/utils/_pytree.py(672): _is_leaf,525
6936340999525.859,60051,60051,527,0.967,1182,python_function,X,torch/utils/_pytree.py(665): _get_node_type,526
6936340999526.063,60051,60051,528,0.648,1183,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,527
6936340999526.446,60051,60051,529,0.045,1184,python_function,X,<built-in function len>,528
6936340999527.735,60051,60051,530,0.938,1185,python_function,X,torch/_ops.py(995): <lambda>,506
6936340999528.39,60051,60051,531,0.192,1186,python_function,X,<built-in function isinstance>,530
6936340999529.05,60051,60051,532,7.034,1187,python_function,X,torch/utils/_pytree.py(904): tree_iter,506
6936340999529.352,60051,60051,533,0.655,1188,python_function,X,torch/utils/_pytree.py(904): tree_iter,532
6936340999529.651,60051,60051,534,0.111,1189,python_function,X,torch/utils/_pytree.py(896): tree_iter,533
6936340999530.498,60051,60051,535,5.305,1190,python_function,X,torch/utils/_pytree.py(890): tree_iter,532
6936340999530.781,60051,60051,536,2.054,1191,python_function,X,torch/utils/_pytree.py(672): _is_leaf,535
6936340999531.753,60051,60051,537,0.838,1192,python_function,X,torch/utils/_pytree.py(665): _get_node_type,536
6936340999531.986,60051,60051,538,0.457,1193,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,537
6936340999532.231,60051,60051,539,0.045,1194,python_function,X,<built-in function len>,538
6936340999533.088,60051,60051,540,0.704,1195,python_function,X,torch/utils/_pytree.py(665): _get_node_type,535
6936340999533.274,60051,60051,541,0.411,1196,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,540
6936340999533.494,60051,60051,542,0.046,1197,python_function,X,<built-in function len>,541
6936340999534.151,60051,60051,543,1.425,1198,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,535
6936340999534.4,60051,60051,544,0.119,1199,python_function,X,<built-in method values of dict object at 0x7f53ac81c040>,543
