ts,tid,pid,cat,ph,bp,name,id
6936340969438.436,60237,60051,ac2g,s,,ac2g,11848
6936340969462.789,60237,60051,ac2g,f,e,ac2g,11849
6936340969468.221,60237,60051,ac2g,f,e,ac2g,11850
6936340974708.479,7,0,ac2g,f,e,ac2g,11851
6936340969470.11,60237,60051,ac2g,s,,ac2g,11851
6936340969481.012,60237,60051,ac2g,f,e,ac2g,11852
6936340969484.585,60237,60051,ac2g,f,e,ac2g,11853
6936340974710.751,7,0,ac2g,f,e,ac2g,11854
6936340969486.804,60237,60051,ac2g,s,,ac2g,11854
6936340974814.175,7,0,ac2g,f,e,ac2g,11856
6936340969502.562,60237,60051,ac2g,s,,ac2g,11856
6936340969516.459,60237,60051,ac2g,f,e,ac2g,11858
6936340974818.495,7,0,ac2g,f,e,ac2g,11859
6936340969520.554,60237,60051,ac2g,s,,ac2g,11859
6936340974822.815,7,0,ac2g,f,e,ac2g,11872
6936340969648.001,60237,60051,ac2g,s,,ac2g,11872
6936340974839.775,7,0,ac2g,f,e,ac2g,11899
6936340969895.1,60237,60051,ac2g,s,,ac2g,11899
6936340970060.993,60237,60051,ac2g,f,e,ac2g,11931
6936340970066.971,60237,60051,ac2g,f,e,ac2g,11932
6936340970069.463,60237,60051,ac2g,f,e,ac2g,11933
6936340970071.812,60237,60051,ac2g,f,e,ac2g,11934
6936340974870.303,7,0,ac2g,f,e,ac2g,11942
6936340970119.103,60237,60051,ac2g,s,,ac2g,11942
6936340970219.003,60237,60051,ac2g,f,e,ac2g,11965
6936340970220.962,60237,60051,ac2g,f,e,ac2g,11966
6936340970221.86,60237,60051,ac2g,f,e,ac2g,11967
6936340970222.734,60237,60051,ac2g,f,e,ac2g,11968
6936340970238.015,60237,60051,ac2g,f,e,ac2g,11972
6936340974923.039,7,0,ac2g,f,e,ac2g,11973
6936340970240.338,60237,60051,ac2g,s,,ac2g,11973
6936340974927.167,7,0,ac2g,f,e,ac2g,11975
6936340970251.151,60237,60051,ac2g,s,,ac2g,11975
6936340970256.614,60237,60051,ac2g,f,e,ac2g,11976
6936340970274.526,60237,60051,ac2g,f,e,ac2g,11988
6936340970276.135,60237,60051,ac2g,f,e,ac2g,11989
6936340970276.829,60237,60051,ac2g,f,e,ac2g,11990
6936340970277.499,60237,60051,ac2g,f,e,ac2g,11991
6936340975006.527,7,0,ac2g,f,e,ac2g,11995
6936340970288.292,60237,60051,ac2g,s,,ac2g,11995
6936340975018.463,7,0,ac2g,f,e,ac2g,11997
6936340970296.3,60237,60051,ac2g,s,,ac2g,11997
6936340975044.063,7,0,ac2g,f,e,ac2g,11999
6936340970301.847,60237,60051,ac2g,s,,ac2g,11999
6936340970310.698,60237,60051,ac2g,f,e,ac2g,12000
6936340970312.984,60237,60051,ac2g,f,e,ac2g,12001
6936340975047.167,7,0,ac2g,f,e,ac2g,12002
6936340970313.755,60237,60051,ac2g,s,,ac2g,12002
6936340970318.712,60237,60051,ac2g,f,e,ac2g,12003
6936340970320.128,60237,60051,ac2g,f,e,ac2g,12004
6936340975049.183,7,0,ac2g,f,e,ac2g,12005
6936340970320.995,60237,60051,ac2g,s,,ac2g,12005
6936340970327.539,60237,60051,ac2g,f,e,ac2g,12007
6936340975119.135,7,0,ac2g,f,e,ac2g,12008
6936340970329.598,60237,60051,ac2g,s,,ac2g,12008
6936340975122.815,7,0,ac2g,f,e,ac2g,12021
6936340970367.147,60237,60051,ac2g,s,,ac2g,12021
6936340975139.167,7,0,ac2g,f,e,ac2g,12047
6936340970483.622,60237,60051,ac2g,s,,ac2g,12047
6936340975159.039,7,0,ac2g,f,e,ac2g,12056
6936340970499.569,60237,60051,ac2g,s,,ac2g,12056
6936340975228.415,7,0,ac2g,f,e,ac2g,12073
6936340970547.281,60237,60051,ac2g,s,,ac2g,12073
6936340970614.893,60237,60051,ac2g,f,e,ac2g,12105
6936340970617.524,60237,60051,ac2g,f,e,ac2g,12106
6936340970618.557,60237,60051,ac2g,f,e,ac2g,12107
6936340970619.564,60237,60051,ac2g,f,e,ac2g,12108
6936340975298.143,7,0,ac2g,f,e,ac2g,12116
6936340970639.361,60237,60051,ac2g,s,,ac2g,12116
6936340970736.751,60237,60051,ac2g,f,e,ac2g,12139
6936340970738.858,60237,60051,ac2g,f,e,ac2g,12140
6936340970739.717,60237,60051,ac2g,f,e,ac2g,12141
6936340970740.543,60237,60051,ac2g,f,e,ac2g,12142
6936340970753.036,60237,60051,ac2g,f,e,ac2g,12146
6936340975419.327,7,0,ac2g,f,e,ac2g,12147
6936340970754.687,60237,60051,ac2g,s,,ac2g,12147
6936340975422.911,7,0,ac2g,f,e,ac2g,12149
6936340970764.543,60237,60051,ac2g,s,,ac2g,12149
6936340970769.907,60237,60051,ac2g,f,e,ac2g,12150
6936340970787.419,60237,60051,ac2g,f,e,ac2g,12162
6936340970789.002,60237,60051,ac2g,f,e,ac2g,12163
6936340970789.717,60237,60051,ac2g,f,e,ac2g,12164
6936340970790.423,60237,60051,ac2g,f,e,ac2g,12165
6936340975567.678,7,0,ac2g,f,e,ac2g,12169
6936340970801.204,60237,60051,ac2g,s,,ac2g,12169
6936340975615.967,7,0,ac2g,f,e,ac2g,12171
6936340970808.998,60237,60051,ac2g,s,,ac2g,12171
6936340975665.374,7,0,ac2g,f,e,ac2g,12173
6936340970814.884,60237,60051,ac2g,s,,ac2g,12173
6936340970824.303,60237,60051,ac2g,f,e,ac2g,12174
6936340970826.648,60237,60051,ac2g,f,e,ac2g,12175
6936340975669.151,7,0,ac2g,f,e,ac2g,12176
6936340970827.38,60237,60051,ac2g,s,,ac2g,12176
6936340970832.607,60237,60051,ac2g,f,e,ac2g,12177
6936340970834.11,60237,60051,ac2g,f,e,ac2g,12178
6936340975671.871,7,0,ac2g,f,e,ac2g,12179
6936340970835.019,60237,60051,ac2g,s,,ac2g,12179
6936340970841.33,60237,60051,ac2g,f,e,ac2g,12181
6936340975799.006,7,0,ac2g,f,e,ac2g,12182
6936340970843.335,60237,60051,ac2g,s,,ac2g,12182
6936340975802.559,7,0,ac2g,f,e,ac2g,12195
6936340970876.738,60237,60051,ac2g,s,,ac2g,12195
6936340975831.134,7,0,ac2g,f,e,ac2g,12222
6936340970972.403,60237,60051,ac2g,s,,ac2g,12222
6936340971039.254,60237,60051,ac2g,f,e,ac2g,12254
6936340971041.665,60237,60051,ac2g,f,e,ac2g,12255
6936340971042.596,60237,60051,ac2g,f,e,ac2g,12256
6936340971043.542,60237,60051,ac2g,f,e,ac2g,12257
6936340975895.391,7,0,ac2g,f,e,ac2g,12265
6936340971062.601,60237,60051,ac2g,s,,ac2g,12265
6936340971163.335,60237,60051,ac2g,f,e,ac2g,12291
6936340971165.354,60237,60051,ac2g,f,e,ac2g,12292
6936340971166.182,60237,60051,ac2g,f,e,ac2g,12293
6936340971166.985,60237,60051,ac2g,f,e,ac2g,12294
6936340976018.654,7,0,ac2g,f,e,ac2g,12298
6936340971179.513,60237,60051,ac2g,s,,ac2g,12298
6936340976021.406,7,0,ac2g,f,e,ac2g,12299
6936340971192.559,60237,60051,ac2g,s,,ac2g,12299
6936340976101.694,7,0,ac2g,f,e,ac2g,12312
6936340971226.04,60237,60051,ac2g,s,,ac2g,12312
6936341002145.58,7,0,ac2g,f,e,ac2g,12330
6936340972618.463,60051,60051,ac2g,s,,ac2g,12330
6936341002544.268,7,0,ac2g,f,e,ac2g,12333
6936340999060.969,60051,60051,ac2g,s,,ac2g,12333
6936341003002.796,7,0,ac2g,f,e,ac2g,12336
6936340999070.749,60051,60051,ac2g,s,,ac2g,12336
6936341003459.787,7,0,ac2g,f,e,ac2g,12339
6936340999078.217,60051,60051,ac2g,s,,ac2g,12339
6936341003920.427,7,0,ac2g,f,e,ac2g,12342
6936340999085.384,60051,60051,ac2g,s,,ac2g,12342
6936341006943.049,7,0,ac2g,f,e,ac2g,12345
6936340999092.862,60051,60051,ac2g,s,,ac2g,12345
6936341007400.521,7,0,ac2g,f,e,ac2g,12348
6936340999100.032,60051,60051,ac2g,s,,ac2g,12348
6936340999642.494,60051,60051,ac2g,s,,ac2g,12354
