External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
6572,cuda_runtime,X,2151687,37369,2151894,135,cudaEventRecord,6784357214744.57,1.526
6572,cuda_runtime,X,2151687,37370,2151894,317,cudaStreamIsCapturing,6784357214746.348,0.543
6572,cuda_runtime,X,2151687,37371,2151894,203,cudaStreamGetPriority,6784357214747.156,0.519
6572,cuda_runtime,X,2151687,37372,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214747.872,0.499
6572,cuda_runtime,X,2151687,37376,2151894,211,cudaLaunchKernel,6784357214761.061,7.977
6572,cuda_runtime,X,2151687,37378,2151894,211,cudaLaunchKernel,6784357214770.977,4.46
6572,cuda_runtime,X,2151687,37380,2151894,273,cudaFuncSetAttribute,6784357214778.922,1.647
6572,cuda_runtime,X,2151687,37381,2151894,11,cudaPeekAtLastError,6784357214780.926,0.191
6572,cuda_runtime,X,2151687,37382,2151894,211,cudaLaunchKernel,6784357214782.045,6.223
6572,cuda_runtime,X,2151687,37385,2151894,11,cudaPeekAtLastError,6784357214789.273,0.104
6572,cuda_runtime,X,2151687,37386,2151894,211,cudaLaunchKernel,6784357214790.999,4.703
6572,cuda_runtime,X,2151687,37399,2151894,135,cudaEventRecord,6784357214814.51,1.355
6572,cuda_runtime,X,2151687,37400,2151894,317,cudaStreamIsCapturing,6784357214816.137,0.45
6572,cuda_runtime,X,2151687,37401,2151894,203,cudaStreamGetPriority,6784357214816.877,0.355
6572,cuda_runtime,X,2151687,37402,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214817.482,0.469
6572,cuda_runtime,X,2151687,37406,2151894,211,cudaLaunchKernel,6784357214829.013,7.73
6572,cuda_runtime,X,2151687,37408,2151894,211,cudaLaunchKernel,6784357214838.576,6.454
6572,cuda_runtime,X,2151687,37410,2151894,11,cudaPeekAtLastError,6784357214855.071,0.14
6572,cuda_runtime,X,2151687,37411,2151894,273,cudaFuncSetAttribute,6784357214858.035,2.566
6572,cuda_runtime,X,2151687,37412,2151894,273,cudaFuncSetAttribute,6784357214860.804,0.603
6572,cuda_runtime,X,2151687,37413,2151894,430,cudaLaunchKernelExC,6784357214861.886,10.3
6572,cuda_runtime,X,2151687,37415,2151894,11,cudaPeekAtLastError,6784357214873.075,0.114
6572,cuda_runtime,X,2151687,37416,2151894,211,cudaLaunchKernel,6784357214874.746,7.418
6575,cuda_runtime,X,2151687,37430,2151894,211,cudaLaunchKernel,6784357214910.818,8.531
6589,cuda_runtime,X,2151687,37456,2151894,211,cudaLaunchKernel,6784357215022.135,8.195
6587,cuda_runtime,X,2151687,37465,2151894,211,cudaLaunchKernel,6784357215039.084,6.153
6592,cuda_runtime,X,2151687,37482,2151894,211,cudaLaunchKernel,6784357215091.814,9.131
6596,cuda_runtime,X,2151687,37514,2151894,135,cudaEventRecord,6784357215163.107,2.35
6596,cuda_runtime,X,2151687,37515,2151894,317,cudaStreamIsCapturing,6784357215165.734,0.574
6596,cuda_runtime,X,2151687,37516,2151894,203,cudaStreamGetPriority,6784357215166.561,0.528
6596,cuda_runtime,X,2151687,37517,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215167.353,0.542
6596,cuda_runtime,X,2151687,37525,2151894,211,cudaLaunchKernel,6784357215188.412,10.446
6612,cuda_runtime,X,2151687,37548,2151894,135,cudaEventRecord,6784357215294.229,1.706
6612,cuda_runtime,X,2151687,37549,2151894,317,cudaStreamIsCapturing,6784357215296.204,0.54
6612,cuda_runtime,X,2151687,37550,2151894,203,cudaStreamGetPriority,6784357215297.051,0.461
6612,cuda_runtime,X,2151687,37551,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215297.82,0.503
6612,cuda_runtime,X,2151687,37555,2151894,211,cudaLaunchKernel,6784357215311.222,11.119
6612,cuda_runtime,X,2151687,37557,2151894,211,cudaLaunchKernel,6784357215324.828,5.307
6612,cuda_runtime,X,2151687,37559,2151894,273,cudaFuncSetAttribute,6784357215332.97,1.333
6612,cuda_runtime,X,2151687,37560,2151894,11,cudaPeekAtLastError,6784357215334.668,0.191
6612,cuda_runtime,X,2151687,37561,2151894,211,cudaLaunchKernel,6784357215335.831,7.131
6612,cuda_runtime,X,2151687,37564,2151894,11,cudaPeekAtLastError,6784357215344.013,0.117
6612,cuda_runtime,X,2151687,37565,2151894,211,cudaLaunchKernel,6784357215345.766,5.162
6612,cuda_runtime,X,2151687,37578,2151894,135,cudaEventRecord,6784357215370.472,1.273
6612,cuda_runtime,X,2151687,37579,2151894,317,cudaStreamIsCapturing,6784357215371.933,0.471
6612,cuda_runtime,X,2151687,37580,2151894,203,cudaStreamGetPriority,6784357215372.632,0.403
6612,cuda_runtime,X,2151687,37581,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215373.231,0.389
6612,cuda_runtime,X,2151687,37585,2151894,211,cudaLaunchKernel,6784357215383.863,7.365
6612,cuda_runtime,X,2151687,37587,2151894,211,cudaLaunchKernel,6784357215393.025,4.403
6612,cuda_runtime,X,2151687,37589,2151894,51,cudaMemsetAsync,6784357215399.23,12.175
6612,cuda_runtime,X,2151687,37590,2151894,12,cudaGetErrorString,6784357215411.786,0.356
6612,cuda_runtime,X,2151687,37591,2151894,11,cudaPeekAtLastError,6784357215415.823,0.15
6612,cuda_runtime,X,2151687,37592,2151894,51,cudaMemsetAsync,6784357215416.711,4.047
6612,cuda_runtime,X,2151687,37593,2151894,273,cudaFuncSetAttribute,6784357215422.185,1.495
6612,cuda_runtime,X,2151687,37594,2151894,273,cudaFuncSetAttribute,6784357215423.905,0.542
6612,cuda_runtime,X,2151687,37595,2151894,430,cudaLaunchKernelExC,6784357215424.834,6.913
6612,cuda_runtime,X,2151687,37597,2151894,430,cudaLaunchKernelExC,6784357215432.944,6.019
6612,cuda_runtime,X,2151687,37599,2151894,11,cudaPeekAtLastError,6784357215439.679,0.143
6612,cuda_runtime,X,2151687,37600,2151894,211,cudaLaunchKernel,6784357215441.96,4.551
6615,cuda_runtime,X,2151687,37613,2151894,211,cudaLaunchKernel,6784357215475.417,6.944
6627,cuda_runtime,X,2151687,37640,2151894,211,cudaLaunchKernel,6784357215575.477,8.058
6631,cuda_runtime,X,2151687,37672,2151894,135,cudaEventRecord,6784357215643.62,1.809
6631,cuda_runtime,X,2151687,37673,2151894,317,cudaStreamIsCapturing,6784357215645.694,0.649
6631,cuda_runtime,X,2151687,37674,2151894,203,cudaStreamGetPriority,6784357215646.601,0.566
6631,cuda_runtime,X,2151687,37675,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215647.427,0.532
6631,cuda_runtime,X,2151687,37683,2151894,211,cudaLaunchKernel,6784357215667.101,15.842
6647,cuda_runtime,X,2151687,37706,2151894,135,cudaEventRecord,6784357215803.333,2.63
6647,cuda_runtime,X,2151687,37707,2151894,317,cudaStreamIsCapturing,6784357215806.214,4.713
6647,cuda_runtime,X,2151687,37708,2151894,203,cudaStreamGetPriority,6784357215811.158,1.369
6647,cuda_runtime,X,2151687,37709,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215812.761,1.02
6647,cuda_runtime,X,2151687,37713,2151894,11,cudaPeekAtLastError,6784357215842.527,0.416
6647,cuda_runtime,X,2151687,37714,2151894,211,cudaLaunchKernel,6784357215847.4,23.042
6647,cuda_runtime,X,2151687,37716,2151894,211,cudaLaunchKernel,6784357215874.097,17.721
6647,cuda_runtime,X,2151687,37717,2151894,11,cudaPeekAtLastError,6784357215892.288,0.124
6647,cuda_runtime,X,2151687,37729,2151894,135,cudaEventRecord,6784357215924.297,1.247
6647,cuda_runtime,X,2151687,37730,2151894,317,cudaStreamIsCapturing,6784357215925.744,0.462
6647,cuda_runtime,X,2151687,37731,2151894,203,cudaStreamGetPriority,6784357215926.413,0.378
6647,cuda_runtime,X,2151687,37732,2151894,205,cudaDeviceGetStreamPriorityRange,6784357215926.991,0.36
6647,cuda_runtime,X,2151687,37736,2151894,211,cudaLaunchKernel,6784357215941.448,13.632
6647,cuda_runtime,X,2151687,37738,2151894,211,cudaLaunchKernel,6784357215956.868,20.594
6647,cuda_runtime,X,2151687,37740,2151894,51,cudaMemsetAsync,6784357215979.219,33.265
6647,cuda_runtime,X,2151687,37741,2151894,12,cudaGetErrorString,6784357216012.842,0.329
6647,cuda_runtime,X,2151687,37742,2151894,11,cudaPeekAtLastError,6784357216018.408,0.121
6647,cuda_runtime,X,2151687,37743,2151894,51,cudaMemsetAsync,6784357216019.408,6.695
6647,cuda_runtime,X,2151687,37744,2151894,273,cudaFuncSetAttribute,6784357216028.611,2.348
6647,cuda_runtime,X,2151687,37745,2151894,273,cudaFuncSetAttribute,6784357216032.169,0.561
6647,cuda_runtime,X,2151687,37746,2151894,430,cudaLaunchKernelExC,6784357216033.345,20.112
6647,cuda_runtime,X,2151687,37748,2151894,11,cudaPeekAtLastError,6784357216057.234,0.94
6647,cuda_runtime,X,2151687,37749,2151894,211,cudaLaunchKernel,6784357216061.025,14.413
6650,cuda_runtime,X,2151687,37762,2151894,211,cudaLaunchKernel,6784357216121.656,17.426
6664,cuda_runtime,X,2151687,37788,2151894,211,cudaLaunchKernel,6784357216290.552,10.465
6662,cuda_runtime,X,2151687,37797,2151894,211,cudaLaunchKernel,6784357216309.801,8.022
6667,cuda_runtime,X,2151687,37814,2151894,211,cudaLaunchKernel,6784357216362.151,7.955
6671,cuda_runtime,X,2151687,37846,2151894,135,cudaEventRecord,6784357216432.477,1.847
6671,cuda_runtime,X,2151687,37847,2151894,317,cudaStreamIsCapturing,6784357216434.649,0.671
6671,cuda_runtime,X,2151687,37848,2151894,203,cudaStreamGetPriority,6784357216435.581,0.529
6671,cuda_runtime,X,2151687,37849,2151894,205,cudaDeviceGetStreamPriorityRange,6784357216436.391,0.554
6671,cuda_runtime,X,2151687,37857,2151894,211,cudaLaunchKernel,6784357216456.239,8.461
6687,cuda_runtime,X,2151687,37880,2151894,135,cudaEventRecord,6784357216563.929,1.772
6687,cuda_runtime,X,2151687,37881,2151894,317,cudaStreamIsCapturing,6784357216565.964,0.586
6687,cuda_runtime,X,2151687,37882,2151894,203,cudaStreamGetPriority,6784357216566.824,0.475
6687,cuda_runtime,X,2151687,37883,2151894,205,cudaDeviceGetStreamPriorityRange,6784357216567.579,0.454
6687,cuda_runtime,X,2151687,37887,2151894,11,cudaPeekAtLastError,6784357216584.454,0.396
6687,cuda_runtime,X,2151687,37888,2151894,211,cudaLaunchKernel,6784357216586.658,15.851
6687,cuda_runtime,X,2151687,37890,2151894,211,cudaLaunchKernel,6784357216604.354,7.214
6687,cuda_runtime,X,2151687,37891,2151894,11,cudaPeekAtLastError,6784357216611.927,0.178
6687,cuda_runtime,X,2151687,37903,2151894,135,cudaEventRecord,6784357216632.421,1.533
6687,cuda_runtime,X,2151687,37904,2151894,317,cudaStreamIsCapturing,6784357216634.151,0.475
6687,cuda_runtime,X,2151687,37905,2151894,203,cudaStreamGetPriority,6784357216634.845,0.406
6687,cuda_runtime,X,2151687,37906,2151894,205,cudaDeviceGetStreamPriorityRange,6784357216635.463,0.565
6687,cuda_runtime,X,2151687,37910,2151894,211,cudaLaunchKernel,6784357216648.583,7.783
6687,cuda_runtime,X,2151687,37912,2151894,211,cudaLaunchKernel,6784357216658.289,6.474
6687,cuda_runtime,X,2151687,37914,2151894,51,cudaMemsetAsync,6784357216666.638,13.518
6687,cuda_runtime,X,2151687,37915,2151894,12,cudaGetErrorString,6784357216680.555,0.236
6687,cuda_runtime,X,2151687,37916,2151894,11,cudaPeekAtLastError,6784357216683.887,0.126
6687,cuda_runtime,X,2151687,37917,2151894,51,cudaMemsetAsync,6784357216685.021,5.646
6687,cuda_runtime,X,2151687,37918,2151894,273,cudaFuncSetAttribute,6784357216691.658,1.733
6687,cuda_runtime,X,2151687,37919,2151894,273,cudaFuncSetAttribute,6784357216693.598,0.684
6687,cuda_runtime,X,2151687,37920,2151894,430,cudaLaunchKernelExC,6784357216694.609,10.151
6687,cuda_runtime,X,2151687,37922,2151894,11,cudaPeekAtLastError,6784357216705.529,0.14
6687,cuda_runtime,X,2151687,37923,2151894,211,cudaLaunchKernel,6784357216707.909,6.36
6690,cuda_runtime,X,2151687,37936,2151894,211,cudaLaunchKernel,6784357216746.002,11.762
6702,cuda_runtime,X,2151687,37963,2151894,211,cudaLaunchKernel,6784357216859.889,11.866
6706,cuda_runtime,X,2151687,37995,2151894,135,cudaEventRecord,6784357216944.718,2.083
6706,cuda_runtime,X,2151687,37996,2151894,317,cudaStreamIsCapturing,6784357216947.221,0.575
6706,cuda_runtime,X,2151687,37997,2151894,203,cudaStreamGetPriority,6784357216948.424,0.516
6706,cuda_runtime,X,2151687,37998,2151894,205,cudaDeviceGetStreamPriorityRange,6784357216949.257,0.473
6706,cuda_runtime,X,2151687,38006,2151894,211,cudaLaunchKernel,6784357216970.778,15.465
6722,cuda_runtime,X,2151687,38032,2151894,135,cudaEventRecord,6784357217094.139,2.688
6722,cuda_runtime,X,2151687,38033,2151894,317,cudaStreamIsCapturing,6784357217097.07,0.509
6722,cuda_runtime,X,2151687,38034,2151894,203,cudaStreamGetPriority,6784357217097.819,0.507
6722,cuda_runtime,X,2151687,38035,2151894,205,cudaDeviceGetStreamPriorityRange,6784357217098.537,0.459
6722,cuda_runtime,X,2151687,38039,2151894,51,cudaMemsetAsync,6784357217112.488,16.636
6722,cuda_runtime,X,2151687,38040,2151894,211,cudaLaunchKernel,6784357217131.058,9.802
6725,cuda_runtime,X,2151687,38053,2151894,211,cudaLaunchKernel,6784357217168.681,7.126
5640,cuda_runtime,X,2151687,38071,2151687,211,cudaLaunchKernel,6784357218371.222,62.162
5640,cuda_runtime,X,2151687,38074,2151687,211,cudaLaunchKernel,6784357218440.865,14.053
5640,cuda_runtime,X,2151687,38077,2151687,211,cudaLaunchKernel,6784357218460.327,11.335
5640,cuda_runtime,X,2151687,38080,2151687,211,cudaLaunchKernel,6784357218476.674,11.527
5640,cuda_runtime,X,2151687,38083,2151687,211,cudaLaunchKernel,6784357218493.364,11.376
5640,cuda_runtime,X,2151687,38086,2151687,211,cudaLaunchKernel,6784357218510.133,10.905
5640,cuda_runtime,X,2151687,38089,2151687,211,cudaLaunchKernel,6784357218526.586,11.342
38095,cuda_runtime,X,2151687,38095,2151687,165,cudaDeviceSynchronize,6784357219465.412,6952.729
