ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6936340968215.042,60237,60051,317,1.133,cuda_runtime,X,cudaStreamIsCapturing,11659,2988
6936340968216.861,60237,60051,203,0.978,cuda_runtime,X,cudaStreamGetPriority,11660,2988
6936340968218.364,60237,60051,205,1.012,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11661,2988
6936340968240.756,60237,60051,211,12.249,cuda_runtime,X,cudaLaunchKernel,11665,2988
6936340968257.321,60237,60051,211,9.181,cuda_runtime,X,cudaLaunchKernel,11667,2988
6936340968274.762,60237,60051,11,0.349,cuda_runtime,X,cudaPeekAtLastError,11669,2988
6936340968278.845,60237,60051,273,2.406,cuda_runtime,X,cudaFuncSetAttribute,11670,2988
6936340968281.753,60237,60051,273,1.292,cuda_runtime,X,cudaFuncSetAttribute,11671,2988
6936340968284.113,60237,60051,430,12.485,cuda_runtime,X,cudaLaunchKernelExC,11672,2988
6936340968298.442,60237,60051,11,0.296,cuda_runtime,X,cudaPeekAtLastError,11674,2988
6936340968302.18,60237,60051,211,9.393,cuda_runtime,X,cudaLaunchKernel,11675,2988
6936340968378.518,60237,60051,211,15.357,cuda_runtime,X,cudaLaunchKernel,11689,2991
6936340968617.498,60237,60051,211,18.659,cuda_runtime,X,cudaLaunchKernel,11715,3005
6936340968655.482,60237,60051,211,11.952,cuda_runtime,X,cudaLaunchKernel,11724,3003
6936340968768.37,60237,60051,211,16.63,cuda_runtime,X,cudaLaunchKernel,11741,3008
6936340968925.403,60237,60051,135,5.146,cuda_runtime,X,cudaEventRecord,11773,3012
6936340968931.281,60237,60051,317,1.719,cuda_runtime,X,cudaStreamIsCapturing,11774,3012
6936340968933.682,60237,60051,203,1.504,cuda_runtime,X,cudaStreamGetPriority,11775,3012
6936340968935.948,60237,60051,205,1.493,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11776,3012
6936340968982.917,60237,60051,211,20.542,cuda_runtime,X,cudaLaunchKernel,11784,3012
6936340969219.696,60237,60051,135,4.295,cuda_runtime,X,cudaEventRecord,11807,3028
6936340969224.566,60237,60051,317,1.41,cuda_runtime,X,cudaStreamIsCapturing,11808,3028
6936340969226.601,60237,60051,203,1.269,cuda_runtime,X,cudaStreamGetPriority,11809,3028
6936340969228.572,60237,60051,205,1.328,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11810,3028
6936340969258.155,60237,60051,211,19.666,cuda_runtime,X,cudaLaunchKernel,11814,3028
6936340969282.723,60237,60051,211,9.658,cuda_runtime,X,cudaLaunchKernel,11816,3028
6936340969298.831,60237,60051,273,2.966,cuda_runtime,X,cudaFuncSetAttribute,11818,3028
6936340969302.645,60237,60051,11,0.595,cuda_runtime,X,cudaPeekAtLastError,11819,3028
6936340969305.522,60237,60051,211,11.301,cuda_runtime,X,cudaLaunchKernel,11820,3028
6936340969319.398,60237,60051,11,0.252,cuda_runtime,X,cudaPeekAtLastError,11823,3028
6936340969323.549,60237,60051,211,9.792,cuda_runtime,X,cudaLaunchKernel,11824,3028
6936340969379.032,60237,60051,135,3.423,cuda_runtime,X,cudaEventRecord,11837,3028
6936340969382.942,60237,60051,317,1.278,cuda_runtime,X,cudaStreamIsCapturing,11838,3028
6936340969384.846,60237,60051,203,1.078,cuda_runtime,X,cudaStreamGetPriority,11839,3028
6936340969386.585,60237,60051,205,1.228,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11840,3028
6936340969407.425,60237,60051,211,12.474,cuda_runtime,X,cudaLaunchKernel,11844,3028
6936340969424.144,60237,60051,211,10.489,cuda_runtime,X,cudaLaunchKernel,11846,3028
6936340969438.436,60237,60051,51,23.335,cuda_runtime,X,cudaMemsetAsync,11848,3028
6936340969462.789,60237,60051,12,0.505,cuda_runtime,X,cudaGetErrorString,11849,3028
6936340969468.221,60237,60051,11,0.447,cuda_runtime,X,cudaPeekAtLastError,11850,3028
6936340969470.11,60237,60051,51,9.093,cuda_runtime,X,cudaMemsetAsync,11851,3028
6936340969481.012,60237,60051,273,2.992,cuda_runtime,X,cudaFuncSetAttribute,11852,3028
6936340969484.585,60237,60051,273,1.288,cuda_runtime,X,cudaFuncSetAttribute,11853,3028
6936340969486.804,60237,60051,430,13.518,cuda_runtime,X,cudaLaunchKernelExC,11854,3028
6936340969502.562,60237,60051,430,12.037,cuda_runtime,X,cudaLaunchKernelExC,11856,3028
6936340969516.459,60237,60051,11,0.331,cuda_runtime,X,cudaPeekAtLastError,11858,3028
6936340969520.554,60237,60051,211,9.697,cuda_runtime,X,cudaLaunchKernel,11859,3028
6936340969648.001,60237,60051,211,18.724,cuda_runtime,X,cudaLaunchKernel,11872,3031
6936340969895.1,60237,60051,211,17.72,cuda_runtime,X,cudaLaunchKernel,11899,3043
6936340970060.993,60237,60051,135,5.281,cuda_runtime,X,cudaEventRecord,11931,3047
6936340970066.971,60237,60051,317,1.795,cuda_runtime,X,cudaStreamIsCapturing,11932,3047
6936340970069.463,60237,60051,203,1.558,cuda_runtime,X,cudaStreamGetPriority,11933,3047
6936340970071.812,60237,60051,205,1.5,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11934,3047
6936340970119.103,60237,60051,211,11.616,cuda_runtime,X,cudaLaunchKernel,11942,3047
6936340970219.003,60237,60051,135,1.712,cuda_runtime,X,cudaEventRecord,11965,3063
6936340970220.962,60237,60051,317,0.599,cuda_runtime,X,cudaStreamIsCapturing,11966,3063
6936340970221.86,60237,60051,203,0.569,cuda_runtime,X,cudaStreamGetPriority,11967,3063
6936340970222.734,60237,60051,205,0.573,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11968,3063
6936340970238.015,60237,60051,11,0.367,cuda_runtime,X,cudaPeekAtLastError,11972,3063
6936340970240.338,60237,60051,211,8.534,cuda_runtime,X,cudaLaunchKernel,11973,3063
6936340970251.151,60237,60051,211,5.095,cuda_runtime,X,cudaLaunchKernel,11975,3063
6936340970256.614,60237,60051,11,0.147,cuda_runtime,X,cudaPeekAtLastError,11976,3063
6936340970274.526,60237,60051,135,1.378,cuda_runtime,X,cudaEventRecord,11988,3063
6936340970276.135,60237,60051,317,0.489,cuda_runtime,X,cudaStreamIsCapturing,11989,3063
6936340970276.829,60237,60051,203,0.442,cuda_runtime,X,cudaStreamGetPriority,11990,3063
6936340970277.499,60237,60051,205,0.446,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11991,3063
6936340970288.292,60237,60051,211,5.7,cuda_runtime,X,cudaLaunchKernel,11995,3063
6936340970296.3,60237,60051,211,4.097,cuda_runtime,X,cudaLaunchKernel,11997,3063
6936340970301.847,60237,60051,51,8.458,cuda_runtime,X,cudaMemsetAsync,11999,3063
6936340970310.698,60237,60051,12,0.258,cuda_runtime,X,cudaGetErrorString,12000,3063
6936340970312.984,60237,60051,11,0.202,cuda_runtime,X,cudaPeekAtLastError,12001,3063
6936340970313.755,60237,60051,51,3.951,cuda_runtime,X,cudaMemsetAsync,12002,3063
6936340970318.712,60237,60051,273,1.215,cuda_runtime,X,cudaFuncSetAttribute,12003,3063
6936340970320.128,60237,60051,273,0.509,cuda_runtime,X,cudaFuncSetAttribute,12004,3063
6936340970320.995,60237,60051,430,5.726,cuda_runtime,X,cudaLaunchKernelExC,12005,3063
6936340970327.539,60237,60051,11,0.131,cuda_runtime,X,cudaPeekAtLastError,12007,3063
6936340970329.598,60237,60051,211,8.674,cuda_runtime,X,cudaLaunchKernel,12008,3063
6936340970367.147,60237,60051,211,6.605,cuda_runtime,X,cudaLaunchKernel,12021,3066
6936340970483.622,60237,60051,211,7.658,cuda_runtime,X,cudaLaunchKernel,12047,3080
6936340970499.569,60237,60051,211,5.528,cuda_runtime,X,cudaLaunchKernel,12056,3078
6936340970547.281,60237,60051,211,7.072,cuda_runtime,X,cudaLaunchKernel,12073,3083
6936340970614.893,60237,60051,135,2.316,cuda_runtime,X,cudaEventRecord,12105,3087
6936340970617.524,60237,60051,317,0.774,cuda_runtime,X,cudaStreamIsCapturing,12106,3087
6936340970618.557,60237,60051,203,0.698,cuda_runtime,X,cudaStreamGetPriority,12107,3087
6936340970619.564,60237,60051,205,0.547,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,12108,3087
6936340970639.361,60237,60051,211,7.978,cuda_runtime,X,cudaLaunchKernel,12116,3087
6936340970736.751,60237,60051,135,1.831,cuda_runtime,X,cudaEventRecord,12139,3103
6936340970738.858,60237,60051,317,0.582,cuda_runtime,X,cudaStreamIsCapturing,12140,3103
6936340970739.717,60237,60051,203,0.55,cuda_runtime,X,cudaStreamGetPriority,12141,3103
6936340970740.543,60237,60051,205,0.589,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,12142,3103
6936340970753.036,60237,60051,11,0.355,cuda_runtime,X,cudaPeekAtLastError,12146,3103
6936340970754.687,60237,60051,211,8.252,cuda_runtime,X,cudaLaunchKernel,12147,3103
6936340970764.543,60237,60051,211,4.934,cuda_runtime,X,cudaLaunchKernel,12149,3103
6936340970769.907,60237,60051,11,0.14,cuda_runtime,X,cudaPeekAtLastError,12150,3103
6936340970787.419,60237,60051,135,1.351,cuda_runtime,X,cudaEventRecord,12162,3103
6936340970789.002,60237,60051,317,0.47,cuda_runtime,X,cudaStreamIsCapturing,12163,3103
6936340970789.717,60237,60051,203,0.449,cuda_runtime,X,cudaStreamGetPriority,12164,3103
6936340970790.423,60237,60051,205,0.418,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,12165,3103
6936340970801.204,60237,60051,211,5.785,cuda_runtime,X,cudaLaunchKernel,12169,3103
6936340970808.998,60237,60051,211,4.348,cuda_runtime,X,cudaLaunchKernel,12171,3103
6936340970814.884,60237,60051,51,9.033,cuda_runtime,X,cudaMemsetAsync,12173,3103
6936340970824.303,60237,60051,12,0.253,cuda_runtime,X,cudaGetErrorString,12174,3103
6936340970826.648,60237,60051,11,0.16,cuda_runtime,X,cudaPeekAtLastError,12175,3103
6936340970827.38,60237,60051,51,4.242,cuda_runtime,X,cudaMemsetAsync,12176,3103
6936340970832.607,60237,60051,273,1.247,cuda_runtime,X,cudaFuncSetAttribute,12177,3103
6936340970834.11,60237,60051,273,0.544,cuda_runtime,X,cudaFuncSetAttribute,12178,3103
6936340970835.019,60237,60051,430,5.405,cuda_runtime,X,cudaLaunchKernelExC,12179,3103
6936340970841.33,60237,60051,11,0.156,cuda_runtime,X,cudaPeekAtLastError,12181,3103
6936340970843.335,60237,60051,211,4.817,cuda_runtime,X,cudaLaunchKernel,12182,3103
6936340970876.738,60237,60051,211,6.68,cuda_runtime,X,cudaLaunchKernel,12195,3106
6936340970972.403,60237,60051,211,7.718,cuda_runtime,X,cudaLaunchKernel,12222,3118
6936340971039.254,60237,60051,135,2.118,cuda_runtime,X,cudaEventRecord,12254,3122
6936340971041.665,60237,60051,317,0.682,cuda_runtime,X,cudaStreamIsCapturing,12255,3122
6936340971042.596,60237,60051,203,0.644,cuda_runtime,X,cudaStreamGetPriority,12256,3122
6936340971043.542,60237,60051,205,0.597,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,12257,3122
6936340971062.601,60237,60051,211,7.76,cuda_runtime,X,cudaLaunchKernel,12265,3122
6936340971163.335,60237,60051,135,1.8,cuda_runtime,X,cudaEventRecord,12291,3138
6936340971165.354,60237,60051,317,0.555,cuda_runtime,X,cudaStreamIsCapturing,12292,3138
6936340971166.182,60237,60051,203,0.539,cuda_runtime,X,cudaStreamGetPriority,12293,3138
6936340971166.985,60237,60051,205,0.577,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,12294,3138
6936340971179.513,60237,60051,51,10.653,cuda_runtime,X,cudaMemsetAsync,12298,3138
6936340971192.559,60237,60051,211,6.881,cuda_runtime,X,cudaLaunchKernel,12299,3138
6936340971226.04,60237,60051,211,6.641,cuda_runtime,X,cudaLaunchKernel,12312,3141
6936340972618.463,60051,60051,211,26434.722,cuda_runtime,X,cudaLaunchKernel,12330,2056
6936340999060.969,60051,60051,211,7.485,cuda_runtime,X,cudaLaunchKernel,12333,2056
6936340999070.749,60051,60051,211,5.459,cuda_runtime,X,cudaLaunchKernel,12336,2056
6936340999078.217,60051,60051,211,5.17,cuda_runtime,X,cudaLaunchKernel,12339,2056
6936340999085.384,60051,60051,211,4.885,cuda_runtime,X,cudaLaunchKernel,12342,2056
6936340999092.862,60051,60051,211,4.792,cuda_runtime,X,cudaLaunchKernel,12345,2056
6936340999100.032,60051,60051,211,4.751,cuda_runtime,X,cudaLaunchKernel,12348,2056
6936340999642.494,60051,60051,165,8099.58,cuda_runtime,X,cudaDeviceSynchronize,12354,12354
