shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
98304,0,17038.992,32,6935384848813.136,0,32,kernel,0.190476,"[4, 1, 1]",93,3295,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,12.8,37,6935384862218.621,0,37,kernel,0.190476,"[4, 1, 1]",90,3308,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,16934.416,37,6935384862232.381,0,37,kernel,0.190476,"[4, 1, 1]",93,3320,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,16915.088,33,6935384862217.117,0,33,kernel,0.190476,"[4, 1, 1]",93,3333,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,13.28,34,6935384857854.137,0,34,kernel,0.190476,"[4, 1, 1]",90,3346,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,16964.08,34,6935384857870.329,0,34,kernel,0.190476,"[4, 1, 1]",93,3358,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14568.237,30,6935384856434.136,0,30,kernel,0.190476,"[4, 1, 1]",93,3371,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,13.024,35,6935384857863.321,0,35,kernel,0.190476,"[4, 1, 1]",90,3384,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,16960.848,35,6935384857878.297,0,35,kernel,0.190476,"[4, 1, 1]",93,3396,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,16960.143,31,6935384857782.681,0,31,kernel,0.190476,"[4, 1, 1]",93,3409,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
0,0,6.592,7,6935384881495.983,17,7,kernel,8.0,"[42, 1, 1]",40,3912,X,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::BinaryOpListAlphaFunctor<float, 2, 2, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::BinaryOpListAlphaFunctor<float, 2, 2, 0>, std::plus<float>, float)",0,1544,0,0.5,1,"[512, 1, 1]"
