Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
122,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,3.132,2171,"["""", """", ""0"", ""[2000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741480.295,,X
123,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.463,2172,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741541.461,,X
124,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.521,2173,"["""", """", ""2000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741548.405,,X
125,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.842,2174,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741633.858,,X
126,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.535,2175,"["""", """", ""192000"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741641.395,,X
127,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.658,2176,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741702.392,,X
128,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.502,2177,"["""", """", ""192200"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741709.075,,X
129,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.563,2178,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741769.893,,X
130,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.499,2179,"["""", """", ""12000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741776.7,,X
131,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.475,2180,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741836.959,,X
132,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.487,2181,"["""", """", ""22000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741843.528,,X
133,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.543,2182,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741904.824,,X
134,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.481,2183,"["""", """", ""192400"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741911.788,,X
135,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.634,2184,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741974.812,,X
136,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.476,2185,"["""", """", ""192600"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384741981.699,,X
137,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.651,2186,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742044.715,,X
138,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.48,2187,"["""", """", ""32000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742051.444,,X
139,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.5,2188,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742113.078,,X
140,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.49,2189,"["""", """", ""42000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742119.622,,X
141,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.827,2190,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742184.818,,X
142,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.461,2191,"["""", """", ""192800"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742192.021,,X
143,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.814,2192,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742259.836,,X
144,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.478,2193,"["""", """", ""193000"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742266.933,,X
145,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.663,2194,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742332.396,,X
146,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2195,"["""", """", ""52000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742339.199,,X
147,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.736,2196,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742403.355,,X
148,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.525,2197,"["""", """", ""62000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742410.255,,X
149,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.754,2198,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742476.65,,X
150,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.52,2199,"["""", """", ""193200"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742483.611,,X
151,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.731,2200,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742552.0,,X
152,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.531,2201,"["""", """", ""193400"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742558.883,,X
153,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.701,2202,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742626.042,,X
154,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2203,"["""", """", ""72000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742632.916,,X
155,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.947,2204,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742696.168,,X
156,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.515,2205,"["""", """", ""82000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742703.258,,X
157,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.728,2206,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742768.624,,X
158,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2207,"["""", """", ""193600"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742775.592,,X
159,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.749,2208,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742842.886,,X
160,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.509,2209,"["""", """", ""193800"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742849.786,,X
161,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.796,2210,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742916.445,,X
162,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.505,2211,"["""", """", ""92000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742923.638,,X
163,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.706,2212,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384742987.677,,X
164,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.505,2213,"["""", """", ""102000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384742994.532,,X
165,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.907,2214,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743059.553,,X
166,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.51,2215,"["""", """", ""194000"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743066.657,,X
167,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.803,2216,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743133.33,,X
168,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.508,2217,"["""", """", ""194200"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743140.282,,X
169,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.712,2218,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743207.42,,X
170,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2219,"["""", """", ""112000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743214.573,,X
171,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.687,2220,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743278.692,,X
172,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.505,2221,"["""", """", ""122000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743285.523,,X
173,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.748,2222,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743350.693,,X
174,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.507,2223,"["""", """", ""194400"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743357.604,,X
175,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.717,2224,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743424.386,,X
176,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2225,"["""", """", ""194600"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743431.29,,X
177,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.676,2226,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743497.688,,X
178,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2227,"["""", """", ""132000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743504.53,,X
179,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.708,2228,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743568.809,,X
180,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2229,"["""", """", ""142000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743575.713,,X
181,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.741,2230,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743641.541,,X
182,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.509,2231,"["""", """", ""194800"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743648.445,,X
183,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.696,2232,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743715.138,,X
184,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.498,2233,"["""", """", ""195000"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743722.042,,X
185,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.686,2234,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743788.705,,X
186,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.504,2235,"["""", """", ""152000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743795.545,,X
187,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.706,2236,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743859.646,,X
188,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.511,2237,"["""", """", ""162000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743866.497,,X
189,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.68,2238,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384743931.899,,X
190,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.507,2239,"["""", """", ""195200"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384743938.733,,X
191,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.701,2240,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384744006.497,,X
192,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.518,2241,"["""", """", ""195400"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384744013.357,,X
193,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.695,2242,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384744080.662,,X
194,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.51,2243,"["""", """", ""172000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384744087.501,,X
195,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.647,2244,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384744151.701,,X
196,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2245,"["""", """", ""182000"", ""[10000, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384744158.522,,X
197,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.715,2246,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384744224.349,,X
198,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.506,2247,"["""", """", ""195600"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384744231.215,,X
199,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,4.74,2248,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384744298.657,,X
200,36890,cpu_op,0,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,30902,0.51,2249,"["""", """", ""195800"", ""[200, 1]"", ""[]""]",,"[[1], [], [], [], []]","[[0], [], [], [], []]",6935384744305.557,,X
201,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,8.203,2250,"["""", """", """"]",,"[[1, 1], [10, 1], []]","[[2000, 1], [200, 10], []]",6935384744362.719,,X
202,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,2.298,2251,"["""", ""[200, 10]"", """"]",,"[[1, 1], [], []]","[[2000, 1], [], []]",6935384744367.836,,X
203,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.929,2252,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744372.512,,X
204,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.285,2253,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744373.846,,X
205,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.972,2254,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744375.642,,X
206,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.311,2255,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744376.989,,X
207,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.756,2256,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744378.791,,X
208,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.197,2257,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744380.038,,X
209,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.981,2258,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744381.982,,X
210,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.242,2259,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744383.414,,X
211,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.856,2260,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744385.218,,X
212,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.254,2261,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744386.518,,X
213,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.804,2262,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744388.225,,X
214,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.191,2263,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744389.534,,X
215,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.687,2264,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744391.157,,X
216,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.172,2265,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744392.368,,X
217,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.714,2266,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744394.062,,X
218,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.225,2267,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744395.251,,X
219,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.692,2268,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744396.917,,X
220,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.218,2269,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744398.085,,X
221,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.703,2270,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744399.751,,X
222,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.17,2271,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744400.98,,X
223,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.67,2272,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744402.577,,X
224,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.172,2273,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744403.766,,X
225,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.704,2274,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744405.434,,X
226,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.224,2275,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744406.614,,X
227,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.69,2276,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744408.287,,X
228,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.219,2277,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744409.453,,X
229,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.71,2278,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744411.123,,X
230,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.169,2279,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744412.36,,X
231,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.666,2280,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744413.957,,X
232,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.167,2281,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744415.153,,X
233,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.7,2282,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744416.808,,X
234,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.226,2283,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744417.983,,X
235,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.694,2284,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744419.652,,X
