ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6935384620732.307,30902,30902,292,16.012,740,python_function,X,torch/cuda/__init__.py(938): current_device,291
6935384620733.237,30902,30902,293,1.237,741,python_function,X,torch/cuda/__init__.py(289): _lazy_init,292
6935384620733.597,30902,30902,294,0.74,742,python_function,X,torch/cuda/__init__.py(242): is_initialized,293
6935384620733.998,30902,30902,295,0.245,743,python_function,X,<built-in function _cuda_isInBadFork>,294
6935384620736.854,30902,30902,296,11.377,744,python_function,X,<built-in function _cuda_getDevice>,292
6935384620753.514,30902,30902,297,4.493,745,python_function,X,torch/cuda/__init__.py(443): __enter__,260
6935384620755.458,30902,30902,298,2.207,746,python_function,X,<built-in function _cuda_exchangeDevice>,297
6935384620762.585,30902,30902,299,74475.629,747,python_function,X,<built-in function _cuda_synchronize>,260
6935384667196.184,30905,30902,300,65.799,748,python_function,X,asyncio/selector_events.py(600): _process_events,32
6935384667267.644,30905,30902,301,37.294,749,python_function,X,asyncio/base_events.py(696): time,32
6935384667296.104,30905,30902,302,1.828,750,python_function,X,<built-in function monotonic>,301
6935384667344.77,30905,30902,303,2.093,751,python_function,X,<built-in function heappop>,32
6935384667369.88,30905,30902,304,1.956,752,python_function,X,<built-in method append of collections.deque object at 0x7f8a719a81c0>,32
6935384667376.718,30905,30902,305,4.017,753,python_function,X,<built-in function len>,32
6935384667394.139,30905,30902,306,0.155,754,python_function,X,<built-in method popleft of collections.deque object at 0x7f8a719a81c0>,32
6935384667404.011,30905,30902,307,828.35,755,python_function,X,asyncio/events.py(78): _run,32
6935384667420.837,30905,30902,308,810.946,756,python_function,X,<built-in method run of _contextvars.Context object at 0x7f880fe30040>,307
6935384667428.31,30905,30902,309,802.679,757,python_function,X,tornado/ioloop.py(742): _run_callback,308
6935384667432.897,30905,30902,310,796.26,758,python_function,X,ipykernel/iostream.py(616): _flush,309
6935384667450.829,30905,30902,311,58.332,759,python_function,X,ipykernel/iostream.py(710): _flush_buffers,310
6935384667455.253,30905,30902,312,25.048,760,python_function,X,ipykernel/iostream.py(718): _rotate_buffers,311
6935384667477.385,30905,30902,313,0.862,761,python_function,X,<built-in method __exit__ of _thread.RLock object at 0x7f8a7199a240>,312
6935384667483.169,30905,30902,314,0.29,762,python_function,X,<built-in method items of dict object at 0x7f880d259280>,311
6935384667488.847,30905,30902,315,4.041,763,python_function,X,<built-in method getvalue of _io.StringIO object at 0x7f880d27ee60>,311
6935384667497.279,30905,30902,316,0.464,764,python_function,X,<built-in method close of _io.StringIO object at 0x7f880d27ee60>,311
6935384667517.457,30905,30902,317,1.327,765,python_function,X,<built-in function getpid>,310
6935384667531.08,30905,30902,318,72.589,766,python_function,X,traitlets/traitlets.py(708): __set__,310
6935384667541.18,30905,30902,319,61.862,767,python_function,X,traitlets/traitlets.py(689): set,318
6935384667543.977,30905,30902,320,52.655,768,python_function,X,traitlets/traitlets.py(718): _validate,319
6935384667547.334,30905,30902,321,1.356,769,python_function,X,<built-in function hasattr>,320
6935384667550.122,30905,30902,322,17.131,770,python_function,X,traitlets/traitlets.py(2635): validate,320
6935384667553.058,30905,30902,323,0.118,771,python_function,X,<built-in function isinstance>,322
6935384667560.345,30905,30902,324,1.541,772,python_function,X,traitlets/traitlets.py(2558): _validate_bounds,322
6935384667566.585,30905,30902,325,0.421,773,python_function,X,typing.py(1737): cast,322
6935384667576.018,30905,30902,326,19.461,774,python_function,X,traitlets/traitlets.py(727): _cross_validate,320
6935384667583.78,30905,30902,327,9.923,775,python_function,X,<built-in function hasattr>,326
6935384667595.131,30905,30902,328,0.123,776,python_function,X,typing.py(1737): cast,326
6935384667596.354,30905,30902,329,0.12,777,python_function,X,typing.py(1737): cast,320
6935384667617.704,30905,30902,330,115.113,778,python_function,X,jupyter_client/session.py(649): msg,310
6935384667619.929,30905,30902,331,89.983,779,python_function,X,jupyter_client/session.py(645): msg_header,330
6935384667625.235,30905,30902,332,29.7,780,python_function,X,jupyter_client/session.py(600): msg_id,331
6935384667633.889,30905,30902,333,16.872,781,python_function,X,traitlets/traitlets.py(676): __get__,332
6935384667639.535,30905,30902,334,10.248,782,python_function,X,traitlets/traitlets.py(629): get,333
6935384667649.186,30905,30902,335,0.163,783,python_function,X,typing.py(1737): cast,334
6935384667650.488,30905,30902,336,0.117,784,python_function,X,typing.py(1737): cast,333
6935384667651.788,30905,30902,337,0.595,785,python_function,X,<built-in function getpid>,332
6935384667656.871,30905,30902,338,3.862,786,python_function,X,traitlets/traitlets.py(676): __get__,331
6935384667658.24,30905,30902,339,1.807,787,python_function,X,traitlets/traitlets.py(629): get,338
6935384667659.678,30905,30902,340,0.099,788,python_function,X,typing.py(1737): cast,339
6935384667660.424,30905,30902,341,0.161,789,python_function,X,typing.py(1737): cast,338
6935384667661.204,30905,30902,342,2.346,790,python_function,X,traitlets/traitlets.py(676): __get__,331
6935384667661.76,30905,30902,343,1.281,791,python_function,X,traitlets/traitlets.py(629): get,342
6935384667662.693,30905,30902,344,0.117,792,python_function,X,typing.py(1737): cast,343
6935384667663.329,30905,30902,345,0.126,793,python_function,X,typing.py(1737): cast,342
6935384667683.409,30905,30902,346,25.953,794,python_function,X,jupyter_client/session.py(272): msg_header,331
6935384667685.583,30905,30902,347,17.027,795,python_function,X,jupyter_client/session.py(198): utcnow,346
6935384667693.49,30905,30902,348,8.827,796,python_function,X,<built-in method now of type object at 0x7f8a73126a60>,347
6935384667706.973,30905,30902,349,2.244,797,python_function,X,<built-in function locals>,346
6935384667712.829,30905,30902,350,8.047,798,python_function,X,jupyter_client/session.py(281): extract_header,330
6935384667720.473,30905,30902,351,0.173,799,python_function,X,<built-in function isinstance>,350
6935384667724.689,30905,30902,352,3.926,800,python_function,X,traitlets/traitlets.py(676): __get__,330
6935384667725.946,30905,30902,353,2.165,801,python_function,X,traitlets/traitlets.py(629): get,352
6935384667727.67,30905,30902,354,0.096,802,python_function,X,typing.py(1737): cast,353
6935384667728.351,30905,30902,355,0.127,803,python_function,X,typing.py(1737): cast,352
6935384667731.542,30905,30902,356,0.413,804,python_function,X,<built-in method copy of dict object at 0x7f8a68d0b0c0>,330
6935384667735.234,30905,30902,357,9.399,805,python_function,X,ipykernel/iostream.py(725): _hooks,310
6935384667736.785,30905,30902,358,7.351,806,python_function,X,<built-in function hasattr>,357
6935384667750.243,30905,30902,359,470.403,807,python_function,X,jupyter_client/session.py(754): send,310
6935384667757.289,30905,30902,360,4.189,808,python_function,X,<built-in function isinstance>,359
6935384667769.065,30905,30902,361,0.271,809,python_function,X,<built-in function isinstance>,359
6935384667772.046,30905,30902,362,0.456,810,python_function,X,<built-in function isinstance>,359
6935384667773.892,30905,30902,363,0.449,811,python_function,X,<built-in method get of dict object at 0x7f8a741bc700>,359
6935384667777.508,30905,30902,364,3.238,812,python_function,X,traitlets/traitlets.py(676): __get__,359
6935384667778.471,30905,30902,365,1.776,813,python_function,X,traitlets/traitlets.py(629): get,364
6935384667779.799,30905,30902,366,0.151,814,python_function,X,typing.py(1737): cast,365
6935384667780.517,30905,30902,367,0.128,815,python_function,X,typing.py(1737): cast,364
6935384667781.528,30905,30902,368,0.525,816,python_function,X,<built-in function getpid>,359
6935384667783.155,30905,30902,369,2.442,817,python_function,X,traitlets/traitlets.py(676): __get__,359
6935384667783.703,30905,30902,370,1.445,818,python_function,X,traitlets/traitlets.py(629): get,369
6935384667784.717,30905,30902,371,0.149,819,python_function,X,typing.py(1737): cast,370
6935384667785.381,30905,30902,372,0.123,820,python_function,X,typing.py(1737): cast,369
6935384667791.439,30905,30902,373,2.673,821,python_function,X,traitlets/traitlets.py(676): __get__,359
6935384667792.384,30905,30902,374,1.219,822,python_function,X,traitlets/traitlets.py(629): get,373
6935384667793.211,30905,30902,375,0.156,823,python_function,X,typing.py(1737): cast,374
6935384667793.839,30905,30902,376,0.178,824,python_function,X,typing.py(1737): cast,373
6935384667796.438,30905,30902,377,294.523,825,python_function,X,jupyter_client/session.py(690): serialize,359
6935384667797.826,30905,30902,378,0.206,826,python_function,X,<built-in method get of dict object at 0x7f8a741bc700>,377
6935384667799.452,30905,30902,379,0.141,827,python_function,X,<built-in function isinstance>,377
6935384667801.174,30905,30902,380,2.867,828,python_function,X,traitlets/traitlets.py(676): __get__,377
6935384667802.16,30905,30902,381,1.426,829,python_function,X,traitlets/traitlets.py(629): get,380
6935384667803.262,30905,30902,382,0.093,830,python_function,X,typing.py(1737): cast,381
6935384667803.822,30905,30902,383,0.128,831,python_function,X,typing.py(1737): cast,380
6935384667805.452,30905,30902,384,64.771,832,python_function,X,jupyter_client/session.py(92): json_packer,377
6935384667813.586,30905,30902,385,54.149,833,python_function,X,json/__init__.py(183): dumps,384
6935384667822.656,30905,30902,386,5.192,834,python_function,X,json/encoder.py(104): __init__,385
6935384667831.585,30905,30902,387,35.109,835,python_function,X,json/encoder.py(182): encode,385
6935384667832.621,30905,30902,388,0.237,836,python_function,X,<built-in function isinstance>,387
6935384667835.012,30905,30902,389,24.047,837,python_function,X,json/encoder.py(204): iterencode,387
6935384667861.149,30905,30902,390,0.127,838,python_function,X,<built-in function isinstance>,387
6935384667866.249,30905,30902,391,0.234,839,python_function,X,<built-in method join of str object at 0x7f8a7434c030>,387
6935384667869.148,30905,30902,392,0.678,840,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,384
6935384667871.381,30905,30902,393,2.769,841,python_function,X,traitlets/traitlets.py(676): __get__,377
6935384667872.131,30905,30902,394,1.436,842,python_function,X,traitlets/traitlets.py(629): get,393
6935384667873.168,30905,30902,395,0.12,843,python_function,X,typing.py(1737): cast,394
6935384667873.935,30905,30902,396,0.12,844,python_function,X,typing.py(1737): cast,393
6935384667875.078,30905,30902,397,70.641,845,python_function,X,jupyter_client/session.py(92): json_packer,377
6935384667876.633,30905,30902,398,67.595,846,python_function,X,json/__init__.py(183): dumps,397
6935384667878.827,30905,30902,399,1.532,847,python_function,X,json/encoder.py(104): __init__,398
6935384667881.364,30905,30902,400,62.359,848,python_function,X,json/encoder.py(182): encode,398
6935384667881.877,30905,30902,401,0.304,849,python_function,X,<built-in function isinstance>,400
6935384667882.929,30905,30902,402,58.453,850,python_function,X,json/encoder.py(204): iterencode,400
6935384667892.707,30905,30902,403,43.225,851,python_function,X,jupyter_client/jsonutil.py(107): json_default,402
6935384667896.359,30905,30902,404,0.112,852,python_function,X,<built-in function isinstance>,403
6935384667899.893,30905,30902,405,2.184,853,python_function,X,jupyter_client/jsonutil.py(38): _ensure_tzinfo,403
6935384667912.765,30905,30902,406,16.98,854,python_function,X,<built-in method isoformat of datetime.datetime object at 0x7f880d242010>,403
6935384667933.287,30905,30902,407,2.351,855,python_function,X,<built-in method replace of str object at 0x7f880d2655f0>,403
6935384667942.782,30905,30902,408,0.111,856,python_function,X,<built-in function isinstance>,400
6935384667943.406,30905,30902,409,0.18,857,python_function,X,<built-in method join of str object at 0x7f8a7434c030>,400
6935384667945.086,30905,30902,410,0.289,858,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,397
6935384667947.165,30905,30902,411,2.53,859,python_function,X,traitlets/traitlets.py(676): __get__,377
6935384667947.744,30905,30902,412,1.388,860,python_function,X,traitlets/traitlets.py(629): get,411
6935384667948.766,30905,30902,413,0.096,861,python_function,X,typing.py(1737): cast,412
6935384667949.464,30905,30902,414,0.134,862,python_function,X,typing.py(1737): cast,411
6935384667950.421,30905,30902,415,37.461,863,python_function,X,jupyter_client/session.py(92): json_packer,377
6935384667951.344,30905,30902,416,34.576,864,python_function,X,json/__init__.py(183): dumps,415
6935384667953.051,30905,30902,417,1.272,865,python_function,X,json/encoder.py(104): __init__,416
6935384667955.037,30905,30902,418,30.452,866,python_function,X,json/encoder.py(182): encode,416
6935384667955.464,30905,30902,419,0.202,867,python_function,X,<built-in function isinstance>,418
6935384667956.404,30905,30902,420,27.484,868,python_function,X,json/encoder.py(204): iterencode,418
6935384667962.862,30905,30902,421,16.075,869,python_function,X,jupyter_client/jsonutil.py(107): json_default,420
6935384667963.323,30905,30902,422,0.107,870,python_function,X,<built-in function isinstance>,421
6935384667963.901,30905,30902,423,2.777,871,python_function,X,jupyter_client/jsonutil.py(38): _ensure_tzinfo,421
6935384667967.176,30905,30902,424,10.518,872,python_function,X,<built-in method isoformat of datetime.datetime object at 0x7f880d242010>,421
6935384667973.588,30905,30902,425,2.329,873,python_function,X,dateutil/tz/tz.py(74): utcoffset,424
6935384667978.158,30905,30902,426,0.588,874,python_function,X,<built-in method replace of str object at 0x7f880d2655f0>,421
6935384667984.927,30905,30902,427,0.074,875,python_function,X,<built-in function isinstance>,418
6935384667985.343,30905,30902,428,0.069,876,python_function,X,<built-in method join of str object at 0x7f8a7434c030>,418
6935384667986.522,30905,30902,429,0.523,877,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,415
6935384667988.696,30905,30902,430,2.532,878,python_function,X,traitlets/traitlets.py(676): __get__,377
6935384667989.35,30905,30902,431,1.347,879,python_function,X,traitlets/traitlets.py(629): get,430
6935384667990.328,30905,30902,432,0.125,880,python_function,X,typing.py(1737): cast,431
6935384667990.984,30905,30902,433,0.146,881,python_function,X,typing.py(1737): cast,430
6935384667991.995,30905,30902,434,10.379,882,python_function,X,jupyter_client/session.py(92): json_packer,377
6935384667992.816,30905,30902,435,8.808,883,python_function,X,json/__init__.py(183): dumps,434
6935384667994.28,30905,30902,436,1.018,884,python_function,X,json/encoder.py(104): __init__,435
6935384667995.864,30905,30902,437,5.398,885,python_function,X,json/encoder.py(182): encode,435
6935384667996.264,30905,30902,438,0.176,886,python_function,X,<built-in function isinstance>,437
6935384667997.004,30905,30902,439,2.951,887,python_function,X,json/encoder.py(204): iterencode,437
6935384668000.643,30905,30902,440,0.06,888,python_function,X,<built-in function isinstance>,437
6935384668001.118,30905,30902,441,0.063,889,python_function,X,<built-in method join of str object at 0x7f8a7434c030>,437
6935384668002.0,30905,30902,442,0.234,890,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,434
6935384668004.067,30905,30902,443,0.143,891,python_function,X,<built-in function isinstance>,377
6935384668006.016,30905,30902,444,0.289,892,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,377
6935384668007.613,30905,30902,445,0.075,893,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,377
6935384668009.014,30905,30902,446,75.729,894,python_function,X,jupyter_client/session.py(675): sign,377
6935384668011.982,30905,30902,447,3.235,895,python_function,X,traitlets/traitlets.py(676): __get__,446
6935384668012.839,30905,30902,448,1.902,896,python_function,X,traitlets/traitlets.py(629): get,447
6935384668014.372,30905,30902,449,0.1,897,python_function,X,typing.py(1737): cast,448
6935384668014.986,30905,30902,450,0.13,898,python_function,X,typing.py(1737): cast,447
6935384668016.512,30905,30902,451,2.03,899,python_function,X,traitlets/traitlets.py(676): __get__,446
6935384668017.025,30905,30902,452,1.063,900,python_function,X,traitlets/traitlets.py(629): get,451
6935384668017.762,30905,30902,453,0.089,901,python_function,X,typing.py(1737): cast,452
6935384668018.331,30905,30902,454,0.119,902,python_function,X,typing.py(1737): cast,451
6935384668021.88,30905,30902,455,31.838,903,python_function,X,hmac.py(122): copy,446
6935384668026.679,30905,30902,456,0.691,904,python_function,X,<built-in method __new__ of type object at 0x7437e0>,455
6935384668033.77,30905,30902,457,18.691,905,python_function,X,<built-in method copy of _hashlib.HMAC object at 0x7f8a71b096b0>,455
6935384668055.876,30905,30902,458,10.109,906,python_function,X,hmac.py(117): update,446
6935384668060.858,30905,30902,459,4.868,907,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7f880d5cdaf0>,458
6935384668066.825,30905,30902,460,1.452,908,python_function,X,hmac.py(117): update,446
6935384668067.364,30905,30902,461,0.822,909,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7f880d5cdaf0>,460
6935384668068.633,30905,30902,462,0.594,910,python_function,X,hmac.py(117): update,446
6935384668068.955,30905,30902,463,0.187,911,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7f880d5cdaf0>,462
6935384668069.607,30905,30902,464,0.842,912,python_function,X,hmac.py(117): update,446
6935384668069.885,30905,30902,465,0.477,913,python_function,X,<built-in method update of _hashlib.HMAC object at 0x7f880d5cdaf0>,464
6935384668072.217,30905,30902,466,11.355,914,python_function,X,hmac.py(161): hexdigest,446
6935384668073.718,30905,30902,467,0.653,915,python_function,X,hmac.py(139): _current,466
6935384668077.885,30905,30902,468,5.499,916,python_function,X,<built-in method hexdigest of _hashlib.HMAC object at 0x7f880d5cdaf0>,466
6935384668084.229,30905,30902,469,0.337,917,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,446
6935384668087.208,30905,30902,470,0.155,918,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,377
6935384668090.36,30905,30902,471,0.393,919,python_function,X,<built-in method extend of list object at 0x7f880daf8e00>,377
6935384668092.537,30905,30902,472,0.081,920,python_function,X,<built-in method extend of list object at 0x7f880daf8e00>,359
6935384668095.061,30905,30902,473,5.102,921,python_function,X,jupyter_client/session.py(854): <listcomp>,359
6935384668096.219,30905,30902,474,0.336,922,python_function,X,<built-in function len>,473
6935384668097.236,30905,30902,475,0.094,923,python_function,X,<built-in function len>,473
6935384668097.749,30905,30902,476,0.054,924,python_function,X,<built-in function len>,473
6935384668098.194,30905,30902,477,0.056,925,python_function,X,<built-in function len>,473
6935384668098.765,30905,30902,478,0.059,926,python_function,X,<built-in function len>,473
6935384668099.411,30905,30902,479,0.059,927,python_function,X,<built-in function len>,473
6935384668099.676,30905,30902,480,0.059,928,python_function,X,<built-in function len>,473
6935384668102.769,30905,30902,481,2.98,929,python_function,X,<built-in function max>,359
6935384668123.447,30905,30902,482,3.518,930,python_function,X,traitlets/traitlets.py(676): __get__,359
6935384668124.796,30905,30902,483,1.646,931,python_function,X,traitlets/traitlets.py(629): get,482
6935384668126.067,30905,30902,484,0.13,932,python_function,X,typing.py(1737): cast,483
6935384668126.737,30905,30902,485,0.128,933,python_function,X,typing.py(1737): cast,482
6935384668132.624,30905,30902,486,82.096,934,python_function,X,ipykernel/iostream.py(271): send_multipart,359
6935384668136.557,30905,30902,487,77.853,935,python_function,X,ipykernel/iostream.py(259): schedule,486
6935384668142.747,30905,30902,488,19.601,936,python_function,X,threading.py(1169): is_alive,487
6935384668148.044,30905,30902,489,2.611,937,python_function,X,threading.py(553): is_set,488
6935384668152.365,30905,30902,490,9.411,938,python_function,X,threading.py(1102): _wait_for_tstate_lock,488
6935384668159.338,30905,30902,491,2.013,939,python_function,X,<built-in method acquire of _thread.lock object at 0x7f8a71999500>,490
6935384668164.522,30905,30902,492,0.174,940,python_function,X,<built-in method append of collections.deque object at 0x7f8a719a81c0>,487
6935384668166.779,30905,30902,493,2.711,941,python_function,X,ipykernel/iostream.py(138): _event_pipe,487
6935384668172.597,30905,30902,494,41.316,942,python_function,X,zmq/sugar/socket.py(626): send,487
6935384668216.68,30905,30902,495,3.047,943,python_function,X,traitlets/traitlets.py(676): __get__,359
6935384668217.732,30905,30902,496,1.502,944,python_function,X,traitlets/traitlets.py(629): get,495
6935384668218.864,30905,30902,497,0.098,945,python_function,X,typing.py(1737): cast,496
6935384668219.494,30905,30902,498,0.135,946,python_function,X,typing.py(1737): cast,495
6935384668222.209,30905,30902,499,0.735,947,python_function,X,ipykernel/iostream.py(716): _flush_buffers,310
6935384668237.761,30905,30902,500,513.265,948,python_function,X,asyncio/base_events.py(1832): _run_once,31
6935384668238.852,30905,30902,501,0.199,949,python_function,X,<built-in function len>,500
6935384668243.004,30905,30902,502,1.061,950,python_function,X,asyncio/base_events.py(696): time,500
6935384668243.551,30905,30902,503,0.405,951,python_function,X,<built-in function monotonic>,502
6935384668245.022,30905,30902,504,1.395,952,python_function,X,<built-in function max>,500
6935384668248.644,30905,30902,505,0.802,953,python_function,X,<built-in function min>,500
6935384668253.164,30905,30902,506,42.652,954,python_function,X,selectors.py(452): select,500
6935384668260.627,30905,30902,507,5.41,955,python_function,X,<built-in function ceil>,506
6935384668267.789,30905,30902,508,0.18,956,python_function,X,<built-in function len>,506
6935384668268.284,30905,30902,509,0.42,957,python_function,X,<built-in function max>,506
6935384668273.664,30905,30902,510,7.527,958,python_function,X,<built-in method poll of select.epoll object at 0x7f8a71b0ac90>,506
6935384668288.898,30905,30902,511,1.744,959,python_function,X,selectors.py(276): _key_from_fd,506
6935384668295.248,30905,30902,512,0.177,960,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,506
6935384668296.992,30905,30902,513,9.555,961,python_function,X,asyncio/selector_events.py(600): _process_events,500
6935384668303.835,30905,30902,514,1.675,962,python_function,X,asyncio/base_events.py(1817): _add_callback,513
6935384668305.229,30905,30902,515,0.12,963,python_function,X,<built-in method append of collections.deque object at 0x7f8a719a81c0>,514
6935384668307.585,30905,30902,516,0.588,964,python_function,X,asyncio/base_events.py(696): time,500
6935384668307.908,30905,30902,517,0.181,965,python_function,X,<built-in function monotonic>,516
6935384668309.733,30905,30902,518,0.164,966,python_function,X,<built-in function len>,500
6935384668312.132,30905,30902,519,0.132,967,python_function,X,<built-in method popleft of collections.deque object at 0x7f8a719a81c0>,500
6935384668313.538,30905,30902,520,436.886,968,python_function,X,asyncio/events.py(78): _run,500
6935384668316.017,30905,30902,521,433.911,969,python_function,X,<built-in method run of _contextvars.Context object at 0x7f880fe30040>,520
6935384668317.724,30905,30902,522,431.461,970,python_function,X,tornado/platform/asyncio.py(200): _handle_events,521
6935384668327.145,30905,30902,523,421.566,971,python_function,X,zmq/eventloop/zmqstream.py(583): _handle_events,522
6935384668341.955,30905,30902,524,85.14,972,python_function,X,zmq/sugar/attrsettr.py(43): __getattr__,523
6935384668347.207,30905,30902,525,0.541,973,python_function,X,<built-in method upper of str object at 0x7f8a7409ab30>,524
6935384668351.042,30905,30902,526,4.684,974,python_function,X,<built-in function getattr>,524
6935384668371.065,30905,30902,527,7.441,975,python_function,X,<frozen importlib._bootstrap>(1053): _handle_fromlist,524
6935384668374.15,30905,30902,528,0.191,976,python_function,X,<built-in function isinstance>,527
6935384668375.621,30905,30902,529,2.441,977,python_function,X,<built-in function hasattr>,527
6935384668380.964,30905,30902,530,45.512,978,python_function,X,zmq/sugar/attrsettr.py(66): _get_attr_opt,524
6935384668391.207,30905,30902,531,13.372,979,python_function,X,enum.py(359): __call__,530
6935384668400.228,30905,30902,532,4.067,980,python_function,X,enum.py(678): __new__,531
6935384668435.168,30905,30902,533,17.499,981,python_function,X,enum.py(986): __and__,523
6935384668444.697,30905,30902,534,1.238,982,python_function,X,<built-in function isinstance>,533
6935384668448.362,30905,30902,535,2.098,983,python_function,X,enum.py(359): __call__,533
6935384668449.335,30905,30902,536,0.947,984,python_function,X,enum.py(678): __new__,535
6935384668451.352,30905,30902,537,1.131,985,python_function,X,enum.py(359): __call__,533
6935384668451.911,30905,30902,538,0.467,986,python_function,X,enum.py(678): __new__,537
6935384668455.004,30905,30902,539,4.764,987,python_function,X,zmq/eventloop/zmqstream.py(538): receiving,523
6935384668461.661,30905,30902,540,219.046,988,python_function,X,zmq/eventloop/zmqstream.py(624): _handle_recv,523
6935384668466.264,30905,30902,541,49.319,989,python_function,X,zmq/sugar/socket.py(774): recv_multipart,540
6935384668477.642,30905,30902,542,1.705,990,python_function,X,enum.py(359): __call__,541
6935384668478.445,30905,30902,543,0.797,991,python_function,X,enum.py(678): __new__,542
6935384668487.711,30905,30902,544,8.154,992,python_function,X,typing.py(306): inner,541
6935384668496.966,30905,30902,545,0.916,993,python_function,X,typing.py(306): inner,541
6935384668501.959,30905,30902,546,12.386,994,python_function,X,typing.py(306): inner,541
6935384668504.103,30905,30902,547,3.332,995,python_function,X,typing.py(1037): __hash__,546
6935384668506.749,30905,30902,548,0.523,996,python_function,X,<built-in function hash>,547
6935384668508.304,30905,30902,549,1.342,997,python_function,X,typing.py(1037): __hash__,546
6935384668509.413,30905,30902,550,0.161,998,python_function,X,<built-in function hash>,549
6935384668515.126,30905,30902,551,0.161,999,python_function,X,typing.py(1737): cast,541
6935384668518.001,30905,30902,552,162.017,1000,python_function,X,zmq/eventloop/zmqstream.py(556): _run_callback,540
6935384668519.752,30905,30902,553,129.669,1001,python_function,X,ipykernel/iostream.py(157): _handle_event,552
6935384668534.766,30905,30902,554,0.318,1002,python_function,X,<built-in function len>,553
6935384668536.994,30905,30902,555,0.142,1003,python_function,X,<built-in method popleft of collections.deque object at 0x7f8a719a81c0>,553
6935384668538.457,30905,30902,556,110.424,1004,python_function,X,ipykernel/iostream.py(276): <lambda>,553
6935384668541.443,30905,30902,557,106.734,1005,python_function,X,ipykernel/iostream.py(278): _really_send,556
6935384668543.028,30905,30902,558,0.814,1006,python_function,X,ipykernel/iostream.py(255): closed,557
6935384668545.777,30905,30902,559,4.837,1007,python_function,X,ipykernel/iostream.py(216): _check_mp_mode,557
6935384668548.111,30905,30902,560,2.268,1008,python_function,X,ipykernel/iostream.py(213): _is_master_process,559
6935384668549.297,30905,30902,561,0.578,1009,python_function,X,<built-in function getpid>,560
6935384668553.56,30905,30902,562,93.594,1010,python_function,X,zmq/sugar/socket.py(703): send_multipart,557
6935384668556.103,30905,30902,563,0.415,1011,python_function,X,<built-in function isinstance>,562
6935384668557.408,30905,30902,564,0.277,1012,python_function,X,<built-in function isinstance>,562
6935384668558.074,30905,30902,565,0.103,1013,python_function,X,<built-in function isinstance>,562
6935384668558.687,30905,30902,566,0.095,1014,python_function,X,<built-in function isinstance>,562
6935384668559.172,30905,30902,567,0.097,1015,python_function,X,<built-in function isinstance>,562
6935384668559.643,30905,30902,568,0.094,1016,python_function,X,<built-in function isinstance>,562
6935384668560.128,30905,30902,569,0.102,1017,python_function,X,<built-in function isinstance>,562
6935384668565.074,30905,30902,570,10.923,1018,python_function,X,enum.py(980): __or__,562
6935384668568.413,30905,30902,571,0.418,1019,python_function,X,<built-in function isinstance>,570
6935384668570.499,30905,30902,572,2.371,1020,python_function,X,enum.py(359): __call__,570
6935384668571.502,30905,30902,573,1.221,1021,python_function,X,enum.py(678): __new__,572
6935384668574.494,30905,30902,574,1.236,1022,python_function,X,enum.py(359): __call__,570
6935384668575.055,30905,30902,575,0.566,1023,python_function,X,enum.py(678): __new__,574
6935384668577.43,30905,30902,576,14.244,1024,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668593.049,30905,30902,577,5.105,1025,python_function,X,enum.py(980): __or__,562
6935384668593.549,30905,30902,578,0.341,1026,python_function,X,<built-in function isinstance>,577
6935384668594.663,30905,30902,579,1.437,1027,python_function,X,enum.py(359): __call__,577
6935384668595.449,30905,30902,580,0.54,1028,python_function,X,enum.py(678): __new__,579
6935384668596.81,30905,30902,581,1.143,1029,python_function,X,enum.py(359): __call__,577
6935384668597.345,30905,30902,582,0.497,1030,python_function,X,enum.py(678): __new__,581
6935384668598.755,30905,30902,583,2.036,1031,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668601.504,30905,30902,584,4.499,1032,python_function,X,enum.py(980): __or__,562
6935384668601.854,30905,30902,585,0.276,1033,python_function,X,<built-in function isinstance>,584
6935384668602.798,30905,30902,586,1.179,1034,python_function,X,enum.py(359): __call__,584
6935384668603.336,30905,30902,587,0.525,1035,python_function,X,enum.py(678): __new__,586
6935384668604.618,30905,30902,588,1.205,1036,python_function,X,enum.py(359): __call__,584
6935384668605.232,30905,30902,589,0.477,1037,python_function,X,enum.py(678): __new__,588
6935384668606.498,30905,30902,590,3.06,1038,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668610.313,30905,30902,591,4.389,1039,python_function,X,enum.py(980): __or__,562
6935384668610.63,30905,30902,592,0.219,1040,python_function,X,<built-in function isinstance>,591
6935384668611.508,30905,30902,593,1.163,1041,python_function,X,enum.py(359): __call__,591
