shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
98304,0,16203.867,36,6935384661840.926,0,36,kernel,0.190476,"[4, 1, 1]",93,1519,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,15150.267,32,6935384661795.23,0,32,kernel,0.190476,"[4, 1, 1]",93,1532,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,12.896,37,6935384661821.566,0,37,kernel,0.190476,"[4, 1, 1]",90,1545,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,16206.587,37,6935384661839.422,0,37,kernel,0.190476,"[4, 1, 1]",93,1557,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,15137.659,33,6935384661799.07,0,33,kernel,0.190476,"[4, 1, 1]",93,1570,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,13.504,34,6935384678031.577,0,34,kernel,0.190476,"[4, 1, 1]",90,1583,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,17133.019,34,6935384678046.809,0,34,kernel,0.190476,"[4, 1, 1]",93,1595,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,18213.307,30,6935384676008.473,0,30,kernel,0.190476,"[4, 1, 1]",93,1608,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,12.896,35,6935384678048.665,0,35,kernel,0.190476,"[4, 1, 1]",90,1621,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,17128.699,35,6935384678062.265,0,35,kernel,0.190476,"[4, 1, 1]",93,1633,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,18205.915,31,6935384676942.329,0,31,kernel,0.190476,"[4, 1, 1]",93,1646,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
