ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384616445.893,36890,30902,122,7.902,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""0"", ""[2000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1147
6935384616514.326,36890,30902,123,4.653,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1148
6935384616521.799,36890,30902,124,0.546,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""2000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1149
6935384616580.948,36890,30902,125,4.59,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1150
6935384616588.136,36890,30902,126,0.593,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""192000"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1151
6935384616648.468,36890,30902,127,4.65,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1152
6935384616655.485,36890,30902,128,0.648,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""192200"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1153
6935384616716.47,36890,30902,129,4.563,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1154
6935384616723.381,36890,30902,130,0.486,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""12000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1155
6935384616784.725,36890,30902,131,5.4,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1156
6935384616792.562,36890,30902,132,0.495,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""22000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1157
6935384616854.054,36890,30902,133,5.314,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1158
6935384616861.556,36890,30902,134,0.479,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""192400"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1159
6935384616924.064,36890,30902,135,4.503,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1160
6935384616930.767,36890,30902,136,0.484,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""192600"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1161
6935384616993.833,36890,30902,137,4.48,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1162
6935384617000.554,36890,30902,138,0.483,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""32000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1163
6935384617061.654,36890,30902,139,4.49,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1164
6935384617068.592,36890,30902,140,0.489,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""42000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1165
6935384617131.264,36890,30902,141,4.549,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1166
6935384617138.408,36890,30902,142,0.44,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""192800"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1167
6935384617202.306,36890,30902,143,4.533,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1168
6935384617209.461,36890,30902,144,0.44,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""193000"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1169
6935384617272.287,36890,30902,145,4.524,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1170
6935384617278.842,36890,30902,146,0.483,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""52000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1171
6935384617339.793,36890,30902,147,4.552,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1172
6935384617346.367,36890,30902,148,0.603,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""62000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1173
6935384617409.245,36890,30902,149,4.912,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1174
6935384617416.194,36890,30902,150,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""193200"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1175
6935384617480.548,36890,30902,151,5.56,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1176
6935384617488.333,36890,30902,152,0.5,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""193400"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1177
6935384617551.414,36890,30902,153,14.949,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1178
6935384617568.598,36890,30902,154,0.547,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""72000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1179
6935384617629.508,36890,30902,155,4.528,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1180
6935384617636.059,36890,30902,156,0.509,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""82000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1181
6935384617698.457,36890,30902,157,4.555,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1182
6935384617705.042,36890,30902,158,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""193600"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1183
6935384617768.144,36890,30902,159,4.573,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1184
6935384617774.746,36890,30902,160,0.483,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""193800"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1185
6935384617836.986,36890,30902,161,4.509,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1186
6935384617843.519,36890,30902,162,0.499,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""92000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1187
6935384617904.006,36890,30902,163,4.541,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1188
6935384617910.835,36890,30902,164,0.483,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""102000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1189
6935384617972.959,36890,30902,165,4.544,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1190
6935384617979.554,36890,30902,166,0.482,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""194000"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1191
6935384618042.615,36890,30902,167,4.867,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1192
6935384618049.925,36890,30902,168,0.431,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""194200"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1193
6935384618113.208,36890,30902,169,4.58,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1194
6935384618119.916,36890,30902,170,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""112000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1195
6935384618180.765,36890,30902,171,4.595,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1196
6935384618187.39,36890,30902,172,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""122000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1197
6935384618250.069,36890,30902,173,4.626,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1198
6935384618256.732,36890,30902,174,0.499,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""194400"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1199
6935384618320.886,36890,30902,175,4.538,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1200
6935384618327.454,36890,30902,176,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""194600"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1201
6935384618390.188,36890,30902,177,4.543,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1202
6935384618396.763,36890,30902,178,0.501,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""132000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1203
6935384618458.01,36890,30902,179,4.534,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1204
6935384618464.581,36890,30902,180,0.48,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""142000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1205
6935384618526.541,36890,30902,181,4.563,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1206
6935384618533.159,36890,30902,182,0.482,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""194800"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1207
6935384618596.124,36890,30902,183,4.537,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1208
6935384618602.907,36890,30902,184,0.502,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""195000"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1209
6935384618665.711,36890,30902,185,4.697,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1210
6935384618672.434,36890,30902,186,0.5,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""152000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1211
6935384618733.217,36890,30902,187,5.641,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1212
6935384618741.096,36890,30902,188,0.49,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""162000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1213
6935384618802.219,36890,30902,189,4.842,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1214
6935384618809.155,36890,30902,190,0.485,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""195200"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1215
6935384618872.695,36890,30902,191,4.501,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1216
6935384618879.239,36890,30902,192,0.491,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""195400"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1217
6935384618942.509,36890,30902,193,4.587,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1218
6935384618949.287,36890,30902,194,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""172000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1219
6935384619009.599,36890,30902,195,4.724,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1220
6935384619016.472,36890,30902,196,0.481,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""182000"", ""[10000, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1221
6935384619078.994,36890,30902,197,4.576,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1222
6935384619085.621,36890,30902,198,0.482,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""195600"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1223
6935384619148.509,36890,30902,199,4.523,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1224
6935384619155.112,36890,30902,200,0.487,cpu_op,X,"[""float"", """", ""Scalar"", ""ScalarList"", ""ScalarList""]",aten::set_,"[[1], [], [], [], []]",,"["""", """", ""195800"", ""[200, 1]"", ""[]""]","[[0], [], [], [], []]",0,,1225
6935384619217.628,36890,30902,201,8.684,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [10, 1], []]",,"["""", """", """"]","[[2000, 1], [200, 10], []]",0,,1226
6935384619222.223,36890,30902,202,2.785,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 10]"", """"]","[[2000, 1], [], []]",0,,1227
6935384619227.927,36890,30902,203,1.844,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1228
6935384619229.145,36890,30902,204,0.299,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1229
6935384619231.151,36890,30902,205,1.96,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1230
6935384619232.389,36890,30902,206,0.449,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1231
6935384619234.815,36890,30902,207,1.86,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1232
6935384619236.23,36890,30902,208,0.155,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1233
6935384619237.889,36890,30902,209,1.749,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1234
6935384619239.084,36890,30902,210,0.241,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1235
6935384619241.16,36890,30902,211,1.642,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1236
6935384619242.273,36890,30902,212,0.219,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1237
6935384619243.969,36890,30902,213,1.952,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1238
6935384619245.489,36890,30902,214,0.147,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1239
6935384619247.478,36890,30902,215,1.71,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1240
6935384619248.753,36890,30902,216,0.151,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1241
6935384619250.57,36890,30902,217,1.631,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1242
6935384619251.704,36890,30902,218,0.217,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1243
6935384619253.85,36890,30902,219,1.677,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1244
6935384619255.032,36890,30902,220,0.212,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1245
6935384619257.02,36890,30902,221,1.852,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1246
6935384619258.442,36890,30902,222,0.146,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1247
6935384619260.111,36890,30902,223,1.804,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1248
6935384619261.485,36890,30902,224,0.144,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1249
6935384619263.451,36890,30902,225,2.236,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1250
6935384619265.193,36890,30902,226,0.213,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1251
6935384619267.029,36890,30902,227,2.015,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1252
6935384619268.549,36890,30902,228,0.212,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1253
6935384619270.499,36890,30902,229,1.598,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1254
6935384619271.666,36890,30902,230,0.146,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1255
6935384619273.479,36890,30902,231,1.728,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1256
6935384619274.757,36890,30902,232,0.166,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1257
6935384619276.645,36890,30902,233,1.816,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1258
6935384619277.965,36890,30902,234,0.215,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1259
6935384619279.626,36890,30902,235,1.597,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1260
