tid,cat,id,name,pid,bp,ts,ph
7,ac2g,13372,ac2g,0,e,6928969548132.304,f
4097251,ac2g,13372,ac2g,4097061,,6928969548123.726,s
7,ac2g,13374,ac2g,0,e,6928969548142.0,f
4097251,ac2g,13374,ac2g,4097061,,6928969548133.661,s
7,ac2g,13376,ac2g,0,e,6928969548159.696,f
4097251,ac2g,13376,ac2g,4097061,,6928969548144.956,s
4097251,ac2g,13377,ac2g,4097061,e,6928969548161.042,f
4097251,ac2g,13378,ac2g,4097061,e,6928969548162.881,f
7,ac2g,13379,ac2g,0,e,6928969548172.688,f
4097251,ac2g,13379,ac2g,4097061,,6928969548164.495,s
7,ac2g,13382,ac2g,0,e,6928969548206.704,f
4097251,ac2g,13382,ac2g,4097061,,6928969548176.986,s
4097251,ac2g,13385,ac2g,4097061,e,6928969548185.684,f
7,ac2g,13386,ac2g,0,e,6928969548210.224,f
4097251,ac2g,13386,ac2g,4097061,,6928969548187.774,s
7,ac2g,13406,ac2g,0,e,6928969548291.536,f
4097251,ac2g,13406,ac2g,4097061,,6928969548280.604,s
4097251,ac2g,13438,ac2g,4097061,e,6928969548364.963,f
4097251,ac2g,13439,ac2g,4097061,e,6928969548367.629,f
4097251,ac2g,13440,ac2g,4097061,e,6928969548368.777,f
4097251,ac2g,13441,ac2g,4097061,e,6928969548369.791,f
4097251,ac2g,13449,ac2g,4097061,e,6928969548393.866,f
7,ac2g,13450,ac2g,0,e,6928969548407.247,f
4097251,ac2g,13450,ac2g,4097061,,6928969548396.649,s
4097251,ac2g,13474,ac2g,4097061,e,6928969548517.787,f
4097251,ac2g,13475,ac2g,4097061,e,6928969548520.492,f
4097251,ac2g,13476,ac2g,4097061,e,6928969548521.492,f
4097251,ac2g,13477,ac2g,4097061,e,6928969548522.374,f
7,ac2g,13481,ac2g,0,e,6928969548549.327,f
4097251,ac2g,13481,ac2g,4097061,,6928969548538.118,s
7,ac2g,13483,ac2g,0,e,6928969548558.927,f
4097251,ac2g,13483,ac2g,4097061,,6928969548550.986,s
4097251,ac2g,13485,ac2g,4097061,e,6928969548561.625,f
4097251,ac2g,13486,ac2g,4097061,e,6928969548563.412,f
7,ac2g,13487,ac2g,0,e,6928969548573.103,f
4097251,ac2g,13487,ac2g,4097061,,6928969548564.815,s
4097251,ac2g,13490,ac2g,4097061,e,6928969548573.43,f
7,ac2g,13491,ac2g,0,e,6928969548600.655,f
4097251,ac2g,13491,ac2g,4097061,,6928969548575.678,s
4097251,ac2g,13504,ac2g,4097061,e,6928969548605.941,f
4097251,ac2g,13505,ac2g,4097061,e,6928969548608.096,f
4097251,ac2g,13506,ac2g,4097061,e,6928969548609.011,f
4097251,ac2g,13507,ac2g,4097061,e,6928969548609.748,f
7,ac2g,13511,ac2g,0,e,6928969548629.167,f
4097251,ac2g,13511,ac2g,4097061,,6928969548620.3,s
7,ac2g,13513,ac2g,0,e,6928969548638.127,f
4097251,ac2g,13513,ac2g,4097061,,6928969548630.381,s
7,ac2g,13515,ac2g,0,e,6928969548652.271,f
4097251,ac2g,13515,ac2g,4097061,,6928969548639.316,s
4097251,ac2g,13516,ac2g,4097061,e,6928969548652.604,f
4097251,ac2g,13517,ac2g,4097061,e,6928969548654.029,f
7,ac2g,13518,ac2g,0,e,6928969548663.311,f
4097251,ac2g,13518,ac2g,4097061,,6928969548654.976,s
7,ac2g,13521,ac2g,0,e,6928969548697.135,f
4097251,ac2g,13521,ac2g,4097061,,6928969548667.078,s
4097251,ac2g,13524,ac2g,4097061,e,6928969548675.658,f
7,ac2g,13525,ac2g,0,e,6928969548700.687,f
4097251,ac2g,13525,ac2g,4097061,,6928969548677.682,s
7,ac2g,13534,ac2g,0,e,6928969548729.263,f
4097251,ac2g,13534,ac2g,4097061,,6928969548719.378,s
7,ac2g,13554,ac2g,0,e,6928969548816.399,f
4097251,ac2g,13554,ac2g,4097061,,6928969548806.154,s
4097251,ac2g,13590,ac2g,4097061,e,6928969548908.917,f
4097251,ac2g,13591,ac2g,4097061,e,6928969548911.908,f
4097251,ac2g,13592,ac2g,4097061,e,6928969548913.093,f
4097251,ac2g,13593,ac2g,4097061,e,6928969548914.189,f
4097251,ac2g,13601,ac2g,4097061,e,6928969548938.293,f
7,ac2g,13602,ac2g,0,e,6928969548952.047,f
4097251,ac2g,13602,ac2g,4097061,,6928969548941.175,s
4097251,ac2g,13626,ac2g,4097061,e,6928969549062.55,f
4097251,ac2g,13627,ac2g,4097061,e,6928969549065.116,f
4097251,ac2g,13628,ac2g,4097061,e,6928969549066.157,f
4097251,ac2g,13629,ac2g,4097061,e,6928969549067.049,f
7,ac2g,13633,ac2g,0,e,6928969549098.159,f
4097251,ac2g,13633,ac2g,4097061,,6928969549085.422,s
7,ac2g,13635,ac2g,0,e,6928969549112.271,f
4097251,ac2g,13635,ac2g,4097061,,6928969549101.309,s
4097251,ac2g,13648,ac2g,4097061,e,6928969549133.156,f
4097251,ac2g,13649,ac2g,4097061,e,6928969549135.025,f
4097251,ac2g,13650,ac2g,4097061,e,6928969549135.825,f
4097251,ac2g,13651,ac2g,4097061,e,6928969549136.641,f
7,ac2g,13655,ac2g,0,e,6928969549160.718,f
4097251,ac2g,13655,ac2g,4097061,,6928969549151.845,s
7,ac2g,13657,ac2g,0,e,6928969549176.142,f
4097251,ac2g,13657,ac2g,4097061,,6928969549162.507,s
4097251,ac2g,13659,ac2g,4097061,e,6928969549175.295,f
7,ac2g,13660,ac2g,0,e,6928969549189.07,f
4097251,ac2g,13660,ac2g,4097061,,6928969549176.812,s
7,ac2g,13661,ac2g,0,e,6928969549198.798,f
4097251,ac2g,13661,ac2g,4097061,,6928969549189.422,s
4097251,ac2g,13663,ac2g,4097061,e,6928969549200.058,f
4097251,ac2g,13700,ac2g,4097061,e,6928969549310.959,f
4097251,ac2g,13701,ac2g,4097061,e,6928969549313.387,f
4097251,ac2g,13702,ac2g,4097061,e,6928969549314.382,f
4097251,ac2g,13703,ac2g,4097061,e,6928969549315.287,f
4097251,ac2g,13711,ac2g,4097061,e,6928969549338.911,f
7,ac2g,13712,ac2g,0,e,6928969549352.11,f
4097251,ac2g,13712,ac2g,4097061,,6928969549341.629,s
4097251,ac2g,13736,ac2g,4097061,e,6928969549461.813,f
4097251,ac2g,13737,ac2g,4097061,e,6928969549464.341,f
4097251,ac2g,13738,ac2g,4097061,e,6928969549465.357,f
4097251,ac2g,13739,ac2g,4097061,e,6928969549466.219,f
7,ac2g,13743,ac2g,0,e,6928969549491.662,f
4097251,ac2g,13743,ac2g,4097061,,6928969549481.036,s
7,ac2g,13745,ac2g,0,e,6928969549501.806,f
4097251,ac2g,13745,ac2g,4097061,,6928969549494.267,s
4097251,ac2g,13747,ac2g,4097061,e,6928969549504.225,f
4097251,ac2g,13748,ac2g,4097061,e,6928969549506.29,f
7,ac2g,13749,ac2g,0,e,6928969549515.758,f
4097251,ac2g,13749,ac2g,4097061,,6928969549508.158,s
4097251,ac2g,13752,ac2g,4097061,e,6928969549516.885,f
7,ac2g,13753,ac2g,0,e,6928969549543.758,f
4097251,ac2g,13753,ac2g,4097061,,6928969549519.473,s
4097251,ac2g,13766,ac2g,4097061,e,6928969549548.905,f
4097251,ac2g,13767,ac2g,4097061,e,6928969549550.94,f
4097251,ac2g,13768,ac2g,4097061,e,6928969549551.834,f
4097251,ac2g,13769,ac2g,4097061,e,6928969549552.533,f
7,ac2g,13773,ac2g,0,e,6928969549611.95,f
4097251,ac2g,13773,ac2g,4097061,,6928969549602.014,s
7,ac2g,13775,ac2g,0,e,6928969549622.062,f
4097251,ac2g,13775,ac2g,4097061,,6928969549613.298,s
7,ac2g,13777,ac2g,0,e,6928969549635.918,f
4097251,ac2g,13777,ac2g,4097061,,6928969549623.509,s
4097251,ac2g,13778,ac2g,4097061,e,6928969549636.223,f
4097251,ac2g,13779,ac2g,4097061,e,6928969549637.881,f
7,ac2g,13780,ac2g,0,e,6928969549647.022,f
4097251,ac2g,13780,ac2g,4097061,,6928969549639.003,s
7,ac2g,13783,ac2g,0,e,6928969549680.974,f
4097251,ac2g,13783,ac2g,4097061,,6928969549651.062,s
4097251,ac2g,13786,ac2g,4097061,e,6928969549661.044,f
7,ac2g,13787,ac2g,0,e,6928969549684.462,f
4097251,ac2g,13787,ac2g,4097061,,6928969549663.222,s
7,ac2g,13807,ac2g,0,e,6928969549779.373,f
4097251,ac2g,13807,ac2g,4097061,,6928969549767.766,s
4097251,ac2g,13839,ac2g,4097061,e,6928969549856.09,f
4097251,ac2g,13840,ac2g,4097061,e,6928969549859.157,f
4097251,ac2g,13841,ac2g,4097061,e,6928969549860.381,f
4097251,ac2g,13842,ac2g,4097061,e,6928969549861.415,f
4097251,ac2g,13850,ac2g,4097061,e,6928969549886.559,f
7,ac2g,13851,ac2g,0,e,6928969549900.333,f
4097251,ac2g,13851,ac2g,4097061,,6928969549889.649,s
4097251,ac2g,13875,ac2g,4097061,e,6928969550012.475,f
4097251,ac2g,13876,ac2g,4097061,e,6928969550014.976,f
4097251,ac2g,13877,ac2g,4097061,e,6928969550016.047,f
4097251,ac2g,13878,ac2g,4097061,e,6928969550017.024,f
7,ac2g,13882,ac2g,0,e,6928969550044.941,f
4097251,ac2g,13882,ac2g,4097061,,6928969550034.261,s
7,ac2g,13884,ac2g,0,e,6928969550054.669,f
4097251,ac2g,13884,ac2g,4097061,,6928969550046.791,s
4097251,ac2g,13886,ac2g,4097061,e,6928969550059.39,f
4097251,ac2g,13887,ac2g,4097061,e,6928969550062.976,f
7,ac2g,13888,ac2g,0,e,6928969550073.741,f
4097251,ac2g,13888,ac2g,4097061,,6928969550064.901,s
4097251,ac2g,13891,ac2g,4097061,e,6928969550074.769,f
7,ac2g,13892,ac2g,0,e,6928969550101.229,f
4097251,ac2g,13892,ac2g,4097061,,6928969550077.013,s
4097251,ac2g,13905,ac2g,4097061,e,6928969550108.075,f
4097251,ac2g,13906,ac2g,4097061,e,6928969550110.35,f
4097251,ac2g,13907,ac2g,4097061,e,6928969550111.352,f
4097251,ac2g,13908,ac2g,4097061,e,6928969550112.066,f
7,ac2g,13912,ac2g,0,e,6928969550133.293,f
4097251,ac2g,13912,ac2g,4097061,,6928969550124.909,s
7,ac2g,13914,ac2g,0,e,6928969550150.733,f
4097251,ac2g,13914,ac2g,4097061,,6928969550134.553,s
7,ac2g,13916,ac2g,0,e,6928969550160.141,f
4097251,ac2g,13916,ac2g,4097061,,6928969550142.826,s
4097251,ac2g,13917,ac2g,4097061,e,6928969550155.688,f
4097251,ac2g,13918,ac2g,4097061,e,6928969550159.77,f
7,ac2g,13919,ac2g,0,e,6928969550168.781,f
4097251,ac2g,13919,ac2g,4097061,,6928969550160.747,s
4097251,ac2g,13920,ac2g,4097061,e,6928969550167.736,f
4097251,ac2g,13921,ac2g,4097061,e,6928969550169.585,f
7,ac2g,13922,ac2g,0,e,6928969550179.661,f
4097251,ac2g,13922,ac2g,4097061,,6928969550170.901,s
4097251,ac2g,13924,ac2g,4097061,e,6928969550180.356,f
7,ac2g,13925,ac2g,0,e,6928969550212.173,f
4097251,ac2g,13925,ac2g,4097061,,6928969550182.496,s
7,ac2g,13934,ac2g,0,e,6928969550237.357,f
4097251,ac2g,13934,ac2g,4097061,,6928969550227.175,s
7,ac2g,13954,ac2g,0,e,6928969550320.941,f
4097251,ac2g,13954,ac2g,4097061,,6928969550311.742,s
4097251,ac2g,13990,ac2g,4097061,e,6928969550404.014,f
4097251,ac2g,13991,ac2g,4097061,e,6928969550406.7,f
4097251,ac2g,13992,ac2g,4097061,e,6928969550407.826,f
4097251,ac2g,13993,ac2g,4097061,e,6928969550408.837,f
7,ac2g,14001,ac2g,0,e,6928969550446.733,f
4097251,ac2g,14001,ac2g,4097061,,6928969550434.588,s
4097251,ac2g,14024,ac2g,4097061,e,6928969550544.826,f
4097251,ac2g,14025,ac2g,4097061,e,6928969550547.01,f
4097251,ac2g,14026,ac2g,4097061,e,6928969550547.985,f
4097251,ac2g,14027,ac2g,4097061,e,6928969550548.73,f
4097251,ac2g,14031,ac2g,4097061,e,6928969550566.247,f
7,ac2g,14032,ac2g,0,e,6928969550581.484,f
4097251,ac2g,14032,ac2g,4097061,,6928969550569.112,s
7,ac2g,14034,ac2g,0,e,6928969550592.652,f
4097251,ac2g,14034,ac2g,4097061,,6928969550584.099,s
4097251,ac2g,14035,ac2g,4097061,e,6928969550592.353,f
4097251,ac2g,14047,ac2g,4097061,e,6928969550612.725,f
4097251,ac2g,14048,ac2g,4097061,e,6928969550614.875,f
4097251,ac2g,14049,ac2g,4097061,e,6928969550615.679,f
4097251,ac2g,14050,ac2g,4097061,e,6928969550616.469,f
7,ac2g,14054,ac2g,0,e,6928969550649.164,f
4097251,ac2g,14054,ac2g,4097061,,6928969550629.845,s
7,ac2g,14056,ac2g,0,e,6928969550663.98,f
4097251,ac2g,14056,ac2g,4097061,,6928969550640.213,s
7,ac2g,14058,ac2g,0,e,6928969550680.844,f
4097251,ac2g,14058,ac2g,4097061,,6928969550647.32,s
4097251,ac2g,14059,ac2g,4097061,e,6928969550658.509,f
4097251,ac2g,14060,ac2g,4097061,e,6928969550661.792,f
7,ac2g,14061,ac2g,0,e,6928969550684.108,f
4097251,ac2g,14061,ac2g,4097061,,6928969550662.545,s
4097251,ac2g,14062,ac2g,4097061,e,6928969550669.734,f
4097251,ac2g,14063,ac2g,4097061,e,6928969550671.506,f
7,ac2g,14064,ac2g,0,e,6928969550685.612,f
4097251,ac2g,14064,ac2g,4097061,,6928969550672.497,s
4097251,ac2g,14066,ac2g,4097061,e,6928969550680.534,f
7,ac2g,14067,ac2g,0,e,6928969550735.468,f
4097251,ac2g,14067,ac2g,4097061,,6928969550683.088,s
7,ac2g,14087,ac2g,0,e,6928969550777.804,f
4097251,ac2g,14087,ac2g,4097061,,6928969550767.293,s
4097251,ac2g,14119,ac2g,4097061,e,6928969550864.519,f
4097251,ac2g,14120,ac2g,4097061,e,6928969550867.093,f
4097251,ac2g,14121,ac2g,4097061,e,6928969550868.204,f
4097251,ac2g,14122,ac2g,4097061,e,6928969550869.053,f
7,ac2g,14130,ac2g,0,e,6928969550903.116,f
4097251,ac2g,14130,ac2g,4097061,,6928969550892.257,s
4097251,ac2g,14153,ac2g,4097061,e,6928969551002.452,f
4097251,ac2g,14154,ac2g,4097061,e,6928969551004.837,f
4097251,ac2g,14155,ac2g,4097061,e,6928969551005.792,f
4097251,ac2g,14156,ac2g,4097061,e,6928969551006.637,f
4097251,ac2g,14160,ac2g,4097061,e,6928969551020.925,f
7,ac2g,14161,ac2g,0,e,6928969551034.252,f
4097251,ac2g,14161,ac2g,4097061,,6928969551022.973,s
7,ac2g,14163,ac2g,0,e,6928969551043.404,f
4097251,ac2g,14163,ac2g,4097061,,6928969551035.765,s
4097251,ac2g,14164,ac2g,4097061,e,6928969551043.121,f
4097251,ac2g,14176,ac2g,4097061,e,6928969551062.744,f
4097251,ac2g,14177,ac2g,4097061,e,6928969551064.707,f
4097251,ac2g,14178,ac2g,4097061,e,6928969551065.483,f
4097251,ac2g,14179,ac2g,4097061,e,6928969551066.136,f
7,ac2g,14183,ac2g,0,e,6928969551099.723,f
4097251,ac2g,14183,ac2g,4097061,,6928969551076.861,s
7,ac2g,14185,ac2g,0,e,6928969551114.54,f
4097251,ac2g,14185,ac2g,4097061,,6928969551087.275,s
7,ac2g,14187,ac2g,0,e,6928969551131.403,f
4097251,ac2g,14187,ac2g,4097061,,6928969551094.245,s
4097251,ac2g,14188,ac2g,4097061,e,6928969551104.835,f
4097251,ac2g,14189,ac2g,4097061,e,6928969551107.39,f
7,ac2g,14190,ac2g,0,e,6928969551134.988,f
4097251,ac2g,14190,ac2g,4097061,,6928969551108.134,s
4097251,ac2g,14191,ac2g,4097061,e,6928969551114.461,f
4097251,ac2g,14192,ac2g,4097061,e,6928969551116.18,f
7,ac2g,14193,ac2g,0,e,6928969551137.484,f
4097251,ac2g,14193,ac2g,4097061,,6928969551117.286,s
4097251,ac2g,14195,ac2g,4097061,e,6928969551126.015,f
7,ac2g,14196,ac2g,0,e,6928969551187.532,f
4097251,ac2g,14196,ac2g,4097061,,6928969551128.746,s
7,ac2g,14205,ac2g,0,e,6928969551190.988,f
4097251,ac2g,14205,ac2g,4097061,,6928969551169.005,s
7,ac2g,14225,ac2g,0,e,6928969551257.803,f
4097251,ac2g,14225,ac2g,4097061,,6928969551248.01,s
4097251,ac2g,14261,ac2g,4097061,e,6928969551341.057,f
4097251,ac2g,14262,ac2g,4097061,e,6928969551343.442,f
4097251,ac2g,14263,ac2g,4097061,e,6928969551344.436,f
4097251,ac2g,14264,ac2g,4097061,e,6928969551345.359,f
7,ac2g,14272,ac2g,0,e,6928969551378.347,f
4097251,ac2g,14272,ac2g,4097061,,6928969551368.249,s
4097251,ac2g,14295,ac2g,4097061,e,6928969551477.525,f
4097251,ac2g,14296,ac2g,4097061,e,6928969551479.72,f
4097251,ac2g,14297,ac2g,4097061,e,6928969551480.674,f
4097251,ac2g,14298,ac2g,4097061,e,6928969551481.525,f
4097251,ac2g,14302,ac2g,4097061,e,6928969551495.588,f
7,ac2g,14303,ac2g,0,e,6928969551508.011,f
4097251,ac2g,14303,ac2g,4097061,,6928969551497.376,s
7,ac2g,14305,ac2g,0,e,6928969551517.579,f
4097251,ac2g,14305,ac2g,4097061,,6928969551509.096,s
4097251,ac2g,14306,ac2g,4097061,e,6928969551517.189,f
4097251,ac2g,14318,ac2g,4097061,e,6928969551537.385,f
4097251,ac2g,14319,ac2g,4097061,e,6928969551539.401,f
4097251,ac2g,14320,ac2g,4097061,e,6928969551540.313,f
4097251,ac2g,14321,ac2g,4097061,e,6928969551541.106,f
7,ac2g,14325,ac2g,0,e,6928969551573.835,f
4097251,ac2g,14325,ac2g,4097061,,6928969551552.39,s
7,ac2g,14327,ac2g,0,e,6928969551588.747,f
4097251,ac2g,14327,ac2g,4097061,,6928969551562.082,s
7,ac2g,14329,ac2g,0,e,6928969551606.091,f
4097251,ac2g,14329,ac2g,4097061,,6928969551569.528,s
4097251,ac2g,14330,ac2g,4097061,e,6928969551579.982,f
4097251,ac2g,14331,ac2g,4097061,e,6928969551582.465,f
7,ac2g,14332,ac2g,0,e,6928969551610.283,f
4097251,ac2g,14332,ac2g,4097061,,6928969551583.175,s
4097251,ac2g,14333,ac2g,4097061,e,6928969551589.316,f
4097251,ac2g,14334,ac2g,4097061,e,6928969551591.047,f
7,ac2g,14335,ac2g,0,e,6928969551611.755,f
4097251,ac2g,14335,ac2g,4097061,,6928969551592.052,s
4097251,ac2g,14337,ac2g,4097061,e,6928969551599.573,f
7,ac2g,14338,ac2g,0,e,6928969551661.899,f
4097251,ac2g,14338,ac2g,4097061,,6928969551602.081,s
7,ac2g,14358,ac2g,0,e,6928969551697.003,f
4097251,ac2g,14358,ac2g,4097061,,6928969551686.513,s
4097251,ac2g,14390,ac2g,4097061,e,6928969551763.301,f
4097251,ac2g,14391,ac2g,4097061,e,6928969551765.805,f
4097251,ac2g,14392,ac2g,4097061,e,6928969551766.787,f
4097251,ac2g,14393,ac2g,4097061,e,6928969551767.668,f
7,ac2g,14401,ac2g,0,e,6928969551800.587,f
4097251,ac2g,14401,ac2g,4097061,,6928969551789.945,s
4097251,ac2g,14424,ac2g,4097061,e,6928969551897.937,f
4097251,ac2g,14425,ac2g,4097061,e,6928969551900.313,f
4097251,ac2g,14426,ac2g,4097061,e,6928969551901.277,f
4097251,ac2g,14427,ac2g,4097061,e,6928969551902.183,f
4097251,ac2g,14431,ac2g,4097061,e,6928969551915.545,f
7,ac2g,14432,ac2g,0,e,6928969551927.914,f
4097251,ac2g,14432,ac2g,4097061,,6928969551917.363,s
7,ac2g,14434,ac2g,0,e,6928969551937.835,f
4097251,ac2g,14434,ac2g,4097061,,6928969551929.361,s
4097251,ac2g,14435,ac2g,4097061,e,6928969551936.81,f
4097251,ac2g,14447,ac2g,4097061,e,6928969551956.371,f
4097251,ac2g,14448,ac2g,4097061,e,6928969551958.206,f
4097251,ac2g,14449,ac2g,4097061,e,6928969551958.966,f
4097251,ac2g,14450,ac2g,4097061,e,6928969551959.549,f
7,ac2g,14454,ac2g,0,e,6928969551994.347,f
4097251,ac2g,14454,ac2g,4097061,,6928969551969.765,s
7,ac2g,14456,ac2g,0,e,6928969552009.418,f
4097251,ac2g,14456,ac2g,4097061,,6928969551979.578,s
7,ac2g,14458,ac2g,0,e,6928969552026.314,f
4097251,ac2g,14458,ac2g,4097061,,6928969551986.871,s
4097251,ac2g,14459,ac2g,4097061,e,6928969551997.049,f
4097251,ac2g,14460,ac2g,4097061,e,6928969551999.294,f
7,ac2g,14461,ac2g,0,e,6928969552029.738,f
4097251,ac2g,14461,ac2g,4097061,,6928969552000.006,s
4097251,ac2g,14462,ac2g,4097061,e,6928969552006.012,f
4097251,ac2g,14463,ac2g,4097061,e,6928969552007.721,f
7,ac2g,14464,ac2g,0,e,6928969552031.21,f
4097251,ac2g,14464,ac2g,4097061,,6928969552008.739,s
4097251,ac2g,14466,ac2g,4097061,e,6928969552016.531,f
7,ac2g,14467,ac2g,0,e,6928969552081.13,f
4097251,ac2g,14467,ac2g,4097061,,6928969552018.96,s
7,ac2g,14476,ac2g,0,e,6928969552084.49,f
4097251,ac2g,14476,ac2g,4097061,,6928969552056.454,s
7,ac2g,14498,ac2g,0,e,6928969552166.538,f
4097251,ac2g,14498,ac2g,4097061,,6928969552156.298,s
7,ac2g,14507,ac2g,0,e,6928969552195.818,f
4097251,ac2g,14507,ac2g,4097061,,6928969552177.571,s
7,ac2g,14521,ac2g,0,e,6928969552293.386,f
4097251,ac2g,14521,ac2g,4097061,,6928969552232.475,s
4097251,ac2g,14553,ac2g,4097061,e,6928969552307.531,f
4097251,ac2g,14554,ac2g,4097061,e,6928969552310.699,f
4097251,ac2g,14555,ac2g,4097061,e,6928969552311.9,f
4097251,ac2g,14556,ac2g,4097061,e,6928969552312.998,f
7,ac2g,14564,ac2g,0,e,6928969552379.146,f
4097251,ac2g,14564,ac2g,4097061,,6928969552337.585,s
4097251,ac2g,14590,ac2g,4097061,e,6928969552457.681,f
4097251,ac2g,14591,ac2g,4097061,e,6928969552460.292,f
4097251,ac2g,14592,ac2g,4097061,e,6928969552461.252,f
4097251,ac2g,14593,ac2g,4097061,e,6928969552462.193,f
7,ac2g,14597,ac2g,0,e,6928969552529.802,f
4097251,ac2g,14597,ac2g,4097061,,6928969552476.442,s
7,ac2g,14598,ac2g,0,e,6928969552532.49,f
4097251,ac2g,14598,ac2g,4097061,,6928969552493.732,s
7,ac2g,14612,ac2g,0,e,6928969587300.12,f
4097061,ac2g,14612,ac2g,4097061,,6928969554347.306,s
4097061,ac2g,14618,ac2g,4097061,,6928969588165.159,s
