cat,ph,pid,id,tid,bp,name,ts
ac2g,f,0,13372,7,e,ac2g,6783223212170.56
ac2g,s,2151687,13372,2151894,,ac2g,6783223210410.714
ac2g,f,0,13374,7,e,ac2g,6783223212179.68
ac2g,s,2151687,13374,2151894,,ac2g,6783223210429.331
ac2g,f,0,13376,7,e,ac2g,6783223212188.704
ac2g,s,2151687,13376,2151894,,ac2g,6783223210449.488
ac2g,f,2151687,13377,2151894,e,ac2g,6783223210474.55
ac2g,f,2151687,13378,2151894,e,ac2g,6783223210477.496
ac2g,f,0,13379,7,e,ac2g,6783223212194.24
ac2g,s,2151687,13379,2151894,,ac2g,6783223210479.978
ac2g,f,0,13382,7,e,ac2g,6783223212228.992
ac2g,s,2151687,13382,2151894,,ac2g,6783223210494.238
ac2g,f,2151687,13385,2151894,e,ac2g,6783223210502.752
ac2g,f,0,13386,7,e,ac2g,6783223212232.8
ac2g,s,2151687,13386,2151894,,ac2g,6783223210504.419
ac2g,f,0,13406,7,e,ac2g,6783223212236.608
ac2g,s,2151687,13406,2151894,,ac2g,6783223210581.356
ac2g,f,2151687,13438,2151894,e,ac2g,6783223210655.351
ac2g,f,2151687,13439,2151894,e,ac2g,6783223210657.133
ac2g,f,2151687,13440,2151894,e,ac2g,6783223210657.951
ac2g,f,2151687,13441,2151894,e,ac2g,6783223210658.726
ac2g,f,2151687,13449,2151894,e,ac2g,6783223210677.283
ac2g,f,0,13450,7,e,ac2g,6783223212249.184
ac2g,s,2151687,13450,2151894,,ac2g,6783223210679.3
ac2g,f,2151687,13474,2151894,e,ac2g,6783223210781.56
ac2g,f,2151687,13475,2151894,e,ac2g,6783223210783.342
ac2g,f,2151687,13476,2151894,e,ac2g,6783223210784.176
ac2g,f,2151687,13477,2151894,e,ac2g,6783223210784.908
ac2g,f,0,13481,7,e,ac2g,6783223212259.68
ac2g,s,2151687,13481,2151894,,ac2g,6783223210797.015
ac2g,f,0,13483,7,e,ac2g,6783223212264.352
ac2g,s,2151687,13483,2151894,,ac2g,6783223210807.357
ac2g,f,2151687,13485,2151894,e,ac2g,6783223210814.815
ac2g,f,2151687,13486,2151894,e,ac2g,6783223210816.097
ac2g,f,0,13487,7,e,ac2g,6783223212268.448
ac2g,s,2151687,13487,2151894,,ac2g,6783223210817.418
ac2g,f,2151687,13490,2151894,e,ac2g,6783223210824.139
ac2g,f,0,13491,7,e,ac2g,6783223212296.224
ac2g,s,2151687,13491,2151894,,ac2g,6783223210825.937
ac2g,f,2151687,13504,2151894,e,ac2g,6783223210848.823
ac2g,f,2151687,13505,2151894,e,ac2g,6783223210850.602
ac2g,f,2151687,13506,2151894,e,ac2g,6783223210851.342
ac2g,f,2151687,13507,2151894,e,ac2g,6783223210851.987
ac2g,f,0,13511,7,e,ac2g,6783223212299.936
ac2g,s,2151687,13511,2151894,,ac2g,6783223210860.533
ac2g,f,0,13513,7,e,ac2g,6783223212308.96
ac2g,s,2151687,13513,2151894,,ac2g,6783223210868.577
ac2g,f,0,13515,7,e,ac2g,6783223212317.984
ac2g,s,2151687,13515,2151894,,ac2g,6783223210875.31
ac2g,f,2151687,13516,2151894,e,ac2g,6783223210886.281
ac2g,f,2151687,13517,2151894,e,ac2g,6783223210887.665
ac2g,f,0,13518,7,e,ac2g,6783223212323.36
ac2g,s,2151687,13518,2151894,,ac2g,6783223210888.413
ac2g,f,0,13521,7,e,ac2g,6783223212357.888
ac2g,s,2151687,13521,2151894,,ac2g,6783223210898.477
ac2g,f,2151687,13524,2151894,e,ac2g,6783223210905.785
ac2g,f,0,13525,7,e,ac2g,6783223212361.504
ac2g,s,2151687,13525,2151894,,ac2g,6783223210907.228
ac2g,f,0,13534,7,e,ac2g,6783223212365.472
ac2g,s,2151687,13534,2151894,,ac2g,6783223210938.921
ac2g,f,0,13554,7,e,ac2g,6783223212377.824
ac2g,s,2151687,13554,2151894,,ac2g,6783223211037.962
ac2g,f,2151687,13590,2151894,e,ac2g,6783223211180.696
ac2g,f,2151687,13591,2151894,e,ac2g,6783223211182.756
ac2g,f,2151687,13592,2151894,e,ac2g,6783223211183.594
ac2g,f,2151687,13593,2151894,e,ac2g,6783223211184.403
ac2g,f,2151687,13601,2151894,e,ac2g,6783223211210.086
ac2g,f,0,13602,7,e,ac2g,6783223212385.856
ac2g,s,2151687,13602,2151894,,ac2g,6783223211212.924
ac2g,f,2151687,13626,2151894,e,ac2g,6783223211397.302
ac2g,f,2151687,13627,2151894,e,ac2g,6783223211401.203
ac2g,f,2151687,13628,2151894,e,ac2g,6783223211403.778
ac2g,f,2151687,13629,2151894,e,ac2g,6783223211405.161
ac2g,f,0,13633,7,e,ac2g,6783223212395.776
ac2g,s,2151687,13633,2151894,,ac2g,6783223211446.136
ac2g,f,0,13635,7,e,ac2g,6783223212403.424
ac2g,s,2151687,13635,2151894,,ac2g,6783223211487.724
ac2g,f,2151687,13648,2151894,e,ac2g,6783223211533.052
ac2g,f,2151687,13649,2151894,e,ac2g,6783223211534.923
ac2g,f,2151687,13650,2151894,e,ac2g,6783223211535.565
ac2g,f,2151687,13651,2151894,e,ac2g,6783223211536.099
ac2g,f,0,13655,7,e,ac2g,6783223212421.472
ac2g,s,2151687,13655,2151894,,ac2g,6783223211552.569
ac2g,f,0,13657,7,e,ac2g,6783223212436.576
ac2g,s,2151687,13657,2151894,,ac2g,6783223211568.557
ac2g,f,2151687,13659,2151894,e,ac2g,6783223211593.177
ac2g,f,0,13660,7,e,ac2g,6783223212446.656
ac2g,s,2151687,13660,2151894,,ac2g,6783223211596.498
ac2g,f,0,13661,7,e,ac2g,6783223212448.896
ac2g,s,2151687,13661,2151894,,ac2g,6783223211614.06
ac2g,f,2151687,13663,2151894,e,ac2g,6783223211632.542
ac2g,f,2151687,13700,2151894,e,ac2g,6783223211725.064
ac2g,f,2151687,13701,2151894,e,ac2g,6783223211726.967
ac2g,f,2151687,13702,2151894,e,ac2g,6783223211727.82
ac2g,f,2151687,13703,2151894,e,ac2g,6783223211728.551
ac2g,f,2151687,13711,2151894,e,ac2g,6783223211746.853
ac2g,f,0,13712,7,e,ac2g,6783223212464.256
ac2g,s,2151687,13712,2151894,,ac2g,6783223211748.923
ac2g,f,2151687,13736,2151894,e,ac2g,6783223211899.312
ac2g,f,2151687,13737,2151894,e,ac2g,6783223211904.505
ac2g,f,2151687,13738,2151894,e,ac2g,6783223211905.741
ac2g,f,2151687,13739,2151894,e,ac2g,6783223211907.114
ac2g,f,0,13743,7,e,ac2g,6783223212477.441
ac2g,s,2151687,13743,2151894,,ac2g,6783223211924.568
ac2g,f,0,13745,7,e,ac2g,6783223212482.369
ac2g,s,2151687,13745,2151894,,ac2g,6783223211945.096
ac2g,f,2151687,13747,2151894,e,ac2g,6783223211972.344
ac2g,f,2151687,13748,2151894,e,ac2g,6783223211977.051
ac2g,f,0,13749,7,e,ac2g,6783223212486.368
ac2g,s,2151687,13749,2151894,,ac2g,6783223211981.278
ac2g,f,2151687,13752,2151894,e,ac2g,6783223212005.587
ac2g,f,0,13753,7,e,ac2g,6783223212514.496
ac2g,s,2151687,13753,2151894,,ac2g,6783223212008.597
ac2g,f,2151687,13766,2151894,e,ac2g,6783223212049.181
ac2g,f,2151687,13767,2151894,e,ac2g,6783223212051.515
ac2g,f,2151687,13768,2151894,e,ac2g,6783223212052.288
ac2g,f,2151687,13769,2151894,e,ac2g,6783223212053.296
ac2g,f,0,13773,7,e,ac2g,6783223212518.336
ac2g,s,2151687,13773,2151894,,ac2g,6783223212073.489
ac2g,f,0,13775,7,e,ac2g,6783223212528.225
ac2g,s,2151687,13775,2151894,,ac2g,6783223212091.788
ac2g,f,0,13777,7,e,ac2g,6783223212537.473
ac2g,s,2151687,13777,2151894,,ac2g,6783223212106.641
ac2g,f,2151687,13778,2151894,e,ac2g,6783223212123.4
ac2g,f,2151687,13779,2151894,e,ac2g,6783223212125.463
ac2g,f,0,13780,7,e,ac2g,6783223212542.849
ac2g,s,2151687,13780,2151894,,ac2g,6783223212128.705
ac2g,f,0,13783,7,e,ac2g,6783223212577.537
ac2g,s,2151687,13783,2151894,,ac2g,6783223212152.002
ac2g,f,2151687,13786,2151894,e,ac2g,6783223212172.277
ac2g,f,0,13787,7,e,ac2g,6783223212581.185
ac2g,s,2151687,13787,2151894,,ac2g,6783223212174.119
ac2g,f,0,13807,7,e,ac2g,6783223212585.025
ac2g,s,2151687,13807,2151894,,ac2g,6783223212282.003
ac2g,f,2151687,13839,2151894,e,ac2g,6783223212358.114
ac2g,f,2151687,13840,2151894,e,ac2g,6783223212359.958
ac2g,f,2151687,13841,2151894,e,ac2g,6783223212360.713
ac2g,f,2151687,13842,2151894,e,ac2g,6783223212361.584
ac2g,f,2151687,13850,2151894,e,ac2g,6783223212379.915
ac2g,f,0,13851,7,e,ac2g,6783223212597.601
ac2g,s,2151687,13851,2151894,,ac2g,6783223212381.909
ac2g,f,2151687,13875,2151894,e,ac2g,6783223212481.007
ac2g,f,2151687,13876,2151894,e,ac2g,6783223212482.868
ac2g,f,2151687,13877,2151894,e,ac2g,6783223212483.679
ac2g,f,2151687,13878,2151894,e,ac2g,6783223212484.44
ac2g,f,0,13882,7,e,ac2g,6783223212607.809
ac2g,s,2151687,13882,2151894,,ac2g,6783223212497.646
ac2g,f,0,13884,7,e,ac2g,6783223212612.161
ac2g,s,2151687,13884,2151894,,ac2g,6783223212508.256
ac2g,f,2151687,13886,2151894,e,ac2g,6783223212517.279
ac2g,f,2151687,13887,2151894,e,ac2g,6783223212519.863
ac2g,f,0,13888,7,e,ac2g,6783223212616.865
ac2g,s,2151687,13888,2151894,,ac2g,6783223212521.303
ac2g,f,2151687,13891,2151894,e,ac2g,6783223212529.85
ac2g,f,0,13892,7,e,ac2g,6783223212644.801
ac2g,s,2151687,13892,2151894,,ac2g,6783223212531.574
ac2g,f,2151687,13905,2151894,e,ac2g,6783223212555.683
ac2g,f,2151687,13906,2151894,e,ac2g,6783223212557.212
ac2g,f,2151687,13907,2151894,e,ac2g,6783223212557.89
ac2g,f,2151687,13908,2151894,e,ac2g,6783223212558.466
ac2g,f,0,13912,7,e,ac2g,6783223212655.201
ac2g,s,2151687,13912,2151894,,ac2g,6783223212569.7
ac2g,f,0,13914,7,e,ac2g,6783223212672.993
ac2g,s,2151687,13914,2151894,,ac2g,6783223212577.475
ac2g,f,0,13916,7,e,ac2g,6783223212683.169
ac2g,s,2151687,13916,2151894,,ac2g,6783223212584.485
ac2g,f,2151687,13917,2151894,e,ac2g,6783223212593.938
ac2g,f,2151687,13918,2151894,e,ac2g,6783223212599.115
ac2g,f,0,13919,7,e,ac2g,6783223212686.241
ac2g,s,2151687,13919,2151894,,ac2g,6783223212599.949
ac2g,f,2151687,13920,2151894,e,ac2g,6783223212606.055
ac2g,f,2151687,13921,2151894,e,ac2g,6783223212608.032
ac2g,f,0,13922,7,e,ac2g,6783223212687.777
ac2g,s,2151687,13922,2151894,,ac2g,6783223212609.008
ac2g,f,2151687,13924,2151894,e,ac2g,6783223212616.787
ac2g,f,0,13925,7,e,ac2g,6783223212720.929
ac2g,s,2151687,13925,2151894,,ac2g,6783223212618.457
ac2g,f,0,13934,7,e,ac2g,6783223212724.513
ac2g,s,2151687,13934,2151894,,ac2g,6783223212651.313
ac2g,f,0,13954,7,e,ac2g,6783223215257.0
ac2g,s,2151687,13954,2151894,,ac2g,6783223212721.367
ac2g,f,2151687,13990,2151894,e,ac2g,6783223212807.194
ac2g,f,2151687,13991,2151894,e,ac2g,6783223212809.051
ac2g,f,2151687,13992,2151894,e,ac2g,6783223212809.949
ac2g,f,2151687,13993,2151894,e,ac2g,6783223212810.803
ac2g,f,0,14001,7,e,ac2g,6783223215279.72
ac2g,s,2151687,14001,2151894,,ac2g,6783223212831.216
ac2g,f,2151687,14024,2151894,e,ac2g,6783223212932.702
ac2g,f,2151687,14025,2151894,e,ac2g,6783223212934.536
ac2g,f,2151687,14026,2151894,e,ac2g,6783223212935.327
ac2g,f,2151687,14027,2151894,e,ac2g,6783223212936.035
ac2g,f,2151687,14031,2151894,e,ac2g,6783223212953.461
ac2g,f,0,14032,7,e,ac2g,6783223215316.68
ac2g,s,2151687,14032,2151894,,ac2g,6783223212956.603
ac2g,f,0,14034,7,e,ac2g,6783223215320.775
ac2g,s,2151687,14034,2151894,,ac2g,6783223212970.26
ac2g,f,2151687,14035,2151894,e,ac2g,6783223212979.0
ac2g,f,2151687,14047,2151894,e,ac2g,6783223212997.479
ac2g,f,2151687,14048,2151894,e,ac2g,6783223212999.011
ac2g,f,2151687,14049,2151894,e,ac2g,6783223212999.746
ac2g,f,2151687,14050,2151894,e,ac2g,6783223213000.253
ac2g,f,0,14054,7,e,ac2g,6783223215378.568
ac2g,s,2151687,14054,2151894,,ac2g,6783223213011.698
ac2g,f,0,14056,7,e,ac2g,6783223215393.928
ac2g,s,2151687,14056,2151894,,ac2g,6783223213019.869
ac2g,f,0,14058,7,e,ac2g,6783223215410.792
ac2g,s,2151687,14058,2151894,,ac2g,6783223213026.493
ac2g,f,2151687,14059,2151894,e,ac2g,6783223213035.76
ac2g,f,2151687,14060,2151894,e,ac2g,6783223213039.163
ac2g,f,0,14061,7,e,ac2g,6783223215417.864
ac2g,s,2151687,14061,2151894,,ac2g,6783223213039.872
ac2g,f,2151687,14062,2151894,e,ac2g,6783223213045.178
ac2g,f,2151687,14063,2151894,e,ac2g,6783223213046.96
ac2g,f,0,14064,7,e,ac2g,6783223215419.752
ac2g,s,2151687,14064,2151894,,ac2g,6783223213047.947
ac2g,f,2151687,14066,2151894,e,ac2g,6783223213055.01
ac2g,f,0,14067,7,e,ac2g,6783223215471.336
ac2g,s,2151687,14067,2151894,,ac2g,6783223213057.05
ac2g,f,0,14087,7,e,ac2g,6783223215474.952
ac2g,s,2151687,14087,2151894,,ac2g,6783223213132.688
ac2g,f,2151687,14119,2151894,e,ac2g,6783223213283.217
ac2g,f,2151687,14120,2151894,e,ac2g,6783223213285.684
ac2g,f,2151687,14121,2151894,e,ac2g,6783223213286.542
ac2g,f,2151687,14122,2151894,e,ac2g,6783223213287.412
ac2g,f,0,14130,7,e,ac2g,6783223215494.92
ac2g,s,2151687,14130,2151894,,ac2g,6783223213309.745
ac2g,f,2151687,14153,2151894,e,ac2g,6783223213418.452
ac2g,f,2151687,14154,2151894,e,ac2g,6783223213420.336
ac2g,f,2151687,14155,2151894,e,ac2g,6783223213421.126
ac2g,f,2151687,14156,2151894,e,ac2g,6783223213421.862
ac2g,f,2151687,14160,2151894,e,ac2g,6783223213434.728
ac2g,f,0,14161,7,e,ac2g,6783223215531.848
ac2g,s,2151687,14161,2151894,,ac2g,6783223213436.529
ac2g,f,0,14163,7,e,ac2g,6783223215535.592
ac2g,s,2151687,14163,2151894,,ac2g,6783223213447.21
ac2g,f,2151687,14164,2151894,e,ac2g,6783223213454.215
ac2g,f,2151687,14176,2151894,e,ac2g,6783223213471.466
ac2g,f,2151687,14177,2151894,e,ac2g,6783223213472.919
ac2g,f,2151687,14178,2151894,e,ac2g,6783223213473.579
ac2g,f,2151687,14179,2151894,e,ac2g,6783223213474.179
ac2g,f,0,14183,7,e,ac2g,6783223215593.288
ac2g,s,2151687,14183,2151894,,ac2g,6783223213484.354
ac2g,f,0,14185,7,e,ac2g,6783223215608.617
ac2g,s,2151687,14185,2151894,,ac2g,6783223213492.422
ac2g,f,0,14187,7,e,ac2g,6783223215625.225
ac2g,s,2151687,14187,2151894,,ac2g,6783223213498.894
ac2g,f,2151687,14188,2151894,e,ac2g,6783223213508.005
ac2g,f,2151687,14189,2151894,e,ac2g,6783223213510.222
ac2g,f,0,14190,7,e,ac2g,6783223215628.489
ac2g,s,2151687,14190,2151894,,ac2g,6783223213510.808
ac2g,f,2151687,14191,2151894,e,ac2g,6783223213516.696
ac2g,f,2151687,14192,2151894,e,ac2g,6783223213517.944
ac2g,f,0,14193,7,e,ac2g,6783223215631.592
ac2g,s,2151687,14193,2151894,,ac2g,6783223213518.825
ac2g,f,2151687,14195,2151894,e,ac2g,6783223213526.118
ac2g,f,0,14196,7,e,ac2g,6783223215682.824
ac2g,s,2151687,14196,2151894,,ac2g,6783223213528.113
ac2g,f,0,14205,7,e,ac2g,6783223215686.281
ac2g,s,2151687,14205,2151894,,ac2g,6783223213572.365
ac2g,f,0,14225,7,e,ac2g,6783223215706.28
ac2g,s,2151687,14225,2151894,,ac2g,6783223213651.17
ac2g,f,2151687,14261,2151894,e,ac2g,6783223213738.235
ac2g,f,2151687,14262,2151894,e,ac2g,6783223213740.243
ac2g,f,2151687,14263,2151894,e,ac2g,6783223213741.157
ac2g,f,2151687,14264,2151894,e,ac2g,6783223213741.954
ac2g,f,0,14272,7,e,ac2g,6783223215723.145
ac2g,s,2151687,14272,2151894,,ac2g,6783223213762.378
ac2g,f,2151687,14295,2151894,e,ac2g,6783223213862.518
ac2g,f,2151687,14296,2151894,e,ac2g,6783223213865.783
ac2g,f,2151687,14297,2151894,e,ac2g,6783223213867.147
ac2g,f,2151687,14298,2151894,e,ac2g,6783223213868.274
ac2g,f,2151687,14302,2151894,e,ac2g,6783223213895.709
ac2g,f,0,14303,7,e,ac2g,6783223215759.945
ac2g,s,2151687,14303,2151894,,ac2g,6783223213901.267
ac2g,f,0,14305,7,e,ac2g,6783223215763.625
ac2g,s,2151687,14305,2151894,,ac2g,6783223213920.198
ac2g,f,2151687,14306,2151894,e,ac2g,6783223213934.453
ac2g,f,2151687,14318,2151894,e,ac2g,6783223213957.825
ac2g,f,2151687,14319,2151894,e,ac2g,6783223213961.053
ac2g,f,2151687,14320,2151894,e,ac2g,6783223213962.205
ac2g,f,2151687,14321,2151894,e,ac2g,6783223213962.762
ac2g,f,0,14325,7,e,ac2g,6783223215820.905
ac2g,s,2151687,14325,2151894,,ac2g,6783223213972.652
ac2g,f,0,14327,7,e,ac2g,6783223215836.201
ac2g,s,2151687,14327,2151894,,ac2g,6783223213983.105
ac2g,f,0,14329,7,e,ac2g,6783223215852.937
ac2g,s,2151687,14329,2151894,,ac2g,6783223213991.548
ac2g,f,2151687,14330,2151894,e,ac2g,6783223214002.878
ac2g,f,2151687,14331,2151894,e,ac2g,6783223214005.87
ac2g,f,0,14332,7,e,ac2g,6783223215856.009
ac2g,s,2151687,14332,2151894,,ac2g,6783223214006.479
ac2g,f,2151687,14333,2151894,e,ac2g,6783223214012.855
ac2g,f,2151687,14334,2151894,e,ac2g,6783223214014.725
ac2g,f,0,14335,7,e,ac2g,6783223215858.505
ac2g,s,2151687,14335,2151894,,ac2g,6783223214015.546
ac2g,f,2151687,14337,2151894,e,ac2g,6783223214022.51
ac2g,f,0,14338,7,e,ac2g,6783223215909.865
ac2g,s,2151687,14338,2151894,,ac2g,6783223214024.687
ac2g,f,0,14358,7,e,ac2g,6783223215913.449
ac2g,s,2151687,14358,2151894,,ac2g,6783223214103.342
ac2g,f,2151687,14390,2151894,e,ac2g,6783223214174.949
ac2g,f,2151687,14391,2151894,e,ac2g,6783223214176.836
ac2g,f,2151687,14392,2151894,e,ac2g,6783223214177.656
ac2g,f,2151687,14393,2151894,e,ac2g,6783223214178.448
ac2g,f,0,14401,7,e,ac2g,6783223215933.513
ac2g,s,2151687,14401,2151894,,ac2g,6783223214197.449
ac2g,f,2151687,14424,2151894,e,ac2g,6783223214299.431
ac2g,f,2151687,14425,2151894,e,ac2g,6783223214301.383
ac2g,f,2151687,14426,2151894,e,ac2g,6783223214302.176
ac2g,f,2151687,14427,2151894,e,ac2g,6783223214302.826
ac2g,f,2151687,14431,2151894,e,ac2g,6783223214313.043
ac2g,f,0,14432,7,e,ac2g,6783223215970.569
ac2g,s,2151687,14432,2151894,,ac2g,6783223214314.443
ac2g,f,0,14434,7,e,ac2g,6783223215974.377
ac2g,s,2151687,14434,2151894,,ac2g,6783223214324.854
ac2g,f,2151687,14435,2151894,e,ac2g,6783223214330.893
ac2g,f,2151687,14447,2151894,e,ac2g,6783223214348.0
ac2g,f,2151687,14448,2151894,e,ac2g,6783223214349.525
ac2g,f,2151687,14449,2151894,e,ac2g,6783223214350.227
ac2g,f,2151687,14450,2151894,e,ac2g,6783223214350.801
ac2g,f,0,14454,7,e,ac2g,6783223216032.073
ac2g,s,2151687,14454,2151894,,ac2g,6783223214360.557
ac2g,f,0,14456,7,e,ac2g,6783223216046.921
ac2g,s,2151687,14456,2151894,,ac2g,6783223214368.812
ac2g,f,0,14458,7,e,ac2g,6783223216063.881
ac2g,s,2151687,14458,2151894,,ac2g,6783223214374.898
ac2g,f,2151687,14459,2151894,e,ac2g,6783223214388.193
ac2g,f,2151687,14460,2151894,e,ac2g,6783223214390.806
ac2g,f,0,14461,7,e,ac2g,6783223216066.954
ac2g,s,2151687,14461,2151894,,ac2g,6783223214391.442
ac2g,f,2151687,14462,2151894,e,ac2g,6783223214405.01
ac2g,f,2151687,14463,2151894,e,ac2g,6783223214406.329
ac2g,f,0,14464,7,e,ac2g,6783223216068.49
ac2g,s,2151687,14464,2151894,,ac2g,6783223214407.233
ac2g,f,2151687,14466,2151894,e,ac2g,6783223214429.998
ac2g,f,0,14467,7,e,ac2g,6783223216119.722
ac2g,s,2151687,14467,2151894,,ac2g,6783223214432.709
ac2g,f,0,14476,7,e,ac2g,6783223216123.274
ac2g,s,2151687,14476,2151894,,ac2g,6783223214485.019
ac2g,f,0,14498,7,e,ac2g,6783223216143.146
ac2g,s,2151687,14498,2151894,,ac2g,6783223214671.878
ac2g,f,0,14507,7,e,ac2g,6783223216172.714
ac2g,s,2151687,14507,2151894,,ac2g,6783223214731.845
ac2g,f,0,14521,7,e,ac2g,6783223216272.778
ac2g,s,2151687,14521,2151894,,ac2g,6783223214798.499
ac2g,f,2151687,14553,2151894,e,ac2g,6783223214889.217
ac2g,f,2151687,14554,2151894,e,ac2g,6783223214899.906
ac2g,f,2151687,14555,2151894,e,ac2g,6783223214902.634
ac2g,f,2151687,14556,2151894,e,ac2g,6783223214903.683
ac2g,f,0,14564,7,e,ac2g,6783223216359.082
ac2g,s,2151687,14564,2151894,,ac2g,6783223214958.098
ac2g,f,2151687,14590,2151894,e,ac2g,6783223215193.023
ac2g,f,2151687,14591,2151894,e,ac2g,6783223215196.766
ac2g,f,2151687,14592,2151894,e,ac2g,6783223215198.367
ac2g,f,2151687,14593,2151894,e,ac2g,6783223215200.114
ac2g,f,0,14597,7,e,ac2g,6783223216509.739
ac2g,s,2151687,14597,2151894,,ac2g,6783223215239.403
ac2g,f,0,14598,7,e,ac2g,6783223216512.395
ac2g,s,2151687,14598,2151894,,ac2g,6783223215277.431
ac2g,f,0,14612,7,e,ac2g,6783223255249.165
ac2g,s,2151687,14612,2151687,,ac2g,6783223217239.784
ac2g,s,2151687,14618,2151687,,ac2g,6783223254096.123
