External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2694,cpu_op,133,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223202305.926,2.376
2695,cpu_op,134,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223202483.897,17.322
2696,cpu_op,135,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223202685.649,32.738
2697,cpu_op,136,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223202695.818,17.257
2698,cpu_op,137,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223202702.159,9.667
2699,cpu_op,138,X,"[[256, 1, 1, 1]]",,2151687,"[[512, 256, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783223202705.05,5.773
2700,cpu_op,139,X,,265,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223202735.938,222.079
2701,cpu_op,140,X,"[[25088, 49, 7, 1]]",265,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223202743.069,183.746
2702,cpu_op,141,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223202752.482,171.567
2703,cpu_op,142,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223202772.253,18.539
2704,cpu_op,143,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223202796.3,14.623
2705,cpu_op,144,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223202816.591,13.393
2706,cpu_op,145,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223202857.778,3.749
2707,cpu_op,146,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223202870.598,11.772
2708,cpu_op,147,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223202985.201,30.087
2709,cpu_op,148,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223202994.379,15.656
2710,cpu_op,149,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223202999.69,9.217
2711,cpu_op,150,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223203002.688,5.187
2712,cpu_op,151,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223203033.895,24.663
2713,cpu_op,152,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223203041.895,11.652
2714,cpu_op,153,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223203045.559,6.87
2715,cpu_op,154,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223203048.31,3.277
2716,cpu_op,155,X,,264,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223203075.298,397.12
2717,cpu_op,156,X,"[[25088, 49, 7, 1]]",264,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223203082.148,368.318
2718,cpu_op,157,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223203095.45,352.059
2719,cpu_op,158,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223203112.57,1.593
2720,cpu_op,159,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223203311.672,17.39
2721,cpu_op,160,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223203503.506,33.148
2722,cpu_op,161,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223203513.695,17.535
2723,cpu_op,162,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223203519.874,9.944
2724,cpu_op,163,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223203522.831,5.993
2725,cpu_op,164,X,,263,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223203554.185,95.944
2726,cpu_op,165,X,"[[25088, 49, 7, 1]]",263,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223203560.63,74.214
2727,cpu_op,166,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223203567.712,64.349
2728,cpu_op,167,X,,262,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223203671.745,240.98
2729,cpu_op,168,X,"[[25088, 49, 7, 1]]",262,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223203679.358,186.873
2730,cpu_op,169,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223203689.691,173.733
2731,cpu_op,170,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223203709.563,17.446
2732,cpu_op,171,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223203732.718,13.947
2733,cpu_op,172,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223203751.622,13.397
2734,cpu_op,173,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223203792.923,3.785
2735,cpu_op,174,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223203805.678,11.523
2736,cpu_op,175,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223203941.436,35.654
2737,cpu_op,176,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223203951.275,20.647
2738,cpu_op,177,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223203958.216,12.438
2739,cpu_op,178,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223203963.949,5.708
2740,cpu_op,179,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223203997.774,25.069
2741,cpu_op,180,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223204007.116,10.894
2742,cpu_op,181,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223204010.628,6.3
2743,cpu_op,182,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783223204013.055,2.996
2744,cpu_op,183,X,,261,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223204040.443,444.933
2745,cpu_op,184,X,"[[25088, 49, 7, 1]]",261,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223204048.246,336.725
2746,cpu_op,185,X,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223204065.692,316.401
2747,cpu_op,186,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223204083.504,1.624
2748,cpu_op,187,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223204243.047,16.861
2749,cpu_op,188,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223204411.849,52.777
2750,cpu_op,189,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223204518.799,34.115
2751,cpu_op,190,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223204528.722,18.389
2752,cpu_op,191,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223204535.664,10.072
2753,cpu_op,192,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223204538.886,5.908
2754,cpu_op,193,X,,260,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223204571.242,109.897
2755,cpu_op,194,X,"[[50176, 196, 14, 1]]",260,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223204580.088,79.997
2756,cpu_op,195,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223204591.373,66.071
2757,cpu_op,196,X,,259,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223204706.949,24.162
2758,cpu_op,197,X,"[[50176, 196, 14, 1]]",259,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223204714.908,2.857
2759,cpu_op,198,X,,258,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223204748.972,281.089
2760,cpu_op,199,X,"[[50176, 196, 14, 1]]",258,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223204757.904,201.938
2761,cpu_op,200,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223204778.172,178.708
2762,cpu_op,201,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223204799.802,17.325
2763,cpu_op,202,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223204823.002,15.386
2764,cpu_op,203,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223204843.313,13.974
2765,cpu_op,204,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223204885.057,4.059
2766,cpu_op,205,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223204898.338,11.767
2767,cpu_op,206,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223205059.06,38.565
2768,cpu_op,207,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223205074.862,17.244
2769,cpu_op,208,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223205080.84,10.004
2770,cpu_op,209,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223205084.974,5.017
2771,cpu_op,210,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223205117.782,31.939
2772,cpu_op,211,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223205129.976,12.584
2773,cpu_op,212,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223205135.198,6.294
2774,cpu_op,213,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223205137.563,3.088
2775,cpu_op,214,X,,257,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223205169.423,476.025
2776,cpu_op,215,X,"[[50176, 196, 14, 1]]",257,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223205177.973,446.129
2777,cpu_op,216,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223205206.599,414.342
2778,cpu_op,217,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223205229.738,1.805
2779,cpu_op,218,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223205456.912,20.086
2780,cpu_op,219,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223205677.508,36.631
2781,cpu_op,220,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223205690.929,17.922
2782,cpu_op,221,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223205697.589,9.899
2783,cpu_op,222,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223205700.587,5.844
2784,cpu_op,223,X,,256,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223205731.379,91.194
2785,cpu_op,224,X,"[[50176, 196, 14, 1]]",256,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223205737.89,69.638
2786,cpu_op,225,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223205744.901,60.005
2787,cpu_op,226,X,,255,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223205844.488,217.856
2788,cpu_op,227,X,"[[50176, 196, 14, 1]]",255,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223205851.63,182.427
2789,cpu_op,228,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223205861.409,169.671
2790,cpu_op,229,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223205882.061,17.471
2791,cpu_op,230,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223205905.13,14.636
2792,cpu_op,231,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223205924.908,13.617
2793,cpu_op,232,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223205966.965,3.809
2794,cpu_op,233,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223205979.605,11.687
2795,cpu_op,234,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223206090.065,29.679
2796,cpu_op,235,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223206099.121,15.346
2797,cpu_op,236,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223206104.327,8.937
2798,cpu_op,237,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223206107.305,4.861
2799,cpu_op,238,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223206138.241,24.424
2800,cpu_op,239,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223206146.341,11.081
2801,cpu_op,240,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223206150.124,6.276
2802,cpu_op,241,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223206152.501,3.041
2803,cpu_op,242,X,,254,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223206179.82,423.828
2804,cpu_op,243,X,"[[50176, 196, 14, 1]]",254,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223206186.515,334.359
2805,cpu_op,244,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223206198.854,319.058
2806,cpu_op,245,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223206216.24,1.643
2807,cpu_op,246,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223206383.246,16.364
2808,cpu_op,247,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223206546.128,43.355
2809,cpu_op,248,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223206635.261,31.865
2810,cpu_op,249,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223206644.523,17.305
2811,cpu_op,250,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223206650.396,10.04
2812,cpu_op,251,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223206653.645,5.798
2813,cpu_op,252,X,,253,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223206694.249,125.47
2814,cpu_op,253,X,"[[50176, 196, 14, 1]]",253,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223206703.606,91.77
2815,cpu_op,254,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223206713.85,78.134
2816,cpu_op,255,X,,252,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223206852.44,30.451
2817,cpu_op,256,X,"[[50176, 196, 14, 1]]",252,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223206862.112,3.484
2818,cpu_op,257,X,,251,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223206909.453,366.934
2819,cpu_op,258,X,"[[50176, 196, 14, 1]]",251,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223206919.262,319.027
2820,cpu_op,259,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223206935.38,299.15
2821,cpu_op,260,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223206962.933,37.659
