Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
133,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.191,2694,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",6928969544122.357,,X
134,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.693,2695,"[""[512, 256, 1, 1]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544223.189,,X
135,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.387,2696,,,,,6928969544334.728,,X
136,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.673,2697,"[""""]",,"[[256, 1, 1, 1]]","[[512, 256, 1, 1]]",6928969544339.694,,X
137,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.721,2698,"[""""]",,"[[256, 1, 1, 1]]","[[512, 256, 1, 1]]",6928969544343.024,,X
138,4097251,cpu_op,0,"[""float""]",detach,4097061,2.768,2699,"[""""]",,"[[256, 1, 1, 1]]","[[512, 256, 1, 1]]",6928969544344.495,,X
139,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,115.832,2700,,265,,,6928969544359.692,1,X
140,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,96.669,2701,"[""""]",265,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969544363.026,1,X
141,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,90.207,2702,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",6928969544367.995,,X
142,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.96,2703,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544378.317,,X
143,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,8.259,2704,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544390.044,,X
144,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.275,2705,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544400.826,,X
145,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.15,2706,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969544421.991,,X
146,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.004,2707,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544429.251,,X
147,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.907,2708,,,,,6928969544489.877,,X
148,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.721,2709,"[""""]",,[[1]],[[512]],6928969544494.363,,X
149,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.524,2710,"[""""]",,[[1]],[[512]],6928969544496.999,,X
150,4097251,cpu_op,0,"[""float""]",detach,4097061,2.629,2711,"[""""]",,[[1]],[[512]],6928969544498.427,,X
151,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.561,2712,,,,,6928969544513.862,,X
152,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,6.014,2713,"[""""]",,[[1]],[[512]],6928969544517.796,,X
153,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.596,2714,"[""""]",,[[1]],[[512]],6928969544519.687,,X
154,4097251,cpu_op,0,"[""float""]",detach,4097061,1.722,2715,"[""""]",,[[1]],[[512]],6928969544521.095,,X
155,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,211.116,2716,,264,,,6928969544534.732,1,X
156,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,197.045,2717,"[""""]",264,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969544537.985,1,X
157,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,188.726,2718,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6928969544544.856,,X
158,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.095,2719,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",6928969544554.499,,X
159,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.743,2720,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544658.053,,X
160,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.893,2721,,,,,6928969544761.597,,X
161,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.193,2722,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969544766.712,,X
162,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.146,2723,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969544770.03,,X
163,4097251,cpu_op,0,"[""float""]",detach,4097061,3.137,2724,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6928969544771.531,,X
164,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,53.796,2725,,263,,,6928969544787.097,1,X
165,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,43.214,2726,"[""""]",263,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969544790.299,1,X
166,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,37.722,2727,"["""", """", ""0""]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969544794.277,,X
167,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,115.918,2728,,262,,,6928969544851.791,1,X
168,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,97.766,2729,"[""""]",262,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969544855.524,1,X
169,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,90.859,2730,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",6928969544860.928,,X
170,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.603,2731,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544871.692,,X
171,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.99,2732,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544882.986,,X
172,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.876,2733,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544892.646,,X
173,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.506,2734,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969544914.478,,X
174,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.303,2735,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969544922.006,,X
175,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.557,2736,,,,,6928969544981.86,,X
176,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.055,2737,"[""""]",,[[1]],[[512]],6928969544986.744,,X
177,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.681,2738,"[""""]",,[[1]],[[512]],6928969544989.487,,X
178,4097251,cpu_op,0,"[""float""]",detach,4097061,2.573,2739,"[""""]",,[[1]],[[512]],6928969544991.109,,X
179,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.41,2740,,,,,6928969545006.543,,X
180,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.652,2741,"[""""]",,[[1]],[[512]],6928969545010.735,,X
181,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.283,2742,"[""""]",,[[1]],[[512]],6928969545012.534,,X
182,4097251,cpu_op,0,"[""float""]",detach,4097061,1.498,2743,"[""""]",,[[1]],[[512]],6928969545013.842,,X
183,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,244.72,2744,,261,,,6928969545027.333,1,X
184,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,190.368,2745,"[""""]",261,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969545030.648,1,X
185,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,182.362,2746,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",6928969545037.176,,X
186,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.104,2747,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",6928969545047.447,,X
187,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,9.019,2748,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545139.112,,X
188,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,28.647,2749,"["""", """", ""1""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969545234.803,,X
189,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.512,2750,,,,,6928969545288.938,,X
190,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.209,2751,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6928969545293.643,,X
191,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.9,2752,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6928969545297.184,,X
192,4097251,cpu_op,0,"[""float""]",detach,4097061,3.129,2753,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6928969545298.566,,X
193,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,47.753,2754,,260,,,6928969545313.756,1,X
194,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,37.202,2755,"[""""]",260,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545316.942,1,X
195,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,31.839,2756,"["""", """", ""0""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969545320.858,,X
196,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,10.662,2757,,259,,,6928969545372.157,1,X
197,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.595,2758,"[""""]",259,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545375.524,1,X
198,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,114.921,2759,,258,,,6928969545391.136,1,X
199,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,97.681,2760,"[""""]",258,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545394.524,1,X
200,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,90.446,2761,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",6928969545400.295,,X
201,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.527,2762,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545411.259,,X
202,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.319,2763,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545422.828,,X
203,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.011,2764,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545432.603,,X
204,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.228,2765,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969545454.702,,X
205,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.923,2766,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545461.879,,X
206,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.12,2767,,,,,6928969545519.935,,X
207,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.889,2768,"[""""]",,[[1]],[[256]],6928969545524.575,,X
208,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.475,2769,"[""""]",,[[1]],[[256]],6928969545527.322,,X
209,4097251,cpu_op,0,"[""float""]",detach,4097061,2.514,2770,"[""""]",,[[1]],[[256]],6928969545528.805,,X
210,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,29.759,2771,,,,,6928969545544.18,,X
211,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.589,2772,"[""""]",,[[1]],[[256]],6928969545548.31,,X
212,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.07,2773,"[""""]",,[[1]],[[256]],6928969545550.306,,X
213,4097251,cpu_op,0,"[""float""]",detach,4097061,1.527,2774,"[""""]",,[[1]],[[256]],6928969545551.403,,X
214,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,205.379,2775,,257,,,6928969545583.085,1,X
215,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,191.135,2776,"[""""]",257,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545586.465,1,X
216,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,181.972,2777,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6928969545594.021,,X
217,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.274,2778,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",6928969545604.481,,X
218,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.597,2779,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545700.401,,X
219,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,18.218,2780,,,,,6928969545803.843,,X
220,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.182,2781,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969545810.23,,X
221,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.127,2782,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969545813.619,,X
222,4097251,cpu_op,0,"[""float""]",detach,4097061,2.95,2783,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969545815.277,,X
223,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,49.84,2784,,256,,,6928969545830.559,1,X
224,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,38.789,2785,"[""""]",256,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545833.703,1,X
225,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,33.496,2786,"["""", """", ""0""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969545837.684,,X
226,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,115.817,2787,,255,,,6928969545890.982,1,X
227,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,97.192,2788,"[""""]",255,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969545894.715,1,X
228,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,90.483,2789,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",6928969545899.878,,X
229,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.532,2790,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545910.522,,X
230,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,8.345,2791,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545921.688,,X
231,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.816,2792,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545932.789,,X
232,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.337,2793,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969545954.488,,X
233,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.229,2794,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969545961.822,,X
234,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.937,2795,,,,,6928969546020.635,,X
235,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.882,2796,"[""""]",,[[1]],[[256]],6928969546025.152,,X
236,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.395,2797,"[""""]",,[[1]],[[256]],6928969546028.027,,X
237,4097251,cpu_op,0,"[""float""]",detach,4097061,2.493,2798,"[""""]",,[[1]],[[256]],6928969546029.455,,X
238,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,11.84,2799,,,,,6928969546044.851,,X
239,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.294,2800,"[""""]",,[[1]],[[256]],6928969546048.824,,X
240,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.044,2801,"[""""]",,[[1]],[[256]],6928969546050.575,,X
241,4097251,cpu_op,0,"[""float""]",detach,4097061,1.496,2802,"[""""]",,[[1]],[[256]],6928969546051.672,,X
242,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,227.803,2803,,254,,,6928969546064.995,1,X
243,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,176.755,2804,"[""""]",254,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546068.251,1,X
244,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,168.506,2805,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6928969546075.022,,X
245,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.06,2806,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",6928969546084.837,,X
246,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.321,2807,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546170.839,,X
247,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,27.302,2808,"["""", """", ""1""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969546258.021,,X
248,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.099,2809,,,,,6928969546308.875,,X
249,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.868,2810,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969546313.479,,X
250,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.968,2811,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969546316.72,,X
251,4097251,cpu_op,0,"[""float""]",detach,4097061,2.932,2812,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969546318.265,,X
252,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,44.769,2813,,253,,,6928969546333.561,1,X
253,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,33.814,2814,"[""""]",253,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546336.738,1,X
254,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,28.992,2815,"["""", """", ""0""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969546340.207,,X
255,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,10.149,2816,,252,,,6928969546389.176,1,X
256,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.5,2817,"[""""]",252,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546392.643,1,X
257,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,113.248,2818,,251,,,6928969546407.764,1,X
258,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,96.749,2819,"[""""]",251,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546410.957,1,X
259,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,90.434,2820,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",6928969546415.886,,X
