External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
2889,cuda_runtime,X,2151687,13186,2151894,203,cudaStreamGetPriority,6783223209397.909,1.247
2889,cuda_runtime,X,2151687,13187,2151894,205,cudaDeviceGetStreamPriorityRange,6783223209399.538,1.103
2889,cuda_runtime,X,2151687,13191,2151894,211,cudaLaunchKernel,6783223209423.943,19.373
2889,cuda_runtime,X,2151687,13193,2151894,211,cudaLaunchKernel,6783223209447.17,10.1
2889,cuda_runtime,X,2151687,13195,2151894,273,cudaFuncSetAttribute,6783223209462.829,1.703
2889,cuda_runtime,X,2151687,13196,2151894,11,cudaPeekAtLastError,6783223209465.225,0.328
2889,cuda_runtime,X,2151687,13197,2151894,211,cudaLaunchKernel,6783223209467.047,11.905
2889,cuda_runtime,X,2151687,13200,2151894,11,cudaPeekAtLastError,6783223209481.646,0.461
2889,cuda_runtime,X,2151687,13201,2151894,211,cudaLaunchKernel,6783223209484.962,9.465
2889,cuda_runtime,X,2151687,13214,2151894,135,cudaEventRecord,6783223209527.167,2.362
2889,cuda_runtime,X,2151687,13215,2151894,317,cudaStreamIsCapturing,6783223209529.874,0.858
2889,cuda_runtime,X,2151687,13216,2151894,203,cudaStreamGetPriority,6783223209531.119,0.728
2889,cuda_runtime,X,2151687,13217,2151894,205,cudaDeviceGetStreamPriorityRange,6783223209532.182,0.724
2889,cuda_runtime,X,2151687,13221,2151894,211,cudaLaunchKernel,6783223209551.835,53.407
2889,cuda_runtime,X,2151687,13223,2151894,211,cudaLaunchKernel,6783223209609.323,8.132
2889,cuda_runtime,X,2151687,13225,2151894,273,cudaFuncSetAttribute,6783223209624.545,2.352
2889,cuda_runtime,X,2151687,13226,2151894,11,cudaPeekAtLastError,6783223209627.498,0.274
2889,cuda_runtime,X,2151687,13227,2151894,211,cudaLaunchKernel,6783223209629.304,15.23
2889,cuda_runtime,X,2151687,13230,2151894,211,cudaLaunchKernel,6783223209647.361,9.891
2889,cuda_runtime,X,2151687,13233,2151894,11,cudaPeekAtLastError,6783223209659.136,0.204
2889,cuda_runtime,X,2151687,13234,2151894,211,cudaLaunchKernel,6783223209661.765,7.631
2892,cuda_runtime,X,2151687,13243,2151894,211,cudaLaunchKernel,6783223209723.784,12.726
2899,cuda_runtime,X,2151687,13263,2151894,211,cudaLaunchKernel,6783223209849.36,13.431
2904,cuda_runtime,X,2151687,13299,2151894,135,cudaEventRecord,6783223209998.531,3.523
2904,cuda_runtime,X,2151687,13300,2151894,317,cudaStreamIsCapturing,6783223210002.582,1.171
2904,cuda_runtime,X,2151687,13301,2151894,203,cudaStreamGetPriority,6783223210004.29,1.089
2904,cuda_runtime,X,2151687,13302,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210005.857,0.919
2904,cuda_runtime,X,2151687,13310,2151894,273,cudaFuncSetAttribute,6783223210039.403,2.442
2904,cuda_runtime,X,2151687,13311,2151894,211,cudaLaunchKernel,6783223210043.141,14.988
2920,cuda_runtime,X,2151687,13335,2151894,135,cudaEventRecord,6783223210235.459,1.777
2920,cuda_runtime,X,2151687,13336,2151894,317,cudaStreamIsCapturing,6783223210238.329,0.55
2920,cuda_runtime,X,2151687,13337,2151894,203,cudaStreamGetPriority,6783223210239.643,0.484
2920,cuda_runtime,X,2151687,13338,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210241.146,0.456
2920,cuda_runtime,X,2151687,13342,2151894,211,cudaLaunchKernel,6783223210273.117,18.029
2920,cuda_runtime,X,2151687,13344,2151894,211,cudaLaunchKernel,6783223210293.968,9.982
2920,cuda_runtime,X,2151687,13346,2151894,273,cudaFuncSetAttribute,6783223210317.411,6.292
2920,cuda_runtime,X,2151687,13347,2151894,11,cudaPeekAtLastError,6783223210324.059,0.805
2920,cuda_runtime,X,2151687,13348,2151894,211,cudaLaunchKernel,6783223210329.231,23.096
2920,cuda_runtime,X,2151687,13351,2151894,11,cudaPeekAtLastError,6783223210355.454,0.137
2920,cuda_runtime,X,2151687,13352,2151894,211,cudaLaunchKernel,6783223210357.392,9.07
2920,cuda_runtime,X,2151687,13365,2151894,135,cudaEventRecord,6783223210390.004,1.351
2920,cuda_runtime,X,2151687,13366,2151894,317,cudaStreamIsCapturing,6783223210391.556,0.481
2920,cuda_runtime,X,2151687,13367,2151894,203,cudaStreamGetPriority,6783223210392.697,0.388
2920,cuda_runtime,X,2151687,13368,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210394.325,0.376
2920,cuda_runtime,X,2151687,13372,2151894,211,cudaLaunchKernel,6783223210410.714,16.314
2920,cuda_runtime,X,2151687,13374,2151894,211,cudaLaunchKernel,6783223210429.331,8.182
2920,cuda_runtime,X,2151687,13376,2151894,51,cudaMemsetAsync,6783223210449.488,22.313
2920,cuda_runtime,X,2151687,13377,2151894,273,cudaFuncSetAttribute,6783223210474.55,2.535
2920,cuda_runtime,X,2151687,13378,2151894,11,cudaPeekAtLastError,6783223210477.496,0.132
2920,cuda_runtime,X,2151687,13379,2151894,211,cudaLaunchKernel,6783223210479.978,12.199
2920,cuda_runtime,X,2151687,13382,2151894,211,cudaLaunchKernel,6783223210494.238,7.529
2920,cuda_runtime,X,2151687,13385,2151894,11,cudaPeekAtLastError,6783223210502.752,0.118
2920,cuda_runtime,X,2151687,13386,2151894,211,cudaLaunchKernel,6783223210504.419,6.24
2929,cuda_runtime,X,2151687,13406,2151894,211,cudaLaunchKernel,6783223210581.356,8.856
2932,cuda_runtime,X,2151687,13438,2151894,135,cudaEventRecord,6783223210655.351,1.501
2932,cuda_runtime,X,2151687,13439,2151894,317,cudaStreamIsCapturing,6783223210657.133,0.557
2932,cuda_runtime,X,2151687,13440,2151894,203,cudaStreamGetPriority,6783223210657.951,0.526
2932,cuda_runtime,X,2151687,13441,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210658.726,0.472
2932,cuda_runtime,X,2151687,13449,2151894,273,cudaFuncSetAttribute,6783223210677.283,1.286
2932,cuda_runtime,X,2151687,13450,2151894,211,cudaLaunchKernel,6783223210679.3,8.377
2948,cuda_runtime,X,2151687,13474,2151894,135,cudaEventRecord,6783223210781.56,1.518
2948,cuda_runtime,X,2151687,13475,2151894,317,cudaStreamIsCapturing,6783223210783.342,0.58
2948,cuda_runtime,X,2151687,13476,2151894,203,cudaStreamGetPriority,6783223210784.176,0.493
2948,cuda_runtime,X,2151687,13477,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210784.908,0.504
2948,cuda_runtime,X,2151687,13481,2151894,211,cudaLaunchKernel,6783223210797.015,8.386
2948,cuda_runtime,X,2151687,13483,2151894,211,cudaLaunchKernel,6783223210807.357,4.867
2948,cuda_runtime,X,2151687,13485,2151894,273,cudaFuncSetAttribute,6783223210814.815,0.972
2948,cuda_runtime,X,2151687,13486,2151894,11,cudaPeekAtLastError,6783223210816.097,0.413
2948,cuda_runtime,X,2151687,13487,2151894,211,cudaLaunchKernel,6783223210817.418,5.762
2948,cuda_runtime,X,2151687,13490,2151894,11,cudaPeekAtLastError,6783223210824.139,0.222
2948,cuda_runtime,X,2151687,13491,2151894,211,cudaLaunchKernel,6783223210825.937,4.763
2948,cuda_runtime,X,2151687,13504,2151894,135,cudaEventRecord,6783223210848.823,1.328
2948,cuda_runtime,X,2151687,13505,2151894,317,cudaStreamIsCapturing,6783223210850.602,0.46
2948,cuda_runtime,X,2151687,13506,2151894,203,cudaStreamGetPriority,6783223210851.342,0.366
2948,cuda_runtime,X,2151687,13507,2151894,205,cudaDeviceGetStreamPriorityRange,6783223210851.987,0.402
2948,cuda_runtime,X,2151687,13511,2151894,211,cudaLaunchKernel,6783223210860.533,6.412
2948,cuda_runtime,X,2151687,13513,2151894,211,cudaLaunchKernel,6783223210868.577,4.493
2948,cuda_runtime,X,2151687,13515,2151894,51,cudaMemsetAsync,6783223210875.31,10.076
2948,cuda_runtime,X,2151687,13516,2151894,273,cudaFuncSetAttribute,6783223210886.281,1.065
2948,cuda_runtime,X,2151687,13517,2151894,11,cudaPeekAtLastError,6783223210887.665,0.134
2948,cuda_runtime,X,2151687,13518,2151894,211,cudaLaunchKernel,6783223210888.413,8.741
2948,cuda_runtime,X,2151687,13521,2151894,211,cudaLaunchKernel,6783223210898.477,6.284
2948,cuda_runtime,X,2151687,13524,2151894,11,cudaPeekAtLastError,6783223210905.785,0.14
2948,cuda_runtime,X,2151687,13525,2151894,211,cudaLaunchKernel,6783223210907.228,4.758
2951,cuda_runtime,X,2151687,13534,2151894,211,cudaLaunchKernel,6783223210938.921,10.445
2958,cuda_runtime,X,2151687,13554,2151894,211,cudaLaunchKernel,6783223211037.962,13.9
2963,cuda_runtime,X,2151687,13590,2151894,135,cudaEventRecord,6783223211180.696,1.761
2963,cuda_runtime,X,2151687,13591,2151894,317,cudaStreamIsCapturing,6783223211182.756,0.576
2963,cuda_runtime,X,2151687,13592,2151894,203,cudaStreamGetPriority,6783223211183.594,0.563
2963,cuda_runtime,X,2151687,13593,2151894,205,cudaDeviceGetStreamPriorityRange,6783223211184.403,0.513
2963,cuda_runtime,X,2151687,13601,2151894,273,cudaFuncSetAttribute,6783223211210.086,1.324
2963,cuda_runtime,X,2151687,13602,2151894,211,cudaLaunchKernel,6783223211212.924,17.677
2979,cuda_runtime,X,2151687,13626,2151894,135,cudaEventRecord,6783223211397.302,3.623
2979,cuda_runtime,X,2151687,13627,2151894,317,cudaStreamIsCapturing,6783223211401.203,2.307
2979,cuda_runtime,X,2151687,13628,2151894,203,cudaStreamGetPriority,6783223211403.778,1.178
2979,cuda_runtime,X,2151687,13629,2151894,205,cudaDeviceGetStreamPriorityRange,6783223211405.161,1.107
2979,cuda_runtime,X,2151687,13633,2151894,211,cudaLaunchKernel,6783223211446.136,32.447
2979,cuda_runtime,X,2151687,13635,2151894,211,cudaLaunchKernel,6783223211487.724,22.791
2979,cuda_runtime,X,2151687,13648,2151894,135,cudaEventRecord,6783223211533.052,1.68
2979,cuda_runtime,X,2151687,13649,2151894,317,cudaStreamIsCapturing,6783223211534.923,0.457
2979,cuda_runtime,X,2151687,13650,2151894,203,cudaStreamGetPriority,6783223211535.565,0.346
2979,cuda_runtime,X,2151687,13651,2151894,205,cudaDeviceGetStreamPriorityRange,6783223211536.099,0.368
2979,cuda_runtime,X,2151687,13655,2151894,211,cudaLaunchKernel,6783223211552.569,13.952
2979,cuda_runtime,X,2151687,13657,2151894,211,cudaLaunchKernel,6783223211568.557,9.481
2979,cuda_runtime,X,2151687,13659,2151894,11,cudaPeekAtLastError,6783223211593.177,0.85
2979,cuda_runtime,X,2151687,13660,2151894,51,cudaMemsetAsync,6783223211596.498,10.906
2979,cuda_runtime,X,2151687,13661,2151894,430,cudaLaunchKernelExC,6783223211614.06,17.5
2979,cuda_runtime,X,2151687,13663,2151894,11,cudaPeekAtLastError,6783223211632.542,0.122
2988,cuda_runtime,X,2151687,13700,2151894,135,cudaEventRecord,6783223211725.064,1.674
2988,cuda_runtime,X,2151687,13701,2151894,317,cudaStreamIsCapturing,6783223211726.967,0.625
2988,cuda_runtime,X,2151687,13702,2151894,203,cudaStreamGetPriority,6783223211727.82,0.502
2988,cuda_runtime,X,2151687,13703,2151894,205,cudaDeviceGetStreamPriorityRange,6783223211728.551,0.486
2988,cuda_runtime,X,2151687,13711,2151894,273,cudaFuncSetAttribute,6783223211746.853,1.34
2988,cuda_runtime,X,2151687,13712,2151894,211,cudaLaunchKernel,6783223211748.923,12.54
3004,cuda_runtime,X,2151687,13736,2151894,135,cudaEventRecord,6783223211899.312,4.919
3004,cuda_runtime,X,2151687,13737,2151894,317,cudaStreamIsCapturing,6783223211904.505,0.996
3004,cuda_runtime,X,2151687,13738,2151894,203,cudaStreamGetPriority,6783223211905.741,1.158
3004,cuda_runtime,X,2151687,13739,2151894,205,cudaDeviceGetStreamPriorityRange,6783223211907.114,0.781
3004,cuda_runtime,X,2151687,13743,2151894,211,cudaLaunchKernel,6783223211924.568,18.377
3004,cuda_runtime,X,2151687,13745,2151894,211,cudaLaunchKernel,6783223211945.096,20.434
3004,cuda_runtime,X,2151687,13747,2151894,273,cudaFuncSetAttribute,6783223211972.344,2.247
3004,cuda_runtime,X,2151687,13748,2151894,11,cudaPeekAtLastError,6783223211977.051,0.164
3004,cuda_runtime,X,2151687,13749,2151894,211,cudaLaunchKernel,6783223211981.278,20.277
3004,cuda_runtime,X,2151687,13752,2151894,11,cudaPeekAtLastError,6783223212005.587,1.001
3004,cuda_runtime,X,2151687,13753,2151894,211,cudaLaunchKernel,6783223212008.597,13.227
3004,cuda_runtime,X,2151687,13766,2151894,135,cudaEventRecord,6783223212049.181,2.128
3004,cuda_runtime,X,2151687,13767,2151894,317,cudaStreamIsCapturing,6783223212051.515,0.58
3004,cuda_runtime,X,2151687,13768,2151894,203,cudaStreamGetPriority,6783223212052.288,0.817
3004,cuda_runtime,X,2151687,13769,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212053.296,0.667
3004,cuda_runtime,X,2151687,13773,2151894,211,cudaLaunchKernel,6783223212073.489,16.048
3004,cuda_runtime,X,2151687,13775,2151894,211,cudaLaunchKernel,6783223212091.788,11.265
3004,cuda_runtime,X,2151687,13777,2151894,51,cudaMemsetAsync,6783223212106.641,15.94
3004,cuda_runtime,X,2151687,13778,2151894,273,cudaFuncSetAttribute,6783223212123.4,1.686
3004,cuda_runtime,X,2151687,13779,2151894,11,cudaPeekAtLastError,6783223212125.463,2.025
3004,cuda_runtime,X,2151687,13780,2151894,211,cudaLaunchKernel,6783223212128.705,20.059
3004,cuda_runtime,X,2151687,13783,2151894,211,cudaLaunchKernel,6783223212152.002,17.465
3004,cuda_runtime,X,2151687,13786,2151894,11,cudaPeekAtLastError,6783223212172.277,0.112
3004,cuda_runtime,X,2151687,13787,2151894,211,cudaLaunchKernel,6783223212174.119,10.056
3013,cuda_runtime,X,2151687,13807,2151894,211,cudaLaunchKernel,6783223212282.003,13.424
3016,cuda_runtime,X,2151687,13839,2151894,135,cudaEventRecord,6783223212358.114,1.581
3016,cuda_runtime,X,2151687,13840,2151894,317,cudaStreamIsCapturing,6783223212359.958,0.511
3016,cuda_runtime,X,2151687,13841,2151894,203,cudaStreamGetPriority,6783223212360.713,0.598
3016,cuda_runtime,X,2151687,13842,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212361.584,0.497
3016,cuda_runtime,X,2151687,13850,2151894,273,cudaFuncSetAttribute,6783223212379.915,1.303
3016,cuda_runtime,X,2151687,13851,2151894,211,cudaLaunchKernel,6783223212381.909,8.082
3032,cuda_runtime,X,2151687,13875,2151894,135,cudaEventRecord,6783223212481.007,1.602
3032,cuda_runtime,X,2151687,13876,2151894,317,cudaStreamIsCapturing,6783223212482.868,0.574
3032,cuda_runtime,X,2151687,13877,2151894,203,cudaStreamGetPriority,6783223212483.679,0.531
3032,cuda_runtime,X,2151687,13878,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212484.44,0.483
3032,cuda_runtime,X,2151687,13882,2151894,211,cudaLaunchKernel,6783223212497.646,8.631
3032,cuda_runtime,X,2151687,13884,2151894,211,cudaLaunchKernel,6783223212508.256,4.839
3032,cuda_runtime,X,2151687,13886,2151894,273,cudaFuncSetAttribute,6783223212517.279,2.065
3032,cuda_runtime,X,2151687,13887,2151894,11,cudaPeekAtLastError,6783223212519.863,0.177
3032,cuda_runtime,X,2151687,13888,2151894,211,cudaLaunchKernel,6783223212521.303,7.566
3032,cuda_runtime,X,2151687,13891,2151894,11,cudaPeekAtLastError,6783223212529.85,0.138
3032,cuda_runtime,X,2151687,13892,2151894,211,cudaLaunchKernel,6783223212531.574,4.969
3032,cuda_runtime,X,2151687,13905,2151894,135,cudaEventRecord,6783223212555.683,1.318
3032,cuda_runtime,X,2151687,13906,2151894,317,cudaStreamIsCapturing,6783223212557.212,0.465
3032,cuda_runtime,X,2151687,13907,2151894,203,cudaStreamGetPriority,6783223212557.89,0.393
3032,cuda_runtime,X,2151687,13908,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212558.466,0.394
3032,cuda_runtime,X,2151687,13912,2151894,211,cudaLaunchKernel,6783223212569.7,5.993
3032,cuda_runtime,X,2151687,13914,2151894,211,cudaLaunchKernel,6783223212577.475,5.028
3032,cuda_runtime,X,2151687,13916,2151894,51,cudaMemsetAsync,6783223212584.485,9.057
3032,cuda_runtime,X,2151687,13917,2151894,12,cudaGetErrorString,6783223212593.938,1.01
3032,cuda_runtime,X,2151687,13918,2151894,11,cudaPeekAtLastError,6783223212599.115,0.236
3032,cuda_runtime,X,2151687,13919,2151894,51,cudaMemsetAsync,6783223212599.949,4.939
3032,cuda_runtime,X,2151687,13920,2151894,273,cudaFuncSetAttribute,6783223212606.055,1.715
3032,cuda_runtime,X,2151687,13921,2151894,273,cudaFuncSetAttribute,6783223212608.032,0.583
3032,cuda_runtime,X,2151687,13922,2151894,430,cudaLaunchKernelExC,6783223212609.008,7.009
3032,cuda_runtime,X,2151687,13924,2151894,11,cudaPeekAtLastError,6783223212616.787,0.124
3032,cuda_runtime,X,2151687,13925,2151894,211,cudaLaunchKernel,6783223212618.457,5.279
3035,cuda_runtime,X,2151687,13934,2151894,211,cudaLaunchKernel,6783223212651.313,9.165
3042,cuda_runtime,X,2151687,13954,2151894,211,cudaLaunchKernel,6783223212721.367,8.005
3047,cuda_runtime,X,2151687,13990,2151894,135,cudaEventRecord,6783223212807.194,1.571
3047,cuda_runtime,X,2151687,13991,2151894,317,cudaStreamIsCapturing,6783223212809.051,0.615
3047,cuda_runtime,X,2151687,13992,2151894,203,cudaStreamGetPriority,6783223212809.949,0.622
3047,cuda_runtime,X,2151687,13993,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212810.803,0.495
3047,cuda_runtime,X,2151687,14001,2151894,211,cudaLaunchKernel,6783223212831.216,10.633
3063,cuda_runtime,X,2151687,14024,2151894,135,cudaEventRecord,6783223212932.702,1.553
3063,cuda_runtime,X,2151687,14025,2151894,317,cudaStreamIsCapturing,6783223212934.536,0.559
3063,cuda_runtime,X,2151687,14026,2151894,203,cudaStreamGetPriority,6783223212935.327,0.463
3063,cuda_runtime,X,2151687,14027,2151894,205,cudaDeviceGetStreamPriorityRange,6783223212936.035,0.495
3063,cuda_runtime,X,2151687,14031,2151894,11,cudaPeekAtLastError,6783223212953.461,0.317
3063,cuda_runtime,X,2151687,14032,2151894,211,cudaLaunchKernel,6783223212956.603,9.93
3063,cuda_runtime,X,2151687,14034,2151894,211,cudaLaunchKernel,6783223212970.26,8.334
3063,cuda_runtime,X,2151687,14035,2151894,11,cudaPeekAtLastError,6783223212979.0,0.115
3063,cuda_runtime,X,2151687,14047,2151894,135,cudaEventRecord,6783223212997.479,1.264
3063,cuda_runtime,X,2151687,14048,2151894,317,cudaStreamIsCapturing,6783223212999.011,0.462
3063,cuda_runtime,X,2151687,14049,2151894,203,cudaStreamGetPriority,6783223212999.746,0.335
3063,cuda_runtime,X,2151687,14050,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213000.253,0.373
3063,cuda_runtime,X,2151687,14054,2151894,211,cudaLaunchKernel,6783223213011.698,6.238
3063,cuda_runtime,X,2151687,14056,2151894,211,cudaLaunchKernel,6783223213019.869,4.9
3063,cuda_runtime,X,2151687,14058,2151894,51,cudaMemsetAsync,6783223213026.493,8.912
3063,cuda_runtime,X,2151687,14059,2151894,12,cudaGetErrorString,6783223213035.76,0.445
3063,cuda_runtime,X,2151687,14060,2151894,11,cudaPeekAtLastError,6783223213039.163,0.123
3063,cuda_runtime,X,2151687,14061,2151894,51,cudaMemsetAsync,6783223213039.872,4.205
3063,cuda_runtime,X,2151687,14062,2151894,273,cudaFuncSetAttribute,6783223213045.178,1.481
3063,cuda_runtime,X,2151687,14063,2151894,273,cudaFuncSetAttribute,6783223213046.96,0.609
3063,cuda_runtime,X,2151687,14064,2151894,430,cudaLaunchKernelExC,6783223213047.947,6.248
3063,cuda_runtime,X,2151687,14066,2151894,11,cudaPeekAtLastError,6783223213055.01,0.217
3063,cuda_runtime,X,2151687,14067,2151894,211,cudaLaunchKernel,6783223213057.05,5.05
3072,cuda_runtime,X,2151687,14087,2151894,211,cudaLaunchKernel,6783223213132.688,9.012
3075,cuda_runtime,X,2151687,14119,2151894,135,cudaEventRecord,6783223213283.217,2.196
3075,cuda_runtime,X,2151687,14120,2151894,317,cudaStreamIsCapturing,6783223213285.684,0.592
3075,cuda_runtime,X,2151687,14121,2151894,203,cudaStreamGetPriority,6783223213286.542,0.547
3075,cuda_runtime,X,2151687,14122,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213287.412,0.485
3075,cuda_runtime,X,2151687,14130,2151894,211,cudaLaunchKernel,6783223213309.745,13.312
3091,cuda_runtime,X,2151687,14153,2151894,135,cudaEventRecord,6783223213418.452,1.588
3091,cuda_runtime,X,2151687,14154,2151894,317,cudaStreamIsCapturing,6783223213420.336,0.509
3091,cuda_runtime,X,2151687,14155,2151894,203,cudaStreamGetPriority,6783223213421.126,0.454
3091,cuda_runtime,X,2151687,14156,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213421.862,0.463
3091,cuda_runtime,X,2151687,14160,2151894,11,cudaPeekAtLastError,6783223213434.728,0.266
3091,cuda_runtime,X,2151687,14161,2151894,211,cudaLaunchKernel,6783223213436.529,9.288
3091,cuda_runtime,X,2151687,14163,2151894,211,cudaLaunchKernel,6783223213447.21,6.643
3091,cuda_runtime,X,2151687,14164,2151894,11,cudaPeekAtLastError,6783223213454.215,0.115
3091,cuda_runtime,X,2151687,14176,2151894,135,cudaEventRecord,6783223213471.466,1.263
3091,cuda_runtime,X,2151687,14177,2151894,317,cudaStreamIsCapturing,6783223213472.919,0.455
3091,cuda_runtime,X,2151687,14178,2151894,203,cudaStreamGetPriority,6783223213473.579,0.412
3091,cuda_runtime,X,2151687,14179,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213474.179,0.364
3091,cuda_runtime,X,2151687,14183,2151894,211,cudaLaunchKernel,6783223213484.354,6.271
3091,cuda_runtime,X,2151687,14185,2151894,211,cudaLaunchKernel,6783223213492.422,4.927
3091,cuda_runtime,X,2151687,14187,2151894,51,cudaMemsetAsync,6783223213498.894,8.795
3091,cuda_runtime,X,2151687,14188,2151894,12,cudaGetErrorString,6783223213508.005,0.325
3091,cuda_runtime,X,2151687,14189,2151894,11,cudaPeekAtLastError,6783223213510.222,0.126
3091,cuda_runtime,X,2151687,14190,2151894,51,cudaMemsetAsync,6783223213510.808,4.907
3091,cuda_runtime,X,2151687,14191,2151894,273,cudaFuncSetAttribute,6783223213516.696,1.069
3091,cuda_runtime,X,2151687,14192,2151894,273,cudaFuncSetAttribute,6783223213517.944,0.549
3091,cuda_runtime,X,2151687,14193,2151894,430,cudaLaunchKernelExC,6783223213518.825,6.51
3091,cuda_runtime,X,2151687,14195,2151894,11,cudaPeekAtLastError,6783223213526.118,0.133
3091,cuda_runtime,X,2151687,14196,2151894,211,cudaLaunchKernel,6783223213528.113,5.203
3094,cuda_runtime,X,2151687,14205,2151894,211,cudaLaunchKernel,6783223213572.365,10.735
3101,cuda_runtime,X,2151687,14225,2151894,211,cudaLaunchKernel,6783223213651.17,8.319
3106,cuda_runtime,X,2151687,14261,2151894,135,cudaEventRecord,6783223213738.235,1.729
3106,cuda_runtime,X,2151687,14262,2151894,317,cudaStreamIsCapturing,6783223213740.243,0.648
3106,cuda_runtime,X,2151687,14263,2151894,203,cudaStreamGetPriority,6783223213741.157,0.556
3106,cuda_runtime,X,2151687,14264,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213741.954,0.48
3106,cuda_runtime,X,2151687,14272,2151894,211,cudaLaunchKernel,6783223213762.378,8.266
3122,cuda_runtime,X,2151687,14295,2151894,135,cudaEventRecord,6783223213862.518,1.584
3122,cuda_runtime,X,2151687,14296,2151894,317,cudaStreamIsCapturing,6783223213865.783,0.565
3122,cuda_runtime,X,2151687,14297,2151894,203,cudaStreamGetPriority,6783223213867.147,0.491
3122,cuda_runtime,X,2151687,14298,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213868.274,0.476
3122,cuda_runtime,X,2151687,14302,2151894,11,cudaPeekAtLastError,6783223213895.709,0.341
3122,cuda_runtime,X,2151687,14303,2151894,211,cudaLaunchKernel,6783223213901.267,15.277
3122,cuda_runtime,X,2151687,14305,2151894,211,cudaLaunchKernel,6783223213920.198,13.637
3122,cuda_runtime,X,2151687,14306,2151894,11,cudaPeekAtLastError,6783223213934.453,0.129
3122,cuda_runtime,X,2151687,14318,2151894,135,cudaEventRecord,6783223213957.825,2.702
3122,cuda_runtime,X,2151687,14319,2151894,317,cudaStreamIsCapturing,6783223213961.053,0.92
3122,cuda_runtime,X,2151687,14320,2151894,203,cudaStreamGetPriority,6783223213962.205,0.378
3122,cuda_runtime,X,2151687,14321,2151894,205,cudaDeviceGetStreamPriorityRange,6783223213962.762,0.355
3122,cuda_runtime,X,2151687,14325,2151894,211,cudaLaunchKernel,6783223213972.652,8.553
3122,cuda_runtime,X,2151687,14327,2151894,211,cudaLaunchKernel,6783223213983.105,7.048
3122,cuda_runtime,X,2151687,14329,2151894,51,cudaMemsetAsync,6783223213991.548,11.01
3122,cuda_runtime,X,2151687,14330,2151894,12,cudaGetErrorString,6783223214002.878,0.548
3122,cuda_runtime,X,2151687,14331,2151894,11,cudaPeekAtLastError,6783223214005.87,0.135
3122,cuda_runtime,X,2151687,14332,2151894,51,cudaMemsetAsync,6783223214006.479,5.227
3122,cuda_runtime,X,2151687,14333,2151894,273,cudaFuncSetAttribute,6783223214012.855,1.647
3122,cuda_runtime,X,2151687,14334,2151894,273,cudaFuncSetAttribute,6783223214014.725,0.497
3122,cuda_runtime,X,2151687,14335,2151894,430,cudaLaunchKernelExC,6783223214015.546,6.228
3122,cuda_runtime,X,2151687,14337,2151894,11,cudaPeekAtLastError,6783223214022.51,0.162
3122,cuda_runtime,X,2151687,14338,2151894,211,cudaLaunchKernel,6783223214024.687,7.024
3131,cuda_runtime,X,2151687,14358,2151894,211,cudaLaunchKernel,6783223214103.342,9.798
3134,cuda_runtime,X,2151687,14390,2151894,135,cudaEventRecord,6783223214174.949,1.637
3134,cuda_runtime,X,2151687,14391,2151894,317,cudaStreamIsCapturing,6783223214176.836,0.579
3134,cuda_runtime,X,2151687,14392,2151894,203,cudaStreamGetPriority,6783223214177.656,0.57
3134,cuda_runtime,X,2151687,14393,2151894,205,cudaDeviceGetStreamPriorityRange,6783223214178.448,0.483
3134,cuda_runtime,X,2151687,14401,2151894,211,cudaLaunchKernel,6783223214197.449,8.563
3150,cuda_runtime,X,2151687,14424,2151894,135,cudaEventRecord,6783223214299.431,1.672
3150,cuda_runtime,X,2151687,14425,2151894,317,cudaStreamIsCapturing,6783223214301.383,0.561
3150,cuda_runtime,X,2151687,14426,2151894,203,cudaStreamGetPriority,6783223214302.176,0.455
3150,cuda_runtime,X,2151687,14427,2151894,205,cudaDeviceGetStreamPriorityRange,6783223214302.826,0.472
3150,cuda_runtime,X,2151687,14431,2151894,11,cudaPeekAtLastError,6783223214313.043,0.301
3150,cuda_runtime,X,2151687,14432,2151894,211,cudaLaunchKernel,6783223214314.443,9.019
3150,cuda_runtime,X,2151687,14434,2151894,211,cudaLaunchKernel,6783223214324.854,5.62
3150,cuda_runtime,X,2151687,14435,2151894,11,cudaPeekAtLastError,6783223214330.893,0.119
3150,cuda_runtime,X,2151687,14447,2151894,135,cudaEventRecord,6783223214348.0,1.311
3150,cuda_runtime,X,2151687,14448,2151894,317,cudaStreamIsCapturing,6783223214349.525,0.483
3150,cuda_runtime,X,2151687,14449,2151894,203,cudaStreamGetPriority,6783223214350.227,0.392
3150,cuda_runtime,X,2151687,14450,2151894,205,cudaDeviceGetStreamPriorityRange,6783223214350.801,0.397
