tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.596,2889,203,13186,6928969547478.572,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.681,2889,205,13187,6928969547479.444,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.156,2889,211,13191,6928969547496.386,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.936,2889,211,13193,6928969547508.92,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.394,2889,273,13195,6928969547519.512,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.195,2889,11,13196,6928969547521.467,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.821,2889,211,13197,6928969547522.78,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.141,2889,11,13200,6928969547530.861,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.671,2889,211,13201,6928969547533.099,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.834,2889,135,13214,6928969547562.994,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.643,2889,317,13215,6928969547565.092,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.479,2889,203,13216,6928969547566.189,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.526,2889,205,13217,6928969547566.928,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.594,2889,211,13221,6928969547578.522,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.025,2889,211,13223,6928969547588.3,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.031,2889,273,13225,6928969547601.402,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.179,2889,11,13226,6928969547603.829,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.91,2889,211,13227,6928969547605.303,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.922,2889,211,13230,6928969547620.102,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.137,2889,11,13233,6928969547629.257,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.225,2889,211,13234,6928969547631.048,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.209,2892,211,13243,6928969547673.356,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.928,2899,211,13263,6928969547759.716,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.374,2904,135,13299,6928969547860.817,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.76,2904,317,13300,6928969547863.602,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.727,2904,203,13301,6928969547864.699,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.707,2904,205,13302,6928969547865.721,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.908,2904,273,13310,6928969547889.968,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.117,2904,211,13311,6928969547892.9,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.429,2920,135,13335,6928969548015.131,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.729,2920,317,13336,6928969548017.907,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.618,2920,203,13337,6928969548018.975,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.706,2920,205,13338,6928969548019.892,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.49,2920,211,13342,6928969548036.282,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.484,2920,211,13344,6928969548049.188,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.984,2920,273,13346,6928969548060.527,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.229,2920,11,13347,6928969548062.964,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.625,2920,211,13348,6928969548064.706,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.143,2920,11,13351,6928969548074.547,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.572,2920,211,13352,6928969548076.945,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.802,2920,135,13365,6928969548107.353,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.691,2920,317,13366,6928969548109.415,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.501,2920,203,13367,6928969548110.388,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.547,2920,205,13368,6928969548111.132,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.671,2920,211,13372,6928969548123.726,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.938,2920,211,13374,6928969548133.661,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,14.086,2920,51,13376,6928969548144.956,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.337,2920,273,13377,6928969548161.042,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.163,2920,11,13378,6928969548162.881,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.928,2920,211,13379,6928969548164.495,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.457,2920,211,13382,6928969548176.986,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.138,2920,11,13385,6928969548185.684,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.325,2920,211,13386,6928969548187.774,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.899,2929,211,13406,6928969548280.604,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.335,2932,135,13438,6928969548364.963,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.805,2932,317,13439,6928969548367.629,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.74,2932,203,13440,6928969548368.777,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.714,2932,205,13441,6928969548369.791,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.891,2932,273,13449,6928969548393.866,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.731,2932,211,13450,6928969548396.649,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.319,2948,135,13474,6928969548517.787,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.746,2948,317,13475,6928969548520.492,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.615,2948,203,13476,6928969548521.492,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.674,2948,205,13477,6928969548522.374,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.434,2948,211,13481,6928969548538.118,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.797,2948,211,13483,6928969548550.986,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.381,2948,273,13485,6928969548561.625,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.23,2948,11,13486,6928969548563.412,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.307,2948,211,13487,6928969548564.815,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.141,2948,11,13490,6928969548573.43,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.733,2948,211,13491,6928969548575.678,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.932,2948,135,13504,6928969548605.941,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.617,2948,317,13505,6928969548608.096,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.474,2948,203,13506,6928969548609.011,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.638,2948,205,13507,6928969548609.748,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.044,2948,211,13511,6928969548620.3,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.157,2948,211,13513,6928969548630.381,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,12.071,2948,51,13515,6928969548639.316,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.908,2948,273,13516,6928969548652.604,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.177,2948,11,13517,6928969548654.029,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.232,2948,211,13518,6928969548654.976,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.246,2948,211,13521,6928969548667.078,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.137,2948,11,13524,6928969548675.658,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.236,2948,211,13525,6928969548677.682,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.616,2951,211,13534,6928969548719.378,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.181,2958,211,13554,6928969548806.154,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.648,2963,135,13590,6928969548908.917,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.815,2963,317,13591,6928969548911.908,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.796,2963,203,13592,6928969548913.093,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.694,2963,205,13593,6928969548914.189,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.844,2963,273,13601,6928969548938.293,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.289,2963,211,13602,6928969548941.175,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.244,2979,135,13626,6928969549062.55,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.707,2979,317,13627,6928969549065.116,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.656,2979,203,13628,6928969549066.157,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.648,2979,205,13629,6928969549067.049,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.877,2979,211,13633,6928969549085.422,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.923,2979,211,13635,6928969549101.309,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.629,2979,135,13648,6928969549133.156,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.542,2979,317,13649,6928969549135.025,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.583,2979,203,13650,6928969549135.825,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.469,2979,205,13651,6928969549136.641,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.38,2979,211,13655,6928969549151.845,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.425,2979,211,13657,6928969549162.507,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.244,2979,11,13659,6928969549175.295,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,9.723,2979,51,13660,6928969549176.812,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,9.582,2979,430,13661,6928969549189.422,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.175,2979,11,13663,6928969549200.058,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.082,2988,135,13700,6928969549310.959,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.671,2988,317,13701,6928969549313.387,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.661,2988,203,13702,6928969549314.382,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.618,2988,205,13703,6928969549315.287,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.825,2988,273,13711,6928969549338.911,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.281,2988,211,13712,6928969549341.629,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.201,3004,135,13736,6928969549461.813,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.705,3004,317,13737,6928969549464.341,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.609,3004,203,13738,6928969549465.357,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.692,3004,205,13739,6928969549466.219,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.806,3004,211,13743,6928969549481.036,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.159,3004,211,13745,6928969549494.267,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.577,3004,273,13747,6928969549504.225,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.219,3004,11,13748,6928969549506.29,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.454,3004,211,13749,6928969549508.158,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.175,3004,11,13752,6928969549516.885,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.794,3004,211,13753,6928969549519.473,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.742,3004,135,13766,6928969549548.905,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.618,3004,317,13767,6928969549550.94,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.481,3004,203,13768,6928969549551.834,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.522,3004,205,13769,6928969549552.533,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.121,3004,211,13773,6928969549602.014,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.733,3004,211,13775,6928969549613.298,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,11.549,3004,51,13777,6928969549623.509,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.082,3004,273,13778,6928969549636.223,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.226,3004,11,13779,6928969549637.881,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.139,3004,211,13780,6928969549639.003,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.273,3004,211,13783,6928969549651.062,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.136,3004,11,13786,6928969549661.044,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.408,3004,211,13787,6928969549663.222,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.092,3013,211,13807,6928969549767.766,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.653,3016,135,13839,6928969549856.09,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.869,3016,317,13840,6928969549859.157,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.738,3016,203,13841,6928969549860.381,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.697,3016,205,13842,6928969549861.415,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.958,3016,273,13850,6928969549886.559,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.014,3016,211,13851,6928969549889.649,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.178,3032,135,13875,6928969550012.475,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.787,3032,317,13876,6928969550014.976,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.709,3032,203,13877,6928969550016.047,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.704,3032,205,13878,6928969550017.024,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.149,3032,211,13882,6928969550034.261,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.586,3032,211,13884,6928969550046.791,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,2.772,3032,273,13886,6928969550059.39,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.239,3032,11,13887,6928969550062.976,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.404,3032,211,13888,6928969550064.901,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.13,3032,11,13891,6928969550074.769,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.949,3032,211,13892,6928969550077.013,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.015,3032,135,13905,6928969550108.075,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.697,3032,317,13906,6928969550110.35,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.488,3032,203,13907,6928969550111.352,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.554,3032,205,13908,6928969550112.066,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.424,3032,211,13912,6928969550124.909,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,5.968,3032,211,13914,6928969550134.553,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,12.313,3032,51,13916,6928969550142.826,X
4097251,cuda_runtime,cudaGetErrorString,4097061,0.576,3032,12,13917,6928969550155.688,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.193,3032,11,13918,6928969550159.77,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,5.501,3032,51,13919,6928969550160.747,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.629,3032,273,13920,6928969550167.736,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.737,3032,273,13921,6928969550169.585,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,8.487,3032,430,13922,6928969550170.901,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.177,3032,11,13924,6928969550180.356,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.575,3032,211,13925,6928969550182.496,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.184,3035,211,13934,6928969550227.175,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.962,3042,211,13954,6928969550311.742,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.388,3047,135,13990,6928969550404.014,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.769,3047,317,13991,6928969550406.7,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.778,3047,203,13992,6928969550407.826,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.795,3047,205,13993,6928969550408.837,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.925,3047,211,14001,6928969550434.588,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.889,3063,135,14024,6928969550544.826,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.677,3063,317,14025,6928969550547.01,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.522,3063,203,14026,6928969550547.985,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.621,3063,205,14027,6928969550548.73,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.411,3063,11,14031,6928969550566.247,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.286,3063,211,14032,6928969550569.112,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.837,3063,211,14034,6928969550584.099,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.134,3063,11,14035,6928969550592.353,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.603,3063,135,14047,6928969550612.725,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.481,3063,317,14048,6928969550614.875,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.448,3063,203,14049,6928969550615.679,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.387,3063,205,14050,6928969550616.469,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.271,3063,211,14054,6928969550629.845,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,5.451,3063,211,14056,6928969550640.213,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,10.77,3063,51,14058,6928969550647.32,X
4097251,cuda_runtime,cudaGetErrorString,4097061,0.344,3063,12,14059,6928969550658.509,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.164,3063,11,14060,6928969550661.792,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,5.976,3063,51,14061,6928969550662.545,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.524,3063,273,14062,6928969550669.734,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.559,3063,273,14063,6928969550671.506,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,7.104,3063,430,14064,6928969550672.497,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.136,3063,11,14066,6928969550680.534,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.292,3063,211,14067,6928969550683.088,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.274,3072,211,14087,6928969550767.293,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.251,3075,135,14119,6928969550864.519,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.752,3075,317,14120,6928969550867.093,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.591,3075,203,14121,6928969550868.204,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.606,3075,205,14122,6928969550869.053,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.132,3075,211,14130,6928969550892.257,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.012,3091,135,14153,6928969551002.452,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.626,3091,317,14154,6928969551004.837,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.582,3091,203,14155,6928969551005.792,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.612,3091,205,14156,6928969551006.637,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.341,3091,11,14160,6928969551020.925,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.793,3091,211,14161,6928969551022.973,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.974,3091,211,14163,6928969551035.765,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.136,3091,11,14164,6928969551043.121,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.743,3091,135,14176,6928969551062.744,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.535,3091,317,14177,6928969551064.707,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.45,3091,203,14178,6928969551065.483,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.408,3091,205,14179,6928969551066.136,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.394,3091,211,14183,6928969551076.861,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,5.387,3091,211,14185,6928969551087.275,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,10.161,3091,51,14187,6928969551094.245,X
4097251,cuda_runtime,cudaGetErrorString,4097061,0.355,3091,12,14188,6928969551104.835,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.153,3091,11,14189,6928969551107.39,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,5.082,3091,51,14190,6928969551108.134,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.494,3091,273,14191,6928969551114.461,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.593,3091,273,14192,6928969551116.18,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,7.853,3091,430,14193,6928969551117.286,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.135,3091,11,14195,6928969551126.015,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.123,3091,211,14196,6928969551128.746,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.644,3094,211,14205,6928969551169.005,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.17,3101,211,14225,6928969551248.01,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.086,3106,135,14261,6928969551341.057,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.686,3106,317,14262,6928969551343.442,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.684,3106,203,14263,6928969551344.436,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.721,3106,205,14264,6928969551345.359,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.274,3106,211,14272,6928969551368.249,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.919,3122,135,14295,6928969551477.525,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.618,3122,317,14296,6928969551479.72,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.621,3122,203,14297,6928969551480.674,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.619,3122,205,14298,6928969551481.525,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.382,3122,11,14302,6928969551495.588,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.176,3122,211,14303,6928969551497.376,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.698,3122,211,14305,6928969551509.096,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.151,3122,11,14306,6928969551517.189,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.667,3122,135,14318,6928969551537.385,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.541,3122,317,14319,6928969551539.401,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.431,3122,203,14320,6928969551540.313,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.363,3122,205,14321,6928969551541.106,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.641,3122,211,14325,6928969551552.39,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,5.901,3122,211,14327,6928969551562.082,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,9.981,3122,51,14329,6928969551569.528,X
4097251,cuda_runtime,cudaGetErrorString,4097061,0.278,3122,12,14330,6928969551579.982,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.128,3122,11,14331,6928969551582.465,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,4.966,3122,51,14332,6928969551583.175,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.506,3122,273,14333,6928969551589.316,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.586,3122,273,14334,6928969551591.047,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,6.722,3122,430,14335,6928969551592.052,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.127,3122,11,14337,6928969551599.573,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.321,3122,211,14338,6928969551602.081,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.284,3131,211,14358,6928969551686.513,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.22,3134,135,14390,6928969551763.301,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.656,3134,317,14391,6928969551765.805,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.64,3134,203,14392,6928969551766.787,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.546,3134,205,14393,6928969551767.668,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.945,3134,211,14401,6928969551789.945,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.07,3150,135,14424,6928969551897.937,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.603,3150,317,14425,6928969551900.313,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.574,3150,203,14426,6928969551901.277,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.537,3150,205,14427,6928969551902.183,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.381,3150,11,14431,6928969551915.545,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.194,3150,211,14432,6928969551917.363,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.029,3150,211,14434,6928969551929.361,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.136,3150,11,14435,6928969551936.81,X
4097251,cuda_runtime,cudaEventRecord,4097061,1.617,3150,135,14447,6928969551956.371,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.515,3150,317,14448,6928969551958.206,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.375,3150,203,14449,6928969551958.966,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.381,3150,205,14450,6928969551959.549,X
