cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,972,X,273,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215906.833,0.109
python_function,973,X,274,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215909.448,0.112
python_function,974,X,275,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215910.442,0.109
python_function,975,X,276,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215913.533,0.827
python_function,976,X,277,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215915.443,0.756
python_function,977,X,278,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215919.087,0.109
python_function,978,X,279,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215920.204,0.11
python_function,979,X,280,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215923.232,0.11
python_function,980,X,281,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215924.229,0.109
python_function,981,X,282,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215927.401,0.11
python_function,982,X,283,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215928.393,0.106
python_function,983,X,284,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215931.104,0.106
python_function,984,X,285,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215932.182,0.106
python_function,985,X,286,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215935.053,0.106
python_function,986,X,287,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215936.062,0.105
python_function,987,X,288,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215939.213,0.136
python_function,988,X,289,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215940.225,0.107
python_function,989,X,290,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215943.183,0.11
python_function,990,X,291,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215944.18,0.106
python_function,991,X,292,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215947.208,0.471
python_function,992,X,293,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215948.636,0.5
python_function,993,X,294,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215951.839,0.14
python_function,994,X,295,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215952.845,0.106
python_function,995,X,296,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215955.782,0.16
python_function,996,X,297,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215956.809,0.106
python_function,997,X,298,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215959.837,0.11
python_function,998,X,299,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215960.84,0.109
python_function,999,X,300,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215963.615,0.106
python_function,1000,X,301,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215964.608,0.11
python_function,1001,X,302,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215967.79,0.146
python_function,1002,X,303,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215968.803,0.11
python_function,1003,X,304,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215971.625,0.155
python_function,1004,X,305,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215972.647,0.11
python_function,1005,X,306,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215975.564,0.11
python_function,1006,X,307,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215976.576,0.11
python_function,1007,X,308,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215979.477,0.587
python_function,1008,X,309,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215981.161,0.467
python_function,1009,X,310,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215984.459,0.106
python_function,1010,X,311,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215985.457,0.11
python_function,1011,X,312,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215988.384,0.105
python_function,1012,X,313,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215989.381,0.111
python_function,1013,X,314,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215992.123,0.11
python_function,1014,X,315,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215993.129,0.107
python_function,1015,X,316,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215995.882,0.109
python_function,1016,X,317,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215996.889,0.11
python_function,1017,X,318,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223215999.991,0.11
python_function,1018,X,319,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216001.009,0.109
python_function,1019,X,320,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216003.61,0.109
python_function,1020,X,321,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216004.606,0.106
python_function,1021,X,322,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216007.703,0.107
python_function,1022,X,323,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216008.741,0.106
python_function,1023,X,324,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216012.255,0.109
python_function,1024,X,325,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216013.262,0.11
python_function,1025,X,326,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216016.219,0.115
python_function,1026,X,327,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216017.216,0.106
python_function,1027,X,328,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216020.012,0.106
python_function,1028,X,329,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216021.026,0.109
python_function,1029,X,330,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216024.038,0.11
python_function,1030,X,331,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216025.04,0.11
python_function,1031,X,332,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216028.181,0.783
python_function,1032,X,333,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216029.87,0.466
python_function,1033,X,334,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216033.213,0.106
python_function,1034,X,335,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216034.195,0.111
python_function,1035,X,336,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216037.639,0.106
python_function,1036,X,337,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216038.636,0.106
python_function,1037,X,338,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216041.669,0.109
python_function,1038,X,339,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216042.661,0.11
python_function,1039,X,340,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216045.493,0.109
python_function,1040,X,341,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216046.489,0.106
python_function,1041,X,342,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216049.507,0.11
python_function,1042,X,343,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216050.589,0.106
python_function,1043,X,344,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216053.652,0.109
python_function,1044,X,345,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216054.648,0.106
python_function,1045,X,346,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216057.531,0.109
python_function,1046,X,347,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216058.532,0.107
python_function,1047,X,348,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216061.494,0.107
python_function,1048,X,349,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216062.498,0.109
python_function,1049,X,350,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216065.856,0.11
python_function,1050,X,351,2151687,2151687,227,<built-in method append of list object at 0x7f574c7696c0>,6783223216066.858,0.11
python_function,1051,X,352,2151687,2151687,226,<built-in function getattr>,6783223216074.957,1.773
python_function,1052,X,353,2151687,2151687,226,<built-in function getattr>,6783223216078.108,0.543
python_function,1053,X,354,2151687,2151687,226,torch/optim/sgd.py(244): sgd,6783223216082.865,37289.163
python_function,1054,X,355,2151687,2151687,354,torch/_jit_internal.py(103): is_scripting,6783223216086.484,0.425
python_function,1055,X,356,2151687,2151687,354,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,6783223216090.447,301.683
python_function,1056,X,357,2151687,2151687,356,torch/_jit_internal.py(103): is_scripting,6783223216093.009,0.285
python_function,1057,X,358,2151687,2151687,356,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,6783223216095.905,11.307
python_function,1058,X,359,2151687,2151687,358,<built-in function _get_privateuse1_backend_name>,6783223216102.511,3.904
python_function,1059,X,360,2151687,2151687,356,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,6783223216109.573,2.621
python_function,1060,X,361,2151687,2151687,360,<built-in function _get_privateuse1_backend_name>,6783223216111.167,0.595
python_function,1061,X,362,2151687,2151687,356,<built-in function all>,6783223216119.641,271.246
python_function,1062,X,363,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216120.965,29.158
python_function,1063,X,364,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216151.455,4.632
python_function,1064,X,365,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216156.774,3.247
python_function,1065,X,366,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216160.663,3.246
python_function,1066,X,367,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216164.546,3.133
python_function,1067,X,368,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216168.315,3.127
python_function,1068,X,369,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216172.074,3.113
python_function,1069,X,370,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216175.833,3.138
python_function,1070,X,371,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216179.617,3.298
python_function,1071,X,372,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216183.595,3.47
python_function,1072,X,373,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216187.701,3.102
python_function,1073,X,374,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216191.435,3.292
python_function,1074,X,375,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216195.354,3.171
python_function,1075,X,376,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216199.158,3.117
python_function,1076,X,377,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216202.907,3.147
python_function,1077,X,378,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216206.771,3.216
python_function,1078,X,379,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216210.625,3.127
python_function,1079,X,380,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216214.434,3.131
python_function,1080,X,381,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216218.197,3.107
python_function,1081,X,382,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216221.936,3.111
python_function,1082,X,383,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216225.695,3.142
python_function,1083,X,384,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216229.488,3.242
python_function,1084,X,385,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216233.362,3.098
python_function,1085,X,386,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216237.096,3.108
python_function,1086,X,387,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216240.856,3.548
python_function,1087,X,388,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216245.114,3.414
python_function,1088,X,389,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216249.16,3.257
python_function,1089,X,390,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216253.044,3.183
python_function,1090,X,391,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216256.953,3.228
python_function,1091,X,392,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216260.817,3.168
python_function,1092,X,393,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216264.621,3.132
python_function,1093,X,394,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216268.384,3.238
python_function,1094,X,395,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216272.253,3.344
python_function,1095,X,396,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216276.268,3.267
python_function,1096,X,397,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216280.167,3.474
python_function,1097,X,398,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216284.277,3.222
python_function,1098,X,399,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216288.135,3.223
python_function,1099,X,400,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216291.99,3.533
python_function,1100,X,401,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216296.159,3.219
python_function,1101,X,402,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216300.004,3.302
python_function,1102,X,403,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216304.153,3.339
python_function,1103,X,404,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216308.218,3.318
python_function,1104,X,405,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216312.173,3.518
python_function,1105,X,406,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216316.326,3.253
python_function,1106,X,407,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216320.215,3.139
python_function,1107,X,408,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216323.985,3.353
python_function,1108,X,409,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216327.974,3.213
python_function,1109,X,410,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216331.819,3.281
python_function,1110,X,411,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216335.732,3.128
python_function,1111,X,412,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216339.527,3.167
python_function,1112,X,413,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216343.321,3.222
python_function,1113,X,414,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216347.174,3.147
python_function,1114,X,415,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216350.953,3.297
python_function,1115,X,416,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216354.883,3.282
python_function,1116,X,417,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216358.792,3.271
python_function,1117,X,418,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216362.69,3.278
python_function,1118,X,419,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216366.6,3.297
python_function,1119,X,420,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216370.608,3.299
python_function,1120,X,421,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216374.543,3.143
python_function,1121,X,422,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216378.322,3.103
python_function,1122,X,423,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216382.055,3.109
python_function,1123,X,424,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216385.795,3.122
python_function,1124,X,425,2151687,2151687,362,torch/optim/optimizer.py(184): <genexpr>,6783223216389.554,0.586
python_function,1125,X,426,2151687,2151687,354,torch/_jit_internal.py(103): is_scripting,6783223216397.131,0.315
python_function,1126,X,427,2151687,2151687,354,torch/_jit_internal.py(103): is_scripting,6783223216399.361,0.221
python_function,1127,X,428,2151687,2151687,354,torch/optim/sgd.py(354): _multi_tensor_sgd,6783223216403.29,36954.073
python_function,1128,X,429,2151687,2151687,428,<built-in function len>,6783223216405.697,0.725
python_function,1129,X,430,2151687,2151687,428,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,6783223216412.377,186.802
python_function,1130,X,431,2151687,2151687,430,torch/_utils.py(867): is_compiling,6783223216415.665,8.61
python_function,1131,X,432,2151687,2151687,431,torch/compiler/__init__.py(292): is_compiling,6783223216420.707,3.252
python_function,1132,X,433,2151687,2151687,432,torch/_jit_internal.py(103): is_scripting,6783223216422.951,0.292
python_function,1133,X,434,2151687,2151687,430,torch/utils/_contextlib.py(113): decorate_context,6783223216426.836,171.626
python_function,1134,X,435,2151687,2151687,434,torch/utils/_contextlib.py(146): clone,6783223216428.745,59.079
python_function,1135,X,436,2151687,2151687,435,torch/utils/_contextlib.py(154): __new__,6783223216434.845,42.189
python_function,1136,X,437,2151687,2151687,436,<built-in method __new__ of type object at 0x7437e0>,6783223216475.795,1.053
python_function,1137,X,438,2151687,2151687,435,torch/autograd/grad_mode.py(75): __init__,6783223216479.414,8.108
python_function,1138,X,439,2151687,2151687,438,torch/_jit_internal.py(103): is_scripting,6783223216482.611,0.26
python_function,1139,X,440,2151687,2151687,434,torch/autograd/grad_mode.py(80): __enter__,6783223216490.454,10.576
python_function,1140,X,441,2151687,2151687,440,<built-in function is_grad_enabled>,6783223216492.254,0.776
python_function,1141,X,442,2151687,2151687,440,torch/autograd/grad_mode.py(184): __init__,6783223216495.547,4.54
python_function,1142,X,443,2151687,2151687,442,<built-in function is_grad_enabled>,6783223216496.279,0.189
python_function,1143,X,444,2151687,2151687,442,<built-in function _set_grad_enabled>,6783223216498.133,1.558
python_function,1144,X,445,2151687,2151687,434,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,6783223216503.235,83.987
python_function,1145,X,446,2151687,2151687,445,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7f58daf75560>,6783223216510.637,76.288
python_function,1146,X,447,2151687,2151687,434,torch/autograd/grad_mode.py(84): __exit__,6783223216589.878,7.292
python_function,1147,X,448,2151687,2151687,447,torch/autograd/grad_mode.py(184): __init__,6783223216592.715,3.707
python_function,1148,X,449,2151687,2151687,448,<built-in function is_grad_enabled>,6783223216593.34,0.562
python_function,1149,X,450,2151687,2151687,448,<built-in function _set_grad_enabled>,6783223216595.06,1.222
python_function,1150,X,451,2151687,2151687,428,<built-in method values of dict object at 0x7f5748867d80>,6783223216601.861,0.546
python_function,1151,X,452,2151687,2151687,428,typing.py(306): inner,6783223216607.519,2.426
python_function,1152,X,453,2151687,2151687,428,typing.py(1737): cast,6783223216611.954,0.396
python_function,1153,X,454,2151687,2151687,428,typing.py(306): inner,6783223216614.731,0.767
python_function,1154,X,455,2151687,2151687,428,typing.py(1737): cast,6783223216616.791,0.246
python_function,1155,X,456,2151687,2151687,428,<built-in function isinstance>,6783223216630.528,1.753
python_function,1156,X,457,2151687,2151687,428,<built-in method _foreach_add_ of type object at 0x7f58b3e5f1c0>,6783223216639.524,36709.956
python_function,1157,X,458,2151687,2151687,220,torch/_dynamo/decorators.py(152): graph_break,6783223253434.49,2.371
python_function,1158,X,459,2151687,2151687,220,torch/autograd/grad_mode.py(184): __init__,6783223253442.606,42.646
python_function,1159,X,460,2151687,2151687,459,<built-in function is_grad_enabled>,6783223253446.18,6.964
python_function,1160,X,461,2151687,2151687,459,<built-in function _set_grad_enabled>,6783223253460.516,24.527
python_function,1161,X,462,2151687,2151687,210,torch/optim/optimizer.py(453): _optimizer_step_code,6783223253768.706,0.343
python_function,1162,X,463,2151687,2151687,210,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6783223253771.69,0.534
python_function,1163,X,464,2151687,2151687,210,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6783223253773.971,0.04
python_function,1164,X,465,2151687,2151687,210,torch/autograd/profiler.py(738): __exit__,6783223253778.626,100.315
python_function,1165,X,466,2151687,2151687,465,torch/_jit_internal.py(103): is_scripting,6783223253782.615,0.266
python_function,1166,X,467,2151687,2151687,465,torch/_ops.py(939): __call__,6783223253793.153,84.35
python_function,1167,X,468,2151687,2151687,467,torch/_ops.py(993): _must_dispatch_in_python,6783223253794.432,46.854
python_function,1168,X,469,2151687,2151687,468,torch/utils/_pytree.py(1197): tree_any,6783223253797.504,43.094
python_function,1169,X,470,2151687,2151687,469,<built-in function any>,6783223253800.85,39.486
python_function,1170,X,471,2151687,2151687,470,torch/utils/_pytree.py(890): tree_iter,6783223253801.486,23.741
python_function,1171,X,472,2151687,2151687,471,torch/utils/_pytree.py(672): _is_leaf,6783223253803.018,7.235
python_function,1172,X,473,2151687,2151687,472,torch/utils/_pytree.py(665): _get_node_type,6783223253804.797,4.343
python_function,1173,X,474,2151687,2151687,473,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253806.137,2.648
python_function,1174,X,475,2151687,2151687,474,<built-in function len>,6783223253807.217,0.325
python_function,1175,X,476,2151687,2151687,471,torch/utils/_pytree.py(665): _get_node_type,6783223253810.711,1.01
python_function,1176,X,477,2151687,2151687,476,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253811.006,0.556
python_function,1177,X,478,2151687,2151687,477,<built-in function len>,6783223253811.272,0.047
python_function,1178,X,479,2151687,2151687,471,torch/utils/_pytree.py(411): _tuple_flatten,6783223253813.18,1.644
python_function,1179,X,480,2151687,2151687,471,torch/utils/_pytree.py(890): tree_iter,6783223253816.832,8.275
python_function,1180,X,481,2151687,2151687,480,torch/utils/_pytree.py(672): _is_leaf,6783223253817.22,1.398
python_function,1181,X,482,2151687,2151687,481,torch/utils/_pytree.py(665): _get_node_type,6783223253817.566,0.922
python_function,1182,X,483,2151687,2151687,482,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253817.815,0.517
python_function,1183,X,484,2151687,2151687,483,<built-in function len>,6783223253818.101,0.045
python_function,1184,X,485,2151687,2151687,480,torch/utils/_pytree.py(665): _get_node_type,6783223253818.915,0.751
python_function,1185,X,486,2151687,2151687,485,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253819.164,0.369
python_function,1186,X,487,2151687,2151687,486,<built-in function len>,6783223253819.35,0.045
python_function,1187,X,488,2151687,2151687,480,torch/utils/_pytree.py(411): _tuple_flatten,6783223253820.019,0.504
python_function,1188,X,489,2151687,2151687,480,torch/utils/_pytree.py(890): tree_iter,6783223253821.383,3.51
python_function,1189,X,490,2151687,2151687,489,torch/utils/_pytree.py(672): _is_leaf,6783223253821.678,2.969
python_function,1190,X,491,2151687,2151687,490,torch/utils/_pytree.py(665): _get_node_type,6783223253821.966,2.437
python_function,1191,X,492,2151687,2151687,491,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253822.173,2.066
python_function,1192,X,493,2151687,2151687,492,<built-in function len>,6783223253823.83,0.046
python_function,1193,X,494,2151687,2151687,470,torch/_ops.py(995): <lambda>,6783223253825.658,2.816
python_function,1194,X,495,2151687,2151687,494,<built-in function isinstance>,6783223253827.766,0.565
python_function,1195,X,496,2151687,2151687,470,torch/utils/_pytree.py(904): tree_iter,6783223253829.479,10.286
python_function,1196,X,497,2151687,2151687,496,torch/utils/_pytree.py(904): tree_iter,6783223253829.832,1.074
python_function,1197,X,498,2151687,2151687,497,torch/utils/_pytree.py(896): tree_iter,6783223253830.197,0.148
python_function,1198,X,499,2151687,2151687,496,torch/utils/_pytree.py(890): tree_iter,6783223253831.691,7.677
python_function,1199,X,500,2151687,2151687,499,torch/utils/_pytree.py(672): _is_leaf,6783223253832.027,1.413
python_function,1200,X,501,2151687,2151687,500,torch/utils/_pytree.py(665): _get_node_type,6783223253832.279,1.022
python_function,1201,X,502,2151687,2151687,501,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253832.615,0.529
python_function,1202,X,503,2151687,2151687,502,<built-in function len>,6783223253832.881,0.063
python_function,1203,X,504,2151687,2151687,499,torch/utils/_pytree.py(665): _get_node_type,6783223253833.722,0.703
python_function,1204,X,505,2151687,2151687,504,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253833.907,0.418
python_function,1205,X,506,2151687,2151687,505,<built-in function len>,6783223253834.139,0.045
python_function,1206,X,507,2151687,2151687,499,torch/utils/_pytree.py(439): _dict_flatten,6783223253835.303,3.757
python_function,1207,X,508,2151687,2151687,507,<built-in method values of dict object at 0x7f5748867d80>,6783223253835.855,0.376
python_function,1208,X,509,2151687,2151687,507,<built-in method keys of dict object at 0x7f5748867d80>,6783223253837.735,0.175
python_function,1209,X,510,2151687,2151687,467,<built-in method  of PyCapsule object at 0x7f574a317c30>,6783223253842.577,34.708
python_function,1210,X,511,2151687,2151687,465,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a379510>,6783223253878.318,0.28
python_function,1211,X,512,2151687,2151687,57,torch/profiler/profiler.py(766): step,6783223253942.674,1584.993
python_function,1212,X,513,2151687,2151687,512,torch/autograd/profiler.py(738): __exit__,6783223253952.325,32.279
python_function,1213,X,514,2151687,2151687,513,torch/_jit_internal.py(103): is_scripting,6783223253953.276,0.098
python_function,1214,X,515,2151687,2151687,513,torch/_ops.py(939): __call__,6783223253955.802,27.764
python_function,1215,X,516,2151687,2151687,515,torch/_ops.py(993): _must_dispatch_in_python,6783223253956.307,21.397
python_function,1216,X,517,2151687,2151687,516,torch/utils/_pytree.py(1197): tree_any,6783223253956.976,20.411
python_function,1217,X,518,2151687,2151687,517,<built-in function any>,6783223253957.699,19.559
python_function,1218,X,519,2151687,2151687,518,torch/utils/_pytree.py(890): tree_iter,6783223253957.971,11.285
python_function,1219,X,520,2151687,2151687,519,torch/utils/_pytree.py(672): _is_leaf,6783223253958.297,2.599
python_function,1220,X,521,2151687,2151687,520,torch/utils/_pytree.py(665): _get_node_type,6783223253959.515,1.139
python_function,1221,X,522,2151687,2151687,521,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253959.792,0.626
python_function,1222,X,523,2151687,2151687,522,<built-in function len>,6783223253960.057,0.05
python_function,1223,X,524,2151687,2151687,519,torch/utils/_pytree.py(665): _get_node_type,6783223253961.29,0.701
python_function,1224,X,525,2151687,2151687,524,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253961.492,0.388
python_function,1225,X,526,2151687,2151687,525,<built-in function len>,6783223253961.688,0.047
python_function,1226,X,527,2151687,2151687,519,torch/utils/_pytree.py(411): _tuple_flatten,6783223253962.441,0.377
python_function,1227,X,528,2151687,2151687,519,torch/utils/_pytree.py(890): tree_iter,6783223253963.617,5.516
