Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
970,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,271,6928969553017.855,X
971,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,272,6928969553020.617,X
972,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,273,6928969553021.629,X
973,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,274,6928969553024.169,X
974,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,275,6928969553025.187,X
975,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.747,227,276,6928969553027.733,X
976,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.201,227,277,6928969553029.667,X
977,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.114,227,278,6928969553032.996,X
978,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,279,6928969553034.037,X
979,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,280,6928969553036.764,X
980,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,281,6928969553037.757,X
981,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,282,6928969553040.458,X
982,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,283,6928969553041.49,X
983,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,284,6928969553044.081,X
984,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,285,6928969553045.103,X
985,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,286,6928969553047.515,X
986,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,287,6928969553048.521,X
987,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,288,6928969553051.178,X
988,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,289,6928969553052.216,X
989,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,290,6928969553054.772,X
990,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,291,6928969553055.808,X
991,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.226,227,292,6928969553058.565,X
992,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.48,227,293,6928969553060.5,X
993,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,294,6928969553063.527,X
994,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,295,6928969553064.55,X
995,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,296,6928969553067.105,X
996,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,297,6928969553068.133,X
997,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,298,6928969553070.814,X
998,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,299,6928969553071.926,X
999,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,300,6928969553074.538,X
1000,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,301,6928969553075.574,X
1001,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,302,6928969553078.232,X
1002,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,303,6928969553079.258,X
1003,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,304,6928969553081.784,X
1004,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,305,6928969553082.811,X
1005,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,306,6928969553085.633,X
1006,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,307,6928969553086.686,X
1007,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.666,227,308,6928969553089.332,X
1008,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,12.636,227,309,6928969553091.331,X
1009,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,310,6928969553106.693,X
1010,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.107,227,311,6928969553107.729,X
1011,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.264,227,312,6928969553110.442,X
1012,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,313,6928969553111.719,X
1013,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,314,6928969553114.405,X
1014,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,315,6928969553115.463,X
1015,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,316,6928969553118.029,X
1016,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,317,6928969553119.061,X
1017,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.256,227,318,6928969553121.602,X
1018,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,319,6928969553122.831,X
1019,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.281,227,320,6928969553125.822,X
1020,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.107,227,321,6928969553127.004,X
1021,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.141,227,322,6928969553129.751,X
1022,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,323,6928969553130.858,X
1023,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,324,6928969553133.73,X
1024,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,325,6928969553134.739,X
1025,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.296,227,326,6928969553137.51,X
1026,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,327,6928969553138.712,X
1027,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.296,227,328,6928969553141.319,X
1028,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,329,6928969553142.507,X
1029,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,330,6928969553145.218,X
1030,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,331,6928969553146.265,X
1031,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.682,227,332,6928969553148.891,X
1032,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.406,227,333,6928969553150.786,X
1033,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,334,6928969553154.038,X
1034,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,335,6928969553155.056,X
1035,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,336,6928969553157.756,X
1036,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,337,6928969553158.78,X
1037,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,338,6928969553161.53,X
1038,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,339,6928969553162.564,X
1039,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,340,6928969553165.44,X
1040,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,341,6928969553166.478,X
1041,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,342,6928969553169.059,X
1042,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,343,6928969553170.11,X
1043,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,344,6928969553172.827,X
1044,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.106,227,345,6928969553173.879,X
1045,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,346,6928969553176.826,X
1046,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,347,6928969553177.879,X
1047,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.105,227,348,6928969553180.706,X
1048,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.111,227,349,6928969553181.743,X
1049,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.109,227,350,6928969553184.57,X
1050,4097061,python_function,<built-in method append of list object at 0x7fdeb3b67c00>,4097061,0.11,227,351,6928969553185.617,X
1051,4097061,python_function,<built-in function getattr>,4097061,1.249,226,352,6928969553193.545,X
1052,4097061,python_function,<built-in function getattr>,4097061,0.791,226,353,6928969553195.876,X
1053,4097061,python_function,torch/optim/sgd.py(244): sgd,4097061,34238.134,226,354,6928969553200.903,X
1054,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.515,354,355,6928969553205.178,X
1055,4097061,python_function,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,4097061,301.135,354,356,6928969553209.863,X
1056,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.221,356,357,6928969553212.028,X
1057,4097061,python_function,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,4097061,12.279,356,358,6928969553215.196,X
1058,4097061,python_function,<built-in function _get_privateuse1_backend_name>,4097061,4.349,358,359,6928969553222.208,X
1059,4097061,python_function,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,4097061,3.313,356,360,6928969553230.302,X
1060,4097061,python_function,<built-in function _get_privateuse1_backend_name>,4097061,1.148,360,361,6928969553232.056,X
1061,4097061,python_function,<built-in function all>,4097061,269.094,356,362,6928969553240.791,X
1062,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,26.989,362,363,6928969553242.434,X
1063,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,4.892,362,364,6928969553270.725,X
1064,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.505,362,365,6928969553276.353,X
1065,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.327,362,366,6928969553280.474,X
1066,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.244,362,367,6928969553284.422,X
1067,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.234,362,368,6928969553288.296,X
1068,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.214,362,369,6928969553292.15,X
1069,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.193,362,370,6928969553295.984,X
1070,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.233,362,371,6928969553299.794,X
1071,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.279,362,372,6928969553303.647,X
1072,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.208,362,373,6928969553307.557,X
1073,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.234,362,374,6928969553311.385,X
1074,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.232,362,375,6928969553315.245,X
1075,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.253,362,376,6928969553319.113,X
1076,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.198,362,377,6928969553322.983,X
1077,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.224,362,378,6928969553326.801,X
1078,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.237,362,379,6928969553330.646,X
1079,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.217,362,380,6928969553334.5,X
1080,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.223,362,381,6928969553338.334,X
1081,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.219,362,382,6928969553342.177,X
1082,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.248,362,383,6928969553346.017,X
1083,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.237,362,384,6928969553349.891,X
1084,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.223,362,385,6928969553353.75,X
1085,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.228,362,386,6928969553357.599,X
1086,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.213,362,387,6928969553361.453,X
1087,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.208,362,388,6928969553365.291,X
1088,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.243,362,389,6928969553369.13,X
1089,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.223,362,390,6928969553372.995,X
1090,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.273,362,391,6928969553376.848,X
1091,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.242,362,392,6928969553380.779,X
1092,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.243,362,393,6928969553384.647,X
1093,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.187,362,394,6928969553388.512,X
1094,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.207,362,395,6928969553392.326,X
1095,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.223,362,396,6928969553396.154,X
1096,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.239,362,397,6928969553399.997,X
1097,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.227,362,398,6928969553403.852,X
1098,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.268,362,399,6928969553407.7,X
1099,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.221,362,400,6928969553411.596,X
1100,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.242,362,401,6928969553415.444,X
1101,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.233,362,402,6928969553419.313,X
1102,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.336,362,403,6928969553423.168,X
1103,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.232,362,404,6928969553427.126,X
1104,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.241,362,405,6928969553430.986,X
1105,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.222,362,406,6928969553434.849,X
1106,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.237,362,407,6928969553438.688,X
1107,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.263,362,408,6928969553442.732,X
1108,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.243,362,409,6928969553446.616,X
1109,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.247,362,410,6928969553450.486,X
1110,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.269,362,411,6928969553454.354,X
1111,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.233,362,412,6928969553458.254,X
1112,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.221,362,413,6928969553462.104,X
1113,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.258,362,414,6928969553465.957,X
1114,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.197,362,415,6928969553469.841,X
1115,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.243,362,416,6928969553473.836,X
1116,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.269,362,417,6928969553477.694,X
1117,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.247,362,418,6928969553481.579,X
1118,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.253,362,419,6928969553485.448,X
1119,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.207,362,420,6928969553489.327,X
1120,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.253,362,421,6928969553493.156,X
1121,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.217,362,422,6928969553497.045,X
1122,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.258,362,423,6928969553500.879,X
1123,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,3.244,362,424,6928969553504.762,X
1124,4097061,python_function,torch/optim/optimizer.py(184): <genexpr>,4097061,0.551,362,425,6928969553508.627,X
1125,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.301,354,426,6928969553516.42,X
1126,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.161,354,427,6928969553518.505,X
1127,4097061,python_function,torch/optim/sgd.py(354): _multi_tensor_sgd,4097061,33908.389,354,428,6928969553522.961,X
1128,4097061,python_function,<built-in function len>,4097061,0.561,428,429,6928969553525.442,X
1129,4097061,python_function,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,4097061,223.092,428,430,6928969553532.622,X
1130,4097061,python_function,torch/_utils.py(867): is_compiling,4097061,9.208,430,431,6928969553535.589,X
1131,4097061,python_function,torch/compiler/__init__.py(292): is_compiling,4097061,3.356,431,432,6928969553541.294,X
1132,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.17,432,433,6928969553543.815,X
1133,4097061,python_function,torch/utils/_contextlib.py(113): decorate_context,4097061,206.653,430,434,6928969553548.058,X
1134,4097061,python_function,torch/utils/_contextlib.py(146): clone,4097061,79.446,434,435,6928969553550.6,X
1135,4097061,python_function,torch/utils/_contextlib.py(154): __new__,4097061,38.722,435,436,6928969553578.359,X
1136,4097061,python_function,<built-in method __new__ of type object at 0x7437e0>,4097061,1.168,436,437,6928969553615.551,X
1137,4097061,python_function,torch/autograd/grad_mode.py(75): __init__,4097061,9.773,435,438,6928969553619.852,X
1138,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.26,438,439,6928969553624.323,X
1139,4097061,python_function,torch/autograd/grad_mode.py(80): __enter__,4097061,11.126,434,440,6928969553632.873,X
1140,4097061,python_function,<built-in function is_grad_enabled>,4097061,0.807,440,441,6928969553634.431,X
1141,4097061,python_function,torch/autograd/grad_mode.py(184): __init__,4097061,5.096,440,442,6928969553637.864,X
1142,4097061,python_function,<built-in function is_grad_enabled>,4097061,0.511,442,443,6928969553638.58,X
1143,4097061,python_function,<built-in function _set_grad_enabled>,4097061,1.734,442,444,6928969553640.936,X
1144,4097061,python_function,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,4097061,97.011,434,445,6928969553646.264,X
1145,4097061,python_function,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7fe044974f90>,4097061,88.521,445,446,6928969553654.313,X
1146,4097061,python_function,torch/autograd/grad_mode.py(84): __exit__,4097061,7.221,434,447,6928969553746.002,X
1147,4097061,python_function,torch/autograd/grad_mode.py(184): __init__,4097061,3.799,447,448,6928969553748.678,X
1148,4097061,python_function,<built-in function is_grad_enabled>,4097061,0.36,448,449,6928969553749.465,X
1149,4097061,python_function,<built-in function _set_grad_enabled>,4097061,0.983,448,450,6928969553751.349,X
1150,4097061,python_function,<built-in method values of dict object at 0x7fdeb3b67d40>,4097061,0.4,428,451,6928969553758.145,X
1151,4097061,python_function,typing.py(306): inner,4097061,3.564,428,452,6928969553765.517,X
1152,4097061,python_function,typing.py(1737): cast,4097061,0.301,428,453,6928969553770.934,X
1153,4097061,python_function,typing.py(306): inner,4097061,0.767,428,454,6928969553773.13,X
1154,4097061,python_function,typing.py(1737): cast,4097061,0.296,428,455,6928969553775.641,X
1155,4097061,python_function,<built-in function isinstance>,4097061,1.995,428,456,6928969553790.024,X
1156,4097061,python_function,<built-in method _foreach_add_ of type object at 0x7fe02965f1c0>,4097061,33622.399,428,457,6928969553799.271,X
1157,4097061,python_function,torch/_dynamo/decorators.py(152): graph_break,4097061,1.419,220,458,6928969587465.954,X
1158,4097061,python_function,torch/autograd/grad_mode.py(184): __init__,4097061,14.923,220,459,6928969587471.298,X
1159,4097061,python_function,<built-in function is_grad_enabled>,4097061,2.342,459,460,6928969587472.588,X
1160,4097061,python_function,<built-in function _set_grad_enabled>,4097061,7.3,459,461,6928969587478.627,X
1161,4097061,python_function,torch/optim/optimizer.py(453): _optimizer_step_code,4097061,0.464,210,462,6928969587753.412,X
1162,4097061,python_function,<built-in method values of collections.OrderedDict object at 0x7fdec26bf6c0>,4097061,1.324,210,463,6928969587759.452,X
1163,4097061,python_function,<built-in method values of collections.OrderedDict object at 0x7fdec26bf6c0>,4097061,0.042,210,464,6928969587762.912,X
1164,4097061,python_function,torch/autograd/profiler.py(738): __exit__,4097061,121.746,210,465,6928969587768.759,X
1165,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.249,465,466,6928969587773.841,X
1166,4097061,python_function,torch/_ops.py(939): __call__,4097061,101.767,465,467,6928969587787.233,X
1167,4097061,python_function,torch/_ops.py(993): _must_dispatch_in_python,4097061,59.17,467,468,6928969587789.405,X
1168,4097061,python_function,torch/utils/_pytree.py(1197): tree_any,4097061,54.995,468,469,6928969587792.915,X
1169,4097061,python_function,<built-in function any>,4097061,50.558,469,470,6928969587797.121,X
1170,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,31.054,470,471,6928969587798.729,X
1171,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,8.962,471,472,6928969587801.253,X
1172,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,6.089,472,473,6928969587802.694,X
1173,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,4.372,473,474,6928969587804.095,X
1174,4097061,python_function,<built-in function len>,4097061,0.551,474,475,6928969587806.417,X
1175,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.931,471,476,6928969587811.067,X
1176,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.519,476,477,6928969587811.324,X
1177,4097061,python_function,<built-in function len>,4097061,0.044,477,478,6928969587811.588,X
1178,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,1.82,471,479,6928969587814.544,X
1179,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,10.22,471,480,6928969587819.462,X
1180,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.363,480,481,6928969587819.842,X
1181,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.837,481,482,6928969587820.197,X
1182,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.472,482,483,6928969587820.42,X
1183,4097061,python_function,<built-in function len>,4097061,0.045,483,484,6928969587820.699,X
1184,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.733,480,485,6928969587821.412,X
1185,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.411,485,486,6928969587821.622,X
1186,4097061,python_function,<built-in function len>,4097061,0.046,486,487,6928969587821.834,X
1187,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,0.283,480,488,6928969587822.498,X
1188,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,3.731,480,489,6928969587825.793,X
1189,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,3.196,489,490,6928969587826.093,X
1190,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,2.515,490,491,6928969587826.406,X
1191,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,2.094,491,492,6928969587826.666,X
1192,4097061,python_function,<built-in function len>,4097061,0.045,492,493,6928969587828.261,X
1193,4097061,python_function,torch/_ops.py(995): <lambda>,4097061,3.767,470,494,6928969587830.5,X
1194,4097061,python_function,<built-in function isinstance>,4097061,0.89,494,495,6928969587833.25,X
1195,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,12.127,470,496,6928969587835.092,X
1196,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,1.153,496,497,6928969587835.604,X
1197,4097061,python_function,torch/utils/_pytree.py(896): tree_iter,4097061,0.211,497,498,6928969587835.888,X
1198,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,9.181,496,499,6928969587837.629,X
1199,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.625,499,500,6928969587837.928,X
1200,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.243,500,501,6928969587838.152,X
1201,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.829,501,502,6928969587838.417,X
1202,4097061,python_function,<built-in function len>,4097061,0.108,502,503,6928969587838.761,X
1203,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.93,499,504,6928969587839.83,X
1204,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.561,504,505,6928969587840.088,X
1205,4097061,python_function,<built-in function len>,4097061,0.046,505,506,6928969587840.457,X
1206,4097061,python_function,torch/utils/_pytree.py(439): _dict_flatten,4097061,4.101,499,507,6928969587842.255,X
1207,4097061,python_function,<built-in method values of dict object at 0x7fdeb3b67d40>,4097061,0.375,507,508,6928969587843.029,X
1208,4097061,python_function,<built-in method keys of dict object at 0x7fdeb3b67d40>,4097061,0.152,507,509,6928969587845.194,X
1209,4097061,python_function,<built-in method  of PyCapsule object at 0x7fdeb3b0fe40>,4097061,38.937,467,510,6928969587849.88,X
1210,4097061,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fdeb3c01430>,4097061,0.354,465,511,6928969587889.867,X
1211,4097061,python_function,torch/profiler/profiler.py(766): step,4097061,244.579,57,512,6928969587968.06,X
1212,4097061,python_function,torch/autograd/profiler.py(738): __exit__,4097061,33.367,512,513,6928969587977.488,X
1213,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.113,513,514,6928969587978.428,X
1214,4097061,python_function,torch/_ops.py(939): __call__,4097061,28.749,513,515,6928969587981.139,X
1215,4097061,python_function,torch/_ops.py(993): _must_dispatch_in_python,4097061,21.999,515,516,6928969587981.632,X
1216,4097061,python_function,torch/utils/_pytree.py(1197): tree_any,4097061,21.023,516,517,6928969587982.29,X
1217,4097061,python_function,<built-in function any>,4097061,20.059,517,518,6928969587983.159,X
1218,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,10.164,518,519,6928969587983.445,X
1219,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.748,519,520,6928969587983.761,X
1220,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,1.195,520,521,6928969587984.133,X
1221,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.753,521,522,6928969587984.36,X
1222,4097061,python_function,<built-in function len>,4097061,0.058,522,523,6928969587984.723,X
