Ev Idx,tid,cat,name,pid,dur,Python parent id,Python module id,Python id,ts,ph
629,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.549,262,,266,6083647119007.68,X
630,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,30.702,262,,267,6083647119008.696,X
631,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.853,262,,268,6083647119042.314,X
632,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.572,262,,269,6083647119044.203,X
633,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.396,262,,270,6083647119045.845,X
634,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.342,262,,271,6083647119047.189,X
635,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,125.5,262,,272,6083647119048.201,X
636,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.432,272,,273,6083647119048.591,X
637,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.165,272,,274,6083647119049.587,X
638,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.49,272,,275,6083647119051.133,X
639,383547,python_function,<built-in function len>,383547,0.227,275,,276,6083647119051.872,X
640,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.847,272,,277,6083647119057.378,X
641,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.362,277,,278,6083647119057.774,X
642,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,114.832,272,,279,6083647119058.65,X
643,383547,python_function,nn.Module: ReLU6_3,383547,93.861,247,3,280,6083647119180.416,X
644,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,92.033,280,,281,6083647119181.785,X
645,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.261,281,,282,6083647119182.357,X
646,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,88.395,281,,283,6083647119185.151,X
647,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,87.09,283,,284,6083647119186.185,X
648,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.291,284,,285,6083647119186.418,X
649,383547,python_function,<built-in function hardtanh_>,383547,85.268,284,,286,6083647119187.724,X
650,383547,python_function,nn.Module: MaxPool2d_1,383547,56.051,197,1,287,6083647119281.052,X
651,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,54.447,287,,288,6083647119282.177,X
652,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.016,288,,289,6083647119282.652,X
653,383547,python_function,torch/nn/modules/pooling.py(212): forward,383547,51.233,288,,290,6083647119285.21,X
654,383547,python_function,torch/_jit_internal.py(614): fn,383547,48.694,290,,291,6083647119287.188,X
655,383547,python_function,torch/nn/functional.py(807): _max_pool2d,383547,45.817,291,,292,6083647119289.461,X
656,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.205,292,,293,6083647119289.797,X
657,383547,python_function,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,383547,44.31,292,,294,6083647119290.75,X
658,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.873,90,,295,6083647119343.763,X
659,383547,python_function,nn.Module: Sequential_6,383547,1498.454,90,6,296,6083647119353.011,X
660,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,1496.915,296,,297,6083647119354.031,X
661,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.902,297,,298,6083647119354.435,X
662,383547,python_function,torch/nn/modules/container.py(248): forward,383547,1494.179,297,,299,6083647119356.506,X
663,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.614,299,,300,6083647119356.968,X
664,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.278,300,,301,6083647119357.594,X
665,383547,python_function,<built-in function iter>,383547,0.325,300,,302,6083647119358.103,X
666,383547,python_function,nn.Module: Sequential_7,383547,468.842,299,7,303,6083647119363.586,X
667,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,467.537,303,,304,6083647119364.387,X
668,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.353,304,,305,6083647119364.645,X
669,383547,python_function,torch/nn/modules/container.py(248): forward,383547,465.488,304,,306,6083647119366.174,X
670,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,0.922,306,,307,6083647119366.455,X
671,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.089,307,,308,6083647119366.882,X
672,383547,python_function,<built-in function iter>,383547,0.128,307,,309,6083647119367.183,X
673,383547,python_function,nn.Module: Conv2d_4,383547,155.061,306,4,310,6083647119376.278,X
674,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,153.8,310,,311,6083647119377.025,X
675,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.401,311,,312,6083647119377.295,X
676,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,151.557,311,,313,6083647119378.935,X
677,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.697,313,,314,6083647119380.527,X
678,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.37,313,,315,6083647119382.177,X
679,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,147.117,313,,316,6083647119382.855,X
680,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,145.509,316,,317,6083647119384.153,X
681,383547,python_function,nn.Module: BatchNorm2d_4,383547,191.771,306,4,318,6083647119539.343,X
682,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,189.863,318,,319,6083647119540.671,X
683,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.324,319,,320,6083647119541.305,X
684,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,185.879,319,,321,6083647119544.259,X
685,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.186,321,,322,6083647119544.764,X
686,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.4,322,,323,6083647119545.166,X
687,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.428,321,,324,6083647119548.48,X
688,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.556,321,,325,6083647119550.973,X
689,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,29.138,321,,326,6083647119551.894,X
690,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.852,321,,327,6083647119583.782,X
691,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.588,321,,328,6083647119585.753,X
692,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.314,321,,329,6083647119587.415,X
693,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.328,321,,330,6083647119588.7,X
694,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,140.144,321,,331,6083647119589.716,X
695,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.441,331,,332,6083647119590.153,X
696,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.153,331,,333,6083647119591.038,X
697,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.509,331,,334,6083647119592.563,X
698,383547,python_function,<built-in function len>,383547,0.209,334,,335,6083647119593.268,X
699,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.877,331,,336,6083647119598.656,X
700,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.391,336,,337,6083647119599.092,X
701,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,129.709,331,,338,6083647119599.937,X
702,383547,python_function,nn.Module: ReLU6_4,383547,94.571,306,4,339,6083647119736.318,X
703,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,92.792,339,,340,6083647119737.638,X
704,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.343,340,,341,6083647119738.217,X
705,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,88.713,340,,342,6083647119741.42,X
706,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,87.468,342,,343,6083647119742.431,X
707,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.338,343,,344,6083647119742.736,X
708,383547,python_function,<built-in function hardtanh_>,383547,85.458,343,,345,6083647119744.163,X
709,383547,python_function,nn.Module: Sequential_8,383547,468.351,299,8,346,6083647119836.157,X
710,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,466.996,346,,347,6083647119837.117,X
711,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.907,347,,348,6083647119837.561,X
712,383547,python_function,torch/nn/modules/container.py(248): forward,383547,463.741,347,,349,6083647119840.16,X
713,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.557,349,,350,6083647119840.582,X
714,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.279,350,,351,6083647119841.204,X
715,383547,python_function,<built-in function iter>,383547,0.259,350,,352,6083647119841.72,X
716,383547,python_function,nn.Module: Conv2d_5,383547,161.599,349,5,353,6083647119848.211,X
717,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,160.09,353,,354,6083647119849.178,X
718,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.397,354,,355,6083647119849.445,X
719,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,157.983,354,,356,6083647119850.954,X
720,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.992,356,,357,6083647119853.628,X
721,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.401,356,,358,6083647119855.466,X
722,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,152.303,356,,359,6083647119856.162,X
723,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,150.628,359,,360,6083647119857.489,X
724,383547,python_function,nn.Module: BatchNorm2d_5,383547,183.703,349,5,361,6083647120021.42,X
725,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,181.749,361,,362,6083647120022.828,X
726,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.391,362,,363,6083647120023.456,X
727,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,177.686,362,,364,6083647120026.492,X
728,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.143,364,,365,6083647120027.037,X
729,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.459,365,,366,6083647120027.37,X
730,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.509,364,,367,6083647120030.695,X
731,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.543,364,,368,6083647120033.289,X
732,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,29.204,364,,369,6083647120034.228,X
733,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.906,364,,370,6083647120066.079,X
734,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.646,364,,371,6083647120068.059,X
735,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.335,364,,372,6083647120069.847,X
736,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.358,364,,373,6083647120071.094,X
737,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,131.682,364,,374,6083647120072.148,X
738,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.401,374,,375,6083647120072.552,X
739,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.191,374,,376,6083647120073.445,X
740,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.628,374,,377,6083647120074.985,X
741,383547,python_function,<built-in function len>,383547,0.243,377,,378,6083647120075.762,X
742,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.842,374,,379,6083647120081.25,X
743,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.408,379,,380,6083647120081.619,X
744,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,121.132,374,,381,6083647120082.474,X
745,383547,python_function,nn.Module: ReLU6_5,383547,92.672,349,5,382,6083647120210.32,X
746,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,90.938,382,,383,6083647120211.57,X
747,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.358,383,,384,6083647120212.109,X
748,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,87.214,383,,385,6083647120215.008,X
749,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,86.022,385,,386,6083647120215.971,X
750,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.326,386,,387,6083647120216.276,X
751,383547,python_function,<built-in function hardtanh_>,383547,84.105,386,,388,6083647120217.609,X
752,383547,python_function,nn.Module: Sequential_9,383547,478.141,299,9,389,6083647120308.744,X
753,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,476.667,389,,390,6083647120309.785,X
754,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.028,390,,391,6083647120310.258,X
755,383547,python_function,torch/nn/modules/container.py(248): forward,383547,473.656,390,,392,6083647120312.601,X
756,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.545,392,,393,6083647120313.027,X
757,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.299,393,,394,6083647120313.57,X
758,383547,python_function,<built-in function iter>,383547,0.315,393,,395,6083647120314.075,X
759,383547,python_function,nn.Module: Conv2d_6,383547,161.827,392,6,396,6083647120326.025,X
760,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,160.353,396,,397,6083647120327.027,X
761,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.402,397,,398,6083647120327.32,X
762,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,158.186,397,,399,6083647120328.831,X
763,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.935,399,,400,6083647120331.262,X
764,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.344,399,,401,6083647120333.117,X
765,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,152.862,399,,402,6083647120333.764,X
766,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,151.233,402,,403,6083647120335.049,X
767,383547,python_function,nn.Module: BatchNorm2d_6,383547,180.192,392,6,404,6083647120507.633,X
768,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,178.003,404,,405,6083647120509.284,X
769,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.58,405,,406,6083647120510.07,X
770,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,173.229,405,,407,6083647120513.629,X
771,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.267,407,,408,6083647120514.175,X
772,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.473,408,,409,6083647120514.561,X
773,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.282,407,,410,6083647120518.108,X
774,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.571,407,,411,6083647120520.353,X
775,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,29.67,407,,412,6083647120521.309,X
776,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.945,407,,413,6083647120553.698,X
777,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.564,407,,414,6083647120555.763,X
778,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.326,407,,415,6083647120557.348,X
779,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.308,407,,416,6083647120558.557,X
780,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,127.017,407,,417,6083647120559.514,X
781,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.383,417,,418,6083647120559.924,X
782,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.168,417,,419,6083647120560.717,X
783,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.442,417,,420,6083647120562.239,X
784,383547,python_function,<built-in function len>,383547,0.266,420,,421,6083647120562.869,X
785,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.812,417,,422,6083647120568.151,X
786,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.373,422,,423,6083647120568.516,X
787,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,116.982,417,,424,6083647120569.366,X
788,383547,python_function,nn.Module: ReLU6_6,383547,92.704,392,6,425,6083647120692.741,X
789,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,90.919,425,,426,6083647120694.106,X
790,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.294,426,,427,6083647120694.594,X
791,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,87.406,426,,428,6083647120697.359,X
792,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,86.148,428,,429,6083647120698.37,X
793,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.315,429,,430,6083647120698.675,X
794,383547,python_function,<built-in function hardtanh_>,383547,84.265,429,,431,6083647120699.967,X
795,383547,python_function,nn.Module: MaxPool2d_2,383547,58.157,299,2,432,6083647120791.64,X
796,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,56.727,432,,433,6083647120792.681,X
797,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.051,433,,434,6083647120793.216,X
798,383547,python_function,torch/nn/modules/pooling.py(212): forward,383547,53.365,433,,435,6083647120795.848,X
799,383547,python_function,torch/_jit_internal.py(614): fn,383547,51.069,435,,436,6083647120797.635,X
800,383547,python_function,torch/nn/functional.py(807): _max_pool2d,383547,48.761,436,,437,6083647120799.318,X
801,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.154,437,,438,6083647120799.904,X
802,383547,python_function,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,383547,47.259,437,,439,6083647120800.659,X
803,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.859,90,,440,6083647120857.957,X
804,383547,python_function,nn.Module: Sequential_10,383547,1500.011,90,10,441,6083647120862.988,X
805,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,1498.113,441,,442,6083647120864.173,X
806,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.97,442,,443,6083647120864.522,X
807,383547,python_function,torch/nn/modules/container.py(248): forward,383547,1495.014,442,,444,6083647120867.081,X
808,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.637,444,,445,6083647120867.539,X
809,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.221,445,,446,6083647120868.204,X
810,383547,python_function,<built-in function iter>,383547,0.341,445,,447,6083647120868.677,X
811,383547,python_function,nn.Module: Sequential_11,383547,478.1,444,11,448,6083647120870.96,X
812,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,476.924,448,,449,6083647120871.654,X
813,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.322,449,,450,6083647120871.937,X
814,383547,python_function,torch/nn/modules/container.py(248): forward,383547,474.844,449,,451,6083647120873.531,X
815,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,0.689,451,,452,6083647120873.801,X
816,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.056,452,,453,6083647120874.132,X
817,383547,python_function,<built-in function iter>,383547,0.074,452,,454,6083647120874.309,X
818,383547,python_function,nn.Module: Conv2d_7,383547,160.561,451,7,455,6083647120888.371,X
819,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,159.203,455,,456,6083647120889.215,X
820,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.391,456,,457,6083647120889.51,X
821,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,156.711,456,,458,6083647120891.394,X
822,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.577,458,,459,6083647120892.759,X
823,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.369,458,,460,6083647120894.149,X
824,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,152.898,458,,461,6083647120894.832,X
825,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,151.245,461,,462,6083647120896.172,X
826,383547,python_function,nn.Module: BatchNorm2d_7,383547,179.712,451,7,463,6083647121058.98,X
827,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,177.681,463,,464,6083647121060.479,X
828,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.335,464,,465,6083647121061.145,X
829,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,173.668,464,,466,6083647121064.152,X
830,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.152,466,,467,6083647121064.7,X
831,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.476,467,,468,6083647121064.988,X
832,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.496,466,,469,6083647121068.379,X
833,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.579,466,,470,6083647121070.854,X
834,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,29.303,466,,471,6083647121071.812,X
835,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.852,466,,472,6083647121103.686,X
836,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.853,466,,473,6083647121105.663,X
837,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.322,466,,474,6083647121107.56,X
838,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.322,466,,475,6083647121108.73,X
839,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,127.699,466,,476,6083647121109.801,X
840,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.384,476,,477,6083647121110.128,X
841,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.419,476,,478,6083647121110.912,X
842,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.583,476,,479,6083647121112.69,X
843,383547,python_function,<built-in function len>,383547,0.267,479,,480,6083647121113.452,X
844,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.841,476,,481,6083647121119.225,X
845,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.391,481,,482,6083647121119.584,X
846,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,116.845,476,,483,6083647121120.425,X
847,383547,python_function,nn.Module: ReLU6_7,383547,98.213,451,7,484,6083647121249.309,X
848,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,96.291,484,,485,6083647121250.762,X
849,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.39,485,,486,6083647121251.382,X
850,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,92.55,485,,487,6083647121254.233,X
851,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,91.371,487,,488,6083647121255.181,X
852,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.289,488,,489,6083647121255.45,X
853,383547,python_function,<built-in function hardtanh_>,383547,89.403,488,,490,6083647121256.856,X
854,383547,python_function,nn.Module: Sequential_12,383547,467.788,444,12,491,6083647121352.637,X
855,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,466.196,491,,492,6083647121353.752,X
856,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.034,492,,493,6083647121354.176,X
857,383547,python_function,torch/nn/modules/container.py(248): forward,383547,462.981,492,,494,6083647121356.71,X
858,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.771,494,,495,6083647121357.082,X
859,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.352,495,,496,6083647121357.847,X
860,383547,python_function,<built-in function iter>,383547,0.271,495,,497,6083647121358.427,X
861,383547,python_function,nn.Module: Conv2d_8,383547,155.062,494,8,498,6083647121364.908,X
862,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,153.644,498,,499,6083647121365.795,X
863,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.35,499,,500,6083647121366.11,X
864,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,151.367,499,,501,6083647121367.769,X
865,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.935,501,,502,6083647121370.095,X
866,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.368,501,,503,6083647121371.968,X
867,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,146.104,501,,504,6083647121372.646,X
868,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,144.466,504,,505,6083647121373.99,X
869,383547,python_function,nn.Module: BatchNorm2d_8,383547,191.464,494,8,506,6083647121530.749,X
870,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,189.375,506,,507,6083647121532.278,X
871,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.307,507,,508,6083647121532.916,X
872,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,185.567,507,,509,6083647121535.745,X
873,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.245,509,,510,6083647121536.275,X
874,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.437,510,,511,6083647121536.725,X
875,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.451,509,,512,6083647121540.231,X
876,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.586,509,,513,6083647121542.686,X
877,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,37.462,509,,514,6083647121543.669,X
878,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.966,509,,515,6083647121583.779,X
879,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.566,509,,516,6083647121585.882,X
880,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.345,509,,517,6083647121587.465,X
881,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.387,509,,518,6083647121588.709,X
882,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,131.18,509,,519,6083647121589.77,X
883,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.398,519,,520,6083647121590.147,X
884,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.208,519,,521,6083647121590.948,X
885,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.5,519,,522,6083647121592.518,X
886,383547,python_function,<built-in function len>,383547,0.267,522,,523,6083647121593.205,X
887,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.791,519,,524,6083647121598.765,X
888,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.345,524,,525,6083647121599.145,X
889,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,120.82,519,,526,6083647121599.931,X
890,383547,python_function,nn.Module: ReLU6_8,383547,91.9,494,8,527,6083647121726.968,X
